NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
64177229679e8,78133759,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2714.2856,-41.7175728339144,122933.94435455647,0.44802217667530486
64177229679e8,78133760,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4057.1428,-49.478371866588425,148536.89500919814,0.44635934818860834
641796447583e7,78134042,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2090.9055,2.1907753020097656,200432.92132786958,0.7318642325625608
642210916117e7,42125592,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12571.429,79.01050669891183,366937.1232564647,0.5235886074160339
642471103013e7,80118023,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2346.7983,-569.9185692267669,129263.79583940169,0.22809483155591323
643365251136e7,3591921,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628.57141,1189.0708402074185,259449.40325556303,0.5168429894485378
643365251136e7,3591922,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.09698,1237.6134534012915,288303.27673234587,0.5156713514284413
643558629441e7,80118020,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,996.19904,-570.4818491985061,138985.93256372452,0.22967684598102064
643949018687e7,78133115,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,708.62909,363.77846669018027,179889.16417132906,0.7438909154567985
644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1037.8964,-151.02802015756942,91647.13661204388,0.22649221913578993
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,750.76868,302.6981349701993,283030.8492416294,0.37341870303726116
644630422855e7,42125257,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428.5714,987.3377608697572,185191.19264083882,0.21436602315500808
644630422855e7,42125854,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,457.14285,114.66290327178743,247894.75568148764,0.5732477831256692
644864498142e7,80117749,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3546.2144,-580.2035502479849,179630.93236641164,0.23561578992833915
644864498142e7,80117751,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3643.3721,-551.3928652531339,98986.84662784557,0.23520891540212957
644864498142e7,80117750,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4614.936,-528.2843534771698,104653.22221583244,0.23628149012274807
645122397363e7,42123977,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5709.2212,32.73088501190204,334225.1052888874,0.5205465766000954
6.4564784843599995e+018,3592321,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4240.897,35.31944638118341,85636.36275518654,0.9996414151673835
6.4564784843599995e+018,3592320,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8903.3105,82.38095134683921,112479.44787946144,0.9999505299207089
645665295272e7,78134468,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1506.2449,109.25496950066436,267294.4252887662,0.7091973895876549
6.4679923078000005e+018,78134860,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,586.05536,52.65338118060634,207664.8879204787,0.7255761916250163
647198440081e7,80119029,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4686.1406,9.147120066999214,159086.26065910744,0.5721814641714804
647198440081e7,80119030,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1181.2537,-81.7197597364058,156873.82691948814,0.5762139538440711
647404056191e7,5521310,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2459.2988,153.34865118870798,105550.08988988123,0.0011930712365591399
647404056191e7,5521311,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472.0413,147.00645358414815,125752.94757712362,3.274700598802395e-4
648102169321e7,78134566,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,436.25226,176.72875634489873,97913.69166306152,0.7937115373032911
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1452.678,-73.35950268623334,139712.9810623564,0.4593696062445513
649124640781e7,5524524,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1896.7042,-60.898439166929265,276515.70584620506,0.00823062073062073
649303570222e7,3595975,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260.4655,445.30200586793177,647608.0322730389,0.4873201424803232
650032060909e7,78132522,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3553.3489,172.55750498976482,146137.78432307026,0.48748851343167776
650032060909e7,78132523,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2201.7642,135.54695635477844,197866.64902020094,0.48753235886096
650032060909e7,78132524,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4915.8374,243.6701007773219,224749.79717631623,0.4871511388008735
650032060909e7,78132521,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2419.7634,196.96533477581693,169554.13158692012,0.4905498223327148
650032060909e7,78134813,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3711.844,36.137385602389536,201452.16993712386,0.7082384807509511
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,904.36438,-312.71177434348897,94629.03942431077,0.45186818852581406
652705006578e7,42124759,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1126.1415,241.46588700674735,66924.5990552603,0.4848868174955481
653462986975e7,10463102,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,921.70996,-202.26092666756637,132793.0648915868,0.44390206619901906
654935915151e7,80118028,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,970.2796,-554.5900090015595,107657.48421793921,0.22988653104014878
654935915151e7,80118029,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,821,-536.3206674404139,125506.0364559642,0.22894929724494073
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,868.26892,-391.5840273159182,444915.7333697911,0.4241819340611363
654946235137e7,10464052,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1415.4166,-1122.366226612964,362469.6015014821,0.6623950953273903
656788075386e7,3592212,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5354.8354,148.23110084764235,399907.8171887884,0.6973269843315743
656788075386e7,3592210,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9958.5439,149.14122942770314,393845.1383927454,0.6960402667106189
656788075386e7,3592213,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4603.7085,154.2103831866278,406684.18816905614,0.6939907931240664
656788075386e7,3592211,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2907.6038,177.23704316533232,367375.8924665566,0.6950242998545874
658338167872e7,5524613,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7518.0347,948.2235726095049,339476.69206126337,0.9994449523312002
658338167872e7,5524612,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5773.4502,957.528506191402,147450.8293349136,0.9994686171542886
658338167872e7,5524611,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3263.2549,962.1964932301437,166582.19943433953,0.9994623655913979
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2111.2834,-187.68459434267587,98222.16421056719,0.21887553656459802
658394696008e7,10463241,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1414.2858,-539.6796986583358,195293.63405877652,0.2793802867455683
65900761237e8,5514562,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567.23914,574.0276494164476,125101.63221045998,0
65900761237e8,5514549,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.13779,616.822052878779,158837.0503468344,5.613668210782528e-4
65900761237e8,5514550,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296.5511,599.0931785080887,72217.46683443374,5.613668210782528e-4
65900761237e8,5514546,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729.31207,565.391103243537,69859.00342932933,4.2016806722689073e-4
65900761237e8,5514561,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534.82452,572.8166979098437,141396.6223261332,4.0133012269235176e-4
65900761237e8,5514553,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426.2014,525.9786118461229,71823.27927876422,0
65900761237e8,5514544,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4311.019,590.2469782753809,55698.3963581704,6.147738125127589e-4
65900761237e8,5514556,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.90213,582.5616198802433,64340.46668834293,0
65900761237e8,5514552,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604.4735,592.0964365490966,55186.02046970348,4.150853889943074e-4
65900761237e8,5514551,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826.54773,554.775073265819,106416.91030494995,5.983292455113888e-4
65900761237e8,5514548,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939.99878,609.4655325463751,94453.79211855785,0
65900761237e8,5514554,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907.58423,593.0844839054163,35862.275428825364,4.150853889943074e-4
65900761237e8,5514547,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777.92584,577.9331420087013,132546.75113448914,5.724173490522341e-4
65900761237e8,5514559,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523.4371,604.3730956521437,125602.11176154864,1.7083633878744162e-4
65900761237e8,5514558,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102.0636,561.3394371387141,106717.13850478383,0
65900761237e8,5514545,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653.0955,581.2627340879958,97014.35832436607,5.724173490522341e-4
65900761237e8,5514557,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009.6478,579.3425402126464,134709.23290436965,1.7837323608688757e-4
65900761237e8,5514560,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.99533,649.357972367831,71204.93793914952,5.850865459125452e-4
65900761237e8,5514555,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.40994,601.0577408161583,62095.59621036475,0
659089285234e7,42124546,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1414.2537,-250.35275582170067,388332.44200600433,0.6700570561646657
660997606497e7,80119572,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,878.55145,198.13901375218285,320521.2995896234,0.8129763662700783
661256661443e7,78134917,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2584.7783,393.0509988531838,151062.8974130205,0.7309120645871454
661419489298e7,3594379,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885.71429,206.53833387322297,394833.7231115256,0.696877914313832
6.6210685921999995e+018,78134029,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4986.5649,263.96232029455143,173464.0940871211,0.8102851565070166
662289673434e7,10462771,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,628.57141,-299.74455717047033,152896.46920393096,0.4540091756331672
662910715079e7,10464305,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,527.75635,-962.8457455336177,2276240.5330013856,0.3076876983343843
663960210552e7,5521183,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2430.3721,-200.5201581073748,188058.25743805428,0.9928358661295857
665315260472e7,5520176,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7588.2734,-208.20322514486548,194731.36169180178,0.9933022885700601
665575330184e7,80117527,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,442.78119,-607.1714550016484,110371.51586993481,0.23497268868743687
666048525039e7,42124505,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1245.1411,121.57851018521912,44791.55994199634,0.7112302710177054
666229937163e7,5514304,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,979.8266,-243.58162125729874,206137.54669511586,0.9932886135067531
6.6668267747599995e+018,78134817,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,892.69958,23.91989916429671,219094.97803046295,0.7262640674147206
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,701.21417,-1003.4483124959669,293480.3814534754,0.16071531801596248
667704244298e7,78133359,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1885.7142,917.5003238777399,181961.47560618958,0.6703749075917282
668355620663e7,5521185,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1669.2687,-277.21923113219515,282707.7621644201,0.995490129122251
668567579695e7,42125544,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3478.6406,214.62067597411655,68101.22610205067,0.6293170309398295
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,697.98602,95.08959832667702,254247.92489374583,0.3049311072104477
6.6962712313200005e+018,80116748,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,357.14285,6.507325237997455,199261.3446973242,0.5637119712254366
669817847922e7,80117861,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1748.2097,-44.23038880598762,161676.21318641028,0.5680758776596873
669817847922e7,80117862,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1608.6099,-42.3365233491842,202301.3341356554,0.5660564501603463
670198148241e7,80117559,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1513.8795,-1158.4967890972325,126185.26059432718,0.3267418332331923
670198148241e7,80117560,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,487.05496,-1168.93190407271,192009.69992065537,0.3290423956924032
670198148241e7,80117558,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1496.063,-1135.1499463306948,208751.6444887213,0.32633850983051155
670455490581e7,78136168,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,390.248420828582,179379.38383330003,0.738381288094276
671202884001e7,78133363,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,800,-9.31167638114273,125520.22942661845,0.6569164400954952
671857361049e7,3595438,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1134.7819,741.3008664861632,533012.1570402946,0.35609894779652546
672986680968e7,10463259,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3157.4697,-232.15910957322944,171271.13322670988,0.4437357406748268
672986680968e7,10463260,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4972.7061,-311.99428931744524,133353.93253990595,0.4439623033922581
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1518.1234,-557.5969091680759,97347.19427857589,0.23698120396117078
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887.52081,436.61414006624824,570634.498311304,0.48485154755399146
673420454759e7,78136255,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,977.20563,145.17120491629024,136076.08089923998,0.7923728965603801
673937541037e7,78133961,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,412.98294,-975.3398696308815,612365.3256358166,0.6182575484027475
673937541037e7,78134007,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,624.729,-165.5493342564799,158642.66968891013,0.5382038543440388
673937541037e7,78134321,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1120.7148,-620.4673452368752,110752.75783436114,0.8777909127165813
674439061376e7,78134547,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7411.7056,117.16652222440922,128764.28342547022,0.793458331972453
674439061376e7,78134548,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1724.9126,129.1625395858104,164697.4605640589,0.7935227496205145
675255143647e7,78134750,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,871.42859,164.2041403708737,156700.00230051496,0.7947583684944688
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1414.2858,-1178.888164276294,206330.8404905116,0.32695516558783067
675332634216e7,10462829,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,490.69803,519.3581965791261,217331.9372661285,0.7592607436527916
675586809134e7,3592082,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2671.8083,82.48436441716734,99404.62920651051,1
675586809134e7,3592083,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3254.7405,10.886743841085037,119639.70722366162,1
6.7596415142000005e+018,3594322,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1157.1428,102.18606767195287,86293.70554562927,1
676064657609e7,80116734,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4014.2856,-55.53604172610733,165910.91196301623,0.562816374538579
67688122871e8,80117926,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1211.8501,-606.1363994432252,80298.72201919957,0.6633318244090706
67688122871e8,80117927,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1058.7759,-621.6709100389397,131710.80537766582,0.6671945577026457
677695692442e7,42123720,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2902.8967,481.9527850847785,133524.29782629656,0.38120421879736355
677695692442e7,42125959,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3542.8572,347.2876130457576,40135.18624579956,0.45958259665005835
678035224766e7,42125434,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,227.89458,447.185682209952,229451.63322473702,0.7906254373920415
678035224766e7,42125435,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,227.89458,447.26845248908046,172054.33944779818,0.7894679056133657
678660225093e7,5520204,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5628.5713,-105.07368061713981,99613.15522901187,0.9925985814273214
678660225093e7,5520205,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1671.4286,-148.65598941035327,166875.47042639327,0.9913507779349362
678660225093e7,5524326,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,685.71429,742.6291551621749,421230.392595051,0.9811322206188873
678660225093e7,5524327,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,728.57141,690.58076268442,243893.26118808755,0.9816987764573671
679127026434e7,3586582,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3632.7239,45.02055122647981,131141.8274694313,1
679355471547e7,5522750,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8762.6563,158.08767542641218,93556.17809182862,0
679355471547e7,5522751,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8789.2031,137.54846601875164,146518.73357473558,7.710083365152094e-4
679355471547e7,5522749,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17054.805,146.53623576073898,109499.11199873543,0.0012599695269386129
680736678863e7,3595470,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350.7034,430.85921640567204,646777.126959605,0.48570366629742606
680977801456e7,78134191,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,510.46988,-208.93490702181,143939.0980031788,0.22443147875148867
681495362625e7,10462376,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,7524.0039,1841.6938807964145,1559638.3389047221,0.7633061106428836
681842047894e7,78133028,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1571.4286,10.035373751718188,199738.808306772,0.723730747525849
682820225261e7,3594407,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8642.8574,424.2956418276258,191636.1224593,0.9940985568025874
683117998913e7,3586690,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14428.142,92.47789546726202,378056.1589919134,0.6959045527860698
683710703392e7,10463101,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1224.3276,-263.92940163697955,148997.61017594792,0.4399897432893202
686251411136e7,80117126,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,742.85712,946.3226675342069,403811.58545731363,0.5582844943990418
686251411136e7,80117125,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,7164.1641,674.4340425165894,189940.96158484492,0.5517723874604321
686251411136e7,80119570,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4228.5713,541.8502738677055,324356.2642978308,0.5106552688013039
686251411136e7,80119571,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3585.4829,520.262034039687,495112.5037075672,0.5061795453975062
6.8700210857999995e+018,10462877,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,828.57141,-981.9399150570871,248167.8170238198,0.381050005279004
6.8700210857999995e+018,10463154,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,2128.3723,-191.77364136978161,218668.54605376272,0.5145770740739395
6.8700210857999995e+018,10463156,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,4285.7144,-412.46748105652557,206548.09033542432,0.505886693678653
6.8700210857999995e+018,10463155,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,7828.5713,-487.336770875987,174971.89336959182,0.5007652675588841
6.8700210857999995e+018,10463255,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2614.2856,-1092.9972920791745,315329.3890651443,0.6680415799719044
6.8700210857999995e+018,10463874,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,547.1778,-1143.4330609298765,373798.6996068205,0.4283341020153102
687128102578e7,42124042,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1348.848,475.7826308549577,182890.99954281322,0.7907496584242767
687128102578e7,42124040,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2086.8997,367.41670472813854,157124.6602566462,0.7925289367589832
687128102578e7,42124039,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1654.2507,424.45122998896295,206679.66690564383,0.7902709734270212
6.8742739435599995e+018,3595437,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2528.5715,1288.266288927186,312113.7990053926,0.5101596725952924
687480983002e7,5522779,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3587.2793,-324.0181423248707,206420.80157499673,0.9954891456861882
687480983002e7,5522780,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3729.354,-302.4293976513056,175439.24336987286,0.9956997755454108
687480983002e7,5521313,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6970.7139,-344.28779066929565,98036.17851350772,0.015893044138951876
687480983002e7,5521314,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4288.6948,-379.2565521564309,198687.47222704094,0.017791058325846057
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6100,378.22107744151316,226680.19702847992,0.3738713888714438
690642579359e7,42123787,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5357.1431,-38.00217245330531,280395.7722737532,0.511206759680362
691141187264e7,80117131,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1406.7612,343.9105024260512,168952.79854535303,0.7954352503433216
691141187264e7,80117130,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1985.7142,311.7782069151749,371363.3224099353,0.7932692337809197
