NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,log_prestamo,pr_recup,edad,faltas,val_pren_std,genero,pres_antes,plan_gasto_bin,masqueprepa,pb,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
4.9253034073999995e+018,80118683,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.1228666,100,39,0,-0.26200578,1,1,0,0,0,1,0,-0.0575304600360447,0.013153065296348871,0.7133891197295642
492716609833e7,10462080,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0063677,80,50,0.14285715,0.20678639,0,1,1,1,1,1,0,-0.1095044603897283,0.003423959316693346,0.6762747546310944
492827609717e7,10462025,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.9047041,100,43,0,0.18326564,1,0,1,1,0,0,0,0.0330615256491497,0.005633892440509634,0.2161436199278524
492827609717e7,10463899,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,6.8977051,100,43,0,-0.43758571,1,0,1,1,0,1,0,-0.08868895154834869,0.004314753685206106,0.7542299052921603
49359749181e8,78133534,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.8594131,100,54,0,0.15436365,0,0,1,1,0,1,1,0.11328893086447002,0.015499326099930308,0.5305751648643492
494130311617e7,78133545,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.8632669,100,27,0,0.19070511,0,1,1,1,0,1,1,0.1479149491534119,0.0044984252641957195,0.3891263355677552
495399260288e7,78133981,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.49224,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.08274262658610922,0.0018389430222925784,0.3672324902249274
495687892861e7,78134048,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.478735,90,43,0.71428573,-0.12259212,1,1,1,1,0,0,1,-0.0726801190283598,0.002560900773274477,0.6059163805093508
495687892861e7,78134047,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.1388669,90,43,0.71428573,-0.29883838,1,1,1,1,0,0,1,-0.03195373495767492,0.008245870498728812,0.6466402245661469
4.9583164544399995e+018,10463573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.714231,100,46,0,0.083655715,1,1,1,1,0,0,1,-0.017089442966877016,0.005393020195167215,0.6953402971167886
500056472672e7,80116983,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6.9275579,100,33,0,-0.38819829,0,1,1,1,1,0,1,-0.1559242261613002,0.005984125958100201,0.248276946793098
501294602882e7,3595946,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1777825,30,44,1,-0.4826152,1,1,0,0,0,0,1,-0.07052337506428633,0.004486209242360935,0.6771445759242032
501294602882e7,3595947,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4024515,100,44,0,-0.26200578,1,1,0,0,0,0,1,-0.053258277447928895,0.003872800458090575,0.5724446344339853
501832180474e7,80116701,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.7004805,100,47,0.2857143,-0.70267683,0,0,0,1,1,1,1,-0.059151934287655236,0.002247043865886346,0.38373418657078256
502200402466e7,78136167,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.8823147,90,43,0,-0.26200578,1,1,1,1,0,0,1,-0.011970833818669483,0.00581426186531717,0.7054084330343073
502269747638e7,80117635,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.2983174,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.07305897428784446,0.011015636710938272,0.381574988873711
502543217901e7,42123625,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5792513,80,63,0.14285715,-0.5811379,1,1,0,1,0,1,1,-0.09320018618335602,0.008848189985890969,0.2787860083420064
502709578029e7,10462866,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4297194,70,21,0.14285715,-0.52702212,0,0,1,1,0,1,1,-0.00701828953170911,0.004520917772314137,0.612648228650784
502759656552e7,78133051,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.3279366,100,25,0.14285715,-0.54716545,0,1,1,1,0,1,0,-0.027885920989845672,0.007815787504828734,0.7074005307643845
502759656552e7,78136379,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6.8669333,100,25,0,-0.42896488,0,1,1,1,0,1,1,0.03158005549176167,0.002927808004745666,0.5576310099403523
5.0300099506800005e+018,3592376,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6970344,100,36,0.42857143,-0.65540564,1,1,1,1,0,0,0,-0.032964586134029764,0.00886524415016402,NA
503009002347e7,78134965,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.673223,80,43,0,-0.26200578,1,1,1,1,0,1,1,-0.07728380544402941,0.017220216808524008,0.67761872639972
503177639506e7,78133537,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.8023949,80,43,0,-0.26200578,1,1,1,1,0,1,1,0.12723288135079594,0.00458450296313076,0.5273849028587224
503177639506e7,78133536,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6.9275579,80,43,0,-0.26200578,1,1,1,1,0,1,1,0.087716778337451,0.004303386525673914,0.5271452800023249
5.0421282206000005e+018,80118743,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8823147,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.027580622921844395,0.002477500571079654,0.19247176312083708
504486608256e7,80118073,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.5366917,100,26,0,-0.26200578,1,1,0,1,0,0,0,0.053078737627547945,0.020000031182041196,0.2787320330035826
505225324387e7,3591953,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3047409,75,39,0,3.1269283,0,0,1,1,0,0,0,0.03962055397070309,0.015910297851701206,0.5422954894607676
5.0565484002800005e+018,3591897,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49224,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.04961693830148818,0.007919060158568681,0.45866198056194485
5.0565484002800005e+018,3591898,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9010072,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.14228781882294775,0.0018253548732593168,0.5431721483626779
5.0565484002800005e+018,3591899,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0561752,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.15047294395299238,0.006547197078059357,0.604613239420851
5.0565484002800005e+018,3591896,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9302063,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.13950953244163347,0.0038338486300278493,0.5532243460096505
505889092065e7,78136442,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5220928,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.12992727855057526,0.007728403257500103,0.4940697158449158
505889092065e7,78136443,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0387836,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.10040478365764326,0.011216551585798384,0.42965172840415206
505889092065e7,78136444,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.521461,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.15877850776813238,0.009817872613469268,0.42151569613479944
506953880258e7,42125982,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8068733,100,43,0,1.4975121,1,1,0,1,0,0,1,-0.08432307061698437,0.00540560554133411,0.6394559956960904
507181371605e7,80117362,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1527328,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.041441866177198076,0.012137057690815288,0.40419010189791743
508594222715e7,3586610,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2214794,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.019263794823101445,0.004770804265088096,NA
5.0906614006000005e+018,5514279,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9120569,100,44,0,-0.26200578,1,1,1,0,0,0,1,-0.0655835774229669,0.0030401467883951405,NA
5.0906614006000005e+018,5514280,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2344108,100,44,0,-0.56444448,1,1,1,0,0,0,0,-0.03843005805529874,0.009451154867273812,NA
509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.363028,100,58,0,-0.62951928,1,1,1,0,0,0,1,-0.09855857018781179,0.007355046301624745,0.6380199089550783
510363690096e7,78132998,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.7231202,100,35,0,0.040321972,0,0,0,1,0,1,1,0.13673468318903548,0.013603943241679885,0.48171075883103764
510363690096e7,78132999,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.7684932,100,35,0,-0.26200578,0,0,0,1,0,1,1,0.04599476513100474,0.01624773670555902,0.46669271630116826
510694533038e7,3591763,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.426549,100,45,0,-0.26200578,1,0,0,1,0,1,1,0.007299876525758132,0.005942165435634483,0.5018947371867152
510694533038e7,3595826,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.5366917,100,45,0.14285715,-0.59150535,1,0,0,1,0,1,1,0.04496661868301478,0.005834288403518031,0.3054032997214106
510781993458e7,3586679,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8748674,90,45,1,1.7101806,1,1,0,1,0,1,1,0.0025548880544771523,0.008776825869912689,0.6841042927100083
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.5010819,100,50,0.71428573,-0.11518942,1,1,0,1,1,0,1,-0.006599843028102055,0.012120603168696979,0.5100455628902832
511603003901e7,78133031,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.4442487,100,52,1,-0.16932732,0,1,1,0,0,1,1,0.013986714878811974,0.008110430224988602,0.6360182044645608
511994138784e7,78132619,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.9135032,100,42,0,-0.26200578,1,1,1,1,0,1,1,-0.016172074738293744,0.00514678764548936,0.8099124597093097
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6.8669333,80,42,0,-0.49819851,1,1,1,1,0,0,1,-0.043202703518712665,0.004938877396910935,0.6704670032170595
512045190082e7,80118688,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5.9914646,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.06682980736568228,0.0036875845480405477,0.6564138955011799
512045190082e7,80119002,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.5652652,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.09286673532284181,0.002241911566233162,0.5143268476223861
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7912216,90,44,0,-0.4331238,1,1,0,0,0,0,1,0.00777323900774421,0.0039054369617649437,NA
5.1265027763599995e+018,80120028,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1527328,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.041441866177198076,0.012137057690815288,0.35569821516215705
512807914842e7,78133360,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.5366917,100,44,0.5714286,-0.46935427,1,1,1,0,0,1,0,0.0037006613051284156,0.016531190920210822,0.5260779517579351
512979836891e7,42123684,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,7.8240461,90,43,0,-0.26200578,1,1,1,1,0,1,1,0.05207020380670818,0.003408772247903296,0.6936143494788383
512979836891e7,42124035,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,8.3593693,90,43,0,-0.26200578,1,1,1,1,0,0,1,0.04322580720247566,0.005401347669514333,0.28377010924583884
512979836891e7,42124036,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,7.3839893,90,43,0,-0.26200578,1,1,1,1,0,0,0,-0.03720523342485966,0.019834680584795168,0.30437999012858563
513344529016e7,78133935,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.1285849,50,43,0,-0.26200578,1,1,1,1,0,0,0,0.014993595951413904,0.004122130673111098,0.6967142703438984
513966787079e7,78134461,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.2584124,100,43,0,-0.24996597,1,1,0,1,0,1,1,-0.010562561026934652,0.00282923515588972,0.7807209375283708
514180614089e7,80117865,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.2861919,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.038330303523680144,0.002606728976669975,0.5918113116519819
514180614089e7,80117864,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0732698,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.017414828389776454,0.006715764327047621,0.5548571997767985
514180614089e7,80117930,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6.0161572,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.05358211012950722,0.016755609847434332,0.5325092033484445
514180614089e7,80117928,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6.1092477,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.04419928878733707,0.012689369114223643,0.5422840474470138
514180614089e7,80117932,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6.5652652,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.0922810041173587,0.0033966769026112335,0.5349989604231418
514180614089e7,80117933,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6.4614682,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.07400868944811675,0.0039599664591258125,0.5583099751529227
514180614089e7,80117931,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6.5072775,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.08573737304185451,0.0037281760834471053,0.556589463394899
514180614089e7,80117929,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6.5220928,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.08605401748591124,0.002914754197581175,0.5446061336718488
514635775193e7,78132960,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.363028,100,22,0,-0.26200578,1,1,1,1,0,1,1,0.05780578253936006,0.005241911614961092,0.537107733781296
514754180072e7,78136258,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.6778636,100,50,0,-0.083501495,1,1,1,0,0,1,1,0.041306582655848446,0.003620113812683373,0.6903601103592985
51646464243e8,80117532,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.9337969,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.019555205134763474,0.00344298958549612,0.18608225381718624
51770445585e8,5523022,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6846118,100,43,0,-0.26200578,1,1,1,1,0,1,0,0.08277003494331668,0.006101997877172444,NA
517753973551e7,78134938,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.4096079,100,48,0,-0.26200578,1,1,1,1,0,1,1,0.13367100182051672,0.006059077694469792,0.719992683587905
517843842775e7,42125555,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,5.9661469,90,43,0,-0.26200578,0,1,1,1,0,0,0,0.006471046993381333,0.008530457330733075,0.4823175256004394
517884199502e7,10463517,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,6.2344108,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.05411372147575745,0.005145091493270545,0.5431054843701845
518059395134e7,10462764,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,9.8735437,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.1831422647027615,0.0037005818173946794,0.4227684953934678
518059395134e7,10462763,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7.8160138,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.11159750695780657,0.005277769528359593,0.4887440646557367
518059395134e7,10462762,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7.9929447,100,43,0,-0.26200578,1,1,1,1,0,0,0,0.12258159225912589,0.005317669805506476,0.4839547181190312
518208363501e7,78133761,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6.5220928,100,33,0.2857143,-0.50569576,1,1,1,0,0,1,1,0.016493898614677892,0.008484266136317262,0.4159949032059996
518290946971e7,80117159,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.9759083,100,30,0,0.31519488,1,1,1,1,0,1,1,0.03253107189789104,0.013808822811352515,0.22238948592385377
518421321237e7,78133379,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.9660244,100,30,0,-0.26200578,1,1,1,1,0,1,0,-0.022521294709876544,0.012889878852057645,0.6540083760680624
518421321237e7,78133377,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.0986433,100,30,0,-0.26200578,1,1,1,1,0,1,1,0.12250904688853298,0.009277865677386836,0.7715689352632656
518421321237e7,78134802,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6.8977051,100,30,0.2857143,-0.48783112,1,1,1,1,0,1,1,0.08715700383879915,0.0032807097206575524,0.71319310879917
520002094491e7,78133988,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.8977051,100,35,0.71428573,-0.5932011,1,1,0,0,0,0,0,0.04427343669399255,0.004640844043754427,0.473438868231593
520049256002e7,78134982,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.5496092,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.05845272157222194,0.00290114170523651,0.8233233310843381
520219057232e7,80118454,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.5792284,100,30,0,1.0977993,1,0,0,1,0,1,1,-0.045843286951905586,0.014647800675288833,0.655063543914372
520706711127e7,10463412,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.8240461,100,40,0,0.17350678,1,0,1,1,0,0,1,0.05516051388428637,0.004594552980428501,0.5141609867250566
520971359745e7,10462695,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.4359827,100,35,0,0.85243696,0,1,0,1,0,1,0,-0.028989373137831714,0.022550849928837057,0.5198630532952299
520982714578e7,80117517,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.4383836,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.003359255178611507,0.0020647247691016387,0.28599493755127336
5.2099384664399995e+018,80118456,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.2712927,100,42,0,0.68021595,0,1,1,1,0,1,1,0.038217334317546627,0.021564349998615655,0.6138529389442303
5.2267833631600005e+018,3595377,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7093043,100,27,0.14285715,-0.54657984,1,1,1,1,0,1,1,0.01839802623711059,0.01893363183731084,NA
5.2282138149199995e+018,78134559,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.0986433,100,43,0,0.39627028,1,1,0,0,1,1,1,0.11159961757907971,0.008966455376447174,0.7433257424516005
5.2282138149199995e+018,78134561,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.2584124,100,43,0,-0.24996597,1,1,0,0,1,1,1,0.007464403867600398,0.011713217425636867,0.7643790483355334
5.2282138149199995e+018,78134560,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.21524,100,43,0,-0.27070081,1,1,0,0,1,1,1,0.011738177520790816,0.012041276813377022,0.7641106021185954
523254271528e7,78132532,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.1147695,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.11183730748967011,0.01556720604231419,0.42204917461858277
523399524083e7,3594457,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.363028,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.08356415232086618,0.007364002994187369,NA
523555818515e7,10463434,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6401234,100,43,0,-0.26200578,1,1,1,1,0,1,0,-0.10477789587823505,0.0068908400717765765,0.756518288885104
524679813822e7,3594107,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.673223,100,30,0,0.10487934,0,1,1,1,0,0,0,0.1183835530813349,0.0182398940385141,0.5790003594822996
525212711443e7,42126025,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6591716,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.1433942126171271,0.0024685584585736296,0.2567541684315032
525804006946e7,78131749,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.3132205,100,35,0.2857143,-0.2223195,1,1,1,1,0,1,0,-0.07797942485162175,0.00876833813211886,0.6780527915040083
526483267045e7,78134373,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.5496092,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.02633065772051085,0.005313477016824084,0.5500635592313619
526483267045e7,78134374,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.2930179,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.0025093272908764527,0.004149140369249672,0.5188583019398333
526483267045e7,78134375,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.467371,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.030345034697821512,0.0068659185960125955,0.5380043279071834
526483267045e7,78134372,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.5857887,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.031188545327366198,0.0071452486667478035,0.5497696547232152
526507989317e7,3595374,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9157133,80,47,0.2857143,0.11693542,1,1,1,0,0,1,0,-0.0015859147725981813,0.0029205604035722615,NA
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.2370591,100,40,0,-0.26033339,1,1,1,1,0,0,1,-0.0735591209634021,0.006561249499185971,0.7156901660228713
527999803485e7,80115951,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8134446,100,23,0,-0.42621219,1,0,0,0,0,1,1,-0.04163327908394016,0.005475775303360972,0.7425659045372711
528330286281e7,78134995,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.5065918,100,43,0,-0.26200578,1,1,1,1,0,1,1,-0.06227610617101738,0.0030368688427232404,0.8121286953338706
528540023734e7,10462747,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.4899707,100,26,0,-0.26200578,1,1,0,1,0,0,0,-0.039957420150803565,0.010201872073775873,0.16619151173328206
528540023734e7,10464060,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,7.1228666,100,26,0,-0.26200578,1,1,0,1,0,1,0,-0.09951229436270174,0.004555609866325059,0.5510090540677572
528886518881e7,5524255,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0647593,80,71,0,-0.26667553,1,1,1,0,0,0,1,-0.06972052175651657,0.0035480618764968455,NA
529062082627e7,10463583,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.2584124,100,29,0.14285715,-0.33923131,0,1,1,0,0,0,1,-0.08564422924572719,0.01380275351433759,0.6325750611792887
529071095656e7,80117373,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.6009026,100,52,0,-0.26200578,1,1,0,0,0,0,1,-0.04292532582268264,0.014459023558866552,0.20409620857348648
529071095656e7,80117372,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8.5310965,100,52,0,-0.26200578,1,1,0,0,0,0,1,-0.05242105767061497,0.005153337147860915,0.18721606873542057
529458199031e7,42123725,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1546154,100,43,0,-0.26200578,1,1,1,1,0,1,1,0.1331932683445436,0.005320200644210724,0.5350362644058096
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7052627,100,39,0,-0.062766664,1,1,1,1,0,0,1,-0.061918176493430295,0.005531053482759365,0.783964845504869
530374171669e7,80118894,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.857933,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.060288806826911616,0.009013657690092871,0.5096712858806111
530374171669e7,80118895,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.7990928,100,43,0,-0.26200578,1,1,1,1,0,0,1,0.0603484605292319,0.008185414886399022,0.4442356681949438
530776487912e7,42124845,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9401712,100,43,0,-0.26200578,1,1,1,1,0,0,1,-0.08445663583522216,0.0030476371758917783,0.2880487603291554
