NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
4.4698845609400003e+018,10463094,0,0,0,1,0,0,0,0,0,0,0,1,15000,100,51,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0.022827396344413834,0.0069241903272982954,0.4884065344300376
45245361142e8,10463484,0,0,0,0,1,0,0,0,0,0,0,1,580,90,47,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.012508340060269635,0.0040629155173129,0.5587797380565219
4.5329060641799997e+018,5524331,0,0,0,0,0,1,0,1,0,0,0,0,2710,100,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0.025689881571687286,0.004536324882872039,0.5501841260939548
454531974447e7,3594118,0,0,0,0,1,0,1,0,0,0,0,0,3170,100,43,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0.03970874212347597,0.004682402460543885,0.5039453865776423
455944938987e7,78136264,0,0,0,0,1,0,0,0,0,1,0,0,5520,100,40,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.016242906042833186,0.002807946219822299,0.5504474824537476
456003872847e7,78132939,0,0,0,0,0,1,0,0,0,1,0,0,460,100,42,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.026342057969507265,0.00559156124943716,0.5364907056698666
4.5728545145400003e+018,78134473,0,1,0,0,0,0,0,0,0,1,0,0,990,95,45,1,1,0.14285715,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.047368426148215605,0.005562079622829079,0.5984681074833239
4.5982172778200003e+018,10462034,0,0,0,1,0,0,0,0,0,0,0,1,550,90,33,1,1,0.42857143,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,-0.07050039081908638,0.004184170985145744,0.4689659441833062
462529411646e7,10463465,0,0,0,0,1,0,0,0,0,0,0,1,1170,100,23,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0.03144153635050786,0.005689926666492041,0.6190179134918069
463621598366e7,5522633,1,0,0,0,0,0,0,1,0,0,0,0,1870,100,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,-0.05455447589527643,0.00763015290161773,0.6018881408526788
464221649823e7,78134020,1,0,0,0,0,0,0,0,0,1,0,0,1890,100,36,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0.03450684179078812,0.0036066230069618436,0.532116177220394
46434655753e8,5514281,0,0,0,0,1,0,0,1,0,0,0,0,1170,90,22,1,1,0.2857143,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.02889444835015744,0.004379716722633658,0.540598554406912
464680851223e7,3594446,0,1,0,0,0,0,1,0,0,0,0,0,1110,90,28,1,1,0.14285715,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,-0.028198368319275923,0.0075516889194445986,0.6919316108049327
467547822733e7,10463909,0,0,1,0,0,0,0,0,0,0,0,1,210,100,44,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.02699776473505047,0.002412023802785083,0.6845594180870506
467547822733e7,10463910,0,0,1,0,0,0,0,0,0,0,0,1,200,100,44,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.04063605145947528,0.0036854809230175145,0.6939950866750573
467547822733e7,10463908,0,0,1,0,0,0,0,0,0,0,0,1,170,100,44,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.03255776116994315,0.004211333639167375,0.6822364251511179
467547822733e7,10463911,0,0,1,0,0,0,0,0,0,0,0,1,380,100,44,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.04074546186197366,0.0014681227433904396,0.6752206908195838
473035890391e7,10462416,0,0,1,0,0,0,0,0,0,0,0,1,2190,100,35,1,1,0.42857143,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0.006455589704928346,0.0025588627914558465,0.5753704690435598
473166497887e7,10462933,0,1,0,0,0,0,0,0,0,0,0,1,3690,100,30,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0.04728836165240956,0.0026024448077862,0.7065051376489663
473166497887e7,10462936,0,1,0,0,0,0,0,0,0,0,0,1,1630,100,30,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0.0027585015006019857,0.003250736173743667,0.7261628065312038
473166497887e7,10462934,0,1,0,0,0,0,0,0,0,0,0,1,4350,100,30,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0.04000550456226343,0.0041464725636005265,0.6930566364726028
473166497887e7,10462935,0,1,0,0,0,0,0,0,0,0,0,1,3050,100,30,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0.035498223309010424,9.856496781842881e-4,0.7030120672047423
476972562219e7,80117826,0,0,0,1,0,0,0,0,0,0,1,0,800,100,58,1,1,0.42857143,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,-0.03213200504258422,0.004276560785680395,0.4932861000726327
477983798334e7,42123635,0,0,1,0,0,0,0,0,1,0,0,0,1120,100,53,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,-0.08956397588359583,0.0036873585814071203,0.4219929138150454
480959543662e7,42123988,0,1,0,0,0,0,0,0,1,0,0,0,810,50,18,1,1,0.2857143,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.01795082367714512,0.0062964296631070156,0.5853184258696317
484874355559e7,80117569,0,1,0,0,0,0,0,0,0,0,1,0,2250,100,45,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010987048938001003,0.008048430562700463,0.5722646791064906
48659612663e8,80116993,1,0,0,0,0,0,0,0,0,0,1,0,430,10,22,1,1,0.14285715,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,-0.013730113309895224,0.005809730912029813,0.5464343522657918
488478980117e7,10462417,0,0,1,0,0,0,0,0,0,0,0,1,380,100,44,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0017623189900231632,0.0022859760351298837,0.5123567634742111
490702018113e7,80117925,0,1,0,0,0,0,0,0,0,0,1,0,2460,100,50,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,-0.05480630068026638,0.0031545272385504943,0.6139007233076399
490702018113e7,80117924,0,1,0,0,0,0,0,0,0,0,1,0,2280,100,50,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,-0.03184884711862886,0.00233392393176931,0.6353895528807966
492016948229e7,80116751,0,0,0,0,0,1,0,0,0,0,1,0,1950,100,40,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.08832550075147727,0.0031242101189092424,0.5870152097605934
4.9253034073999995e+018,80118684,0,0,0,0,1,0,0,0,0,0,1,0,840,100,39,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.08547421352704575,0.0014936113613227796,0.604992270668653
492716609833e7,10462080,0,0,1,0,0,0,0,0,0,0,0,1,3000,80,50,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,-0.01842646438767078,0.004949499622710971,0.512188089443875
49359749181e8,78133534,0,0,0,0,0,1,0,0,0,1,0,0,2590,100,54,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0.032607729041469254,0.003865354606642422,0.4672565029450095
494130311617e7,78133545,0,0,0,0,0,1,0,0,0,1,0,0,2600,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0.035066380955897064,0.0030889279328348788,0.5170449968006096
4.9583164544399995e+018,10463573,0,0,0,0,0,1,0,0,0,0,0,1,2240,100,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.00685175012547372,0.001830652677977968,0.5195026937727218
500056472672e7,80116983,1,0,0,0,0,0,0,0,0,0,1,0,1020,100,33,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,-0.08169179758596962,0.005712722403409158,0.5155631783494167
501294602882e7,3595946,0,0,0,0,0,1,1,0,0,0,0,0,1310,30,44,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,-0.05000941040296157,0.0036225746662323062,0.5934978332403019
501832180474e7,80116701,0,0,0,1,0,0,0,0,0,0,1,0,110,100,47,1,1,0.2857143,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.034817744925955046,0.0024158495331860347,0.4165495691838371
502709578029e7,10462866,0,0,0,0,1,0,0,0,0,0,0,1,620,70,21,1,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.03357142890953224,0.003782879758641798,0.6146823864725305
502759656552e7,78133051,0,1,0,0,0,0,0,0,0,1,0,0,560,100,25,1,1,0.14285715,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.015476841065526943,0.0026983955441136787,0.6603650601647041
502759656552e7,78136379,0,0,0,1,0,0,0,0,0,1,0,0,960,100,25,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.022003258624209862,0.0020917211772431402,0.48431255443439686
5.0300099506800005e+018,3592376,0,0,1,0,0,0,1,0,0,0,0,0,810,100,36,1,1,0.42857143,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.022049123351636772,0.001488537437954067,0.3751483429288867
505225324387e7,3591953,0,0,0,0,1,0,1,0,0,0,0,0,10990,75,39,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.015125328720156046,0.0049920767211937885,0.4763757925738193
5.0906614006000005e+018,5514280,0,0,0,0,1,0,0,1,0,0,0,0,510,100,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.07209166348927122,0.004589145204191551,0.5111610387101713
509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,580,100,58,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,-0.0013449049685482599,0.005153177700585305,0.630409352257472
510363690096e7,78132998,1,0,0,0,0,0,0,0,0,1,0,0,2260,100,35,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0.046555618200861563,0.008146054416165985,0.5714599163193845
510694533038e7,3595826,0,0,0,1,0,0,1,0,0,0,0,0,690,100,45,2,1,0.14285715,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,-0.022834769352645633,0.00474153817486609,0.4589734922904487
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,1810,100,50,1,1,0.71428573,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.03681338048741424,0.0012416001909711927,0.5371783116333568
511603003901e7,78133031,0,1,0,0,0,0,0,0,0,1,0,0,1710,100,52,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,-0.05142980432463601,0.0019461048610202056,0.6004712578946744
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,960,80,42,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,-0.011372716333693801,8.167201767975011e-4,0.6080445636390205
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,890,90,44,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,-0.07699209388753801,0.006622553013382458,0.5237018874882033
512807914842e7,78133360,0,0,0,1,0,0,0,0,0,1,0,0,690,100,44,1,1,0.5714286,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,7.62163902149649e-4,0.002406845166265997,0.44963103588563713
514754180072e7,78136258,0,0,0,0,1,0,0,0,0,1,0,0,2160,100,50,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0.04093260874395474,0.0011820682163069139,0.5675389963431422
518059395134e7,10462875,0,0,0,0,1,0,0,0,0,0,0,1,2590,100,42,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0.02200492296053623,0.008166434029556923,0.49052446982822734
518208363501e7,78133761,0,0,0,0,0,1,0,0,0,1,0,0,680,100,33,1,2,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,-0.049644797160624324,0.0022760902428758238,0.5520233861312037
518290946971e7,80117159,1,0,0,0,0,0,0,0,0,0,1,0,2910,100,30,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,-0.02232697006523961,0.0014757167479312024,0.5071190810401376
518421321237e7,78134802,0,0,0,0,1,0,0,0,0,1,0,0,990,100,30,2,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,-0.026060357582402834,0.0025838366727263225,0.5653320125568594
5.2099384664399995e+018,80118456,0,0,1,0,0,0,0,0,0,0,1,0,3910,100,42,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,-0.006211123892875087,0.0013866562370879387,0.46919584598957076
5.2267833631600005e+018,3595377,0,1,0,0,0,0,1,0,0,0,0,0,820,100,27,1,1,0.14285715,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,-0.014692067226482667,0.0018630157286398828,0.6543823438621821
525804006946e7,78131749,0,1,0,0,0,0,0,0,0,1,0,0,1500,100,35,1,1,0.2857143,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,-0.0052229341075572125,0.005400560184385863,0.6254082960849072
526507989317e7,3595374,0,1,0,0,0,0,1,0,0,0,0,0,2740,80,47,1,1,0.2857143,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1.622675978008541e-4,0.0016257493642616045,0.5974566723458772
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,1390,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.03321322571025075,0.003978942065844588,0.6014671286833043
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,2220,100,39,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0.007966360078530963,0.002329991834542916,0.5757582868095117
5.3209593660400005e+018,3594112,0,0,0,0,1,0,1,0,0,0,0,0,1790,80,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.030043792249126157,0.002596594188750241,0.4878215866803495
533572776198e7,10463247,0,0,0,0,1,0,0,0,0,0,0,1,2050,80,40,1,1,0.71428573,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,-0.04543792513235129,0.0029764758155099913,0.5531937658120649
535691784103e7,10462909,0,1,0,0,0,0,0,0,0,0,0,1,630,100,42,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.08518682785910794,0.009481045705397808,0.6301938476422039
538447578697e7,42124730,0,0,0,0,1,0,0,0,1,0,0,0,1960,100,32,1,1,0.2857143,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,-0.06535770881369189,0.002073868528387228,0.611461798802121
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,330,100,36,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0.0298535238048109,0.0022442615161341432,0.49012451025779324
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1170,100,34,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0.016415416688134055,0.005388525785998481,0.49582657139909614
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1350,100,34,3,2,0.71428573,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,-0.035694857104462796,0.006416889315666244,0.5727356618519642
543480585014e7,10462930,0,1,0,0,0,0,0,0,0,0,0,1,2260,100,51,4,3,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.010019606333275852,0.009951045911820383,0.5646087452934742
543480585014e7,10462932,0,1,0,0,0,0,0,0,0,0,0,1,1240,100,51,4,3,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0.010115711603395519,0.002063656699941673,0.5820090177267521
543480585014e7,10462931,0,1,0,0,0,0,0,0,0,0,0,1,1290,100,51,4,3,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.029519757463801692,0.003959399608211924,0.5731395443665305
546588070818e7,78134950,0,0,0,0,1,0,0,0,0,1,0,0,1740,100,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0.00974029267854202,0.0036680318365368034,0.6252516078143562
550467087903e7,78134504,0,0,1,0,0,0,0,0,0,1,0,0,2880,100,33,1,1,0.42857143,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,-0.0011002773549387559,0.0020028585602191633,0.48788968263142884
555936931463e7,78136008,0,0,1,0,0,0,0,0,0,1,0,0,1930,100,35,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0.001193557429155177,0.0038406145030382565,0.5173387440292562
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,0,1,0,580,90,49,5,4,0.42857143,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.027105900453584898,0.0020423041203797465,0.5111980943091403
5.5645825846000005e+018,3594443,0,1,0,0,0,0,1,0,0,0,0,0,860,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-1.7184353930703127e-4,0.0017328665001760247,0.657433305278573
558053735357e7,5520180,1,0,0,0,0,0,0,1,0,0,0,0,3580,70,54,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.07763534304629129,0.001663643405465696,0.5997227788836671
55848667273e8,5524116,0,0,0,0,0,1,0,1,0,0,0,0,1080,100,52,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.045821069839993435,9.437958807526018e-4,0.5963969260505833
561153908432e7,10462897,1,0,0,0,0,0,0,0,0,0,0,1,2770,0,28,2,2,0.14285715,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,-0.030251815511353485,0.0026577733104953044,0.5580152223275667
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,1640,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.07235259101938603,0.002852860127053297,0.530345080260882
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,2890,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.046068959767860476,0.002508662262894072,0.4807211443012027
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,2780,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.05956222246340606,0.006846789479804733,0.4790938603272805
562027662395e7,78136362,0,0,0,1,0,0,0,0,0,1,0,0,1140,80,26,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,-0.008514121960686525,0.001372244712010797,0.5318931866433165
564522414003e7,78134465,0,1,0,0,0,0,0,0,0,1,0,0,220,100,36,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,-0.02320635440894228,0.0033796065346799035,0.6202405485231117
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,3870,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0.020959194630549648,0.00921943661854946,0.3778810223378955
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,3470,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0.021828535411714922,0.008227011448084435,0.38861641729672425
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,3100,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0.019450171679063537,0.006411940636202311,0.3899276718996306
568825493867e7,3591907,0,0,0,1,0,0,1,0,0,0,0,0,12830,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0.010899884478499402,0.0037151731114391457,0.3829895595993183
5.7066460840399995e+018,78133784,0,0,0,0,0,1,0,0,0,1,0,0,1130,70,38,2,2,0.5714286,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.03778698365836316,0.006613631245250979,0.5242515482502841
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,860,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.06989325005545752,0.003619690872122436,0.4359307084212605
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,530,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.0654769194085127,0.002467853545867902,0.4419117018832211
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,740,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.05384275682855667,0.003107314257133879,0.4339853821666737
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,1310,100,42,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.06159579583349289,0.008433668581197118,0.41612465589691433
577779383384e7,5522634,1,0,0,0,0,0,0,1,0,0,0,0,2370,30,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,-0.0785006372798716,0.001017728803924269,0.6483148959368156
578020042967e7,78132785,0,1,0,0,0,0,0,0,0,1,0,0,2970,100,58,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,-0.017719125964843475,0.0045595202720691555,0.5623462912754496
578851727811e7,42123726,0,0,0,0,0,1,0,0,1,0,0,0,1170,100,31,1,1,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.03018065359292675,0.002976774172254164,0.6044454310011823
582991834943e7,42123722,0,0,0,0,0,1,0,0,1,0,0,0,1120,100,35,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.06623129695779191,0.0023512488842805422,0.5670099231022334
5.8923373577200005e+018,78133517,0,0,0,0,1,0,0,0,0,1,0,0,1680,100,47,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,-0.04947313951499,0.0013335414123542477,0.5978515731914892
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,1280,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.06828326076316532,0.004716644115391789,0.5065755457072431
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,770,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.08181276330823314,0.005645065002894092,0.5424660565645308
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,1970,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.030052202936090767,0.005126811001715912,0.49283330667597486
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,1800,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.048247957224680296,0.007215305970139212,0.504902640828602
594758651659e7,3586675,0,0,0,0,1,0,1,0,0,0,0,0,2050,90,37,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,-0.043521157293242546,0.00293927324183517,0.5071238692388245
