NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
558053735357e7,5520180,1,0,0,0,0,0,0,1,0,0,0,0,3580,70,54,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.047142472367606644,0.006861029417929047,0.5939101169027033
55848667273e8,5524116,0,0,0,0,0,1,0,1,0,0,0,0,1080,100,52,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.010094397172231198,0.010133980381316379,0.5986250570953938
561153908432e7,10462897,1,0,0,0,0,0,0,0,0,0,0,1,2770,0,28,2,2,0.14285715,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0.0012371453692627669,0.0018724353374910902,0.5599874274431822
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,2780,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.06230555009393018,0.012284138216144344,0.49075083909589284
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,2890,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.05503990442882844,0.005103440400031533,0.4887377072001426
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,1640,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.08332076041876686,0.003899234834239513,0.5220113626694726
562027662395e7,78136362,0,0,0,1,0,0,0,0,0,1,0,0,1140,80,26,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,-0.025735552050520145,0.0027857185991620906,0.532095094481164
564522414003e7,78134465,0,1,0,0,0,0,0,0,0,1,0,0,220,100,36,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,-0.025120003977173122,0.005172255838636226,0.634610183200374
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,3470,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.011756560525032052,0.007281867918812162,0.38611083294890436
568825493867e7,3591907,0,0,0,1,0,0,1,0,0,0,0,0,12830,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.015694305711359626,0.0037758245948324646,0.3862232108529981
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,3870,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.01842130243942156,0.0034435327202047175,0.3857637989444897
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,3100,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.03231796022977921,0.0027995546693313296,0.38930021516821783
5.7066460840399995e+018,78133784,0,0,0,0,0,1,0,0,0,1,0,0,1130,70,38,2,2,0.5714286,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.05504248998304409,0.01192600863719518,0.5348753039169452
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,530,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.06713072072786593,0.0033517822719899447,0.44556058382453617
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,740,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.07005695500113046,0.0017581498122562684,0.4564760389209601
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,860,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.0778708793664271,0.0025966006969036738,0.4383219885069269
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,1310,100,42,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.03774464418527773,0.005000528367996599,0.43150292132564877
577779383384e7,5522634,1,0,0,0,0,0,0,1,0,0,0,0,2370,30,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,-0.0595903061458821,0.004001205667286154,0.6508768103897645
578020042967e7,78132785,0,1,0,0,0,0,0,0,0,1,0,0,2970,100,58,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,-0.02156083734167657,0.008110723255063498,0.5591683512763255
578851727811e7,42123726,0,0,0,0,0,1,0,0,1,0,0,0,1170,100,31,1,1,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.03050827736449226,0.004136972022076907,0.5991898672791828
582991834943e7,42123722,0,0,0,0,0,1,0,0,1,0,0,0,1120,100,35,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.06527634939871156,0.003546163450873107,0.5849850329432603
5.8923373577200005e+018,78133517,0,0,0,0,1,0,0,0,0,1,0,0,1680,100,47,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,-0.04894207691818351,0.00284477952396367,0.6066347733616302
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,1970,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.03888966142992729,0.0032785392645348368,0.5195807219131989
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,1280,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.07097851701364574,0.003842851199132298,0.5012562572483297
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,770,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.07927366868804034,0.004407207110788091,0.5254088259094312
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,1800,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.05904915556916703,0.0012642578817350777,0.5001556353737023
594758651659e7,3586675,0,0,0,0,1,0,1,0,0,0,0,0,2050,90,37,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,-0.041930699599147435,0.008156278622294904,0.5326228131022998
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,9.843456119626723e-4,0.0032553970997986816,0.4594265690076095
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.009865037196674219,0.00463503191208362,0.600115427631587
600365310453e7,78134973,0,0,0,0,1,0,0,0,0,1,0,0,880,90,21,4,1,0.14285715,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0.02589366498883473,0.007160055638602538,0.6102000809754883
600365310453e7,78134974,0,0,0,0,1,0,0,0,0,1,0,0,620,90,21,4,1,0.14285715,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0.029861832050639955,0.006522413190567559,0.6183092399184613
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,510,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.019071946853066943,0.0064195151813574375,0.3941732686567754
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,690,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.009970899066610518,0.0028980088549328447,0.39173637450335297
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,2040,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.03304965860218733,0.0019316684477090713,0.40840279893616477
601671654371e7,3594325,0,1,0,0,0,0,1,0,0,0,0,0,1060,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0.012431216817141143,0.005762938000455744,0.6309877712348434
601671654371e7,3594326,0,1,0,0,0,0,1,0,0,0,0,0,1750,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0.013687881787569696,0.003996700356357868,0.6220755892460123
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.021048020649447493,0.004016877295723429,0.46982836828356433
602789353635e7,78132970,1,0,0,0,0,0,0,0,0,1,0,0,340,75,35,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,-0.0030686037579356843,0.005809182580096419,0.5720751364906788
604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.04528280481441083,0.0019657175693725305,0.5768915173695061
604437413505e7,42125120,0,0,1,0,0,0,0,0,1,0,0,0,2800,100,44,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,-0.0034653059401436627,0.004793444551641484,0.5838394086051361
605835354663e7,3594086,0,0,0,1,0,0,1,0,0,0,0,0,3500,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0.05541897799617728,0.007112361495687512,0.5304844655987598
6.0711108788400005e+018,78134931,0,0,0,1,0,0,0,0,0,1,0,0,1920,100,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0.032024032253609676,0.007907094486659723,0.5247077703183349
607587916847e7,80118022,1,0,0,0,0,0,0,0,0,0,1,0,6160,80,52,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.017599991961143247,0.006138956649650003,0.4888079492002331
607860979527e7,42124781,1,0,0,0,0,0,0,0,1,0,0,0,1040,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.03681901107960706,0.002200731514903055,0.6171036205262734
611255457558e7,78132607,0,0,1,0,0,0,0,0,0,1,0,0,640,100,51,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0.005912178698300187,0.0013283341854263232,0.5146800940756295
611255457558e7,78135060,0,1,0,0,0,0,0,0,0,1,0,0,300,100,51,4,4,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0.023916150471912374,0.00460868803997029,0.621707281882123
613744163695e7,80116739,0,0,0,0,1,0,0,0,0,0,1,0,1010,100,54,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,-0.02940688895693673,0.0024167872380684062,0.5752560553912768
615133964023e7,10463153,1,0,0,0,0,0,0,0,0,0,0,1,300,20,46,1,1,0.5714286,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.05147239597065854,0.004688462244595458,0.5180315429057171
6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,0,1,1980,70,48,1,3,0.2857143,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.061888356643561133,0.0020067190324267585,0.5672919239333363
620652367912e7,78133975,0,0,0,0,0,1,0,0,0,1,0,0,930,100,77,1,1,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.010677936688414208,0.005692861194791284,0.5063914249294383
622227115641e7,78132979,1,0,0,0,0,0,0,0,0,1,0,0,1910,100,65,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,-0.019572549691847376,0.007228542562991045,0.5198168085511806
624826599081e7,10462665,0,0,0,0,0,1,0,0,0,0,0,1,1750,100,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,-0.02881475017091516,0.002531699912220498,0.6214861367805503
624826599081e7,10462664,0,0,0,0,0,1,0,0,0,0,0,1,2150,100,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0.005128794247770945,0.0012790660609943941,0.6024517060938194
624826599081e7,10462666,0,0,0,0,0,1,0,0,0,0,0,1,1500,100,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,-0.03111673209526475,0.005190652212797917,0.6228967863144727
625453072283e7,5522619,0,0,0,0,0,1,0,1,0,0,0,0,660,90,49,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.055866892983716915,0.0033037918382545044,0.5858093470178383
627323884534e7,10462367,0,0,0,0,0,1,0,0,0,0,0,1,580,90,50,1,1,0.14285715,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.04121089738879986,0.002675508550423621,0.5388740362698066
630020084568e7,5522752,0,0,0,0,1,0,0,1,0,0,0,0,6910,100,41,1,1,0.42857143,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.042956922630266875,0.0038285000915989067,0.4960457381894087
640240207833e7,10463107,0,0,0,0,1,0,0,0,0,0,0,1,1500,100,44,1,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,-0.03322800702837684,0.0050257830684046125,0.596284245180372
640466221146e7,78134464,0,1,0,0,0,0,0,0,0,1,0,0,1710,100,54,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0.006066373507644964,0.005298257028973629,0.6375636341343076
644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0.046451972156798485,0.0053673877235008265,0.5530895165584961
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.05979476546005533,0.0018418481946985191,0.472200339618261
6.4564784843599995e+018,3592320,1,0,0,0,0,0,1,0,0,0,0,0,6970,100,49,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0.04798590304234956,0.0031241092131148933,0.6476236232941419
6.4564784843599995e+018,3592321,1,0,0,0,0,0,1,0,0,0,0,0,3320,100,49,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0.0685847983142266,0.007666257120933289,0.6206328243763342
6.4679923078000005e+018,78134860,0,1,0,0,0,0,0,0,0,1,0,0,330,100,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0.017141729948226072,0.005247354981964581,0.7103038481827734
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,-0.009112332240093304,0.004937893533449554,0.49874341940966954
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,1,1,0.2857143,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,-0.0180272320075423,0.0022686323174423133,0.5681904958219807
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.03710084063102019,0.0023162343171036553,0.5965917079366119
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1180,100,46,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,-0.004114120981130342,0.0015972582111293773,0.5646334005564001
659239515208e7,10462366,0,0,0,0,0,1,0,0,0,0,0,1,150,100,20,1,1,0.2857143,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0.0026420973122190227,0.004991448522307037,0.5392977292417334
661419489298e7,3594379,0,0,0,0,1,0,1,0,0,0,0,0,620,100,50,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,-0.023607893574058236,8.466982748758529e-4,0.5491079313954904
665102966019e7,10463056,0,1,0,0,0,0,0,0,0,0,0,1,770,100,31,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.02787087896181712,0.008633468049085408,0.6313315876923712
6.6668267747599995e+018,78134817,0,1,0,0,0,0,0,0,0,1,0,0,700,100,56,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0.014088229093559876,0.008353662201680316,0.5270829137240174
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,-0.09420071869250372,0.0025305404673048246,0.5448659755432855
667704244298e7,78133359,0,0,0,1,0,0,0,0,0,1,0,0,1320,50,35,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.014543206788270537,0.0053684969589133155,0.532693497335557
668393462437e7,42124391,0,0,0,0,0,1,0,0,1,0,0,0,1720,90,27,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,-0.033857062905499245,0.0071107309828664774,0.6386620398597009
668393462437e7,42124392,0,0,0,0,0,1,0,0,1,0,0,0,1100,90,27,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,-0.06773560509905778,0.009395436799659247,0.64353824996362885
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,430,100,45,1,1,0.2857143,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.009630884141383692,0.0031944760043803085,0.5762033672633898
669817847922e7,80117861,0,0,0,0,1,0,0,0,0,0,1,0,980,100,59,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.054546564654024875,0.005903073670850646,0.5895503331833272
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,1200,90,72,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.05759957034938527,0.00532100693977579,0.486975446132958
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,710,100,38,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.040818484978799696,0.0019142789430663682,0.5709723334118474
674439061376e7,78134547,0,0,0,0,1,0,0,0,0,1,0,0,3050,60,40,1,1,0.42857143,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,-0.07242158767968124,0.003922590206164494,0.5587019415671963
674439061376e7,78134548,0,0,0,0,1,0,0,0,0,1,0,0,1530,60,40,1,1,0.42857143,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,-0.0591386312290045,0.002221473076372345,0.585714977821572
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,990,100,20,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.012960911315465265,0.005368662495023331,0.5741601908768815
675332634216e7,10462829,0,0,1,0,0,0,0,0,0,0,0,1,470,100,40,1,2,0.14285715,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.06902510154807943,0.0031518790423448037,0.5253513660363262
675586809134e7,3592083,0,1,0,0,0,0,1,0,0,0,0,0,1340,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,-0.012436013865541466,0.0033715260928967985,0.631080752661518
675586809134e7,3592082,0,1,0,0,0,0,1,0,0,0,0,0,1100,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,-0.028315063745089117,0.006462475501314091,0.6288313398098364
6.7596415142000005e+018,3594322,0,1,0,0,0,0,1,0,0,0,0,0,810,100,25,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0.015764503762698452,0.0029740901864830243,0.6074128984077646
680334393807e7,5522639,1,0,0,0,0,0,0,1,0,0,0,0,3710,100,41,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,-0.06529911261443248,0.0011358134984559044,0.6716837515606513
686251411136e7,80117125,0,0,0,0,0,1,0,0,0,0,1,0,5630,100,77,1,3,0.14285715,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.02431123151422824,0.004473155757586207,0.5986317572165907
686251411136e7,80117126,0,0,0,0,0,1,0,0,0,0,1,0,520,100,77,1,3,0.14285715,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,-0.031513180231851366,0.005202563904899595,0.6262593768507562
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0.0062081111708619475,0.006158880176963112,0.4577483698186714
691141187264e7,80117130,0,0,0,0,0,1,0,0,0,0,1,0,1390,80,42,1,1,0.2857143,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,-0.0802783333717148,0.002461423045861673,0.6524343424211193
691141187264e7,80117131,0,0,0,0,0,1,0,0,0,0,1,0,580,80,42,1,1,0.2857143,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,-0.03334561456292506,0.0023769223810535377,0.6320985262656478
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,940,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.011895743836500694,0.004973338561035766,0.553169571490996
6.9351915099599995e+018,10462818,0,1,0,0,0,0,0,0,0,0,0,1,1920,100,37,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,-0.01111638432148186,0.0013866168334870487,0.595018094197218
696426348526e7,42123790,0,1,0,0,0,0,0,0,1,0,0,0,1070,100,26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,-0.038782041887865465,0.007988177550229738,0.6742978439491372
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,650,80,72,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,-0.0025889011915561284,0.009916844891521896,0.6019757898353243
699228297488e7,42125455,0,0,0,0,1,0,0,0,1,0,0,0,800,100,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,-0.1015023470346824,0.007244189597637317,0.5754514368341145
699531334038e7,10463058,0,1,0,0,0,0,0,0,0,0,0,1,840,100,29,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,-0.046475193723271815,0.0011424913870397603,0.668769164526819
700215508376e7,42126603,0,0,0,0,0,1,0,0,1,0,0,0,1520,100,25,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.05066446996163179,0.004234930109297955,0.5457300422926857
701489183649e7,78131733,0,0,1,0,0,0,0,0,0,1,0,0,440,100,21,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0.010193480237952132,0.002316240096335743,0.5873193748224703
703043999301e7,80118025,1,0,0,0,0,0,0,0,0,0,1,0,480,100,40,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.05935514846529639,0.0021612832868467607,0.46522459735654037
7.0372902612400005e+018,78133547,0,0,0,0,0,1,0,0,0,1,0,0,280,100,39,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.003445574036006056,0.004052752295390555,0.5394000844778837
704754763971e7,42125995,0,1,0,0,0,0,0,0,1,0,0,0,6610,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,-0.0037584770806976635,0.001220082095664197,0.5842090728712701
704754763971e7,42125994,0,1,0,0,0,0,0,0,1,0,0,0,4750,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0.014238822578384094,0.001849457945508572,0.5776143528821884
704754763971e7,42125992,0,1,0,0,0,0,0,0,1,0,0,0,9530,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0.014907755601131919,0.0010207098209884915,0.591306060210329
704754763971e7,42125993,0,1,0,0,0,0,0,0,1,0,0,0,9230,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0.001426167854897817,0.001214779235514005,0.5826823372490161
