NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
490702018113e7,80117925,0,1,0,0,0,0,0,0,0,0,1,0,2460,100,50,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,-0.06763760072432723,0.005975336071091281,0.6205142756605592
490702018113e7,80117924,0,1,0,0,0,0,0,0,0,0,1,0,2280,100,50,1,1,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,-0.04212474431598788,0.0016912914231337847,0.6279940740938976
492016948229e7,80116751,0,0,0,0,0,1,0,0,0,0,1,0,1950,100,40,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.0776097671519192,0.0020556593799697853,0.5844748881275891
4.9253034073999995e+018,80118684,0,0,0,0,1,0,0,0,0,0,1,0,840,100,39,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.09077901359472346,0.002633117500316954,0.6023587010251474
492716609833e7,10462080,0,0,1,0,0,0,0,0,0,0,0,1,3000,80,50,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,-0.025813660675350906,0.0012800191921165348,0.5094434029228715
49359749181e8,78133534,0,0,0,0,0,1,0,0,0,1,0,0,2590,100,54,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0.04394576405404115,0.001570428756731547,0.4907700336966228
494130311617e7,78133545,0,0,0,0,0,1,0,0,0,1,0,0,2600,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0.014039568831820386,0.0043597923018026605,0.5251887705557664
4.9583164544399995e+018,10463573,0,0,0,0,0,1,0,0,0,0,0,1,2240,100,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0031695809406482264,0.002333599005512066,0.501829891597367
500056472672e7,80116983,1,0,0,0,0,0,0,0,0,0,1,0,1020,100,33,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,-0.08097801656614041,0.004350005474545487,0.5167345226453655
501294602882e7,3595946,0,0,0,0,0,1,1,0,0,0,0,0,1310,30,44,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,-0.05784707888657572,0.008353036990743573,0.5774180606667805
501832180474e7,80116701,0,0,0,1,0,0,0,0,0,0,1,0,110,100,47,1,1,0.2857143,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.032104695589438195,0.0023295182436700946,0.4290687304153419
502709578029e7,10462866,0,0,0,0,1,0,0,0,0,0,0,1,620,70,21,1,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.02558077047778706,0.007136019688387945,0.6041352989451241
502759656552e7,78133051,0,1,0,0,0,0,0,0,0,1,0,0,560,100,25,1,1,0.14285715,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.001282971397589064,0.007694299447189812,0.6617741262426776
502759656552e7,78136379,0,0,0,1,0,0,0,0,0,1,0,0,960,100,25,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.004361133676297164,0.006560292963616655,0.4731332277569374
5.0300099506800005e+018,3592376,0,0,1,0,0,0,1,0,0,0,0,0,810,100,36,1,1,0.42857143,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.01457140345551986,0.013780868258177025,0.3716209839437628
505225324387e7,3591953,0,0,0,0,1,0,1,0,0,0,0,0,10990,75,39,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0.01809587906435657,0.0035440943011709703,0.4717046841224864
5.0906614006000005e+018,5514280,0,0,0,0,1,0,0,1,0,0,0,0,510,100,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.07486135952814021,0.0014359696160004846,0.5168722464150252
509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,580,100,58,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,-0.0010407965667045896,0.003107248295130424,0.6664846604128323
510363690096e7,78132998,1,0,0,0,0,0,0,0,0,1,0,0,2260,100,35,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0.007447604920232084,0.002469482733034298,0.5821757741199375
510694533038e7,3595826,0,0,0,1,0,0,1,0,0,0,0,0,690,100,45,2,1,0.14285715,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,-0.014490463073400194,0.0028914748046559866,0.4711630596590788
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,1810,100,50,1,1,0.71428573,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.047369062276961714,0.007128061075965089,0.5456158324324407
511603003901e7,78133031,0,1,0,0,0,0,0,0,0,1,0,0,1710,100,52,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,-0.04750651994998021,0.003647768447918042,0.5972237413465187
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,960,80,42,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,-0.02985390001858483,0.00481129378140813,0.6396024742569204
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,890,90,44,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,-0.07823090642149597,0.003598850097181293,0.5346764012721121
512807914842e7,78133360,0,0,0,1,0,0,0,0,0,1,0,0,690,100,44,1,1,0.5714286,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0.010774425641209291,0.0015720512982025587,0.4540301252870911
514754180072e7,78136258,0,0,0,0,1,0,0,0,0,1,0,0,2160,100,50,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0.0374144291005747,0.0021145787957002468,0.5823165847464846
518059395134e7,10462875,0,0,0,0,1,0,0,0,0,0,0,1,2590,100,42,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0.0195522971996809,0.0021365098295072606,0.5238193841410895
518208363501e7,78133761,0,0,0,0,0,1,0,0,0,1,0,0,680,100,33,1,2,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,-0.07313157759219308,0.01067713920469707,0.5592911135494487
518290946971e7,80117159,1,0,0,0,0,0,0,0,0,0,1,0,2910,100,30,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,-0.029950402828590728,0.0019535395116690585,0.49409092998875564
518421321237e7,78134802,0,0,0,0,1,0,0,0,0,1,0,0,990,100,30,2,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,-0.039349069593681486,0.0015094557225786968,0.5763807146364724
5.2099384664399995e+018,80118456,0,0,1,0,0,0,0,0,0,0,1,0,3910,100,42,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,-0.00582299387905583,0.006004228214679221,0.44367327563455716
5.2267833631600005e+018,3595377,0,1,0,0,0,0,1,0,0,0,0,0,820,100,27,1,1,0.14285715,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,-0.006592825002132136,0.002674398946635015,0.6551911396643006
525804006946e7,78131749,0,1,0,0,0,0,0,0,0,1,0,0,1500,100,35,1,1,0.2857143,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,-0.026980390529817648,0.007400994912033148,0.644322921224545
526507989317e7,3595374,0,1,0,0,0,0,1,0,0,0,0,0,2740,80,47,1,1,0.2857143,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,-0.011402959450711151,0.003771506023097039,0.5869216768415164
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,1390,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.025646748084706468,0.0029056642704130163,0.5905880610048282
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,2220,100,39,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,-0.009938335114940038,0.005075892976971238,0.5831178210032869
5.3209593660400005e+018,3594112,0,0,0,0,1,0,1,0,0,0,0,0,1790,80,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.029425913747220683,9.341080581971575e-4,0.4797097736766969
533572776198e7,10463247,0,0,0,0,1,0,0,0,0,0,0,1,2050,80,40,1,1,0.71428573,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,-0.029309094154006177,0.0083671972320806,0.5332375092936691
535691784103e7,10462909,0,1,0,0,0,0,0,0,0,0,0,1,630,100,42,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.08402741977047055,0.003092119081809514,0.6033833656364206
538447578697e7,42124730,0,0,0,0,1,0,0,0,1,0,0,0,1960,100,32,1,1,0.2857143,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,-0.06678198011548346,0.009454879806355097,0.6093065677842295
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,330,100,36,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0.009448994049727244,0.005539309477646964,0.49274984844365555
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1170,100,34,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.0019404240110859794,0.003211490660540354,0.49720287613357583
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1350,100,34,3,2,0.71428573,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,-0.03582863676269969,0.0038402709353648552,0.5875911540574218
543480585014e7,10462932,0,1,0,0,0,0,0,0,0,0,0,1,1240,100,51,4,3,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0.015487295779008821,0.004112048124165308,0.5618299364633632
543480585014e7,10462931,0,1,0,0,0,0,0,0,0,0,0,1,1290,100,51,4,3,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.027654095256080525,0.0057789121744202445,0.5655135586261492
543480585014e7,10462930,0,1,0,0,0,0,0,0,0,0,0,1,2260,100,51,4,3,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.01716158109957573,0.0031580892086722433,0.5527200399278245
546588070818e7,78134950,0,0,0,0,1,0,0,0,0,1,0,0,1740,100,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-8.104646398757731e-4,0.001827989034850517,0.6266073217404735
550467087903e7,78134504,0,0,1,0,0,0,0,0,0,1,0,0,2880,100,33,1,1,0.42857143,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,-0.00992409738461718,0.006821496839326561,0.5061289702425524
555936931463e7,78136008,0,0,1,0,0,0,0,0,0,1,0,0,1930,100,35,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.020476654406610496,0.004890030517357782,0.5100461770530937
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,0,1,0,580,90,49,5,4,0.42857143,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.02337888566027606,0.0035044131996819147,0.5081128940478856
5.5645825846000005e+018,3594443,0,1,0,0,0,0,1,0,0,0,0,0,860,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.011909229876738611,0.008713627686979107,0.6631227694602853
558053735357e7,5520180,1,0,0,0,0,0,0,1,0,0,0,0,3580,70,54,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.039077883415115734,0.002868038627197189,0.6239107790567846
55848667273e8,5524116,0,0,0,0,0,1,0,1,0,0,0,0,1080,100,52,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.04070876703895921,0.0046467606957765325,0.5964162570468216
561153908432e7,10462897,1,0,0,0,0,0,0,0,0,0,0,1,2770,0,28,2,2,0.14285715,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,-0.010010548212259714,0.0011480109536845052,0.55035165302461
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,2780,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.054301394729661036,0.009483665301050468,0.4974040692104331
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,1640,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.07282825107947243,0.004929300601814351,0.5323839524662827
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,2890,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.056818643811986244,0.005367951462448964,0.4880088602894214
562027662395e7,78136362,0,0,0,1,0,0,0,0,0,1,0,0,1140,80,26,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,-0.021250263649040226,0.007067568367761614,0.5251378483282542
564522414003e7,78134465,0,1,0,0,0,0,0,0,0,1,0,0,220,100,36,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,-0.02926577411381775,0.002569874533338109,0.6355657354489697
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,3470,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0.009694347943823097,0.007488303868069963,0.3754623978219381
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,3100,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0.009506636489096594,0.004433495439118678,0.37195777831796517
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,3870,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0.0214854122542711,0.0022746828264362013,0.38542457449310286
568825493867e7,3591907,0,0,0,1,0,0,1,0,0,0,0,0,12830,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0.001790659933202727,0.005379448214962387,0.389335492885674
5.7066460840399995e+018,78133784,0,0,0,0,0,1,0,0,0,1,0,0,1130,70,38,2,2,0.5714286,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.052014815628444476,0.0033871997924626637,0.529205687384305
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,530,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.07955689516325357,0.0052686491973480505,0.45348029749973107
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,740,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.07463731469849752,0.008117193192583548,0.4435824439658726
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,860,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.07103247506816117,0.0018153551113190166,0.4612148803928324
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,1310,100,42,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.04122441899768019,0.002100041287355822,0.41682836374742
577779383384e7,5522634,1,0,0,0,0,0,0,1,0,0,0,0,2370,30,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,-0.0647022471266273,0.0037345186582733335,0.6297487795462992
578020042967e7,78132785,0,1,0,0,0,0,0,0,0,1,0,0,2970,100,58,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,-0.02542019584633486,0.00271564782938697,0.5569588822378608
578851727811e7,42123726,0,0,0,0,0,1,0,0,1,0,0,0,1170,100,31,1,1,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.03198704065799111,0.0014593600195991429,0.5837659928757133
582991834943e7,42123722,0,0,0,0,0,1,0,0,1,0,0,0,1120,100,35,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.07524837079382037,0.0035190584844572628,0.5758611853500818
5.8923373577200005e+018,78133517,0,0,0,0,1,0,0,0,0,1,0,0,1680,100,47,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,-0.050136309607477815,0.0019141533792182309,0.6030611351431839
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,1970,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.04931646395066937,0.0012782466753401282,0.5153123454506019
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,1800,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.04405559597680833,0.0010990523818278758,0.511904347263819
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,1280,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.06137411172503654,0.0013424907705410559,0.5151532708020076
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,770,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.06897563131914408,0.001995006191164565,0.5311330893016669
594758651659e7,3586675,0,0,0,0,1,0,1,0,0,0,0,0,2050,90,37,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,-0.035920618473430796,0.00797653498745944,0.5507775638749801
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0.011935312584367629,0.003086369028184185,0.43260458470308966
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.003877454283812585,0.003749238004412238,0.5708733038479518
600365310453e7,78134974,0,0,0,0,1,0,0,0,0,1,0,0,620,90,21,4,1,0.14285715,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0.011433747421338427,0.0028507640052033525,0.6055997333205773
600365310453e7,78134973,0,0,0,0,1,0,0,0,0,1,0,0,880,90,21,4,1,0.14285715,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0.015518979137309314,0.0038109496323633215,0.6149862358405321
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,510,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.00825085505969695,0.00543289693260385,0.39629361107382716
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,2040,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.009060045551472133,0.007764532501813525,0.38727277278023986
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,690,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.006580433740783524,0.005121008839827257,0.3855153323614223
601671654371e7,3594325,0,1,0,0,0,0,1,0,0,0,0,0,1060,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.005039831636157068,0.002297624108058523,0.6364674540993588
601671654371e7,3594326,0,1,0,0,0,0,1,0,0,0,0,0,1750,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0.0053336395930452165,0.0068108483126153065,0.6221295482389432
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.030982371747276992,0.004746152300865385,0.4797528374243506
602789353635e7,78132970,1,0,0,0,0,0,0,0,0,1,0,0,340,75,35,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,-0.008788653761058652,0.006101937159768029,0.582863969241608
604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.0519851735286242,0.0018491829851648605,0.5748842538067385
604437413505e7,42125120,0,0,1,0,0,0,0,0,1,0,0,0,2800,100,44,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,-0.008849618342730823,0.0028128021515405515,0.5686755410035569
605835354663e7,3594086,0,0,0,1,0,0,1,0,0,0,0,0,3500,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0.05858626445563957,0.008348285565950323,0.5359077507163885
6.0711108788400005e+018,78134931,0,0,0,1,0,0,0,0,0,1,0,0,1920,100,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0.038950337378978565,0.004856876919948499,0.5038381666809213
607587916847e7,80118022,1,0,0,0,0,0,0,0,0,0,1,0,6160,80,52,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.014647217697102633,0.005347721174579964,0.47722201961859617
607860979527e7,42124781,1,0,0,0,0,0,0,0,1,0,0,0,1040,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.04959261539033719,0.002874456821614575,0.6132801329300989
611255457558e7,78132607,0,0,1,0,0,0,0,0,0,1,0,0,640,100,51,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-3.868289602621138e-4,0.002404255832211699,0.5013825480703364
611255457558e7,78135060,0,1,0,0,0,0,0,0,0,1,0,0,300,100,51,4,4,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0.0017859847577912913,0.003726676762657013,0.6277644462174916
613744163695e7,80116739,0,0,0,0,1,0,0,0,0,0,1,0,1010,100,54,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,-0.05866562835757639,0.0013821786531563879,0.5895571205457419
615133964023e7,10463153,1,0,0,0,0,0,0,0,0,0,0,1,300,20,46,1,1,0.5714286,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.044002116837695955,0.0025517812780018034,0.5240081317240823
6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,0,1,1980,70,48,1,3,0.2857143,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.05663122751259365,0.005572522062496123,0.5533093311713981
620652367912e7,78133975,0,0,0,0,0,1,0,0,0,1,0,0,930,100,77,1,1,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.0024573177471222574,0.0013157252083266751,0.5353713436429687
622227115641e7,78132979,1,0,0,0,0,0,0,0,0,1,0,0,1910,100,65,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,-0.009357809932459583,0.002029606397678683,0.5218710393050423
624826599081e7,10462666,0,0,0,0,0,1,0,0,0,0,0,1,1500,100,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,-0.021992989028968107,0.0030889773037403676,0.6311353023018855
624826599081e7,10462665,0,0,0,0,0,1,0,0,0,0,0,1,1750,100,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,-0.022877624806084206,0.004289690741281454,0.6119660798298222
624826599081e7,10462664,0,0,0,0,0,1,0,0,0,0,0,1,2150,100,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,-0.005035190811165387,0.003439394164639142,0.5935852691093402
625453072283e7,5522619,0,0,0,0,0,1,0,1,0,0,0,0,660,90,49,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.05204239818348849,0.002452555329486975,0.5784979694438563
627323884534e7,10462367,0,0,0,0,0,1,0,0,0,0,0,1,580,90,50,1,1,0.14285715,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.05201940273157196,0.0012736048600906725,0.5275311822333392
