NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
6.3470972003599995e+018,3595351,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0536628962004008,0.010216644148960258,0.9691832365524226
6.3470972003599995e+018,3595350,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.04704772801611239,0.008147530883632228,0.9744308107597316
6.3470972003599995e+018,3595352,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.04237947657471865,0.00624166726612698,0.9736075869741835
63499210051e8,78134069,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09567877941169012,0.004909046381892555,0.723077978568603
636835188373e7,78134820,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0816488968741579,0.006746388664961011,0.7165076785494618
637178336386e7,3594324,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.021030117217197216,8.13320699026793e-4,1
638241594158e7,42124424,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14345647413681156,0.009906350913205025,0.295096093246031
638241594158e7,42124423,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14292083817566412,0.007325441056721377,0.2922386384934728
638398056693e7,78132836,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.06985438044555022,0.007587129213823725,0.7172059899135015
638398056693e7,78132837,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.07914637770376101,0.006367100286491008,0.7182884732639703
638398056693e7,78132835,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.07773584667582384,0.007216451323610884,0.7165334433761477
6.3875491012400005e+018,80117136,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.08338716373331256,0.0027021892286007818,0.936157569248667
638903424451e7,3595208,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.07089866576038907,0.007880512995192372,0.5212976339391285
640240207833e7,10463107,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.046542018681776876,0.010392816711988804,0.453331168721632
640279441181e7,10463236,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.10383366445408242,0.010973835925420158,0.5184248851755937
640466221146e7,78134464,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.07397345151592362,0.005658285338317148,0.7146834106432327
6.4068625860400005e+018,78135024,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.05863067542465767,0.005208248939161726,0.3277631983675442
640768050615e7,5522682,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8.578951460400405e-4,8.504372255965893e-4,1
641378913128e7,3594270,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0644321688487292,0.006054496545345244,0.5278606818626873
641683854551e7,3594474,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.021967133168646208,0.006609065217165982,0.5323458349231124
64177229679e8,78133757,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.14012015590253984,0.005758435534015415,0.4552296970427779
64177229679e8,78133758,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.14101699664992554,0.005288647649715052,0.4516094036647485
64177229679e8,78133759,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1452186040460416,0.006275893281233383,0.45350676966669257
64177229679e8,78133760,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.14288965371030737,0.005616236461127898,0.4545709961828323
641796447583e7,78134042,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666392347183892,0.006872453833537207,0.7231809512225683
642210916117e7,42125592,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0481263018003863,0.006305461555753698,0.5593322297012026
642471103013e7,80118023,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.049646480450177534,0.007014955432002661,0.23622926319527776
642626067635e7,42123718,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.04724684218436704,0.0065120995653061686,0.46607024774894124
643365251136e7,3591921,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0023487309118854017,0.00678640517851373,0.5418538041796198
643365251136e7,3591922,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02273498146897719,0.005376373618773921,0.5404573255625229
643558629441e7,80118020,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.031284331282051527,0.00584673254417407,0.2348688034807452
643949018687e7,78133115,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14883547621842488,0.009748507091742308,0.7441843206426505
644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10800873585668536,0.007597833010760064,0.21572946466291756
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027854300329326145,0.006560142681842503,0.38149444265642596
644630422855e7,42125257,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14734946928572226,0.007908717154184727,0.29087652473608755
644630422855e7,42125854,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.01724838590873653,0.0036585711032576977,0.589101463048626
644864498142e7,80117749,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03979545458017859,0.007216217177220561,0.24641278667070837
644864498142e7,80117751,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04415153444103231,0.006023534305644124,0.2443450831401446
644864498142e7,80117750,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04723325186905288,0.005863825259702642,0.24397282118700503
645122397363e7,42123977,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04453544840861781,0.006669448425724048,0.5609657840924271
6.4564784843599995e+018,3592321,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04776872723730215,0.0029339387482214324,0.9999808641739064
6.4564784843599995e+018,3592320,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.044845408972449395,0.002450537170058596,0.9999816102100113
645665295272e7,78134468,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.08340925894956742,0.014176285672198731,0.70223681844173
6.4679923078000005e+018,78134860,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.07805829152338949,0.005791754486054465,0.7158899244682019
647198440081e7,80119029,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0963381984452381,0.006301112439647575,0.5789738604939227
647198440081e7,80119030,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11155274432505163,0.006716280985978765,0.5808002418286343
647404056191e7,5521310,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018757982677013983,0.003129853442503476,0
647404056191e7,5521311,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01706418155156769,0.0022999001348833533,0
648102169321e7,78134566,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04112511995194815,0.00668261073495219,0.7975853010484022
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14059213256114048,0.006571841006250958,0.46219439286863007
649124640781e7,5524524,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.11225857549153034,0.012920697413505577,0.013938650448084412
649303570222e7,3595975,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07467089337946,0.007128836692484049,0.5322105394579681
650032060909e7,78132522,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03258152972732087,0.009988461508643496,0.48358526411869834
650032060909e7,78132523,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028119109846333003,0.010609036850440517,0.48822617373995275
650032060909e7,78132524,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0305019164988575,0.010337533038242717,0.486866558439818
650032060909e7,78132521,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028592409352380433,0.017099021515441768,0.4861050939087475
650032060909e7,78134813,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.07426641121929965,0.006164157390939047,0.699080764104883
651536223074e7,10463534,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.10987069238845078,0.010469656536333156,0.5183297366589247
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.11987112824703246,0.010584703902486831,0.5275496783512025
652705006578e7,42124759,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.003636131121841697,0.00765309316432608,0.46116720788010346
653462986975e7,10463102,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.12527806919530954,0.008737259402687438,0.5185052007370998
654935915151e7,80118028,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05935597339900305,0.007597878519067291,0.23566478452501852
654935915151e7,80118029,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.060465413242765866,0.006704160872045371,0.2360617061480854
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.06177111189837546,0.005517554807155083,0.6616927771017024
654946235137e7,10464052,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.03558987317096786,0.008073859398408016,0.6950085841092236
655175617639e7,78132559,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.020224273035570176,0.0050149342991594945,0.2870262846423888
656788075386e7,3592212,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11665065303919807,0.004724510368709237,0.7073733851857572
656788075386e7,3592210,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11617185662599146,0.004201116619740531,0.7058059933304823
656788075386e7,3592213,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11403852291253821,0.005129602285451321,0.7053701068415957
656788075386e7,3592211,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11347867291619279,0.0054964170130650854,0.7052653963813802
658338167872e7,5524613,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.032256352374769516,0.002430768007587924,0.9994899736279047
658338167872e7,5524612,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04051872376473157,0.0026090733993595783,0.9999600963142629
658338167872e7,5524611,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.037203011664822684,0.0013735189450880827,0.9994496158810675
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.09609284414222548,0.006048114230349854,0.22122216393039987
658394696008e7,10463241,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.16936113963802554,0.011210798814646754,0.37509086981592055
65900761237e8,5514562,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08449861566796779,0.005842978134779409,0
65900761237e8,5514549,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07878138935246647,0.004812501690087255,0
65900761237e8,5514550,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08572523208302942,0.0037518032536897356,0
65900761237e8,5514546,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07970120564836848,0.003281909586536558,0
65900761237e8,5514561,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09278734091111661,0.005711222542353909,0
65900761237e8,5514553,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08382419181770699,0.0020474524105423457,0
65900761237e8,5514544,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08506375668529684,0.006374456034041581,0
65900761237e8,5514556,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0843233346575524,0.005150530308959788,0
65900761237e8,5514552,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08387431061461738,0.00176389865269136,0
65900761237e8,5514551,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08485437599027879,0.004803350167416623,0
65900761237e8,5514548,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06893414459844029,0.005078162683481843,0
65900761237e8,5514554,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08813325611131272,0.007380135501187023,0
65900761237e8,5514547,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07498408104846406,0.004767679686178575,0
65900761237e8,5514559,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08657271064752137,0.0038511674242658793,0
65900761237e8,5514558,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07854405770629427,0.006120041295524688,0
65900761237e8,5514545,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07569240280413073,0.006928269634417052,0
65900761237e8,5514557,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08492340417394345,0.004070620312315159,0
65900761237e8,5514560,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07198192795616268,0.005129736537627107,0
65900761237e8,5514555,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09874585299354446,0.0031028021629181356,0
659089285234e7,42124546,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.007514488551905891,0.008490154264743007,0.7087210414126454
659239515208e7,10462366,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.04768739084689085,0.00895455784258741,0.6126438772848821
660997606497e7,80119572,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07272867340790526,0.0075301330800351665,0.813415082571665
661256661443e7,78134917,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.19659866326407452,0.008643144029007493,0.7300486388990519
661419489298e7,3594379,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.12031261727611657,0.004368896007741626,0.7075411798131178
6.6210685921999995e+018,78134029,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.009021939813272383,0.0037127306592063957,0.8133136952231371
6.6210685921999995e+018,78134947,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.14146259814141326,0.0029834387020907576,0.7892785723088847
6.6210685921999995e+018,78134948,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.14436485409045885,0.0023311526802619904,0.7846826178275257
662289673434e7,10462771,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.11450003318359488,0.009607535103453656,0.5304939045260035
662910715079e7,10464305,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.06126798507432952,0.010039956492261097,0.47184572162343924
663960210552e7,5521183,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.044108960066808735,0.001168203834648629,0.9935075556569326
665102966019e7,10463056,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.005639712428513009,0.009365586306305384,0.3960573113304009
665315260472e7,5520176,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0562606738388543,0.0022856726135206396,0.9939208088547697
665575330184e7,80117527,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046566163673152104,0.005183645905000474,0.24128611500403221
666048525039e7,42124505,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.04971747540150464,0.004847050531191922,0.7383590560845189
666229937163e7,5514304,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.048334872696261126,0.001066969644170686,0.9943785897178579
6.6668267747599995e+018,78134817,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08448163639694932,0.007257200160159048,0.7163395208177411
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11131828719478577,0.008242682519290013,0.17951881862351812
667704244298e7,78133359,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.10345776069705122,0.016525483090409094,0.6620357275768906
668355620663e7,5521185,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.023089778928474476,0.010326743806807566,0.9962477668666809
668393462437e7,42124391,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.19350454416002022,0.00618954206924088,0.6093975025147691
668393462437e7,42124392,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18985783332607561,0.007866050119670408,0.6058155489815148
668567579695e7,42125544,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.030151895945827803,0.005173086439028824,0.6575576124381095
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0198163144978964,0.012048006972422223,0.4155820351823569
6.6962712313200005e+018,80116748,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.11055930744123708,0.007225895897170255,0.5722262124654675
669817847922e7,80117861,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.10376489825817606,0.0070768873279744215,0.5716238021524509
669817847922e7,80117862,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.10709023622566895,0.00708095545052812,0.5720995744474101
670198148241e7,80117559,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06029405924974149,0.00996253188437329,0.3263784038674812
670198148241e7,80117560,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06860120907210378,0.009531946881976634,0.3240207243404533
670198148241e7,80117558,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.055791999133721085,0.011710004133852365,0.32439172055466353
670455490581e7,78136168,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18960867693840655,0.007628346366534954,0.7450622378181543
671202884001e7,78133363,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.06268474359860893,0.008305907099510944,0.6638642438440832
67156214653e8,10462439,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.1542879094809708,0.0050376098278431865,0.1929436399695086
671857361049e7,3595438,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.2197712162283288,0.018036977198054763,0.36037192759270426
672986680968e7,10463259,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.12653824567935715,0.010294224678421525,0.5202475632853111
672986680968e7,10463260,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.13589265340504697,0.009421994624126972,0.5183233426264215
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04128345965860073,0.006430607674977565,0.2448054436516034
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07132308824770224,0.00748079874081269,0.5316080341459724
673420454759e7,78136255,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04053620788752358,0.006600393666707556,0.7996634345562117
673937541037e7,78133961,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06365561046381643,0.0040237073547760545,0.6400047910178851
673937541037e7,78134007,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6.316562985768977e-4,0.0030917444285229493,0.5490280584262646
673937541037e7,78134321,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.027911447126358704,0.004398641389773262,0.883206042859044
674439061376e7,78134547,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.04673328376155793,0.004697831105605759,0.7961241847162707
674439061376e7,78134548,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0529661235997064,0.0057106657341839465,0.7960580622355273
675255143647e7,78134750,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.046899848154638366,0.005801499527882794,0.80006032416326
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06277510361390673,0.009421557549642976,0.32596590774559087
675332634216e7,10462829,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.17055946294582133,0.0025598244259708155,0.8579211597626468
675586809134e7,3592082,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.024442895849028354,0.001861820532189602,1
675586809134e7,3592083,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.023303787612501795,5.213858443478888e-4,1
6.7596415142000005e+018,3594322,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.03490775479321692,0.0023502628115604374,1
676064657609e7,80116734,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.10636376351500894,0.005668212965597837,0.5741070784242782
67688122871e8,80117926,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0318461843360712,0.00924675887958645,0.6525111285588263
67688122871e8,80117927,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.03473656797146878,0.010591556186240964,0.6611507097729086
677695692442e7,42123720,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.08230080894164896,0.007352696539047963,0.45544991956581393
677695692442e7,42125959,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.035113314160362216,0.008809650318876677,0.47395417312037025
678035224766e7,42125434,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.26979746704131996,0.005061706172469046,0.8102707785478428
678035224766e7,42125435,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2718230321981463,0.0038769054023703132,0.8099271589689653
678660225093e7,5520204,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.15872895532968903,0.005223100384731107,0.9985119047619048
678660225093e7,5520205,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.1651847704435467,0.0044253271076177755,0.9979214864083282
678660225093e7,5524326,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0.09091402125404857,0.005137517632416498,0.9873924415762199
678660225093e7,5524327,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0.09900840463440533,0.003537468405731484,0.9873082786389239
679127026434e7,3586582,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.023935052767746812,0.0012735057653926437,1
679355471547e7,5522750,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020380598912954316,0.004612673956536686,4.4190214322539464e-4
679355471547e7,5522751,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01429054903270267,0.004455868567345846,0
679355471547e7,5522749,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026014254372965742,0.001726304354746217,4.73210999526789e-4
680334393807e7,5522639,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.05225060373951127,0.0013661346444045954,0.9945870777419858
