NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pro_5,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
448968201553e7,3592275,0,0,0,0,0,1,1,0,0,0,0,0,2230,100,50,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,-0.048856005224473725,0.002908993178681277,0.7167462150108128
448968201553e7,3592278,0,0,0,0,0,1,1,0,0,0,0,0,800,100,50,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0.010718556013627957,0.0029021321767568145,0.7215506267216263
449901365029e7,80118483,0,0,0,1,0,0,0,0,0,0,1,0,1430,100,33,2,2,0.14285715,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,-0.09303226827102934,0.009982178666703805,0.5828547383409267
45245361142e8,10463484,0,0,0,0,1,0,0,0,0,0,0,1,580,90,47,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0.014670067346087818,0.007551061453618763,0.4826940755764261
454405298663e7,10462945,0,0,1,0,0,0,0,0,0,0,0,1,580,100,19,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.04067495974396922,0.005378143210348585,0.551632118383488
454531974447e7,3594118,0,0,0,0,1,0,1,0,0,0,0,0,3170,100,43,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.05123423261956495,0.004868942426095455,0.23307603751053954
456003872847e7,78132939,0,0,0,0,0,1,0,0,0,1,0,0,460,100,42,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0.06343731946412054,0.005933285799446039,0.49572065021008493
456519180839e7,42124329,1,0,0,0,0,0,0,0,1,0,0,0,210,90,33,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.08472999041886142,0.01647729722516443,0.5040561218665603
456761651173e7,78134217,1,0,0,0,0,0,0,0,0,1,0,0,8530,100,30,1,2,0.14285715,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0.0374858378436335,0.0036727546919743193,0.5159583170120065
457902886152e7,78133909,0,0,0,1,0,0,0,0,0,1,0,0,740,95,55,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0.03494545194306844,0.001662351979801062,0.5579417300948403
459600633693e7,10463009,0,0,0,1,0,0,0,0,0,0,0,1,4010,100,34,1,1,0.42857143,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,-0.05592695036319494,0.008983741765699178,0.45393799349606595
4.5982172778200003e+018,10462034,0,0,0,1,0,0,0,0,0,0,0,1,550,90,33,1,1,0.42857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.09433925200449367,0.0036239008516492244,0.5712901281977115
462529411646e7,10463465,0,0,0,0,1,0,0,0,0,0,0,1,1170,100,23,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.034051164446492116,0.002253673024757822,0.5882398428019406
46434655753e8,5514281,0,0,0,0,1,0,0,1,0,0,0,0,1170,90,22,1,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,-0.020008129791025755,0.0044955490342337865,0.4370629054600839
464402212283e7,10463003,0,0,1,0,0,0,0,0,0,0,0,1,840,80,40,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.0685526261257996,0.005662186667344298,0.551141938370318
46692552844e8,78133411,0,0,0,0,1,0,0,0,0,1,0,0,450,90,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,3.7554132780537184e-4,0.0028347418530700764,0.43773889964304
467118632592e7,80118319,0,0,0,1,0,0,0,0,0,0,1,0,400,100,37,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,-0.04985667136964767,0.0019184902628804478,0.5786361983089207
473035890391e7,10462416,0,0,1,0,0,0,0,0,0,0,0,1,2190,100,35,1,1,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,-0.0329189508770722,0.0050968368345283375,0.5024394924414297
476972562219e7,80117826,0,0,0,1,0,0,0,0,0,0,1,0,800,100,58,1,1,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,-0.072257763762167,0.0010523401739574705,0.5436125870223713
479014756579e7,78133744,0,0,0,0,1,0,0,0,0,1,0,0,3110,100,24,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0.0639362432076842,0.004334481135736215,0.47499154992539444
480959543662e7,42123988,0,1,0,0,0,0,0,0,1,0,0,0,810,50,18,1,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,-0.018126319255345878,0.001937877641472632,0.5006790938696186
4.8464489885199995e+018,3586698,0,0,0,0,0,1,1,0,0,0,0,0,2700,100,55,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.02702639815518633,0.0016423686536488897,0.5884487976450179
4.8464489885199995e+018,3586697,0,0,0,0,0,1,1,0,0,0,0,0,3580,100,55,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.025613307315142133,0.004925082669105884,0.6029615826535369
484874355559e7,80117569,0,1,0,0,0,0,0,0,0,0,1,0,2250,100,45,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.03156386512023355,0.003849390539784941,0.4977669219453045
48659612663e8,80116993,1,0,0,0,0,0,0,0,0,0,1,0,430,10,22,1,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,-0.049548413416636274,0.004293247105635617,0.5056992808948247
486679177477e7,10462452,0,0,0,0,1,0,0,0,0,0,0,1,4490,90,24,1,2,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,-0.0656354506337791,0.0034073693992892314,0.5452949992207817
488478980117e7,10462417,0,0,1,0,0,0,0,0,0,0,0,1,380,100,44,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.06942613869982478,0.0019814737809930446,0.5266545950219219
489058430291e7,42124254,0,0,0,0,0,1,0,0,1,0,0,0,1140,100,38,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.04665261328764727,0.0026775824818390708,0.6284332888873478
489514094719e7,78134385,0,0,0,0,0,1,0,0,0,1,0,0,1700,100,55,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0.06297614464146731,0.001907944019175764,0.568219579790358
489514094719e7,78134517,0,0,0,1,0,0,0,0,0,1,0,0,2340,100,55,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0.05413704603717992,0.002373425958416304,0.6199499920508671
494234870679e7,5514477,0,0,0,0,0,1,0,1,0,0,0,0,2780,100,31,1,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,-0.09220553243385923,0.005180298470673571,0.6937890330695008
494439056574e7,78133163,0,0,0,0,1,0,0,0,0,1,0,0,1190,100,26,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0.04416552484328893,0.009484353152516736,0.5580238778745987
4.9583164544399995e+018,10463573,0,0,0,0,0,1,0,0,0,0,0,1,2240,100,46,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.034544784909300026,0.0019399902777998837,0.5441302579133964
497290824846e7,3592055,1,0,0,0,0,0,1,0,0,0,0,0,2930,90,40,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,-0.05128052981435133,0.0014095790051485801,0.607287281877116
497290824846e7,3592056,1,0,0,0,0,0,1,0,0,0,0,0,3450,90,40,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,-0.0898403431006648,0.004022322097632907,0.6064715382513326
500056472672e7,80116983,1,0,0,0,0,0,0,0,0,0,1,0,1020,100,33,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-0.05642101576194629,0.003062485355499651,0.4751377318668277
500056472672e7,80117413,0,0,1,0,0,0,0,0,0,0,1,0,1170,100,33,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,-0.08161456763570599,0.0017472655989233094,0.5958289735294627
501294602882e7,3595946,0,0,0,0,0,1,1,0,0,0,0,0,1310,30,44,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,-0.06981922036206582,0.0011918478199026443,0.5706178874741784
502593203022e7,78134613,1,0,0,0,0,0,0,0,0,1,0,0,730,100,50,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0.05695327326799427,0.001614075424082206,0.644394797809807
502593203022e7,78134612,1,0,0,0,0,0,0,0,0,1,0,0,1020,100,50,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0.045996845003297177,9.427923569608398e-4,0.6352457955388376
502593203022e7,78134611,1,0,0,0,0,0,0,0,0,1,0,0,690,100,50,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0.06216659838765964,0.001247896562836214,0.6224001240802594
5.0300099506800005e+018,3592376,0,0,1,0,0,0,1,0,0,0,0,0,810,100,36,1,1,0.42857143,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.034849523066979124,0.001983562408526562,0.3301179480662852
505225324387e7,3591953,0,0,0,0,1,0,1,0,0,0,0,0,10990,75,39,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.016623671193294175,0.0035811091835325597,0.26208124690929846
5.0906614006000005e+018,5514280,0,0,0,0,1,0,0,1,0,0,0,0,510,100,44,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.040491812317300806,0.0014381236213555889,0.3438182362043288
509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,580,100,58,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0.04772885152771195,0.0017829394370171444,0.5736502736715529
510809998792e7,78133274,0,1,0,0,0,0,0,0,0,1,0,0,570,100,32,1,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0.07884743162039809,0.0015048103943317726,0.5026736395698389
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,1810,100,50,1,1,0.71428573,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0.004747086985665834,0.0032118670239616814,0.5735758404597975
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,960,80,42,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0.0403001513103468,0.0022626544265063266,0.5168421795280347
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,890,90,44,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.01307369352857579,0.0040439531673853784,0.37530678528748357
5.1783672603599995e+018,78134145,0,0,0,1,0,0,0,0,0,1,0,0,220,90,21,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.015069543199204798,0.00670255823084616,0.5498979969209731
518081263895e7,80117406,0,0,1,0,0,0,0,0,0,0,1,0,1120,100,54,1,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,-0.06261760190321329,0.0035523341188088823,0.4876463569431584
518208363501e7,78134584,0,0,0,0,0,1,0,0,0,1,0,0,770,100,33,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0.08652332960241337,0.006293076828918453,0.5609279050149664
518290946971e7,80119061,0,1,0,0,0,0,0,0,0,0,1,0,800,100,30,2,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.04190342441857017,0.0015985330431000176,0.550074602151411
522517633168e7,78134673,0,1,0,0,0,0,0,0,0,1,0,0,210,90,27,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,-0.04920457517338047,0.012853666112909565,0.5954027031807563
523121674903e7,10462566,0,0,1,0,0,0,0,0,0,0,0,1,5090,50,62,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.05656018754955388,0.00231536185547434,0.44442574630128917
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,1390,100,40,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0.09557753481732946,0.00245510857699242,0.45348977102444893
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,2220,100,39,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,-0.06772947767840275,0.01223272903420348,0.582126095629645
530859401801e7,10463499,1,0,0,0,0,0,0,0,0,0,0,1,1930,100,49,2,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.06871220193805344,0.0024184833241169307,0.5696814418694874
5.3209593660400005e+018,3594112,0,0,0,0,1,0,1,0,0,0,0,0,1790,80,38,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0016276479111632005,0.001704432605617112,0.23860572399683774
53633687975e8,42125614,0,0,0,1,0,0,0,0,1,0,0,0,1530,20,18,1,1,0.71428573,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,-0.03200351164158476,0.004159607748656348,0.5420023119125431
536853648981e7,80118311,0,0,0,1,0,0,0,0,0,0,1,0,1000,100,40,5,3,0.14285715,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.023748821136498628,0.001770456158034207,0.615149918122832
540619497561e7,80118842,0,0,0,0,1,0,0,0,0,0,1,0,2100,100,52,1,2,0.71428573,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.06383676250982967,0.005819190904236186,0.48822372502223077
541471173681e7,80116881,0,0,0,1,0,0,0,0,0,0,1,0,1900,100,50,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,-0.042285807671107796,0.0012726147924154805,0.6257322538459644
541471173681e7,80116882,0,0,0,1,0,0,0,0,0,0,1,0,2210,100,50,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,-0.0634237781146735,0.003926612227692795,0.6227479632365951
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,330,100,36,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,-0.006491868257768801,0.004951525896590148,0.4634188241874398
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1170,100,34,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0.08136703709886886,0.005106859274243882,0.4825490376113275
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1350,100,34,3,2,0.71428573,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0.040610766290093005,0.0040949963784196325,0.5379629734191688
547700533795e7,80117100,0,0,0,0,1,0,0,0,0,0,1,0,1600,100,52,2,3,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.029927520287174776,0.0046608001680794355,0.5345577800654572
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,0,1,0,580,90,49,5,4,0.42857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.02169057369729203,0.005037890932138805,0.41418894699820413
561529540419e7,78132576,0,1,0,0,0,0,0,0,0,1,0,0,2010,100,38,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0.08634832397000855,0.0030496309722183148,0.5415991972743983
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,1640,80,56,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0.020269725361708686,0.003920875958106183,0.4751728979030794
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,2890,80,56,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,-0.004529861796982034,0.0020584851147238043,0.4603727340795332
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,2780,80,56,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,-0.014783020826741128,0.004677949505348866,0.4504379843251687
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,3870,90,37,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.018439332789714647,0.0019306183447867307,0.29406867542697435
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,3100,90,37,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0298718865657312,0.004098983506819537,0.3117216624014884
568825493867e7,3591907,0,0,0,1,0,0,1,0,0,0,0,0,12830,90,37,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.03050787686466857,0.004660855051994556,0.2898908495278155
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,3470,90,37,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.02933482634342054,0.001591965329475972,0.3077621607459423
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,530,50,29,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,-0.01937293181220066,0.0019282570512160352,0.42571928492712685
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,740,50,29,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,-0.019343587678430654,0.006578231322053943,0.43021067422843146
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,860,50,29,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,-0.008348407118022275,0.0035699674964684157,0.4307180303636897
