NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_5,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
4.4698845609400003e+018,10463094,0,0,0,1,0,0,0,0,0,0,0,1,15000,100,51,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.0425208198648602,0.004603787308538258,0.5002105376457701
447116548599e7,80118767,0,1,0,0,0,0,0,0,0,0,1,0,580,100,28,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,-0.10178588508721863,0.0033811206176663595,0.5769367238406607
448968201553e7,3592277,0,0,0,0,0,1,1,0,0,0,0,0,1720,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.009962834789388423,0.005033294927407878,0.6938119569575688
448968201553e7,3592276,0,0,0,0,0,1,1,0,0,0,0,0,2010,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.017351497069422878,0.011224766933742086,0.7149325906660009
448968201553e7,3592279,0,0,0,0,0,1,1,0,0,0,0,0,1020,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.015142886853970996,0.005961616885100122,0.6968760892822329
448968201553e7,3592282,0,0,0,0,0,1,1,0,0,0,0,0,510,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.03632536191871425,0.00507935661088553,0.6707822724844453
448968201553e7,3592278,0,0,0,0,0,1,1,0,0,0,0,0,800,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.002702950868747965,0.003240147198516893,0.7012233498453662
448968201553e7,3592280,0,0,0,0,0,1,1,0,0,0,0,0,2340,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.02897926262502803,0.01048294607793237,0.6860826813485702
448968201553e7,3592275,0,0,0,0,0,1,1,0,0,0,0,0,2230,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.025440726114492298,0.003346555437186851,0.6914843592541104
448968201553e7,3592281,0,0,0,0,0,1,1,0,0,0,0,0,1330,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.008386196488539215,0.007255017647357646,0.6972344926353273
449901365029e7,80118483,0,0,0,1,0,0,0,0,0,0,1,0,1430,100,33,2,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,-0.0855942696994573,0.003137218259298376,0.5917999131474434
45245361142e8,10463484,0,0,0,0,1,0,0,0,0,0,0,1,580,90,47,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.02260170260688046,0.005190779241830967,0.48156192297491857
454405298663e7,10462945,0,0,1,0,0,0,0,0,0,0,0,1,580,100,19,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.056074008441171205,0.003425467974419937,0.5382805871955513
454531974447e7,3594118,0,0,0,0,1,0,1,0,0,0,0,0,3170,100,43,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.1094185267494603,0.0066034071456008364,0.21356209239925067
456003872847e7,78132939,0,0,0,0,0,1,0,0,0,1,0,0,460,100,42,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.06236859467120848,0.005961932510867662,0.4996772997089086
456519180839e7,42124329,1,0,0,0,0,0,0,0,1,0,0,0,210,90,33,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.15808024922876665,0.010141226990123566,0.488214529390287
456761651173e7,78134217,1,0,0,0,0,0,0,0,0,1,0,0,8530,100,30,1,2,0.14285715,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0.06895276509227603,0.007953410968370385,0.5260817439578046
457902886152e7,78133909,0,0,0,1,0,0,0,0,0,1,0,0,740,95,55,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0.04476929154538303,0.0016964708522431429,0.5396450399626859
459600633693e7,10463009,0,0,0,1,0,0,0,0,0,0,0,1,4010,100,34,1,1,0.42857143,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,-0.09642475731691844,0.004489064989213377,0.44626958362360036
4.5982172778200003e+018,10462034,0,0,0,1,0,0,0,0,0,0,0,1,550,90,33,1,1,0.42857143,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,-0.09857372183418488,0.0014810611934155688,0.5585424479628373
462529411646e7,10463465,0,0,0,0,1,0,0,0,0,0,0,1,1170,100,23,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.028499607251759745,0.00338590703231528,0.5874650895473061
46434655753e8,5514281,0,0,0,0,1,0,0,1,0,0,0,0,1170,90,22,1,1,0.2857143,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.02755647092915777,0.002436834006899198,0.41595806787323825
464402212283e7,10463003,0,0,1,0,0,0,0,0,0,0,0,1,840,80,40,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,-0.06526728114150579,0.00213292035326894,0.5316181367940136
46692552844e8,78133411,0,0,0,0,1,0,0,0,0,1,0,0,450,90,35,1,1,0.42857143,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,-0.017745875318704685,0.0013951577845459986,0.47449603418436204
467118632592e7,80118319,0,0,0,1,0,0,0,0,0,0,1,0,400,100,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.10193292514879836,0.010319115582535246,0.595984763008547
473035890391e7,10462416,0,0,1,0,0,0,0,0,0,0,0,1,2190,100,35,1,1,0.42857143,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,-0.05722296280751287,0.0013735141609204776,0.5344274741535083
476972562219e7,80117826,0,0,0,1,0,0,0,0,0,0,1,0,800,100,58,1,1,0.42857143,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,-0.08741379058247012,0.0015993402321788624,0.5378086354888245
479014756579e7,78133744,0,0,0,0,1,0,0,0,0,1,0,0,3110,100,24,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0.06163063634276809,0.01281450823660606,0.47183050095910567
480959543662e7,42123988,0,1,0,0,0,0,0,0,1,0,0,0,810,50,18,1,1,0.2857143,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.022354912026283577,0.00368492983627962,0.5173372870933469
4.8464489885199995e+018,3586697,0,0,0,0,0,1,1,0,0,0,0,0,3580,100,55,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.030515312586613896,0.005927799603241905,0.6244104858543681
4.8464489885199995e+018,3586698,0,0,0,0,0,1,1,0,0,0,0,0,2700,100,55,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.025281489954499532,0.0016575110828799698,0.6276622625536854
484874355559e7,80117569,0,1,0,0,0,0,0,0,0,0,1,0,2250,100,45,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.09846267023307953,0.0032326369200777346,0.513032568043605
48659612663e8,80116993,1,0,0,0,0,0,0,0,0,0,1,0,430,10,22,1,1,0.14285715,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,-0.051091887690794265,0.0017391275901001537,0.49835618188108116
486679177477e7,10462452,0,0,0,0,1,0,0,0,0,0,0,1,4490,90,24,1,2,0.14285715,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,-0.06495059103343208,0.007604488587796349,0.5251576884350084
488478980117e7,10462417,0,0,1,0,0,0,0,0,0,0,0,1,380,100,44,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.07948170493800429,0.011224208150110413,0.5062169841184773
489058430291e7,42124254,0,0,0,0,0,1,0,0,1,0,0,0,1140,100,38,1,1,0.14285715,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,-0.05537223128169466,0.007474962751644847,0.6240895250234341
489514094719e7,78134385,0,0,0,0,0,1,0,0,0,1,0,0,1700,100,55,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0.06288330211763511,0.006711441633000381,0.5853501114004678
489514094719e7,78134517,0,0,0,1,0,0,0,0,0,1,0,0,2340,100,55,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0.06726582673874588,0.010708203376747879,0.5690939063542106
494234870679e7,5514477,0,0,0,0,0,1,0,1,0,0,0,0,2780,100,31,1,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,-0.1175988473414134,0.0016205618692996609,0.6860595640327822
494439056574e7,78133163,0,0,0,0,1,0,0,0,0,1,0,0,1190,100,26,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0.0959111595119249,0.005447527900356819,0.5450661886522188
4.9583164544399995e+018,10463573,0,0,0,0,0,1,0,0,0,0,0,1,2240,100,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.09697760936145818,0.008205187052128176,0.5953732671690222
497290824846e7,3592056,1,0,0,0,0,0,1,0,0,0,0,0,3450,90,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,-0.08462724794427459,0.002412896937170013,0.6683066200450282
497290824846e7,3592055,1,0,0,0,0,0,1,0,0,0,0,0,2930,90,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,-0.07564143859726437,0.0020417267303106212,0.6581281800540103
500056472672e7,80116983,1,0,0,0,0,0,0,0,0,0,1,0,1020,100,33,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,-0.07024493712206506,0.006065550217489253,0.4464562028156287
500056472672e7,80117413,0,0,1,0,0,0,0,0,0,0,1,0,1170,100,33,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.09511842743700073,0.006873806056781458,0.5919809277920927
501294602882e7,3595946,0,0,0,0,0,1,1,0,0,0,0,0,1310,30,44,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,-0.05635347157204614,0.006800129258550471,0.5965029507581365
502593203022e7,78134611,1,0,0,0,0,0,0,0,0,1,0,0,690,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0.06443067837443768,0.002546897898976801,0.6161507011184642
502593203022e7,78134612,1,0,0,0,0,0,0,0,0,1,0,0,1020,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0.06899055376203618,0.0038054237720309757,0.6276357366755426
502593203022e7,78134613,1,0,0,0,0,0,0,0,0,1,0,0,730,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0.05503747270696044,0.006300235205131042,0.6230924922512663
5.0300099506800005e+018,3592376,0,0,1,0,0,0,1,0,0,0,0,0,810,100,36,1,1,0.42857143,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.021260432796819162,0.00240313027210307,0.272891365012787
505225324387e7,3591953,0,0,0,0,1,0,1,0,0,0,0,0,10990,75,39,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.06093371437828304,0.0036509372634019625,0.23091879135992913
5.0906614006000005e+018,5514280,0,0,0,0,1,0,0,1,0,0,0,0,510,100,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.07500060483459134,0.006805326289126538,0.33736327798233956
509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,580,100,58,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0.07478791246124614,0.005484592971811658,0.5624247254701832
510809998792e7,78133274,0,1,0,0,0,0,0,0,0,1,0,0,570,100,32,1,1,0.2857143,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0.05965129593263704,0.009384301670071028,0.5266424404091898
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,1810,100,50,1,1,0.71428573,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1.8740620006293482e-4,0.006201268833656519,0.5700151556639497
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,960,80,42,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0.039267817582341775,0.00440439739898597,0.5437196946254319
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,890,90,44,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,-0.05472015230996928,0.002138490803335896,0.3518769358675146
5.1783672603599995e+018,78134145,0,0,0,1,0,0,0,0,0,1,0,0,220,90,21,1,1,0.14285715,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.09060825981153744,0.009522572413500624,0.570649866959869
518081263895e7,80117406,0,0,1,0,0,0,0,0,0,0,1,0,1120,100,54,1,1,0.85714287,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,-0.1074133006476563,0.00542914696445959,0.5088063718941248
518208363501e7,78134584,0,0,0,0,0,1,0,0,0,1,0,0,770,100,33,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0.06243174599228227,0.005681003913016635,0.4890745745011364
518290946971e7,80119061,0,1,0,0,0,0,0,0,0,0,1,0,800,100,30,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,-0.06937673035417952,0.008402572924587456,0.45577836616440753
522517633168e7,78134673,0,1,0,0,0,0,0,0,0,1,0,0,210,90,27,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,-0.12441713428019065,0.015156386177252616,0.5901452826548657
523121674903e7,10462566,0,0,1,0,0,0,0,0,0,0,0,1,5090,50,62,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.09346665729417898,0.004849133753323381,0.46618478438259864
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,1390,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0.10014607647565914,0.002548177188380054,0.4626353595816808
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,2220,100,39,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,-0.09194566963866448,0.006512510599247215,0.559876936289153
530859401801e7,10463499,1,0,0,0,0,0,0,0,0,0,0,1,1930,100,49,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,-0.06138115373507847,0.004931634891969447,0.44893760126268684
5.3209593660400005e+018,3594112,0,0,0,0,1,0,1,0,0,0,0,0,1790,80,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.030985432099328258,0.002801779146424383,0.2125630513034229
53633687975e8,42125614,0,0,0,1,0,0,0,0,1,0,0,0,1530,20,18,1,1,0.71428573,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,-0.023408310113551368,0.002426142133672828,0.5391371076570913
536853648981e7,80118311,0,0,0,1,0,0,0,0,0,0,1,0,1000,100,40,5,3,0.14285715,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.05805206170975471,0.003746040453484036,0.5522682553002585
540619497561e7,80118842,0,0,0,0,1,0,0,0,0,0,1,0,2100,100,52,1,2,0.71428573,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.10807594966652685,0.006774597057978588,0.5062582829530754
541471173681e7,80116881,0,0,0,1,0,0,0,0,0,0,1,0,1900,100,50,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,-0.045798813598456264,0.004332162179864952,0.6254971502831458
541471173681e7,80116882,0,0,0,1,0,0,0,0,0,0,1,0,2210,100,50,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,-0.05135931046714119,0.011188596414678155,0.6348775614243336
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,330,100,36,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0.012367709825490281,0.009467724678463397,0.4923181396690263
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1170,100,34,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0.09470777039644894,0.003783505224906033,0.4780931492625455
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1350,100,34,3,2,0.71428573,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0.0535521234677881,0.007095913247616517,0.5344353728937746
547700533795e7,80117100,0,0,0,0,1,0,0,0,0,0,1,0,1600,100,52,2,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.003096148572188332,0.0014151960413693356,0.4233991543998652
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,0,1,0,580,90,49,5,4,0.42857143,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.05607457080658923,0.00375597288046053,0.394719931804328
561529540419e7,78132576,0,1,0,0,0,0,0,0,0,1,0,0,2010,100,38,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0.12834388261051757,0.00726855308230137,0.5680948074451616
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,2780,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.025338097388661426,0.003231533239512443,0.460811197621023
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,2890,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.02936058415938131,0.001452111310459167,0.4446972615057374
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,1640,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.007774480060440054,0.002794016518160436,0.46895467414116376
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,3470,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.0797928304115182,0.0059925772420017405,0.28976216424913126
568825493867e7,3591907,0,0,0,1,0,0,1,0,0,0,0,0,12830,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.05295405850586891,0.0016281902429500358,0.2957089856639995
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,3870,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.07401266475722657,0.0038431836986359737,0.29503641038104794
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,3100,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.08226356565331665,0.004352701959850585,0.29204467715718857
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,530,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.04736939588169903,0.003018560390020818,0.46364838103208356
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,740,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.012583029052154748,0.00910398574413922,0.4635052243966826
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,860,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.025666424005870842,0.0024171580179339403,0.47246538182633463
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,1310,100,42,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.02429504870456125,0.002667219860557997,0.37798730205686826
580934623974e7,80118833,0,0,0,0,1,0,0,0,0,0,1,0,1600,100,52,1,1,0.14285715,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,-0.06144118541472937,0.003069689179634143,0.47755701257288896
581082593775e7,78133891,0,0,0,1,0,0,0,0,0,1,0,0,2920,100,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0.09962074343648925,0.007393901083520168,0.60696970807211
583962502297e7,10463496,1,0,0,0,0,0,0,0,0,0,0,1,1280,80,44,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,-0.04761030123255108,0.004955381083363134,0.450966168370671
583962502297e7,10463495,1,0,0,0,0,0,0,0,0,0,0,1,770,80,44,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,-0.03199977225942272,0.0036742701743979643,0.44166699003169846
5.9023968514800005e+018,78132588,0,1,0,0,0,0,0,0,0,1,0,0,4170,100,63,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0.05026129100979635,0.0071299634338218235,0.5044829342961898
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,1970,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.08781078377398253,0.0025609333108823737,0.4758975296080592
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,1280,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.07084608830945627,0.004369172421643813,0.46357022526899005
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,770,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.049550029724739306,0.002375725548683838,0.47483356290026946
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,1800,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.08025910905289807,0.0022971123591026283,0.474678315829514
59309892916e8,42123540,1,0,0,0,0,0,0,0,1,0,0,0,1660,100,70,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.00792325428667957,0.005022573275390871,0.44909664708916336
593453233218e7,10462451,0,0,0,0,1,0,0,0,0,0,0,1,130,100,46,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.12895002821465637,0.011506566741828953,0.411255029361964
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.04101526642402477,0.0038766335632455496,0.4927960858612124
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.05348170698192087,0.00281976200516087,0.44131261429973806
600836542398e7,10462590,0,0,1,0,0,0,0,0,0,0,0,1,3000,100,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.12122040622461512,0.006442183273411324,0.4907388335749201
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,510,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.05344713622556881,0.0012486103825930022,0.23437332816128445
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,690,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.036419944167527384,0.0015783181277716704,0.224630539803712
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,2040,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.06299661331226916,0.004668643325724735,0.24649882871537868
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.07265001185252239,0.005557377329441001,0.505732449726078
