NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
536853648981e7,80118897,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,678.70001,-189.80153929731082,321624.9737886896,3.9215790442999424e-4
5.3723592240399995e+018,78133811,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,571.42859,342.7015066141872,206751.98475833752,0.5157998349311346
5.3882193356400005e+018,3591959,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6412.6401,-311.50989733548323,261438.3745518429,0.4924308044756891
5.3882193356400005e+018,3591961,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6806.8101,-294.2222872738965,485648.81245484797,0.4909626336713652
5.3882193356400005e+018,3591960,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7913.4897,-291.5441686895766,121142.60322683197,0.4894877758941835
540631422363e7,10462044,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2714.2856,-787.9737934698214,227331.6566860495,0.4528631879640758
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,641.72858,493.23628564801203,176499.55100092266,0.8190067952183461
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1411.9601,100.71295014643377,85196.45066673133,0.1395889867954327
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1603.8102,-518.907589938678,53487.22011061248,0.5200237667825606
542426251357e7,5524286,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1411.3772,-216.09026821214803,51056.615381508644,0.9999285450857459
542426251357e7,5524287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3112.75,-256.237380942304,53724.849899382476,0.9999724745389484
542426251357e7,5524288,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2107.3928,-184.66471101259216,62807.434053084064,0.9997494073386931
543480585014e7,10463222,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3114.2856,-1370.596120119056,154423.64550693994,0.5689682710350668
543480585014e7,10463220,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4900,-1218.4750857642853,299906.8007637705,0.5738366290679994
544224480662e7,78134272,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3681.8103,208.59233522344636,269166.35832144425,0.40303658193005715
5.4434479361200005e+018,78132551,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,885.71429,729.9654848905387,84617.09282676049,0.872785381565864
5.4515456542000005e+018,5522847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1759.45,50.303460863856806,147863.55556073735,0.5972299322054833
545241404034e7,78133263,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5157.1431,805.9899733925857,167730.28491878134,0.4778722566681555
545681983289e7,80118662,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1016.41,-348.85526049995497,111638.57021501052,0.5054650851332665
545681983289e7,80118664,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1374.88,-371.3276272893272,129814.31121019473,0.5076537900075955
545681983289e7,80118663,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1278.4,-331.0083631657129,101106.23796403373,0.5101908276181504
546183191234e7,10463509,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5703.3105,-141.50745973160534,208762.3171869191,0.25837890202547587
547485270383e7,78133139,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1456.59,520.427135482331,269040.19827126147,0.5846772158605652
547700533795e7,80117546,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1092.4371,-743.0734483932129,248369.37979467656,0.05373897037017251
547874854421e7,80117026,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3542.8572,-259.4050763057977,266776.50259667216,9.647468862756381e-4
547874854421e7,80118908,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1242.8572,-263.42344067776276,290397.0155971439,6.363932673192174e-4
549273039053e7,78133941,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1459.6,-114.14365968659185,88703.63136942721,0.3716864248930514
550431313497e7,10462785,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1269.4398,-440.0637112339965,392535.16708413203,0.8122397065428775
550431313497e7,10462783,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2085.7144,-427.71414455785373,523930.0038625063,0.8208840086234634
550431313497e7,10464050,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,571.42859,-1654.2874676867364,869743.02540874,0.3957840161902328
55050423133e8,42125033,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5751.9541,-58.244773096644636,130014.48902822867,0.5981527977477454
553388991037e7,78136400,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1212.36,407.99048753238463,389410.1615399536,0.5021993709230516
5.5406166302000005e+018,3594501,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049.05,288.8324752726786,211991.40774102428,3.5948812446177485e-4
55423624547e8,78132948,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,785.71429,-457.9461032313905,99944.20981196333,0.09619193628678252
555206771864e7,42124125,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4428.5713,329.7762353525803,189606.79197391678,0.6564309542039485
556216792293e7,80117468,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1421.91,141.52087797052684,107733.1566546001,0.016670232572102574
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,602.41003,-113.66012903050776,277240.4260363955,0.4278874572983064
556216792293e7,80118385,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1544.1699,-52.35777099202243,233307.32962299956,0.59504369445403
556216792293e7,80118381,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1619.76,-90.48087011381169,234762.98046685423,0.6010928031412732
557631712184e7,42123825,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1356.9202,206.54966315882027,274245.488482248,0.49240674643448945
557631712184e7,42123824,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2202.3799,216.4366673876245,282414.57655016397,0.4887925596631251
557694906202e7,5523024,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5414.6685,93.64367139227737,143712.7923521119,0.6096227937643789
5.5819454001200005e+018,42124177,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1571.4286,293.5896748632611,631295.4137473605,0.4439514343686557
559771967318e7,5524282,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2175.9585,-208.02003369380242,34119.18802583456,0.9999737945492663
559771967318e7,5524279,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6785.0498,-230.13098647987994,111432.19636088994,0.9997256942662083
559771967318e7,5524278,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3737.3516,-226.80136747457811,25178.415606729497,0.9997928571428571
559771967318e7,5524280,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3976.0784,-249.06144973057528,23513.127382509272,0.9997737111373475
559771967318e7,5524281,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1958.3657,-204.92959028218522,27943.02040345715,0.9999261217824092
559771967318e7,5524283,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017.7129,-260.77081614381194,36289.059260657035,0.9999325148032044
561153908432e7,10462027,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2257.1428,-1816.0514356885947,1162766.8615517817,0.37965272920623183
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2735.6672,345.6184489981981,212700.18276901462,0.660795933000275
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4820.7813,328.8380409645362,250327.03121818247,0.6624585594015922
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4637.2886,353.72357962875276,196793.27942266947,0.6610962232681737
562662580813e7,5522962,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5448.394,415.02640802310424,274213.46657683566,0.9631984137866498
564054175782e7,42122483,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2563.05,326.3193632417997,265660.5576090104,0.6544888370607883
56445777359e8,78133463,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2218.74,755.4523276438555,88052.48362343185,0.8480257885611461
566193970359e7,10463356,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,399.56998,-1379.2045794348303,202483.38243588086,0.19714720728991872
566516225671e7,80117730,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,857.14288,279.7349171511316,144196.75000255584,0.3095520747817605
566516225671e7,80118991,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1785.7142,-129.69674282611885,55097.71971772921,0.27243711596303927
566530855736e7,42124358,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3371.4285,351.0428493922935,205131.882276895,0.6564460558611634
566715946831e7,42125972,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985.7142,-524.219241179448,622286.1275385565,0.6116323780274274
567109775433e7,5522865,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2857.1428,31.033838073503137,176234.2811270714,0.5996070612164109
567750995648e7,3591905,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299.5286,854.6474941226537,683508.2136304068,0.5253930149809756
567750995648e7,3591906,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605.3,953.4821830768069,684197.1928360095,0.5229298674625074
568466419021e7,42124492,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2225.4299,15.46355633975185,107010.50020330821,0.47032579667106655
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4830.2803,934.5867564283374,587455.1418560315,0.5229014474025734
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4331.0298,981.5978760766235,566840.4989714981,0.524801010209233
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3869.2195,924.5036703005343,535720.0720912128,0.5266867021212147
570106499687e7,3593899,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1898.4143,-91.36572413780343,569956.927373944,0.6562688431540965
570106499687e7,3594258,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2039.5303,-43.10827708406525,625158.656942615,0.6583284929990546
570106499687e7,3594259,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4241.4971,-122.2483968392566,765852.9428739204,0.6662922562484648
570106499687e7,3595821,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1221.2771,-863.4782355859894,529210.4409393277,0.0033060668029993184
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757.14288,217.18811711150818,554971.5392350568,0.4499283364541631
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228.5714,255.5210491961102,449790.3850595255,0.44863887257760615
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057.1428,237.45676715690504,535130.6855127742,0.44984319484153995
571612820113e7,5524289,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2561.3616,-237.91784306781418,73317.91202700227,0.9998188930744711
57236948964e8,10463301,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,542.85712,-2143.578965062892,2093923.8272226262,0.35088902692098123
57236948964e8,10463287,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1442.8572,-2229.2456617169655,2341005.920556815,0.35105024492757425
572380996513e7,3591928,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759.95856,807.1885386704369,603324.5481283774,0.5227524196458438
573409453346e7,42125931,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1549.5199,23.415581041617575,130731.81120860283,0.5989610554391479
573730384227e7,78133444,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1240.41,830.6014934312262,104548.98238785841,0.8413028840280802
573730384227e7,78133445,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,8502.7129,766.3413767877237,70605.3958809721,0.8386763182209107
573849607082e7,78133807,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1414.2858,322.9544018821704,206767.70509993075,0.5199634743804912
574452129506e7,42124776,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700.9302,-410.3336292951416,584651.271751122,0.614653223104584
574597484586e7,78133983,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2271.7129,87.62762106926799,131558.54296729332,0.13994219979829411
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871.4286,-21.760715875956286,174467.62583400233,0.6068891259359592
576012580915e7,42124104,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2085.7144,-495.98591788285535,568321.0082030628,0.5976404486996569
576012580915e7,42124103,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2057.1428,-548.1588785616487,611153.4160145094,0.6033303029056469
576288211139e7,10462032,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,942.85712,-1810.1527656599148,1545759.6543034336,0.38617813908990484
576547526386e7,42126067,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828.5714,293.18416246422356,235101.50794728522,0.6582292829135686
5.7732243686799995e+018,3591943,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125.8101,502.91291436325054,960653.284800352,0.45543275618951584
577773645174e7,42124597,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1364.0057,321.76849074427724,217312.09313234666,0.65531715000804025
577773645174e7,42124596,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3515.6758,318.90700691154353,215148.4598383155,0.6532641217552123
578059902169e7,3595967,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2720.8601,42.571794838337816,245883.4102910978,0.0013596491228070175
578377604001e7,42125593,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17442.857,460.4568366780509,125621.17747365113,0.7716735423822293
578703897311e7,10462765,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6370.2593,134.30150426561005,162520.48617426318,0.4668789966351619
578703897311e7,10462766,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6902.1396,121.89070303927771,212184.84162834095,0.46483463249553775
579487279735e7,78134102,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1244.9972,560.2732392572362,270530.11017686717,0.809096494139504
579487279735e7,78134101,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1688.4158,572.429275698678,249259.87623099345,0.8084383845554226
579487279735e7,78134100,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1688.4158,570.9466584567077,222065.05624207368,0.80813563665319
579487279735e7,78134103,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,801.57855,597.888187219769,230505.47058269364,0.8081219064146203
579704000533e7,10463288,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1752.4701,-2169.033435932107,1854334.3951454642,0.3533917353489719
580896495065e7,42125552,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453.2499,-16.985690337419776,149379.87439387347,0.6146745836936147
580896495065e7,42125553,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192.41,-33.064244413208336,161655.3233951514,0.6101239656638011
580896495065e7,42125554,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695.58008,-23.098732056300754,147773.72246489997,0.6081493839776452
5.8258394534799995e+018,42125260,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3389.0916,250.51095037065022,617299.7804354005,0.45206589777477174
5.8258394534799995e+018,42125259,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5767.8071,284.762063998307,539127.7908604426,0.45579549002710423
583214050184e7,10462552,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2355.8586,-2145.2724691479975,2481558.4185437053,0.3732710593346553
585966677151e7,80119298,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2555.9099,103.65000615593972,16399.19971665388,0.5410625859730044
586393159091e7,3595815,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1628.5714,52.621039778075044,192357.8429720781,6.944444444444445e-4
5.9023968514800005e+018,78133329,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,7771.4287,-319.0163381001489,211436.0603832992,0.7928395906788448
590630098931e7,5523034,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4691.23,-221.58010853104616,28940.71433597817,0.9998292816170444
591068861557e7,5514268,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542.8572,-1018.4707639158883,212026.1352824729,0.2900340186813919
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2571.4285,-2336.105803006786,2286096.22824808,0.3683939114507355
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2814.2856,-2286.8464534839563,2110258.885260456,0.3715991615231238
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1100,-2300.6724752097416,2335240.983094149,0.36745307596560417
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1828.5714,-2339.1929543929314,2530512.6116463575,0.36827087923533797
591984537858e7,80119021,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4881.1357,-44.61962113220308,196235.6691367549,2.4814374160001765e-4
591984537858e7,80119022,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2739.6213,-4.5574712112603315,66499.37646523037,3.174951414526552e-4
591984537858e7,80119017,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7434.6802,-80.70022146685751,93284.33074929386,2.1092568447113512e-4
591984537858e7,80119018,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3571.4285,0.4889149265254946,117974.29389740428,3.4252587874560313e-4
591984537858e7,80119024,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,-28.46556443162356,99497.13018312913,2.1336447499853105e-4
591984537858e7,80119020,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2314.2856,-39.089341446094615,38771.21693004796,1.9546308730125867e-4
591984537858e7,80119023,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1031.9,-45.96650168820193,127740.61278217784,2.0755760966920082e-4
591984537858e7,80119019,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3228.5715,-48.49309103831002,110552.89858800957,2.079727248885392e-4
592026456394e7,42125122,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5115.8999,329.19867116877197,640017.7097294196,0.45341897250255847
592648263054e7,3591890,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5046.5112,909.1488757325515,646470.4004401029,0.5231819134175769
5.9349825639600005e+018,10462990,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2736.6501,84.61762494727883,226931.4684534565,0.45406701444460273
593972561638e7,3594297,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732.82141,426.26225285989307,1015383.1397252573,0.4563669842321842
593972561638e7,3594298,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716.17572,422.46049893934367,949608.4609499904,0.45699955610398024
593972561638e7,3594300,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10692.599,601.3214112714096,901523.3057679749,0.45569845175712764
593972561638e7,3594299,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.34,393.482462907952,825569.0094105058,0.4548473555610811
593972561638e7,3594302,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.44427,506.15739813998215,954711.7070995572,0.4543762381525156
593972561638e7,3594303,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099.2372,488.23675426027665,1051883.9017832635,0.4582052411442569
593972561638e7,3594301,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765.4457,370.9626410435034,913021.5452833016,0.45717366530014264
593972561638e7,3594296,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8210.9873,507.4837210146643,904222.7561083084,0.45965297231995084
594005700103e7,5514486,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8727.4707,-552.1985743021289,85303.04677859208,0.9896000207050096
594222380241e7,78135155,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2961.26,104.7447787277169,122241.1289819768,0.09913085545541579
594267589693e7,42124453,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,-477.77036808270685,585421.1964229028,0.6009324933815948
5.9447793497999995e+018,42124357,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,268.67001,349.30813133909277,250447.55268766012,0.6533180252003946
596577674902e7,42125906,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6120.1899,245.17309754543712,147740.88503232956,0.7019038709447883
5.9666540634800005e+018,5514521,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8518.4688,-630.9549339045774,316147.281597131,0.9902743049023052
5.9666540634800005e+018,5514519,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7387.6001,-638.8090292097606,246226.59555467416,0.9891556961368493
5.9666540634800005e+018,5514520,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7940.7412,-641.4775000684737,181642.8185421023,0.9896985309728012
596713534446e7,5514491,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2152.6958,-594.6059503601131,142078.8211465762,0.9881439961599447
596713534446e7,5514492,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2457.5071,-644.3669063296028,290221.1821686973,0.9899637158623731
597246845618e7,10462053,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3285.7144,53.75575485865212,175230.66605961244,0.4725307839068878
59808373085e8,42124621,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,640.97717,126.51717577914582,354240.36473493045,0.8201020817064936
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,364.42004,-841.6873491053926,191147.67627636672,0.44869955706747705
59844107091e8,10462843,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3669.3757,-1337.5190318985499,224738.85745011462,0.7108004052642957
598506023009e7,78136170,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1442.8572,512.4415862337045,273649.8639265074,0.5734278613554473
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.42859,-1019.9892719506505,193239.02956323625,0.29054448355099144
599124268933e7,42125382,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3536.0098,-268.34384296679633,838086.9066964029,0.7765163311502272
599124268933e7,42125563,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3270.4199,144.92333786273196,134856.97357459093,0.3255717029490472
