nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
4.1400524865799997e+018,10462050,0,0,0,1,0,0,0,0,0,0,4160,70,30,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-241.41347,0,NA,0.17350680889003303
-2.8353124905400003e+018,5521158,0,0,0,0,0,0,1,0,0,0,1590,100,40,1,1,0.14285715,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,NA,1,0,0.148813946983562
-712960957558e7,10462077,0,0,0,0,0,0,0,0,0,0,1360,100,51,3,3,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-94.869942,0,NA,0.2653780950707632
8.5678079539599995e+018,78132933,0,0,0,0,0,0,0,0,1,0,4600,100,47,1,3,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-196.51823,0,NA,0.06512346618248431
-8.8915331086000005e+018,42125786,0,0,0,0,1,0,0,1,0,0,1530,100,30,1,1,0.14285715,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,-169.09357,0,NA,0.18185180610556625
878283727283e7,42122462,0,0,0,0,1,0,0,1,0,0,2170,100,45,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,-107.78941,0,NA,0.168398961570499
739856483095e7,78136433,0,0,0,0,0,0,0,0,1,0,1390,30,21,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,-121.8878,0,NA,0.045637810188024104
-25747697878e8,42123791,0,0,1,0,0,0,0,1,0,0,2970,100,64,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-160.92682,0,NA,0.20303646125489921
-1.7636234748499999e+018,80117355,1,0,0,0,0,0,0,0,0,1,2530,100,38,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,33.605011,0,NA,0.15938043015744147
-8.7379664345500006e+017,78134775,0,0,0,0,1,0,0,0,1,0,4120,100,55,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,NA,1,0,0.04345516046571707
913086267951e7,10462551,1,0,0,0,0,0,0,0,0,0,550,100,35,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,-21.3146,0,NA,0.22701434788963623
-753173434328e7,80118794,0,0,1,0,0,0,0,0,0,1,580,100,23,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,NA,1,0,0.1835483903473698
232183317249e7,3586601,0,1,0,0,0,1,0,0,0,0,1140,100,42,2,2,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,NA,1,0,0.18280548162472518
-112106501281e7,42125056,0,0,0,0,0,0,0,1,0,0,950,100,53,1,1,0.42857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.1693174983082486
-240004152271e7,42125780,0,0,0,0,1,0,0,1,0,0,3980,100,54,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-328.44879,0,NA,0.14302549217261495
-151177120668e7,5521299,0,0,0,0,1,0,1,0,0,0,1780,100,65,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-259.56436,0,NA,0.14356370004069358
1.9594165968099999e+018,42125228,0,1,0,0,0,0,0,1,0,0,710,100,26,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,NA,1,1,0.36946715353656984
271943523199e7,42125763,0,0,0,1,0,0,0,1,0,0,5040,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.13402039880706526
-822998974841e7,42123713,0,0,0,0,0,0,0,1,0,0,1510,95,45,1,1,0.71428573,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.14286794798767424
-617857593025e7,78133228,1,0,0,0,0,0,0,0,1,0,1260,90,44,1,1,0.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-134.19225,0,NA,0.043085219680507936
226033801796e7,5522693,0,0,1,0,0,0,1,0,0,0,730,100,35,1,1,0.14285715,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-63.156342,0,NA,0.2650527790709492
-383862312917e6,5522600,0,0,0,0,1,0,1,0,0,0,900,50,80,1,1,0.2857143,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-152.67014,0,NA,0.1823607879058875
601671654371e7,3594091,0,0,0,1,0,1,0,0,0,0,690,100,34,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-41.847248,0,NA,0.18258258119274878
717595475871e7,10462434,0,0,0,1,0,0,0,0,0,0,1830,100,42,1,2,0.2857143,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,NA,1,0,0.18140833548378435
-6.0846402518000005e+018,80118047,1,0,0,0,0,0,0,0,0,1,1830,100,29,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-66.690109,0,NA,0.15608599616131494
-2.8353124905400003e+018,5521160,0,0,0,0,0,0,1,0,0,0,940,100,40,1,1,0.14285715,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,NA,1,0,0.16456890007893268
120259199604e7,78131758,0,0,1,0,0,0,0,0,1,0,2500,100,36,1,3,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-48.545353,0,NA,0.06335832467576676
-452759558413e7,42123784,0,1,0,0,0,0,0,1,0,0,1240,100,33,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.21274146298079566
-677922675783e7,42125176,0,0,0,0,0,0,0,1,0,0,100,100,27,1,1,0.14285715,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,-58.416706,0,NA,0.310146525106528
-622858867552e7,42123993,0,1,0,0,0,0,0,1,0,0,3160,100,51,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,20.462202,0,NA,0.14060052961628175
280796760152e7,80115965,0,1,0,0,0,0,0,0,0,1,1940,50,35,1,1,0.2857143,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-66.657471,0,NA,0.14587356034190077
1.8682204367299999e+018,3592136,0,0,1,0,0,1,0,0,0,0,2080,20,45,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-125.78555,0,NA,0.2041598032155052
-546500131606e6,78134485,0,0,1,0,0,0,0,0,1,0,610,100,28,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,NA,1,0,0.03752263683016625
-5.9117442481999995e+018,42123660,0,0,0,1,0,0,0,1,0,0,70,100,43,1,2,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,15.576334,0,NA,0.22574834807607436
-235804674888e7,5521169,0,0,0,0,0,0,1,0,0,0,550,100,54,1,2,0.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.19445694174348266
4.1599831708199997e+018,78134827,0,1,0,0,0,0,0,0,1,0,1410,100,18,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.04083714384848293
-8.7820323257999995e+018,10462438,0,0,0,1,0,0,0,0,0,0,2000,100,39,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,NA,1,0,0.16987881770170052
-2.4796933398200003e+018,5522737,0,0,0,0,1,0,1,0,0,0,15750,100,53,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-359.74875,0,NA,0.1345540656277982
249677893933e7,5520272,0,0,0,0,1,0,1,0,0,0,4560,100,72,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-388.50516,0,NA,0.13747823385469402
2.2422923763299999e+018,78134336,0,0,0,1,0,0,0,0,1,0,4120,100,56,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,9.7466192,0,NA,0.0470910400575333
664296519208e7,80119047,1,0,0,0,0,0,0,0,0,1,1390,100,44,1,1,0.5714286,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,-70.496223,0,NA,0.13063598540605884
881137395863e7,80117519,1,0,0,0,0,0,0,0,0,1,700,70,52,1,1,0.71428573,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-105.8925,0,NA,0.17081227366421664
111646950449e7,3592390,0,0,1,0,0,1,0,0,0,0,1350,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-71.110054,0,NA,0.21078470623771173
-251341926555e7,80118675,0,0,0,0,1,0,0,0,0,1,2170,100,53,1,1,0.14285715,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,NA,1,0,0.12689859720252264
-232241695908e6,78134777,0,0,0,0,1,0,0,0,1,0,3170,90,49,1,2,0.5714286,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,NA,1,0,0.0415389155977863
1.2230324339699999e+018,3594016,1,0,0,0,0,1,0,0,0,0,850,100,61,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-79.806961,0,NA,0.19732857241115753
1.9594165968099999e+018,42125229,0,1,0,0,0,0,0,1,0,0,770,100,26,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,NA,1,1,0.36883318120161096
-4.2915713032199997e+018,3594131,0,0,0,0,0,1,0,0,0,0,130,80,60,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-32.03051,0,NA,0.2263150180011467
-2.5818809540999997e+018,5522722,0,0,0,1,0,0,1,0,0,0,5230,100,28,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,-169.13911,0,NA,0.16806829888957536
756111757283e7,3595909,0,0,0,0,1,1,0,0,0,0,4050,100,46,1,1,0.14285715,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.13949159948334708
-807387652936e7,80118433,0,1,0,0,0,0,0,0,0,1,4200,90,48,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-120.96704,0,NA,0.12146253584024572
-479011972281e7,3594026,0,1,0,0,0,1,0,0,0,0,480,90,57,1,1,0.5714286,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,-44.718681,0,NA,0.18690242838870583
-8.5467836218800005e+018,42123806,0,0,1,0,0,0,0,1,0,0,690,100,53,1,1,0.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-42.478249,0,NA,0.2806200593167683
-8.7379664345500006e+017,78134776,0,0,0,0,1,0,0,0,1,0,2260,100,55,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,NA,1,0,0.0440824894882861
107307626995e7,10462562,0,1,0,0,0,0,0,0,0,0,1020,100,41,2,3,0.14285715,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,NA,1,1,0.3703897622725898
-573619841687e7,3591901,0,0,0,1,0,1,0,0,0,0,1610,100,45,1,1,0.2857143,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,-142.97575,0,NA,0.16718117480847813
6.4564784843599995e+018,3592320,1,0,0,0,0,1,0,0,0,0,6970,100,49,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.12763898861926434
-6.8563281302799995e+018,5523018,0,1,0,0,0,0,1,0,0,0,1090,100,34,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.1761652207444163
490702018113e7,80117924,0,1,0,0,0,0,0,0,0,1,2280,100,50,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.12474903800671011
844417513969e7,5522799,1,0,0,0,0,0,1,0,0,0,4020,100,27,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,NA,1,0,0.16442710392627596
9.1860094571599995e+018,10462662,0,0,0,0,0,0,0,0,0,0,860,100,36,1,3,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,NA,1,0,0.2630339379233783
-871304440962e7,3586634,0,0,1,0,0,1,0,0,0,0,500,100,56,1,2,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,-120.77933,0,NA,0.25751575580974084
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,5500,100,53,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-380.84711,0,NA,0.13775896259549242
111646950449e7,3591015,0,0,1,0,0,1,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-38.749672,0,NA,0.2724406996408229
822921165625e7,78136190,1,0,0,0,0,0,0,0,1,0,1420,100,32,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-65.209755,0,NA,0.04512548591431847
-418927239625e7,42125029,0,0,0,0,0,0,0,1,0,0,1080,100,39,1,1,0.42857143,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,NA,1,0,0.1904200836989117
-741179946014e7,78136082,1,0,0,0,0,0,0,0,1,0,3870,100,58,3,2,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,-176.27725,0,NA,0.04879260868665549
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,1,1550,80,43,1,2,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-62.690895,0,NA,0.13386808137495526
88248109096e8,80120001,0,0,1,0,0,0,0,0,0,1,2610,100,52,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,NA,1,0,0.18045302418732365
624826599081e7,10462664,0,0,0,0,0,0,0,0,0,0,2150,100,47,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,NA,1,0,0.14563441764211876
3.4759686930599997e+018,3594374,0,0,0,0,1,1,0,0,0,0,4270,90,56,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,NA,1,0,0.14024089987516453
-484049410075e7,78135073,0,0,1,0,0,0,0,0,1,0,180,100,24,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,NA,1,0,0.03407830653184679
685837455271e7,5514407,0,0,0,1,0,0,1,0,0,0,6790,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-618.39856,0,NA,0.15077232908956775
-6.1192957294799995e+018,3592122,0,0,1,0,0,1,0,0,0,0,730,100,44,1,1,0.14285715,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-68.058495,0,NA,0.2078969705038562
-478468379414e7,10462872,0,0,0,0,1,0,0,0,0,0,4110,80,45,1,1,0.14285715,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,NA,1,1,0.16323958132430902
-1.6298700179299999e+018,3595427,0,0,0,1,0,1,0,0,0,0,990,100,51,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.21338473663624133
520291273873e7,3594226,0,0,0,1,0,1,0,0,0,0,770,50,71,1,1,0.71428573,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-120.96873,0,NA,0.1867297636592844
-1.6501016697500001e+018,78133930,0,0,0,0,1,0,0,0,1,0,3540,70,21,1,1,0.14285715,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,-213.95763,0,NA,0.0454634468769322
-7.7753829287600005e+018,3591946,0,0,0,0,1,1,0,0,0,0,2800,100,58,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,-193.20905,0,NA,0.15205047862624946
390648000707e7,78134328,0,0,1,0,0,0,0,0,1,0,880,75,49,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-69.449768,0,NA,0.04814448543643911
-316839821229e7,5521296,0,0,0,1,0,0,1,0,0,0,450,80,32,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-80.648766,0,NA,0.239897244839073
-905397584862e7,78132482,0,0,0,0,1,0,0,0,1,0,3720,100,39,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-173.97424,0,NA,0.043091631556060356
-7.0437432514800005e+018,42124540,1,0,0,0,0,0,0,1,0,0,1260,100,47,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,NA,1,0,0.1639177474057682
-5.6027082108400005e+018,10463042,0,1,0,0,0,0,0,0,0,0,2640,80,33,1,1,0.2857143,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,NA,1,0,0.1524581731120934
-205661275068e7,3592284,1,0,0,0,0,1,0,0,0,0,2750,100,46,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,NA,1,0,0.1358336516678829
-114888324133e7,80119010,0,0,0,0,1,0,0,0,0,1,1830,90,51,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-193.45186,0,NA,0.12544239662994652
-56217870111e8,3595833,0,0,0,1,0,1,0,0,0,0,2820,100,21,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,NA,1,1,0.19065035411933084
429809566596e7,3592127,0,0,1,0,0,1,0,0,0,0,330,100,35,1,1,0.42857143,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,-56.048176,0,NA,0.26844798527230157
-193837903994e7,42124880,0,0,0,0,1,0,0,1,0,0,510,80,32,1,1,0.42857143,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-141.14091,0,NA,0.27990738044785374
-101412851196e7,42124882,0,0,0,0,1,0,0,1,0,0,1130,80,55,1,1,0.5714286,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,-141.25896,0,NA,0.15047073814728315
-5.4977786834800005e+018,10462916,0,1,0,0,0,0,0,0,0,0,5910,100,55,3,3,0.5714286,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,NA,1,0,0.19508302488384333
5.0906614006000005e+018,5514280,0,0,0,0,1,0,1,0,0,0,510,100,44,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-108.16206,0,NA,0.1677392638510931
-270207908303e7,10462520,0,0,0,0,1,0,0,0,0,0,1500,100,43,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,-105.20528,0,NA,0.16314626169299173
765642484329e7,42125997,0,1,0,0,0,0,0,1,0,0,660,100,41,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.27118039068147687
863936791857e7,78131597,0,0,0,1,0,0,0,0,1,0,350,90,51,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-75.289207,0,NA,0.043218371340471386
36482165404e8,80119141,0,0,0,0,1,0,0,0,0,1,530,100,53,1,1,0.5714286,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-80.248642,0,NA,0.15407587769005174
-801249832338e7,5514290,0,0,0,0,0,0,1,0,0,0,3200,40,35,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,-47.908371,0,NA,0.16270841087117893
1.8650617238099999e+018,80117064,0,0,0,1,0,0,0,0,0,1,2000,90,30,1,1,0.2857143,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,-91.970467,0,NA,0.17708551339399922
1.3933066587699999e+018,3594498,0,0,0,0,0,1,0,0,0,0,10140,100,36,1,1,0.14285715,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,-545.30432,0,NA,0.14387264254167415
-898926676097e7,3591006,1,0,0,0,0,1,0,0,0,0,530,100,23,1,2,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,NA,1,0,0.20677123235479705
-465203976447e7,80116718,0,0,0,1,0,0,0,0,0,1,2650,50,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,NA,1,0,0.12364347485075547
6.4679923078000005e+018,78134860,0,1,0,0,0,0,0,0,1,0,330,100,25,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.03731929638595473
-618402695125e7,80118409,1,0,0,0,0,0,0,0,0,1,1740,100,50,1,1,0.14285715,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,-124.09267,0,NA,0.12026303410963977
-608277281277e7,80117876,0,0,0,0,1,0,0,0,0,1,700,100,23,1,3,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.17068759259063146
-8.5286097872399995e+018,42124562,1,0,0,0,0,0,0,1,0,0,250,100,25,1,1,0.42857143,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,NA,1,0,0.23444771094174147
-718106837834e7,78134859,0,1,0,0,0,0,0,0,1,0,530,50,24,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,NA,1,0,0.03734142628997472
-4.3509553445400003e+018,42123664,0,0,0,1,0,0,0,1,0,0,250,100,63,1,2,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,-38.799728,0,NA,0.19273517881376995
-5335305304e9,10463963,1,0,0,0,0,0,0,0,0,0,1600,50,25,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,-59.746307,0,NA,0.1775674812379283
-368571512147e7,42125582,0,1,0,0,0,0,0,1,0,0,530,60,72,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,-7.552237,0,NA,0.21518461838290626
-381738346669e7,42125964,1,0,0,0,0,0,0,1,0,0,400,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-97.85553,0,NA,0.24589784858766386
6.3129265889200005e+018,3594040,0,1,0,0,0,1,0,0,0,0,540,100,76,1,1,0.14285715,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-35.30394,0,NA,0.16569597344686432
118131125952e7,78133130,0,0,0,1,0,0,0,0,1,0,1770,100,30,1,2,0.14285715,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,-130.58566,0,NA,0.04404216985373617
-862202788211e7,42125178,0,0,0,0,0,0,0,1,0,0,2750,95,62,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-91.232872,0,NA,0.14490048565408223
5.9469568971599995e+018,5514113,0,0,0,1,0,0,1,0,0,0,320,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-146.72432,0,NA,0.23180817566783435
170345522334e7,42126040,0,0,0,1,0,0,0,1,0,0,2180,90,59,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,-92.727211,0,NA,0.14038772996209706
361384701107e7,42125101,0,0,1,0,0,0,0,1,0,0,180,100,24,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,-48.032974,0,NA,0.283572290096208
-572638680374e7,3592305,1,0,0,0,0,1,0,0,0,0,630,100,70,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.15958519411253
112019021596e7,10462867,0,0,0,0,1,0,0,0,0,0,1090,100,27,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,NA,1,1,0.23177176889701548
-312464315599e7,10463430,0,0,1,0,0,0,0,0,0,0,770,100,28,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,NA,1,1,0.33611409835852457
602789353635e7,78132970,1,0,0,0,0,0,0,0,1,0,340,75,35,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,NA,1,0,0.04624870159513501
45245361142e8,10463484,0,0,0,0,1,0,0,0,0,0,580,90,47,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-78.673203,0,NA,0.2190585561309296
-907894248321e7,78132608,0,0,1,0,0,0,0,0,1,0,730,100,48,1,1,0.2857143,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.051158108911140907
905510873287e7,10463080,0,0,0,1,0,0,0,0,0,0,1680,100,37,2,3,0.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-79.433418,0,NA,0.21471095052012618
-919802276126e7,5514252,0,0,0,1,0,0,1,0,0,0,990,80,47,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-116.62215,0,NA,0.1906928188775818
-127655350974e6,3592155,0,0,1,0,0,1,0,0,0,0,1740,100,55,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-153.94049,0,NA,0.21187969979437107
-510070299587e7,42123995,0,1,0,0,0,0,0,1,0,0,2750,80,39,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,-60.807724,0,NA,0.20152600547766064
-665716813885e7,80117220,0,0,1,0,0,0,0,0,0,1,150,70,21,1,1,0.2857143,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,-75.411659,0,NA,0.20415306655669332
685837455271e7,5514409,0,0,0,1,0,0,1,0,0,0,3580,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-162.61743,0,NA,0.1582123035024082
-3.2744191927800003e+018,10462556,0,1,0,0,0,0,0,0,0,0,3710,100,46,1,2,0.14285715,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,NA,1,1,0.1847773419289894
350543345259e7,5521162,0,0,0,0,0,0,1,0,0,0,1700,100,49,1,1,0.14285715,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.14368750741105496
1290778189e9,3592328,1,0,0,0,0,1,0,0,0,0,770,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,1,0,0.2719277212917008
37250407322e7,80118628,0,0,1,0,0,0,0,0,0,1,3330,100,50,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,41.054745,0,NA,0.17269991082614913
3.2862139426599997e+018,80119119,0,0,0,0,1,0,0,0,0,1,1600,100,64,3,3,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-119.45271,0,NA,0.19953487484997862
-897006696037e7,3592101,0,1,0,0,0,1,0,0,0,0,2180,50,66,1,1,0.14285715,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,NA,1,0,0.13228364845333
9.1141432113200005e+018,80116985,1,0,0,0,0,0,0,0,0,1,440,100,31,1,1,0.14285715,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-47.540066,0,NA,0.19255837150329633
7.7265167279600005e+018,3591869,0,0,1,0,0,1,0,0,0,0,1720,100,58,1,1,0.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-211.52636999999999,0,NA,0.20368129548430913
-894540556633e7,3594094,0,0,0,1,0,1,0,0,0,0,2800,90,35,1,1,0.2857143,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,-77.926598,0,NA,0.17943741191539975
518059395134e7,10462875,0,0,0,0,1,0,0,0,0,0,2590,100,42,3,3,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.2234423346954755
826954387514e7,3592120,0,0,1,0,0,1,0,0,0,0,1090,100,62,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,-53.045372,0,NA,0.22472012355344562
484080290429e7,78132904,0,0,0,0,1,0,0,0,1,0,1110,100,42,1,1,0.42857143,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-103.19107,0,NA,0.044751196053991464
