nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,690,100,28,1,1,0.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-80.81974,0,NA,0.26178118958597985
807438452502e7,3594492,0,0,0,0,1,1,0,0,0,0,590,100,57,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,NA,1,0,0.18308114092545122
806028606357e7,5514446,0,0,0,0,1,0,1,0,0,0,880,100,41,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-110.6834,0,NA,0.18445698526551302
-81827748952e7,10462904,1,0,0,0,0,0,0,0,0,0,1790,100,35,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.18120871804523236
80619726876e8,78133013,1,0,0,0,0,0,0,0,1,0,2680,50,58,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,NA,1,0,0.041641619840521976
-783976649595e7,5514312,1,0,0,0,0,0,1,0,0,0,3490,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.14962564807001685
-240004152271e7,42125778,0,0,0,0,1,0,0,1,0,0,1900,100,54,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-220.73373,0,NA,0.1458174501068075
552005399019e7,5522583,0,0,0,1,0,0,1,0,0,0,1340,100,47,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,-84.862541,0,NA,0.15500659592032612
-203568595884e7,42123735,1,0,0,0,0,0,0,1,0,0,2880,100,77,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,1,0.27273866102922656
-819101950202e7,3594490,0,0,0,0,1,1,0,0,0,0,5480,100,57,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.13284952303430322
-715770002246e7,10464055,0,0,0,0,1,0,0,0,0,0,450,100,39,4,3,0.14285715,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.24886813565227645
-279946616492e7,78132869,0,0,0,1,0,0,0,0,1,0,1570,100,59,2,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,-81.893089,0,NA,0.03923935023669848
-509697329685e7,5514306,1,0,0,0,0,0,1,0,0,0,9780,100,38,1,1,0.42857143,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,NA,1,0,0.14111370355486322
77400959781e8,78134423,1,0,0,0,0,0,0,0,1,0,730,100,34,1,1,0.14285715,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,-25.699516,0,NA,0.043062347948705615
1.5900111372899999e+018,5520275,0,0,0,0,1,0,1,0,0,0,2910,50,62,1,2,0.85714287,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-161.78918,0,NA,0.11703785340419623
144219728146e7,78136093,1,0,0,0,0,0,0,0,1,0,770,80,30,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-85.794708,0,NA,0.039472895770508984
-112106501281e7,42125057,0,0,0,0,0,0,0,1,0,0,2010,100,53,1,1,0.42857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.13318528289132914
3.2489322388199997e+018,3591760,0,0,0,0,0,1,0,0,0,0,400,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,NA,1,0,0.17021575315757895
87937465017e8,42125725,0,1,0,0,0,0,0,1,0,0,330,50,24,1,1,0.14285715,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,NA,1,0,0.24522207718699748
121525657072e7,3591022,0,0,0,0,0,1,0,0,0,0,370,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-2.1889091,0,NA,0.20011515929038864
-8.6881998824300006e+017,10463857,0,0,0,1,0,0,0,0,0,0,1210,100,55,7,4,0.5714286,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-133.23041,0,NA,0.20007043280093018
4.1599831708199997e+018,78134827,0,1,0,0,0,0,0,0,1,0,1410,100,18,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.03946081737834244
8.2238091862799995e+018,78131701,0,0,0,1,0,0,0,0,1,0,830,100,28,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-70.072212,0,NA,0.036970412955640054
655401540701e7,5520100,0,0,0,1,0,0,1,0,0,0,10950,100,36,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,-493.26108,0,NA,0.15012218157052878
763128029101e7,80118578,0,1,0,0,0,0,0,0,0,1,760,100,62,4,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,37.271736,0,NA,0.18922906325538513
-546500131606e6,78134485,0,0,1,0,0,0,0,0,1,0,610,100,28,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,NA,1,0,0.03551453828621604
-368571512147e7,42125582,0,1,0,0,0,0,0,1,0,0,530,60,72,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,-9.919692,0,NA,0.2147547617520971
-790025628279e7,78134462,0,1,0,0,0,0,0,0,1,0,680,100,28,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,NA,1,0,0.03636648774390776
4.5982172778200003e+018,10462034,0,0,0,1,0,0,0,0,0,0,550,90,33,1,1,0.42857143,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,-74.085175,0,NA,0.24788464339575525
5.2267833631600005e+018,3595377,0,1,0,0,0,1,0,0,0,0,820,100,27,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.23282564657164861
21783492639e8,3595960,0,0,0,0,0,1,0,0,0,0,1130,100,19,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-75.488144,0,NA,0.17079419927905082
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,1,590,100,42,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-42.803127,0,NA,0.16951269860269302
-766591779073e7,80117146,1,0,0,0,0,0,0,0,0,1,900,100,36,1,2,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,NA,1,0,0.14292567053091024
1.5236477104099999e+018,80117827,0,0,0,1,0,0,0,0,0,1,1780,100,63,1,2,0.2857143,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-163.62303,0,NA,0.129414229378421
3.5448842511000003e+018,80116780,1,0,0,0,0,0,0,0,0,1,1360,50,23,1,1,0.42857143,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-148.7276,0,NA,0.1481080404006693
-8.7379664345500006e+017,78134774,0,0,0,0,1,0,0,0,1,0,5220,100,55,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,NA,1,0,0.040168071483606335
-508280001107e7,3591715,0,0,0,1,0,1,0,0,0,0,840,75,74,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,-122.64114,0,NA,0.18844973719035737
-573619841687e7,3591901,0,0,0,1,0,1,0,0,0,0,1610,100,45,1,1,0.2857143,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,-153.57837,0,NA,0.1661423135356745
-5.6791972966000005e+018,3594092,0,0,0,1,0,1,0,0,0,0,400,100,61,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,-103.03883,0,NA,0.22767469377586663
1.5369217118499999e+018,80119008,0,0,0,0,1,0,0,0,0,1,780,50,32,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-72.622284,0,NA,0.17614023384095046
4.1400524865799997e+018,10462047,0,0,0,1,0,0,0,0,0,0,7300,70,30,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-551.79327,0,NA,0.16202779356345348
1.5900111372899999e+018,5520276,0,0,0,0,1,0,1,0,0,0,1100,50,62,1,2,0.85714287,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-179.81592,0,NA,0.13157584523998936
-788684544974e7,78136231,0,0,1,0,0,0,0,0,1,0,2340,90,32,2,2,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,-14.80162,0,NA,0.05067653556607711
-381738346669e7,42126024,0,0,0,1,0,0,0,1,0,0,4270,100,54,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,-123.04359,0,NA,0.16402253618410065
-1.7495162192099999e+018,78136143,0,0,1,0,0,0,0,0,1,0,2110,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-51.089249,0,NA,0.04557665646494825
-117293114214e6,5524256,0,0,1,0,0,0,1,0,0,0,1280,100,47,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,-109.46525,0,NA,0.22328645403928285
-598436218881e7,42123690,0,0,0,0,1,0,0,1,0,0,1520,30,28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,NA,1,0,0.1936345192417685
144219728146e7,78136092,1,0,0,0,0,0,0,0,1,0,430,80,30,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-86.831131,0,NA,0.040766033920382826
-779053927799e7,78133043,0,1,0,0,0,0,0,0,1,0,530,80,43,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.04336275676743939
-679660797731e7,80117882,0,0,0,0,0,0,0,0,0,1,1110,70,42,1,2,0.2857143,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-55.982292,0,NA,0.13957553725053506
119683563848e7,3591011,1,0,0,0,0,1,0,0,0,0,630,80,29,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,NA,1,1,0.2902864675948363
527975129122e7,42124919,1,0,0,0,0,0,0,1,0,0,6480,100,50,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,-439.70508,0,NA,0.17061879227286914
4.5329060641799997e+018,5524331,0,0,0,0,0,0,1,0,0,0,2710,100,52,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.13468230163723918
844417513969e7,5522799,1,0,0,0,0,0,1,0,0,0,4020,100,27,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,NA,1,0,0.16015309069298986
210856602586e7,80116755,0,0,0,0,0,0,0,0,0,1,1900,90,41,1,4,0.2857143,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,NA,1,0,0.17664483593354655
-203568595884e7,42123736,1,0,0,0,0,0,0,1,0,0,3690,100,77,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,1,0.28156080618760165
7.7265167279600005e+018,3591871,0,0,1,0,0,1,0,0,0,0,2890,100,58,1,1,0.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-157.67404,0,NA,0.2049189775135961
-819101950202e7,3594491,0,0,0,0,1,1,0,0,0,0,1540,100,57,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.1371336828149056
490702018113e7,80117925,0,1,0,0,0,0,0,0,0,1,2460,100,50,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.12250189512519544
6.3129265889200005e+018,3594041,0,1,0,0,0,1,0,0,0,0,510,100,76,1,1,0.14285715,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-44.322182,0,NA,0.17021938206855028
-611833976922e7,78132791,0,1,0,0,0,0,0,0,1,0,2040,100,28,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,NA,1,0,0.038444613202209356
188157042638e7,10462910,0,1,0,0,0,0,0,0,0,0,520,100,26,1,1,0.2857143,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,NA,1,1,0.24936671174489655
490702018113e7,80117924,0,1,0,0,0,0,0,0,0,1,2280,100,50,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.12414052132927783
301587238125e7,3595223,1,0,0,0,0,1,0,0,0,0,470,100,39,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,-28.265829,0,NA,0.23581630994013822
-807029717627e7,78134187,0,0,0,0,0,0,0,0,1,0,3060,100,32,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,54.955399,0,NA,0.0424043132197766
-801249832338e7,5514290,0,0,0,0,0,0,1,0,0,0,3200,40,35,1,1,0.14285715,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-59.682564,0,NA,0.1765271458778808
415053960495e7,3594509,0,0,0,0,0,1,0,0,0,0,660,100,24,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-39.419994,0,NA,0.2175498818434034
-1.6781005878099999e+018,3593980,0,0,0,0,0,1,0,0,0,0,1480,100,50,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,NA,1,0,0.14162712868384467
-317805075308e7,42124761,1,0,0,0,0,0,0,1,0,0,830,100,51,2,2,0.42857143,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-166.7979,0,NA,0.189080695329509
8.4906069574300006e+017,80117221,0,0,1,0,0,0,0,0,0,1,1300,90,40,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-75.474518,0,NA,0.188868661870898
-719080433984e7,78134730,0,0,0,1,0,0,0,0,1,0,1820,100,45,2,2,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,-161.14145,0,NA,0.044269297191468625
339425037407e7,5521307,0,0,0,0,1,0,1,0,0,0,5730,70,48,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-376.87558,0,NA,0.1384248676480506
-6.2205893082800005e+018,3591779,1,0,0,0,0,1,0,0,0,0,1190,100,50,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-129.30272,0,NA,0.14598309641109172
-1.5457963543500001e+018,3592385,0,0,1,0,0,1,0,0,0,0,2700,80,64,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-163.24289,0,NA,0.18541694507209575
473166497887e7,10462935,0,1,0,0,0,0,0,0,0,0,3050,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.18936123559097026
687480983002e7,5522779,1,0,0,0,0,0,1,0,0,0,2020,100,64,1,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,NA,1,0,0.1266651053279272
815133313867e7,42125224,0,1,0,0,0,0,0,1,0,0,1360,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.14616632750033995
601671654371e7,3591927,0,0,0,1,0,1,0,0,0,0,2040,100,34,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-52.625145,0,NA,0.165492865275119
475416346403e7,42123899,0,0,0,0,1,0,0,1,0,0,1280,100,43,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,-121.05138,0,NA,0.17718424582450384
-237600376265e7,80117549,0,1,0,0,0,0,0,0,0,1,260,100,32,1,1,0.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,-34.186466,0,NA,0.1845963617642517
3.8548734648600003e+018,78136194,1,0,0,0,0,0,0,0,1,0,1170,75,35,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-30.207613,0,NA,0.03745144425645031
2.0626592270300001e+018,42123624,0,0,1,0,0,0,0,1,0,0,1000,100,50,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,NA,1,1,0.3117911589761778
542185217805e7,78134308,0,0,1,0,0,0,0,0,1,0,330,100,36,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-13.48948,0,NA,0.04069657249534292
714331162754e7,42124875,0,0,0,0,1,0,0,1,0,0,910,100,45,1,1,0.14285715,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,-61.321125,0,NA,0.18333858294974173
-6511254886e9,42123998,0,1,0,0,0,0,0,1,0,0,300,100,64,1,2,0.85714287,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-72.012634,0,NA,0.18713575474954694
356903120221e7,42123892,0,0,0,0,1,0,0,1,0,0,2000,100,63,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-207.89633,0,NA,0.14197567613145898
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,1,720,100,29,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,-22.590557,0,NA,0.18638404698186847
121525657072e7,3591021,0,0,0,0,0,1,0,0,0,0,760,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,3.0006406,0,NA,0.1963986124547495
-790818633736e7,10462870,0,0,0,0,1,0,0,0,0,0,4570,100,38,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,NA,1,0,0.16808952791004403
754438548994e7,3586632,0,0,1,0,0,1,0,0,0,0,1420,100,26,2,3,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-69.848015,0,NA,0.24598196575877682
21356570693e8,42123708,0,0,0,0,1,0,0,1,0,0,2300,100,40,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.18793389553783427
561153908432e7,10462897,1,0,0,0,0,0,0,0,0,0,2770,0,28,2,2,0.14285715,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,NA,1,0,0.18392115132272413
-534418054715e6,78133206,0,0,0,0,0,0,0,0,1,0,1230,100,60,1,2,0.2857143,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,-113.57836,0,NA,0.042212558444981396
5.2099384664399995e+018,80118456,0,0,1,0,0,0,0,0,0,1,3910,100,42,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,NA,1,0,0.19902002032090063
-428815757387e7,78133830,0,1,0,0,0,0,0,0,1,0,6020,100,22,2,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-290.59067,0,NA,0.042465842755159265
-709545826082e7,5520195,1,0,0,0,0,0,1,0,0,0,1030,100,36,1,1,0.14285715,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,NA,1,1,0.19714322799598943
350543345259e7,5521162,0,0,0,0,0,0,1,0,0,0,1700,100,49,1,1,0.14285715,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.14481288211860427
-8.3811769398000005e+018,78133686,0,0,0,1,0,0,0,0,1,0,1670,100,57,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-41.465477,0,NA,0.04233837376917612
564522414003e7,78134465,0,1,0,0,0,0,0,0,1,0,220,100,36,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,NA,1,0,0.03603266837958857
-802326196355e7,5520265,0,0,0,0,1,0,1,0,0,0,1500,90,22,2,2,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,-147.98909,0,NA,0.18689164659097282
-1.6555233909900001e+018,78133010,1,0,0,0,0,0,0,0,1,0,1670,90,28,1,2,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.037612744508894784
234249255965e7,42125105,0,0,1,0,0,0,0,1,0,0,660,100,32,2,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,-54.250904,0,NA,0.32361731920431597
24865065058e8,78134371,0,0,0,0,1,0,0,0,1,0,6100,100,35,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,-428.62482,0,NA,0.04152994770166824
-664936499937e7,78134760,0,0,0,0,1,0,0,0,1,0,1260,100,32,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,NA,1,0,0.041230111201400674
-650159815741e7,3595329,1,0,0,0,0,1,0,0,0,0,3090,100,45,2,2,0.14285715,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.1554801130147673
-566752092613e7,80117067,0,0,0,1,0,0,0,0,0,1,1400,100,39,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-79.393341,0,NA,0.1494935970445026
-386545905811e7,42124756,1,0,0,0,0,0,0,1,0,0,1020,100,38,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,-40.37772,0,NA,0.239984227245078
209140039798e7,42125852,0,1,0,0,0,0,0,1,0,0,760,100,29,1,1,0.14285715,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,-53.292049,0,NA,0.3140307931520082
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,1,840,100,18,3,2,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,-99.004021,0,NA,0.1664608950024699
-517356731233e7,78134320,0,0,1,0,0,0,0,0,1,0,2200,100,60,3,3,0.42857143,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,-199.50708,0,NA,0.057859002546005345
3.8976802315000003e+018,78134768,0,0,0,0,1,0,0,0,1,0,750,100,55,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.039286790732417025
31141243624e8,42124060,0,0,0,0,1,0,0,1,0,0,1900,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.2174590985769124
721519002117e7,5520207,0,1,0,0,0,0,1,0,0,0,12450,100,45,1,2,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,NA,1,0,0.14746280797774988
477983798334e7,42123635,0,0,1,0,0,0,0,1,0,0,1120,100,53,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,NA,1,0,0.22303519685960513
-822998974841e7,42123713,0,0,0,0,0,0,0,1,0,0,1510,95,45,1,1,0.71428573,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.14074894394271445
665102966019e7,10463056,0,1,0,0,0,0,0,0,0,0,770,100,31,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.2641408576603479
-143916363072e7,3595202,0,0,0,0,0,1,0,0,0,0,660,90,70,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,NA,1,1,0.1855319160227755
484874355559e7,80117569,0,1,0,0,0,0,0,0,0,1,2250,100,45,2,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-61.169949,0,NA,0.1416329820912707
-826140802688e7,10462501,0,0,0,0,1,0,0,0,0,0,2500,100,53,1,2,0.14285715,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,-161.41748,0,NA,0.15803913919750864
912615586077e7,42123788,0,1,0,0,0,0,0,1,0,0,3000,100,31,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,1,0.22634747497641858
-4.8132288297200005e+018,10462036,0,0,0,1,0,0,0,0,0,0,880,100,26,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,-47.697788,0,NA,0.23926944697930816
-421636753667e7,42125702,0,1,0,0,0,0,0,1,0,0,180,100,67,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,NA,1,0,0.1895889557345371
-286537029447e7,80118641,0,0,1,0,0,0,0,0,0,1,2100,90,41,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,-0.95615804,0,NA,0.21319758252059004
2.0072600557500001e+018,3591861,0,1,0,0,0,1,0,0,0,0,3800,100,46,1,1,0.85714287,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,-233.6716,0,NA,0.14056626453309573
-240413201189e7,80116848,0,0,1,0,0,0,0,0,0,1,870,100,46,1,1,0.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,-99.254837,0,NA,0.17773910855485028
675586809134e7,3592082,0,1,0,0,0,1,0,0,0,0,1100,100,38,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,NA,1,0,0.18320514735554327
-127655350974e6,3592155,0,0,1,0,0,1,0,0,0,0,1740,100,55,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-145.48044,0,NA,0.21371042588439657
5.8923373577200005e+018,78133517,0,0,0,0,1,0,0,0,1,0,1680,100,47,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,NA,1,0,0.042332290997827746
-7.0437432514800005e+018,42124540,1,0,0,0,0,0,0,1,0,0,1260,100,47,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,NA,1,0,0.1588504537430582
-550848587696e7,3594433,0,1,0,0,0,1,0,0,0,0,3820,100,75,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.14361102476430443
257693130894e6,78136162,0,0,0,1,0,0,0,0,1,0,1800,100,52,2,2,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,-71.38018,0,NA,0.041183982232968173
581211904317e7,42125705,0,1,0,0,0,0,0,1,0,0,5010,100,49,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,1,0,0.15076421102371793
-711774348174e7,80117219,0,0,1,0,0,0,0,0,0,1,2120,100,56,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-136.47656,0,NA,0.16357582874882312
570764946443e7,42123795,0,0,1,0,0,0,0,1,0,0,860,50,29,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,-64.07151,0,NA,0.3168066266708679
-7.1210792799900006e+017,5514204,0,1,0,0,0,0,1,0,0,0,480,100,54,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.19949794029559792
-25747697878e8,42123791,0,0,1,0,0,0,0,1,0,0,2970,100,64,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-147.25681,0,NA,0.21315219508880723
88248109096e8,80120001,0,0,1,0,0,0,0,0,0,1,2610,100,52,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,NA,1,0,0.1780018899074766
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,1860,100,40,1,1,0.14285715,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,-74.878189,0,NA,0.19341159324859025
103268659361e6,80117115,0,0,0,0,0,0,0,0,0,1,2000,100,45,2,3,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,NA,1,0,0.17776730947955585
-14012297211e8,3591851,0,1,0,0,0,1,0,0,0,0,1680,90,42,1,1,0.14285715,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,-9.5464792,0,NA,0.16835087363382148
5.7066460840399995e+018,78131596,0,0,0,1,0,0,0,0,1,0,3630,100,38,1,2,0.14285715,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-57.763062,0,NA,0.037506547588908694
