NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
787113772238e7,5514471,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7960.3052,-301.0861560967762,130825.84467379817,0.9986068581177276
787113772238e7,5524154,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2179.1709,-310.05227809088643,149966.75077152826,0.9985408579352679
788927319117e7,10463504,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1790.8309,-1659.2830240923859,2925116.5445301975,0.4288505725365817
789152311783e7,3590983,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1200,-392.6918669487714,66806.16304262407,0.9928455895312898
789152311783e7,3590982,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1285.7142,-414.98060031308034,78208.43561931088,0.991877749615931
790180563178e7,3592368,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2646.4763,-58.74061286217149,135755.5540188702,6.528357288471935e-4
790180563178e7,3592367,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155.1348,-70.29410125556397,110379.62420866858,8.545681822846223e-4
790180563178e7,3592366,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827.9773,-101.0186144983875,123207.20545739657,4.8564499158183615e-4
790580812237e7,78133626,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2562.6326,322.8179075767044,232846.7860095269,0.6428996494044598
791401068897e7,10464023,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,829.61792,425.5698015070954,90838.00028090773,0.33202278353789466
792785479457e7,10462042,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3371.4285,-612.4843843927216,110331.0049588008,0.19069821318778216
792785479457e7,10462041,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3657.1428,-542.0154122562888,43188.49768314144,0.18912027547032856
793571578535e7,78132542,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2618.3994,1715.2401879887398,371507.1535174,0.3939893423900128
793576368448e7,42125674,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3908.1228,-221.3619713967521,67031.51075478063,0.6795548904782888
793576368448e7,42125675,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2483.417,-181.57039571787195,58428.866217484836,0.6778773264940087
794011930345e7,42124030,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717.1825,-804.8621729999539,255159.57381305253,0.2557273828203309
79506381884e8,80117030,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6382.0894,-424.94803732544983,383325.8260008211,0.5334184710272731
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6111.6069,-366.1717463663511,395384.02291706536,0.5347821467884747
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4101.4214,-393.1486785516464,440298.97542109893,0.5332848516449478
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4972.8477,-438.8214457021471,406327.2895784271,0.5341816766118725
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3598.877,-469.3833353812414,480522.74228989455,0.5355631867376387
7.9520471219599995e+018,80115990,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3911.9363,-446.1800201889959,477644.2664807373,0.5288035009093645
795668706398e7,42123826,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4935.5439,-164.32130269899298,60868.054745968584,0.12117561547714778
796526193791e7,80115994,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1085.7142,343.117080247157,113627.23764288634,0.6608466760254778
796754982227e7,80117273,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3849.8113,-38.82877661144197,206915.5369938242,0.5108330768571606
797401632485e7,80117567,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12724.979,-298.16669449000284,432653.3008335004,0.5372291522400371
797695408235e7,78134519,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1148.8755,-51.8093544268259,147574.96953235322,0.7322565513066415
798984150466e7,80117391,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8628.5713,-539.4647926001711,367334.8435826437,0.5306290565781839
799359749501e7,3594098,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2128.5715,-324.46834930547806,192561.76353111595,0.006279945242984259
799359749501e7,3594097,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4171.4287,-342.0201736484486,315030.23037961364,0.0072889502809979955
799359749501e7,3594399,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4548.481,-325.2505746628836,266406.46285494295,0.3494271002871988
800426587406e7,78133947,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3224.5159,545.7323080174,453334.0850391062,0.6181278299711503
802615824279e7,78132557,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2085.7144,1760.5917564044037,367005.3075451221,0.3925353837697329
8.0270353489999995e+018,78133471,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6151.0356,155.78952009406805,152060.43288273885,0.6610193480346497
8.0465007392399995e+018,78132549,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1085.7142,1710.1124702299337,294888.35794339585,0.3906118426567291
806028606357e7,5514445,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946.3561,143.32648835227383,56903.608461366835,0.0027063890046465124
806028606357e7,5522938,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362.438,124.50374137199782,30384.802427442628,0.0023654379780994263
806028606357e7,5521312,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297.5654,177.3783613392503,117060.34216251984,0.0025430705363585306
806028606357e7,5514446,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427.3187,110.36890622330299,106705.26564174631,0.0027597044332305963
80619726876e8,78133631,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,324.01093,-29.117574029181796,175716.47306502837,0.6375541637584005
80619726876e8,78133630,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,972.04242,-18.73968243802775,106237.27084335298,0.6304985584914856
807528457085e7,80117971,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3064.2358,607.900245181968,127493.88935999577,0.776820112666158
807528457085e7,80117972,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2841.635,646.5526703980792,98735.73922691743,0.7741089760294686
808659776141e7,78136390,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1669.9838,516.9403102350169,410564.99269122584,0.6126667841536585
808689572957e7,80118854,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3351.4922,269.33997455559995,242415.640345554,0.8371854265406969
808689572957e7,80118855,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1505.7466,293.5905680447153,176821.4645674877,0.8348093465057272
80941296535e8,3591893,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1412.7119,-64.22571322086846,95369.00031764539,0.0027187099495296152
80950428244e8,80116896,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12909.959,253.92546847029888,92267.31763537964,0.6582820026301579
810975984266e7,80117736,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8893.3877,-159.9970831066369,267753.56491857243,0.19719943559460118
812146645005e7,10463189,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2957.1428,508.1536450174992,241607.97435360347,0.3142391941766426
812235636043e7,42125979,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028.5715,-764.0904670352141,365533.7210404708,0.7562514469776737
813459692171e7,78133942,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3940.6992,-327.1737449243314,169362.3554498524,0.5234997197085085
813459692171e7,78136276,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,6084.125,25.934466964341915,115057.88425004313,0.7098778221520587
813459692171e7,78136277,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3462.0898,34.33716015568644,148549.0619840168,0.7174396030351267
813830039531e7,78133415,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1100,588.8578751357438,365221.7972162148,0.604764070458518
813953597163e7,80118758,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1575.1526,-454.7100367912104,371814.55774870847,0.5246668902920301
813953597163e7,80119217,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,885.71429,-697.3959168992287,402253.43734478386,0.7223034777671129
813953597163e7,80119216,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1100,-644.6106568304908,239049.74566419263,0.7283005370174988
813953597163e7,80119218,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2557.1428,-751.7522614550419,306788.81443252706,0.7234186469171178
814082098595e7,42124686,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,153.42651,-107.30674901699518,70561.17561055986,0.1063460658005659
8.1540353496399995e+018,80119455,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1883.7361,-231.8048126000551,254854.43182278096,0.19533659018287794
8.1576406065999995e+018,78134641,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,3544.2346,588.8156334980004,254382.0137907175,0.7779880473454626
8.1576406065999995e+018,78134642,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4421.5381,614.6096729011335,270681.4543316624,0.7613222837738428
816004369083e7,42123984,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2257.1428,-75.69327306712145,108886.47946740921,0.004300104780966815
8.1653088661199995e+018,80119234,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,671.42859,-448.3696054401176,463896.12548528373,0.5265647413101443
817752752769e7,78134518,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2138.2087,147.9307903625202,161747.9255955637,0.576389215704582
8.1901350289200005e+018,78133972,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2142.8572,-677.8313866965724,208500.72244211918,0.4151420805126757
819437710903e7,42126038,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726.1364,-818.3931785234092,218942.06359988445,0.259284791358393
820350576411e7,42124980,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1357.1428,-86.4618813983673,78497.92447855636,0.28858753739882903
820780659856e7,80118708,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7236.3623,234.47367433263662,192106.4009696004,0.8351576544889164
820989607261e7,42124979,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,8264.248,21.11336664233034,230938.77416151363,0.22890941517315638
821410834238e7,42126558,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,12657.143,-664.3030052346712,140234.4317540457,0.16477036524412408
821928594441e7,10462037,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1216.7491,-375.8170966916164,298520.6759120224,0.22107609123282349
821928594441e7,10462039,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3153.9436,-405.45538946103903,217701.48487110605,0.22816244519681994
821928594441e7,10462038,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1504.9205,-428.61113546816983,406935.35332376725,0.2274318678951738
821928594441e7,10462040,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3442.8572,-370.7450346643531,68923.42144343356,0.2338979128128935
8.2291565513200005e+018,5524251,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4848.2144,142.11081035743052,138096.55215482117,0.0014896927799189763
8231890634e9,80117715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3728.5715,-173.66022725469912,196398.52385937455,0.1942731098763429
826172077751e7,42125393,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1004.505,-299.7586675188335,139171.50231872848,0.022367957417521993
8.2632660553999995e+018,78136112,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2971.4285,-57.18997369688876,251859.25768139935,0.6355838426427174
826357253645e7,5521324,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8753.2148,-134.2550167633012,73279.83869015591,0.002755106913085974
826357253645e7,5521326,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3121.9075,-187.9523539517074,130352.50238628114,0.002505569023675648
826357253645e7,5521325,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4192.2739,-167.41049482095028,291758.80630680977,0.0025262675742547956
828428270762e7,80117694,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2914.6992,156.39447333601797,186703.5361620354,0.8321832322832232
828428270762e7,80118885,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3624.312,-946.0308387502967,462069.3420554363,0.4940020646205264
829002583549e7,42124242,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1586.052,-89.56335151058991,124477.48510764127,0.29254009151127686
829002583549e7,42124241,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1197.427,-120.27975934541507,140961.70482745534,0.2917075653782736
829002583549e7,42124243,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1002.6195,-66.09819150565683,92760.33460137623,0.2913213171910951
829002583549e7,42124244,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1458.3563,-63.300285849697744,39126.826221490235,0.2918885478910983
829597779318e7,78133122,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4332.0513,-34.96117379409157,198654.8866242684,0.748658314256094
8.3025642669199995e+018,78134610,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,265.18417,1314.3819962394432,614945.9913960889,0.2985234177049588
830466043127e7,80119575,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2407.0786,244.34941460179837,141617.8512548737,0.8495391291647766
831049524008e7,5514340,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,142.85715,-446.1146507986221,119767.79112857346,0.9774298850291737
831485715105e7,78131782,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2023.4194,-340.42009068844595,124504.84602373106,0.4830209115026654
83337995972e8,80117449,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,828.57141,374.27166247378966,88628.24718299367,0.6595669722201665
833609646374e7,42125327,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3957.4663,-206.22460237029267,122558.73094452074,0.2955390968028175
834012485738e7,42125541,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3911.833,347.17270513175856,217490.755421482,0.3189381789408827
834155744982e7,10462812,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2713.6135,-1140.71606458515,502857.6484512225,0.43996571392124395
834834961432e7,78132597,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,385.71429,354.4938340891414,227264.78243117014,0.6413316532895593
835251947006e7,80118462,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1314.2858,351.2209608453234,95395.29828084468,0.6568877857612416
836634641392e7,10463463,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,8341.5508,-329.95084837886117,52237.81809256601,0.13236667271656344
838211659961e7,5514263,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,73.88769261755746,94815.45538687186,0.002488328289910544
838246179219e7,78132534,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1030.6775,1756.6651448367097,382722.80629145727,0.3884857914918249
838502459023e7,78133614,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1039.4421,325.8390095670816,263095.9774879911,0.6378968026161468
838502459023e7,78133412,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1161.7638,110.78424144624856,220550.0631552092,0.5306533536040665
838502459023e7,78134632,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1155.5837,1381.5287614742317,356115.142596588,0.6443346238078003
839398619402e7,10462547,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2900.25,-588.8659277065926,791910.5648417462,0.6081707186261629
839398619402e7,10462546,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,7184.1787,-579.2181446095426,536530.9201045578,0.5962634382530894
839398619402e7,10462585,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2172.2939,-522.5341854827484,75233.84665168333,0.5224257541476155
839398619402e7,10463589,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,846.90619,410.58490705174034,208093.78560695358,0.24006960567285693
839451777226e7,78133894,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2621.9373,640.0170026761662,155622.03404723664,0.529216828929798
839565718106e7,42124754,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,635.2934,-263.1254828920148,87532.66821641003,0.7212836650137746
839641935371e7,80119410,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,628.57141,-93.12669872473943,188831.16363525853,0.522383256820439
840286999558e7,80119424,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,400,-81.10481655469096,245575.9105627477,0.5217222811734583
840286999558e7,80119423,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,357.14285,-43.41935035464782,167103.49845150817,0.5202011753178546
840286999558e7,80119421,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1614.2858,-63.66262871706146,199554.54120864955,0.5208311714520718
840890909813e7,78133161,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23485.715,222.2011563574454,302971.3777190746,0.6013039731347823
840890909813e7,78133162,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16215.518,275.42683799049445,285548.1152442211,0.6038750911482845
841463531618e7,80118918,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3581.7146,618.5193556265357,112023.10043598803,0.7727258534928318
842433871822e7,10463031,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1095.5991,-1193.9733010319344,727851.9538710557,0.31595704426150656
842433871822e7,10463345,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,4591.2744,-68.57223860132919,491382.7880987275,0.6534790286605273
842433871822e7,10463854,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4085.9045,-671.478413634588,244301.53868433557,0.1149294902979931
842968501822e7,42124642,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1148.5895,-45.01784570758328,168886.44887407185,0.13186542193260747
843145225907e7,10463223,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,336.44537,-393.3692289024583,187600.01140453896,0.2285872770376538
843770852334e7,5514469,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449.74011,-285.74747141420295,133933.55431349197,0.9987051473993664
8.4504177884400005e+018,80117547,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5527.8276,-925.2322629372097,471261.1027156383,0.48690763529358017
84517320895e8,80117350,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2427.4734,-190.88885343119998,312149.5334067087,0.19954255153933415
84517320895e8,80117349,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1084.9077,-181.16016466526523,295906.05488383735,0.1937476573117169
84517320895e8,80117347,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,949.28528,-201.7376523397512,255454.40719253052,0.19856971753234837
84517320895e8,80117348,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1030.6635,-158.2928148287201,280895.05747584644,0.1937875940601235
845243855259e7,78133979,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,985.71429,-698.1941981279392,192470.3991363929,0.41356585872625234
8.4573602971599995e+018,5524112,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8041.6685,191.17979313039967,118293.58500043114,0.9959186000084058
845784381382e7,5514342,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1992.4609,-132.07631182913678,234392.3648869211,0.9987898934875941
845784381382e7,5514343,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2046.8051,-97.66312570916031,263447.5344329294,0.9984497515702224
845784381382e7,5514341,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2843.7773,-110.00658140894338,254402.86361139853,0.9996204605579605
845784381382e7,5514344,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1322.2667,-98.0211977783316,183287.85364305065,0.998954349389677
8.4660511166799995e+018,80117353,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-179.74207003061994,298981.70532642445,0.19783066670319033
847233097078e7,10462774,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,928.57141,38.13687512646427,209656.4993238273,0.30197140002389095
847711174256e7,78133622,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1148.3751,-717.7906369614741,169345.97228891862,0.6616066453634498
847711174256e7,78133621,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1147.4429,-764.7992728674836,254224.0503054537,0.65807833098186
848383612115e7,42125625,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1016.6132,-827.584301174609,306860.7857768809,0.22402849676859546
848383612115e7,42126538,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3283.0527,-413.42800589372496,155821.97606222876,0.31632162185684304
8.4880838942799995e+018,42124352,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1181.3527,-423.25922253432117,69176.51489142634,0.8878710037203903
8.4880838942799995e+018,42124351,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2559.5349,-408.2736232872057,105208.58220188416,0.8894333223731181
8.4880838942799995e+018,42125978,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2699.9902,-120.41819292624433,97284.63487370063,0.7109005280025685
8.4991630047600005e+018,80117278,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9314.2861,-140.7958332633805,190564.74632869347,0.5104451984565077
851405748066e7,3595425,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851.9417,-93.91827104860614,149921.5932576271,5.368297720500632e-4
8.5150419905999995e+018,80119012,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1806.9478,-22.646295040095755,214576.46444905823,0.5195079996628809
851597216879e7,10462508,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5557.1431,150.0956128382423,87726.24962452624,0.30581453785807583
852185813471e7,42123841,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3867.1787,-435.14635465068903,273484.66872240126,0.5349983567083884
852185813471e7,42123842,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3186.1619,-463.4575579707107,158341.2529454708,0.5356883055789343
852185813471e7,42123843,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3429.3804,-425.389960858016,134652.35238550644,0.5363595567110958
852818581506e7,80118766,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,5742.8569,-1045.8881430046893,444570.7297860779,0.46535381749232024
854038696911e7,80118896,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2553.3247,-434.198683258351,426915.9909001445,0.5343555315088774
