nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_promise
6.25657051235e+18,3594032,0,1,0,0,0,1,0,0,0,0,1030,100,38,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-13.582932,0,
1.32340401625e+18,80117894,0,0,0,0,0,0,0,0,0,1,840,100,60,1,1,.85714287,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,-99.68367,0,
3.70823423988e+18,3595239,0,1,0,0,0,1,0,0,0,0,4560,100,60,1,1,.14285715,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-81.594498,0,
-3.22133578972e+18,3595248,0,0,1,0,0,1,0,0,0,0,370,80,48,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,-66.284767,0,
1.21525657072e+18,3591028,0,0,0,0,0,1,0,0,0,0,400,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-50.902702,0,
-3.94352389673e+18,10463953,0,0,0,0,0,0,0,0,0,0,1790,90,49,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,,1,1
-4.28815757387e+18,78133830,0,1,0,0,0,0,0,0,1,0,6020,100,22,2,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-291.22702,0,
4.88478980117e+18,10462417,0,0,1,0,0,0,0,0,0,0,380,100,44,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,-37.66103,0,
5.91670133412e+18,10463809,1,0,0,0,0,0,0,0,0,0,1280,100,32,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-45.347343,0,
-6.76183757263e+18,10463025,0,0,0,1,0,0,0,0,0,0,1100,100,45,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,,1,1
-2.92429439616e+18,5522731,0,0,0,1,0,0,1,0,0,0,13210,100,32,1,1,.2857143,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-576.37805,0,
-7.56664221401e+18,78133914,0,0,0,1,0,0,0,0,1,0,3540,100,58,3,3,.14285715,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,,1,0
5.94695689716e+18,5514121,0,0,0,1,0,0,1,0,0,0,250,50,67,1,1,.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-134.41154,0,
-7.50982312460e+18,80117216,0,0,1,0,0,0,0,0,0,1,400,50,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-42.048496,0,
4.15053960495e+18,3594509,0,0,0,0,0,1,0,0,0,0,660,100,24,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-73.975227,0,
7.04688239254e+18,10463757,0,0,0,0,1,0,0,0,0,0,1720,100,45,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,,1,1
1.21525657072e+18,3591022,0,0,0,0,0,1,0,0,0,0,370,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-42.015171,0,
9.08057896276e+18,3595814,0,0,1,0,0,1,0,0,0,0,2450,100,58,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-177.20549,0,
-3.94352389673e+18,10463952,0,0,0,0,0,0,0,0,0,0,2050,90,49,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,,1,1
7.39856483095e+18,78136433,0,0,0,0,0,0,0,0,1,0,1390,30,21,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,-136.83032,0,
6.85837455271e+18,5514416,0,0,0,1,0,0,1,0,0,0,770,80,35,1,1,.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-125.49047,0,
-3.94352389673e+18,10463955,0,0,0,0,0,0,0,0,0,0,11460,90,49,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,,1,1
-8.76322753681e+18,80118817,0,0,0,0,1,0,0,0,0,1,470,100,50,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,,1,0
8.93666979561e+18,42125022,0,0,0,0,0,0,0,1,0,0,770,100,52,2,2,.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,,1,0
-5.63773852184e+18,10464303,1,0,0,0,0,0,0,0,0,0,2660,100,61,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-87.952393,0,
5.57068430862e+17,80118494,0,0,0,1,0,0,0,0,0,1,2290,100,24,1,1,.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,1,0
-5.34910489079e+18,5514348,0,1,0,0,0,0,1,0,0,0,1140,100,50,2,3,.42857143,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,,1,0
-8.54678362188e+18,42123804,0,0,1,0,0,0,0,1,0,0,5040,100,53,1,1,.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-324.22137,0,
-5.11099032974e+18,42125589,0,1,0,0,0,0,0,1,0,0,1480,100,48,1,1,.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-70.153999,0,
-1.84554986849e+18,78134051,0,1,0,0,0,0,0,0,1,0,790,100,57,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-8.8856554,0,
-7.15770002246e+18,10462941,0,0,1,0,0,0,0,0,0,0,1000,100,39,3,3,.14285715,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,,1,0
6.34509977467e+18,5524153,0,0,0,0,0,0,1,0,0,0,2000,100,49,1,1,.42857143,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,,1,1
7.15034679268e+17,10463949,0,0,0,0,0,0,0,0,0,0,3360,80,47,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,,1,1
2.10089262969e+18,80118391,1,0,0,0,0,0,0,0,0,1,2030,60,58,1,1,.5714286,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,-151.39687,0,
-3.81513710552e+18,3591791,1,0,0,0,0,1,0,0,0,0,2200,100,61,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,-87.837524,0,
-8.26140802688e+18,10462501,0,0,0,0,1,0,0,0,0,0,2500,100,53,1,2,.14285715,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,-160.72722,0,
-1.25354410340e+18,5514140,0,0,0,1,0,0,1,0,0,0,1870,90,50,1,1,.14285715,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,-181.33333,0,
8.61675299247e+18,10463451,0,0,0,1,0,0,0,0,0,0,580,100,18,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,1,1
-2.47969333982e+18,5522740,0,0,0,0,1,0,1,0,0,0,4760,100,53,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-358.35876,0,
7.82263954293e+18,42125664,1,0,0,0,0,0,0,1,0,0,2550,100,42,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,,1,0
1.81913601610e+18,78133275,0,1,0,0,0,0,0,0,1,0,330,100,21,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,,1,0
-4.35138971060e+18,10463755,0,0,0,0,1,0,0,0,0,0,1190,100,53,2,2,.14285715,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,,1,1
8.73716664685e+18,78133258,1,0,0,0,0,0,0,0,1,0,940,100,55,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-25.427641,0,
8.84772845219e+18,3586622,0,0,1,0,0,1,0,0,0,0,1200,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-64.315712,0,
-8.57470562055e+17,5522753,0,0,0,0,1,0,1,0,0,0,5000,100,48,1,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-324.47705,0,
-6.57192623851e+18,42125884,0,0,0,1,0,0,0,1,0,0,1500,100,32,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-43.850395,0,
-5.26924622680e+18,5514395,0,0,0,1,0,0,1,0,0,0,950,100,46,1,1,.2857143,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,-111.34138,0,
-5.66996283383e+18,80118926,0,0,1,0,0,0,0,0,0,1,3270,100,52,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,1,1
8.22163839961e+17,80116794,1,0,0,0,0,0,0,0,0,1,1970,100,45,1,4,.85714287,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,-232.57281,0,
-1.62533288434e+18,3591879,0,0,1,0,0,1,0,0,0,0,3540,100,43,2,1,.5714286,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-215.40594,0,
-1.74951621921e+18,78136144,0,0,1,0,0,0,0,0,1,0,1980,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-54.590508,0,
-2.79946616492e+18,78132869,0,0,0,1,0,0,0,0,1,0,1570,100,59,2,2,.14285715,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,-118.4484,0,
1.30665258424e+18,42125339,1,0,0,0,0,0,0,1,0,0,3010,75,52,2,2,.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-170.9791,0,
9.24020539472e+17,80116781,1,0,0,0,0,0,0,0,0,1,930,50,23,1,2,.42857143,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-122.35699,0,
2.24229237633e+18,78134337,0,0,0,1,0,0,0,0,1,0,3360,100,56,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-14.008169,0,
-3.63362979978e+18,80118007,0,0,0,0,0,0,0,0,0,1,4050,100,39,1,1,.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,,1,0
6.05835354663e+18,3594086,0,0,0,1,0,1,0,0,0,0,3500,100,50,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,-167.38354,0,
2.90263579740e+18,80118880,0,1,0,0,0,0,0,0,0,1,1070,50,41,2,2,.42857143,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,-140.75682,0,
-2.94453718323e+17,78132705,0,0,0,0,0,0,0,0,1,0,1020,100,25,1,1,.5714286,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,,1,0
3.03814791308e+18,78133925,0,0,0,0,1,0,0,0,1,0,2300,100,46,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-126.50547,0,
-2.51109853719e+18,3595301,0,0,0,0,0,1,0,0,0,0,2850,100,32,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,,1,1
6.52214932347e+18,10463480,0,0,0,0,1,0,0,0,0,0,510,90,18,1,1,.2857143,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,-138.20004,0,
-9.10323975224e+18,10463800,0,0,0,0,0,0,0,0,0,0,2970,100,39,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,,1,1
-8.30565069958e+18,5514337,0,1,0,0,0,0,1,0,0,0,5480,50,65,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,,1,0
-7.63785527751e+18,80117687,0,0,0,0,0,0,0,0,0,1,1120,100,39,1,1,.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,,1,0
-2.04384713312e+18,80117958,0,0,1,0,0,0,0,0,0,1,3150,100,32,1,1,.14285715,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,,1,0
1.49264240100e+18,5522948,0,0,0,0,1,0,1,0,0,0,9810,100,29,1,1,.71428573,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-364.39182,0,
7.85441059603e+18,78136044,0,0,0,1,0,0,0,0,1,0,1130,100,35,4,4,.42857143,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,,1,0
-8.68683694237e+18,5514230,0,0,1,0,0,0,1,0,0,0,4030,90,48,1,1,.2857143,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-176.78673,0,
4.95831645444e+18,10463573,0,0,0,0,0,0,0,0,0,0,2240,100,46,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-10.011106,0,
-1.08840725432e+18,80117679,0,0,0,0,0,0,0,0,0,1,2690,100,39,1,1,.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,,1,0
2.14845096016e+18,42125810,1,0,0,0,0,0,0,1,0,0,810,80,41,1,1,.14285715,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,,1,1
-4.07683868296e+18,5521303,0,0,0,0,1,0,1,0,0,0,3650,100,27,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,-110.91238,0,
2.93282275703e+18,10462061,1,0,0,0,0,0,0,0,0,0,2450,80,45,2,3,.2857143,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,-211.69133,0,
8.14381816568e+18,78134595,0,0,0,0,0,0,0,0,1,0,1190,80,57,1,1,.42857143,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,,1,1
-9.20046646976e+18,42123979,0,1,0,0,0,0,0,1,0,0,4840,100,74,1,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-186.42723,0,
4.03723054594e+18,80117706,0,0,0,0,0,0,0,0,0,1,2850,100,30,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,,1,0
-4.09322962038e+18,3591828,0,1,0,0,0,1,0,0,0,0,730,100,60,1,1,.85714287,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-76.894478,0,
7.16073032073e+18,78131789,0,0,0,0,1,0,0,0,1,0,1060,70,53,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,,1,0
-8.19294225084e+18,3595480,0,0,0,0,0,1,0,0,0,0,8010,100,22,1,1,.14285715,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,-463.78531,0,
3.26601731742e+18,42124253,0,0,0,0,0,0,0,1,0,0,2700,75,49,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,,1,1
5.70764946443e+18,42123796,0,0,1,0,0,0,0,1,0,0,740,50,29,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,-61.687592,0,
5.65905161316e+18,10463965,1,0,0,0,0,0,0,0,0,0,250,100,57,1,1,.14285715,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,-42.160961,0,
-5.72922754643e+18,80118869,0,0,0,0,0,0,0,0,0,1,770,100,24,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,,1,0
-1.17293114214e+17,5524256,0,0,1,0,0,0,1,0,0,0,1280,100,47,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,-86.916321,0,
-3.25296444985e+18,3594100,0,0,0,1,0,1,0,0,0,0,760,100,72,1,1,.14285715,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-105.97158,0,
6.67308168136e+18,80118046,1,0,0,0,0,0,0,0,0,1,550,80,29,1,2,.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-54.95446,0,
5.27825754219e+18,78133927,0,0,0,0,1,0,0,0,1,0,1390,100,40,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-64.60952,0,
4.11020491732e+18,78132877,0,0,0,1,0,0,0,0,1,0,470,100,42,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-29.980795,0,
4.50413154261e+17,78133746,0,0,0,0,1,0,0,0,1,0,440,80,23,1,1,.14285715,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,,1,0
-1.01516556278e+17,10462515,0,0,0,0,1,0,0,0,0,0,1000,100,41,1,2,.14285715,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-118.22935,0,
-5.06556090200e+18,80117529,1,0,0,0,0,0,0,0,0,1,780,80,38,1,3,.2857143,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,-92.037567,0,
1.86822043673e+18,3592135,0,0,1,0,0,1,0,0,0,0,3980,20,45,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-40.936436,0,
1.21525657072e+18,3591025,0,0,0,0,0,1,0,0,0,0,3100,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-1.563239,0,
4.75416346403e+18,42123899,0,0,0,0,1,0,0,1,0,0,1280,100,43,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,-130.27187,0,
6.44391833962e+18,80117836,0,0,0,1,0,0,0,0,0,1,590,100,42,1,1,.14285715,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-56.613857,0,
6.66065113301e+18,10463492,0,0,0,0,0,0,0,0,0,0,1170,100,25,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,-7.0346828,0,
-4.31529944805e+18,5522934,0,0,0,0,1,0,1,0,0,0,4890,100,35,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,-140.79039,0,
-1.14888324133e+18,80119011,0,0,0,0,1,0,0,0,0,1,1410,90,51,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-90.470108,0,
-5.47927472407e+18,78133892,0,0,0,1,0,0,0,0,1,0,1750,100,51,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,,1,1
5.39646523084e+17,78136285,1,0,0,0,0,0,0,0,1,0,4220,100,59,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,,1,0
-5.48384648550e+17,78133110,0,0,0,1,0,0,0,0,1,0,580,100,53,1,3,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-28.966839,0,
2.43284464399e+18,10463896,0,1,0,0,0,0,0,0,0,0,530,90,45,1,1,.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,-16.869101,0,
-7.90574185239e+17,78132924,0,0,0,0,1,0,0,0,1,0,3030,100,60,1,4,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,-98.26358,0,
2.34966852607e+18,42123881,0,0,0,0,1,0,0,1,0,0,460,100,28,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-75.66066,0,
-9.08131838248e+18,80118911,0,1,0,0,0,0,0,0,0,1,1200,50,60,1,1,.2857143,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-118.38583,0,
-2.06556181817e+18,80119079,0,0,1,0,0,0,0,0,0,1,5900,70,62,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,,1,0
-6.52643096280e+18,3595962,0,0,0,0,0,1,0,0,0,0,3390,100,56,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-152.2896,0,
-4.31529944805e+18,5522933,0,0,0,0,1,0,1,0,0,0,1670,100,35,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,-140.92548,0,
7.28017761161e+18,3594072,0,0,0,1,0,1,0,0,0,0,1680,100,48,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-42.751888,0,
7.95063818840e+18,80117029,0,1,0,0,0,0,0,0,0,1,3070,100,35,1,1,.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-68.579567,0,
-3.60565521998e+18,80119095,0,0,0,1,0,0,0,0,0,1,2390,100,62,2,3,.2857143,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,-254.0238,0,
7.27801375825e+18,42124988,1,0,0,0,0,0,0,1,0,0,880,70,26,1,1,.14285715,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-87.462685,0,
2.05844895793e+18,10463084,0,0,0,1,0,0,0,0,0,0,2440,50,64,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-98.522499,0,
-3.76245581438e+17,5524176,0,0,0,0,0,0,1,0,0,0,1100,100,43,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,,1,1
-4.87979821098e+18,80117701,0,0,0,0,0,0,0,0,0,1,970,50,20,1,1,.14285715,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,,1,0
2.95612442730e+18,78134324,0,0,1,0,0,0,0,0,1,0,600,50,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-43.683739,0,
-1.30816313535e+18,78135004,0,0,0,0,0,0,0,0,1,0,1610,100,24,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,-55.66412,0,
5.85150697577e+18,42124997,1,0,0,0,0,0,0,1,0,0,880,100,21,1,1,.2857143,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,-99.137062,0,
-3.47181391445e+18,80118477,0,0,0,1,0,0,0,0,0,1,1310,100,50,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,,1,0
1.52364771041e+18,80117827,0,0,0,1,0,0,0,0,0,1,1780,100,63,1,2,.2857143,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-191.80165,0,
5.94695689716e+18,5514108,0,0,0,1,0,0,1,0,0,0,290,50,67,1,1,.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-137.28409,0,
4.33508264626e+18,78134361,0,0,0,0,1,0,0,0,1,0,2240,70,30,1,2,.42857143,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-174.53531,0,
-6.94262590154e+18,5521329,0,0,0,0,1,0,1,0,0,0,1930,100,53,1,1,.14285715,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,-187.63344,0,
-7.03436866971e+18,5521174,0,0,0,0,0,0,1,0,0,0,1440,100,27,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-85.540375,0,
-7.83380399986e+18,3594459,0,0,1,0,0,1,0,0,0,0,2590,100,62,1,1,.2857143,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,-133.48471,0,
7.24657804378e+18,78136432,0,0,0,0,0,0,0,0,1,0,800,100,70,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-48.887714,0,
-6.55453977466e+18,5521225,0,1,0,0,0,0,1,0,0,0,1080,100,30,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,,1,0
9.15324928909e+18,80117038,0,0,1,0,0,0,0,0,0,1,100,100,25,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,,1,0
3.78606457315e+18,78133837,0,1,0,0,0,0,0,0,1,0,650,100,18,2,5,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,-47.559402,0,
7.63274531444e+18,42123945,1,0,0,0,0,0,0,1,0,0,720,100,47,1,1,.14285715,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,,1,0
7.86406389866e+18,78132465,0,0,0,0,1,0,0,0,1,0,1220,20,45,1,1,.2857143,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-154.11194,0,
9.34013220583e+17,10463626,0,0,1,0,0,0,0,0,0,0,4130,90,27,2,2,.2857143,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,-251.43079,0,
5.42415606844e+18,78133681,0,0,0,1,0,0,0,0,1,0,460,100,34,1,2,.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,-43.069359,0,
-7.80664764933e+17,5521215,0,1,0,0,0,0,1,0,0,0,1910,100,63,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,,1,1
-8.56466998940e+18,80118823,0,0,0,0,1,0,0,0,0,1,3450,100,30,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,,1,1
-1.50303331566e+18,42124240,0,0,0,0,0,0,0,1,0,0,970,100,47,1,4,.14285715,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,,1,1
-2.03135677721e+18,3594025,0,1,0,0,0,1,0,0,0,0,3100,80,52,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-5.1502423,0,
9.08352377545e+18,80118740,1,0,0,0,0,0,0,0,0,1,2260,100,45,2,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-150.5688,0,
6.78067521288e+16,78133136,0,0,0,1,0,0,0,0,1,0,2600,100,46,1,1,.2857143,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-121.975,0,
5.30859401801e+18,10463499,1,0,0,0,0,0,0,0,0,0,1930,100,49,2,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,,1,1
-3.47181391445e+18,80118474,0,0,0,1,0,0,0,0,0,1,4750,100,50,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,,1,0
-3.14795608111e+18,78132528,1,0,0,0,0,0,0,0,1,0,2330,100,32,1,4,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-68.662491,0,
-3.21939777495e+18,78134536,0,0,0,1,0,0,0,0,1,0,1500,75,47,2,2,.5714286,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,,1,0
-2.19208719169e+17,3591966,0,0,0,0,0,1,0,0,0,0,1570,100,60,1,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,-79.279182,0,
3.28621394266e+18,80119119,0,0,0,0,1,0,0,0,0,1,1600,100,64,3,3,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-154.47853,0,
3.00001129939e+18,5524161,0,0,0,0,0,0,1,0,0,0,4130,100,34,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,,1,1
4.08798061251e+18,80117297,0,0,0,0,1,0,0,0,0,1,900,100,35,1,1,.14285715,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,,1,0
-3.63362979978e+18,80118008,0,0,0,0,0,0,0,0,0,1,4560,100,39,1,1,.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,,1,0
-7.38722368775e+18,5522721,0,0,0,1,0,0,1,0,0,0,1010,100,21,1,1,.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,-74.937363,0,
3.49108413827e+17,80116871,0,0,0,1,0,0,0,0,0,1,710,100,53,1,1,.14285715,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,,1,0
-2.79946616492e+18,42123653,0,0,0,1,0,0,0,1,0,0,510,100,59,1,2,.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-42.032471,0,
2.17834926390e+18,3595960,0,0,0,0,0,1,0,0,0,0,1130,100,19,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-70.51268,0,
-7.46889877976e+18,10463416,0,1,0,0,0,0,0,0,0,0,1270,100,28,1,1,.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-94.265442,0,
1.80723504799e+18,42124525,0,1,0,0,0,0,0,1,0,0,5440,80,52,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,-312.11575,0,
-6.17857593025e+18,78133228,1,0,0,0,0,0,0,0,1,0,1260,90,44,1,1,.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-160.27812,0,
