NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,1640,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2735.6672,-72.36148016072042,9932.287863285905,0.4540296291712225
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,2780,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,4637.2886,-127.02245979631789,5614.124470788707,0.43594403446018576
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,2890,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,4820.7813,-138.2455496855044,7697.371880033836,0.4324754375807943
562103080523e7,80119126,0,0,0,0,1,0,0,0,0,0,1,0,180,100,45,1,1,0.14285715,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,257.14285,-158.67494404355662,3760.9063999094624,0.5970451656540415
5.6590516131599995e+018,10463965,1,0,0,0,0,0,0,0,0,0,0,1,250,100,57,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,357.14285,-66.28298201552674,2970.8360789611033,0.3801113267602318
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,3870,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,4830.2803,-620.0962893477814,46006.90615829511,0.40913249135312846
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,3100,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,3869.2195,-380.43628774021147,106445.65231497747,0.41149107582115646
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,3470,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,4331.0298,-443.89391279676187,80812.64698794179,0.41023498690260823
569828814088e7,80116854,0,0,1,0,0,0,0,0,0,0,1,0,130,100,21,1,1,0.5714286,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,185.71428,-172.75249749768594,4404.38452953619,0.5345592990472318
570381209058e7,80118019,0,0,0,0,0,1,0,0,0,0,1,0,5750,70,47,1,1,0.2857143,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,8214.2861,-1771.8802756991256,498726.51994859625,0.5188099204490223
5.7066460840399995e+018,78131596,0,0,0,1,0,0,0,0,0,1,0,0,3630,100,38,1,2,0.14285715,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4639.0698,-432.8537104835759,50243.627722491394,0.4404886790833873
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,860,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1228.5714,-67.61505646332915,1491.707394542847,0.4890412695995956
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,740,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1057.1428,-68.49631614318616,663.8563980929234,0.4765483872220904
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,530,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,757.14288,-60.44884746170438,1626.051978453903,0.4795502586069835
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,1310,100,42,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1871.4286,-189.2925384500127,3638.615853698851,0.578780565185589
581591964061e7,42124929,1,0,0,0,0,0,0,0,1,0,0,0,1740,50,79,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1973.0299,-251.7684596659189,7705.888920713158,0.564196706019314
581591964061e7,42124928,1,0,0,0,0,0,0,0,1,0,0,0,3580,50,79,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,4437.48,-493.2507112771714,54666.13663744957,0.5574656377968852
581913817262e7,78132474,0,0,0,0,1,0,0,0,0,1,0,0,250,100,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,286.97,-78.09463129041238,3349.555805538168,0.6370491262178521
585150697577e7,42124997,1,0,0,0,0,0,0,0,1,0,0,0,880,100,21,1,1,0.2857143,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1257.1428,-154.5827529436093,3390.0688322287565,0.6117767529798156
588073195822e7,10463826,0,1,0,0,0,0,0,0,0,0,0,1,1870,100,45,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,2671.4285,-155.66603251961106,13134.488781251603,0.33665226609736726
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,1970,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,2814.2856,-179.7579573190367,7495.592985239508,0.38151463320895035
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,1800,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,2571.4285,-205.9169386266044,6492.716279172818,0.389836172320477
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,1280,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1828.5714,-186.3818942947742,4785.955792733317,0.383041177729485
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,770,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1100,-150.1277080507651,5817.650428592804,0.3888391208778379
5.9469568971599995e+018,5514100,0,0,0,1,0,0,0,1,0,0,0,0,470,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,578.94995,-212.6958439324308,8192.651025788806,0.9486618225378736
5.9469568971599995e+018,5514104,0,0,0,1,0,0,0,1,0,0,0,0,550,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,677.48993,-187.63096618934006,6199.8642749821665,0.9428360818380811
5.9469568971599995e+018,5514103,0,0,0,1,0,0,0,1,0,0,0,0,940,70,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1157.8799,-218.45587117828296,3339.775712308184,0.886565027228955
5.9469568971599995e+018,5514101,0,0,0,1,0,0,0,1,0,0,0,0,530,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,652.84991,-187.01169917314786,4038.4157027996853,0.9419285655193802
5.9469568971599995e+018,5514110,0,0,0,1,0,0,0,1,0,0,0,0,800,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,985.44,-194.5137286328021,8965.57161911105,0.9354408858189526
5.9469568971599995e+018,5514121,0,0,0,1,0,0,0,1,0,0,0,0,250,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,307.95004,-191.3834156762027,7254.512587779691,0.951058722945883
5.9469568971599995e+018,5514108,0,0,0,1,0,0,0,1,0,0,0,0,290,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,357.22003,-201.21084579032623,12846.593372821868,0.9434565748735511
5.9469568971599995e+018,5514107,0,0,0,1,0,0,0,1,0,0,0,0,370,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,455.75998,-187.8279314164161,7022.774011437035,0.9456350992027409
5.9469568971599995e+018,5514116,0,0,0,1,0,0,0,1,0,0,0,0,260,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,320.26004,-189.97216001214858,8496.134629692588,0.9506717987380326
5.9469568971599995e+018,5514114,0,0,0,1,0,0,0,1,0,0,0,0,660,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,812.98004,-198.59451978601192,11685.24796295076,0.9405052867144698
5.9469568971599995e+018,5514120,0,0,0,1,0,0,0,1,0,0,0,0,400,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,492.72,-187.30029977448098,12095.808141501442,0.9461862282375488
5.9469568971599995e+018,5514117,0,0,0,1,0,0,0,1,0,0,0,0,220,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,270.98999,-171.47485896225552,9050.57090991443,0.9499950806768993
5.9469568971599995e+018,5514119,0,0,0,1,0,0,0,1,0,0,0,0,290,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,357.22003,-186.54267219547918,9167.301811107294,0.949601797803133
5.9469568971599995e+018,5514112,0,0,0,1,0,0,0,1,0,0,0,0,400,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,492.72,-185.9407731538968,11594.708849860892,0.946363840186515
5.9469568971599995e+018,5514111,0,0,0,1,0,0,0,1,0,0,0,0,950,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1170.2,-230.42160738723402,9221.913177455599,0.9241591797652411
5.9469568971599995e+018,5514109,0,0,0,1,0,0,0,1,0,0,0,0,400,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,492.72,-180.46729589418277,3990.2294495739015,0.9437417367564431
5.9469568971599995e+018,5514115,0,0,0,1,0,0,0,1,0,0,0,0,370,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,455.75998,-179.30450751824236,11995.928136946814,0.9456969277296607
5.9469568971599995e+018,5514106,0,0,0,1,0,0,0,1,0,0,0,0,330,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,406.49002,-191.79116954398341,6534.812145013439,0.9475155828054174
5.9469568971599995e+018,5514113,0,0,0,1,0,0,0,1,0,0,0,0,320,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,394.18002,-202.1525647466773,5210.197332975233,0.9443849921073382
5.9469568971599995e+018,5514105,0,0,0,1,0,0,0,1,0,0,0,0,330,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,406.49002,-200.29599117075304,15806.554306959346,0.9448931660491239
5.9469568971599995e+018,5514118,0,0,0,1,0,0,0,1,0,0,0,0,910,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1120.9302,-223.91935195021503,4088.0255606942687,0.9297585699074008
5.9469568971599995e+018,5514102,0,0,0,1,0,0,0,1,0,0,0,0,730,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,899.21002,-196.65099720488985,9583.387247576802,0.9370393573049199
594853609305e7,42122464,0,0,0,0,1,0,0,0,1,0,0,0,2320,100,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,2857.7603,-172.14208520584094,21404.063308075092,0.6044051300529467
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,364.42004,-106.77290768865161,1289.4087656284437,0.3396355515309614
598343953477e7,80119093,0,0,0,1,0,0,0,0,0,0,1,0,660,100,28,1,1,0.71428573,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,942.85712,-194.21882614301146,1984.2010467173286,0.4650448575342369
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,571.42859,-164.7547564272467,2694.324444358511,0.5533519982672374
600903489969e7,80117059,0,0,0,1,0,0,0,0,0,0,1,0,2180,100,68,1,1,0.71428573,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,3114.2856,-337.84139526795775,24056.614238204158,0.500908906394141
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,510,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,868.44141,-113.74968306630322,1053.1606257476474,0.44122345114800593
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,690,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1174.9443,-106.02690756588983,957.3197994341062,0.4341500845968102
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,2040,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3473.7556,-122.37490775852005,6076.050320785658,0.44429764790218074
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,3545.0703,-441.65274140492363,18765.362682393847,0.5011215701399249
603224879874e7,5522599,0,0,0,0,1,0,0,1,0,0,0,0,4140,100,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,4801.0698,-633.3252742060412,185365.04775620854,0.42111982587131574
604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,5337.3501,-1446.8346929397705,407166.26177098515,0.49848631863313353
604437413505e7,42125120,0,0,1,0,0,0,0,0,1,0,0,0,2800,100,44,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,5319.6699,-177.5965215740915,4639.432723096881,0.6246020431022444
605835354663e7,3594086,0,0,0,1,0,0,1,0,0,0,0,0,3500,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,3779.4395,-339.7307550668158,42318.011179544825,0.5406260786114959
607860979527e7,42124781,1,0,0,0,0,0,0,0,1,0,0,0,1040,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1485.7142,-96.17884032459577,2864.616742353829,0.5680547063304223
609234746046e7,78134349,0,0,0,1,0,0,0,0,0,1,0,0,100,100,38,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,101.29,-113.04529013660594,1203.7576399957056,0.453407785330077
611255457558e7,78135060,0,1,0,0,0,0,0,0,0,1,0,0,300,100,51,4,4,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,499.65143,-148.9022184581174,9990.521088195988,0.4630793552679055
613833249379e7,5522707,0,0,1,0,0,0,0,1,0,0,0,0,1360,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1577.1599,-139.6998152702216,2631.680136088352,0.5666013540527409
6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,0,1,1980,70,48,1,3,0.2857143,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2828.5715,-317.04496803842494,11036.333631526742,0.38325526979664887
6.1874726730800005e+018,80117192,0,1,0,0,0,0,0,0,0,0,1,0,3740,50,19,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,5342.8569,-557.687560078602,77884.5847699232,0.5479740824598498
620652367912e7,78133975,0,0,0,0,0,1,0,0,0,1,0,0,930,100,77,1,1,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1328.5714,-132.9261082243914,3077.9154874384803,0.43750765274017955
62306578692e8,3594062,0,0,1,0,0,0,1,0,0,0,0,0,1440,100,52,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,2057.1428,-87.72514382723797,9182.155976132033,0.5132503876119254
625657051235e7,3594032,0,1,0,0,0,0,1,0,0,0,0,0,1030,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1471.4286,-84.35894125149161,1604.3769904478172,0.5589034451143717
625657051235e7,3594033,0,1,0,0,0,0,1,0,0,0,0,0,950,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1357.1428,-78.91907173151479,2437.5725556821353,0.5445298773239688
62685708949e8,42125876,0,0,1,0,0,0,0,0,1,0,0,0,4090,100,72,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,4639.7603,-498.825153835786,38165.52095254031,0.49935402363456133
629241397776e7,5514151,0,0,0,0,1,0,0,1,0,0,0,0,4860,100,57,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,7168.7104,-1074.281667125992,192251.83425257617,0.4228401520470075
630020084568e7,5522752,0,0,0,0,1,0,0,1,0,0,0,0,6910,100,41,1,1,0.42857143,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,13179.639,-1999.8536126282365,1240552.8376055157,0.4514371987367479
6.3090122222000005e+018,78132906,0,0,0,0,1,0,0,0,0,1,0,0,1770,90,60,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,2528.5715,-193.7330281720721,3225.189054309756,0.5859566417775592
6.3129265889200005e+018,3594040,0,1,0,0,0,0,1,0,0,0,0,0,540,100,76,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,628.89001,-128.61151416029628,1117.3526563044056,0.6579104991240551
6.3129265889200005e+018,3594041,0,1,0,0,0,0,1,0,0,0,0,0,510,100,76,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,593.96008,-126.04304120052886,2713.0766039725595,0.6596670898652796
6.3129265889200005e+018,3594039,0,1,0,0,0,0,1,0,0,0,0,0,620,100,76,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,722.07001,-125.50392319608771,2189.8656776005,0.6437652838687374
631906545265e7,78132702,0,0,0,0,1,0,0,0,0,1,0,0,1020,100,26,1,2,0.42857143,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1457.1428,-148.5124568955374,4123.3377324177345,0.6584667375565054
631906545265e7,78132703,0,0,0,0,1,0,0,0,0,1,0,0,1130,100,26,1,2,0.42857143,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1435.6898,-140.90986053776177,7312.123068304722,0.6559803336543382
632040280043e7,42124279,0,0,0,0,1,0,0,0,1,0,0,0,1710,100,42,1,1,0.2857143,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,2442.8572,-207.3966032153747,13953.38168713184,0.5825128552146761
63335966748e8,3591718,0,0,0,1,0,0,1,0,0,0,0,0,1400,100,35,1,1,0.14285715,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1731.72,-153.0853621528568,6182.164204343478,0.486442211613638
63576063399e8,80117061,0,0,0,1,0,0,0,0,0,0,1,0,3000,100,21,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,5789.1743,-142.40682488569544,16455.41513699626,0.5264914909975092
635949414177e7,78133859,0,0,1,0,0,0,0,0,0,1,0,0,620,20,33,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,885.71429,-88.03313065942241,2646.102861245078,0.4473962281397767
637289680449e7,78133845,0,1,0,0,0,0,0,0,0,1,0,0,6390,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,9220.6514,-1988.0933637700912,621865.3063720504,0.5429707996555271
637289680449e7,78133848,0,1,0,0,0,0,0,0,0,1,0,0,1240,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1789.2999,-37.831195168004335,1754.110103090046,0.5710904522991825
637289680449e7,78133847,0,1,0,0,0,0,0,0,0,1,0,0,1530,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,2207.77,-44.96651585522109,2448.4884532892884,0.5751997198032732
637289680449e7,78133846,0,1,0,0,0,0,0,0,0,1,0,0,1310,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1890.3099,-30.669193612817416,1680.8058941541226,0.5766634376837587
642626067635e7,42125367,1,0,0,0,0,0,0,0,1,0,0,0,1840,100,26,2,2,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,2349.51,-106.35698023762072,4815.937344425576,0.5269126887567797
644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1010.45,-51.73084896643682,2518.3612837534465,0.555818020284819
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,729.78998,-91.31364833117256,797.6530693048742,0.48925769248150053
644479731687e7,5514396,0,0,0,1,0,0,0,1,0,0,0,0,400,90,24,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,666.20856,-143.19250990786247,3401.1342830023864,0.7725428718606577
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1421.34,-87.08761702898624,4877.815103553195,0.4036135032761312
649124640781e7,5522688,0,0,1,0,0,0,0,1,0,0,0,0,1500,100,53,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1671.8699,-201.61595362021112,14545.482697345116,0.5932196626278338
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,1,1,0.2857143,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,968.95142,-175.04079515628655,6693.287984657178,0.47453638520950736
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,866.64001,-107.21205908250529,4926.33879307275,0.31841122638204256
654946235137e7,10462092,0,0,0,0,0,1,0,0,0,0,0,1,1090,90,48,2,3,0.5714286,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1390.6401,-187.64729645995345,2276.266123060865,0.4659101217521578
655401540701e7,5520100,0,0,0,1,0,0,0,1,0,0,0,0,10950,100,36,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,11880.65,-1930.4725859897137,1140650.17073613,0.7154830166579433
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1180,100,46,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,2250.9944,-122.68476031065968,5234.940768908882,0.4620515323912863
6.6354245062799995e+018,10463373,1,0,0,0,0,0,0,0,0,0,0,1,6970,100,31,1,1,0.42857143,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,9957.1426,-2115.9339324824805,864399.8293833486,0.40206796506767445
664296519208e7,80119047,1,0,0,0,0,0,0,0,0,0,1,0,1390,100,44,1,1,0.5714286,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1472.34,-184.35835001648954,3818.535354863955,0.4719720210298849
666065113301e7,10463492,0,0,0,0,0,1,0,0,0,0,0,1,1170,100,25,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1363.5099,-27.687770568322666,1150.6024939590961,0.5084358436189925
666980951895e7,5520122,0,0,0,0,1,0,0,1,0,0,0,0,690,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,919.66998,-148.059076492209,2888.1461187512045,0.4304034172738807
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,681.72992,-75.06894497999694,751.5026227055348,0.5297443659720097
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,430,100,45,1,1,0.2857143,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,717.28571,-87.61687912043469,5450.151700873457,0.3485739723067282
669827047671e7,5522605,0,0,0,0,1,0,0,1,0,0,0,0,3510,100,30,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,4775.5903,-331.49660587076664,39670.3524727328,0.4341250131907663
