fc_trans,NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,fee,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
801.12274,426735755132e7,78134078,0,0,1,0,0,0,0,0,0,1,0,0,680,80,52,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,692.39716,-10.41552209978453,247.11239153131515,0.41394129463766055
4257.1431,426994418677e7,80116831,0,1,0,0,0,0,0,0,0,0,1,0,2980,100,57,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,4257.1431,9.395193431750876,6245.056616905823,0.4007169696165401
606.65784,427086641899e7,78136329,0,1,0,0,0,0,0,0,0,1,0,0,560,70,18,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,565.1496,-7.898201333845964,120.83134391520525,0.4539641821330297
2438.6606,427093652593e7,78133314,0,0,1,0,0,0,0,0,0,1,0,0,1460,90,21,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,2369.8892,-24.86972647162668,2527.617033674318,0.4602684964815744
1257.1428,427779801448e7,3592050,1,0,0,0,0,0,1,0,0,0,0,0,880,100,28,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1257.1428,-12.441985154950517,167.19102424094308,0.482019534865766
568.50854,4.2820607943800003e+018,5514197,0,1,0,0,0,0,0,1,0,0,0,0,560,100,43,1,2,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,562.11615,-41.81647446341908,188.96709744606244,0.5644641719010447
353.84854,429809566596e7,3592127,0,0,1,0,0,0,1,0,0,0,0,0,330,100,35,1,1,0.42857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,332.62985,3.195798195761719,233.11734439304928,0.46125513629656006
1889.639,43008323058e8,5522732,0,0,0,1,0,0,0,1,0,0,0,0,1570,100,48,1,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1598.4237,-30.591616676453484,428.06828508697555,0.6285308540926404
1122.4557,4.3119839525799997e+018,10462984,0,0,0,0,1,0,0,0,0,0,0,1,900,100,60,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,906.53131,-9.096036624867223,596.5738214857014,0.4432425734665048
4090.1892,431855112932e7,80117471,0,0,0,0,1,0,0,0,0,0,1,0,3290,100,44,1,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,3314.4744,32.786126882969214,4113.336283166707,0.4959690215779745
4500,432874127019e7,3591952,0,0,0,0,1,0,1,0,0,0,0,0,3150,80,39,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,4500,20.416090020361754,3466.1126260309215,0.4282975667073526
3738.4778,4.3350826462599997e+018,78134361,0,0,0,0,1,0,0,0,0,1,0,0,2240,70,30,1,2,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,3635.9973,-2.7508384788190963,3628.1746165337404,0.4090751914239767
3071.2393,4.3350826462599997e+018,78134362,0,0,0,0,1,0,0,0,0,1,0,0,1840,70,30,1,2,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,2986.7112,-5.432633996931687,1053.2933536756439,0.41567190326828224
7741.8892,4.3350826462599997e+018,78134363,0,0,0,0,1,0,0,0,0,1,0,0,4640,70,30,1,2,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,7531.6978,-395.73900008563515,32970.30343926541,0.41802479186039715
1469.8707,4.3350826462599997e+018,78134367,0,0,0,0,1,0,0,0,0,1,0,0,880,70,30,1,2,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1428.4279,-21.916817565274975,240.04175847013084,0.4427921687462451
8175.5879,4.3350826462599997e+018,78134366,0,0,0,0,1,0,0,0,0,1,0,0,4900,70,30,1,2,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,7953.7285,-509.30807317764993,155696.6649968512,0.4256541654133536
1900,4.3496644634200003e+018,78134303,0,0,1,0,0,0,0,0,0,1,0,0,1330,80,30,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1900,-23.055129716464013,834.9859217497019,0.4239848321582998
5802.5684,4.3556055196199997e+018,42122440,0,0,0,0,1,0,0,0,1,0,0,0,4690,100,52,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,4693.0376,-48.796603663423326,33761.149278994155,0.5271975488357697
3428.5715,435779630495e7,10462431,0,0,0,1,0,0,0,0,0,0,0,1,2400,100,38,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,3428.5715,30.06531048113446,3259.4336386221935,0.31254064578339347
3442.8572,43706518024e8,80117945,0,1,0,0,0,0,0,0,0,0,1,0,2410,70,25,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,3442.8572,-4.529799590604563,1105.689237366467,0.428653873377565
3928.5715,438465566848e7,78133921,0,0,0,1,0,0,0,0,0,1,0,0,2750,100,35,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,3928.5715,38.309140775571244,1157.2167636958638,0.3848123272255524
1042.8572,440133510715e7,10463561,1,0,0,0,0,0,0,0,0,0,0,1,730,100,37,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1042.8572,4.4098997355828216,284.2604315039031,0.39660442803317597
2085.7144,441884504521e7,78133235,1,0,0,0,0,0,0,0,0,1,0,0,1460,80,32,1,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,2085.7144,-30.77262025500353,230.84428757635635,0.43778753735842074
428.57144,442132398931e7,10462083,0,0,0,0,0,1,0,0,0,0,0,1,300,100,36,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,428.57144,0.6074757018540565,78.37020188836135,0.4459191186088297
2657.1428,4.4337613240199997e+018,3592116,0,0,1,0,0,0,1,0,0,0,0,0,1860,75,56,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,2657.1428,6.6050502751949844,2563.2611803681175,0.4366372959611515
7984.8955,4.4345912658599997e+018,3591997,1,0,0,0,0,0,1,0,0,0,0,0,7230,100,54,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,7325.146,-435.8744554597983,40709.83672473174,0.5481279480580132
5014.0313,444038386895e7,80117123,0,0,0,0,0,1,0,0,0,0,1,0,2550,100,77,1,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,4583.832,-26.047708005068074,4390.385741587522,0.5367911771722312
2725.1653,444262737009e7,42125604,0,0,1,0,0,0,0,0,1,0,0,0,2150,100,55,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2190.7734,15.551442816624522,2311.1696226226763,0.39665201541673184
1892.0978,444576222217e7,42124535,0,0,0,1,0,0,0,0,1,0,0,0,1520,90,24,1,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1527.8558,-27.54821444263176,547.1791167370507,0.36717502874615304
371.06708,444669017587e7,78133951,0,0,0,0,1,0,0,0,0,1,0,0,250,90,24,1,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,251.30389,-18.27212877577626,1653.691988437487,0.47407555932084816
1151.5985,447116548599e7,80118767,0,1,0,0,0,0,0,0,0,0,1,0,580,100,28,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1050.5354,-13.57434501098435,196.81580533577403,0.4664699586152314
1200,4.4714256272999997e+018,5522860,0,0,1,0,0,0,0,1,0,0,0,0,840,100,34,1,1,0.5714286,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1200,-42.22908754684221,1245.307847575055,0.4664065812906052
975.12268,448968201553e7,3592282,0,0,0,0,0,1,1,0,0,0,0,0,510,100,50,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,901.16339,-10.711721948925627,102.92144002132167,0.3860497419917116
3792.1399,448968201553e7,3592276,0,0,0,0,0,1,1,0,0,0,0,0,2010,100,50,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3549.4961,22.97323711973041,1099.8277861532097,0.3318336881256081
2519.1812,448968201553e7,3592281,0,0,0,0,0,1,1,0,0,0,0,0,1330,100,50,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2350.0913,9.873009999196428,699.1297242000179,0.3553708043482913
1521.1984,448968201553e7,3592278,0,0,0,0,0,1,1,0,0,0,0,0,800,100,50,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1413.5934,-4.001601750876872,414.0994141281669,0.37038337573357927
3247.144,448968201553e7,3592277,0,0,0,0,0,1,1,0,0,0,0,0,1720,100,50,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3037.3762,17.193915761058914,609.0380669938861,0.3438437878460943
4205.5854,448968201553e7,3592275,0,0,0,0,0,1,1,0,0,0,0,0,2230,100,50,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3938.0022,36.15806899943934,2058.0793956629996,0.3315621816194043
4412.2983,448968201553e7,3592280,0,0,0,0,0,1,1,0,0,0,0,0,2340,100,50,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4132.2471,22.27731855364453,2463.7785541809553,0.333357879773788
1935.4641,448968201553e7,3592279,0,0,0,0,0,1,1,0,0,0,0,0,1020,100,50,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1802.3351,2.67451581709769,425.87319408226654,0.35635073751787566
3133.4741,449901365029e7,80116852,0,0,1,0,0,0,0,0,0,0,1,0,960,100,33,1,2,0.14285715,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,2336.0906,-9.004625355752815,723.1549804825675,0.4013259315183062
8125.6157,449901365029e7,80116853,0,0,1,0,0,0,0,0,0,0,1,0,2680,100,33,1,2,0.14285715,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,6521.0776,-299.0813137387888,42157.53322114436,0.4072486487257258
2502.1143,449901365029e7,80118483,0,0,0,1,0,0,0,0,0,0,1,0,1430,100,33,2,2,0.14285715,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,2360.8889,-7.6737594512984435,785.6050246599777,0.39269755189903277
828.57141,45245361142e8,10463484,0,0,0,0,1,0,0,0,0,0,0,1,580,90,47,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,828.57141,7.439961920080286,350.3824703420718,0.4522074202449205
3427.3672,4.5329060641799997e+018,5524331,0,0,0,0,0,1,0,1,0,0,0,0,2710,100,52,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,2711.4546,13.356450978942313,2637.6441488019927,0.46739434570786875
732.81561,454405298663e7,10462945,0,0,1,0,0,0,0,0,0,0,0,1,580,100,19,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,584.21198,4.670581947845658,169.44902105554974,0.42155468047237754
3951.4985,454531974447e7,3594118,0,0,0,0,1,0,1,0,0,0,0,0,3170,100,43,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,3193.5842,27.523384110480126,2249.1210214388875,0.4297966027760586
6834.7695,455944938987e7,78136264,0,0,0,0,1,0,0,0,0,1,0,0,5520,100,40,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,5503.6987,-202.5290225579559,42097.76937989334,0.496981338085252
657.14288,456003872847e7,78132939,0,0,0,0,0,1,0,0,0,1,0,0,460,100,42,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,657.14288,-4.126601331781701,709.0791914571453,0.4257836610688957
246.25781,456519180839e7,42124329,1,0,0,0,0,0,0,0,1,0,0,0,210,90,33,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,211.96071,-8.259100905947903,119.51894111482792,0.43766138328462867
23357.68,456761651173e7,78134217,1,0,0,0,0,0,0,0,0,1,0,0,8530,100,30,1,2,0.14285715,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,20851.467,-1359.6802766978424,1027955.5370137548,0.4393367385010358
1123.537,4.5728545145400003e+018,78134473,0,1,0,0,0,0,0,0,0,1,0,0,990,95,45,1,1,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1000.5471,-18.584338759393045,165.89097197336645,0.3894429334839186
1272.2906,457902886152e7,78133909,0,0,0,1,0,0,0,0,0,1,0,0,740,95,55,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1223.5021,0.4035696062164698,336.157578746951,0.40995059720566984
4988.0674,459600633693e7,10463009,0,0,0,1,0,0,0,0,0,0,0,1,4010,100,34,1,1,0.42857143,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,4039.1255,-2.531484132085334,8365.043593085426,0.34129731779872946
671.42859,4.5966947010599997e+018,5514153,0,0,0,0,1,0,0,1,0,0,0,0,470,80,31,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,671.42859,-15.957388435181878,452.4000932829216,0.40203255387888537
589.80823,4.5982172778200003e+018,10462034,0,0,0,1,0,0,0,0,0,0,0,1,550,90,33,1,1,0.42857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,554.74835,-4.687944847893349,358.501927421429,0.3804354286225045
585.71429,460709430815e7,80118813,0,0,0,1,0,0,0,0,0,0,1,0,410,100,33,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,585.71429,-11.627332907304577,110.810087888669,0.4167430415792241
819.69855,460777940671e7,42124590,0,1,0,0,0,0,0,0,1,0,0,0,670,100,59,1,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,675.63434,-13.754455150333014,222.05109305504214,0.41158574325868297
1200,461458072089e7,42125783,0,0,0,0,1,0,0,0,1,0,0,0,840,100,28,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1200,-15.005866599059747,156.49871120354652,0.5314552861827188
352.63925,46181416423e8,5520252,0,0,0,1,0,0,0,1,0,0,0,0,290,100,24,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,292.55991,-24.20451936009356,301.2471379708212,0.6299311723650612
1671.4286,462529411646e7,10463465,0,0,0,0,1,0,0,0,0,0,0,1,1170,100,23,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1671.4286,-5.0796746222299305,179.06021081519853,0.454867038623068
3597.2356,463621598366e7,5522633,1,0,0,0,0,0,0,1,0,0,0,0,1870,100,42,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,3337.7678,9.12705403530378,710.3281359192761,0.48310677557311527
2338.4692,464221649823e7,78134020,1,0,0,0,0,0,0,0,0,1,0,0,1890,100,36,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1904.0591,-2.31117679676364,283.18329309849537,0.4053395024244143
1671.4286,46434655753e8,5514281,0,0,0,0,1,0,0,1,0,0,0,0,1170,90,22,1,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1671.4286,-27.244412249651557,283.56625146708484,0.43507706638338345
1200,464402212283e7,10463003,0,0,1,0,0,0,0,0,0,0,0,1,840,80,40,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1200,-1.9427865976453913,386.7984173539505,0.40665324609877146
1585.7142,464680851223e7,3594446,0,1,0,0,0,0,1,0,0,0,0,0,1110,90,28,1,1,0.14285715,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1585.7142,-25.32786675097647,172.2520157955482,0.6284083767565659
1526.2156,464826159461e7,42124883,0,0,0,0,1,0,0,0,1,0,0,0,1500,100,50,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1505.6757,-9.040057519479543,297.8348383529439,0.5493488933272431
1894.7714,4.6672015068400005e+018,10463383,1,0,0,0,0,0,0,0,0,0,0,1,990,100,33,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1759.1927,-5.580295216938241,969.415841206955,0.41182370041246136
857.41571,46692552844e8,78133411,0,0,0,0,1,0,0,0,0,1,0,0,450,90,35,1,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,800.25519,-10.541552996830665,391.7297042431562,0.5181101703085433
606.07709,467118632592e7,80118319,0,0,0,1,0,0,0,0,0,0,1,0,400,100,37,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,400.1456,-20.885390653922475,139.2013597421,0.42327344210617346
577.28857,467547822733e7,10463909,0,0,1,0,0,0,0,0,0,0,0,1,210,100,44,1,1,0.14285715,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,510.07721,1.6845325322588907,481.2874174911985,0.537168293474547
1043.5557,467547822733e7,10463911,0,0,1,0,0,0,0,0,0,0,0,1,380,100,44,1,1,0.14285715,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,922.98889,-6.490811416521665,560.86208565074935,0.5024468023237545
549.85284,467547822733e7,10463910,0,0,1,0,0,0,0,0,0,0,0,1,200,100,44,1,1,0.14285715,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,485.78201,0.3286727860318286,430.8381454633175,0.5366067769897146
467.56567,467547822733e7,10463908,0,0,1,0,0,0,0,0,0,0,0,1,170,100,44,1,1,0.14285715,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,412.91168,-0.7434703645760469,935.7159987405932,0.5232751781365526
2139.5591,468220778138e7,78133417,0,0,1,0,0,0,0,0,0,1,0,0,1680,100,56,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1684.1082,-5.10775049169383,949.9885095912429,0.3674269819683422
500,471309979614e7,80115962,0,1,0,0,0,0,0,0,0,0,1,0,350,100,30,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,500,-3.6657252268401925,163.111431632953,0.4543827638815619
