NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
660997606497e7,80119572,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,853.21997,-1124.3848534051842,334298.88117828703,0.019097356220578298
6.6210685921999995e+018,78134029,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5381.9785,-1128.8970108079857,132127.89929306717,0.030936208181323095
662289673434e7,10462771,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,628.57141,-652.4302734513658,169995.6214879944,0.26049410253458194
662910715079e7,10464305,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,517.08002,-2021.3254841058058,1813766.0218568605,0.2986071650287321
665102966019e7,10463056,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1100,-503.69532327894945,212858.4888149944,0.206698445647265
665575330184e7,80117527,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,430.21997,-1315.3778749517435,213274.7561046939,0.01660321430680348
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,681.72992,-1454.2072805453138,169029.19015575043,0.026504943986705557
668393462437e7,42124391,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2149.2903,-659.8845731975697,219441.659015948,0.2254721199105946
668393462437e7,42124392,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1374.5399,-655.6836901674347,286863.4084585842,0.22601293707048262
668567579695e7,42125544,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3763.7786,-738.5921581564282,116695.87436344838,0.10201648340234581
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,717.28571,-621.2400504524055,122794.83696416546,0.21951933725892417
670198148241e7,80117558,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1607.49,-1103.8477342040414,173536.3463339658,0.01560505776158659
670198148241e7,80117560,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,479.03,-1086.000665946213,168799.07618964216,0.015934334311502003
670198148241e7,80117559,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1626.6357,-1075.9985865580838,108910.0374917373,0.015955524421405843
670455490581e7,78136168,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,-1111.8735472178016,31290.58627736852,0.010523026829324763
67156214653e8,10462439,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1554.5798,-544.8610774256247,108260.04974677322,0.011033163472617558
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1475.0599,-1299.380610924564,123418.7897226682,0.01628613694405685
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861.77008,-1391.0857891764852,280836.18504685926,0.1614937224149955
673937541037e7,78133961,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,405.44998,-1257.6138728086664,112358.40865349314,0.00819713722189435
673937541037e7,78134321,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1108.58,-1216.1116991875801,197371.38285085344,0.008662671519201241
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1414.2858,-1115.0388357119016,143515.6697900304,0.015383371980775948
677695692442e7,42125959,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3542.8572,-784.756098068003,261121.75180639702,0.06041583605284901
679355471547e7,5522751,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8529.5508,-1064.8599164399434,35268.90715340324,0.0023613120326161875
679355471547e7,5522750,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8503.79,-1072.9482178669882,40500.67488834389,0.0020807267165830184
680334393807e7,5522639,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6179.0601,-1231.2967717678093,272487.78006550926,0.90231508724529
680736678863e7,3595470,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311.16,-1433.2937583934429,285412.3541567788,0.16503253024293119
680977801456e7,78134191,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,523.35999,-1082.7246043327,112713.06564574051,0.008837960510676588
686251411136e7,80119571,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3480.8499,-967.7770735136568,238189.30563152305,0.01592244266729422
686251411136e7,80119570,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4228.5713,-958.5355345913673,175677.7256646589,0.017278604688465066
6.8700210857999995e+018,10463874,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,531.89008,-1903.0552023286698,462990.0107436156,0.2891087826692765
687480983002e7,5521313,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6772.9795,-1225.9015378382617,78862.55192499205,0.003954358448694666
687480983002e7,5521314,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4167.0405,-1232.9289406343871,46011.34916545366,0.004240783672001395
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6100,-1092.7127432717605,58796.79075518314,0.016178169937529616
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1342.8572,-1086.010010429278,56201.032876252735,0.00973401659068445
693598760382e7,78135031,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2568.3215,-1168.5133132321305,165553.08107367865,0.00826978738708907
693598760382e7,78135032,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2177.6016,-1086.3684768113615,197628.95192358238,0.008266691535160714
693598760382e7,78135030,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2492.2285,-1046.6343180133158,113055.23402191991,0.008245626480209817
693937597587e7,10462544,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2692.5,-1879.839034647282,2190873.2468085787,0.3032312963395167
694217285414e7,10462363,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2271.4285,-1078.8403265098807,219924.99427794226,0.2199040058543288
69633345383e8,78133932,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,593.72992,-1123.0801803969093,62617.28860415817,0.008393309151074377
696975032518e7,10463258,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3657.1428,-664.5145947748056,162796.21253720985,0.2471774581065396
696975032518e7,10463487,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,245.99004,-655.1106230741585,157430.08110832807,0.27618027479863017
696975032518e7,10463944,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1928.5714,-630.7376264742146,77208.18067590799,0.27728355735012494
697326045735e7,80117602,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1628.5714,-769.8732252381636,39254.375977319534,0.029952612177669258
697326045735e7,80117603,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3785.7144,-783.736381761823,24051.99997484847,0.032372917879997645
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,928.57141,-1302.0875409754178,164983.3307494747,0.008943315414407824
699093546418e7,42125386,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,-899.7353205077981,80656.18744052413,0.16311573036670496
699228297488e7,42125455,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1142.8572,-646.0118739757389,73171.81525363958,0.34730446340901955
702664558594e7,3595410,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,-1324.6989328669451,110407.6102201454,0.004968479822301312
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2657.1428,-1044.0803681114467,242909.21790932902,0.017949248088792318
705397921864e7,3595478,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.84998,-1416.6793093511783,238437.11291792296,0.165751536774533
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4385.7144,-985.4050339760367,250716.18932519862,0.017543444594931294
707716919207e7,42125445,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3871.4285,-759.2388953980022,38290.33200991155,0.3409969024967594
707716919207e7,42125447,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3157.1428,-701.2569486879079,78169.90029402684,0.33870837013341865
707971623477e7,78133260,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,-1307.5420536127756,654939.3362537025,0.008897915499398073
711789175429e7,10462553,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1313.3901,-1925.4038557065942,618863.6746562313,0.29910020972229673
7118957354e9,10463850,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1625.4501,-615.0901094121284,257057.55417271814,0.02520902491911571
711963067958e7,80117358,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7079.2271,-1217.7167773299832,66144.03336372666,0.01621577578216644
711963067958e7,80117359,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4628.7241,-1294.2916141573485,53125.66945441227,0.01644917156735318
711963067958e7,80117360,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5581.6943,-1225.1303701949423,173591.30353038714,0.016194567161084073
711963067958e7,80118876,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3383.9629,-972.4158631876174,202394.11391814155,0.014385494043520256
711963067958e7,80118875,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9837.127,-999.0800314350918,64757.122769099886,0.01445886776518831
712147696705e7,42124029,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265.53,-823.1784123294677,101816.06667055031,0.04753055162317964
71466170793e8,3591895,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3293.6428,-1438.9822513785864,219591.97776809096,0.0676741089789368
716092654831e7,78134043,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7342.8569,-378.0506781873657,605594.5021038431,0.011712040232518806
716092654831e7,78135007,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1128.5714,-1140.4177783371463,161247.22094172548,0.008440516977019164
719226837119e7,80119472,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,942.85712,-1044.2564543144665,137735.18033939926,0.020198274755858926
7.2059831286000005e+018,78133039,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,472.01993,-857.3651863483982,45971.26571928435,0.008460209806601142
721264225311e7,42124384,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,623.59991,-600.5947594052533,234770.17587283847,0.2230557212876796
723314538319e7,10462414,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,642.85712,-1008.0160137104806,83875.28650538629,0.669973405515617
723406833033e7,5524227,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1351.0801,-1057.1370223243534,188574.52322926055,0.9983951675152333
725479594034e7,3591957,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7561.5444,-1499.0272735022343,216514.9900155277,0.10531627102340244
725479594034e7,3591954,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2393.8501,-1547.6229471069398,230691.39387189565,0.10857539583228
725479594034e7,3591955,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2393.8501,-1538.702349565399,196189.16730847248,0.1072804755513421
725479594034e7,3591958,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759.95856,-1575.930157367628,233945.40210425918,0.10735053324448608
725479594034e7,3591956,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2697.8416,-1561.9048676184618,216183.3342992197,0.10639111286554669
725608627704e7,10463584,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2457.1428,-563.3778833507328,122569.20332509739,0.22584870899568574
726942753519e7,42126054,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,900,-882.9218377985173,90042.35864653449,0.11560859363628498
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191.8101,-1487.9060044600944,219538.9468329278,0.06545318187362524
728017761161e7,3594073,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291.9186,-1489.088367838264,269562.82048722083,0.06607515279615617
730135088088e7,42125545,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2956.3003,-599.9008763382615,179386.89350568995,0.12447613867145653
730135088088e7,42126593,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2319.73,-739.9951772441665,147119.66792054748,0.12465845191840745
734261957821e7,80118083,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,715.94006,-1074.586664824909,153814.652467191,0.01562550379183453
735127718215e7,10463925,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1951.5686,-1010.6339136954011,90074.89806349733,0.01722638261498056
735181372713e7,80118647,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4158.5503,-1081.1668954510426,68542.77535328644,0.016007520173073025
73549476869e8,42126542,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883.3757,-787.1404514333403,107060.33048334022,0.0482242524173526
735962068989e7,3594503,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1714.2858,-1341.7341403679086,126402.32618338664,0.05713417318694334
73713818484e8,42124531,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27428.572,-791.0957424124272,81057.27825420593,0.04239661982134287
73713818484e8,42124532,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3028.5715,-816.2784319075382,96834.32182554122,0.039031176728320426
7.3859900391600005e+018,5520262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12314.286,-1092.3334447751715,38703.421695986865,0.0019028730951950233
7.3859900391600005e+018,5520263,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15357.143,-1068.6454247662289,49303.23575818835,0.0021448111075423157
742795918629e7,42125115,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2852.437,-626.4531548751762,94258.44073943913,0.11846913891709994
742795918629e7,42125116,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2385.3672,-634.8940530893115,128326.13776177166,0.11546048073643128
742795918629e7,42125118,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686.4829,-627.7310788523431,97642.25234464231,0.11659106636033796
742795918629e7,42125117,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3803.2529,-628.8308360455428,116753.2026436054,0.11549786921845358
742795918629e7,42125114,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303.6743,-627.2570133980083,113277.29832700395,0.11563698170143716
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6065.1191,-594.5392232777522,161113.6535145351,0.26230830556105966
74534655472e8,42123526,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,970.91003,-743.1179802845232,125765.46001739033,0.21412829970727035
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1045.58,-684.7285847069189,107059.86882482991,0.20127079274945603
750328297785e7,80117025,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10085.714,-1063.6869053134367,170574.05818606593,0.016068069645891653
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,-1058.2758107518243,60872.173348714234,0.002097542144033381
751275282336e7,80118670,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1596.86,-829.2067612642809,61106.94151873327,0.015239339428674179
751275282336e7,80118671,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1872.3199,-902.205275250992,93513.54197106454,0.015067672112610573
751275282336e7,80118669,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1766.6398,-916.3772064574147,45733.887659722524,0.015706495233939022
7.5252080371599995e+018,42125171,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585.39,-664.9052576601663,227907.60947030174,0.24184321627466712
7.5252080371599995e+018,42125172,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777.52002,-664.2679046616689,261103.28755696342,0.2410460631432878
754388487719e7,10462773,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,783.96997,-670.0378699429247,201084.6222430699,0.2586925981445739
754438548994e7,3592364,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,842.85712,-1341.3597102778174,198181.49885512755,0.020272509190900342
75513551507e8,3590971,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700,-1510.7620092595341,194512.3000923392,0.10885030813000583
7.5537299770800005e+018,80118737,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1757.1428,-1015.1692606841199,262746.89623339445,0.02221159755262853
755430895418e7,5520271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9366.4268,-1071.7647278810678,57655.82913724782,0.00269926585438596
755874521418e7,78133106,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1321.01,-792.7482669534571,289653.9875251514,0.009223205068130983
755874521418e7,78133108,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2026.5602,-793.3405642000355,196030.10159490653,0.009219281877457705
755874521418e7,78133113,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3077.3596,-827.0186571094931,143424.05708859346,0.008854428809276643
755874521418e7,78133109,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1321.01,-890.4572038972263,165325.88171461812,0.008810683785352238
755874521418e7,78133107,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,785.40997,-743.6155863566851,156975.70723025553,0.009450649369136303
755874521418e7,78133112,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1426.1001,-868.6654660283266,57957.14372767413,0.008826689793909175
755874521418e7,78133114,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1170.91,-855.4073210217509,48101.092962098395,0.008823056325424338
75619658971e8,10462742,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1300,-993.6450468003089,216508.78353345036,0.017737474903750314
756229460949e7,42126547,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2542.8572,-823.1386938636506,33475.802909516766,0.04691706604765317
757776820517e7,10464059,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6501.9995,-825.2364970053508,113736.62757467353,0.24377345124945926
76164678851e8,3595955,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11343.435,-1380.0135318866382,272132.72541483096,0.16324899951259747
761978431622e7,42125112,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,-662.873660539041,102851.12633802264,0.1188500815597194
762751039877e7,10462415,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,728.57141,-997.5985576389884,114394.89651271945,0.6446992950541152
762751039877e7,10462656,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,870.77008,-1145.1150921030464,56779.99809133548,0.5718191511756118
762751039877e7,10462661,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1833.91,-1152.6161518741774,62746.71441342718,0.5701291824170727
762751039877e7,10462658,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,963.13007,-1182.3351290412845,96210.17879920415,0.5620748735347512
762751039877e7,10462657,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1345.74,-1186.8020351671653,139097.5234341613,0.586322289599011
762751039877e7,10462659,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,369.41998,-1124.387333690985,64110.87859085901,0.5700237824287464
763054082601e7,78133116,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2804.3401,-1313.8512338436078,235654.60353624288,0.008108383619785543
763128029101e7,80117340,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1014.2857,-1459.423674343736,343862.37195632583,0.011719243054918827
763128029101e7,80117341,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6000,-1537.3564533871277,344487.77509956696,0.01194258048856307
763128029101e7,80117342,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2785.7144,-1507.6283933435495,164207.96175297117,0.012589367312471981
763128029101e7,80117524,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4114.2856,-1400.3573854651645,203147.2455151005,0.010797786869280354
764005357653e7,78133422,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1601.3585,-1082.135492753736,102857.33753301107,0.012364798274771242
764005357653e7,78134066,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5171.4287,-1071.591378179992,153089.25598278633,0.012691151060699185
764410757227e7,80118901,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2221.8601,-1110.8631978011615,205331.35208225847,0.016282580950803656
764410757227e7,80118902,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1110.9301,-1115.3742173855949,111576.897550233,0.016059189313249247
765004118589e7,42123528,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1431.4698,-716.8780606926454,129168.64054999662,0.15111361263034717
765499812882e7,78133987,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3608.6343,-1107.7820092452553,303249.170024709,0.008108272564263306
766303894682e7,78136393,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2914.2856,-1077.2037033290287,51970.81176570312,0.008763576140526553
766303894682e7,78136392,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5014.2856,-1070.4819903585446,37953.98110271092,0.008451338450267678
766303894682e7,78136394,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5942.8569,-1085.5161127800352,66597.48963304485,0.008358309144851393
76766066955e8,80117609,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,285.71429,-829.1680085391297,90093.06877955735,0.032187697336515615
767947711952e7,10462045,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1985.7142,-1083.2413984775187,143980.56558377526,0.017498704890614055
768691254186e7,10463892,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,483.20999,-58.23555307109995,356845.79684629454,0.3163160887708053
768691254186e7,10463894,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1475.04,-70.65273172370888,325526.29157461534,0.3206460049980886
768691254186e7,10463893,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,445.06,-111.0607235408649,257657.0576250597,0.30480541332528766
768691254186e7,10463895,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1754.8099,19.901907450178214,257760.5836486016,0.31255650366440585
769543619751e7,10463405,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1014.2857,-547.8863631463171,137594.64444716994,0.22105363436975295
769618318201e7,80117363,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10220.966,-1360.6214394257272,201365.46788046593,0.028775971039361317
76973699349e8,3595968,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142.8572,-1447.9869268428545,239357.5006942589,0.16214715760395781
77098323312e8,80118410,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5453.8901,-1399.9969131624628,145480.75517560757,0.028501457827718152
77098323312e8,80118411,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,757.68994,-1401.5299059090937,155852.9342076616,0.02804236677156748
