NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
405924837187e7,3594099,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2818.9172,-560.2435855625873,331791.8438054937,7.472051106548027e-4
4.0598492391800003e+018,78132546,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6714.7803,-350.63696511685157,204422.38350654536,0.33336138696877193
4.0628536467399997e+018,42124788,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4625.2998,-58.05887932563928,64423.9148987086,0.6409653699341015
408288633085e7,10463844,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4100,-801.0518389669173,71374.87098502563,0.18975896852643753
408494231179e7,80117462,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12213.778,280.3001996439805,84684.66878075556,0.5140518198065726
408798061251e7,80117297,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1285.7142,148.59139234278263,132321.65734535546,0.5127458859110968
409370020327e7,10462595,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2776.6201,-523.0265029105667,349874.61611013167,0.6665945354791286
409831207219e7,10463876,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,-1696.333017281719,3137415.108881448,0.44486515570774093
410441083209e7,10462523,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1036.5601,74.66553263710442,191696.0958784449,0.2952197350590492
4.1184115956600003e+018,78136038,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2791.7742,22.896176941328108,197037.3304175919,0.727811890858988
412702700268e7,80117761,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,697.34991,-433.0721876832818,131731.78970974707,0.5941392317350733
413038788136e7,80117744,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3128.5715,-84.3283915081307,260914.23144791092,0.19405363677396995
4.1322876421400003e+018,80117762,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7229.3413,-385.1448749415048,354981.27943646733,0.5291809683273787
4.1322876421400003e+018,80119375,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,715.92004,66.54263290801879,13655.179068225902,0.8584984720668067
4.1322876421400003e+018,80119376,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2172.4502,55.63833641028739,79613.39731227569,0.8614703672557633
4.1322876421400003e+018,80119374,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,715.92004,60.61207733198301,64263.78166996486,0.8568156425822947
4.1322876421400003e+018,80119371,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2110.7297,23.46450545897591,44118.20935711643,0.8580801597482389
4.1322876421400003e+018,80119377,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1530.58,41.24742078191985,18221.585586773144,0.8598385127875434
4.1322876421400003e+018,80119372,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,6801.2402,25.60475407891683,65790.47863155545,0.8658537903766194
4.1322876421400003e+018,80119373,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2740.24,32.89696245911866,88838.3222277512,0.853384989599351
413402991245e7,80115944,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2583.7898,103.97270186300582,279774.1041548739,0.7703755604895974
4.1400524865799997e+018,10462047,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10428.571,-741.8199580548014,149796.10839032495,0.1860517091649923
4.1400524865799997e+018,10462048,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7385.7144,-712.5429282073095,148698.39102225046,0.1871479736615445
4.1400524865799997e+018,10462049,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5221.7002,-729.7972411756224,215188.9984227203,0.19165316680764677
4.1400524865799997e+018,10462050,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5942.8569,-790.800813768024,237090.47608973016,0.1882892548440056
414025250509e7,80118945,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3928.5715,96.22604830822439,209717.6999970846,0.7692671167691003
415053960495e7,3594509,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850.38007,-773.0002372977876,305350.41568101215,0.3639803552483845
415194008303e7,42123999,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1930.3601,-357.171581082726,92913.82409624998,0.003986138631477516
415194008303e7,42124000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,968.29987,-343.5131367217422,182406.37002900467,0.007554932817652748
415194008303e7,42124622,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,6228.5713,-275.5730151652102,122134.65223503132,0.10666331397369318
415194008303e7,42124623,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,7142.8569,-317.95080044593726,114930.49005959717,0.10425654862414627
415194008303e7,42125395,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4471.4287,-47.760449726123056,50863.401028670414,0.002719085412619018
415194008303e7,42126031,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14500,-664.7343561874777,188654.12218973253,0.2557386872801015
415878800789e7,42125237,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487.4301,-121.59874096368478,149099.8029878691,0.11423009060409321
415878800789e7,42125236,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574.1801,-172.93494113149623,90494.3157223569,0.11545853669246306
415878800789e7,42125235,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983.2301,-140.0496831451829,148718.98831365455,0.11485166612413703
415943475559e7,10462813,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1596.5798,-1710.2866894905462,3426339.277551553,0.4340394275022354
415943475559e7,10462814,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3687.6499,-1615.5585837961398,2785324.5336997476,0.4296286626618645
417073418981e7,80119078,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1514.2858,64.77517168352475,55662.193014629294,0.8203244446594264
417339000407e7,80119336,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,505.14996,-20.007736970908798,281141.0518599534,0.18687642931333123
417339000407e7,80119402,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1228.5714,15.705864057221453,29959.25089652987,0.8595859899553725
417502673999e7,78132533,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,747.75,951.7477377357463,209367.74925009426,0.3903037975709349
417984650059e7,42125037,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490.08,-158.11008567387316,126688.7345433697,0.31621158145632433
418414871048e7,80117049,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1101.9414,103.21927909150116,236636.42035243651,0.7729852584196487
41867886712e8,80117841,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,511.59003,360.87746710945083,122486.6208109491,0.6624673901195846
41867886712e8,80118722,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2485.7144,-296.18581339374566,69103.71858144201,0.3492760228931087
4.1898347271399997e+018,5514565,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7378.2314,-61.60489989428728,23724.702903146095,6.897063687267141e-4
41988800614e8,3594402,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3588.2002,-751.2501788655294,335387.7654331672,0.3585479842383951
41988800614e8,3594403,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2444.8401,-716.3035275182301,305215.4418426348,0.3584565386895717
420975226632e7,80117427,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5120.6201,113.8769570273719,242476.02126746022,0.7704715731924489
420975226632e7,80118922,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2323.9697,-113.62097555847632,140270.9499954868,0.6847053397359611
420975226632e7,80118920,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1825.97,-134.69925870174,95577.2422348282,0.6762119091117798
420975226632e7,80118921,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,932.14008,-134.54426010004508,89126.48611897137,0.6855105676264867
4.2121119772600003e+018,78136415,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1171.4286,564.8063594901392,265751.32281285274,0.6136840749258105
422225446343e7,78132713,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,557.14288,-635.6295144339837,158445.274282033,0.40160573550144424
422882407064e7,5521221,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12096.83,-32.13855177578253,259141.50208266,0.999371905032625
4.2359603923800003e+018,42123944,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2037.0398,-538.7912593763951,253138.0290154141,0.7401009159979486
423662881852e7,78133278,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,194.84,173.3333873926004,138817.48876365225,0.6413595163427743
423662881852e7,78133277,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,328.57144,170.79517821697993,151437.5399177427,0.6408065005662485
424519130813e7,78135046,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,647.75006,-801.9314975986913,241685.14144759285,0.6899136864998642
4246160158e9,78133262,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1493.6799,972.2943726117304,190835.14690061886,0.3949018512248439
424863480213e7,78132602,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,671.42859,-635.9639005556612,212454.66299819463,0.6536131105345118
424887358327e7,10463477,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3130.553,-228.41594074312422,154917.42855809873,0.07610307924632884
425094363141e7,78133296,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,971.42859,-78.57541256343153,215836.4188030158,0.6340820906830931
425988478664e7,5514444,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142.8572,213.33622031835395,127736.28948794141,0.002914355237277949
427086641899e7,78136329,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,604.70996,169.27803635934308,138094.52572845604,0.6381007642627469
4.2764781456199997e+018,10462805,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,557.78998,-895.3463773115948,917552.3150800709,0.5973338963873278
4.2764781456199997e+018,10462806,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1041.2,-925.3796712811319,642200.8488824109,0.5708041239017594
4.2764781456199997e+018,10463086,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2007.6602,106.81316219124763,714723.5515622675,0.11712921021935221
4.2764781456199997e+018,10463085,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,960.18994,-54.5152845202289,394333.84254021477,0.11162580271929551
4.2764781456199997e+018,10463922,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1870.6758,-364.40053391483997,152392.0831354511,0.1183362894752966
427829084757e7,78133123,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1199.83,-6.971361038845898,190258.92378027542,0.7429226349211521
428650469061e7,80117433,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5131.6001,380.34610739816765,120849.55651956964,0.6550541376157829
429458330993e7,78132584,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,666.72998,334.4355273002745,183499.75247494908,0.7842590752132955
429458330993e7,78132585,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1756.4601,279.03369302688293,212703.86860614477,0.7718036257581182
429458330993e7,78133219,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3842.5095,339.9200685056347,138450.58898296327,0.2773041758419131
429458330993e7,78133218,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3433.47,299.50862246349357,118571.38713026003,0.275543679142772
429458330993e7,78133221,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2664.97,288.395018379343,110656.57477035753,0.26865575631952304
429458330993e7,78133222,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1549.39,314.7796715690295,203418.39480256065,0.2695098417444989
429458330993e7,78133220,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1673.35,299.5196446771932,101004.89984638806,0.2741990803091513
429458330993e7,78133217,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2092.9299,313.08715110638,177121.9910922735,0.2843653748973189
429458330993e7,78133611,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,985.13,314.57264282401434,134398.289202921,0.7746936937849668
429458330993e7,78134114,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,218.94,284.0728107269494,121890.50113664646,0.7194573284112465
429458330993e7,78136033,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,4305.3916,214.45656800118655,138501.30580022006,0.70762240625783
429458330993e7,78136395,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3062.8901,420.30542956454764,106323.9342053961,0.5948801156690788
4.2970486914200003e+018,78132940,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7901.0229,-113.02725495120285,383320.49238392874,0.47001457743322955
4.2970486914200003e+018,78132942,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4755.7744,-131.37186506119994,379893.90838351607,0.4669011157689539
4.2970486914200003e+018,78132943,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4052.5996,-208.5007009494483,414965.6237510285,0.4769111627760149
4.2970486914200003e+018,78132941,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4262.0005,-162.8899320638967,397800.2424517273,0.4703370197991641
4.2970486914200003e+018,78134647,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,6649.5801,-252.10090338670054,155198.19925557775,0.6347426918036344
429909391139e7,78133940,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2943.1772,502.60952793328045,360287.47885941603,0.615315306850319
431097407863e7,78134313,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4037.2485,-579.3025974231368,86702.69137201818,0.2287210852008645
431097407863e7,78134314,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4658.3516,-562.3331006553519,183509.75586541102,0.2346393473825705
431097407863e7,78134315,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4017.8228,-536.9023569566504,112031.68623787301,0.2185582940513644
431097407863e7,78134319,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1514.2858,-573.8450459776423,161655.60871868336,0.2319880758701846
431097407863e7,78134312,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2135.0786,-600.2452682387293,68135.22134075625,0.22980896474856538
431097407863e7,78134318,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,6948.7158,-507.7616213289242,63430.30038983018,0.22915018520636732
431097407863e7,78134316,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1942.8572,-596.6250274050627,161533.40916385615,0.2414834514865742
431097407863e7,78134317,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5881.1714,-565.4313378273873,167227.0634870651,0.23712561607858235
431397408787e7,78131774,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2466.27,-134.64917635441512,223840.57885675924,0.4671282506230534
431855112932e7,80117471,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4069.54,159.49199170418936,132945.0424528467,0.5215932732844587
431855112932e7,80117472,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3203.6899,130.58285858385992,94149.35277364247,0.5192121822238821
431855112932e7,80117574,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6442.2695,83.40031526144394,85367.9244717816,0.755667821838744
432874127019e7,3591952,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,110.16990565222802,128561.33466783437,0.0014941926175986915
4.3350826462599997e+018,78134361,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3736.53,-270.74633014686026,171544.15246259279,0.5199881355878234
4.3350826462599997e+018,78134362,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3069.2915,-305.1565933466508,220370.42753114903,0.5150714570479261
4.3350826462599997e+018,78134366,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8173.6401,-165.08099732839986,155272.96061255975,0.5230089112188082
4.3350826462599997e+018,78134367,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1467.9229,-361.4968727341946,127428.22765808659,0.517712896671929
4.3350826462599997e+018,78134363,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7739.9414,-151.09301521476266,55055.47452236587,0.514688962818868
434022964661e7,80117397,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4682.3813,-431.5569821359688,125909.3902093255,0.5873698074971163
434022964661e7,80117396,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1650.6843,-436.6414127626684,215841.909909615,0.6056986594995621
4.3496644634200003e+018,78134303,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,-160.3863597891712,185446.9732857829,0.48909580047792417
435138424851e7,78133273,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1353.5199,328.966487663998,170327.72544900858,0.7806591678000411
435779630495e7,10462413,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1457.1428,-716.2625333365714,294871.34328890464,0.9141195740518571
4.3597636772199997e+018,10462722,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,471.42856,-458.3244540425684,201636.9445460454,0.6688792781774033
436789176125e7,80117594,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16171.429,481.4541682363869,101158.05060236428,0.7751502064055411
437830369425e7,42124785,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,728.57141,-419.6098047493758,112189.95900419535,0.9067636724060423
4.3941940057799997e+018,80119407,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1493.5602,-80.7371365010145,35245.224217108116,0.42816879162713045
4.3941940057799997e+018,80119408,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1899.9401,-20.80385280607198,53230.14991517274,0.43401749535176565
440133510715e7,10463561,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1042.8572,-1710.936638309434,3543450.360886639,0.42836756027610395
441884504521e7,78133235,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2085.7144,970.7283529839395,258061.58193138588,0.3911615558443784
444576222217e7,42124535,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880.15,-801.512835779186,128043.16500195752,0.25888019543853075
444669017587e7,78133959,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1731.24,554.0086826006665,374812.3386810016,0.6125457456839216
444669017587e7,78133951,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,368.47,517.45460894288,309657.8377343184,0.6147544248177976
444897091969e7,80118531,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5131.6001,-190.87194891152808,290173.84678706696,0.18811732039577733
44492486216e8,42125251,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10169.904,-92.40523319147766,129274.46576643552,0.11565825773622089
44492486216e8,42125250,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8985.9961,-156.3533542244096,154063.2991203491,0.11573582322850735
4462654907e9,80116963,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4131.3896,-548.5008131030727,210594.0464573902,0.20304738410472278
4462654907e9,80116962,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8473.0596,-470.9636299646145,205384.4467989202,0.20334950421500406
4462654907e9,80116964,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5504.3901,-539.1133256237107,263068.6074155913,0.20895440149004216
4462654907e9,80117255,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5355.9702,-0.6094397030535198,165731.27379431206,0.3732835363158449
4462654907e9,80117250,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,10526.391,105.35227590707237,119619.05931203824,0.36827913767596565
4462654907e9,80117258,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1261.6802,-88.52135264980522,117647.37962536619,0.3645233604355774
4462654907e9,80117257,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3067.6199,-72.98598184913457,120211.16381009751,0.36396018741141906
4462654907e9,80117253,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1657.4999,-89.8658043105745,130063.70255316814,0.36255076521936913
4462654907e9,80117259,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1434.8501,-117.38300669354487,148695.6040058466,0.3646413775524885
4462654907e9,80117252,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1669.87,-78.659629394525,140885.47162409627,0.3630353639076064
4462654907e9,80117261,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1904.8901,-101.54767733972794,146535.5925706186,0.3701255168988063
4462654907e9,80117248,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1335.8999,-84.70018866699537,98440.60255175974,0.3642566002164735
4462654907e9,80117256,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2758.3799,-110.05916392475753,132903.63081013082,0.3670171559704279
4462654907e9,80117254,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2844.9697,-98.93802024444378,160632.97485244696,0.3674027753845071
4462654907e9,80117249,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2968.6599,-54.48603538539506,135983.6514120694,0.36339603723923664
4462654907e9,80117251,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2164.6499,-85.57214842952642,133576.36111488636,0.36318564038551127
4462654907e9,80117260,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2523.3701,-86.49061865614325,151651.49294056487,0.36450212985897307
4462654907e9,80117712,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10878,-597.881762329385,172592.9742229405,0.394895341588115
446919560975e7,42125111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7397.5703,-112.49648845721845,143287.4051698942,0.11675142852776048
4.4698845609400003e+018,10463094,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21428.572,-1010.1271696458801,703268.7739880687,0.19659459566809426
4.4698845609400003e+018,10463093,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,42857.145,-692.7117119591775,317060.9340346502,0.19886100508558907
446990671099e7,42123522,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676.97,-165.12565997355188,130185.14678192335,0.3144038100897632
446990671099e7,42123523,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856.84009,-175.36632515938084,159958.5630838065,0.31236618137297006
447116548599e7,80118767,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1143.0015,-334.16300804025116,398902.6129134667,0.5279807767574262
448940506092e7,3594069,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210.6099,-298.1012756737245,177986.55593329773,3.181617764951098e-4
448940506092e7,3594070,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734.91,-246.1088116523916,138564.73646091903,1.8515089798185522e-4
449096166764e7,80117987,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7378.8701,361.4386786462053,125600.88053425508,0.6576668880785004
