NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,530,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,757.14288,-11.396423146478243,1405.481041045765,0.4516347302564531
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,740,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1057.1428,-6.89969667979355,4350.69877977759,0.44595561929732896
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,1310,100,42,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1871.4286,27.085787164469515,4161.775307352982,0.4243414682575771
577779383384e7,5522634,1,0,0,0,0,0,0,1,0,0,0,0,2370,30,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,3839.998,106.55760958813589,12967.61181801151,0.6518387131084667
578020042967e7,78132785,0,1,0,0,0,0,0,0,0,1,0,0,2970,100,58,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,4242.8569,150.93689731823602,13648.52537638342,0.5707913573865818
578851727811e7,42123726,0,0,0,0,0,1,0,0,1,0,0,0,1170,100,31,1,1,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1671.4286,10.059378087298388,1706.0762048968136,0.6039707807221442
582991834943e7,42123722,0,0,0,0,0,1,0,0,1,0,0,0,1120,100,35,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1443.1415,16.50139667160558,1855.4737952014702,0.573801925415965
5.8923373577200005e+018,78133517,0,0,0,0,1,0,0,0,0,1,0,0,1680,100,47,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,2060.8716,32.495941133243846,6061.742117979115,0.6078026074628623
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,1280,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1828.5714,-25.94156294928408,4141.222430295523,0.5088230406041027
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,770,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1100,-29.29816713788264,3555.587501187291,0.5282603553473245
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,1970,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,2814.2856,33.850958343672744,3405.109219539305,0.5216721080831737
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,1800,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,4365.1821,70.11095474083389,7522.452106964301,0.5261074134552273
594758651659e7,3586675,0,0,0,0,1,0,1,0,0,0,0,0,2050,90,37,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,2928.5715,108.97843349657067,3802.652208623571,0.5188953716405889
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,368.92984,-3.1925424815048102,1443.8749078512603,0.45278319987076915
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,571.42859,19.243459056001022,14507.848427324907,0.5781884285148918
600365310453e7,78134974,0,0,0,0,1,0,0,0,0,1,0,0,620,90,21,4,1,0.14285715,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,790.89172,11.1653637282897,1559.6753303383011,0.6148176769756006
600365310453e7,78134973,0,0,0,0,1,0,0,0,0,1,0,0,880,90,21,4,1,0.14285715,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1122.5607,10.099842588258753,4165.0969051751035,0.6134174222337935
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,510,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,838.7005,-11.277510998341468,439.3846916232733,0.4154573944077699
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,2040,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3354.7942,57.41741012157023,9757.976483688994,0.4147260842559621
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,690,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1134.7079,-6.291600348429272,514.5826716187016,0.4093752633488808
601671654371e7,3594326,0,1,0,0,0,0,1,0,0,0,0,0,1750,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,2856.1753,0.5277044676356895,5118.93265554161,0.6317645293888936
601671654371e7,3594325,0,1,0,0,0,0,1,0,0,0,0,0,1060,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1730.0262,5.976259790645089,3957.008925624465,0.6262227048920994
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,3558.1362,169.86319891912916,16461.476154931064,0.47710269270164274
602789353635e7,78132970,1,0,0,0,0,0,0,0,0,1,0,0,340,75,35,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,485.71429,2.8529950036522833,1750.0528483398987,0.5631064216599712
604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,5342.4146,353.4141918223509,152111.1084863114,0.5810050084692762
604437413505e7,42125120,0,0,1,0,0,0,0,0,1,0,0,0,2800,100,44,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,4976.4819,205.40206289064702,16071.04962379748,0.6020988267584122
605835354663e7,3594086,0,0,0,1,0,0,1,0,0,0,0,0,3500,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,3859.2898,153.9589408534772,28799.58719405219,0.5630622084220468
6.0711108788400005e+018,78134931,0,0,0,1,0,0,0,0,0,1,0,0,1920,100,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2182.0215,44.75314509271851,2512.9968943415834,0.5085393920144698
607587916847e7,80118022,1,0,0,0,0,0,0,0,0,0,1,0,6160,80,52,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,8046.2529,422.7375960815495,405404.8949324241,0.4944021365024786
607860979527e7,42124781,1,0,0,0,0,0,0,0,1,0,0,0,1040,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2529.4805,8.437537640724102,3857.4612554279443,0.6055287264319191
611255457558e7,78132607,0,0,1,0,0,0,0,0,0,1,0,0,640,100,51,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,795.14612,32.29423213977846,4578.586586420962,0.5091157583324916
611255457558e7,78135060,0,1,0,0,0,0,0,0,0,1,0,0,300,100,51,4,4,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,486.4632,29.85356783077525,4711.5054886912585,0.6199738951150039
613744163695e7,80116739,0,0,0,0,1,0,0,0,0,0,1,0,1010,100,54,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1141.7351,48.37337332015676,3231.093639080736,0.5568719110672026
615133964023e7,10463153,1,0,0,0,0,0,0,0,0,0,0,1,300,20,46,1,1,0.5714286,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,428.57144,50.17268635189857,2374.9526318430117,0.5109464431589055
6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,0,1,1980,70,48,1,3,0.2857143,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2828.5715,16.630373872244228,72015.30198449598,0.5595894970886546
620652367912e7,78133975,0,0,0,0,0,1,0,0,0,1,0,0,930,100,77,1,1,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2255.6594,41.38022338894572,6697.4062790209355,0.5308895337833535
622227115641e7,78132979,1,0,0,0,0,0,0,0,0,1,0,0,1910,100,65,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,2728.5715,60.61224995857311,3165.12825928338,0.523425862592617
624826599081e7,10462664,0,0,0,0,0,1,0,0,0,0,0,1,2150,100,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,3818.5164,108.04015061039662,14612.357936808448,0.618192744900884
624826599081e7,10462666,0,0,0,0,0,1,0,0,0,0,0,1,1500,100,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,2664.0796,42.19515484816465,2606.2312682402526,0.6243188068821037
624826599081e7,10462665,0,0,0,0,0,1,0,0,0,0,0,1,1750,100,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,3108.105,65.30413778946149,3559.4928123823684,0.6317089838558471
625453072283e7,5522619,0,0,0,0,0,1,0,1,0,0,0,0,660,90,49,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,845.40454,17.413573855065515,9857.47998874564,0.5781097797399002
627323884534e7,10462367,0,0,0,0,0,1,0,0,0,0,0,1,580,90,50,1,1,0.14285715,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,828.57141,27.402604868431347,3133.2650768983826,0.5355331974545162
630020084568e7,5522752,0,0,0,0,1,0,0,1,0,0,0,0,6910,100,41,1,1,0.42857143,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,12271.216,549.270952386592,504148.6684593616,0.5104687955158039
640240207833e7,10463107,0,0,0,0,1,0,0,0,0,0,0,1,1500,100,44,1,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1855.7745,4.536100629905174,6176.053110290643,0.5777380131662272
640466221146e7,78134464,0,1,0,0,0,0,0,0,0,1,0,0,1710,100,54,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,3068.606,37.34289536622919,1921.9783043364941,0.6421631243553121
644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1037.8964,-0.18019730894470445,3056.74109129932,0.545913893774554
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,750.76855,2.6362958383167494,1369.1273896670684,0.46532958231719773
6.4564784843599995e+018,3592320,1,0,0,0,0,0,1,0,0,0,0,0,6970,100,49,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,8903.3125,584.788620678713,1052120.9422156217,0.6296927555822609
6.4564784843599995e+018,3592321,1,0,0,0,0,0,1,0,0,0,0,0,3320,100,49,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,4240.897,259.46195691428784,26212.098108576552,0.6278549274528347
6.4679923078000005e+018,78134860,0,1,0,0,0,0,0,0,0,1,0,0,330,100,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,586.05542,7.468902842504656,965.4956224336789,0.71182171236158
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1452.6781,35.4823728160643,2577.9796543355087,0.49750846871648335
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,1,1,0.2857143,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,904.36444,-31.054127111984982,2595.525837005148,0.5768914906175489
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,868.26892,11.065046148029483,14982.368898588142,0.5930318549113102
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1180,100,46,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,2111.2834,2.258805882966055,6041.411530806512,0.5414686496711021
659239515208e7,10462366,0,0,0,0,0,1,0,0,0,0,0,1,150,100,20,1,1,0.2857143,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,214.28572,0.424903939473488,1329.1561699226763,0.5472673556227364
661419489298e7,3594379,0,0,0,0,1,0,1,0,0,0,0,0,620,100,50,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,885.71429,-15.273198338171214,2821.299129814059,0.5190748904068427
665102966019e7,10463056,0,1,0,0,0,0,0,0,0,0,0,1,770,100,31,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1100,30.40786188704384,620.1096213147139,0.6439085600802523
6.6668267747599995e+018,78134817,0,1,0,0,0,0,0,0,0,1,0,0,700,100,56,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,892.69958,57.328518659639585,3409.2399286931172,0.5390666911257677
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,701.21405,-3.924972032855487,1686.6571826725306,0.5350308760064777
667704244298e7,78133359,0,0,0,1,0,0,0,0,0,1,0,0,1320,50,35,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1885.7142,26.54970910842255,4059.2251742336884,0.5198207402290766
668393462437e7,42124392,0,0,0,0,0,1,0,0,1,0,0,0,1100,90,27,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1414.293,-42.107635872040404,2324.369928950685,0.6409083601243104
668393462437e7,42124391,0,0,0,0,0,1,0,0,1,0,0,0,1720,90,27,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,2211.4473,7.132294305340418,6148.536410075955,0.6381549392532845
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,430,100,45,1,1,0.2857143,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,697.98602,15.935007221370316,2115.804084751405,0.607772326269967
669817847922e7,80117861,0,0,0,0,1,0,0,0,0,0,1,0,980,100,59,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1748.21,-0.8586773266746125,1899.6431549381286,0.5769500972781468
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,1200,90,72,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1518.1234,-3.1078076385732962,4284.897290968635,0.49561090781820816
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,710,100,38,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,887.52081,3.7378366375931456,1863.0150701569396,0.5721536975461704
674439061376e7,78134547,0,0,0,0,1,0,0,0,0,1,0,0,3050,60,40,1,1,0.42857143,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,7411.7065,134.84962668071083,14210.107701982311,0.5509417034742865
674439061376e7,78134548,0,0,0,0,1,0,0,0,0,1,0,0,1530,60,40,1,1,0.42857143,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1724.9126,43.68961351077374,4080.058497795155,0.5762553307886304
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,990,100,20,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1414.2858,7.729040352002175,767.3110183943686,0.578043736486844
675332634216e7,10462829,0,0,1,0,0,0,0,0,0,0,0,1,470,100,40,1,2,0.14285715,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,490.698,-16.22881797616407,2293.2025188506886,0.5413624410213135
675586809134e7,3592082,0,1,0,0,0,0,1,0,0,0,0,0,1100,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,2671.8086,26.554349085329648,1458.4693023135355,0.6151341315321865
675586809134e7,3592083,0,1,0,0,0,0,1,0,0,0,0,0,1340,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,3254.741,31.071384512593973,1860.8320612098619,0.6317877308969905
6.7596415142000005e+018,3594322,0,1,0,0,0,0,1,0,0,0,0,0,810,100,25,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1157.1428,34.48113735186961,667.7717076493163,0.6181178403806143
680334393807e7,5522639,1,0,0,0,0,0,0,1,0,0,0,0,3710,100,41,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,6014.3457,190.77605343016847,37200.199394484254,0.6461810577909645
686251411136e7,80117125,0,0,0,0,0,1,0,0,0,0,1,0,5630,100,77,1,3,0.14285715,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,7164.1641,480.1430083709937,245441.74668254264,0.5906402129411445
686251411136e7,80117126,0,0,0,0,0,1,0,0,0,0,1,0,520,100,77,1,3,0.14285715,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,742.85712,-10.748409535715963,13105.143433952917,0.628766769643569
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,6100,402.2205034156159,51335.432756446244,0.47002397646969674
691141187264e7,80117131,0,0,0,0,0,1,0,0,0,0,1,0,580,80,42,1,1,0.2857143,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1406.7615,0.47690665169842344,2821.240238528392,0.6390599099108993
691141187264e7,80117130,0,0,0,0,0,1,0,0,0,0,1,0,1390,80,42,1,1,0.2857143,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1985.7142,11.814996225133426,5404.7733230243775,0.641196155386875
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,940,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1342.8572,-55.76558570177252,1340.0913483141976,0.5560169293257846
6.9351915099599995e+018,10462818,0,1,0,0,0,0,0,0,0,0,0,1,1920,100,37,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,2742.8572,125.26505115670967,10886.933563998713,0.594899389505235
696426348526e7,42123790,0,1,0,0,0,0,0,0,1,0,0,0,1070,100,26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1342.9554,-16.347312456232274,5551.529027540498,0.6700852154984783
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,650,80,72,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,928.57141,6.485244376201584,4548.932934965071,0.5822490180958746
699228297488e7,42125455,0,0,0,0,1,0,0,0,1,0,0,0,800,100,48,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1142.8572,18.905232929350134,550.8877653511308,0.5803144915420576
699531334038e7,10463058,0,1,0,0,0,0,0,0,0,0,0,1,840,100,29,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1200,26.95209997361148,1656.942405817156,0.6697239909288872
700215508376e7,42126603,0,0,0,0,0,1,0,0,1,0,0,0,1520,100,25,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,2171.4285,7.713903601099363,1740.1489473870497,0.5286036047068133
701489183649e7,78131733,0,0,1,0,0,0,0,0,0,1,0,0,440,100,21,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,781.7287,-28.407628920148213,1209.9572709417243,0.5677909408379823
703043999301e7,80118025,1,0,0,0,0,0,0,0,0,0,1,0,480,100,40,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,779.14172,-18.466671599756246,827.5777802626662,0.4745904457503294
7.0372902612400005e+018,78133547,0,0,0,0,0,1,0,0,0,1,0,0,280,100,39,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,461.34991,10.991370974577249,4115.300705140748,0.5261775951347328
704754763971e7,42125992,0,1,0,0,0,0,0,0,1,0,0,0,9530,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,16903.807,526.0268840023791,888597.1152613624,0.5932986264429079
704754763971e7,42125993,0,1,0,0,0,0,0,0,1,0,0,0,9230,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,16371.683,501.8224038605998,627143.1365039707,0.5903864465158645
704754763971e7,42125995,0,1,0,0,0,0,0,0,1,0,0,0,6610,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,14672.563,535.1546313030078,616836.215520138,0.5950025369550398
704754763971e7,42125994,0,1,0,0,0,0,0,0,1,0,0,0,4750,100,51,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,10536.455,587.8668812243737,161537.31284261224,0.5787012010085028
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,1860,100,40,1,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,2657.1428,61.74195577331237,6255.072975218593,0.4301223423300754
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,3070,100,23,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4385.7144,176.10983267058148,10415.921947510375,0.46986856467982635
708049588689e7,3591748,0,0,0,0,0,1,1,0,0,0,0,0,550,100,56,1,1,0.2857143,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,693.0697,34.41597853167471,6736.954362628366,0.559301413073497
711235948785e7,42125217,0,1,0,0,0,0,0,0,1,0,0,0,4600,100,37,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,5978.8198,523.6530427753387,82884.37927528247,0.5680298691928035
717595475871e7,10462434,0,0,0,1,0,0,0,0,0,0,0,1,1830,100,42,1,2,0.2857143,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,2391.9285,43.01266222594881,2891.8068873605635,0.4400993016584423
721840124734e7,5522782,1,0,0,0,0,0,0,1,0,0,0,0,4620,100,38,1,1,0.42857143,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,11237.855,425.72092622468364,157867.31261673474,0.5757933063027162
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,1680,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,2979.5566,1.684871223410063,4420.7598638469835,0.47478202335048675
735962068989e7,3586673,0,0,0,0,1,0,1,0,0,0,0,0,1240,100,36,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,2203.9412,31.485915124223407,3363.4011327846038,0.5949630817693495
737294796278e7,3586683,0,0,0,0,1,0,1,0,0,0,0,0,1350,100,22,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1928.5714,-5.339260975858751,3643.2624994497774,0.5647642470300901
739487044413e7,78135173,0,0,0,1,0,0,0,0,0,1,0,0,1490,100,36,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2650.3059,32.24768067531061,2419.053474400752,0.48703443663159995
740081187379e7,78135174,0,0,0,1,0,0,0,0,0,1,0,0,1930,70,45,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,2757.1428,29.021092476202913,12834.259155567099,0.500791517909777
742276021661e7,78134489,0,0,1,0,0,0,0,0,0,1,0,0,1220,100,25,1,1,0.14285715,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1742.8572,-30.2587288059859,1891.7041238233633,0.573521961327831
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,5230,100,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,6268.5493,425.2586189473793,305083.7056340546,0.5409112219943221
