NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_4,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
510363690096e7,78132998,1,0,0,0,0,0,0,0,0,1,0,0,2260,100,35,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,4007.7964,124.08418019982601,13479.98850948201,0.5684008027131231
510694533038e7,3595826,0,0,0,1,0,0,1,0,0,0,0,0,690,100,45,2,1,0.14285715,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1678.0402,22.702446322037332,954.2090821520815,0.45947858997555363
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,1810,100,50,1,1,0.71428573,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,3273.5667,75.9782380393412,13457.123328974887,0.5509647101059992
511603003901e7,78133031,0,1,0,0,0,0,0,0,0,1,0,0,1710,100,52,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,3041.54,33.19639158643043,24971.455384268098,0.5744721577498421
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,960,80,42,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1371.4286,34.609278494911635,1312.4827906041282,0.6280526935887115
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,890,90,44,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1598.91,4.131637439202008,10864.838941399234,0.5261119085737757
512807914842e7,78133360,0,0,0,1,0,0,0,0,0,1,0,0,690,100,44,1,1,0.5714286,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,813.58569,11.541420121679748,9091.671426878318,0.46650200329373276
514754180072e7,78136258,0,0,0,0,1,0,0,0,0,1,0,0,2160,100,50,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,3085.7144,115.22613779013425,11854.112422095204,0.5930026080271282
518059395134e7,10462875,0,0,0,0,1,0,0,0,0,0,0,1,2590,100,42,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,5959.7705,95.55840689763401,10244.662283113223,0.5050457873270138
518208363501e7,78133761,0,0,0,0,0,1,0,0,0,1,0,0,680,100,33,1,2,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,971.42859,-3.8024713150247744,1545.196645436589,0.5550773299302789
518290946971e7,80117159,1,0,0,0,0,0,0,0,0,0,1,0,2910,100,30,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,5178.71,118.98822361958288,33991.448252583126,0.5020070122844899
518421321237e7,78134802,0,0,0,0,1,0,0,0,0,1,0,0,990,100,30,2,1,0.2857143,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1756.634,-3.7205320273585083,2532.0913086815526,0.5629282437277261
5.2099384664399995e+018,80118456,0,0,1,0,0,0,0,0,0,0,1,0,3910,100,42,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,7966.7534,297.5401162558862,25447.971140641148,0.46888309316345805
5.2267833631600005e+018,3595377,0,1,0,0,0,0,1,0,0,0,0,0,820,100,27,1,1,0.14285715,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1458.5176,32.54824127199422,507.20616765125624,0.6518025618137461
525804006946e7,78131749,0,1,0,0,0,0,0,0,0,1,0,0,1500,100,35,1,1,0.2857143,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1910.3219,43.45073762301238,1232.033545966869,0.6337685085391116
526507989317e7,3595374,0,1,0,0,0,0,1,0,0,0,0,0,2740,80,47,1,1,0.2857143,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,3493.3418,132.567364570467,13780.117969454432,0.5962576040401498
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,1390,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,2284.6777,-15.873236719487663,1258.7063628199974,0.5935484482316604
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,2220,100,39,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,3171.4285,94.98005781020343,3365.0445280029453,0.5602180322211425
5.3209593660400005e+018,3594112,0,0,0,0,1,0,1,0,0,0,0,0,1790,80,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1920.9304,7.198005648654927,9011.007497375,0.48765387756778866
533572776198e7,10463247,0,0,0,0,1,0,0,0,0,0,0,1,2050,80,40,1,1,0.71428573,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,2928.5715,43.75405098665464,12273.361321025315,0.5474710333808928
535691784103e7,10462909,0,1,0,0,0,0,0,0,0,0,0,1,630,100,42,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,800.12585,24.881865306616444,1347.619920348946,0.6308917761323847
538447578697e7,42124730,0,0,0,0,1,0,0,0,1,0,0,0,1960,100,32,1,1,0.2857143,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,3518.8613,26.09405978897097,3915.7044190066276,0.6095740247156541
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,330,100,36,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,593.08362,19.30148759160108,1333.6041309476243,0.49380736805494124
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1170,100,34,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1529.6154,5.308937586513425,4561.498821260856,0.5040295318239055
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1350,100,34,3,2,0.71428573,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1652.4862,-6.121049976324747,8474.331150765343,0.5843472970591518
543480585014e7,10462932,0,1,0,0,0,0,0,0,0,0,0,1,1240,100,51,4,3,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1553.1824,26.582961783518034,6071.639011591467,0.556581165515957
543480585014e7,10462931,0,1,0,0,0,0,0,0,0,0,0,1,1290,100,51,4,3,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,2315.5596,18.126546728353482,6831.244297078195,0.559945617153797
543480585014e7,10462930,0,1,0,0,0,0,0,0,0,0,0,1,2260,100,51,4,3,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,3436.9277,45.387514022511404,5005.593384571457,0.5528655447592211
546588070818e7,78134950,0,0,0,0,1,0,0,0,0,1,0,0,1740,100,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1834.1201,33.20395356687542,2683.7819044813978,0.62206590311399
550467087903e7,78134504,0,0,1,0,0,0,0,0,0,1,0,0,2880,100,33,1,1,0.42857143,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,4114.2856,81.02808996682757,8638.95421053544,0.48355770859574415
555936931463e7,78136008,0,0,1,0,0,0,0,0,0,1,0,0,1930,100,35,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2193.3848,-9.341218053452778,2632.361210151963,0.5161950982566907
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,0,1,0,580,90,49,5,4,0.42857143,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,609.43921,-29.569771357048708,10149.85536428951,0.5111559028907973
5.5645825846000005e+018,3594443,0,1,0,0,0,0,1,0,0,0,0,0,860,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1085.8497,32.03064118833028,3135.594543423648,0.6653132833882844
558053735357e7,5520180,1,0,0,0,0,0,0,1,0,0,0,0,3580,70,54,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,5114.2856,196.93755433457295,22185.926522343194,0.6030306206717609
55848667273e8,5524116,0,0,0,0,0,1,0,1,0,0,0,0,1080,100,52,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1321.9905,47.4692505970036,8274.088167375252,0.5927270288240274
561153908432e7,10462897,1,0,0,0,0,0,0,0,0,0,0,1,2770,0,28,2,2,0.14285715,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,3957.1428,146.50767131319216,4899.273174314734,0.5458977961589829
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,2780,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,4512.5225,179.25449424646675,10861.49007631684,0.5100000720628121
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,1640,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2662.0642,55.599554661067984,1060.153708520631,0.5417944058712262
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,2890,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,4691.0781,178.8437411575611,3602.09668923718,0.4996744160389869
562027662395e7,78136362,0,0,0,1,0,0,0,0,0,1,0,0,1140,80,26,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1449.8523,-25.90282227433688,1088.7847134561307,0.515851911436562
564522414003e7,78134465,0,1,0,0,0,0,0,0,0,1,0,0,220,100,36,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,314.28571,-14.446657476449884,7292.36481044886,0.6384352726412531
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,3470,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,4456.3174,260.74331633541146,83607.44707415947,0.39786617935111807
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,3100,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,3981.1482,228.3611028710939,37526.259633974754,0.39332252879457186
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,3870,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,4970.0103,211.4455818397587,83637.74783753752,0.40617865963653715
5.7066460840399995e+018,78133784,0,0,0,0,0,1,0,0,0,1,0,0,1130,70,38,2,2,0.5714286,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,2747.7991,-23.641807016639667,8636.017970128241,0.5385675996854812
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,530,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,757.14288,-7.911709787490578,1427.0460417605195,0.4409858193250384
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,740,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1057.1428,-15.95542579058513,881.7442958881459,0.4391881887907376
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,860,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1228.5714,-1.9445175203445404,1710.3658517894912,0.42715537674280174
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,1310,100,42,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1871.4286,47.74542807665624,4394.456217380273,0.41730487854774334
577779383384e7,5522634,1,0,0,0,0,0,0,1,0,0,0,0,2370,30,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,3839.998,146.81817676964496,10480.035350711465,0.6413745292193249
578020042967e7,78132785,0,1,0,0,0,0,0,0,0,1,0,0,2970,100,58,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,4242.8569,160.03128556609,13025.210600267052,0.5555691778627756
578851727811e7,42123726,0,0,0,0,0,1,0,0,1,0,0,0,1170,100,31,1,1,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1671.4286,22.207524948781924,8179.215751384594,0.587872106075849
582991834943e7,42123722,0,0,0,0,0,1,0,0,1,0,0,0,1120,100,35,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1443.1415,21.603715072531735,2500.23856012513,0.582087731720849
5.8923373577200005e+018,78133517,0,0,0,0,1,0,0,0,0,1,0,0,1680,100,47,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,2060.8716,26.02884070426073,12090.22764660684,0.6096507858803217
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,1970,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,2814.2856,15.92732053353352,10318.573296848092,0.5213302939718039
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,1800,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,4365.1821,70.5950609087996,3344.801139512358,0.5048158304757352
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,1280,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1828.5714,-40.33485822350556,1663.2382379753749,0.5095372129933443
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,770,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1100,-33.76949400678696,2571.8777643623303,0.5275562847931375
594758651659e7,3586675,0,0,0,0,1,0,1,0,0,0,0,0,2050,90,37,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,2928.5715,83.94736715874465,19475.799139835344,0.5312729275736381
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,368.92984,-5.319552371493567,1109.626183763724,0.46996192306104706
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,571.42859,3.656523206318374,5867.722907458192,0.5781035165386786
600365310453e7,78134974,0,0,0,0,1,0,0,0,0,1,0,0,620,90,21,4,1,0.14285715,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,790.89172,-3.6242901383954957,2958.9045202192483,0.6039352440942984
600365310453e7,78134973,0,0,0,0,1,0,0,0,0,1,0,0,880,90,21,4,1,0.14285715,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1122.5607,-0.011236183208615387,6393.0224388258475,0.601578355669567
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,510,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,838.7005,-13.34014545423309,955.5387688667962,0.4111292035430468
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,2040,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3354.7942,20.573190609410794,7040.721599707614,0.41164447679628957
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,690,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1134.7079,-14.085494049630118,1803.7863220400477,0.4119033615999064
601671654371e7,3594325,0,1,0,0,0,0,1,0,0,0,0,0,1060,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1730.0262,7.701391654197245,2347.7878978227136,0.6065055690975242
601671654371e7,3594326,0,1,0,0,0,0,1,0,0,0,0,0,1750,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,2856.1753,4.029355234681078,7954.687179787258,0.6157356090280863
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,3558.1362,142.14687976622736,10720.97593649874,0.47950878609556974
602789353635e7,78132970,1,0,0,0,0,0,0,0,0,1,0,0,340,75,35,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,485.71429,-0.14776447217045707,1364.6455306052449,0.5633119875254761
604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,5342.4146,285.5821606040887,209023.69948958146,0.5628925988963244
604437413505e7,42125120,0,0,1,0,0,0,0,0,1,0,0,0,2800,100,44,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,4976.4819,198.55375511306292,10796.132357828003,0.574641477647903
605835354663e7,3594086,0,0,0,1,0,0,1,0,0,0,0,0,3500,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,3859.2898,157.16391353555667,16545.915898146668,0.5413240897005566
6.0711108788400005e+018,78134931,0,0,0,1,0,0,0,0,0,1,0,0,1920,100,25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2182.0215,46.80495890414036,1678.7964473307702,0.5202640626966643
607587916847e7,80118022,1,0,0,0,0,0,0,0,0,0,1,0,6160,80,52,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,8046.2529,448.35357519109084,451757.6509924578,0.49221868127857454
607860979527e7,42124781,1,0,0,0,0,0,0,0,1,0,0,0,1040,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2529.4805,6.475840219614198,923.375295071005,0.6155058680929955
611255457558e7,78132607,0,0,1,0,0,0,0,0,0,1,0,0,640,100,51,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,795.14612,15.13999470356451,5002.74367493276,0.5041861755098745
611255457558e7,78135060,0,1,0,0,0,0,0,0,0,1,0,0,300,100,51,4,4,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,486.4632,18.712738336788547,10959.19612023926,0.6486279691525373
613744163695e7,80116739,0,0,0,0,1,0,0,0,0,0,1,0,1010,100,54,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1141.7351,42.40015634788074,1545.7870412630232,0.5761184926357844
615133964023e7,10463153,1,0,0,0,0,0,0,0,0,0,0,1,300,20,46,1,1,0.5714286,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,428.57144,15.179139671430805,1856.560060758491,0.519688449054114
6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,0,1,1980,70,48,1,3,0.2857143,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2828.5715,-13.818999552147835,9226.220805709534,0.5766938543940942
620652367912e7,78133975,0,0,0,0,0,1,0,0,0,1,0,0,930,100,77,1,1,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2255.6594,35.76342910014411,9918.34164621118,0.5212456038379178
622227115641e7,78132979,1,0,0,0,0,0,0,0,0,1,0,0,1910,100,65,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,2728.5715,27.913753495481725,4258.878600216957,0.5208107219226195
624826599081e7,10462666,0,0,0,0,0,1,0,0,0,0,0,1,1500,100,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,2664.0796,73.09008355361573,19341.516964017825,0.6191424767629704
624826599081e7,10462665,0,0,0,0,0,1,0,0,0,0,0,1,1750,100,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,3108.105,86.54252657755863,20206.47497376408,0.6219539634733887
624826599081e7,10462664,0,0,0,0,0,1,0,0,0,0,0,1,2150,100,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,3818.5164,128.34666605302783,14616.459919945453,0.5896249648659951
625453072283e7,5522619,0,0,0,0,0,1,0,1,0,0,0,0,660,90,49,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,845.40454,34.078839351804774,4681.125236008298,0.5798736570507972
627323884534e7,10462367,0,0,0,0,0,1,0,0,0,0,0,1,580,90,50,1,1,0.14285715,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,828.57141,23.215919845439473,1818.2960077055136,0.547207912675621
630020084568e7,5522752,0,0,0,0,1,0,0,1,0,0,0,0,6910,100,41,1,1,0.42857143,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,12271.216,634.0333045530347,725991.193478165,0.5196253468450461
640240207833e7,10463107,0,0,0,0,1,0,0,0,0,0,0,1,1500,100,44,1,2,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1855.7745,-15.228833393993293,9039.078326794111,0.5861163433082553
640466221146e7,78134464,0,1,0,0,0,0,0,0,0,1,0,0,1710,100,54,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,3068.606,38.80585567770792,2796.6102116560023,0.6389554240513535
644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1037.8964,24.232969325440223,2609.3040403276887,0.550839910494811
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,750.76855,10.413438616648902,1489.0961757545651,0.47895130690535476
6.4564784843599995e+018,3592321,1,0,0,0,0,0,1,0,0,0,0,0,3320,100,49,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,4240.897,233.9314181440121,26472.69096576427,0.6296716901397759
6.4564784843599995e+018,3592320,1,0,0,0,0,0,1,0,0,0,0,0,6970,100,49,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,8903.3125,502.2755592846606,499651.4311575693,0.6370004950763049
6.4679923078000005e+018,78134860,0,1,0,0,0,0,0,0,0,1,0,0,330,100,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,586.05542,4.951458951192754,2860.7756988042224,0.7037991429268762
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1452.6781,47.003432836243576,1690.7012102325148,0.4898821358295493
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,1,1,0.2857143,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,904.36444,-33.717969491142746,1280.4063310462946,0.590335903731089
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,868.26892,30.17353330630214,3728.8663588630593,0.5719142181680406
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1180,100,46,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,2111.2834,-15.131976219766567,2687.8357178458027,0.5387826798585503
659239515208e7,10462366,0,0,0,0,0,1,0,0,0,0,0,1,150,100,20,1,1,0.2857143,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,214.28572,-28.199269296365618,7404.560852347631,0.5250127006477345
661419489298e7,3594379,0,0,0,0,1,0,1,0,0,0,0,0,620,100,50,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,885.71429,23.790521436261542,1879.9506061422662,0.5238707479417032
665102966019e7,10463056,0,1,0,0,0,0,0,0,0,0,0,1,770,100,31,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1100,33.25727270865257,4612.45814896557,0.626737835595328
6.6668267747599995e+018,78134817,0,1,0,0,0,0,0,0,0,1,0,0,700,100,56,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,892.69958,45.468113455825446,1954.1046424980455,0.5218274900679746
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,701.21405,-17.866586611029888,832.5302068228689,0.5587200785040437
667704244298e7,78133359,0,0,0,1,0,0,0,0,0,1,0,0,1320,50,35,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1885.7142,14.732188799950107,3477.8516433720006,0.5256091295883826
