NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
5.2267833631600005e+018,3595377,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024616,0.009228088829937892,8.477330165516154e-4,0.9997979087492389
5.2282138149199995e+018,78134561,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9222263,0.009084155983368607,0.0025578197638856394,0.8027107434552538
5.2282138149199995e+018,78134559,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9222219,0.007130208795445521,0.002939946708312847,0.8019788930550614
5.2282138149199995e+018,78134560,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9222111,0.008440520405982203,0.0019676005779835147,0.8018453811129318
523254271528e7,78132532,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.008923044478781247,0.0028501820157284903,0.4773601619579121
523399524083e7,3594457,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.054345205887883614,7.664013737995194e-4,7.245746746659711e-4
523555818515e7,10463434,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1404951,-0.06816804576796319,0.001015347232849448,0.816827814689835
524679813822e7,3594107,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2292185,0.06632869635625788,0.0016768820030671418,0.7117201116224954
525212711443e7,42126025,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.02226504030651241,0.004857212694448058,0.30136856545249013
525804006946e7,78131749,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369399,3.9808639932836516e-4,0.003016105548026437,0.7200929809786428
526483267045e7,78134372,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.03256901364183793,0.0019123405816874241,0.46101181128381363
526483267045e7,78134374,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.03087502772644206,0.0016239507274060456,0.4607883418518845
526483267045e7,78134375,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.03351709892663846,0.0019042019254594204,0.45305435528583715
526483267045e7,78134373,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.03229881350301858,0.0018194177454163593,0.4495548481574894
526507989317e7,3595374,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395182,0.003423918626403805,4.324694699949605e-4,0.9999029799029798
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7017369,0.012241770767987367,0.0024661469360554907,0.8088463454997651
527999803485e7,80115951,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.02150662487266148,6.889046318003886e-4,0.7965350790842853
528330286281e7,78134995,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.012528594873724272,0.002528262405149223,0.8043048544013146
528540023734e7,10462747,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.2214916,0.018004276287385153,0.001238537508552449,0.1044903842850926
528540023734e7,10464060,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.0849838,0.021697017761063805,0.0017247250296327722,0.6606995496910558
528886518881e7,5524255,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07399660839999231,0.0011212322547491447,3.554923569143264e-4
529062082627e7,10463583,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.050208437751134025,5.979774968980857e-4,0.8558951081925084
529071095656e7,80117372,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.021923269177659424,0.0029923389568237654,0.1869925999543673
529071095656e7,80117373,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.02637344994175014,0.003127574502034,0.18770493248846268
529458199031e7,42123725,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.06757351105266167,0.0018830090611487904,0.5994842689816575
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06737272386993093,0.0014270163441939129,0.8412301245627389
530374171669e7,80118895,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9072987,-0.028447599656960445,0.0021027086449989,0.32904644652616455
530374171669e7,80118894,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9073143,-0.029119077573297722,0.002246160073245291,0.3276313516128402
530776487912e7,42124843,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9210714,-0.09646167324160976,0.0027346356900063602,0.29312814993982167
530776487912e7,42124845,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9210714,-0.0936889692400804,0.002392864473838223,0.29295541458348684
530859401801e7,10463104,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.2343674,-0.010581704489079375,0.0020681786727875747,0.4654637248768531
5.3094475657999995e+018,80118090,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.9024656,0.014149804763058242,0.0014059977971923317,0.6234687936101733
530993674219e7,80119468,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1570878,-0.004239745404124348,0.0010565788002447477,0.24457811274987554
530993674219e7,80119469,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1570899,-0.004114708830943359,0.0010224393439121975,0.2429317591360073
5.3131606009200005e+018,78134934,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.2395182,0.046250510211912385,0.005288619237745068,0.6874074823317605
531324637021e7,42124227,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.0180295,-6.26792900049589e-4,0.0012336414388694193,0.6699308801127548
531794570254e7,10463088,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.224061,-0.029947487094648877,0.001087584563664192,0.12030726301010937
5.3209593660400005e+018,3594112,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0376647,0.06577822794633457,0.0018485837957487126,0.7114376842719565
533008526249e7,10462046,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2317889,-0.030749770368592173,0.0010623747155702377,0.12456064397916786
533008526249e7,10463890,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.26,-0.04047319704360715,5.350365446820975e-4,0.5999321466525079
533572776198e7,10463247,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03454412877817297,0.0014382764211645668,0.5238812617779633
533885155113e7,10463074,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.924845,0.01721421978310126,0.002145938692520076,0.13534888729913472
534645616258e7,78133132,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,0.02381844652094499,0.0027773657278304755,0.6941820051585833
535691784103e7,10462909,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.234365,-0.05021967877325958,2.6139027600211625e-4,0.8176587344308951
535833165952e7,78134457,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.01241633883483462,0.0028488238462926413,0.6996993706537806
535833165952e7,78134454,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.01616630573537533,0.0034913472934052572,0.6949896475300632
535833165952e7,78134456,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.015342100636195913,0.003392975758794311,0.7030729975497175
535833165952e7,78134455,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.014472444183601038,0.003326165883528487,0.6969445826243276
536438653622e7,5520172,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1646008,0.027968824379390366,0.0010159339627972004,0.99989723270440245
536438653622e7,5520171,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1646006,0.025846843740059067,8.996772567747748e-4,0.9992561059101379
536547391309e7,10463609,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.02290574306430218,0.0023991880337283105,0.9395615621481156
536853648981e7,80117537,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.0643835,-0.035051116193648424,4.818813137607824e-4,0.12541356923444105
536853648981e7,80118397,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1.0102999,-0.015510307203681973,3.016623328552831e-4,0.1703082053831843
536853648981e7,80118897,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.0283332,0.030328508712639618,0.001958169571465795,0.32065667837610057
536853648981e7,80120003,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1.0386283,-0.06072223902056771,6.391457421215044e-4,0.4614416588963178
538447578697e7,42124730,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9409541,-0.06809993354376365,7.755869175300672e-4,0.8102647132203623
5.3882193356400005e+018,3591959,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5159905,-0.004700374073644865,0.0027772279970499996,0.41676732257345017
5.3882193356400005e+018,3591961,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5159934,-0.0019615385227293356,0.0035507545881543387,0.419293754044523
5.3882193356400005e+018,3591960,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5159941,-0.0015754337207320407,0.0028041083291695567,0.4225701011829894
5.3882193356400005e+018,3586676,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.5048096,0.06389111773686643,3.601023297024216e-4,0.7280229607861279
5.3882193356400005e+018,3586677,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.5048189,0.06387216615260909,3.6811984050555294e-4,0.722189813430061
539225888874e7,78133008,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.012843079392516587,0.0032646592849772367,0.47207803878054566
53924370564e8,3594406,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2060375,0.019501156611827945,9.491010492775648e-4,0.9998102737970868
539361276643e7,3594417,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2214899,-0.00356573628988582,0.004349765396581049,0.98880358492029
539612379912e7,78134550,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8947344,0.011227253386280457,0.0019500959764466815,0.8030633474234762
540631422363e7,10462044,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.028341569093626204,9.613694307339294e-4,0.12002112771976793
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9446321,0.012723439494665591,0.004047840956727079,0.7675751695585957
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2068033,-0.012053679512531168,0.004503924716890482,0.33773758829779676
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.1880074,-0.12288842362270046,0.0034082107260808093,0.6292677038789386
542689000333e7,3595376,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.006473386755243864,3.6917870549561555e-4,0.9997231622945154
543480585014e7,10462679,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.0824151,-0.008991531045889135,5.79591240199483e-4,0.6707314322387853
543480585014e7,10462932,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.1781452,0.05495441370469007,0.0019834193204521485,0.6087109864935022
543480585014e7,10462930,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.5290139,0.028231042476341207,0.0021312108087555926,0.5967556074805044
543480585014e7,10462931,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.8277962,0.025781839514350938,0.002474045398427018,0.6164083656891718
543480585014e7,10463222,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.7017955,0.021299367456739687,0.0016014298728086324,0.10831273331456925
543480585014e7,10463220,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.4285715,0.022272171253909994,0.0025034305759165285,0.10399123351142701
5.4434479361200005e+018,78132551,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.031165162729332164,0.0012371719887585425,0.6803888479456985
545241404034e7,78133263,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.01058479120377227,0.0023700820750062884,0.4790048108336551
545681983289e7,80118662,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2395244,0.02650355537996157,0.002830429139942343,0.38012414073292095
545681983289e7,80118664,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2060351,0.02692929355024926,0.003281084585977867,0.37810628081676034
545681983289e7,80118663,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2060378,0.02951935280816901,0.003175721656104565,0.38071244104862106
546183191234e7,10463509,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.193161,-0.0625155812338119,0.0024994696284904496,0.4135116272055781
546588070818e7,78134950,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0412068,0.017170378268407425,0.002449543410356521,0.7996443727990852
547485270383e7,78133139,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.471303,0.12548852262984275,0.002226844012992069,0.7486316144871268
547700533795e7,80116769,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.020606,0.035964930586293103,6.873727607424203e-4,0.5566341160337768
547700533795e7,80117546,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.6552078,0.003922907238049038,8.151802417574426e-4,0.17451826833232426
547874854421e7,80117026,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.4285715,0.038385324042747956,0.001283690766491974,0.32148340786867413
547874854421e7,80118908,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,0.045580586513993326,0.0026391096666476487,0.2947206013091206
549273039053e7,78133374,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.115895,0.031517650379036324,0.0032747692423720593,0.6513464746903277
549273039053e7,78133941,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.236949,0.028934886985298648,0.002359018070928884,0.4557871585888151
550431313497e7,10462888,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.0669599,0.010651457746262706,0.003583645781709616,0.7228462718403168
550467087903e7,78134504,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.012801110504232006,0.00426104010025968,0.756371060087889
550718019607e7,80119547,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.002310525802054613,0.0013847276961434045,0.5690055437115664
551667178483e7,5522675,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655214,-0.013306974839219282,0.0010810981159004084,0.9997723824090944
551667178483e7,5522673,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.009345083765717025,5.251320956702661e-4,0.999780490467618
5528847284e9,78136363,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024024,0.11159396761659252,0.0019302205177839837,0.7290526297329798
553296456248e7,42123756,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.192028,0.06786752470222118,0.0026137289023459233,0.7067199256285842
553388991037e7,78136400,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0102999,-0.00271327405333462,0.0027950124699028618,0.8100401646010906
553446534163e7,3595432,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6767074,-0.007630471864726936,0.005302981982103586,0.5320476248690595
5.5406166302000005e+018,3594501,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343674,-0.053075220677317,0.0020059785818675744,0.5299018595374404
554227404163e7,78132611,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.1236165,-0.1925400211135493,0.003547069966273035,0.5805893787233299
55423624547e8,78132948,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08307622628094984,0.0019633596744565865,0.2159276888839852
555936931463e7,78136008,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.108171,-0.011832451007522773,0.004794448143587999,0.7569910609821037
556216792293e7,80116840,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1.0283275,-0.026036394940780135,0.0016319235437201542,0.15082869678158267
556216792293e7,80117468,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.1751323,-2.503949304729714e-4,8.931542117243721e-4,0.3572735179518274
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1.0386379,0.004517912670231698,5.615375365578864e-4,0.11803712430389297
556216792293e7,80118385,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1.0798392,0.005768964851390494,0.0015106096372100215,0.1183783765924729
556216792293e7,80118381,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1.0798399,0.005408371928899212,0.0019733819309978185,0.11679437742276202
5.5645825846000005e+018,3594443,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2266395,0.0056862104484102305,4.2854999646619045e-4,0.9997082130584193
557631712184e7,42123825,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0437846,-0.04803745196351195,0.0013339165153247949,0.5826939133834788
557631712184e7,42123824,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0437818,-0.04901891450812726,0.0015982765198667005,0.5859682057041595
557694906202e7,5523024,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998837,-0.07769875737899297,0.001169570992543093,3.309285856112251e-4
558053735357e7,5520180,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.036008066593524624,3.0475911708146056e-4,0.9921479836885063
55848667273e8,5524116,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.1880093,-0.005071004835977256,0.003035697222514276,0.9774860694307905
5.5937362195599995e+018,78133502,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369459,0.014937441283200075,0.0022003435692605888,0.8033921093957124
560324284266e7,42123727,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.07184237809223937,0.001891425486215498,0.6021087131132351
561153908432e7,10462027,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0680138654063202,7.216904051005659e-4,0.24689073954644739
561153908432e7,10462897,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.03820893562446316,0.0014515795449142246,0.5185932144994535
561529540419e7,78136251,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9024048,0.07482529975645452,0.0019548621084774093,0.6454736888120128
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680897,0.0074648436722130965,0.0016389902879531603,0.5636003528880519
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680905,0.01002333847907538,0.0014115207641558947,0.5623578188294281
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680894,0.00788098533362528,0.0015594312950166847,0.5635890867360683
562027662395e7,78136362,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2343421,0.12573886836578735,0.0021398049940060354,0.7342102810797811
562662580813e7,5522776,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.8998855,0.049353742026039926,4.96460178363913e-4,0.9954918490956347
564507627875e7,3595936,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0463562,0.07232420427620494,0.0014503477251655791,0.706696065935882
564507627875e7,3595928,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655167,0.06862075918231157,0.0017480993345442921,0.7069442471933102
564507627875e7,3595932,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655039,0.0699346592765763,0.0018087929664095351,0.7078348634143408
564507627875e7,3595935,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655176,0.07422979871658503,0.0017773380346874372,0.7055561235089904
564507627875e7,3595934,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655108,0.07016501237956795,0.0013880390072276646,0.7061777398203025
564507627875e7,3595933,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0463629,0.07384501155024079,0.0015008372309884511,0.7060106972812752
564507627875e7,3595930,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0463586,0.07359940661502361,0.001641290159223386,0.7087173589782787
564507627875e7,3595931,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655142,0.06909583425103549,0.0017247673125244613,0.7063141650043174
564507627875e7,3595929,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0463567,0.07051983625622449,0.0015085243434834127,0.7060932540772834
564522414003e7,78134465,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.003021905912423184,0.0026990914376194683,0.7189633409795617
564946605555e7,42124550,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.06040378587174451,0.00248970953565443,0.7100334891724741
566193970359e7,10462873,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0180266,0.07445317571178603,0.0010861534286762532,0.45645459822346235
566193970359e7,10463160,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.0772691,-0.01526449001923862,7.198109122363739e-4,0.6723312635732905
566516225671e7,80117730,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1.4285715,-0.021023438301450995,0.0015909622961223712,0.1896039029214452
566715946831e7,42125972,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.06334034074510894,0.00316223834950065,0.7221018076191913
56712116317e8,78134697,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998836,-0.021164506444649036,0.0038834660136606546,0.7571156312053059
56712116317e8,78134695,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998729,-0.013983970555619089,0.005357742120501863,0.7593959634104404
56712116317e8,78134696,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998784,-0.022835529323462937,0.004241757597175393,0.7572139646508408
567218744247e7,78134927,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2656918,0.12321007779872685,0.0024789745874319313,0.732385624617857
567218744247e7,78134926,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2656913,0.12333265755185503,0.0022400134830696493,0.7309474013737159
567218744247e7,78134925,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2656944,0.12419202256750829,0.002501925802151742,0.7330233719922371
567583196425e7,5524584,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9259677,0.031480945290766095,7.164260616076964e-4,1
567583196425e7,5524583,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9259512,0.02588784806025251,9.488570207446262e-4,0.9995244386133423
567583196425e7,5524592,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9259757,0.02651411916622866,5.511407610535222e-4,0.9998928202479339
567583196425e7,5524588,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9259504,0.022354820089339558,0.0012788749096575751,0.9999904899573949
