NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
36787511786e8,78134182,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1879.2661,348.3201759304407,227808.87214634134,0.40063933588577855
368227948209e7,78133287,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6461.939,-467.97682851289204,259504.29152777843,0.7209416775367372
368227948209e7,78134633,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1891.8413,1134.0490999149104,426452.5885650831,0.707672921250404
36901535802e8,78134652,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,10957.442,128.5504409877894,190232.37477322028,0.7248454074966149
36901535802e8,78134653,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,4933.2236,128.5504409877894,190232.37477322028,0.7273317672503726
369879038247e7,78132487,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1285.3259,-627.5618472137246,119974.84252468799,0.49678411824026814
370445115349e7,78135043,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,588.83368,250.08511524421021,160943.8260245648,0.7341417629720377
370930247245e7,80117708,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2700,469.7872691172909,131881.5579576234,0.837902212374849
371399075179e7,10463175,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1781.4191,644.9829547184978,287429.6070066623,0.46388660887069055
3.7165504820199997e+018,78136278,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2164.575,1610.807440776061,257139.8590817309,0.4352499712278418
3.7190607910599997e+018,3594391,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2108.1013,242.49324647796456,812882.0184047036,0.5305620716259376
372141072093e7,42125048,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3835.7144,115.2160939225088,107803.82121658951,0.16133107494182833
372767643603e7,3590970,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2261.3384,-135.71343053534855,168913.18675266064,NA
372817044569e7,78133719,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1206.1769,94.8422483250161,175954.226389399,0.573152224426015
373818234833e7,5522941,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,754.11401,1357.7519061015764,449124.90884157806,NA
373818234833e7,5522942,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1704.67,1357.7519061015764,449124.90884157806,NA
374052038085e7,5520261,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066.3875,16.465705291736032,50764.13861906863,NA
374170215284e7,42125175,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4178.6084,478.46738743457666,140523.92906845154,0.3980689449758133
374170215284e7,42125173,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3908.6003,478.46738743457666,140523.92906845154,0.3927285717911594
375462591781e7,80116013,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1404.3312,-471.0693560912388,359647.2517955948,0.5611129892245859
375462591781e7,80116012,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2234.166,-471.0693560912388,359647.2517955948,0.5586312572534855
375862681991e7,80118871,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1848.3439,469.7872691172909,131881.5579576234,0.8381541444983944
3.7613616598599997e+018,80117568,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1067.2848,-73.40477629116677,133272.00661958044,0.5075946299990214
3.7613616598599997e+018,80117848,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3526.8208,-442.5777500649936,137862.6819905267,0.5330975978113679
376791308995e7,80118933,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,7610.3525,233.55327696617346,54430.78208830186,0.7667100185598964
377060103416e7,80117412,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,484.48053,558.9782751340275,119200.8013825086,0.7722661207486162
377157963921e7,10463943,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3238.5588,-175.09609545609123,131375.39305769035,0.4964162153236754
377272856055e7,3594076,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3810.1274,-244.93199761850994,262598.5549809986,NA
378606457315e7,78134325,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,773.37854,-377.2271276715216,207188.1367916381,0.6176498328033408
378606457315e7,78134571,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,285.71429,-635.3597691549177,130898.61402920778,0.6509266621356538
378606457315e7,78134570,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1132.8829,-635.3597691549177,130898.61402920778,0.6372879093724015
378606457315e7,78134569,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1659.6187,-635.3597691549177,130898.61402920778,0.6355855410864267
3.7953223328199997e+018,78136330,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,571.42859,250.08511524421021,160943.8260245648,0.7294955985726728
381697899803e7,5514475,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1603.7146,420.958422650507,237425.65961218489,NA
382519437887e7,80115933,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5942.8569,-98.51761021194251,221082.8119602375,NA
382519437887e7,80118316,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,4285.7144,-371.80515833113833,157574.42922978924,0.6955920605043245
383421064356e7,80117782,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1726.124,-293.69500693407036,157323.2535425537,0.7748267088632734
383421064356e7,80117783,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1045.4065,-293.69500693407036,157323.2535425537,0.775627019648078
384396508775e7,80116901,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2378.281,377.5110483172841,116905.04108329373,0.6639708172993413
384396508775e7,80116899,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12672.367,377.5110483172841,116905.04108329373,0.66086063977005
384396508775e7,80116900,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6939.6284,377.5110483172841,116905.04108329373,0.662355447060641
384396508775e7,80116902,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2360.5425,377.5110483172841,116905.04108329373,0.6649666875522995
384396508775e7,80118868,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,8318.624,121.4573887722378,276470.8677293041,0.8470747374407191
3.8549957284999997e+018,78134626,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1200,1610.807440776061,257139.8590817309,0.43869791627229854
3.8549957284999997e+018,78134627,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7242.8569,1610.807440776061,257139.8590817309,0.43638236258747654
385505870656e7,10463318,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3659.9583,374.7241304384165,184520.47372582628,0.5599938325046608
385505870656e7,10463473,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,10264.554,-416.25983032866867,107432.8431848907,0.30964935260999565
385505870656e7,10463472,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,10197.104,-416.25983032866867,107432.8431848907,0.3207682988369829
385505870656e7,10463471,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,7187.0981,-416.25983032866867,107432.8431848907,0.3181239950176415
3.8581298612199997e+018,42125579,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607.5256,-133.03383642286468,41594.146854170605,NA
3.8599774325400003e+018,80117268,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,5857.1431,-98.43401656487617,66891.0316131445,0.7094314494178345
3.8599774325400003e+018,80117366,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8028.5713,62.92204282732395,324002.21355266985,0.24386076792856975
3.8599774325400003e+018,80117365,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6714.2856,62.92204282732395,324002.21355266985,0.24890948504641838
386093713656e7,80118388,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4453.1499,-529.1347658380408,178639.7512242499,0.19613936989986808
386093713656e7,80118387,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2117.4917,-529.1347658380408,178639.7512242499,0.20270317792368212
386093713656e7,80118389,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3464.9915,-529.1347658380408,178639.7512242499,0.19803148555371913
386093713656e7,80119209,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1886.4257,-1018.255209158461,414161.95108055166,0.4697287560159037
386093713656e7,80119208,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1144.4324,-1018.255209158461,414161.95108055166,0.474512677852907
386093713656e7,80119210,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1421.1093,-1018.255209158461,414161.95108055166,0.47201058441997945
387536905336e7,5514266,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,210.85619,-141.23854769181773,68826.18374548964,NA
3.8920199773400003e+018,78135048,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1959.6156,250.08511524421021,160943.8260245648,0.7365256380407861
3.8920199773400003e+018,78135049,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1306.4169,250.08511524421021,160943.8260245648,0.7388723582732651
3.8920199773400003e+018,78135050,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,992.69043,250.08511524421021,160943.8260245648,0.7366181174646067
3.8958982179000003e+018,80118931,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4733.6943,558.9782751340275,119200.8013825086,0.7725724147060962
390375185707e7,80118485,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1714.5615,377.5110483172841,116905.04108329373,0.6603348112685646
390648000707e7,78134328,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1093.2695,-370.71008418231327,209722.8686709553,0.5769615196671807
392155132411e7,42125387,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1200,-370.16446628727323,83521.9332844526,NA
392155132411e7,42125539,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1400,757.5395404383696,264467.216078648,0.20917377131591058
392568288525e7,80116885,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1023.5479,-19.004112788911375,145752.32901281942,0.6006167784969241
392568288525e7,80119405,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,378.71164,-286.18505634120135,62358.972338905456,0.4397567536009229
393915670869e7,42124664,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3520.9568,-783.9177050702297,171436.170129644,0.5080834657018077
393958386997e7,80117357,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1257.1428,-346.7712934600142,177479.94784337078,0.18780959171230263
3.9396948041799997e+018,10463811,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,527.04266,-1760.3982416336617,3864065.2765848227,0.5687047703247471
3.9405434743399997e+018,80118650,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2148.83925,377.5110483172841,116905.04108329373,0.6713956541385261
3.9405434743399997e+018,80118651,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2714.2856,377.5110483172841,116905.04108329373,0.6679308998916302
3.9419453272600003e+018,78133062,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,542.85712,-370.71008418231327,209722.8686709553,0.5584621466812654
394549640912e7,42125977,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6364.146,-772.8577600270081,352677.0341917984,0.8397034850201399
3.9476260770599997e+018,80116988,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4823.2402,-346.7712934600142,177479.94784337078,0.18733963238579582
395537819327e7,42123943,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1235.8947,-316.2203721869127,266682.44888044195,0.790660588946112
395537819327e7,42123942,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1158.9359,-316.2203721869127,266682.44888044195,0.7818258898300396
395537819327e7,42125279,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1162.9009,-545.9494648723462,233492.91192893946,0.7477611073147089
395537819327e7,42125280,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2083.0562,-545.9494648723462,233492.91192893946,0.7393789236691285
395537819327e7,42125611,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,7400,-363.32070421373743,231695.32210060954,0.7386493451619921
396332879191e7,80117647,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,942.85712,-67.47069246363786,228799.84965773416,0.5446223509043332
396873234961e7,10463750,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,19271.428,236.2990911917928,401816.2652382077,0.6252504343449211
396873234961e7,10463814,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4842.8569,-893.4624164532673,458520.4974794359,0.3255006978652481
396873234961e7,10464313,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,15528.571,-1006.116262393184,743046.8725256608,0.3424210533355227
397347848356e7,10463317,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7609.4199,644.9829547184978,287429.6070066623,0.46029822244637825
397747531625e7,78131775,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,239.95604,-36.54031039625913,72827.3365448037,0.5143198477105666
3.9812880657400003e+018,3595393,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041.9436,75.14259033649265,292632.0336652377,NA
3.9812880657400003e+018,3595392,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101.8357,75.14259033649265,292632.0336652377,NA
3.9812880657400003e+018,3595395,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492.61053,75.14259033649265,292632.0336652377,NA
3.9812880657400003e+018,3595394,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509.0132,75.14259033649265,292632.0336652377,NA
398133613323e7,78134169,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1281.4958,611.8616643007384,276119.32226883643,0.6923330901913586
398262105344e7,78132566,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1182.157,1610.807440776061,257139.8590817309,0.4492486905715815
398692794103e7,78135006,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2006.0486,-627.5618472137246,119974.84252468799,0.5029941219913995
3.9990277044600003e+018,80116989,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2600,-346.7712934600142,177479.94784337078,0.1871036453260887
400535449371e7,78135037,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,542.85712,128.5504409877894,190232.37477322028,0.7998416916115322
400535449371e7,78136305,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,4285.7144,428.4893323521673,96044.16762263744,0.39074489560053816
401732568756e7,42125201,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1328.5714,1058.812673335981,230053.1311838164,0.40017378110932383
402413965551e7,10462758,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1185.7142,-175.09609545609123,131375.39305769035,0.49830997968432544
402515368917e7,78136031,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7242.8569,-236.97380802159498,118037.43100743002,0.8173066137251738
402515368917e7,78136030,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,685.71429,-236.97380802159498,118037.43100743002,0.8173797460251263
4.0372305459399997e+018,80117704,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9714.8633,469.7872691172909,131881.5579576234,0.836397863401551
4.0372305459399997e+018,80117705,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4181.314,469.7872691172909,131881.5579576234,0.8338480668158085
4.0372305459399997e+018,80117706,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5070.9443,469.7872691172909,131881.5579576234,0.8389755544475428
404319942261e7,78135221,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1219.6439,963.7828075265289,344562.8712693095,0.7694001713319832
404319942261e7,78136287,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1001.8505,963.7828075265289,344562.8712693095,0.7541342636409311
404902468281e7,78134596,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2064.7388,-15.21003539676906,194911.0768893451,0.4796331369026599
404902468281e7,78134597,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2288.9365,-15.21003539676906,194911.0768893451,0.4900705510216675
405924837187e7,3594099,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2649.6938,-244.93199761850994,262598.5549809986,NA
405924837187e7,3592265,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2547.6807,109.88603626153753,535201.6291885513,0.4159289946597876
4.0598492391800003e+018,78132546,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6238.1235,1357.4577987172595,632183.8485353692,0.5292186152992691
4.0628536467399997e+018,42124673,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4168.1934,-364.03526590487536,228122.86805483908,0.7598217898800308
4.0628536467399997e+018,42124670,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4440.0239,-364.03526590487536,228122.86805483908,0.7698957457801161
4.0628536467399997e+018,42124671,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2845.2427,-364.03526590487536,228122.86805483908,0.7593918535848608
4.0628536467399997e+018,42124672,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4566.8945,-364.03526590487536,228122.86805483908,0.7629562944088712
4.0628536467399997e+018,42124674,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2700.2546,-364.03526590487536,228122.86805483908,0.7632278325511869
4.0628536467399997e+018,42124788,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4278.5156,-53.835179083513566,167397.34596409654,0.696878485490326
408288633085e7,10463844,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4100,-787.0748825547231,179374.55171696784,0.3207354450635489
408494231179e7,80117462,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11419.102,-67.47069246363786,228799.84965773416,0.5536137073657196
408798061251e7,80117297,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1285.7142,-67.47069246363786,228799.84965773416,0.5420236687568218
409370020327e7,10462595,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3023.6072,75.17544862159642,88450.23926521081,0.8437211240423474
409370020327e7,10462815,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2150.7612,-1049.7440402550706,1162815.2597874852,0.7949812453965517
409831207219e7,10463876,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,-1760.3982416336617,3864065.2765848227,0.5735695966553255
410441083209e7,10462523,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1066.24,-175.09609545609123,131375.39305769035,0.4900108257438204
4.1184115956600003e+018,78136038,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2602.6099,-236.97380802159498,118037.43100743002,0.8151114810727059
412702700268e7,80117761,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,718.20166,-410.2096997303687,149752.3403262722,0.5903025614939296
413038788136e7,80117744,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3128.5715,-346.7712934600142,177479.94784337078,0.1881678100455604
4.1322876421400003e+018,80117762,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6741.4243,-471.0693560912388,359647.2517955948,0.553827708485569
4.1322876421400003e+018,80119373,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2821.0342,-73.72749996313131,47291.191891455164,0.8522772248139572
4.1322876421400003e+018,80119376,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2236.5015,-73.72749996313131,47291.191891455164,0.8587356175562383
4.1322876421400003e+018,80119371,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2172.9626,-73.72749996313131,47291.191891455164,0.8543620284093703
4.1322876421400003e+018,80119377,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1575.7091,-73.72749996313131,47291.191891455164,0.8488172778476175
4.1322876421400003e+018,80119374,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,737.02814,-73.72749996313131,47291.191891455164,0.8457959596175003
4.1322876421400003e+018,80119375,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,737.02814,-73.72749996313131,47291.191891455164,0.8567412741167822
4.1322876421400003e+018,80119372,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,7001.7671,-73.72749996313131,47291.191891455164,0.8436193302774881
413402991245e7,80115944,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2634.54,558.9782751340275,119200.8013825086,0.772646641883558
4.1400524865799997e+018,10462047,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10428.571,-787.0748825547231,179374.55171696784,0.31950333913101103
4.1400524865799997e+018,10462049,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5049.9043,-787.0748825547231,179374.55171696784,0.31721839199947366
4.1400524865799997e+018,10462050,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5942.8569,-787.0748825547231,179374.55171696784,0.31619033054959744
4.1400524865799997e+018,10462048,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7385.7144,-787.0748825547231,179374.55171696784,0.32027195394281616
414025250509e7,80118945,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3928.5715,558.9782751340275,119200.8013825086,0.7728757517166737
415053960495e7,3594509,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999.35004,242.49324647796456,812882.0184047036,0.5398494661743553
415194008303e7,42123999,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2094.0234,-222.1556674350123,37347.995734912874,NA
415194008303e7,42124000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1058.9116,-222.1556674350123,37347.995734912874,NA
415194008303e7,42124623,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,7075.3311,-391.80025044075927,115986.65451707656,0.23708007583715615
415194008303e7,42124622,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,6161.0454,-391.80025044075927,115986.65451707656,0.23921706113801877
415194008303e7,42125277,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,4608.1182,-784.4983540300545,172352.38842547417,0.5100584976850638
415194008303e7,42125278,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5772.7354,-784.4983540300545,172352.38842547417,0.5146565485889903
415194008303e7,42125276,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5862.8975,-784.4983540300545,172352.38842547417,0.519402954575736
415194008303e7,42125395,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4471.4287,-134.05978961773374,41023.725476866784,NA
415194008303e7,42126031,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14500,-784.4983540300545,172352.38842547417,0.5529475798334891
415878800789e7,42125236,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619.6095,-393.38443412911465,116811.25206146663,0.24548831713409092
