NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_8,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
454405298663e7,10462945,0,0,1,0,0,0,0,0,0,0,0,1,580,100,19,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.07928366058024576,0.0030345370006788796,0.38278136858826706
454531974447e7,3594118,0,0,0,0,1,0,1,0,0,0,0,0,3170,100,43,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.08136200732390327,0.00346940684736348,0.13849133432121802
456003872847e7,78132939,0,0,0,0,0,1,0,0,0,1,0,0,460,100,42,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.024045883513534132,0.005062586922798427,0.4095687556028141
4.5982172778200003e+018,10462034,0,0,0,1,0,0,0,0,0,0,0,1,550,90,33,1,1,0.42857143,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,-0.09335221622671361,0.004361088737505783,0.380750336469203
462529411646e7,10463465,0,0,0,0,1,0,0,0,0,0,0,1,1170,100,23,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.03821860966436685,0.0035541238819501424,0.3663189795557511
46434655753e8,5514281,0,0,0,0,1,0,0,1,0,0,0,0,1170,90,22,1,1,0.2857143,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.054663751169441624,0.0019282508488499212,0.35111311461561345
46692552844e8,78133411,0,0,0,0,1,0,0,0,0,1,0,0,450,90,35,1,1,0.42857143,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,-0.04812918002235164,0.0015015903568665204,0.3363245894321776
467118632592e7,80118319,0,0,0,1,0,0,0,0,0,0,1,0,400,100,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.12736997763023547,0.004608534588908594,0.6366375503241163
473035890391e7,10462416,0,0,1,0,0,0,0,0,0,0,0,1,2190,100,35,1,1,0.42857143,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,-0.09567222185479142,0.003506496923575855,0.34630614062981846
476972562219e7,80117826,0,0,0,1,0,0,0,0,0,0,1,0,800,100,58,1,1,0.42857143,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,-0.06865690314249057,0.0018296332426582544,0.6202950349220956
480959543662e7,42123988,0,1,0,0,0,0,0,0,1,0,0,0,810,50,18,1,1,0.2857143,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.017139195150030966,0.00892051714763023,0.3544855708197351
4.8464489885199995e+018,3586697,0,0,0,0,0,1,1,0,0,0,0,0,3580,100,55,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.029736031780551314,0.004453548547093478,0.43456037427536987
4.8464489885199995e+018,3586698,0,0,0,0,0,1,1,0,0,0,0,0,2700,100,55,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.04413322627325338,0.009808720490637095,0.43387144821869117
484874355559e7,80117569,0,1,0,0,0,0,0,0,0,0,1,0,2250,100,45,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.07368375528937009,0.005937644734632691,0.49877768500799335
48659612663e8,80116993,1,0,0,0,0,0,0,0,0,0,1,0,430,10,22,1,1,0.14285715,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,-0.08041889718819105,0.0022381718788517303,0.3157258779582539
488478980117e7,10462417,0,0,1,0,0,0,0,0,0,0,0,1,380,100,44,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0916567451685446,0.005215295958276771,0.344170605543238
489058430291e7,42124254,0,0,0,0,0,1,0,0,1,0,0,0,1140,100,38,1,1,0.14285715,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,-0.059509155013619926,0.0037069098693902945,0.3786742777633004
489514094719e7,78134517,0,0,0,1,0,0,0,0,0,1,0,0,2340,100,55,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,-0.012029729701183435,0.005928148333667815,0.44158038861015414
494439056574e7,78133163,0,0,0,0,1,0,0,0,0,1,0,0,1190,100,26,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0.0029304510641501194,0.0035344524088248702,0.4211200255816674
4.9583164544399995e+018,10463573,0,0,0,0,0,1,0,0,0,0,0,1,2240,100,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.10421802563310087,0.004006856072721079,0.37802280910153774
500056472672e7,80116983,1,0,0,0,0,0,0,0,0,0,1,0,1020,100,33,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,-0.08862283129820649,0.009793194980308954,0.2751449697199409
501294602882e7,3595946,0,0,0,0,0,1,1,0,0,0,0,0,1310,30,44,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,-0.05307297083178992,0.005656791159661534,0.42698621807560505
502593203022e7,78134611,1,0,0,0,0,0,0,0,0,1,0,0,690,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.01862380630756159,0.004179406827862879,0.499270954457745
502593203022e7,78134612,1,0,0,0,0,0,0,0,0,1,0,0,1020,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,-0.00892787086581919,0.005645010239046926,0.5105869781858441
502593203022e7,78134613,1,0,0,0,0,0,0,0,0,1,0,0,730,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0.0018210295553104006,0.004538665904162046,0.5186344281489395
5.0300099506800005e+018,3592376,0,0,1,0,0,0,1,0,0,0,0,0,810,100,36,1,1,0.42857143,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.08210167908553416,0.00574205441856453,0.2053307592723461
505225324387e7,3591953,0,0,0,0,1,0,1,0,0,0,0,0,10990,75,39,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.03437458057331819,0.009854793060881656,0.16661228111079665
5.0906614006000005e+018,5514280,0,0,0,0,1,0,0,1,0,0,0,0,510,100,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.10681167603904375,0.002282290147166254,0.24853425651536726
509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,580,100,58,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0.005320647374745785,0.004284688170627914,0.48923800771840237
510809998792e7,78133274,0,1,0,0,0,0,0,0,0,1,0,0,570,100,32,1,1,0.2857143,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0.029191354843622383,0.004531759952788882,0.5133915099345004
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,1810,100,50,1,1,0.71428573,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.037925870946906144,0.011661493029438141,0.4091279742333478
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,960,80,42,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0.023064369276216273,0.003927971317242254,0.4942980916555093
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,890,90,44,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,-0.05682629425261172,0.007205640990037368,0.2336977317856718
518081263895e7,80117406,0,0,1,0,0,0,0,0,0,0,1,0,1120,100,54,1,1,0.85714287,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,-0.13167611368377258,0.0021489897321315026,0.6123246099774156
518208363501e7,78134584,0,0,0,0,0,1,0,0,0,1,0,0,770,100,33,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0.03351844758062942,0.006191789646620214,0.37096418570618506
518290946971e7,80119061,0,1,0,0,0,0,0,0,0,0,1,0,800,100,30,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,-0.07269739033384166,0.007739296377373335,0.4407019595636259
522517633168e7,78134673,0,1,0,0,0,0,0,0,0,1,0,0,210,90,27,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,-0.058580510519365574,0.005459182891599931,0.5476000703829216
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,1390,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0.009409254442240644,0.003439666488656156,0.3528098569135675
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,2220,100,39,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,-0.0819812884233473,0.0065727928396757335,0.35686348909604043
5.3209593660400005e+018,3594112,0,0,0,0,1,0,1,0,0,0,0,0,1790,80,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.04802074006029303,0.005999057532395804,0.14123564063605284
536853648981e7,80118311,0,0,0,1,0,0,0,0,0,0,1,0,1000,100,40,5,3,0.14285715,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.08598219107699993,0.012627191938333003,0.6410316765458124
540619497561e7,80118842,0,0,0,0,1,0,0,0,0,0,1,0,2100,100,52,1,2,0.71428573,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.11170931034880688,0.003249185953687275,0.5836552227109093
541471173681e7,80116881,0,0,0,1,0,0,0,0,0,0,1,0,1900,100,50,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,-0.04701502241388943,0.009143076060504247,0.6866163159505552
541471173681e7,80116882,0,0,0,1,0,0,0,0,0,0,1,0,2210,100,50,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,-0.0660282826551521,0.005471797450766128,0.6965182893795557
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,330,100,36,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,-0.010344523470815069,0.005409748114819035,0.39987628892263305
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1170,100,34,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0.026312907252054457,0.0022777315226046903,0.373681292835253
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1350,100,34,3,2,0.71428573,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0.014975892936590516,0.00184963163871986,0.5157418239933267
547700533795e7,80117100,0,0,0,0,1,0,0,0,0,0,1,0,1600,100,52,2,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.07201387427433241,0.00161025465314266,0.5109735644645963
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,0,1,0,580,90,49,5,4,0.42857143,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.06958995240426182,0.001262846818921178,0.2458528879726288
561529540419e7,78132576,0,1,0,0,0,0,0,0,0,1,0,0,2010,100,38,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0.06491413478179837,0.010446570941296937,0.514389512067985
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,2780,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.013473341709337134,0.008731546152881187,0.25662053989558825
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,2890,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.008908909178806676,0.008376402260126021,0.24840385539101714
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,1640,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.007636600211609171,0.010877939547309458,0.27077451307321093
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,3470,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.062308352250715716,0.01067643849644756,0.19100548332647
568825493867e7,3591907,0,0,0,1,0,0,1,0,0,0,0,0,12830,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.05517058172448518,0.0036445534044977986,0.19689462495715726
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,3870,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.06345729809057811,0.0044958849818002265,0.17950176937380263
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,3100,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.06143488252930185,0.00521174965160052,0.1900815041709182
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,530,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.06678215384146015,0.0056639879954795335,0.32675869951827763
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,740,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.06498893305114815,0.0030132140163849795,0.32861377704209743
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,860,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.052823305622870256,0.0058331437953526135,0.31560183029766964
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,1310,100,42,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.09219374361802361,0.003529467308040118,0.27242612969634816
580934623974e7,80118833,0,0,0,0,1,0,0,0,0,0,1,0,1600,100,52,1,1,0.14285715,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,-0.07453501118047387,0.004948103945947746,0.5860539591415411
581082593775e7,78133891,0,0,0,1,0,0,0,0,0,1,0,0,2920,100,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0.03228097274654713,0.010787643857994737,0.44744773913551233
5.9023968514800005e+018,78132588,0,1,0,0,0,0,0,0,0,1,0,0,4170,100,63,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0.01684341817463116,0.0065356202826194285,0.42679827017093597
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,1970,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.0752667322968456,0.0037767896046504218,0.3553870076018173
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,1280,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.06487432906365606,0.0047027396317157796,0.37086728502941396
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,770,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.05158361231275912,0.005974760962187241,0.37595279024448774
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,1800,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.06715775044010051,0.005575694023708118,0.35416932845631316
593453233218e7,10462451,0,0,0,0,1,0,0,0,0,0,0,1,130,100,46,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.10460356610415765,0.004660398380729892,0.25323059867465747
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.07659625368607162,0.0032287593721904984,0.3347888265580524
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.10821509554683606,0.003220382742828871,0.33029228946965017
600836542398e7,10462590,0,0,1,0,0,0,0,0,0,0,0,1,3000,100,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.10077081694130408,0.002255181918261625,0.31793892068810353
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,510,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.061347758892856534,0.0015985651347558468,0.18187762465386437
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,690,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.057914501932889065,0.0025975120148991346,0.17596708618029586
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,2040,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.07584880745324313,0.007069280898929294,0.17942868350012914
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.09671412826359962,0.010528535359727323,0.27538511840686314
604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.02841896777425082,0.008703549017237865,0.2632420465246001
604437413505e7,42125120,0,0,1,0,0,0,0,0,1,0,0,0,2800,100,44,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,-0.07682505984244296,0.006341137779191497,0.28336745066803726
605835354663e7,3594086,0,0,0,1,0,0,1,0,0,0,0,0,3500,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,-0.07076369687965949,0.004490817390633957,0.28106090572486225
60755994283e8,80117437,0,0,0,1,0,0,0,0,0,0,1,0,2100,100,47,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,-0.06363928432338485,0.004284188428279083,0.6939027278069216
607860979527e7,42124781,1,0,0,0,0,0,0,0,1,0,0,0,1040,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.04767148893638557,0.0020143329239284413,0.38451388028891686
611037007128e7,10463502,1,0,0,0,0,0,0,0,0,0,0,1,430,100,25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.08608612261746701,0.006597119063441611,0.43987605905697047
611255457558e7,78135060,0,1,0,0,0,0,0,0,0,1,0,0,300,100,51,4,4,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.036789104358713166,0.002479977345320081,0.48904689772432347
615551679942e7,5522833,0,1,0,0,0,0,0,1,0,0,0,0,1460,100,21,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,-0.03755864606233056,0.009603415176501408,0.48826851231783963
6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,0,1,1980,70,48,1,3,0.2857143,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0571096129888011,0.003492001672372469,0.28823541589076485
6.1866352489999995e+018,3590979,1,0,0,0,0,0,1,0,0,0,0,0,1640,100,40,1,1,0.14285715,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0756257541909192,0.004836083122568444,0.33432828351523075
620652367912e7,78133975,0,0,0,0,0,1,0,0,0,1,0,0,930,100,77,1,1,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.013872997685517991,0.0038749212419144047,0.44052338070816477
623871275462e7,78132722,0,0,0,0,0,1,0,0,0,1,0,0,950,70,30,1,1,0.42857143,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0.024120640058406168,0.001537758689785704,0.417618048635706
626820880552e7,80117094,0,0,0,0,1,0,0,0,0,0,1,0,900,40,19,1,1,0.85714287,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,-0.09547022763705289,0.007605327663367647,0.5696598306707491
630020084568e7,5522752,0,0,0,0,1,0,0,1,0,0,0,0,6910,100,41,1,1,0.42857143,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.07282185333395501,0.004023928145055172,0.23006819585629276
637943404026e7,42124316,1,0,0,0,0,0,0,0,1,0,0,0,580,100,65,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,-0.06622873329754707,0.004111930562033125,0.3667505921364532
644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0.020184784178114618,0.012665373736400498,0.4792272891822112
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.15333348813780234,0.003663908135118964,0.6221061454210635
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,-2.4694863027683965e-4,0.0023220850454797643,0.43696487276725954
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,1,1,0.2857143,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,-0.03900075098588293,0.009830929365762957,0.39065840846396227
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.05460285151757425,0.0032650739967766394,0.34366072484336274
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1180,100,46,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,-0.023466294644144018,0.005589403559040877,0.40061161042098065
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,-0.10495847588754355,0.002885385162457936,0.29685312910496975
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,430,100,45,1,1,0.2857143,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.033169930880132925,0.006957626265714874,0.3791367380776509
671202884001e7,78133634,0,1,0,0,0,0,0,0,0,1,0,0,1430,60,19,2,3,0.2857143,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0.0341342594264651,0.003355692549274047,0.510424983549701
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,1200,90,72,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.045871980846558025,0.004648236202934122,0.24234701997091604
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,710,100,38,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.06502698501233263,0.0010059674204772736,0.3326162479531925
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,990,100,20,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.05822475633792352,0.009762283380196074,0.5300107246544065
676678206729e7,5524609,0,0,0,0,0,1,0,1,0,0,0,0,3080,100,56,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,-0.07551733607966998,0.0025057149986222526,0.5091931250519661
677368294718e7,80119062,0,1,0,0,0,0,0,0,0,0,1,0,860,100,45,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.06369565392970125,0.004498173457706893,0.4737372668589181
683353043235e7,78134616,1,0,0,0,0,0,0,0,0,1,0,0,3590,100,25,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0.005487949574073878,0.0017820559168142645,0.3933534293782673
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.07991288148754055,0.01296702836979648,0.6306145061436376
