NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
696975032518e7,10463487,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,250.6931,-166.60209453439015,59204.33183964096,0.014215374692979421
696975032518e7,10463493,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,985.71429,662.2569497029667,405082.2917096923,0.46856738379228136
696975032518e7,10463944,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1928.5714,-101.21221625390942,147275.9419742417,0.008077372503862864
696975032518e7,10463979,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1357.1428,6.404189850379563,183436.61637183867,0.20503935046738198
697326045735e7,80117602,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2754.2119,-745.6239250060528,527620.2112106864,0.7282771717811342
697326045735e7,80117603,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6427.4209,-784.4269474485341,473699.19540738646,0.7244333011267973
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,928.57141,61.48972848588946,155214.6075018353,0.46031549649285747
699093546418e7,42125386,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,-838.5109149565751,321932.11936436716,0.2391294382072073
700240759205e7,5520111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5109.269,-296.4251991944111,79997.63780570771,0.9990723851583423
700731259317e7,80119348,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,886.75568,-286.84399065419603,319123.4819546694,0.5806964036681371
700731259317e7,80119349,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1301.3174,-301.34966627391736,223051.34165357155,0.5779381012396918
701359639989e7,80118586,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6785.7144,-298.61541003534853,275875.9520570051,0.577388402998455
702664558594e7,3595410,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574.6509,630.7709276098528,206756.72107474334,0.5934203430562734
704742799886e7,78135084,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3242.2891,696.2173735186274,255467.88146291752,0.8267936480139659
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2657.1428,276.18563323287594,258624.18997942272,0.11337110158254497
705397921864e7,3595478,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.00574,-1380.3110518834005,236414.11730567765,0.2753932065523779
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4385.7144,254.4483650795209,192609.2363060271,0.11293007662661558
706403101739e7,78131718,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3279.8008,323.6751172632437,131296.1837633738,0.7933279076824972
706403101739e7,78131715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3890.2742,303.7455457476397,177139.99544511497,0.7941088251377156
706403101739e7,78131719,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1424.4354,357.355612623618,177474.32819930368,0.7940523188354155
706403101739e7,78131714,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1963.0934,362.34443386702566,187979.22121777805,0.7961465826500279
706403101739e7,78131717,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1185.035,356.0703235444011,130915.5504830705,0.7927652151718708
706403101739e7,78131716,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1137.1548,351.3887367378198,141205.5960133297,0.795113451066235
707971623477e7,78133260,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,60.470652786677576,157873.76001037334,0.46705592746886654
709052377467e7,3594044,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2501.99,-422.0018333328279,121267.44744985791,0.9997116216476016
711502809301e7,5514287,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1878.9829,-49.84920012290085,82281.20797211026,0.9929901684044784
711789175429e7,10462553,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1317.0566,-1508.4666681360088,732229.0955840461,0.5301376312922218
711789175429e7,10463130,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,868.61292,-421.9283859603973,238805.0313300367,0.6843391218116627
7118957354e9,10463850,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1667.9893,-629.4445082667744,64497.78957173229,0.15310126268585153
711963067958e7,80117359,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6613.1167,-346.1088524243828,151215.33025696536,0.21635290541033433
711963067958e7,80117360,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7974.6284,-348.82880160758333,132578.31167454633,0.2174043445717405
711963067958e7,80117358,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10114.179,-311.9774424673718,142399.8995607219,0.21601783046831038
711963067958e7,80118876,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3111.1736,-405.0252502095716,85575.09427551492,0.8387765400836532
711963067958e7,80118875,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9044.127,-70.40717981788133,202361.8705575158,0.8293189299488283
712147696705e7,42124029,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3361.2493,-323.2635493378428,515189.7640623187,0.2691683633221062
7.1223401990799995e+018,5522765,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,271.42856,-124.5400519262036,154589.81344586788,0.9917528098025193
713483865424e7,80119088,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3324.9409,-308.06622099236654,94382.9245699238,0.3599189673419182
714331162754e7,42124876,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,601.60944,-265.5171435583048,117082.41246452887,0.8238027245051297
714331162754e7,42124875,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1034.1906,-309.54197976016985,140375.80647540136,0.8250562805836645
714331162754e7,42124874,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1356.8027,-315.9021885582034,123243.63106876657,0.82738554654532
714346491466e7,80118569,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4808.6641,-79.04773861555836,143578.40347222702,0.5205648702317434
71466170793e8,3591895,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3178.614,-184.58718158398045,153650.64915352102,0.35623914279618357
716092654831e7,78134043,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7342.8569,-437.63147350403716,224782.152125622,0.31425622293829164
716092654831e7,78135007,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1128.5714,-456.39474516174704,271722.3791049417,0.2141374709014678
719226837119e7,80119347,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1506.8191,-312.02384426061735,198140.21147191606,0.7439277219938406
719226837119e7,80119472,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1605.0636,48.4060719729674,145757.50636034214,0.06204699334462366
719989660259e7,3593994,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8244.8223,-409.5173752413377,293610.8759819827,0.9531905349307181
720295527144e7,5522904,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,942.85712,-452.2386471735679,223383.14389255445,0.9505155553224491
7.2059831286000005e+018,78132913,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,989.59692,446.0853464982134,317249.56307903706,0.5517660035815471
721501791414e7,3595233,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1771.525,-590.5452947538837,196888.81008128417,0.9982367491455707
721581060923e7,42125354,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4019.2163,-793.6708893920695,57172.59072603908,0.6918884804484808
721581060923e7,42125355,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1420.8088,-765.9444289902242,70486.56720339296,0.6939927894187099
721719653199e7,80116841,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1130.865,-491.18348510855714,38097.14556494057,0.869015909052903
721843915973e7,80119273,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1441.589,-172.60938117097484,212624.89334434722,0.5875526171526142
722080933691e7,78134432,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5293.2163,57.63370055618822,149079.00955803916,0.4551493320784679
723314538319e7,10462414,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,642.85712,374.9150668022712,34928.45399287424,0.7047031772192832
723825629304e7,80117803,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,656.57288,-832.314348845719,447850.16582162963,0.7159072358694716
724657804378e7,78136432,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1739.1829,204.12350839214886,210189.0808360981,0.2505452285878004
725479594034e7,3591957,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7055.9531,-426.6876238274697,102253.25096236538,0.001292020124923629
725479594034e7,3591956,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517.4529000000002,-431.97246512103254,120997.51237143826,0.002257351672213057
725479594034e7,3591954,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233.7903,-380.02564876180895,175838.8416016845,0.0018000894205971716
725479594034e7,3591955,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233.7903,-412.3025479915065,92079.72272013378,0.0010849543177129384
725479594034e7,3591958,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709.14417,-397.3992396978048,118505.84734705374,0.0026514755009683145
725608627704e7,10463584,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2457.1428,-112.55770045230778,37713.81115476458,0.2141952502238652
726500628352e7,80117165,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1531.1802,-331.1469652678485,262978.85056954145,0.5784234041766001
727801375825e7,42124986,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3445.1414,-1184.0577810654172,319916.0385582343,0.6610765411022068
727801375825e7,42124984,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1313.1808,-1149.7914143635871,293825.6774861175,0.6612258362419817
727801375825e7,42124988,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1313.1808,-1137.2537809265564,327941.29275471985,0.6617177900395376
727801375825e7,42124987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2373.3242,-1091.7124295062808,255859.63677739204,0.659832886290939
727916581899e7,78132692,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1016.6132,603.7488433184784,457199.7405994893,0.6415789385023604
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2979.5566,-204.609978399111,133751.49309731435,0.35266397535013105
728017761161e7,3594073,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206.0074,-236.28772130621368,169774.1011869993,0.3561818322297986
730135088088e7,42125545,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3041.2754,-453.01223155671033,209495.19303583342,0.09972948989212424
730887363511e7,78132852,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1488.8197,221.9106440899057,148883.5466947778,0.739370563031448
732934553121e7,78131760,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7481.2852,199.01186076986838,185502.0460628736,0.7380892428319684
733377849392e7,78136079,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2633.0022,82.60532856124009,236684.54789028215,0.45218159051973195
734199004958e7,80118568,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4168.3564,-317.8752302080709,304392.53643558733,0.581847194384
734261957821e7,80118083,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,736.63062,-367.1179507231894,242047.40578191594,0.5843137756331441
735127718215e7,10463925,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1828.0077000000001,227.5541111733512,145140.00545796528,0.10992210368278346
735181372713e7,80118647,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4294.9253,-233.17422361862177,90885.32200371446,0.36773642549580376
73549476869e8,42126542,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757.6234,-390.53057060847567,416707.3239831039,0.27042053093300256
735505716377e7,5520238,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,993.85095,1417.7390275252353,366674.16930369614,0.49334200519560717
735962068989e7,3594503,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1714.2858,-1133.947937302847,105047.96681690941,0.2638085681120866
73713818484e8,42124531,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27428.572,-950.1495377020425,218448.03146018638,0.2942604523866084
73713818484e8,42124532,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3028.5715,-1381.022552149307,421626.69723865413,0.2927715227965918
73713818484e8,42124983,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5057.1431,-661.8620879243009,77795.89738290205,0.5860830723428855
7.3859900391600005e+018,5520262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12314.286,-841.0309592740485,180781.5304533132,0.32116835202087535
7.3859900391600005e+018,5520263,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15357.143,-844.4270123476589,146439.71188474016,0.3229708335894672
738863442086e7,3591797,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12106.878,-694.0552754150724,232899.34070097652,0.9989237528711213
7.3953799985999995e+018,5522601,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5253.2119,-894.8358711343444,239514.82690255306,0.31932236694484883
739856483095e7,78136433,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2251.6072,237.84793959544825,251336.1375291559,0.24748686223570118
740228731101e7,78136183,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1600,-154.02590529779596,222385.96156444793,0.6517800050050813
740228731101e7,78136184,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1514.2858,-162.9221463502843,428668.932769474,0.6428104062071861
740681405354e7,10463984,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,527.0426,509.790444880443,130169.9523717239,0.6635966875924417
742398516645e7,5522588,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1663.7552,-215.19204985157464,80260.09406477728,0.9990159287198502
742398516645e7,5522589,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2983.6594,-277.1749195216643,193055.83474072698,0.9994188479599186
742398516645e7,5522587,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3708.5317,-262.89315133858327,57998.18555528363,0.9994334257824167
742435743139e7,42125888,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3000,-344.9580613746145,625730.2224983549,0.26288340530429194
742795918629e7,42125116,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3487.1501,-109.64731071764646,189969.15942362408,0.30959699545914954
742795918629e7,42125115,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4169.9624,-128.3529910974175,175188.3336952478,0.3096755798451518
742795918629e7,42125114,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6291.5088,-97.545113336264,177436.6762386005,0.3113363507333769
742795918629e7,42125117,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5559.938,-119.65992738856929,167090.7513900652,0.31241730725097
742795918629e7,42125118,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5389.2427,-120.92212198158501,150510.72853609716,0.3091053877419146
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6268.5493,-3.4220590776338558,187042.89881916653,0.007465356251293548
74534655472e8,42123526,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,981.1853,-1050.299983778025,510383.8793266374,0.02250919498490228
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1056.6501,-985.177168842759,425464.27218831447,0.024549492132201044
74534655472e8,42123894,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1071.4286,-750.5071171753999,313593.6871923804,0.832420162213525
749207290595e7,42125361,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1057.1428,-762.3356236874221,190820.88123448353,0.707129184432206
749207290595e7,42125362,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2000,-793.5165413546317,188545.58188476806,0.6983474524257623
749207290595e7,42125359,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,954.06525,-736.8848711633879,115234.53888050019,0.6983470888188081
749207290595e7,42125360,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,600,-767.4195717403368,148644.7970017147,0.6970258476273629
749207290595e7,42125363,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4564.8086,-845.2524949529708,117267.9716416062,0.6978155142620878
749961029411e7,78133688,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,471.42856,326.51704689283537,139699.8598025053,0.5428070119066324
750328297785e7,80117025,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17167.668,-162.23190741131268,271692.152344991,0.5858766851184817
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,-949.4268124089731,131586.1784733613,0.322833977352549
750949531265e7,3594009,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3000,-627.7797179185592,111111.44674433283,0.9985556315082175
751275282336e7,80118669,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1784.8014,-232.92135104196723,61016.268741346306,0.19443591063887544
751275282336e7,80118671,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1891.5729,-225.08319629060847,68034.62418761593,0.1941214038986617
751275282336e7,80118670,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1645.3029,-214.89581521146053,62132.86819025694,0.18797449254097545
7.5252080371599995e+018,42125172,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797.6264,-302.9500358316729,104937.39587075694,9.039577614693695e-4
7.5252080371599995e+018,42125171,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627.6293,-278.97779196987045,120093.20404119151,0.0010917029209792585
754388487719e7,10462773,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,806.97839,-72.82072104112446,53522.809322033965,0.0071635249860021654
754438548994e7,3586632,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2301.3711,85.86682824586535,291879.2957933082,0.5234701006399661
754438548994e7,3592364,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,842.85712,-105.86776859030482,80100.80756982118,0.6335519961248816
75513551507e8,3590971,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700,-406.3703602938901,164828.83456778593,0.002118229391364255
7.5537299770800005e+018,80118332,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1669.655,-193.59848973617414,52469.9583836561,0.5607224648283959
7.5537299770800005e+018,80118737,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1757.1428,74.52341047477748,99443.63469914978,0.057720270988766836
755430895418e7,5520271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8760.7051,-885.453414193054,185875.534783618,0.3213343175457105
755874521418e7,78133112,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1438.7571,155.8599606169629,230659.5832099684,0.574948099063128
755874521418e7,78133106,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1332.7368,189.21131826401282,151041.96926473384,0.5754061456384285
755874521418e7,78133114,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1181.3003,225.62977397838836,347752.8212408081,0.5708935822369037
755874521418e7,78133113,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3104.6763,254.80399911117422,309927.60759853397,0.5732351078317585
755874521418e7,78133109,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1332.7368,241.0931127277386,210162.86057762319,0.5807730604490028
755874521418e7,78133108,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2044.5466,242.07442471607487,234197.2406581236,0.5791885436954084
755874521418e7,78133107,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,806.38092,199.9541813010952,309864.0513472605,0.5750800759396278
75619658971e8,10462742,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1300,262.1441831748315,122784.64989595892,0.11136349928178463
756229460949e7,42126547,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6116.5308000000005,-1003.3204345793336,149553.00788691247,0.16417150286321042
75654592484e8,80116801,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1842.8572,-369.75490412062663,170623.6411116085,0.21149585593940246
75873710977e8,42123670,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,557.14288,-291.66983471368445,375524.8423067849,0.2560928631723041
759595753701e7,80116844,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1280.474,-843.046159129926,516991.3896480985,0.7184007200736535
759595753701e7,80116843,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,721.39618,-775.8754729716842,491095.23751659715,0.7159483483483028
760208667402e7,80117510,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,845.29156,114.82329917879723,154799.5181853259,0.8687171716039658
760208667402e7,80118585,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,872.39777,-272.4264071143631,210535.21557113557,0.7660336914124851
760447874392e7,78135082,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1628.7998,628.9245597674404,357053.3486566238,0.8385960014421495
760447874392e7,78135083,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1514.2858,646.040943256511,311671.52858308324,0.8350890661457684
760447874392e7,78136225,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,614.28571,-745.3351209861378,123181.78004627212,0.2499816126241846
7.6075510817999995e+018,78134737,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4727.6606,320.76870825967285,206768.83244110883,0.7993105467951515
7.6075510817999995e+018,78134736,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5438.5762,309.259498544584,139652.42749796796,0.7966559034412035
76164678851e8,3595955,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10456.075,-1243.498752133218,254810.50521173372,0.2737254983702841
7.6190914080399995e+018,78132683,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5132.3936,-359.6418667844638,417755.256551905,0.6370054066923082
7.6190914080399995e+018,78133696,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,5633.0542,104.84736547335197,206206.21549087207,0.5301574118508067
761978431622e7,42125112,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,-147.75731991654897,178706.9503829309,0.30921366694050506
762751039877e7,10462415,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,728.57141,383.5784181646349,93407.78843961135,0.6961866720486002
762751039877e7,10463543,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,428.57144,315.6355829971063,351249.86452098674,0.5167356250346655
763054082601e7,78133116,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2724.8921,189.08000745451068,138771.88617822345,0.7988904472273551
