NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
537496559888e7,42124985,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2181.5515,-1082.2808392780555,321394.69587968924,0.6573752679802762
537967254266e7,80117514,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2617.1182,181.5825488781455,238984.6297845981,0.8651558756376672
5.3871704993999995e+018,5521287,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,846.87683,-262.1413135483339,55808.02843338283,0.9992246447286933
5.3882193356400005e+018,3591959,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6450.7407,-158.2877506891077,69439.93480475346,0.05797229736513858
5.3882193356400005e+018,3591961,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6847.2495,-189.79422179592373,156946.93754668406,0.05148579556540214
5.3882193356400005e+018,3591960,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7960.5005,-162.5413299459886,104686.61929647336,0.04758948482772668
5.3911788780400005e+018,42125413,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,783.7265,-112.62975152061361,173247.56309717312,0.30152030081457115
539500920715e7,80115964,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,885.71429,-309.495758106171,338831.58422769373,0.5766937313796145
540419070335e7,80117317,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2493.3059,177.83840591442183,257625.94138209827,0.8647263615451957
540619497561e7,80119480,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3519.9409,-53.111640761449124,349135.86342406453,0.23540643915213974
540631422363e7,10462044,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2714.2856,198.80055022290472,449835.5620627641,0.11326241985189288
540867537845e7,80119267,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4285.7144,-395.8568457974105,71578.50010192701,0.3587309328334994
541180845565e7,42125353,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1030.1563,-1092.6147875544295,376200.15564690094,0.6623694878482872
541180845565e7,42125352,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2164.812,-1056.2302212175232,284181.253018649,0.6606544597913495
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,593.08356,98.16337285402793,190488.33041092602,0.752287437977322
5.4241560684400005e+018,78133681,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1047.2119,-154.44366298580297,92147.49474604866,0.6442312426718707
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1529.6156,156.41842143279447,223673.1689317544,0.13995311947684527
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1652.4861,-440.2732583445344,126095.31924360419,0.25482648810688513
542705898663e7,10463968,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11087.271,-2113.137475158329,3358938.085490322,0.4515536646295835
542705898663e7,10463976,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,7725.6401,-217.018553375454,250549.79631519332,0.26301586686877754
542705898663e7,10463975,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2568.0759,93.11922902167741,105405.61579923885,0.27597606083885434
543480585014e7,10462384,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3684.1521,-1455.7390695099084,597255.8625974046,0.4621927955403312
543480585014e7,10463222,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3047.083,-1050.3177418492455,516619.1063872882,0.05831722552997939
543480585014e7,10463220,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4900,-991.2776620522108,605198.6183474751,0.06128143431971716
5.4434479361200005e+018,78132476,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1457.1428,-191.02877112671982,417349.32189246826,0.6250949910010499
5.4434479361200005e+018,78132551,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,885.71429,675.3034526275801,596853.8997241852,0.8657319773659604
545241404034e7,78133263,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5157.1431,158.22596734390055,165994.46557566288,0.45810263178149885
545681983289e7,80118662,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1046.588,-347.75267908905244,124328.9935705683,0.36871484304733254
545681983289e7,80118664,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1416.2819,-362.2487272392968,76195.10554369974,0.37107543118457975
545681983289e7,80118663,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1316.8961,-379.159543803295,84835.8966320412,0.37088697197432424
546183191234e7,10463509,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5876.272,-109.41741840226048,82652.66527580256,0.21544490248816248
546574324526e7,5522875,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1392.0243,-288.5957440739401,25254.090322355114,0.9996011193090206
546942001544e7,80118048,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4089.3469,-319.0551921145877,335117.09658635495,0.5765788299240057
546942001544e7,80118050,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2204.6912,-319.71876272364636,378181.5459701157,0.5758514772549603
547122220193e7,5522604,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2314.2856,-949.2201140226307,299704.5413347515,0.31574158664667246
547485270383e7,78133139,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.3649,181.11704181823382,96719.71669782989,0.8042596081675347
547700533795e7,80117546,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1065.788,-127.51416919704725,369934.35124255484,0.1387220514705504
547874854421e7,80117026,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6010.8174,128.7595240231969,88164.33851927692,0.5727925127909433
547874854421e7,80118908,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2109.2498,-85.27147881534955,153857.72103472662,0.7620509901856803
547874854421e7,80119477,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1457.1428,16.56181987821613,98421.73761185161,0.5429832293600291
547874854421e7,80119478,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1581.2268,61.0043381541093,85032.05277912888,0.5450440887467547
548074650074e7,5522612,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1273.4243,-891.4382252394054,287836.78235327505,0.3191066510510722
548547515089e7,78132694,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3785.7144,489.47967528703794,260670.5594217674,0.6354129248786581
549146769838e7,5514388,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6663.8569,-300.3453561837866,146940.2228990251,0.9993091986524816
549146769838e7,5514389,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3563.9783,-251.12141509123273,159465.76849250618,0.9995352553883425
549146769838e7,5514391,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3988.7617,-273.6778061714789,46562.52689571254,0.9994259153144144
549146769838e7,5514390,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8693.5703,-284.43386840791936,119286.88750176152,0.9992692657561437
549146769838e7,5514387,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6675.8018,-248.56954483079645,64232.810822419546,0.9993932574545777
549273039053e7,78133941,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1501.5535,1142.0172054583666,1100129.3704480345,0.115694181379358
551250590589e7,10463822,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4100,-237.5637191575709,69310.00520458841,0.1947723645525807
552005399019e7,5522583,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1914.2858,-277.5204600208639,184374.04640283945,0.9992467729533138
552491292638e7,80117315,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2837.6682,189.14409117834578,233266.13529682235,0.8689399695795307
552491292638e7,80117316,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2417.7446,167.66241917383988,221024.1202039869,0.8660167655798376
553388991037e7,78136400,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1215.7445,410.60505104944144,367691.9778912319,0.6508088284995934
5.5406166302000005e+018,3594501,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108.2717,-1323.6022845698733,137255.79220583878,0.27759014544536614
554190131082e7,5520236,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2852.4861,1381.222905734389,272432.200231909,0.5009149450463957
55423624547e8,78132948,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1337.7064,-476.4152748875074,256046.87963080595,0.35181847447132275
55423624547e8,78136181,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,937.49719,746.32685432824,470863.47331160237,0.8339600786199476
55423624547e8,78136180,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3012.8677,670.3851902532969,460282.36894271,0.8317726045519466
556216792293e7,80117468,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1464.917,-184.5037936087892,84307.18488590878,0.3575733985348645
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,609.43927,-261.6053854511848,76311.37686964143,0.29221289535704476
556216792293e7,80118385,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1576.7943,-255.09688655935824,170755.0107789564,0.28671227281441924
556216792293e7,80118381,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1653.9814,-263.9632624403415,61004.84312525465,0.28794160742770925
556216792293e7,80119341,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,666.06812,-284.991566495195,168459.77474187754,0.3749416854923276
557631712184e7,42123825,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1374.6487,-613.3404059377195,114675.95550757165,0.46443132553341243
557631712184e7,42123824,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2231.155,-565.6673229186696,85959.54111852625,0.44521594336326453
557694906202e7,5523024,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5065.5054,1411.9612999574483,371614.4828601155,0.5117829588717997
55848667273e8,5522709,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1809.0972,-548.949122137337,108533.1887513018,0.9966220740239131
559204283651e7,80117074,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,779.42651,-760.6755416584622,124122.78195891978,0.31162563158028184
55958341749e8,78131599,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,685.71429,204.20169051393066,83649.45022347468,0.7932318991673967
561153908432e7,10462027,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2257.1428,-565.6227637336134,172889.47633858258,0.1367634175929962
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662.064,-824.4285298600159,262329.18366656144,0.24500845075819755
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4691.0781,-796.0219482118197,294282.2880741893,0.2402083807172694
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4512.5225,-815.420967593623,302908.6567673348,0.24380885505833316
562103080523e7,80119126,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,257.14285,-103.33650645637205,240683.18725789565,0.5803036487040898
562212326334e7,3592131,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2237.1719,636.913358544986,192230.03795323937,0.589700853600985
562212326334e7,3592130,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2957.179,618.7592279630987,204995.8547464842,0.590684552245032
5.6590516131599995e+018,10463965,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,357.14285,-2043.757541485232,3211453.5392765696,0.45403225474088715
566193970359e7,10463974,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,258.46344,-619.3703244221347,172155.96224023466,0.166107465109688
566516225671e7,80117730,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,857.14288,63.438438564218174,60827.37416293045,0.25615866750354743
566516225671e7,80118503,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2771.4285,-269.4773415024797,136988.02861096652,0.45822959429464416
566516225671e7,80118501,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2400,-300.4953624925897,87130.3714330113,0.46481356973775717
566715946831e7,42125972,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3381.0537,-1082.061465146977,362942.3814929637,0.670950941925685
567519561014e7,80118347,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,657.39276,-134.27729290025317,205246.3547674939,0.5839426256373755
567750995648e7,3591905,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210.2218,-259.2238427082689,127609.65007838502,0.36217321197629054
567750995648e7,3591906,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494.9797,-281.74921997689273,169131.04515111595,0.3638163543151914
568466419021e7,42123883,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8886.0156,-1112.4184533562143,792832.9528261711,0.9489482126157774
568466419021e7,42123884,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4571.0713,-990.7964876894628,1019887.5301512268,0.9481048333623268
568466419021e7,42124492,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2291.2083,-497.080606672684,150488.89128548597,0.31769260151523987
568466419021e7,42125886,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2191.8472,-1363.1009775629298,629498.9386677952,0.2352163380838004
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4970.0107,-227.68928501925825,112235.10381023018,0.36434102474002067
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456.3179,-214.48367431127897,130675.93337423672,0.35934174280385095
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3981.1482,-256.80245596485616,172663.8010858593,0.35978347943690847
569828814088e7,80116854,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,185.71428,-134.88201029898565,129356.1506461062,0.7293616379251616
570106499687e7,3595821,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1185.8969,76.84790516142085,160559.59099796123,0.6330015835918689
570381209058e7,80118019,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8214.2861,146.0628994414225,250645.8439730521,0.8650257390157811
570381209058e7,80119494,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1506.7958,-226.00416739911444,91170.27642180996,0.7459515504270653
570381209058e7,80119492,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2794.8757,-243.97521330121558,165553.1243761328,0.7602149234100154
570381209058e7,80119493,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,802.00745,-198.70350147220338,52196.15883004453,0.750940473106483
5.7066460840399995e+018,78131596,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4756.2744,-301.6113912607317,85247.51339055254,0.6454701105649391
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757.14288,-212.82873376763044,177875.41424843276,0.3071040855459885
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228.5714,-212.7603052063147,171672.92975841195,0.30772307055132747
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1057.1428,-242.57197158811562,205914.60500138183,0.30992763155579667
572380996513e7,3591928,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709.00623,-265.67070958349365,176019.46384849807,0.35879903027607185
574452129506e7,42124776,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4745.3628,-1046.5756101196687,267486.8684338216,0.6753788524952387
574597484586e7,78133983,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2092.7805,143.63806325403533,230572.173219883,0.2720455185644857
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871.4286,1314.640409969913,401025.8612372787,0.5092638461450013
576288211139e7,10462032,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,942.85712,-571.6531156811003,132226.45461790374,0.137612373144575
576547526386e7,42126067,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3113.8259,-813.2984774650154,313979.3760384015,0.24612394489015588
5.7732243686799995e+018,3591943,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3203.9299,-458.9288862097811,85139.38199984054,0
577758704294e7,5514145,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3557.1428,-926.4623826367394,239733.15651123575,0.31845601245603267
578059902169e7,3595967,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2725.9736,-1009.4004118752274,300243.5768497427,0.248106806977827
578377604001e7,42125593,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17442.857,-423.09527449024984,199448.9683501764,0.26041686698211747
578634844621e7,3594036,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1047.5378,-462.0190397958061,174965.0830207228,0.9982584516565246
578703897311e7,10462765,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6562.3804,-136.99348483700425,90408.49982332191,0.006907126617209174
578703897311e7,10462766,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7110.3018,-108.48954614023994,195000.9759111263,0.006716426737352613
578843974027e7,78134738,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4140.3262,267.1648054155253,139247.0697946704,0.7918862160872535
580896495065e7,42125552,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495.3268,-294.52986891771593,43510.70642487773,0.0018040979887300162
580896495065e7,42125553,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226.9347,-354.48595158449854,54092.0828528891,0.0017013082175353978
580896495065e7,42125554,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.7179,-329.8203703014506,93858.28568702529,0.00146006267293396
581591964061e7,42124929,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2028.7336,-1092.1166439996512,241540.06582109374,0.6621167505949277
581591964061e7,42124928,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4564.2969,-1114.4698758135885,272062.2675026241,0.660989445619483
581913817262e7,78132474,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,309.85791,509.766475194238,330218.4592844973,0.6327999249186139
5.8258394534799995e+018,42125260,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3157.5012,-204.10347146532527,197611.78452491172,0.3099960003144589
5.8258394534799995e+018,42125259,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5393.7852,-166.0444311903402,188168.50087063483,0.30766653211827083
583214050184e7,10462552,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2202.0989,-2120.4595801488867,2975860.476671103,0.47185280586747497
585150697577e7,42124997,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1257.1428,-1066.6862728228928,325766.46108580916,0.6553216344251582
586393159091e7,3595815,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1628.5714,-426.2469257523965,173359.68755644484,0.2257290480338177
588073195822e7,10463826,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2671.4285,-179.68991614358347,146070.78571838516,0.19305916282492008
588704796043e7,42125492,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12172.836,-1185.4197921938435,171811.6015321616,0.22781462514297
588704796043e7,42125493,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2564.7148,-784.2218992845917,309204.78639587376,0.232149339390723
5.9023968514800005e+018,78134735,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,6085.7144,146.17167286547235,179119.95860136295,0.7316121101673626
591068861557e7,5514268,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542.8572,-925.4127643212196,266366.42870743305,0.32322669751816585
591639279791e7,78132874,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5989.6812,189.69799807274467,121142.67101379711,0.7909650421491085
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4365.1812,-2016.836183982907,3224657.3074407135,0.4676897510502366
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2814.2856,-2016.1187309608313,3717672.73589668,0.47385172917557766
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1100,-2244.7831153972625,4266527.093228733,0.46739346144380817
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1828.5714,-2081.6817959774435,3643720.017358079,0.47107719910593043
591984537858e7,80119021,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4534.3608,-115.66612290054991,182335.68246054408,0.5859380730817465
591984537858e7,80119022,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2544.9861,-193.39385143243413,218236.59566190682,0.5870411554218689
591984537858e7,80119017,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7654.4287,-106.28608446196705,190182.2516480211,0.5880074728092205
591984537858e7,80119018,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3571.4285,-170.39840336049807,222508.2494389524,0.5903230663383164
591984537858e7,80119024,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1514.2858,-143.91758081818526,219409.70236362767,0.5873913049434105
591984537858e7,80119020,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2314.2856,-144.89702249956818,227429.59720047878,0.5909150856456369
591984537858e7,80119023,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1062.401,-165.49979912160467,261202.37861045526,0.5887542886817149
591984537858e7,80119019,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3228.5715,-173.25505897463657,230480.97548216576,0.5909822620336922
592026456394e7,42125122,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5152.1431,-173.55479730264767,136234.72100044595,0.3083820301992399
592648263054e7,3591890,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913.3042,-226.19000020836577,122325.7219904326,0.36196633562798464
593972561638e7,3594297,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712.52667,-465.91930586981465,55687.41585589835,0
593972561638e7,3594298,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696.34039,-457.39812271352196,58522.74388666025,0
593972561638e7,3594300,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15587.896,-463.0204013799818,65057.23297557629,0
593972561638e7,3594299,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679.84143,-508.29218239591813,93733.51061729975,0
593972561638e7,3594302,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165.4468,-453.3866398357241,54244.25595054404,0
593972561638e7,3594303,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068.7941,-492.90617276621515,86825.56505939334,0
593972561638e7,3594301,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573.7034,-460.27359033719483,64586.228635865424,0
