def_c,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1,0,30,0,3944.728,0,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133942,1,0.4830309697228344,0.584676489498677,-0.09505280405229959,0.006334553356309514,0.02844509671364609,0.0035360327692245154
1,1,36,0,2489.2224,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132484,1,0.5369626610126412,0.5610152219403407,-0.049045316312912576,0.004142934477605615,0.024560193184467612,0.003627558258860017
0,1,37,1,273.91916,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124686,0,0.53961259085378,0.6617062960196242,-0.11338738101160944,0.003607883037170457,-0.09642578645367421,0.004116806959882272
0,1,50,1,3541.4104,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124748,0,0.37868208124997216,0.6167797302950316,-0.24450077384784685,0.006945347638874348,-0.14161308636147696,0.0037159571778119242
0,1,50,1,2725.6875,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124749,0,0.42181347308795725,0.613337677129759,-0.18518548937382406,0.005292684846544608,-0.08383163629088096,0.00295480074685298
1,1,57,0,1097.6948,0,0.42857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134594,0,0.41175823930334626,0.6348683703216688,-0.19575181447283396,0.006617534634550301,-0.08103373852376505,0.0015895988471213846
1,1,57,0,1769.4667,0,0.42857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134593,0,0.44394094900001796,0.6336625609715374,-0.14508612173575136,0.01101088001894178,-0.057202401976426426,0.0017922063981420646
1,1,57,0,2297.2876,0,0.42857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134595,0,0.4212186805862455,0.6422322347983123,-0.18079670606959733,0.0106448785282986,-0.08005906964123274,0.0027582935477132122
1,1,25,1,2153.3364,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463616,1,0.6276145369476617,0.6111422427257475,-0.007895750130714184,0.002589757356249771,-0.01674915588877906,0.0018203996823433774
0,1,56,1,2377.8337,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125224,0,0.45934288305660725,0.5719843710715672,-0.11399553236118361,0.006086901655231131,-0.043926248138602575,0.0011526553956859582
0,1,56,1,2921.6492,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125222,0,0.43270607039300213,0.6349320537810136,-0.19860105848483434,0.00680632881296632,-0.12831893965371036,0.006968285067126539
0,1,56,1,3705.3831,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125223,0,0.41843744252271886,0.6306196385818339,-0.19824546799501605,0.004702051503852877,-0.11104538580566553,0.0020282044122295157
0,1,47,1,6647.8105,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,78132674,1,0.3262802381115211,0.40483869803152284,-0.1440055885042207,0.009968203897604699,0.05714022298432874,0.0028181458674063917
1,1,30,0,3081.0215,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524510,0,0.4741872881870933,0.6706033069463228,-0.1369360552247938,0.003553416877094026,-0.08240193431076778,0.0028237472531508143
1,0,57,1,2501.7634,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123984,1,0.4529443132300283,0.5957243373051674,-0.12921481898397938,0.0060728068874852294,-0.049830375207715404,0.008324445248628517
1,1,62,1,1801.4558,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134518,0,0.4291404755569093,0.4834788933199298,-0.02455376510939766,0.004972133079066168,0.009040579947852706,0.007626892715856724
1,0,41,1,2793.1191,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133972,1,0.43945596806367804,0.5446064445722915,-0.12516895427833497,0.009371160110432647,8.17042621267313e-5,0.002476954234813644
0,1,46,1,7108.1929,0,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119144,1,0.35266121778697557,0.6249582352417097,-0.26440741067670637,0.008491608671870715,-0.12022674753405224,0.0020859709491094116
0,1,65,1,4392.5762,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124920,1,0.20391783453229834,0.5135027308141813,-0.22968674260186195,0.006672564453584692,-0.07247256447113984,0.0047714799816143665
1,1,50,1,5956.8584,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42124979,0,0.3190794620720278,0.4608309224938481,-0.19290814255047214,0.00796227098751417,-0.022840331501167793,0.0071822503382909
0,1,45,1,3589.3943,1,0.2857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134943,0,0.4044608472404078,0.6831321881887608,-0.2474824334276518,0.003936800957349507,-0.15608848972657527,0.0032969826396167887
0,1,28,0,817.50269,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131701,1,0.48458292909924133,0.6239879827446654,-0.139231459771429,0.0013607560524204823,-0.024745217220847358,0.007952130695133812
0,1,32,0,2245.8503,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136190,1,0.4921960597374755,0.5399428180035767,-0.04634919984177177,0.004639950861198914,0.017217727240133165,0.0038810326043098287
1,1,56,1,1561.5374,1,0.14285715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520197,0,0.43187513981443765,0.5415706796483252,-0.041942056820972635,0.004390916794005225,-0.016986918368695043,0.0012194099593921008
1,1,49,0,1654.3193,0,0.42857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514367,0,0.4638599671911705,0.6902433557947406,-0.12415062978910468,0.005530079803785941,-0.07717976594078044,0.0011004249975668568
1,1,38,1,2326.0913,1,0.2857143,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133633,0,0.5039029557999954,0.5739731016987577,-0.12367416100556847,0.005713635686804318,0.001427012288045269,0.002595383178380782
1,1,38,1,5540.9995,1,0.2857143,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133632,0,0.4498296451560786,0.6011601733062879,-0.18037857429822557,0.009648788904525805,-0.06187133478929894,0.00892798385028341
1,1,38,1,1801.4558,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78136344,0,0.5587375623850807,0.4021571208730123,0.03414129998868091,0.0042038758155200015,0.13394698488568227,0.004514822936606551
1,1,42,0,1897.4232,0,0.2857143,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42125124,0,0.4369230521544363,0.5790016419841113,-0.13363739141421066,0.010529545215858211,-0.03366384305973892,0.004426757559779542
1,1,35,1,2409.2495,0,0.42857143,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134417,1,0.542376726997116,0.6163478611069072,-0.11722741914300172,0.007969735392501414,-0.05227834912894669,0.004635296453364918
0,0,48,1,5656.147,1,0.2857143,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5521325,1,0.34334107688353127,0.5819538121928869,-0.2773313730553061,0.006312012479356052,-0.18660178174397984,0.004167888792968311
1,0,48,1,6167.9731,1,0.2857143,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5521324,1,0.3368873691896145,0.5875489669972329,-0.2915864050413346,0.005421404093942795,-0.14538718947551896,0.003451598602120328
0,0,48,1,4312.603,1,0.2857143,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5521326,1,0.37495745053829704,0.5829275723379707,-0.2359543509310284,0.006914547240419576,-0.18394684907261988,0.0025883663315146807
1,1,41,1,1094.2415,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3591995,0,0.44373233599201756,0.44960062893207536,-0.0906181881987778,0.009128174958820328,-0.027013273253221864,0.002775155486766337
0,1,62,1,1718.0295,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592120,1,0.36955834397408294,0.4286984348480154,-0.07596918836809848,0.006995148345806776,-0.0363730550267779,0.007933602261811522
1,1,57,1,1253.3829,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125626,1,0.42540586712554757,0.6449724346387629,-0.21777918494782775,0.0026166413301891294,-0.14132046210419683,0.001613020525455908
1,1,57,1,1237.3884,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125627,1,0.42185108796750764,0.6462443210856493,-0.21955725585349248,0.002349991871568941,-0.12363798263543362,0.002286406970908119
1,1,35,1,1542.0894,0,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117918,0,0.5763015333634376,0.5460305754488675,-0.018306953000607543,0.004906588687569844,0.010127402187588128,0.004668161149711875
0,1,30,1,454.45862,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522591,1,0.5781489419815076,0.5772044871574363,-0.09592924871185594,0.006567399376992193,-0.07673508150500034,0.004004621284368392
0,1,30,1,1526.0884,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5524190,0,0.5843588663381849,0.4487907119550705,0.01983875684371402,0.0059844875198199875,0.05924323262481069,0.008975484730949964
0,1,28,0,1625.5156,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124243,0,0.5360703852455004,0.6344265544153703,-0.06406188379229807,0.008327344661541624,-0.012812661233351619,0.002050803738196805
0,1,28,0,2377.2603,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124242,0,0.49798725157597673,0.6061318961128659,-0.08673993513771862,0.004602125233188165,-0.006807199567545565,0.0029397704617585728
1,1,28,0,1561.5374,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124241,0,0.5374212410524902,0.6449809891132257,-0.07391878418791586,0.008332674521163135,-0.05026713234487773,0.005055076977279171
0,1,28,0,2185.3254,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124244,0,0.5202130050378257,0.6069885000137812,-0.05451014047540061,0.008881070089292984,0.014071524651900758,0.00209458039419837
1,1,58,1,3157.5344,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136428,1,0.4725046081559746,0.5417322616080785,-0.1284083245507079,0.012255779516271988,-0.0720615653160806,0.005244696666936709
0,0,38,1,6695.7939,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133122,1,0.465086449935158,0.4855693006080856,-0.08111428830159273,0.006359268720139617,0.001927766479415388,0.0032196132459535692
1,1,36,1,7876.207,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118470,0,0.45105735109759076,0.6133733528683218,-0.17299815359397652,0.006480547696585638,-0.09096775332889591,0.003830607332844954
1,1,42,1,1993.3906,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78131782,0,0.4427687858875075,0.486434316809038,-0.029176877626448636,0.005791222548004363,-0.0038325417973000876,0.0033514382420079844
0,1,41,1,4472.5488,1,0.2857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523050,0,0.41788867865247276,0.7290724858884128,-0.251905325085672,0.00440517335547494,-0.16966403420593354,0.00667832671554982
0,1,52,0,4552.522,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463017,0,0.3966060853023262,0.5325912217763422,-0.14197615796202068,0.004492082823601126,-0.05469756894352665,0.0015891534548081554
0,1,50,1,4464.2646,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125327,0,0.343004276331245,0.6128646421944526,-0.21998992388890035,0.0047143903082440255,-0.10652728697534244,0.006071833803969196
0,1,39,1,3365.4702,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462812,0,0.49749034049517965,0.5804115370544268,-0.1369508706923504,0.005080269699810206,-0.07850326152470476,0.002446956404947171
0,1,19,0,1018.5634,0,0.42857143,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592235,0,0.5786634542748296,0.6716704232015274,-0.15816238353426493,0.0021964234742875436,-0.05231949313609603,0.001172255577320752
0,1,60,1,5612.1904,0,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592350,0,0.30148077155776537,0.5984086533932174,-0.30365810658376113,0.003994411098283693,-0.14054248052823012,0.002882881904050797
1,1,33,1,950.29028,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,10463824,1,0.5721143963834089,0.59170996982205315,-0.09722920225090001,0.0037585693614766748,-0.05378115720965562,0.0010087412921760824
1,0,52,0,1549.5696,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132534,1,0.4141870030766406,0.6136641207993261,-0.11775826490655282,0.0031523666770456597,-0.030566915487600335,0.0032578105928650638
0,1,63,1,4924.4238,0,0.14285715,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133776,0,0.3581817998831405,0.528388329517599,-0.1552838897506096,0.010987673739014877,-0.03825627753447357,0.0025964826222104644
1,1,34,0,2029.4067,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124579,0,0.5332502022081004,0.5705763777903723,-0.031173995305770228,0.005238674099642006,0.0030327387467604058,0.0017955639955402457
1,1,34,0,3932.7605,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124581,0,0.4608178872462102,0.583254298743202,-0.13227298675842308,0.0015658399236129646,-0.06121231123274884,0.0017717493502567377
1,1,34,0,2957.0918,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124584,0,0.48121470695794505,0.5949130302095901,-0.13169227841450487,0.006490644108558702,-0.06994371836750608,0.0010746441987403684
1,1,34,0,2317.3088,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124587,0,0.5033688573365134,0.5779604331076899,-0.07776579235727973,0.003956315693727878,-0.030694565048355323,0.00503842155620924
1,1,34,0,6523.8809,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124586,0,0.4475414412801508,0.5832913524574623,-0.14540404322322986,0.004012056284203862,-0.055179255455348124,0.004107517906608849
1,1,34,0,1901.4502,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124583,0,0.5436337585815046,0.5746555652287509,-0.03034501511653105,0.007907905128851438,-0.01592614769034124,0.0029135271836826355
1,1,34,0,1613.5479,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124585,0,0.5519527707765873,0.5973707485275638,-0.04632396035541691,0.010999761850581389,-0.03956006358277492,0.0060551129263029515
1,1,34,0,1725.5099,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124582,0,0.5512028197082862,0.583349345584102,-0.043367945694479035,0.008835727478815059,-0.04429093627925294,0.004366257643089468
1,1,34,0,5052.3804,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124580,0,0.4557352255657417,0.5776449973827983,-0.15114224034417162,0.0015770179524499115,-0.06693985616912335,0.0011808334947495478
1,1,34,0,1789.4882,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42124588,0,0.5498744047409008,0.5787295527951917,-0.038124774757523995,0.010363023526515448,-0.02340075023050183,0.004557557409226403
1,0,18,0,421.66537,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119410,1,0.5900669813297179,0.7628655175706651,-0.15503930243637276,0.005283877338859418,-0.12369106078994849,0.0013749823023253096
1,1,53,1,1929.4124,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591864,1,0.480647965918886,0.4806584777882542,-0.006388228041402821,0.00850319793813365,-0.01950207615692862,0.002530966580326374
1,1,53,1,2729.1409,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591865,1,0.4598204246769051,0.4902541794136644,-0.10237163599904299,0.006135034036587691,-0.056689358106351145,0.005664512560991381
1,0,52,0,793.79797,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119423,1,0.46162451155601397,0.738548358334563,-0.17818075193341837,0.004846116902899544,-0.13866890156298192,0.0010821051721811008
1,0,52,0,841.78168,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119424,1,0.43414739181188944,0.7375000899362945,-0.20099655211403375,0.008029829859579184,-0.1470966291094439,0.0014763647681201135
1,0,52,0,2201.3201,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119421,1,0.43681399251807684,0.6779390162160901,-0.1594862749228955,0.008728927924494185,-0.08858824231683902,0.009379390924460563
0,1,45,1,918.30115,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125404,1,0.40222342750838797,0.6387232933494049,-0.1912221132532888,0.002522966371798766,-0.08939339665236859,9.885145763166812e-4
1,1,23,1,2589.4402,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133638,0,0.5175500461685973,0.5108048893915758,0.020589658790025403,0.008064470008435564,0.05701087479010396,0.003939745278044274
0,1,24,1,614.4043,1,0.5714286,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514469,0,0.5749082597382039,0.7015561058467669,-0.12761277782315167,0.0017755902895909826,-0.0914233430980849,0.006458157215970852
0,1,27,1,6823.7505,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522799,0,0.46057882727746335,0.6204991212863514,-0.12437339679332957,0.007335189477901451,-0.06887173129790686,0.009937838031450404
0,1,35,1,2069.9102,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125706,0,0.5346850623099475,0.5716812328259118,-0.019153556160543008,0.0022620628178221056,0.02577940117605332,0.004997085374697598
0,1,42,1,2873.6655,0,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123645,0,0.4603960585109748,0.6243475249971466,-0.17509536757734095,0.004037602137876494,-0.119868830827318,0.004853837192468877
0,1,42,1,3161.5676,0,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123644,0,0.45293752451934244,0.633600622142949,-0.19498412585092928,0.0036733829800050977,-0.12467073732255257,0.0038458658416080723
0,1,42,1,3561.4319,0,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123646,0,0.4466766281868865,0.6403863592268578,-0.19789684891696468,0.004239281559902899,-0.137428238690918,0.0029596024646882275
1,1,70,1,2245.844,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116752,0,0.3270742566565807,0.5099360802608388,-0.09107479111381091,0.007041735932036216,-0.04653645436876091,9.453647415889679e-4
1,0,70,1,5352.2505,0,0.42857143,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117547,1,0.25769946624105367,0.5479164805666846,-0.24212991026364694,0.014574196804694474,-0.04080974794639857,0.007785376292561905
0,0,68,1,3256.9617,0,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117350,1,0.26585946246411984,0.5318470936023458,-0.26400313362466715,0.009463128278146835,-0.16122188695143716,0.0018591135572811402
0,0,68,1,1513.5536,0,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117347,1,0.2811423575562922,0.47977300868590395,-0.14377575879242419,0.0055262258512376525,-0.07296771943367245,0.002366322694068915
0,0,68,1,1673.4993,0,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117349,1,0.28287414966893476,0.48143035344526103,-0.15217941434033858,0.006312980974203943,-0.0795063828107438,0.0029477163602038272
0,0,68,1,1609.521,0,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117348,1,0.28076186813830273,0.4789982551986505,-0.14805796287522938,0.005993853521901729,-0.08228415977940597,0.004034550933738707
1,0,21,1,1497.5591,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133979,1,0.5647988371665047,0.6069594742954062,-0.07121472409024669,0.005534326179794479,0.011745295644771284,0.003680439477906273
1,1,28,0,7495.5225,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5524112,0,0.49997566429183055,0.5698580873611254,-0.12136872089417494,0.007272110440854279,-0.08966945261120766,0.006617588816427237
0,1,28,0,5240.2881,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10463387,1,0.4486444263132809,0.5005187842803985,-0.1033942279660642,0.002472856708818086,-0.0057353603331981385,0.007176169326916971
1,1,26,1,1142.2251,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514344,0,0.5438333644561155,0.6820741806811473,-0.16125506552932126,0.0016293988305544022,-0.046325100514699284,9.958172431540017e-4
1,1,26,1,2485.769,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514341,0,0.5346025814649151,0.6353060547381759,-0.07783666060018071,0.002201189379110021,-0.0028060071670358636,0.004091888224255423
1,1,26,1,1734.0242,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514342,0,0.5484340306331844,0.6600553263407556,-0.09608724027092928,0.0010769472961388487,-0.01203206731516805,0.0022618589937976096
1,1,26,1,1782.0079,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514343,0,0.5473616281990173,0.653952241476274,-0.09339273871701718,0.0019187566079802616,-0.006204046268078232,0.0033398988968220047
1,1,29,0,1306.4608,1,0.14285715,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135156,0,0.5695307487261391,0.6279985429685411,-0.056181294410356554,0.0023891854735537564,-0.006401811871920657,0.0014441388991054327
1,0,36,1,1209.6567,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117353,1,0.583714346562022,0.6854268500764482,-0.10038714211938689,0.0019728245644184,-0.11647264399834842,0.009436005991284298
1,1,57,0,3544.864,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594020,1,0.357600195798634,0.5468724510174463,-0.1942277765312469,0.0034500624197597233,-0.08589311042560333,0.007652896285524729
0,1,58,1,2245.8503,1,0.2857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115959,1,0.4661688839086384,0.6016280852823599,-0.19452855669686642,0.007157189442063561,-0.04810171693099313,0.0082980022148327
0,1,51,1,2002.472,0,0.42857143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123757,0,0.43122679798211216,0.5645452006589455,-0.12638106305406327,0.003437900210495929,-0.026582038752271966,0.0023954278721705345
0,1,35,0,2373.8005,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116713,0,0.5241030660141749,0.6136100812135837,-0.08057664630876823,0.0015592553608198094,-0.05746631707304093,0.0026489036374804146
1,0,38,1,2114.4341,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595425,1,0.5232419680976355,0.4689238136309839,0.0047904970631352,0.004388821787633392,0.03246636794935087,0.006558619747720931
0,0,56,1,2245.8503,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119012,1,0.5375614149069552,0.5111004556658142,-0.027037787971316233,0.006820516390989777,-0.03603980736999893,0.003991304285280255
1,1,25,0,2773.6648,1,0.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125304,0,0.5584512924310026,0.6795142887944677,-0.06842530061713005,0.0033939421143905054,-0.03610326566098583,0.002050559077140463
1,1,25,0,2453.7734,1,0.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125303,0,0.5571053813929258,0.6695921801208404,-0.0631255385623373,0.002055004845139233,-0.01380903713207346,0.0016211826728381052
1,1,26,1,985.73279,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134848,0,0.4877528670555862,0.6286462814368573,-0.13172433839438893,4.5857417969755437e-4,-0.024832082592286527,0.0026068215022157296
1,1,36,1,2617.179,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116788,1,0.5195455577351968,0.6151531791286632,-0.09291145628801947,0.005043210046713241,-0.08817964233136531,0.0020927493040126957
1,1,35,1,2537.2061,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124109,0,0.5032987125568691,0.549804583902939,-0.07628003542595913,0.0037651117910566263,-0.028851633093935902,0.0025875618616948573
1,1,35,1,1065.7057,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124110,0,0.5562122541552251,0.6274629895575983,-0.11087180707402698,0.0023181846596483343,-0.06067241817030304,0.005206510200757304
0,1,40,0,2405.7898,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462496,0,0.45133766732923414,0.5681274831867411,-0.09379531879735171,0.0044230127456730715,-0.04218948158341306,0.0012605824312546103
