dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_3,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,1,0,0,0,0,0,0,1,0,770,100,66,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.002644484550289091,0.0011648143031019918,0.4937150533057784
0,1,0,0,0,0,0,0,0,1,990,100,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01588460694109627,2.150258952975856e-4,0.2354987469851204
0,0,0,0,1,0,0,0,1,0,2650,100,41,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.013725705385502156,2.762180999039522e-4,0.44313461264497284
0,0,0,1,0,0,0,0,1,0,2013.3333333333333,100,52,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,3.7733385163988485e-4,1.3854446909408833e-4,0.5018464683400194
0,0,0,1,0,0,0,1,0,0,10610,100,41,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0016255871119524221,3.8759223720880585e-4,0.5363896372136762
0,0,0,0,0,0,0,0,1,0,4450,80,53,4,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.009701827002371825,6.331588791378065e-4,0.4164169315146281
0,0,0,0,1,0,0,1,0,0,470,100,42,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.016025871234316126,5.299928344157792e-4,0.5456622851732786
0,1,0,0,0,0,0,0,0,0,6820,90,28,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.021930982779271916,4.897633979468046e-4,0.44650514701831234
0,0,0,0,1,0,0,1,0,0,12210,100,35,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.027296320462756776,5.871575753893923e-4,0.6063782914883966
0,0,1,0,0,1,0,0,0,0,1430,100,41,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.03180293163643601,0.001245700788812363,0.3342455410567184
0,0,0,0,1,0,1,0,0,0,3460,100,57,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0.007413227890785121,0.001291213513582575,0.4632852253419871
0,0,0,1,0,0,0,0,0,0,800,100,25,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0.005569600968831465,6.971633811505313e-4,0.457656211128881
0,0,0,1,0,0,0,0,0,0,470,90,43,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0030554256790761847,1.8754104814021688e-4,0.4345984188193842
1,0,0,0,0,0,0,0,0,1,5230,100,76,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.0012616992871804802,9.391178283115895e-4,0.2722596472790155
0,0,1,0,0,0,0,0,1,0,2300,100,31,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.026293802390818192,6.226733765668108e-4,0.52672336468902
0,0,1,0,0,0,1,0,0,0,14320,90,52,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.029455080212503027,8.261237639450398e-4,0.4521586093132192
0,0,0,1,0,0,0,0,0,0,450,100,55,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.001652903397067761,7.160664870946518e-4,0.41355706315565227
0,0,0,0,1,0,0,0,0,0,2080,70,40,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.020884563542548903,4.1185571417680963e-4,0.48225720522877685
0,0,1,0,0,0,0,0,1,0,410,100,21,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.025450045904981924,7.699387818045005e-4,0.5064754180912197
0,0,1,0,0,0,0,0,1,0,730,100,49,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.02107669581624866,2.0116295771180538e-4,0.45477611904101256
0,1,0,0,0,0,0,1,0,0,743.3333333333334,100,47,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.006608162739665349,1.0154839720569864e-4,0.537591564755993
0,0,0,1,0,0,0,0,0,0,770,100,39,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-7.901171337179361e-4,1.78046959728661e-4,0.49596493046479845
0,0,0,0,0,0,0,1,0,0,780,50,29,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.012170145804331713,3.7367513112529065e-4,0.5548668933178149
0,0,0,1,0,0,0,1,0,0,1410,100,32,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.004726215582201219,2.917253408660953e-4,0.5667958018006733
0,1,0,0,0,0,0,1,0,0,905,100,41,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.007971356980042582,7.663492226112027e-4,0.5630104664371166
0,0,1,0,0,0,0,0,1,0,7010,100,44,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.022304897901008085,4.3543425648788264e-4,0.5436583152602164
0,0,1,0,0,0,0,1,0,0,9200,80,42,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.02767898878899564,3.224052831573562e-4,0.51233123841283
0,0,0,1,0,0,0,0,1,0,1040,100,38,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006038848081333627,6.94371414377332e-4,0.49100998613626273
0,0,0,1,0,0,0,0,1,0,1770,100,30,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,6.037137356385125e-4,1.285489416647608e-4,0.4623328251026221
0,1,0,0,0,0,0,0,1,0,6310,100,42,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.011511220017412395,3.670528785587968e-4,0.4893538439384864
0,0,0,0,0,1,0,0,0,0,1634.4444444444443,100,38,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.007101299859797685,3.752407768864616e-4,0.37035792250679206
0,0,1,0,0,0,0,1,0,0,760,100,56,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.014496977005684416,4.462824319361722e-4,0.5872394193041938
0,0,0,0,1,0,0,0,1,0,3640,50,23,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.03065103934972548,4.172991719989375e-4,0.480367274018938
0,0,1,0,0,0,1,0,0,0,4230,50,31,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.024571827535727196,2.969479689099554e-4,0.46755517415534675
0,1,0,0,0,0,0,0,0,0,2350,100,41,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.006700174310420925,4.350275417576719e-4,0.4070150244803452
1,0,0,0,0,0,0,0,1,0,4750,100,42,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.0177038306794526,5.006973340069584e-4,0.4653081643976674
0,0,0,1,0,0,0,0,0,0,690,100,19,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,4.3224007196848507e-4,4.6436799450711233e-4,0.5154934781696663
0,0,1,0,0,0,1,0,0,0,2810,100,46,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.02730270626542604,0.0010452800126403879,0.5004354616179945
0,1,0,0,0,0,0,0,0,1,1160,100,33,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.014558668555986793,2.144507146764093e-4,0.26497252071830885
0,1,0,0,0,0,0,1,0,0,920,100,67,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.002094464341056292,0.0012062335666127599,0.5874708050139289
0,0,0,0,1,0,0,0,0,1,780,50,32,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01996390298975863,3.82516430538288e-4,0.2524140113324724
0,0,0,0,1,0,0,0,1,0,1260,90,23,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.020537877880429264,1.831676168396645e-4,0.5113854823672506
0,0,0,0,1,0,0,0,1,0,250,80,42,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.013953205674993458,7.621759634102072e-4,0.41634509272684456
0,0,0,1,0,0,0,0,0,1,4820,100,51,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0038441141088983517,2.5130164111340206e-4,0.2836654719607836
0,0,0,1,0,0,0,1,0,0,2180,90,59,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.006887861066730174,8.013581953204407e-4,0.5752173174332433
1,0,0,0,0,0,0,0,1,0,1060,100,36,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0016863764832682109,2.0163634338791228e-4,0.5186790297711801
0,0,0,0,1,0,0,0,0,0,1500,90,31,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.02047039304253741,2.539338936031781e-4,0.4259769598340669
0,0,0,0,1,1,0,0,0,0,1530,100,40,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.028568807176964257,7.98757987792026e-4,0.3177798145797077
0,0,0,1,0,0,1,0,0,0,1840,100,23,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.012196636523658448,1.4229169785475067e-4,0.513374098291494
0,1,0,0,0,0,0,0,1,0,380,50,23,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.013441890039136751,3.351060859350496e-4,0.5328914750758872
0,0,0,0,1,0,0,0,0,0,440,100,60,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.01960036299624814,5.16984787216942e-4,0.44972396769686207
0,1,0,0,0,0,0,1,0,0,5440,80,52,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.01756709763580932,9.635842234388786e-4,0.5431560570390536
0,0,0,0,0,0,0,1,0,0,980,50,26,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.014574525285148725,4.7186242667896633e-4,0.5459933821143759
0,0,0,1,0,0,0,1,0,0,1910,100,56,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,7.831893300930633e-4,9.26382497286129e-4,0.5716296306162678
0,1,0,0,0,0,0,0,1,0,2220,50,64,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0.0018196885643132243,0.00144349289541711,0.4360393433333893
0,0,0,1,0,0,0,1,0,0,710,100,23,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,4.4208785880112394e-4,2.819680985230398e-4,0.5722526788029321
0,1,0,0,0,0,0,1,0,0,1596.6666666666667,100,60,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.005349263934961637,0.0012138518803601888,0.5563496400198923
0,0,0,1,0,0,0,0,0,0,2440,50,64,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0.004702602872322563,4.88309068475044e-4,0.45409681889479236
0,0,0,0,0,1,0,0,0,0,5070,100,36,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.02186744575665789,6.146245314517426e-4,0.3219696600935469
0,0,1,0,0,0,0,1,0,0,2003.3333333333333,95,45,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.026725947939490288,3.512972081218096e-4,0.5674177227652472
0,0,0,1,0,0,0,0,1,0,690,100,21,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.007333107749241742,2.0966609193445268e-4,0.5291885653075122
0,1,0,0,0,0,0,1,0,0,760,100,29,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.006082846204441129,6.726885419749986e-4,0.5876837317392858
1,0,0,0,0,0,0,0,0,1,2030,60,58,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.0026093131259525924,5.720232190500441e-4,0.25427557657165406
0,0,1,0,0,0,1,0,0,0,2120,50,31,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.024360408434337177,8.26150822024154e-4,0.4608596309084184
0,0,0,0,0,1,0,0,0,0,1130,100,19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.014351340123344873,4.556870882078307e-4,0.4380631523343109
0,0,0,0,1,1,0,0,0,0,1430,100,27,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.017143123479443172,1.1400704520803632e-4,0.33443179965158004
0,0,0,0,1,0,0,1,0,0,1320,100,62,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,6.409375523186902e-6,5.062465053127377e-4,0.562415950443409
1,0,0,0,0,0,0,1,0,0,950,100,50,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.006128045924334239,2.1604005881784287e-4,0.5878140562436555
0,0,1,0,0,1,0,0,0,0,2960,100,52,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.023209791881049463,3.1807000531201244e-4,0.3947570675912698
0,0,0,1,0,0,0,0,0,1,720,100,29,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.004755706887793729,6.653197065828901e-4,0.3060484705449814
0,0,1,0,0,0,0,0,1,0,1060,100,56,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.021282288042003328,2.2147539275402971e-4,0.522720286962892
0,1,0,0,0,0,0,0,0,0,530,90,45,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0188346960536532,2.7278434269701756e-4,0.44531725742486056
0,0,0,0,1,0,0,0,0,1,600,100,52,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.016134600830397028,8.223150534129503e-4,0.2478228628031874
0,0,0,0,1,0,0,0,1,0,6100,100,35,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.028009600935877108,3.0984650742887015e-4,0.49275617237005453
0,0,0,1,0,0,0,0,0,1,2100,100,53,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0.009557577377002347,8.344366827865227e-4,0.27561578485617233
0,0,1,0,0,0,0,0,1,0,1830,100,50,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.02330417792506817,1.9789970342006072e-4,0.5633746802244073
0,0,1,0,0,0,0,0,1,0,2696.6666666666665,60,50,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.022350620972442142,7.887778856101542e-4,0.4785893679658349
0,0,0,1,0,0,0,1,0,0,1060,80,26,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.007742250136149801,0.0012101949446053453,0.5504031732572677
0,0,1,0,0,0,0,0,1,0,2900,100,61,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005070783489801284,0.0011771696691362885,0.47344713287878004
1,0,0,0,0,0,1,0,0,0,330,100,26,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.002326590688167727,4.900166656908514e-4,0.5033783711660615
0,1,0,0,0,0,0,0,0,1,630,100,20,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.019230685998522987,1.6404865949442714e-4,0.2949678460726204
0,1,0,0,0,0,0,0,1,0,380,40,28,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.005342093678538152,1.763950845777099e-4,0.46627746386681046
0,0,1,0,0,0,0,0,1,0,2170,100,50,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.02147769745648673,8.367016069786733e-5,0.5395052999195165
0,0,1,0,0,0,0,0,1,0,600,50,46,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.025048327385963198,4.0839041213046236e-4,0.45430279527485784
0,0,0,1,0,0,0,0,0,0,910,90,26,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.015376521807397268,6.085782500668506e-4,0.44801165451851815
0,0,0,0,1,0,0,0,1,0,2050,100,46,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.008831974488641016,6.548416707319664e-4,0.45688616396197496
0,0,0,1,0,0,0,0,0,0,1420,100,45,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.006896303919970412,0.001793195640637671,0.44464572374253536
0,0,1,0,0,0,0,0,1,0,3255,100,51,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.021865758579099174,2.3317087023502108e-4,0.4608561485582266
1,0,0,0,0,0,0,0,0,0,840,100,34,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.003164272183558076,8.161278319048889e-4,0.45159851835124076
0,0,0,1,0,0,0,0,0,0,690,100,42,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.004313714488805401,0.001179743534961033,0.43551542128404763
0,0,0,0,0,1,0,0,0,0,680,100,55,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,9.897794504710653e-4,2.640664530545753e-4,0.3396643721907408
0,0,0,0,0,0,0,0,1,0,330,0,40,4,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.009063370404284244,2.1769023274243468e-4,0.42775762047558846
1,0,0,0,0,0,0,0,0,0,700,100,60,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0.007230867753053869,3.306611231344141e-4,0.4892273164179744
0,0,0,0,1,0,0,0,1,0,390,100,75,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.004114340594151994,9.373366010376614e-4,0.4472456130631885
0,0,1,0,0,0,0,1,0,0,2470,100,48,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.02477023340186429,8.228497097703417e-4,0.5682897176791264
1,0,0,0,0,0,0,0,0,1,320,100,55,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0.005928703798980254,0.002120834890781067,0.2362372322858179
1,0,0,0,0,0,0,1,0,0,875,100,19,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.009883012074589676,2.1858008147999767e-4,0.6090600438433263
