nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol_promise,insample,rf_pred
-43513897106e8,10463755,0,0,0,0,1,0,0,0,0,0,1190,100,53,2,2,0.14285715,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0.6185951443956426
814381816568e7,78134593,0,0,0,0,0,0,0,0,1,0,860,80,57,1,1,0.42857143,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0.4061391004286667
-9.0056311785100006e+017,5524162,0,0,0,0,0,0,1,0,0,0,1720,100,62,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0.5295576512213599
-321939777495e7,78134536,0,0,0,1,0,0,0,0,1,0,1500,75,47,2,2,0.5714286,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0.33807700639281574
310722439991e7,42123484,0,0,0,1,0,0,0,1,0,0,1170,100,54,1,1,0.2857143,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0.5365900325741179
-496824201117e7,80118077,0,0,0,0,1,0,0,0,0,1,2300,80,25,1,1,0.14285715,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0.06737306306493215
-562971620912e7,10463006,0,0,0,1,0,0,0,0,0,0,1060,100,70,2,3,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0.4728694634594283
349108413827e6,80116872,0,0,0,1,0,0,0,0,0,1,1110,100,53,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0.05086882150628679
4.8464489885199995e+018,3586697,0,0,0,0,0,1,0,0,0,0,3580,100,55,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.47286240286707776
-102638225173e7,80117691,0,0,0,0,0,0,0,0,0,1,4350,100,53,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.04747780244417785
-1.4764443008700001e+018,78132593,0,1,0,0,0,0,0,0,1,0,1490,100,70,1,2,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0.3446171683623696
-737011200592e7,78134164,0,0,0,0,1,0,0,0,1,0,340,90,41,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0.3096772620995393
-896449096822e7,78133294,0,1,0,0,0,0,0,0,1,0,860,75,25,1,1,0.14285715,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0.3123989540104405
723814044506e7,80117101,0,0,0,0,1,0,0,0,0,1,3940,100,32,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.07281624486057164
431350238023e6,78136284,1,0,0,0,0,0,0,0,1,0,5370,100,45,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0.34580217147312353
-240614703319e7,80117105,0,0,0,0,1,0,0,0,0,1,600,100,29,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0.06581643025331183
-737829808685e7,78134514,0,0,0,1,0,0,0,0,1,0,1060,100,31,1,1,0.14285715,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0.32021248294911897
-23525099362e8,80117450,0,0,0,1,0,0,0,0,0,1,8000,100,21,1,1,0.14285715,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0.07700542319345907
489058430291e7,42124254,0,0,0,0,0,0,0,1,0,0,1140,100,38,1,1,0.14285715,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0.5122465651465365
392568288525e7,80116885,0,0,0,1,0,0,0,0,0,1,1000,100,23,1,2,0.42857143,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0.04971835057202101
-723036903523e7,10463526,0,0,0,1,0,0,0,0,0,0,1020,100,40,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0.45158309628520843
-613363686477e7,42125017,0,0,0,0,0,0,0,1,0,0,1100,100,46,1,1,0.2857143,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0.5559350773597671
4.0372305459399997e+018,80117705,0,0,0,0,0,0,0,0,0,1,2350,100,30,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0.05299827436343068
-3.6336297997799997e+018,80118011,0,0,0,0,0,0,0,0,0,1,2990,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.05705481030025625
900822185214e7,42124328,1,0,0,0,0,0,0,1,0,0,330,100,50,2,3,0.2857143,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0.5310295873330008
233431322756e7,80117961,0,0,1,0,0,0,0,0,0,1,730,90,65,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0.05428429611882762
-8.3895857611599995e+018,5524173,0,0,0,0,0,0,1,0,0,0,2960,100,34,1,1,0.42857143,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0.5418866804875192
-347181391445e7,80118476,0,0,0,1,0,0,0,0,0,1,3750,100,50,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0.05603124732234835
-1.1657106117299999e+018,78134172,0,0,0,0,1,0,0,0,1,0,450,100,24,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0.3216565500616192
351471360124e7,78136124,0,1,0,0,0,0,0,0,1,0,480,100,29,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0.30015955319927096
-7.5538682927600005e+018,42123955,1,0,0,0,0,0,0,1,0,0,1940,40,25,1,1,0.5714286,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0.5594897289901123
-732598510121e7,78134390,0,0,0,0,0,0,0,0,1,0,1790,20,55,1,1,0.42857143,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.3179525747121326
824933828408e7,78133633,0,1,0,0,0,0,0,0,1,0,1110,100,38,1,2,0.2857143,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0.33158900070774655
-3.8131018894599997e+018,42123511,0,0,0,1,0,0,0,1,0,0,1410,100,47,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0.5885425477356999
-1.3454772101299999e+018,80117089,0,0,0,0,1,0,0,0,0,1,1950,100,50,1,2,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0.0643187434317613
214845096016e7,42125810,1,0,0,0,0,0,0,1,0,0,810,80,41,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0.5737205245384054
4.0628536467399997e+018,42124672,0,0,0,1,0,0,0,1,0,0,2520,100,22,1,4,0.42857143,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0.6538358034522728
-550603819969e7,80116893,0,0,0,1,0,0,0,0,0,1,1070,100,30,1,1,0.14285715,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0.053271555472737625
784531614409e7,10462949,0,0,1,0,0,0,0,0,0,0,2980,80,25,1,2,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0.5531762234372646
-372061423827e7,80117677,0,0,0,0,0,0,0,0,0,1,4170,100,45,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0.05364955641052184
89612955597e8,80118935,0,0,1,0,0,0,0,0,0,1,1230,100,23,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.04868600346438104
-3.8428869304999997e+018,42125162,0,0,0,0,1,0,0,1,0,0,2010,75,24,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0.4247674356478147
118574433008e7,3594393,0,0,0,0,0,1,0,0,0,0,8080,100,45,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.5779873575317905
763466148358e5,3586699,0,0,0,0,0,1,0,0,0,0,2180,100,56,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0.5106585322279124
344729471036e7,80117095,0,0,0,0,1,0,0,0,0,1,730,100,25,1,3,0.14285715,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0.0657916547780281
113329005384e7,78134529,0,0,0,1,0,0,0,0,1,0,1170,70,44,1,1,0.14285715,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0.2999948077410465
489514094719e7,78134385,0,0,0,0,0,0,0,0,1,0,1700,100,55,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0.38748948714465287
886968908358e7,80117702,0,0,0,0,0,0,0,0,0,1,2600,70,47,2,3,0.14285715,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0.04725788123670739
-136287854228e7,80116876,0,0,0,1,0,0,0,0,0,1,2080,100,55,1,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0.04790131545672039
-891013129704e7,5514473,0,0,0,0,0,0,1,0,0,0,880,65,37,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.40896628424053083
-431445730763e7,78132517,0,0,0,0,0,0,0,0,1,0,4380,90,48,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.3337676178933021
438465566848e7,78133921,0,0,0,1,0,0,0,0,1,0,2750,100,35,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0.37326253487255817
-509212607791e7,80118937,0,0,1,0,0,0,0,0,0,1,250,100,18,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.0492649816767902
812146645005e7,10463189,0,1,0,0,0,0,0,0,0,0,2070,80,40,1,1,0.2857143,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.4247829414872944
-3.8131018894599997e+018,42123512,0,0,0,1,0,0,0,1,0,0,1070,100,47,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0.587137567944857
637943404026e7,42124315,1,0,0,0,0,0,0,1,0,0,2740,100,65,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0.6070763269698142
626820880552e7,80117094,0,0,0,0,1,0,0,0,0,1,900,40,19,1,1,0.85714287,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.06302882258463499
921415626312e7,80118088,0,0,1,0,0,0,0,0,0,1,2290,100,39,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0.05421025193063864
557068430862e6,80118494,0,0,0,1,0,0,0,0,0,1,2290,100,24,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.05404588133773991
-308224707744e7,80118006,0,0,0,0,0,0,0,0,0,1,1510,100,22,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.0521519033523485
-65990135239e8,78132493,0,0,0,0,0,0,0,0,1,0,2600,100,34,1,2,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0.333928318958381
-413880506877e7,42124638,0,0,1,0,0,0,0,1,0,0,2010,100,58,1,2,0.42857143,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0.46411044906642096
502593203022e7,78134612,1,0,0,0,0,0,0,0,1,0,1020,100,50,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0.330341057803136
-663076596217e7,3594388,0,0,0,0,0,1,0,0,0,0,880,100,43,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0.5035338533404881
18191360161e8,78133275,0,1,0,0,0,0,0,0,1,0,330,100,21,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0.30705545827338104
369879038247e7,78132487,0,0,0,0,0,0,0,0,1,0,1020,100,62,1,1,0.14285715,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0.34815302174169704
-340463795133e7,5524105,0,0,0,0,0,0,1,0,0,0,1410,100,20,1,1,0.14285715,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0.4365504062514048
449901365029e7,80118483,0,0,0,1,0,0,0,0,0,1,1430,100,33,2,2,0.14285715,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0.0512331603879197
-723036903523e7,10463525,0,0,0,1,0,0,0,0,0,0,1390,100,40,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0.46453403186412173
-847109820046e7,10463861,0,0,0,0,1,0,0,0,0,0,800,80,25,1,1,0.14285715,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0.4370219058419125
1.2270479259299999e+018,5522843,0,1,0,0,0,0,1,0,0,0,1270,100,35,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0.5781688958999721
863480511657e7,42125290,0,0,0,1,0,0,0,1,0,0,1920,80,28,1,1,0.2857143,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0.5706574097346335
829002583549e7,42124241,0,0,0,0,0,0,0,1,0,0,730,100,28,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0.3722543018146971
-6.9593190173199995e+018,10463186,0,1,0,0,0,0,0,0,0,0,930,100,35,3,4,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0.5225125819463862
-763785527751e7,80117687,0,0,0,0,0,0,0,0,0,1,1120,100,39,1,1,0.5714286,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0.05412363484732726
-112740037382e6,78136034,0,0,0,1,0,0,0,0,1,0,330,90,26,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0.2930323036005342
-928985161548e6,78132733,0,0,0,0,0,0,0,0,1,0,1900,100,44,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0.30894880651526296
-325197952551e7,80118873,0,0,0,0,0,0,0,0,0,1,3500,20,50,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0.051616833650107885
671202884001e7,78133634,0,1,0,0,0,0,0,0,1,0,1430,60,19,2,3,0.2857143,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0.3217988160343128
447116548599e7,80118767,0,1,0,0,0,0,0,0,0,1,580,100,28,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0.05165339940227628
-5.7134329590000005e+018,5522818,0,1,0,0,0,0,1,0,0,0,2200,90,39,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.4795018954725726
114616641915e7,78134158,0,0,0,0,1,0,0,0,1,0,290,100,53,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0.3618353157109662
-547847251554e7,78136117,0,1,0,0,0,0,0,0,1,0,1900,100,50,1,2,0.14285715,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.2986401779900428
782263954293e7,42125664,1,0,0,0,0,0,0,1,0,0,2550,100,42,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0.5562929820132817
384396508775e7,80116900,0,0,0,1,0,0,0,0,0,1,3910,100,43,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0.05670058062858094
-828653286882e7,78133282,0,1,0,0,0,0,0,0,1,0,1610,100,29,1,2,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0.3408480739645815
-2.0144174106899999e+018,3595313,0,0,0,0,0,1,0,0,0,0,1400,100,58,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0.4632203180323527
-101103720607e7,80118530,1,0,0,0,0,0,0,0,0,1,530,100,20,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.06001528675909094
450413154261e6,78133746,0,0,0,0,1,0,0,0,1,0,440,80,23,1,1,0.14285715,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0.32491669179869065
427779801448e7,3592050,1,0,0,0,0,1,0,0,0,0,880,100,28,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0.5495135809526164
-859294320223e7,5521228,0,1,0,0,0,0,1,0,0,0,780,100,33,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0.49033873466072253
-438381265267e7,42124320,1,0,0,0,0,0,0,1,0,0,530,100,52,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0.5577751900485279
113329005384e7,78134532,0,0,0,1,0,0,0,0,1,0,2440,70,44,1,1,0.14285715,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0.30921796500202803
-806766402137e7,78133609,0,1,0,0,0,0,0,0,1,0,2510,100,56,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0.3279445866005022
1.2270479259299999e+018,5522845,0,1,0,0,0,0,1,0,0,0,2250,100,35,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0.5826483786303533
-376232431679e7,78132509,0,0,0,0,0,0,0,0,1,0,680,100,27,1,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0.3766374544212368
-543485098967e7,80119329,1,0,0,0,0,0,0,0,0,1,1610,100,28,2,2,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0.05746889757574359
-913936589531e7,42125021,0,0,0,0,0,0,0,1,0,0,3980,100,22,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0.5444152992800898
6.0935554885100006e+017,42122477,1,0,0,0,0,0,0,1,0,0,2260,80,44,1,1,0.5,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0.4782373027607607
-422040897908e7,78136122,0,1,0,0,0,0,0,0,1,0,150,100,33,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0.3066167818605988
833609646374e7,42125327,0,0,0,0,0,0,0,1,0,0,3110,100,50,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0.5640680831994052
-802727407911e7,78134245,1,0,0,0,0,0,0,0,1,0,250,90,43,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0.34901486956467576
-375418049188e7,42124703,0,0,1,0,0,0,0,1,0,0,690,0,62,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0.48048120694587587
110065132223e7,42125165,0,0,0,0,1,0,0,1,0,0,1120,100,46,1,1,0.2857143,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0.6033590820768165
-863807826182e7,80118831,0,0,0,0,1,0,0,0,0,1,730,70,34,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0.06966533690746625
71206583009e8,10462399,0,1,0,0,0,0,0,0,0,0,2770,100,46,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0.505122455839005
221116507938e7,10463462,0,0,0,1,0,0,0,0,0,0,610,70,18,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0.4905041263296063
510809998792e7,78133274,0,1,0,0,0,0,0,0,1,0,570,100,32,1,1,0.2857143,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0.29087115365514093
814381816568e7,78134595,0,0,0,0,0,0,0,0,1,0,1190,80,57,1,1,0.42857143,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0.39922555298658047
-3.8131018894599997e+018,42123509,0,0,0,1,0,0,0,1,0,0,1070,100,47,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0.587137567944857
431397408787e7,78131774,0,0,1,0,0,0,0,0,1,0,1830,100,56,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0.3551717257331542
-323674866557e7,80118872,0,0,0,0,0,0,0,0,0,1,3750,100,43,2,3,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.0696606639668365
-673348402701e7,78133629,0,1,0,0,0,0,0,0,1,0,1280,100,32,1,1,0.2857143,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0.33377171656780097
523121674903e7,10462566,0,0,1,0,0,0,0,0,0,0,5090,50,62,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.5569097145272772
-874851245055e7,5524168,0,0,0,0,0,0,1,0,0,0,2150,80,49,1,1,0.2857143,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0.6499820131027247
715034679268e6,10463949,0,0,0,0,0,0,0,0,0,0,3360,80,47,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0.6118391392864183
-731125707912e7,80116889,0,0,0,1,0,0,0,0,0,1,4300,100,50,1,3,0.14285715,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0.07158000800225545
896021058442e7,3592043,1,0,0,0,0,1,0,0,0,0,650,100,21,1,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0.4872855142249491
-2.9866206785799997e+018,5524115,0,0,0,0,0,0,1,0,0,0,1500,100,27,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0.4814505546695554
785441059603e7,78136044,0,0,0,1,0,0,0,0,1,0,1130,100,35,4,4,0.42857143,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0.33007431440552304
351471360124e7,78136125,0,1,0,0,0,0,0,0,1,0,380,100,29,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0.2935628138131777
-84162627124e8,80119076,0,0,1,0,0,0,0,0,0,1,440,90,43,1,1,0.14285715,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0.05082826877430826
845784381382e7,5514343,0,1,0,0,0,0,1,0,0,0,1130,100,26,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0.3344102757160648
-2.2404712898499999e+018,42125615,0,0,0,1,0,0,0,1,0,0,250,100,25,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0.48012196470123714
-318815846136e7,80117383,0,1,0,0,0,0,0,0,0,1,2010,100,26,1,1,0.14285715,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0.05348293195421582
723814044506e7,80117102,0,0,0,0,1,0,0,0,0,1,2920,100,32,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0.07169105027896476
-350180817405e7,78132596,0,1,0,0,0,0,0,0,1,0,1530,100,50,1,2,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0.3353893535910931
-726420501112e7,80118840,0,0,0,0,1,0,0,0,0,1,400,100,23,2,2,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0.062457497518094866
105368660827e7,78133061,0,0,1,0,0,0,0,0,1,0,2550,75,40,1,1,0.14285715,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0.32808057761346876
-876322753681e7,80118817,0,0,0,0,1,0,0,0,0,1,470,100,50,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0.07046511238588855
-655453977466e7,5521225,0,1,0,0,0,0,1,0,0,0,1080,100,30,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0.3963115869962373
882677519178e7,5514481,0,0,0,0,0,0,1,0,0,0,2760,100,29,1,2,0.2857143,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0.481084205945586
-6.0451291089500006e+017,78134516,0,0,0,1,0,0,0,0,1,0,3100,100,74,2,2,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0.3766720511238787
4.0372305459399997e+018,80117706,0,0,0,0,0,0,0,0,0,1,2850,100,30,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0.05582811238127885
316667346553e7,5521213,0,1,0,0,0,0,1,0,0,0,2480,50,20,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0.5032917542514967
16787712451e8,3592049,1,0,0,0,0,1,0,0,0,0,5310,90,37,1,1,0.2857143,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0.5852509135152675
583962502297e7,10463496,1,0,0,0,0,0,0,0,0,0,1280,80,44,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0.5466516004303641
302392634401e7,80118304,0,0,0,1,0,0,0,0,0,1,1110,100,56,1,1,0.5714286,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0.05760482497836623
344729471036e7,80117096,0,0,0,0,1,0,0,0,0,1,1280,100,25,1,3,0.14285715,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0.06551098610496378
-600522739118e7,42125803,1,0,0,0,0,0,0,1,0,0,460,100,33,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5325932462438051
893666979561e7,42125022,0,0,0,0,0,0,0,1,0,0,770,100,52,2,2,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0.5943344832115933
637943404026e7,42124316,1,0,0,0,0,0,0,1,0,0,580,100,65,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0.5439640094336454
-394352389673e7,10463953,0,0,0,0,0,0,0,0,0,0,1790,90,49,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0.7028711375039114
-3.0117641687399997e+018,80117438,0,0,0,1,0,0,0,0,0,1,460,100,25,1,1,0.2857143,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0.05171733614199752
356365642531e6,78136106,0,1,0,0,0,0,0,0,1,0,3170,100,49,1,1,0.14285715,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0.3721207314803847
6.1866352489999995e+018,3590979,1,0,0,0,0,1,0,0,0,0,1640,100,40,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0.617813424716889
3.7190607910599997e+018,3594391,0,0,0,0,0,1,0,0,0,0,1280,100,70,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0.529839391362594
-438371539457e7,78134523,0,0,0,1,0,0,0,0,1,0,2600,100,27,1,1,0.14285715,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0.3476314152906979
-6.6763386103600005e+018,5521237,0,1,0,0,0,0,1,0,0,0,2070,100,43,2,2,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0.5065706018047231
