nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol,insample,rf_pred
704754763971e7,42125994,0,1,0,0,0,0,0,1,0,0,4750,100,51,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0.24132914029138847
525804006946e7,78131749,0,1,0,0,0,0,0,0,1,0,1500,100,35,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0.16447002403830993
-111678974438e7,78133527,0,0,0,0,1,0,0,0,1,0,2550,100,38,1,0.2857143,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0.163023733917686
-4.7114398688399995e+018,78133639,0,1,0,0,0,0,0,0,1,0,9600,100,43,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0.20229962834495172
-636490434749e7,78134823,0,1,0,0,0,0,0,0,1,0,3390,100,35,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.17512278555482655
3.1411030957799997e+018,78134615,1,0,0,0,0,0,0,0,1,0,4230,100,63,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0.185291695926571
356365642531e6,78135094,0,1,0,0,0,0,0,0,1,0,2490,100,49,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0.2054324259828252
-410692144589e7,42123773,1,0,0,0,0,0,0,1,0,0,2090,50,27,1,0.42857143,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0.29115851495690215
-1.4764443008700001e+018,78135176,0,0,0,1,0,0,0,0,1,0,2330,100,70,2,0.85714287,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.16601170057455633
489514094719e7,78134385,0,0,0,0,0,0,0,0,1,0,1700,100,55,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0.250559409416802
2.1517463788300001e+018,80118455,0,0,1,0,0,0,0,0,0,1,790,90,19,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0.11544579950037473
564522414003e7,78134465,0,1,0,0,0,0,0,0,1,0,220,100,36,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0.14909749973673625
-438381265267e7,42124320,1,0,0,0,0,0,0,1,0,0,530,100,52,1,0.2857143,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0.4049053492222848
-8.5646699894000005e+018,80118823,0,0,0,0,1,0,0,0,0,1,3450,100,30,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0.12755840571236599
-159312504404e7,10462567,0,0,1,0,0,0,0,0,0,0,330,100,51,1,0.14285715,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0.3496858763114214
-391020146615e7,80117157,1,0,0,0,0,0,0,0,0,1,620,80,32,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.09647123040491183
-7.9429173111600005e+018,78136131,0,1,0,0,0,0,0,0,1,0,1510,100,28,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0.15828870182763588
106778360729e7,78131730,0,0,0,0,0,0,0,0,1,0,2060,100,39,1,0.42857143,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0.1753329992231216
-112106501281e7,42125055,0,0,0,0,0,0,0,1,0,0,740,100,53,1,0.42857143,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0.2998729769280947
80619726876e8,78133012,1,0,0,0,0,0,0,0,1,0,1110,50,58,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0.17251148530182542
518208363501e7,78133761,0,0,0,0,0,0,0,0,1,0,680,100,33,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0.15743136562551643
-7.8041550869199995e+018,80116705,0,0,0,1,0,0,0,0,0,1,3635,80,34,1,0.2857143,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0.13741536825326828
-737011200592e7,78134164,0,0,0,0,1,0,0,0,1,0,340,90,41,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0.17359594059170633
855717393593e7,80118940,0,0,1,0,0,0,0,0,0,1,870,100,31,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0.09086836119692338
-81827748952e7,10462903,1,0,0,0,0,0,0,0,0,0,1970,100,35,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0.2896801545118047
699531334038e7,10463058,0,1,0,0,0,0,0,0,0,0,840,100,29,1,0.14285715,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0.2892227142139648
133611652918e7,78134111,0,0,0,1,0,0,0,0,1,0,570,100,33,1,0.42857143,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.16239983395526447
-1.3283979229500001e+018,78132508,0,0,0,0,0,0,0,0,1,0,470,90,42,1,0.71428573,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0.16532925053986647
829002583549e7,42124242,0,0,0,0,0,0,0,1,0,0,1240,100,28,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0.29718735177359473
-253393171303e7,5521191,1,0,0,0,0,0,1,0,0,0,880,100,38,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0.2713173707402969
69633345383e8,78134575,0,0,0,0,0,0,0,0,1,0,300,100,50,2,0.42857143,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.18966881670710475
-670999065392e7,42124662,0,0,0,1,0,0,0,1,0,0,890,50,57,1,0.2857143,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0.3096846122012854
-6.6763386103600005e+018,5521237,0,1,0,0,0,0,1,0,0,0,2070,100,43,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0.26838147974771015
756953201609e7,5524502,0,1,0,0,0,0,1,0,0,0,1470,30,62,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.2530218281803641
-323847402868e7,10463257,0,0,0,0,1,0,0,0,0,0,2410,90,55,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0.2589664198518996
-251109853719e7,3595301,0,0,0,0,0,1,0,0,0,0,2850,100,32,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0.3818905239871481
784745935449e7,3592030,1,0,0,0,0,1,0,0,0,0,350,100,70,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.3317250658821629
-723036903523e7,10463525,0,0,0,1,0,0,0,0,0,0,1390,100,40,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0.30826418559902796
-876322753681e7,80118817,0,0,0,0,1,0,0,0,0,1,470,100,50,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0.08995085337801065
7.7824706608399995e+018,42124739,0,0,0,0,1,0,0,1,0,0,510,100,41,2,0.14285715,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0.28463220661851873
391525101988e6,78132634,0,0,1,0,0,0,0,0,1,0,6210,100,55,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.16375954597837536
-102638225173e7,80117692,0,0,0,0,0,0,0,0,0,1,7610,100,53,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0.08255970487504465
790049653089e7,3595201,0,0,0,0,0,1,0,0,0,0,1000,90,57,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0.29164485186468886
547700533795e7,80117100,0,0,0,0,1,0,0,0,0,1,1600,100,52,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.09366418606865426
-435295667068e7,80116757,0,0,0,0,0,0,0,0,0,1,1160,100,37,1,0.14285715,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08368078337727891
-711542336465e7,80117116,0,0,0,0,0,0,0,0,0,1,1300,90,45,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0.08492340943666442
-378400204184e7,78133635,0,1,0,0,0,0,0,0,1,0,4030,100,25,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0.1993482361851115
-6.8563281302799995e+018,5523019,0,1,0,0,0,0,1,0,0,0,1280,100,34,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0.2187360557328129
415943475559e7,10462814,1,0,0,0,0,0,0,0,0,0,3000,100,26,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0.34089411867102076
543480585014e7,10462930,0,1,0,0,0,0,0,0,0,0,2260,100,51,4,0.14285715,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.37366755345950164
80619726876e8,78133013,1,0,0,0,0,0,0,0,1,0,2680,50,58,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0.17178927187002777
372141072093e7,42124071,0,0,0,0,1,0,0,1,0,0,2450,90,24,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.29492243415657365
-84162627124e8,80119076,0,0,1,0,0,0,0,0,0,1,440,90,43,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0.08209958118172528
-8.7379664345500006e+017,78134774,0,0,0,0,1,0,0,0,1,0,5220,100,55,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.15468029655921703
6.0935554885100006e+017,42122479,1,0,0,0,0,0,0,1,0,0,880,80,44,1,0.5,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0.27766446717296567
799359749501e7,3593989,0,0,0,0,0,1,0,0,0,0,3970,100,34,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.3631250156778243
721840124734e7,5522782,1,0,0,0,0,0,1,0,0,0,4620,100,38,1,0.42857143,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0.23404844311493264
-763785527751e7,80117686,0,0,0,0,0,0,0,0,0,1,3080,100,39,1,0.5714286,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0.07561216317634266
-441334532065e7,42124651,0,0,0,1,0,0,0,1,0,0,9010,50,22,1,0.2857143,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0.3943057171911926
-917467215167e7,10462066,0,0,0,0,1,0,0,0,0,0,610,100,52,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.28956601494712014
262652186935e7,10463458,0,0,0,1,0,0,0,0,0,0,1260,100,45,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0.3784938564271381
1.2270479259299999e+018,5522845,0,1,0,0,0,0,1,0,0,0,2250,100,35,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0.3820978752186952
486679177477e7,10462452,0,0,0,0,1,0,0,0,0,0,4490,90,24,1,0.14285715,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0.4031361828268212
703043999301e7,80118025,1,0,0,0,0,0,0,0,0,1,480,100,40,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.08698736041993661
3.2789870177400003e+018,5520214,0,1,0,0,0,0,1,0,0,0,1340,100,58,1,0.14285715,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0.24982891863640452
856388090815e7,80116712,0,0,0,1,0,0,0,0,0,1,580,50,45,1,0.2857143,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0.09556295982944585
-753173434328e7,80118794,0,0,1,0,0,0,0,0,0,1,580,100,23,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.07993138599759414
-631547375459e7,3592339,0,1,0,0,0,1,0,0,0,0,1810,100,71,1,0.42857143,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0.29952990109404753
756111757283e7,3595910,0,0,0,0,1,1,0,0,0,0,6880,100,46,1,0.14285715,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0.2311900783206687
-6.5866142121999995e+018,78132586,0,1,0,0,0,0,0,0,1,0,2720,100,44,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0.18011329263632833
-1.9500989239699999e+018,78133512,0,0,0,0,1,0,0,0,1,0,3980,100,30,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0.17696927023651168
-3.3687522948199997e+018,5522997,0,1,0,0,0,0,1,0,0,0,3210,100,51,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0.22499372904162923
8.8527996127600005e+018,10462884,0,0,0,0,0,0,0,0,0,0,2940,100,53,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0.25681635165717004
316667346553e7,5521213,0,1,0,0,0,0,1,0,0,0,2480,50,20,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.2888488809518785
-571706758194e6,42125565,1,0,0,0,0,0,0,1,0,0,4790,100,49,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0.2617924005993645
-874851245055e7,5524167,0,0,0,0,0,0,1,0,0,0,3810,80,49,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0.3156969373181885
224428968496e7,78133915,0,0,0,1,0,0,0,0,1,0,440,90,30,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0.19161672089025777
-583093004809e7,78131771,1,0,0,0,0,0,0,0,1,0,2660,100,60,1,0.42857143,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0.181924761299743
-733155700214e7,80118864,0,0,0,0,0,0,0,0,0,1,2070,100,31,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0.10019965530157784
271943523199e7,42125764,0,0,0,1,0,0,0,1,0,0,4400,100,58,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.2535182256835006
456761651173e7,78134217,1,0,0,0,0,0,0,0,1,0,8530,100,30,1,0.14285715,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0.2312235495274483
905886008002e7,78134781,0,0,0,0,1,0,0,0,1,0,670,100,45,1,0.71428573,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0.16359355920935253
-585058277656e7,78133908,0,0,0,1,0,0,0,0,1,0,830,100,44,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0.22887094938672872
-772120351754e7,80116727,0,0,0,0,1,0,0,0,0,1,280,100,39,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0.08410960839579044
-1.1687486444499999e+018,80116721,0,0,0,1,0,0,0,0,0,1,2000,100,39,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0.10712465430461114
-311686363175e7,78132506,0,0,0,0,0,0,0,0,1,0,960,100,34,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0.16978933127074705
331944503996e7,80118816,0,0,0,0,1,0,0,0,0,1,2160,100,50,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0.0908435263154121
600836542398e7,10462590,0,0,1,0,0,0,0,0,0,0,3000,100,40,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0.3460311646431492
-205966548885e6,42124563,1,0,0,0,0,0,0,1,0,0,500,100,72,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0.37456589822246067
133611652918e7,78134110,0,0,0,1,0,0,0,0,1,0,470,80,33,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.16818422928538523
-3.3270364531000003e+018,3592247,0,0,0,0,0,1,0,0,0,0,2840,100,69,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0.3071353548576748
677368294718e7,80119062,0,1,0,0,0,0,0,0,0,1,860,100,45,1,0.14285715,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0.08363360952747864
539646523084e6,78136285,1,0,0,0,0,0,0,0,1,0,4220,100,59,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0.19881053367238338
-677762378654e7,10463164,1,0,0,0,0,0,0,0,0,0,6940,100,40,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.2595371902697902
-107827180032e7,42126011,0,0,0,0,1,0,0,1,0,0,2060,100,35,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0.29425727281720954
350940611463e7,5520185,1,0,0,0,0,0,1,0,0,0,1900,100,34,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0.27121757642279093
600365310453e7,78134973,0,0,0,0,1,0,0,0,1,0,880,90,21,4,0.14285715,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0.1688195061209275
3.0645811000199997e+018,80116933,0,0,0,0,1,0,0,0,0,1,3380,100,47,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0.09546186282919532
-486116538401e7,78136328,0,1,0,0,0,0,0,0,1,0,2230,100,41,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.16865791476178732
55848667273e8,5524116,0,0,0,0,0,0,1,0,0,0,1080,100,52,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0.30776990721084235
-4.2971933591800003e+018,10463018,0,0,0,1,0,0,0,0,0,0,3210,100,28,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0.2818954885016992
-249946501145e7,3592036,1,0,0,0,0,1,0,0,0,0,1380,100,38,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0.3609584033224186
-535018005817e7,10463100,0,0,0,0,1,0,0,0,0,0,240,100,50,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0.2644020197863066
-828653286882e7,78133282,0,1,0,0,0,0,0,0,1,0,1610,100,29,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0.20213389166014636
4.0519398544600003e+018,78136360,0,0,0,1,0,0,0,0,1,0,5980,100,44,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0.17953111644370148
-435227536063e7,78132627,0,0,1,0,0,0,0,0,1,0,550,80,23,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.22450293813697458
-676300011822e7,5514213,0,1,0,0,0,0,1,0,0,0,2730,100,53,1,0.2857143,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0.23968639278623122
-1.9257255827299999e+018,10462441,0,0,0,1,0,0,0,0,0,0,12300,80,50,1,0.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.2650164830625749
177813335806e7,78131776,0,0,1,0,0,0,0,0,1,0,1460,95,73,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.17305617631283568
530859401801e7,10463499,1,0,0,0,0,0,0,0,0,0,1930,100,49,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.4236911313061581
-2.0655618181699999e+018,80119079,0,0,1,0,0,0,0,0,0,1,5900,70,62,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0.09261675013500163
502759656552e7,78136379,0,0,0,1,0,0,0,0,1,0,960,100,25,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0.17767446892824307
733797577067e7,10462396,0,1,0,0,0,0,0,0,0,0,2440,100,21,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0.37873077869321486
-473822340128e7,42124732,0,0,0,0,1,0,0,1,0,0,3680,90,24,1,0.71428573,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0.2783972688989594
-896449096822e7,78133294,0,1,0,0,0,0,0,0,1,0,860,75,25,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0.16867512464047846
-9.9393241294499994e+017,78132811,0,1,0,0,0,0,0,0,1,0,6680,100,57,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0.1624763834221054
-830565069958e7,5514337,0,1,0,0,0,0,1,0,0,0,5480,50,65,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0.28803955138622994
46692552844e8,78133411,0,0,0,0,1,0,0,0,1,0,450,90,35,1,0.42857143,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0.17066760233814188
774733609162e7,42125204,0,1,0,0,0,0,0,1,0,0,2010,25,57,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0.27440645809606645
3.1796610803399997e+018,10462832,0,0,1,0,0,0,0,0,0,0,430,100,52,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0.42291532968828993
16485777775e8,78133165,0,0,0,0,1,0,0,0,1,0,370,70,42,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.17579485459660235
-233468456831e7,10463797,0,0,0,0,0,0,0,0,0,0,620,100,60,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0.38957897420782195
-726420501112e7,80118840,0,0,0,0,1,0,0,0,0,1,400,100,23,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0.1193696026048721
-509212607791e7,80118937,0,0,1,0,0,0,0,0,0,1,250,100,18,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0.10985353938016437
-5.9002960956400005e+018,78133420,0,0,0,1,0,0,0,0,1,0,2280,100,57,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.20789783713124244
-553910296456e7,42126601,0,0,0,0,0,0,0,1,0,0,3910,100,29,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.3613408937247412
5.1783672603599995e+018,78134145,0,0,0,1,0,0,0,0,1,0,220,90,21,1,0.14285715,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.2036321268758669
-3.6336297997799997e+018,80118007,0,0,0,0,0,0,0,0,0,1,4050,100,39,1,0.5714286,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0.0736163503775731
