NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_7,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-1.2921641624099999e+018,78135029,0,0,0,0,0,1,0,0,0,1,0,0,620,80,40,1,1,0.14285715,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,885.71429,-164.4020982941537,3721.478050411946,0.07580623207721512
-1.2842185849699999e+018,42123518,0,0,0,0,0,1,0,0,1,0,0,0,900,50,34,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1285.7142,-191.72512801062788,4768.8933646019295,0.2313287815047481
-1.1887353433100001e+018,78136173,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,27,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1316.3199,-132.3806853953548,700.1554839936512,0.0648124681638221
-117274301842e7,5524226,0,1,0,0,0,0,0,1,0,0,0,0,8830,100,35,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,10545.899,-675.1545089327811,89418.51137784525,0.1995098913952906
-1.1687486444499999e+018,80116721,0,0,0,1,0,0,0,0,0,0,1,0,2000,100,39,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2857.1428,-328.1646710063746,10863.592728979278,0.102950250689236
-114888324133e7,80118738,1,0,0,0,0,0,0,0,0,0,1,0,3540,90,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,4533.4702,-789.1714614104418,66607.4695224547,0.09476416693819235
-114888324133e7,80118739,1,0,0,0,0,0,0,0,0,0,1,0,1310,90,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1677.64,-252.97095342073854,8855.765942201046,0.09479223649553276
-114888324133e7,80119010,0,0,0,0,1,0,0,0,0,0,1,0,1830,90,51,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2275.1602,-308.5935742354461,2546.8597830700055,0.09607773908496206
-114888324133e7,80119011,0,0,0,0,1,0,0,0,0,0,1,0,1410,90,51,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2014.2858,-249.77729911101267,3669.0570228922948,0.0956187866866508
-11032530359e8,5514265,0,0,0,0,1,0,0,1,0,0,0,0,2370,100,30,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,3385.7144,-334.8909577366299,6888.59383781914,0.13117025787449407
-109159728016e7,78133976,0,0,0,0,0,1,0,0,0,1,0,0,1740,90,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2485.7144,-237.0909704818895,4997.305474461306,0.07035522903708918
-107845770498e7,3594293,0,0,0,0,1,0,1,0,0,0,0,0,8030,100,43,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,9070.9502,-906.6958930407618,135972.71113706395,0.12167930898591882
-107827180032e7,42126011,0,0,0,0,1,0,0,0,1,0,0,0,2060,100,35,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,2568.8098,-326.30340498977864,11150.033775941229,0.22996621235642611
-100518329047e7,10463219,0,0,0,1,0,0,0,0,0,0,0,1,440,10,35,2,2,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,628.57141,-188.07636678441884,13645.107427402001,0.2623017216293372
-100035737795e7,80115989,1,0,0,0,0,0,0,0,0,0,1,0,230,100,36,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,328.57144,-172.35388089868297,3090.342227874324,0.10992216761403671
-9.7847276055100006e+017,42125385,0,1,0,0,0,0,0,0,1,0,0,0,5480,100,43,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,10397.241,-772.9205783959375,155797.20108534364,0.1403332400773532
-9.7542696205299994e+017,80117740,1,0,0,0,0,0,0,0,0,0,1,0,150,100,50,1,2,0.2857143,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,214.28572,-226.88850462300218,9076.060652649947,0.10875752225251475
-953487374566e6,80117483,0,0,0,0,1,0,0,0,0,0,1,0,3120,100,33,1,1,0.14285715,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4457.1431,-719.1597718440709,30979.459316964072,0.11578136548670251
-870904227618e6,10462426,0,0,0,1,0,0,0,0,0,0,0,1,1900,100,25,1,1,0.14285715,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,2714.2856,-230.44959394165105,20839.283336757868,0.2125854856941689
-8.6881998824300006e+017,10463857,0,0,0,1,0,0,0,0,0,0,0,1,1210,100,55,7,4,0.5714286,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,2331.7014,-209.54894236314271,4139.735118720861,0.2151879672445066
-85767319169e7,5514569,0,0,1,0,0,0,0,1,0,0,0,0,1730,100,52,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,2471.4285,-271.46439660399426,2627.7258391898868,0.14194437115107594
-8.5747056205500006e+017,5522753,0,0,0,0,1,0,0,1,0,0,0,0,5000,100,48,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,6171.8403,-965.8661045314494,194355.49127667976,0.10615450578518758
-8.5747056205500006e+017,5522754,0,0,0,0,1,0,0,1,0,0,0,0,8030,100,48,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,9767.2002,-901.5155075707303,183790.08631189517,0.1044024830411223
-7.9442534782700006e+017,78133119,0,0,0,1,0,0,0,0,0,1,0,0,500,100,33,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,734.36005,-158.38371789905673,1055.3752878291925,0.07312305412740641
-7.9442534782700006e+017,78133120,0,0,0,1,0,0,0,0,0,1,0,0,480,100,33,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,592.48993,-162.7383671672518,1714.6147312651233,0.07026535727880846
-7.9442534782700006e+017,78134201,0,0,0,0,0,1,0,0,0,1,0,0,850,100,33,2,2,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1138.9698,-176.2760004232059,1628.4374095339817,0.0662121251575805
-7.7137194714899994e+017,10463210,0,0,1,0,0,0,0,0,0,0,0,1,3180,50,23,1,1,0.71428573,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,4542.8569,-629.831717408209,63454.255402942006,0.27568772937285047
-7.5916840313299994e+017,42125701,0,1,0,0,0,0,0,0,1,0,0,0,830,100,40,1,1,0.42857143,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1185.7142,-184.58739332058934,1199.84315503377,0.16952461201659835
-7.5916840313299994e+017,42125700,0,1,0,0,0,0,0,0,1,0,0,0,2920,100,40,1,1,0.42857143,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,4171.4287,-627.5208357466706,35401.3467660212,0.15343658073275082
-6.8353776653299994e+017,80117375,1,0,0,0,0,0,0,0,0,0,1,0,630,97,40,2,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,900,-173.87680282835905,3114.4179335712356,0.1379795713999293
-665968121134e6,42126036,0,0,0,1,0,0,0,0,1,0,0,0,770,90,52,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1100,-252.2213107506594,3907.669466270269,0.22672470849711118
-5.9533854520099994e+017,80117364,1,0,0,0,0,0,0,0,0,0,1,0,430,100,18,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,614.28571,-154.06491000770495,4477.61461774391,0.12375066343799082
-54838464855e7,78133110,0,0,0,1,0,0,0,0,0,1,0,0,580,100,53,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,695.02002,-201.75390189948413,2010.0750462197093,0.07248319846807691
-539575727562e6,80117844,0,0,0,1,0,0,0,0,0,0,1,0,510,100,30,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,728.57141,-180.97310903436312,1728.9360854911715,0.12235505337600971
-335435970217e6,80116016,0,1,0,0,0,0,0,0,0,0,1,0,6420,100,32,1,1,0.14285715,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,12476.788,-747.7119135733709,110148.65227003217,0.13615236796646468
-326959482638e6,78133105,0,0,0,1,0,0,0,0,0,1,0,0,2300,100,51,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3285.7144,-406.88874071663753,21358.854527828724,0.0704562101722905
-301609776455e6,10463435,0,0,1,0,0,0,0,0,0,0,0,1,290,100,26,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,350.76001,-189.82205302328484,26015.005586658048,0.2993109669218225
-287855658078e6,3593983,0,0,0,0,0,1,1,0,0,0,0,0,3330,100,40,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,4757.1431,-780.7778811388114,97046.4672681724,0.18960745340910892
-287855658078e6,3593984,0,0,0,0,0,1,1,0,0,0,0,0,3770,100,40,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,5385.7144,-857.485969545505,70698.96471517057,0.18472746011459978
-205966548885e6,42123521,0,0,0,0,0,1,0,0,1,0,0,0,380,100,72,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,391.73996,-268.2476446505369,5810.56813369386,0.26524801548643556
-117293114214e6,5524256,0,0,1,0,0,0,0,1,0,0,0,0,1280,100,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1828.5714,-234.0191883831166,4183.960173952451,0.160013337559036
-101516556278e6,10462515,0,0,0,0,1,0,0,0,0,0,0,1,1000,100,41,1,2,0.14285715,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1020.6,-194.86152770372806,9967.598929786658,0.29208085093634367
-910526482925e5,5520268,0,0,0,0,1,0,0,1,0,0,0,0,8210,70,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,11728.571,-869.274030386299,141536.14951154872,0.13453548328198128
-910526482925e5,5520267,0,0,0,0,1,0,0,1,0,0,0,0,2500,70,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,3571.4285,-468.5349809333451,17932.47436438492,0.1351876983965421
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,0,1,0,2370,80,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,3385.7144,-330.60505734749324,9203.429672061788,0.12974906235060865
19190884118e6,3594067,0,0,0,1,0,0,1,0,0,0,0,0,730,75,32,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,852.21002,-163.41293669200135,1319.8713523920005,0.11794712692107626
678067521288e5,78133135,0,0,0,1,0,0,0,0,0,1,0,0,2640,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,3962.8904000000002,-433.483942718305,28855.620721392326,0.0694220261226175
678067521288e5,78133136,0,0,0,1,0,0,0,0,0,1,0,0,2600,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,5017.1255,-442.76841398617125,21483.274496137954,0.06733298587866715
105564555422e6,3594110,0,0,0,0,1,0,1,0,0,0,0,0,4420,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,5467.2905,-900.9084326969146,152241.80585887175,0.11918746935218986
107251019133e6,80116737,0,0,0,0,1,0,0,0,0,0,1,0,1800,100,35,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,2091.0403,-214.78792547334953,8214.035330738769,0.10258585648420993
108834622252e6,78135058,0,1,0,0,0,0,0,0,0,1,0,0,770,100,66,1,1,0.5714286,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,954.42993,-240.1915599014753,6876.846199668604,0.11640491981907852
11016948276e7,3594120,0,0,0,0,1,0,1,0,0,0,0,0,2960,50,19,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,4228.5713,-688.5191610541405,50468.3783830789,0.15545590440979518
134965808973e6,5523005,0,1,0,0,0,0,0,1,0,0,0,0,730,70,44,1,1,0.5714286,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1426.9171,-198.3257177427123,891.7884495232147,0.19995724390736674
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,0,1,0,990,100,50,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1880.8757,-186.78047689076865,3535.8414101939816,0.15024352376915967
23755057325e7,3595487,0,0,0,0,0,1,1,0,0,0,0,0,1220,100,62,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1531.8298,-246.9717366862308,8694.503787572427,0.12364437977088642
257693130894e6,78136163,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2507.6599,-356.7946869743941,12406.748362177143,0.07007496126764029
257693130894e6,78136162,0,0,0,1,0,0,0,0,0,1,0,0,1800,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2221.8601,-277.7371580699122,4601.144015479517,0.07181333665412994
257693130894e6,78136164,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2507.6599,-357.1986501483259,7213.842009840691,0.06905960093589171
279650694577e6,42123832,0,0,0,1,0,0,0,0,1,0,0,0,10610,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,11566.4,-921.8881060430733,126986.4584692817,0.18342307051154355
340634782366e6,10463529,0,0,0,0,1,0,0,0,0,0,0,1,470,80,42,1,1,0.42857143,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,671.42859,-189.05601870840147,5758.628467465669,0.27638358257692996
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,6820,90,28,1,1,0.2857143,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,9742.8574,-726.9693864804889,178396.2678355506,0.26717028610817595
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,1010,100,42,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1103.6399,-162.8976413316873,11295.740091410133,0.0713138829184358
416150571789e6,3595418,0,0,1,0,0,0,1,0,0,0,0,0,1430,100,41,1,1,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,2042.8572,-250.90745174591837,2222.5035247221426,0.12241131092691117
436419344623e6,10463108,0,0,0,0,1,0,0,0,0,0,0,1,580,50,41,1,2,0.14285715,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,681.75,-204.6275569318609,14901.647523990787,0.2800000546186889
440605693847e6,5521309,0,0,0,0,1,0,0,1,0,0,0,0,3460,100,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,4262.0005,-836.6610841903134,100806.80424264508,0.09433709048893318
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,470,90,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,671.42859,-159.88759006315814,4583.971450335686,0.2004906745894079
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,5230,100,76,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,8710.6387,-881.8001413340525,130366.18221803366,0.1211420369281842
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,1100,100,37,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1167.9899,-166.35696202289503,5088.9035395753635,0.06671650476298815
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,1500,90,54,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1909.75,-212.1756129479576,4324.497089094242,0.18259096721190934
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1570,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2242.8572,-275.09347187491653,5808.382225208483,0.23148892251675585
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1680,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1857.3999,-308.5473982310969,18678.56352192226,0.23221317809495984
696238386644e6,10462899,1,0,0,0,0,0,0,0,0,0,0,1,1790,90,29,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,3253.6929,-246.27515012630724,3133.1065064276754,0.2571697028136368
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,2080,70,40,1,2,0.14285715,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2187.1399,-342.56308805356383,54716.43238273473,0.29055859800159506
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,510,80,44,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,728.57141,-188.774237229096,2703.342696535865,0.16613165407550387
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,840,100,18,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1607.45,-155.8293406452004,3041.6074924537315,0.1354099109874185
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,770,100,39,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,898.90002,-170.55104545994024,15729.711389086644,0.19097888129428137
9.3401322058300006e+017,10463441,0,0,1,0,0,0,0,0,0,0,0,1,170,20,27,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,191.88998,-136.009356115686,3970.2251612556743,0.3174959647497148
104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1040,100,38,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1995.2543,-187.68324958341017,2988.592112941309,0.07242365892438407
107307626995e7,10462563,0,1,0,0,0,0,0,0,0,0,0,1,500,100,41,2,3,0.14285715,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,578.51007,-153.31861289831483,3416.7571908023106,0.39318580197918107
107307626995e7,10462561,0,1,0,0,0,0,0,0,0,0,0,1,500,100,41,2,3,0.14285715,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,578.51007,-148.01280333121807,8486.101993626997,0.4037378407507467
107307626995e7,10462562,0,1,0,0,0,0,0,0,0,0,0,1,1020,100,41,2,3,0.14285715,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1343.03,-170.5228406882232,5694.2907811257655,0.3793895449439862
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,690,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,879.22992,-170.30477234078793,1687.2793135784282,0.10389273334199667
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,230,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,284.49997,-171.8758394626071,1750.6180245248875,0.10408285597571047
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,180,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,222.64999,-161.27489560515264,1378.4718190216456,0.10314380499914289
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,950,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1207,-179.7289767944816,1797.5166086851057,0.10178236137721018
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,300,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,371.07999,-171.54705543190815,1774.4132328464661,0.10950520849351521
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,1350,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1715.2001,-188.83825924498186,2634.339228399477,0.1015424872636636
111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,370,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,457.67001,-166.6986855475953,3001.175200923531,0.10490282098306646
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,470,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,581.37,-169.93163094767917,3425.150642307239,0.10470047095540541
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,1200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1524.63,-195.0307587346059,5576.19836137003,0.10173859260855506
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1911.3699,-199.42696191880444,3910.709175756173,0.10324026925026535
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,400,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,509.69998,-169.83121289905708,2496.313931788884,0.10707202477442566
111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,880,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1121.3401,-172.6559520992935,4246.58585057301,0.10412940049219091
111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,810,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1029.1201,-174.79920972018724,1282.8391028754127,0.10363775013719295
111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,254.84999,-155.71862011624825,2507.2822533699946,0.10470232016061146
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,247.39003,-167.7299948216688,3010.232628229461,0.10597086514309188
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,1460,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1860.41,-205.35786064982022,7781.401277163243,0.10007561100506847
112019021596e7,10462867,0,0,0,0,1,0,0,0,0,0,0,1,1090,100,27,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1557.1428,-170.66084075003434,6734.05050005339,0.2807019667589139
112019021596e7,10462868,0,0,0,0,1,0,0,0,0,0,0,1,770,100,27,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,977.45996,-172.27340602713,6954.873663030403,0.2845081484969991
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1770,100,30,1,2,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2189.3899,-221.02383788032373,2776.7185966631637,0.07124151088507105
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,6310,100,42,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,11988.256,-826.3791178988738,122776.37731496345,0.11228679750374622
119683563848e7,3591011,1,0,0,0,0,0,1,0,0,0,0,0,630,80,29,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,732.95996,-166.87866737377448,4263.109561153087,0.1517635478398274
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,3020,100,36,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4000.0103,-622.7022646471262,41066.17089520925,0.06683154484152336
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,400,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,494.78006,-217.98237156271264,13618.8722363305,0.13064769822736716
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,370,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,457.67001,-202.5724729231974,7970.187162112485,0.13196883040322704
