NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
742795918629e7,42125115,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680919,-0.18379455602808165,0.0010035041190659712,0.313101902880109
742795918629e7,42125118,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680918,-0.18568490521502268,0.0012770793582548695,0.31823252700657245
742795918629e7,42125116,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680889,-0.18811347294245542,0.0013140341810454047,0.3177042170229807
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1596787,-0.09667338900246657,0.0011788499297978705,0.006147271425999987
74534655472e8,42123526,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4937077,0.04456847855082837,0.005911734376173333,0.031044619934976075
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4936855,0.04047924104467372,0.007243753139219926,0.026673250045538797
74534655472e8,42123894,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,-0.07573754456466203,0.0016020086461400974,0.8373897414549103
749207290595e7,42125361,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.01582525145164857,0.002048284858905767,0.7139987728439293
749207290595e7,42125360,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.017901403519887008,0.001317540735722981,0.701526936075212
749207290595e7,42125363,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4404051,0.017709273753307466,0.0018136143911050224,0.704478733610307
749207290595e7,42125362,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.014908679998093014,0.0012338541297052222,0.7131071661293855
749207290595e7,42125359,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4404154,0.0173818438618286,0.0027974187808019655,0.7056635795176572
749961029411e7,78133688,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.08989489045100167,0.004582795317695724,0.5397597662956868
750328297785e7,80117025,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.004145421146463121,0.0011676809499717605,0.587486138323766
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.14713435381724987,0.0012000082846618846,0.32196096436505833
750949531265e7,3594009,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06751813456221109,0.002200719892057909,0.999916163648558
751275282336e7,80118670,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.1828592,-0.05491487670349529,7.772433486752205e-4,0.1857640789467897
751275282336e7,80118671,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.5099354,-0.05337975769107009,0.0018128501981523766,0.18940917776491836
751275282336e7,80118669,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.5099485,-0.048892834197118325,0.0014429431173369994,0.192218212516742
7.5252080371599995e+018,42125171,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.268312,-0.11184697664162772,3.026652411875665e-4,7.722556099260456e-4
7.5252080371599995e+018,42125172,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1107428,-0.11082582326178962,4.4554522086921006e-4,0.0014462360556110557
754388487719e7,10462773,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2443967,-0.09262625634881493,0.001137665932049306,0.007146270125946011
754438548994e7,3586632,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.6655151,-0.07444097513865167,0.0012047474267956838,0.538990312467995
754438548994e7,3592364,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.09556388267736922,0.0018136117513405828,0.627524569810333
75513551507e8,3590971,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.14288612234779074,1.4167708905116194e-4,7.094646418162294e-4
7.5537299770800005e+018,80118332,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.6680859,-0.08398113204555828,0.0011800663850920132,0.5771957788691943
7.5537299770800005e+018,80118737,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.04614502873147186,0.001650694317064765,0.0657531854760363
755430895418e7,5520271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998837,-0.1454896192629817,0.0011191948610479784,0.3202713939011209
755874521418e7,78133109,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5011477,0.09804454497412506,0.0034006925477643745,0.5750567706120191
755874521418e7,78133113,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5011511,0.08269113836109308,0.0044576180455693165,0.5812923702487581
755874521418e7,78133107,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2667902,0.07932135898306628,0.004106413826462272,0.5713336838044287
755874521418e7,78133114,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5011666,0.08306178842102459,0.004252242821642247,0.5689538484109711
755874521418e7,78133106,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5011477,0.0898371632520944,0.0045382721465511075,0.563987352692467
755874521418e7,78133112,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5011578,0.08592626031346477,0.004438482420453658,0.5730251010407138
755874521418e7,78133108,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.5011556,0.08438301343384579,0.005143081075187606,0.5714146032243587
75619658971e8,10462742,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06039770902016896,0.00122093784587531,0.10665774598864487
756229460949e7,42126547,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.10507639105527321,4.540628266943729e-4,0.15367208131410667
75654592484e8,80116801,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.05938445510574264,0.0020947864233947,0.2107046094906654
75873710977e8,42123670,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.13195886049954458,0.001401998480526407,0.263681869662431
759595753701e7,80116843,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9558214,-0.056791130022151075,0.002925786556601049,0.7192396694582873
759595753701e7,80116844,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9558109,-0.05423809557310932,0.0024354377735898787,0.720669659844324
760208667402e7,80117510,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1589999,-0.011696322824263694,9.037827834537506e-4,0.8673650467283623
760208667402e7,80118585,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.1600144,-0.08523278790683306,0.0023286040012748966,0.7704964215570362
760447874392e7,78135082,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2369454,0.06086978004861922,6.830087372988854e-4,0.8366044545932465
760447874392e7,78135083,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.049142328786845574,0.002257862738039483,0.8394011627300939
760447874392e7,78136225,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.4285715,-0.25265994997603325,0.004821057101159798,0.22972460483883875
7.6075510817999995e+018,78134737,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998834,0.0202027267115551,0.0018088685151566094,0.7951704193591136
7.6075510817999995e+018,78134736,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998786,0.01680270247340582,0.0015104298897820466,0.7962394174853102
76164678851e8,3595955,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9557645,-0.16085649672711497,0.0025889761352096414,0.27636119130042264
7.6190914080399995e+018,78132683,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.16453,-0.12926703961179642,0.002872115907259251,0.631682606100799
7.6190914080399995e+018,78133696,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.1654716,0.09479705776469934,0.003495310273558703,0.5369452727854811
761978431622e7,42125112,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.19055686606173616,0.0011636492781945673,0.3185458924055031
762751039877e7,10462415,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4285715,-0.12215504433117765,0.0014121973839794227,0.7121630567399844
762751039877e7,10463543,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1.4285715,-0.07584510143757582,7.272483987111252e-4,0.5074194881835921
763054082601e7,78133116,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.66925,0.0021093675225764166,0.0020815601250972855,0.7859339920601414
763128029101e7,80117340,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.4285715,-0.04093502565575106,0.0025136708775233244,0.1150384784708673
763128029101e7,80117341,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.4285715,-0.03925367161468839,0.0022962937387828973,0.12388030126059858
763128029101e7,80117342,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.4285715,-0.036532241210294955,0.0023422515996422712,0.11832942233086166
763128029101e7,80117524,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,-0.030369752408408824,7.399500399939042e-4,0.21862402408365597
763128029101e7,80118574,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.4285715,0.0645751155856336,0.0013638576512669184,0.7154029618522267
763128029101e7,80118575,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.4285715,0.062069416669442455,8.106251893893089e-4,0.719623647101013
763128029101e7,80118579,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.4285715,0.05536898868757145,0.0011804916691005745,0.7250770485501022
763128029101e7,80118577,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.4285715,0.06067768582075606,0.0011287848997207888,0.7173358623374877
763128029101e7,80118578,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.4285715,0.06529601878846945,0.0012301095565592987,0.713663774618489
763128029101e7,80118576,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1.4285715,0.058991187581169065,0.0012224914455704456,0.7145366223402213
764005357653e7,78133422,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680819,-0.06809523024717067,0.001170023532559155,0.2696736440089122
764005357653e7,78134066,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06866807852006357,0.0022442920084914733,0.26987475070844585
764410757227e7,80118902,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2343667,0.005173451680350807,0.001422887127151766,0.5907375754597205
764410757227e7,80118901,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2343667,0.0035388366880155183,0.0016864033254194092,0.5890898893757931
765004118589e7,42123528,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2667875,-0.11623585737420863,0.0015139198874352796,0.0446601807448832
765004118589e7,42124259,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.6680862,-0.07915048789494034,0.0016164691729512487,0.4229895909161642
765499812882e7,78133987,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.670664,-0.024299603184687452,0.004024017594523825,0.2609904172611301
766303894682e7,78136393,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11890416082014903,0.0023056302721565737,0.6655704690969372
766303894682e7,78136394,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11704233606591867,0.0026132105809055298,0.658684573707488
766303894682e7,78136392,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11726311250693398,0.0025927433179895056,0.6589727374434199
767547756935e7,80118633,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0435012670991458,0.002806717215169483,0.7181880757910541
76766066955e8,80117609,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04895498318041371,0.0034372705933500376,0.7311366184707968
767947711952e7,10462045,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05822675041893851,0.0010052880882365437,0.11329219002802716
768691254186e7,10463892,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2716053,-0.11191379194095423,5.811422371557576e-4,0.20967520928062952
768691254186e7,10463893,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2716,-0.1089376672680181,0.001461918532549251,0.21025279266742727
768691254186e7,10463894,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2715862,-0.1061031469706917,4.90335709185626e-4,0.21340646645473155
768691254186e7,10463895,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2716014,-0.10066035865029602,5.048157124461992e-4,0.21451262965281395
769543619751e7,10463405,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05077082674785451,0.0014567793577044553,0.2133779500762755
76958546877e8,80119263,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.2343671,-0.04479897405112421,0.0018617387822035911,0.1549639585110324
769618318201e7,80117363,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.6755681,-0.06799223818086296,0.0010863483453322777,0.09299287690386383
76973699349e8,3595968,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.17202294579676372,0.0027036467125875476,0.27991179934289995
77098323312e8,80118411,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0824142,-0.07255924231319415,0.001362877238396038,0.09373645151315539
77098323312e8,80118410,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.2395203,-0.06893032345043446,6.339231334386877e-4,0.09886167956320711
77098323312e8,80118420,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.0798402,-0.14719006419403646,0.003365789496146058,0.233726984746042
77098323312e8,80118419,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.0283291,-0.14622372670763256,0.001596294249227669,0.2341599803689441
771352158013e7,42122442,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2292166,-0.10331401202564136,0.0019040811186517277,0.933862274883896
771352158013e7,42122444,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.236944,-0.10170643834204567,0.001315585639710889,0.938718470809639
77175880528e8,78132937,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2266412,-0.0238772451405544,0.003977191236666817,0.26004781244402336
772587257419e7,78132472,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2705142,-0.11596754076244291,0.0025850761137807313,0.6495809419638559
7.7265167279600005e+018,3591869,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369418,-0.09608097427656793,0.0011279129786011372,0.5791086987229962
7.7265167279600005e+018,3591870,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369442,-0.0965677206894865,0.0012047405938725704,0.5807399350098431
7.7265167279600005e+018,3591871,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369447,-0.0942494845487972,0.0011935975407271343,0.5798805692910575
77400959781e8,78134423,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9035988,-0.16028864569404389,0.0015520264214527936,0.45602388647146774
774395483487e7,78132541,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.2444053,-0.15709689999659812,0.0015913224484864924,0.5295947682664287
774395483487e7,78132691,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.2369483,-0.046108698306589195,0.0034833559021859935,0.37505479315442086
774395483487e7,78132690,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1.074688,-0.035957164537189515,0.0023638712593168406,0.3588374922960311
774395483487e7,78133934,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.4285715,-0.11758027938182736,0.0024925845113028893,0.37590131343676586
774395483487e7,78135085,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1.1665471,-0.1508496644418105,0.0021822638783654783,0.5035552809141527
774425149013e7,80119113,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0894636459992492,0.0012860736761459903,0.5865074089652981
774633660157e7,10463119,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.8998824,-0.10733480377492076,0.0018524123081379428,0.8712147491053827
774633660157e7,10463118,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.6655134,-0.10755983661821326,0.0018501490019770027,0.8802550406386647
774633660157e7,10463124,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.6655173,-0.10969409699995374,9.667979549471918e-4,0.8782042379011268
774633660157e7,10463123,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.6655142,-0.11070859569869752,0.002438669656790331,0.878841881562773
774633660157e7,10463122,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.6655155,-0.11158729645935805,0.0016587859840746801,0.8737417696410024
774633660157e7,10463121,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.8998829,-0.12056078769199038,0.0018308585862550839,0.8704215379300324
774848185079e7,5514459,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6841688,-0.14428110384199824,9.610472109696229e-4,0.3215608444889989
7.7487156545200005e+018,5520284,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998758,-0.10336620657433047,6.131716433026624e-4,0.992040247376581
775081479203e7,80119114,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1107461,-0.08363997981733826,0.0014931774200218663,0.5849953531999943
7.7593231976399995e+018,80116968,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369401,-0.04965666983614937,0.0021401874319572837,0.21424716299007687
7.7593231976399995e+018,80116969,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369406,-0.053177582658885454,0.0018229988709709648,0.21716637181565573
7.7593231976399995e+018,80116967,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369437,-0.05466257564860713,0.0018942149582490012,0.21413953761018645
7.7593231976399995e+018,80116966,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369401,-0.05051938854388112,0.0016798959709468846,0.21819581253991394
776886465007e7,10462767,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10494760143791151,7.654055620992446e-4,0.009596736290660587
777895739965e7,42126573,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2214727,-0.13691870910977968,0.0011203246409050053,0.8314284914925482
7.7824706608399995e+018,42123854,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13958303329802177,1.438185852598479e-4,0.29911522077844377
7.7824706608399995e+018,42123855,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.14364979924779556,3.1291747510577765e-4,0.29030197363333243
7.7824706608399995e+018,42123850,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1421850362324169,2.660324024387672e-4,0.2950095850972049
7.7824706608399995e+018,42123853,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1394273743049977,5.823850905055965e-4,0.2952186172490933
7.7824706608399995e+018,42123852,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.14224790379632696,3.607044136201061e-4,0.2942683027367028
7.7824706608399995e+018,42123851,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.14128468949288958,2.666233862364937e-4,0.2958605153132289
7.7908900528399995e+018,3594346,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0283298,-0.09420752736688175,0.0013608663240402294,0.5783111756155306
780348999898e7,5522572,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12112059329561546,0.0010133696779834037,0.9993678689732066
780388801733e7,10462059,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0038543552874557145,0.0029888273864268544,0.4606428163918843
7.8320015193999995e+018,78134379,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8999047,-0.10788250125623726,0.0023284013718392854,0.6640933970667656
784531614409e7,10463937,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.5109864,-0.05606175870394924,0.003677031037673082,0.014642696379914584
784611409611e7,78133931,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4285715,-0.1377865901195201,0.0021520584069617496,0.6721535777484562
784611409611e7,78133967,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.4285715,-0.03352769029280996,0.00197942810597358,0.3349463056989162
785279289792e7,5520115,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2343707,-0.12706519351539028,0.0010138772210890317,0.9994773703169978
785441059603e7,78132688,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.2406764,-0.13803002023741268,0.0015371286000562833,0.5999063646098143
785941382917e7,3595970,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1459174,-0.18100514818993496,0.0030951677302784443,0.27308064414945943
786406389866e7,78132465,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1606967,-0.1143674296663309,0.002541575283783195,0.6438348601538335
789865073398e7,80119276,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1553793,-0.08181384636050021,0.0015247265749904993,0.5843274332343316
790180563178e7,3592368,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3285978,-0.09687229370996082,0.0010988588107478522,0.5833667760095242
790180563178e7,3592367,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9706807,-0.08962174965760487,9.681943043231366e-4,0.5823257573172151
790180563178e7,3592366,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3285968,-0.09798192444577247,0.001119435115863902,0.5848273350777419
791401068897e7,10464023,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1081643,-0.05321245741873667,0.001615500968013769,0.2089169155362394
792785479457e7,10462042,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05604269789777292,5.100298142075217e-4,0.11470500346795313
792785479457e7,10462041,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06306638893227298,0.0011607144578756822,0.11482931808759259
793346632151e7,42124888,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.243258,-0.12364928652852011,9.142594599636944e-4,0.8238425882911653
793346632151e7,42124889,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2432559,-0.12630336154856733,0.0013444184396010951,0.8255193424386239
793571578535e7,78132542,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.322021,-0.1530149107698335,0.0017063560749130456,0.4615355801386907
794011930345e7,42124030,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4558535,-0.12761036442431833,0.001693153776465112,0.2716486950304007
795062005758e7,78134724,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.01725666830241655,0.0013303915711289568,0.7983723592106671
