des_c,fee_arms,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,edad,faltas,val_pren_std,genero,masqueprepa,prenda,insample,tau_hat_oob$predictions,tau_hat_oob$variance.estimates
1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,-0.18876396,0,1,42123899,1,0.1839433031885674,0.004580861715284384
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.14285715,-0.52297485,1,0,42124555,0,0.09410079798813711,0.003622574214390984
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.14285715,-0.37437505,1,0,42124556,0,0.040634464846930084,0.00516943152607542
0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0.14285715,-0.44292179,1,1,10462849,0,0.03881453682612227,0.003381332940288344
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,-0.67848623,1,1,10462918,0,0.10658035303167357,0.0054545982470932085
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,0.42857143,-0.60861605,0,0,80117826,1,0.23776595194576278,0.008665446645281362
0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,-0.72628188,1,1,3590995,1,0.0976573160437181,0.005189985443107625
1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,53,1,-0.42391732,1,0,42123635,0,0.15036711088906304,0.004914673638206574
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0.43486974,0,1,3595335,0,0.029833410190433046,0.012285327366876939
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0.26378852,1,1,78133744,0,-0.05425444204884248,0.009695816829209659
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-0.17739396,0,1,42124161,0,0.23282412757625934,0.006814923043929368
0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,-0.50454068,1,1,42123619,0,0.12429139574087386,0.0030005082823208124
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,1,-0.72787362,1,1,80119476,1,0.15130858391165522,0.009282451401613085
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.2857143,-0.65540564,1,1,42123988,1,0.1532307731222738,0.0019864975527413937
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0.43486974,1,1,3594308,1,0.2172701114249116,0.0028326853684854277
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0.14285715,-0.33045569,0,1,80118517,1,0.07775463285158231,0.001477582997540331
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,-0.40135169,1,1,42126071,0,0.05786974202920927,0.00892618107138809
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0.30708909,1,1,42126070,0,0.2729791377754113,0.006942305245088917
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0.14285715,-0.47459349,0,0,78136096,1,0.07297890004312002,0.002811919905884766
1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0.42857143,-0.35709599,1,1,78132904,1,0.16569644695075622,0.0053402638194718095
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0.19237758,1,1,3586698,0,0.18427793103228496,0.005839861177880163
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0.49648872,1,1,3586697,0,0.21444262368678366,0.001357859873704626
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,45,0,0.10655171,1,1,80117569,1,0.1448093093787794,0.008272315041328328
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,-0.63988668,1,0,5514503,0,0.21351766549800108,0.004047327255275659
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0.14285715,-0.55920529,1,1,80116993,1,0.11361346887335765,0.0034282815114247806
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,22,0,0.13084289,1,1,80117343,1,0.014937757918466318,0.015034794191606894
1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,24,0.14285715,0.72170186,0,1,10462452,0,0.0749431978436423,0.007531443322460981
0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,49,1,-0.39510992,0,1,80119271,1,0.057940468591729063,0.0024468768065679797
0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,49,1,-0.42966798,0,1,80119270,1,0.06598918908542703,0.0020115561340602094
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0.14285715,-0.62951928,0,1,10463216,1,0.1546387798955115,0.00569900101037455
1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,0,-0.6986354,1,0,10462417,1,0.08968867956641333,0.0060434791388120695
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.14285715,-0.36630836,0,0,42124254,0,0.06784671894247832,0.0015393927074878698
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,55,0,-0.021296952,1,1,78134517,0,0.044827808782638166,0.010366273022570479
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,0,-0.17278308,1,1,78134385,0,0.13545703109044993,0.009995369191564667
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0.14285715,0.020172762,1,1,80117925,0,0.17720771590951165,0.004571456916779189
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0.14285715,-0.04203178,1,1,80117924,0,0.19905417720393812,0.007873221029311317
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0.14285715,0.0028775106,1,1,80116751,0,0.1474972645195453,0.005553694630564366
1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,39,0,-0.53966826,1,0,80118684,0,0.09100267756719413,0.0016570105236998222
1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0.14285715,0.20678639,0,1,10462080,0,0.2367906100292974,0.004599625672623422
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0.15436365,0,1,78133534,0,0.08866065687477397,0.005739676986074363
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0.19070511,0,1,78133545,0,0.05158916767474354,0.007823489246268614
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.14285715,0.22002406,1,1,5514477,0,0.17869640228781175,0.0034615415056837365
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,-0.41871494,1,1,78133163,0,0.05183107236833414,0.004225538775281425
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,0,0.083655715,1,1,10463573,1,0.17303867053593902,0.0036285484512515636
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0.7314837,1,1,78136187,1,0.1499873723002083,0.0050499314767795
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0.55523747,1,1,78136188,1,0.12171647923500027,0.003129458440066553
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.2718612,1,1,3592055,0,0.1945222786296397,0.0016637470734560478
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.45156324,1,1,3592056,0,0.2114028778270774,0.0027940199580347045
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,33,0,-0.38819829,0,1,80116983,1,0.035275527969146805,0.002571838971802572
0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,33,0,-0.33636117,0,1,80117413,0,0.014894766794766198,0.006371865786819051
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0.14285715,-0.47559965,0,1,80118631,1,0.09795507926776552,0.0019550279881939397
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,-0.33924755,1,1,78133883,1,0.07854203109368302,0.004357851483168917
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,-0.4826152,1,0,3595946,1,0.17171005069707876,0.0031392645763213007
0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,0.2857143,-0.70267683,0,1,80116701,0,0.12794086337015256,0.0019725407817085933
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,-0.50223994,1,1,78134611,0,0.062005182266001754,0.003705983313230079
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,-0.48841673,1,1,78134613,0,0.06661059705826101,0.003439230676965999
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,-0.38819829,1,1,78134612,0,0.03401410301101461,0.0018485555128863072
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0.14285715,-0.52702212,0,1,10462866,0,0.07670197377862475,0.006947004257963663
1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0.14285715,-0.54716545,0,1,78133051,0,0.0825692543810208,0.009554419785799564
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,25,0,-0.42896488,0,1,78136379,0,0.009937515603544268,0.007476158090498837
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.42857143,-0.65540564,1,1,3592376,1,0.14050171430656258,0.002678205778590694
1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,26,0,-0.27704296,1,1,80118440,1,0.06402457201190734,0.003123486656116715
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,3.1269283,0,1,3591953,1,0.24726462229041415,0.010747126165665255
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,-0.42621219,1,1,5522579,1,0.03826138558044778,0.003954660190758923
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-0.56444448,1,0,5514280,1,0.0947569921185976,0.0019700938690175307
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0.14285715,0.60707462,1,1,78133692,1,0.16101080468085407,0.008669225738766162
0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0.14285715,-0.017841129,1,1,78133691,1,0.09579537966578243,0.004016985716228963
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,-0.62951928,1,0,78134036,1,0.10235921499741452,0.00958526336902159
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,35,0,0.040321972,0,1,78132998,0,0.06265692303328887,0.004503687497845228
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45,0.14285715,-0.59150535,1,1,3595826,0,0.11689182399064377,0.008044578726931194
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1.7101806,1,1,3586679,0,0.2677451946722585,0.011442686801606441
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0.2857143,-0.63297504,1,1,78133274,0,0.14829803326673707,0.0048173806410818695
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0.71428573,-0.11518942,1,1,78133968,1,0.1910908459598284,0.005619812158657505
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,52,1,-0.16932732,0,0,78133031,0,0.16732345656842737,0.008442818796147333
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,42,0,-0.49819851,1,1,78135059,1,0.09251856536310138,0.004498311044411535
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,42,0.14285715,-0.59841698,1,1,78134085,0,0.12524367999732822,0.010847092083058884
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-0.4331238,1,0,5514453,1,0.061366230813163836,0.008561168236861831
1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0.5714286,-0.46935427,1,0,78133360,0,0.1571836843375856,0.007554572164322273
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.16666667,-0.60245842,1,1,5524531,0,0.2188917738481048,0.0043811481520031935
0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.16666667,-0.5437097,1,1,5523035,0,0.14797622371328056,0.00951020775361194
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,12.261844,1,1,42125518,1,0.2959608786841068,0.003678271025312538
1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0.13017298,0,1,3591719,1,0.18077674593300785,0.004640304917333171
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,-0.083501495,1,0,78136258,0,0.17128460901937853,0.010296330568238745
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,-0.33981699,0,1,78134098,0,0.04776062947093221,0.005967120140690068
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0.14285715,0.035860032,1,1,78133076,0,-0.03692198928580115,0.007594202522030818
1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0.14285715,-0.75392836,0,1,78134145,0,0.12661374813969042,0.005185255314613764
1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0.12326135,1,1,80117997,0,0.15794486548328332,0.0036741819349861015
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,0.85714287,-0.30339482,1,0,80117406,0,0.16977378482711547,0.0074881613140811085
0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,33,0.2857143,-0.50569576,1,0,78133761,0,0.08196455674835143,0.004774657407077856
0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,33,0,-0.56385887,1,0,78134584,0,0.014569941857741036,0.009166911045467987
0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,30,0,-0.46422607,1,1,80119061,0,0.036174222685764104,0.0042227625091576645
0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,30,0,0.31519488,1,1,80117159,0,0.1726072460618538,0.0022538428326795697
0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,30,0.2857143,-0.48783112,1,1,78134802,0,0.04837862251988795,0.00455325474716551
1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0.71428573,-0.5932011,1,0,78133988,1,0.15522942142670038,0.005370147967725363
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0.14285715,-0.56385887,1,1,80117899,1,0.11706383581804376,0.007056246235295008
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,1.0977993,1,1,80118454,0,0.19497578292453263,0.0035653870307590127
1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0.71428573,-0.51361352,1,0,3594226,1,0.21543360435970932,0.013760371013242286
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0.17350678,1,1,10463412,1,0.16281154705186027,0.0038499898750984736
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0.68021595,0,1,80118456,0,0.22344548969478525,0.007037688759429335
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,-0.68068653,1,1,78134673,0,0.13315051293719357,0.006096450722809108
0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.14285715,-0.54657984,1,1,3595377,0,0.07301346795180419,0.0024561353554844547
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,0.14285715,1.0183157,1,0,10462566,0,0.3205633208481404,0.006906493120930291
1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0.71428573,1.8564855,1,1,78132575,0,0.1902374354132154,0.009923056286200178
1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0.71428573,-0.57640368,1,1,78132578,0,0.14673561777656177,0.00744429540054451
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,-0.13879445,1,1,5522689,1,0.15034752754073694,0.005833064736433451
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1.0632412,1,1,5514518,0,0.30751900088316,0.005740985603989192
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,1,-0.63701648,1,0,80119439,1,0.188609401670774,0.003699941739172512
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0.10487934,0,1,3594107,1,0.12526125141789898,8.201975191919706e-4
1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0.2857143,-0.2223195,1,1,78131749,0,0.17007353559196917,0.004584864603831353
1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.2857143,0.11693542,1,0,3595374,0,0.24268803770255207,0.009742892574434097
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,-0.26033339,1,1,78133927,1,0.08984388469533494,0.006899210729510349
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1.4986733,1,1,42124919,1,0.33258291190565736,0.00537219996504755
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1.2705898,1,1,42124917,1,0.32892226687291276,0.0049726637100810525
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1.3397061,1,1,42124918,1,0.32969331372730126,0.005770365417020211
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.14285715,-0.49648932,1,1,3592035,0,0.03751226329926912,0.0010869906255253133
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,-0.26667553,1,0,5524255,1,0.17215298941540583,0.009164548946593541
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,29,0.14285715,-0.33923131,0,0,10463583,1,0.06743215112206773,0.006047440382672008
1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,52,0.5714286,1.5055847,1,0,80119111,1,0.30688464651595504,0.007900116143823454
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,0,-0.062766664,1,1,10462424,1,0.15220791242910328,0.006225189955525464
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0.14285715,1.0966892,0,1,78134894,0,0.040391094954812135,0.014781454137050369
1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,1,-0.5707705,1,0,80119489,1,0.1931494780615797,0.004829536647727922
0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,49,0,-0.093299478,1,1,10463499,0,0.15389665375548625,0.01177801615737649
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,29,0,-0.16357072,1,1,78134416,1,0.12976499369841715,0.0024947543452797432
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,29,0,-0.045487605,1,1,78134414,1,0.11633083305125147,0.004315018051917341
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,29,0,1.2780871,1,1,78134413,1,0.15526804900998323,0.010415848395795995
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,29,0,0.22002406,1,1,78134415,1,0.08470036613018435,0.007495234978207998
1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,-0.55349147,1,1,42123933,0,0.10784814130312649,0.004257140055329352
1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,-0.57135612,1,1,10463088,1,0.11327949531277631,0.0057193963778975464
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,-0.2113664,1,1,3594112,1,0.10153410583363491,0.0041109376963925845
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.14285715,-0.52297485,1,0,5514137,1,0.11728524766950009,0.010412594871736819
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,-0.35018441,1,1,5521222,0,0.007713578816732707,0.006165230531593463
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0.71428573,6.357035e-4,0,1,10463247,0,0.15735450933069023,0.006377180272557368
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,-0.16170669,1,1,78136135,1,0.04166837790256863,0.01072781060741835
1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,72,0.2857143,-0.52988642,1,1,10463071,1,0.16081767898177524,0.011378634157449998
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,-0.28452402,1,0,42124927,1,0.12070445479575054,0.0017791023032940646
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0.23097704,1,1,42124619,0,0.24034832570385603,0.005993466299077039
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-0.37378943,1,1,42124617,0,0.06195114094550047,0.00621351285544183
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0.14112608,1,1,42124618,0,0.23073905679774637,0.002461627683498566
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1.1087525,1,1,42124614,0,0.3092102490781028,0.0045028400023024604
1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,-0.50856596,1,1,42124616,0,0.1056104500594212,0.004257980929075131
1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0.14802147,1,0,3594051,1,0.2160528020370529,0.011186660025420372
1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,1.0690498,1,0,3594052,1,0.2968238461545921,0.008076848316732062
1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,42,0,-0.54255462,1,1,10462909,0,0.05789487402425636,0.0037055747332427383
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.71428573,-0.21195203,1,1,42125614,0,0.03351942758463788,0.010682403503355212
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.42857143,0.14860711,0,0,5520171,0,0.2528017902429069,0.009736461432151913
1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.42857143,0.096769974,0,0,5520172,0,0.23789084889234108,0.011732288315169676
0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,24,0.71428573,0.75983322,0,0,10462967,0,0.09959685623684865,0.007934563953307152
1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0.40376756,0,0,42125642,1,0.25278746417914033,0.007580208014339717
1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,40,0.14285715,-0.39510992,0,0,80118311,0,0.05218966370621225,0.002775908270933968
1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,-0.45040283,1,1,5522826,0,0.12809630434139274,0.0015272150268200936
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0.2857143,-0.013106896,1,1,42124730,0,0.19181724325076574,0.00523879596930383
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.14285715,-0.62260765,1,1,42125413,1,0.20812343290627341,0.003928809686958444
1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.5714286,0.088703327,0,1,3594406,0,0.2686920428017495,0.012099374751163005
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0.85714287,-0.25687757,1,0,80117317,1,0.13864796192756612,0.006588901650323509
1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,52,0.71428573,-0.014970981,1,0,80118842,0,0.1869325018088612,0.009126334801685346
