NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pro_3,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,1800,100,32,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,4365.1821,69.38152521099965,28056.558577780284,0.3692991891056049
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,1970,100,32,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,2814.2856,-47.45113929363496,73249.26042730016,0.3632445096190895
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,1280,100,32,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1828.5714,-81.2022155331321,13284.272388142472,0.3781413662683055
5.9349825639600005e+018,10462990,0,0,0,0,1,0,0,0,0,0,0,1,1860,100,21,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1866.5679,169.5633812376175,34049.30544719239,0.450104758875356
594005700103e7,5514486,1,0,0,0,0,0,0,1,0,0,0,0,7140,90,45,1,1,0.85714287,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,7325.5005,1410.091818714477,1390593.2776441418,0.42753368958345955
594222380241e7,78135155,0,0,0,0,0,1,0,0,0,1,0,0,2550,40,32,2,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,2591.4019,-133.65335151298135,172648.30342100037,0.37464799359096124
5.9447793497999995e+018,42124357,0,1,0,0,0,0,0,0,1,0,0,0,250,80,22,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,252.22862,105.84509104770545,12588.042300046276,0.5735531299016502
5.9666540634800005e+018,5514520,1,0,0,0,0,0,0,1,0,0,0,0,6460,100,43,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,6511.3149,1862.3403907001984,2222942.0269937916,0.5983320711554728
5.9666540634800005e+018,5514521,1,0,0,0,0,0,0,1,0,0,0,0,6930,100,43,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,6985.0469,1917.9229546523684,2060072.4572689398,0.5862135451977752
5.9666540634800005e+018,5514519,1,0,0,0,0,0,0,1,0,0,0,0,6010,100,43,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,6057.7466,1623.62352830253,858116.57129351,0.5934432805571517
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,352.29813,-23.048303746037643,18310.25584863511,0.44765736980781934
59844107091e8,10462843,0,0,0,1,0,0,0,0,0,0,0,1,1900,100,48,1,3,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,3490.4153,32.48868354311931,28017.124124311864,0.40876618690161753
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,571.42859,-105.04332287061699,38663.640360547884,0.4203816109936562
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,690,100,34,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1134.7079,9.852684442768561,5545.446827290203,0.2379605146026632
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,510,100,34,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,838.7005,0.8218950128078494,6518.708299388913,0.2467657567820946
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,2040,100,34,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3354.7942,59.303671782050166,25658.49961184848,0.2270189674822313
602030114464e7,42124855,0,0,0,1,0,0,0,0,1,0,0,0,180,100,31,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,257.14285,128.93360207140927,92477.556787163,0.5467203884913794
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,3513.2332,566.3194986911053,302100.6699481128,0.5059024450585322
604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,5325.3262,1830.9899447043447,1617944.8713854093,0.5728745012306425
604437413505e7,42125120,0,0,1,0,0,0,0,0,1,0,0,0,2800,100,44,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,4976.4819,294.8088054209917,41455.571368611694,0.6981098161510823
605086142102e7,78134073,0,0,1,0,0,0,0,0,0,1,0,0,410,60,55,1,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,585.71429,-44.47617779245782,11706.957337638305,0.48060386831885216
605835354663e7,3594086,0,0,0,1,0,0,1,0,0,0,0,0,3500,100,50,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,3532.1873,262.3234424675807,62961.84263849816,0.30296573943697064
607336140431e7,78133310,0,0,1,0,0,0,0,0,0,1,0,0,8290,90,57,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,11842.857,2410.611274740359,2518298.608069819,0.5548652180357958
607860979527e7,42124781,1,0,0,0,0,0,0,0,1,0,0,0,1040,100,50,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2529.4805,56.49018005142112,11668.113563672829,0.5664241464727184
609904191446e7,10463829,0,0,1,0,0,0,0,0,0,0,0,1,5400,100,21,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,7714.2856,1584.0920040722613,678060.9193367403,0.5326319583964271
611255457558e7,78134277,0,1,0,0,0,0,0,0,0,1,0,0,900,100,51,3,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,906.69672,50.657435700205845,11731.960424656234,0.3955196030860902
611255457558e7,78135060,0,1,0,0,0,0,0,0,0,1,0,0,300,100,51,4,4,0.14285715,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,486.4632,40.86323147808874,9287.56802096553,0.44535632433082273
6.1161061838799995e+018,5523066,0,0,0,0,1,0,0,1,0,0,0,0,860,30,77,1,1,0.42857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1228.5714,-129.8958637416116,8512.007533242122,0.3601156147629203
6.1327514889999995e+018,42125526,0,0,0,0,1,0,0,0,1,0,0,0,430,100,30,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,614.28571,103.05681668517613,25545.955083203207,0.6190827939063476
614382996936e7,5521266,0,0,1,0,0,0,0,1,0,0,0,0,2100,100,40,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,2121.4712,-19.211263524604984,30705.674917155535,0.5462724854779168
614382996936e7,5521265,0,0,1,0,0,0,0,1,0,0,0,0,2630,100,40,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,2656.885,23.825002063494725,69969.96024911504,0.5364023767668068
6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,0,1,1980,70,48,1,3,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2828.5715,-72.20198175172806,51188.04926529112,0.3722722739604044
620457657729e7,42125317,0,0,0,0,1,0,0,0,1,0,0,0,1070,100,42,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1078.127,71.79922156799685,4351.842775981568,0.6595610149658306
620652367912e7,78133975,0,0,0,0,0,1,0,0,0,1,0,0,930,100,77,1,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2255.6594,-43.48760522538819,4485.121405240643,0.4124554640370906
620682379729e7,42125315,0,0,0,0,1,0,0,0,1,0,0,0,630,100,22,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1117.3611,43.31071502401858,12238.878335600279,0.6385747305097149
620682379729e7,42125314,0,0,0,0,1,0,0,0,1,0,0,0,860,100,22,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1525.3055,76.3775373040441,15137.29778895217,0.6424071776505993
6.2278346191600005e+018,10462979,0,0,0,1,0,0,0,0,0,0,0,1,1990,50,22,1,1,0.42857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,2842.8572,-90.83342508004104,25963.864944775865,0.4229517159809803
630020084568e7,5522752,0,0,0,0,1,0,0,1,0,0,0,0,6910,100,41,1,1,0.42857143,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,12271.216,1949.1469256136536,2626913.0555112967,0.3788033268470921
6.3389309293199995e+018,10463712,0,0,1,0,0,0,0,0,0,0,0,1,730,90,47,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,735.43225,-1.145868599474132,7845.815616380942,0.5161137869023148
634923747591e7,10462983,0,0,0,0,1,0,0,0,0,0,0,1,1000,100,22,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1790.5997,87.53176252826441,16847.98642951828,0.4638415401768284
642780065542e7,78133786,1,0,0,0,0,0,0,0,0,1,0,0,4330,100,60,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,6185.7144,689.8149053498653,128627.47761391154,0.41281575175719587
644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,800.99658,142.08194579840142,13799.684945435882,0.44013865355594123
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,594.38422,22.87458440285738,4487.1793433612365,0.2971763433132384
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1322.3771,105.33850053706189,5591.246203863224,0.38005182118025843
649124640781e7,5524529,0,0,0,1,0,0,0,1,0,0,0,0,840,100,53,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1362.1018,-103.06374850469717,4335.786138943549,0.47668711845902617
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,1,1,0.2857143,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,904.36444,-12.566264961809859,28530.21605468915,0.43718545828288774
65269062019e8,78131739,0,0,0,1,0,0,0,0,0,1,0,0,910,100,51,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1617.4111,4.409899597352802,13755.800859840123,0.4549400350172125
654760965013e7,42122484,0,1,0,0,0,0,0,0,1,0,0,0,2480,100,25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,4407.8823,292.6012268065701,158470.1260932293,0.5193751629990221
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,1,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,862.73975,11.556319602165315,20002.040842963408,0.4142128151311022
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1180,100,46,1,2,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,2111.2834,-3.651849005150018,22986.165720842662,0.3543858379126245
663699505605e7,10462955,0,0,1,0,0,0,0,0,0,0,0,1,3140,100,32,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,3168.8789,576.1452444052532,142036.59273811796,0.5018495809638591
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,1,2,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,553.99048,35.8538819713134,22328.286678466007,0.24013313544739004
667704244298e7,78133649,0,0,1,0,0,0,0,0,0,1,0,0,960,50,35,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1371.4286,85.27516868951565,23325.79874298964,0.5799160720584574
667758491011e7,78133660,0,0,1,0,0,0,0,0,0,1,0,0,3060,100,55,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,3063.2603,266.6508819709432,110750.87634527407,0.6123912810025705
667758491011e7,78133657,0,0,1,0,0,0,0,0,0,1,0,0,4570,100,55,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,4574.8721,813.8854851508339,75292.38811479625,0.6008311094613188
667758491011e7,78133659,0,0,1,0,0,0,0,0,0,1,0,0,2120,100,55,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2122.2627,70.12485290172648,19475.298530641594,0.6003421666592396
667758491011e7,78133658,0,0,1,0,0,0,0,0,0,1,0,0,3430,100,55,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,3433.6592,339.84888449898534,45936.1805094702,0.6072005708421896
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,430,100,45,1,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,697.98602,-6.824868513707224,20558.347568569272,0.4160487416872272
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,1200,90,72,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1209.5321,-28.820752559709447,8419.222360593463,0.22029556371463882
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,710,100,38,1,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,716.26849,27.01951698238313,4772.196505458205,0.20632888873495128
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,990,100,20,1,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1414.2858,57.43913380972443,14403.67004772362,0.32724766137274475
676080849419e7,3593892,0,0,0,0,1,0,1,0,0,0,0,0,1330,100,35,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1345.4288,131.14073015442779,52749.05893673212,0.2540960635867443
678660225093e7,5524554,0,0,0,1,0,0,0,1,0,0,0,0,950,100,28,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1357.1428,17.001691882498914,14745.001632393105,0.4484642579803424
68042187532e8,5524209,1,0,0,0,0,0,0,1,0,0,0,0,1160,100,64,1,1,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,2060.46,-150.0061990106762,10408.21717651462,0.48405498601716057
68266851384e8,3592168,0,0,0,1,0,0,1,0,0,0,0,0,3620,90,23,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,5171.4287,471.67535207422475,238286.91988810594,0.327855879106027
682926661274e7,78133823,1,0,0,0,0,0,0,0,0,1,0,0,1740,100,36,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,2485.7144,141.07190155215113,15508.84926769085,0.4103835592846188
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,6100,549.2480346808725,90616.53977757199,0.32090279015721446
68997804137e8,10463265,0,0,0,0,0,1,0,0,0,0,0,1,1820,100,29,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1834.1661,156.27064151475852,18780.927148209972,0.45663906654482994
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,940,0,18,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1342.8572,20.6567001650784,10969.003940417337,0.47559982471445805
6.9535945625999995e+018,78135126,0,0,0,0,1,0,0,0,0,1,0,0,13870,100,28,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,19814.285,2413.622928029131,3303297.031325333,0.41423961850942403
6.9535945625999995e+018,78135127,0,0,0,0,1,0,0,0,0,1,0,0,1010,100,28,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1442.8572,50.26093670625508,9990.112308101474,0.47412726922029513
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,650,80,72,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,928.57141,14.356592653738653,8255.3333586425,0.5113449745219432
702521422746e7,5524276,0,0,0,1,0,0,0,1,0,0,0,0,3400,100,56,1,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,3428.5884,109.9563089374498,45810.54132932537,0.45103589083291673
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,1860,100,40,1,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,2657.1428,41.93371495369732,19978.31275280103,0.4048247569768092
705877123681e7,42124893,1,0,0,0,0,0,0,0,1,0,0,0,2380,100,32,1,1,0.85714287,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,2377.4543,-117.96992022223176,99792.35326322388,0.5511074428043974
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,3070,100,23,1,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,4385.7144,376.7002109006295,88186.45584980542,0.478294642296502
711374280586e7,5514497,1,0,0,0,0,0,0,1,0,0,0,0,1900,100,57,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2714.2856,-148.04036115034947,59459.82397563004,0.5278303607588121
711784178615e7,78133593,1,0,0,0,0,0,0,0,0,1,0,0,1590,100,50,2,2,0.14285715,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,2858.4602,64.75318681049086,26642.76296600526,0.5559716951633837
711784178615e7,78133594,1,0,0,0,0,0,0,0,0,1,0,0,2260,100,50,2,2,0.14285715,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,4026.3396,129.02311597441337,21706.75129008439,0.5668755784035249
