NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_3,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,580,100,58,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,828.57141,17.759666867256264,1594.0349713666028,0.4792909873142769
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,1810,100,50,1,1,0.71428573,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,3273.5667,-135.1383949729636,31328.513824698424,0.39992769571162173
511994138784e7,78134085,0,0,1,0,0,0,0,0,0,1,0,0,670,90,42,2,3,0.14285715,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,957.14288,13.638356717661315,12000.74921309844,0.5274918900552358
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,960,80,42,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1371.4286,19.52497362963229,6600.627068857813,0.4833942038039234
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,890,90,44,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1598.91,4.437985834529996,5298.423171713608,0.3790309058786952
515352495431e7,78134098,0,0,1,0,0,0,0,0,0,1,0,0,1160,90,31,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1657.1428,52.289370558549884,14345.113706146916,0.5795490768626106
5.2375160469199995e+018,5514518,1,0,0,0,0,0,0,1,0,0,0,0,5220,100,46,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,6498.5054,1397.185489352195,1058039.3532959106,0.6001602697728247
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,1390,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,2284.6777,24.442497779956902,2018.584461702646,0.45433998937832004
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,2220,100,39,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,3171.4285,233.040079032501,66498.61339749093,0.564617959413888
530482553526e7,78134894,0,0,1,0,0,0,0,0,0,1,0,0,5880,100,24,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,10442.572,2396.261405058699,2709229.016143054,0.5313375016614419
531324637021e7,42123933,0,0,0,0,0,1,0,0,1,0,0,0,800,100,43,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1049.7888,23.508573787419635,1263.5353431772078,0.6168022102340491
5.3209593660400005e+018,3594112,0,0,0,0,1,0,1,0,0,0,0,0,1790,80,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1920.9304,-0.6110864654149285,6623.818705369435,0.21355830362725334
536547391309e7,10462967,0,0,1,0,0,0,0,0,0,0,0,1,4400,80,24,1,2,0.71428573,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,6285.7144,211.73305579566394,74114.84185378309,0.4951476303858779
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,330,100,36,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,593.08362,0.4515166041318796,7960.884758167866,0.5710186017688386
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1170,100,34,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1529.6154,24.763972834534638,5303.21320518782,0.37578105289352853
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1350,100,34,3,2,0.71428573,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1652.4862,-186.7813387692004,34999.971805726585,0.4186579315389405
55050423133e8,42125033,0,0,0,0,0,1,0,0,1,0,0,0,3000,100,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,5343.5664,246.91612049989976,19675.81451729971,0.5175261339839922
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,0,1,0,580,90,49,5,4,0.42857143,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,609.43921,-80.3119184520634,16705.60383659333,0.1935304936547353
5.5819454001200005e+018,42124177,0,0,1,0,0,0,0,0,1,0,0,0,1100,100,29,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1571.4286,-17.42964154176731,67688.64256725779,0.5547948964628258
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,1640,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2662.0642,55.283750210614556,4017.0726830981694,0.5124173312613873
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,2890,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,4691.0781,176.30569645667038,13324.483830802174,0.45973066756617065
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,2780,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,4512.5225,162.58980074638097,26154.67593690601,0.46353224367491064
564054175782e7,42122483,0,1,0,0,0,0,0,0,1,0,0,0,2220,80,27,1,1,0.42857143,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,2638.8474,-13.958384022388334,8893.747852534434,0.5677707235987918
567109775433e7,5522865,0,0,1,0,0,0,0,1,0,0,0,0,2000,70,34,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,2857.1428,-151.964840368317,34132.98658808558,0.5133604517489658
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,3870,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,4970.0103,-110.69308352962759,46165.10963917402,0.20311586743818938
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,3470,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,4456.3174,-101.56321696571017,74825.965588201,0.19315103159963112
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,3100,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,3981.1482,-102.38065720254643,56362.67734803069,0.2055122786928434
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,860,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1228.5714,59.96270858912024,14201.895388724748,0.5646210607789647
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,530,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,757.14288,65.08505755971703,12013.90725658917,0.5575189446451909
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,740,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1057.1428,47.31775821293101,12579.866885324966,0.5684535411929892
571612820113e7,5524289,0,0,0,1,0,0,0,1,0,0,0,0,1350,100,62,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,2396.5479,-17.325980912570103,1924.2005215272966,0.5027604859669231
573409453346e7,42125931,0,0,0,0,0,1,0,0,1,0,0,0,1310,100,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1596.5313,1.7024001291050421,4179.217155422348,0.5310288111823508
573730384227e7,78133445,1,0,0,0,0,0,0,0,0,1,0,0,4380,90,45,2,2,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,7861.4614,419.1073171796558,30941.85316376973,0.47615698437666815
573730384227e7,78133444,1,0,0,0,0,0,0,0,0,1,0,0,820,90,45,2,2,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1249.4497,55.938919528512834,7848.411454917648,0.5171952905125857
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,1310,100,42,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1871.4286,-52.36315734320812,21018.08222315524,0.5743340313061419
577773645174e7,42124596,0,1,0,0,0,0,0,0,1,0,0,0,1830,100,28,1,1,0.2857143,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,3264.5181,9.729897617842346,12506.605945785468,0.6670081439234209
577773645174e7,42124597,0,1,0,0,0,0,0,0,1,0,0,0,710,100,28,1,1,0.2857143,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1266.5623,-2.05106644594706,12740.984665907054,0.667543214295013
590630098931e7,5523034,0,0,0,1,0,0,0,1,0,0,0,0,2450,100,55,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,4361.688,90.35904748788458,23507.07357275401,0.5338619589971044
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,1280,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1828.5714,-39.21174053683516,9741.664760983262,0.44218428854276376
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,770,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1100,-16.684519083266295,9396.062030732246,0.4485596224762508
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,1970,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,2814.2856,71.44231195613526,13980.939285705375,0.39295229303860446
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,1800,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,4365.1821,79.0482985447123,8519.7965592198,0.4027194874486166
5.9349825639600005e+018,10462990,0,0,0,0,1,0,0,0,0,0,0,1,1860,100,21,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,2776.9409,138.75993084955664,11404.972271093451,0.45356285971334215
594005700103e7,5514486,1,0,0,0,0,0,0,1,0,0,0,0,7140,90,45,1,1,0.85714287,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,9743.9658,1435.0579325809522,2077006.4499079322,0.4320983219569335
594222380241e7,78135155,0,0,0,0,0,1,0,0,0,1,0,0,2550,40,32,2,2,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,3137.4016,-125.8352425770002,114278.77612484059,0.3616636650625304
5.9447793497999995e+018,42124357,0,1,0,0,0,0,0,0,1,0,0,0,250,80,22,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,274.08414,42.84550710237457,3166.4695006980874,0.6066483932069472
5.9666540634800005e+018,5514519,1,0,0,0,0,0,0,1,0,0,0,0,6010,100,43,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,7603.2749,2085.3101345371515,3300476.5743653257,0.5954543124210858
5.9666540634800005e+018,5514520,1,0,0,0,0,0,0,1,0,0,0,0,6460,100,43,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,8172.5649,2110.361482224014,2294165.259878948,0.5910624208024218
5.9666540634800005e+018,5514521,1,0,0,0,0,0,0,1,0,0,0,0,6930,100,43,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,8767.1621,2023.223164412547,2352204.0190872983,0.5887969883512844
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,368.92984,0.47089178684822647,1948.0518611420848,0.4725876722495288
59844107091e8,10462843,0,0,0,1,0,0,0,0,0,0,0,1,1900,100,48,1,3,0.14285715,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,3490.4153,73.22295568888866,33462.48622391795,0.40371559988896333
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,571.42859,-21.755098576669585,729.5493248154016,0.4351410870797574
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,510,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,838.7005,9.392540581928573,2396.8478168773745,0.22244441611492521
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,2040,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3354.7942,65.11976753782001,78188.4111511266,0.2130427403281658
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,690,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1134.7079,5.262925877941101,1743.2720006686059,0.2229006416862116
602030114464e7,42124855,0,0,0,1,0,0,0,0,1,0,0,0,180,100,31,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,257.14285,46.75492441919125,4083.737730059249,0.5369912654318573
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,3558.1362,432.3528834332076,177264.57137300415,0.5132515727168394
604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,5342.4146,1664.195922906783,1346048.8329695205,0.5515107213503568
604437413505e7,42125120,0,0,1,0,0,0,0,0,1,0,0,0,2800,100,44,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,4976.4819,245.7357047119033,61163.53781152495,0.6129039708541406
605086142102e7,78134073,0,0,1,0,0,0,0,0,0,1,0,0,410,60,55,1,1,0.14285715,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,585.71429,-24.9206701679213,3416.2387940067993,0.5131436111509895
605835354663e7,3594086,0,0,0,1,0,0,1,0,0,0,0,0,3500,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,3859.2898,254.76882869551824,54033.47124274247,0.3246794337094378
607336140431e7,78133310,0,0,1,0,0,0,0,0,0,1,0,0,8290,90,57,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,11842.857,2201.747176926945,2915100.3695832314,0.5328855062939947
607860979527e7,42124781,1,0,0,0,0,0,0,0,1,0,0,0,1040,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2529.4805,35.29973688694837,8031.832237021454,0.6661533179018111
609904191446e7,10463829,0,0,1,0,0,0,0,0,0,0,0,1,5400,100,21,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,7714.2856,1778.5455217107183,1686301.127987356,0.56700643683665
611255457558e7,78134277,0,1,0,0,0,0,0,0,0,1,0,0,900,100,51,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1145.249,18.268529144064615,10632.542971739356,0.3963676702121592
611255457558e7,78135060,0,1,0,0,0,0,0,0,0,1,0,0,300,100,51,4,4,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,486.4632,13.90539563210575,14314.866514404695,0.45481417050601886
6.1161061838799995e+018,5523066,0,0,0,0,1,0,0,1,0,0,0,0,860,30,77,1,1,0.42857143,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1228.5714,-45.170945689326004,3295.6168975076125,0.35457056705281315
6.1327514889999995e+018,42125526,0,0,0,0,1,0,0,0,1,0,0,0,430,100,30,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,614.28571,60.858948262129836,4360.19074465658,0.6634664990892967
614382996936e7,5521266,0,0,1,0,0,0,0,1,0,0,0,0,2100,100,40,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,2380.2571,142.3791754266166,23723.706466628653,0.5897940738557275
614382996936e7,5521265,0,0,1,0,0,0,0,1,0,0,0,0,2630,100,40,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,2980.9836,290.3475343271917,46631.44788851449,0.583866199611535
6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,0,1,1980,70,48,1,3,0.2857143,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2828.5715,1.302937047944787,34409.460266213435,0.379326333194972
620457657729e7,42125317,0,0,0,0,1,0,0,0,1,0,0,0,1070,100,42,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1145.5425,22.96006704300971,1830.7344626187326,0.6553576058377294
620652367912e7,78133975,0,0,0,0,0,1,0,0,0,1,0,0,930,100,77,1,1,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2255.6594,-43.69577032326381,2779.9546552424267,0.3997824693945377
620682379729e7,42125315,0,0,0,0,1,0,0,0,1,0,0,0,630,100,22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1117.3611,21.026845576171937,2300.8165511555226,0.6800184140084039
620682379729e7,42125314,0,0,0,0,1,0,0,0,1,0,0,0,860,100,22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1525.3055,10.682322730950384,3397.0045155376183,0.6798264270052735
6.2278346191600005e+018,10462979,0,0,0,1,0,0,0,0,0,0,0,1,1990,50,22,1,1,0.42857143,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,2842.8572,-96.52772516372748,8682.269883206896,0.42212963219246985
630020084568e7,5522752,0,0,0,0,1,0,0,1,0,0,0,0,6910,100,41,1,1,0.42857143,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,12271.216,2183.6072945009796,2891313.1478147665,0.33866956674825716
6.3389309293199995e+018,10463712,0,0,1,0,0,0,0,0,0,0,0,1,730,90,47,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,928.9248,-9.697810070961559,971.7786595851157,0.5461971595796498
634923747591e7,10462983,0,0,0,0,1,0,0,0,0,0,0,1,1000,100,22,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1790.5997,6.137182009250082,3875.1686453334987,0.4498211378041573
642780065542e7,78133786,1,0,0,0,0,0,0,0,0,1,0,0,4330,100,60,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,6185.7144,550.9897601989998,59695.81456690214,0.40638794421498753
644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1037.8964,24.116575476772336,8978.760458985184,0.4628375706934684
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,750.76855,-5.052277911316107,1576.9118407724259,0.2966325928699512
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1452.6781,40.92274023346719,2565.6808774365854,0.4020197507450912
649124640781e7,5524529,0,0,0,1,0,0,0,1,0,0,0,0,840,100,53,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1362.1018,-5.008062871042213,4515.298488574183,0.5192434227968376
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,1,1,0.2857143,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,904.36444,-14.570899657567152,8433.811675728262,0.42747056631428915
65269062019e8,78131739,0,0,0,1,0,0,0,0,0,1,0,0,910,100,51,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1617.4111,-12.54572289894093,8348.093253157082,0.47881037214653843
654760965013e7,42122484,0,1,0,0,0,0,0,0,1,0,0,0,2480,100,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,4407.8823,177.2388810558625,38142.13079136756,0.5721131673233141
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,868.26892,32.423982753807095,18009.485952516032,0.4367373837119097
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1180,100,46,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,2111.2834,-55.969886034566,11251.626571672172,0.3587812789016224
663699505605e7,10462955,0,0,1,0,0,0,0,0,0,0,0,1,3140,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,3462.3364,410.27660990434003,181277.46391142847,0.5202348526885057
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,701.21405,-5.23605468732438,2016.1959251878307,0.19757354640317415
667704244298e7,78133649,0,0,1,0,0,0,0,0,0,1,0,0,960,50,35,2,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1371.4286,51.93485145414132,14777.32004360016,0.562214454835562
667758491011e7,78133657,0,0,1,0,0,0,0,0,0,1,0,0,4570,100,55,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,5939.8203,750.4869680690606,189298.84132739587,0.5849722719501378
667758491011e7,78133658,0,0,1,0,0,0,0,0,0,1,0,0,3430,100,55,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,4458.1172,316.41223344062684,97157.40041821003,0.5895661472299291
667758491011e7,78133659,0,0,1,0,0,0,0,0,0,1,0,0,2120,100,55,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2755.4551,77.63241297826549,33129.90649317124,0.6111810461409225
667758491011e7,78133660,0,0,1,0,0,0,0,0,0,1,0,0,3060,100,55,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,3977.2083,354.46931753087955,148688.654864848,0.5975857483593803
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,430,100,45,1,1,0.2857143,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,697.98602,-33.48673552044525,4418.277580926503,0.40825846292862766
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,1200,90,72,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1518.1234,-19.174917192729072,3762.386037878899,0.19844268252777622
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,710,100,38,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,887.52081,7.143536675046031,1112.9110814178748,0.18688357518914886
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,990,100,20,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1414.2858,22.25601197978596,2126.898699309461,0.2895641032557849
676080849419e7,3593892,0,0,0,0,1,0,1,0,0,0,0,0,1330,100,35,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1722.1943,47.59992633192137,1901.9680658151337,0.22601307165490278
678660225093e7,5524554,0,0,0,1,0,0,0,1,0,0,0,0,950,100,28,3,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1357.1428,18.315267243415278,3777.20520832098,0.4509179690277678
68042187532e8,5524209,1,0,0,0,0,0,0,1,0,0,0,0,1160,100,64,1,1,0.42857143,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,2060.46,-95.54610409670192,13880.718827191215,0.5220214482531971
68266851384e8,3592168,0,0,0,1,0,0,1,0,0,0,0,0,3620,90,23,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,5171.4287,376.9376745960882,65937.91311501464,0.31478227575179657
682926661274e7,78133823,1,0,0,0,0,0,0,0,0,1,0,0,1740,100,36,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,2485.7144,115.07331858883853,9245.892375870062,0.42296881497012495
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,6100,494.46254073399183,59869.91395175318,0.3126063548932041
