NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
6.4068625860400005e+018,78135024,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.1222566819730953,0.0028273824117904817,0.008258433030287194
641378913128e7,3594270,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0669453346183285,0.006643054434388535,0.14112477783717303
641796447583e7,78134042,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08708112393440644,0.007581378719810241,0.012920122345967771
642210916117e7,42125592,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07255935215568943,0.002886788000861143,0.16256470035698975
642626067635e7,42123718,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.10412832560932435,0.006818040638370832,0.062335520055814456
643365251136e7,3591921,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10655662770649735,0.012687910631183467,0.08041801938270564
643365251136e7,3591922,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10565814472926865,0.010218600511647887,0.08314100147183609
643949018687e7,78133115,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1265280418452036,0.0038820504514727153,0.009345101933283735
644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11616053742749752,0.013260348166300943,0.00880955937515202
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10726092861146132,0.007847926577088046,0.016133165213121508
644630422855e7,42125257,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23279183764316566,0.003165421696083556,0.11524550768904424
644630422855e7,42125854,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0797223789226167,0.004273416654102602,0.1506334878160086
644864498142e7,80117749,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06902652601728176,0.010848397917742489,0.016140529769607195
644864498142e7,80117751,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07307733770207343,0.00942288901457341,0.01610319779657962
644864498142e7,80117750,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07699365596539788,0.011461597868116817,0.017075360402656874
645122397363e7,42123977,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07500504136365298,0.005216194096362035,0.16299997694169177
647198440081e7,80119029,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08463844401145605,0.008063012938963972,0.03889941167965002
647198440081e7,80119030,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1006767081391485,0.006304408905233507,0.03916875065858142
647404056191e7,5521310,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06842176735980614,0.010488270887938111,0.0024012896376024158
647404056191e7,5521311,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07469970798873311,0.007478676821160254,0.002688469840943363
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04426526727689231,0.003765542164801274,0.008034491557940797
649124640781e7,5524524,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.19942805578609987,0.0064588745557471895,0.0202809818023568
649303570222e7,3595975,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09041081616274095,0.005092253201554525,0.15287300186415573
650032060909e7,78132522,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.09921937989728326,0.019840351188686583,0.008916418206001277
650032060909e7,78132523,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12241224269748759,0.012194187736270679,0.009275492942767105
650032060909e7,78132524,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10958877873532484,0.013965329078786138,0.008754192188005301
650032060909e7,78132521,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11869545238350382,0.017130612421657015,0.010084922565727539
651536223074e7,10463534,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.045810545335389787,0.004855138235316288,0.23160835259755855
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.07700900878857714,0.00912298418956752,0.2537727458177706
652705006578e7,42124759,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.12907692221496186,0.01080015794491963,0.05395519485720835
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.10613314561830903,0.004026761777612115,0.4597233304702415
655175617639e7,78132559,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.13168052960251245,0.0020142344879562945,0.007713378876953253
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.10620967638889209,0.006408460540665338,0.008331327046175903
65900761237e8,5514562,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2427776398091508,0.011534409708974139,0.002313260847431158
65900761237e8,5514549,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.22791632406831974,0.013036090940772346,0.0032340204956168156
65900761237e8,5514550,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23492536602290337,0.013565611799377675,0.004190800910505236
65900761237e8,5514546,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24144700268692654,0.010684448793641574,0.003025207579343179
65900761237e8,5514561,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.239870431895963,0.014790911982752472,0.002460575317229348
65900761237e8,5514553,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2502650669920146,0.014485807913797237,0.0024314963866114477
65900761237e8,5514544,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.25099898972217827,0.009672476595181731,0.00332154162363064
65900761237e8,5514556,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2327708511212111,0.01178469635128905,0.0035094982212859095
65900761237e8,5514552,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2324883788315525,0.007160385655659814,0.003495249047273539
65900761237e8,5514551,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23714968999227873,0.00996078092739112,0.0025130247378692505
65900761237e8,5514548,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23321138822925255,0.014511019416852615,0.003656566176715679
65900761237e8,5514554,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23402823903445505,0.018363705079215524,0.0025760127693158553
65900761237e8,5514547,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23516945720683677,0.009501929166137337,0.00242228570015174
65900761237e8,5514559,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2440128598006539,0.01203583629963523,0.0038858124386297755
65900761237e8,5514558,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2371601875920073,0.010864382079185298,0.0027554789982214213
65900761237e8,5514545,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.22443369827573825,0.014855876360383019,0.0023588338866450723
65900761237e8,5514557,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.22380357933539527,0.01890467391342167,0.0023890592215891626
65900761237e8,5514560,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23321042488833638,0.01646488698301119,0.003190481456196834
65900761237e8,5514555,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.22979054806408566,0.012581575015035481,0.002723381040504489
659239515208e7,10462366,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.08746327361878244,0.003992602879717307,0.21785039816734442
660997606497e7,80119572,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044128640227862594,0.006060275263565772,0.018645627271085295
6.6210685921999995e+018,78134029,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.09586062995197825,0.009055329286605846,0.025198599878918343
662289673434e7,10462771,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0750704019401097,0.005897791926322932,0.2506288807243149
662910715079e7,10464305,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.13110830043148614,0.008987952889512322,0.31775816097690646
665102966019e7,10463056,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.1345550265618831,0.006282774990155839,0.20275888510588094
665575330184e7,80117527,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819494103582213,0.01061204334351682,0.016374690873221024
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.13509393255446248,0.0075726088630434975,0.025282758027524787
668393462437e7,42124391,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04483090970929226,0.0072558014280708905,0.23216635331052576
668393462437e7,42124392,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03818029140557545,0.005065251474675941,0.23445307655653774
668567579695e7,42125544,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.08899900772377889,0.004972435712786999,0.10516670490355948
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.09376188412996211,0.008711060111749751,0.21917916202687002
670198148241e7,80117559,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09365657294112685,0.007271140378784821,0.015871454265199
670198148241e7,80117560,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08567203042373876,0.004499070351757714,0.015969748001264494
670198148241e7,80117558,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09570355921792267,0.004501220338035161,0.015712480189629566
670455490581e7,78136168,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11852845127552629,0.0017190718088260196,0.009698532527662276
67156214653e8,10462439,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.12244704465806257,0.0019380591115598874,0.012968236415467809
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06799847348414545,0.011409269024347725,0.01595989652191843
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09066611960283172,0.004644490391509952,0.15227510072493614
673937541037e7,78133961,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06482705798464457,0.004493311472587957,0.007870286669529054
673937541037e7,78134321,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.22000544942940925,0.004127604605923424,0.00786125788618763
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09491491737728693,0.0070518488871361504,0.01625816429347667
677695692442e7,42125959,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.1189204897283809,0.004937747335944287,0.0567091713612187
679355471547e7,5522750,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07742138541591893,0.011291852939666478,0.0023291509080940725
679355471547e7,5522751,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07573344489155376,0.008033716684781414,0.0022193480732713928
679355471547e7,5522749,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07243465676474929,0.010033002799463156,0.0017388874921540293
680334393807e7,5522639,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08692527227893886,0.00708356797322153,0.9028323277311241
680736678863e7,3595470,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08870650375145835,0.004610941712380556,0.1566017821548933
680977801456e7,78134191,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.10198588975688719,0.012531615881097243,0.008560017069013642
686251411136e7,80119570,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.085992872794729,0.0018806095142241091,0.016278207182674958
686251411136e7,80119571,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.08931770621012959,0.0019674384894850265,0.015344389467095007
6.8700210857999995e+018,10463874,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.17908999630449102,0.01087590968291984,0.3109006653963802
687480983002e7,5521313,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.002276645974888169,0.0218584048417227,0.0037976958379613126
687480983002e7,5521314,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.004533317154145224,0.02552542827291395,0.0037439088715373664
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12572874372195308,0.0026111324470298133,0.016660608894684435
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11970357163959394,0.003419977377223604,0.009582230543037903
693598760382e7,78135031,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.11270100274345211,0.006267222591552374,0.0077727067437462815
693598760382e7,78135030,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.09033595814417164,0.01061809090889347,0.00811657944139641
693598760382e7,78135032,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.11876046021892828,0.008414507981523467,0.008206021551090866
693937597587e7,10462544,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.14064666163855322,0.008159435632029019,0.31139500212333165
694217285414e7,10462363,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0912978351332609,0.013725000956492357,0.21648509347619038
69633345383e8,78133932,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1448911159653912,0.012090852913088,0.008175642803868524
696975032518e7,10463258,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0.04035076394578868,0.007448610419264569,0.23946805784841757
696975032518e7,10463487,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.0623438496889806,0.005945108724881738,0.2733168105399838
696975032518e7,10463944,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0.0695956367129518,0.0073057390232631305,0.25843720328899167
697326045735e7,80117603,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.22449041594429722,0.012891939544508606,0.02710462505925934
697326045735e7,80117602,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.22884751003855083,0.01163567770717643,0.026662278941859085
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09856660455295016,0.007672221215809031,0.008902658169232464
699093546418e7,42125386,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07415623943713548,0.007104793740064776,0.16305863440891244
699228297488e7,42125455,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14157176319935888,0.009235358392553083,0.33542184321921154
702664558594e7,3595410,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1759182600100892,0.008012626825824636,0.005697059560294026
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.06361322505323365,0.005080388059442696,0.01885274422705633
705397921864e7,3595478,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09087035950099505,0.004810117088411714,0.15578544322197901
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.06536148827598669,0.005066508318417196,0.018293570192112547
707716919207e7,42125447,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14716631918021836,0.00622052536734683,0.33625693720902977
707716919207e7,42125445,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13474103821436037,0.006804208773072077,0.331052940684144
707971623477e7,78133260,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10391317895940673,0.007207603708588516,0.008500421600605585
711789175429e7,10462553,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.19340270592971978,0.007259704877837209,0.31822129143869887
7118957354e9,10463850,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.10293461168082546,0.008761054391938132,0.02570717988352511
711963067958e7,80117358,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.08142121870958918,0.007564058810724205,0.01656133314249506
711963067958e7,80117360,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0773189670403329,0.01165753560941853,0.01602962183692865
711963067958e7,80117359,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0627107100237415,0.008318349896966993,0.016865369212788025
711963067958e7,80118875,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.1096511835005622,0.002568487448344919,0.014608469351182983
711963067958e7,80118876,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.09838676721320522,0.0035857306242663076,0.014911193431756177
712147696705e7,42124029,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148671761514819,0.004008563895411717,0.04632149343986871
71466170793e8,3591895,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10999761518242133,0.007087736414657863,0.07698996848021328
716092654831e7,78134043,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.13224302452964243,0.010156248352973827,0.011563875355035088
716092654831e7,78135007,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.13179510680281994,0.011494062335948482,0.008071299463718245
719226837119e7,80119472,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.005237018148597937,0.018350326136077563,0.01958742135771684
7.2059831286000005e+018,78133039,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.05814314731898293,0.007086910228853959,0.008134045234110907
721264225311e7,42124384,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04081405434705597,0.00682772120736496,0.23886283193302163
723314538319e7,10462414,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.11769845612951621,0.007918767980750835,0.6720072362117273
723406833033e7,5524227,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.08405326186139501,0.004630237195351821,0.9980352123672411
725479594034e7,3591957,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06842801002755533,0.009466700051408008,0.11092090222300313
725479594034e7,3591956,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06622804033118981,0.006169800134103599,0.10760719645203458
725479594034e7,3591958,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06709128670942185,0.00711534106788662,0.10897904303018018
725479594034e7,3591954,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06727386071543638,0.007560876319647234,0.11149710392781259
725479594034e7,3591955,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07582397216177122,0.007737637615406191,0.10949718869887844
725608627704e7,10463584,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.10089314838726335,0.009158547432278799,0.22512679285994328
726942753519e7,42126054,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.08368821569696924,0.00728773549334229,0.11411428586963357
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10577784336188305,0.013662930067222523,0.07992830307208788
728017761161e7,3594073,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11504223821251945,0.010400957092123905,0.07759378326104016
730135088088e7,42125545,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.05543189945233857,0.006785009561109737,0.13166686769007013
730135088088e7,42126593,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.034783510050054894,0.004707010014989102,0.12596994728075256
734261957821e7,80118083,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936246683977213,0.0030720711816890874,0.01568148264840937
735127718215e7,10463925,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.07220783495594314,0.0033689910491967244,0.02027906877453812
735181372713e7,80118647,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1083309222300496,0.009897783716814792,0.016122354004325858
73549476869e8,42126542,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14123444079085498,0.0052502759531693356,0.04524195658053243
735962068989e7,3594503,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.1220848966877418,0.004910140472924848,0.05338799163255188
73713818484e8,42124531,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.14793537549478686,0.006608158263823484,0.03670774868526921
73713818484e8,42124532,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.14938790883773384,0.006427567218195639,0.03713032572813303
7.3859900391600005e+018,5520263,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07420193315173651,0.0020693297069378897,0.002779179002835658
7.3859900391600005e+018,5520262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.07250901894670556,0.009394043724277231,0.002365303911813616
742795918629e7,42125117,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.22787320610661482,0.0052312736984634275,0.11832284180227984
742795918629e7,42125114,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.22385859818355872,0.007684488109773949,0.11863168828075286
742795918629e7,42125115,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23531863778133086,0.003058438950503294,0.11703970535357648
742795918629e7,42125118,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.22934392626547873,0.007182714365175553,0.12126340060969595
742795918629e7,42125116,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2414968741023381,0.006675623730529906,0.11755212342536789
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.06048401164132452,0.005923513956983253,0.250667572979815
74534655472e8,42123526,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05951828624400972,0.004463535230865971,0.20546002141339179
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06658291264014048,0.005659721872417626,0.1990938326747819
750328297785e7,80117025,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09128022985390552,0.006022182011709675,0.015434594580974228
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06782131159589266,0.008120800174682554,0.0024648075432696774
751275282336e7,80118670,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.10790878357490477,0.012216859279317727,0.014302314657872465
751275282336e7,80118671,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.10793398303729809,0.014363574946418154,0.014129148163106283
