NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0849922,0.06838222852416008,0.00107198144489459,0.14222755654925315
649124640781e7,5524524,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.6655116,-0.07892122005154774,0.0026804615591458562,0.5724954217448142
649124640781e7,5524530,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.6655135,-0.04408182202228859,3.645559210360727e-4,0.9923245401351307
649124640781e7,5524529,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.6655118,-0.03774938521407549,9.406218364970426e-4,0.9939399532422789
649303570222e7,3595975,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369392,-0.010464084598907198,0.0018891679327079603,9.840438872289227e-4
650032060909e7,78132522,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0695367,-0.050227859141086253,0.0026551494497801154,0.545064707762935
650032060909e7,78132523,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0695345,-0.04977527298031677,0.00152094532732577,0.5417539822498578
650032060909e7,78132524,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0695388,-0.047181621584062944,0.002617060523049277,0.5417847157026786
650032060909e7,78132521,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.069536,-0.04355755718790944,0.0023019758748219973,0.5495398187401307
651747993853e7,3593889,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998815,-0.09623480845530179,0.0014206961233869462,0.4459000079669762
651871968246e7,42125305,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.014911509618037867,0.0018761975809812913,0.7055047129011206
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8999047,0.06641746756420118,0.0010838598817934073,0.461646891043222
6.5253718026800005e+018,3592187,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0489364,-0.11044322243316915,0.0020592673822897338,0.5234285120178628
65269062019e8,78131739,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998901,0.09941500383560609,8.836755694022119e-4,0.5400302354873339
652705006578e7,42124135,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2395165,0.10975870323700565,0.004447769652470754,0.716262368858713
652705006578e7,42124759,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1880107,0.05958450039705415,0.00298470319478499,0.4446057819901693
652764166326e7,3593885,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.08215439317908788,0.00236281961392096,0.4460813253054196
654760965013e7,42122484,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998859,0.07591426960481949,0.0013122841680717112,0.6530940288719199
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0077209,-0.027613666863123325,0.001508106943492675,0.4746123889415728
654978592249e7,10463280,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1367273,-0.05937702671972283,0.002011499516559667,0.3536818169593557
655175617639e7,78132559,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1416512,-0.0436634652944336,0.0021889095134925885,0.226699132884606
656189779327e7,10462975,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06843657327186235,0.0015066369771194338,0.44293571006245774
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9076223,-0.005931790290815162,0.0034409835820894334,0.09937702625505036
658394696008e7,10462637,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.02877906930778166,6.778895789902655e-4,0.2877840651637078
65900761237e8,5514562,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655142,-0.1300754256785294,0.0023284493448461428,0.5965209886929932
65900761237e8,5514549,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655214,-0.1222314439450539,0.002195343340108696,0.5948140471357394
65900761237e8,5514550,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655214,-0.11738629919045042,0.0024313854069448544,0.596080992092599
65900761237e8,5514546,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665527,-0.12360027645910884,0.002522152554069495,0.5958028021511313
65900761237e8,5514561,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655108,-0.12223005972420435,0.0019130138244411,0.5956219894196435
65900761237e8,5514553,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655146,-0.1208011237366369,0.001622865725797294,0.595237416500443
65900761237e8,5514544,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655151,-0.1254155531456147,0.0018988831036672199,0.5931088067673664
65900761237e8,5514556,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655715,-0.12035522513397637,0.0023098438717609666,0.5958024699393281
65900761237e8,5514552,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655108,-0.12451317198234947,0.0013782083485249172,0.5962028780137203
65900761237e8,5514551,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655126,-0.12449926753079243,0.001766056115199766,0.592702242826723
65900761237e8,5514548,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655197,-0.12372392657351658,0.001762059485525609,0.5962580699734044
65900761237e8,5514554,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655178,-0.12159882398441374,0.0017945600307474458,0.5968282587148942
65900761237e8,5514547,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665509,-0.12333937294420518,0.0023959948156579793,0.5949345889814899
65900761237e8,5514559,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655076,-0.12231267230838268,0.0013920269907998406,0.597251222509159
65900761237e8,5514558,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655126,-0.12429199511467898,0.0011683691735179785,0.5948864546195639
65900761237e8,5514545,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655126,-0.11899176208871268,0.0023497344123604856,0.5952911962018578
65900761237e8,5514557,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655149,-0.1201900417763007,0.002218176919576455,0.5993824728982948
65900761237e8,5514560,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655024,-0.12246808646958963,0.002091190039849213,0.5948041286344286
65900761237e8,5514555,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665507,-0.122763832835064,0.002419909511226335,0.5936429455836817
659063327899e7,42125920,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.01050401669644517,0.0017086848628084998,0.7076882241294741
659063327899e7,42125919,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.010912384332078012,0.0019225234988040068,0.7016858881293117
660997606497e7,80119572,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2188857,0.10218915176473402,0.0014592183481246985,0.612057951080618
661022540851e7,42124091,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395196,0.0478987358431846,0.0014130616889323079,0.5937025493539325
6.6210685921999995e+018,78134029,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.9359635,0.01787240038495172,0.0016063504298882193,0.529599458907658
6.6210685921999995e+018,78134099,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1.4285715,0.0029789477850143157,0.0021615552262047436,0.8271510649703943
662289673434e7,10462771,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.05744088381855248,9.167786988395084e-4,0.4599171002243892
662910715079e7,10464305,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.07725,-0.07553165907836974,0.002564688382555908,0.36782359079122423
663699505605e7,10462955,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0798407,-0.038243998583875755,5.003031639288459e-4,0.7861339388395088
664444795944e7,42125607,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04579994967570251,0.001986366910468005,0.45146165209687134
665575330184e7,80117527,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2291999,-0.05749354954628549,0.0023082927078534074,0.16617090199942516
666040757893e7,5522967,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998892,-0.028270757027298126,9.463274733801777e-4,0.9896554088968507
666040757893e7,5522966,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998808,-0.02643958040527546,0.0013421883695953773,0.9890053612399007
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.2395091,-0.024848731809175476,0.0017218453004547128,0.03877501715092788
667308168136e7,80118120,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1.2369392,0.009719474021825486,0.003850483016073241,0.11093975427447103
667704244298e7,78133649,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.15758340955199812,0.005985935447307422,0.9453420354619572
667758491011e7,78133660,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2656863,-0.009912688037227732,0.0036529961164497088,0.8116846197319897
667758491011e7,78133658,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2656879,-0.006322685882477391,0.0035624067276213696,0.8096629169248367
667758491011e7,78133659,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2656887000000001,-0.006463187030963815,0.004258524852384715,0.8069590563518445
667758491011e7,78133657,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.265687,-0.00966945625876607,0.0036208707520574883,0.8097391693680916
668567579695e7,42124463,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9632381,0.0515713042654003,0.0016641684137519799,0.3896633703350694
668567579695e7,42125544,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9400921,0.014837340158718723,0.0037400504427039004,0.8321609630537576
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.6681063,0.03372949912772777,0.0029064369115723247,0.26302404861171175
670198148241e7,80117559,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.913689,0.03844657605844098,0.0011551798456925983,1.6937584643256592e-4
670198148241e7,80117560,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.451606,0.033329863645390624,0.0015627228715561485,5.790499720125847e-5
670198148241e7,80117558,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9136785,0.040120037460771606,0.0016706885998765135,1.1435105774728416e-4
670455490581e7,78136168,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.12181118515752959,5.61295242479619e-4,0.5645535379942299
670622203531e7,80118963,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9258862,-0.03049779494188956,0.002206057969522747,0.49079818737567066
670622203531e7,80118964,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2214961,-0.026482837629199268,0.0019401338749221865,0.4931244574056399
671272512959e7,5522856,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1600072,-0.11922808232390124,0.0018007289609902623,0.5854693831161037
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2292166,-0.05919979643568226,0.0023823077291142934,0.16377964876101145
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2137606,-0.014114509574376488,0.002869941944537194,7.29665171882533e-4
673937541037e7,78133961,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0669737,0.05815154231751501,0.003741274011541042,0.28544397099595914
673937541037e7,78134107,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.0540907,-0.0478770753043023,0.006588700300139312,0.8099764653680701
673937541037e7,78134321,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.036056,-0.033485981778638825,0.00355353188567606,0.931124661806394
67503624316e8,10462459,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.6655148,0.010142499219577899,0.0014466796150197298,0.6308838942383082
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.03325852583450685,0.0013739794461131883,1.725189033766754e-4
676080849419e7,3593892,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2575488,-0.07846150116982606,0.0018297561973904422,0.44644135770069127
677695692442e7,42125959,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,0.06681140431265971,0.0032251658719750025,0.43297171677152674
678660225093e7,5524554,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.4285715,-0.05050934013111958,8.825056945411906e-4,0.9923395112701471
6.7886936259599995e+018,78133597,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9359641,-0.07311234111023034,0.0020257391786881428,0.46716837551809237
6.7886936259599995e+018,78133596,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5111148,-0.06556874348519828,0.0021364884728955176,0.4684827914378373
679355471547e7,5522750,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2884529,-0.02833499470777511,0.0024139200291066064,0.293056315165335
679355471547e7,5522751,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2884517,-0.021373601374069236,0.0022836657216628977,0.2959281989237852
680226295048e7,42124112,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1654198,0.05533141344425499,0.0017177280745503737,0.589491761758803
68042187532e8,5524209,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024593,-0.02935243565559643,0.0012585488819116463,0.9891217452605179
68042187532e8,5524208,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9024594,-0.024397450747571076,6.66545316341749e-4,0.9893678133447943
680736678863e7,3595470,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369435,-0.015785699307726175,0.0018967841776090294,9.089483895304803e-4
680977801456e7,78134191,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8691429,-0.0023261432928068397,0.0038839898929951392,0.09522205533502975
680977801456e7,78133441,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.1937423,0.030192942492932265,0.0015683383015870833,0.8426090824756123
68266851384e8,3592168,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.11285640565878331,0.002324888199516125,0.5245658001845921
682715207631e7,5514578,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04060685100103905,3.752325786472504e-4,0.9996815496815497
682926661274e7,78133823,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.033156643832312836,0.0022010508985950404,0.523998020532111
68344898989e8,42124866,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.00773,-0.03093227943585657,0.0012956893586875415,0.47591342030315575
683517577329e7,78136332,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.012313511867061961,0.0031311832747722497,0.8093134201946197
683517577329e7,78136333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.01088130992411394,0.004050745459583561,0.8109411696695217
686251411136e7,80119570,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,0.07516312077735623,0.0012911369312997775,0.5112427482366753
686251411136e7,80119571,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.234344,0.06228338494395482,0.003238269651131094,0.5111607370316382
686831464587e7,42124144,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4002979,-0.07172557212809486,0.0034417705940028944,0.4856942203634086
6.8700210857999995e+018,10463718,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.060521765868006526,0.0016984375091341026,0.9633014072393772
6.8700210857999995e+018,10463704,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.06324348232648691,0.0016040221746361123,0.9605387000819694
6.8700210857999995e+018,10463715,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.06398533990766775,0.0020289067001692694,0.9605340821036312
6.8700210857999995e+018,10463722,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.05694824961536353,0.0019122895049950464,0.9608713011506502
6.8700210857999995e+018,10463723,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.06415640000326804,0.0024346060008104127,0.959622110887787
6.8700210857999995e+018,10463725,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.2768948,-0.057790819169930244,0.0016652243696001004,0.9595975502161069
6.8700210857999995e+018,10463713,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.06336359966247429,0.0013574236314881408,0.9595078519987781
6.8700210857999995e+018,10463729,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.0540814,-0.056836869922189795,0.0020291556287048516,0.9634110307555283
6.8700210857999995e+018,10463719,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.6793077,-0.06177920555468942,0.0018654584328260642,0.9562594756998589
6.8700210857999995e+018,10463711,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.06021048059723177,0.0019856361795265475,0.9597144787641275
6.8700210857999995e+018,10463716,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.05658429714660199,0.0016240994383208607,0.9630053915991413
6.8700210857999995e+018,10463717,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.2769027,-0.05543405268315622,0.0022528858987316608,0.9587639597151828
6.8700210857999995e+018,10463707,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.06167048282669248,0.001564988112116122,0.9599829648102165
6.8700210857999995e+018,10463708,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.06365250284759189,0.0017597973872630383,0.9617437265463584
6.8700210857999995e+018,10463721,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.06285350052921763,0.0022439159314104847,0.9606025045771516
6.8700210857999995e+018,10463706,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.061612307535210346,0.002440074884104003,0.9626365040950444
6.8700210857999995e+018,10463710,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.06241164870882956,0.0022906327918251704,0.9630595668434587
6.8700210857999995e+018,10463709,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.059600581048264496,0.001614145750226976,0.9566891636141638
6.8700210857999995e+018,10463705,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.06078887270292924,0.002013043100307608,0.9625575428369785
6.8700210857999995e+018,10463720,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.06343367655984682,0.0011907545545389087,0.9616876355232763
6.8700210857999995e+018,10463724,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.060543919719430406,0.0013947030593282075,0.9626492325250091
6.8700210857999995e+018,10463714,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.05915585445764823,0.0038297359256297867,0.9603478380781014
6.8700210857999995e+018,10463874,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.2369535,-0.06431762742548712,9.071346535972294e-4,0.3455633575963881
687480983002e7,5521313,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2292159,-0.07319189574026151,0.0032810639241999105,0.4389889743646466
687480983002e7,5521314,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2292154,-0.07928122949617339,0.0034101233609673035,0.4419249061212612
687645482515e7,10464010,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2343402,0.059904334853523054,0.0010901469528422703,0.4482318378630747
688135180306e7,78135151,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.924873,-0.03339860833736584,0.002916967918094434,0.072955109109805
688981023581e7,5514583,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6692511,-0.041484662632953744,2.45600976278531e-4,1
688981023581e7,5514584,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6692437,-0.040080421381605266,5.811276461862404e-4,0.9997082166199813
689223377053e7,3592190,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.11470475906412449,0.003273083058627574,0.5256672744187141
689223377053e7,3594367,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.1116167187242126,0.0026234747959691367,0.5256764647745559
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.030301497295100947,0.0023056383618512513,0.4980406170924402
68997804137e8,10463265,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.2317967,0.018914102160230213,0.0011401682172965347,0.6263570227784967
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.122012579191447,0.0010778874943407257,0.5638923765142674
693598760382e7,78133337,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9136263,-0.2435032491789204,0.0070260824026257855,0.5798559095758317
693598760382e7,78135031,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9024603,-0.026432420626360805,0.001510269383754128,0.13039047330151826
693598760382e7,78135030,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9024645,-0.027279141214291546,0.002013439555816457,0.13169326327866496
693598760382e7,78135032,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9101768,-0.032361323378029064,0.002294637818532811,0.13117816570990043
693937597587e7,10462544,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4713113,-0.06433115132264441,0.002775805668460989,0.36553472845395846
69399333229e8,5524534,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04178650924658614,6.610006260246868e-4,1
6.9535945625999995e+018,78135127,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.059659657880824606,0.005731952220785075,0.48243608146721517
6.9535945625999995e+018,78135126,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.06102594928162256,0.0048788075530648975,0.4873721902279628
695612240745e7,5514365,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.11864886571732493,0.00187921138287687,0.5846332865546954
69633345383e8,78133932,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369373,-0.05307112823393574,0.0011218641711761607,0.3248659941879813
696975032518e7,5524558,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.1055892,0.004821350020562219,3.555718076158884e-4,0.9968295327490728
696975032518e7,10463487,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1.0695217,0.054885731139160156,0.0010387642392324817,0.40438824197067696
