NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
598343953477e7,80119093,0,0,0,1,0,0,0,0,0,0,1,0,660,100,28,1,1,0.71428573,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,942.85712,-105.863451056025,2854.2823845220005,0.4865526432839653
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,571.42859,-137.80329100443544,3523.5226825807604,0.5443520046783108
600903489969e7,80117059,0,0,0,1,0,0,0,0,0,0,1,0,2180,100,68,1,1,0.71428573,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,3114.2856,-207.22109353582695,18062.740709627597,0.499227584122103
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,510,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,838.7005,-45.567501540560286,2190.643190117434,0.45222107464503397
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,2040,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3354.7942,-40.12232195550076,5941.568859138658,0.46329451852815173
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,690,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1134.7079,-31.205876908471804,1601.8175506150812,0.44199674594942817
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,3558.1362,-79.5612028981068,30079.440438834314,0.48477731707607047
603224879874e7,5522599,0,0,0,0,1,0,0,1,0,0,0,0,4140,100,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,4944.1504,-241.9343708744026,86671.54750820812,0.43855878666421716
604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,5342.4146,-417.2892366891845,156251.95061438094,0.4994611306115193
604437413505e7,42125120,0,0,1,0,0,0,0,0,1,0,0,0,2800,100,44,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,4976.4819,-21.4092259355743,6750.564622343215,0.5988580650003826
605835354663e7,3594086,0,0,0,1,0,0,1,0,0,0,0,0,3500,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,3859.2898,-143.92060348165546,19466.89106429496,0.542223232750674
607860979527e7,42124781,1,0,0,0,0,0,0,0,1,0,0,0,1040,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2529.4805,-39.036915892118444,1532.4217390441302,0.560445176720067
609234746046e7,78134349,0,0,0,1,0,0,0,0,0,1,0,0,100,100,38,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,101.6633,-54.60706517895683,6955.588854761446,0.46287405895603956
611255457558e7,78135060,0,1,0,0,0,0,0,0,0,1,0,0,300,100,51,4,4,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,486.4632,-48.931559596384396,3799.457342313653,0.4648655278169148
613833249379e7,5522707,0,0,1,0,0,0,0,1,0,0,0,0,1360,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1624.1625,-117.26833571446414,1106.6923635562653,0.574907812230957
6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,0,1,1980,70,48,1,3,0.2857143,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2828.5715,-180.9305514605097,4527.066626371901,0.38860941511622343
6.1874726730800005e+018,80117192,0,1,0,0,0,0,0,0,0,0,1,0,3740,50,19,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,5342.8569,-189.68197068538413,36384.98101685453,0.5368317128140744
620652367912e7,78133975,0,0,0,0,0,1,0,0,0,1,0,0,930,100,77,1,1,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2255.6594,-53.47297897837771,4412.853709750631,0.47098546633277
62306578692e8,3594062,0,0,1,0,0,0,1,0,0,0,0,0,1440,100,52,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,2057.1428,-84.09106779113381,6183.5237340282965,0.5191214129062914
625657051235e7,3594033,0,1,0,0,0,0,1,0,0,0,0,0,950,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1357.1428,6.2720584556720285,2834.504728889529,0.5551713549257487
625657051235e7,3594032,0,1,0,0,0,0,1,0,0,0,0,0,1030,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1471.4286,15.153261095551018,3866.933000900968,0.534707380382111
62685708949e8,42125876,0,0,1,0,0,0,0,0,1,0,0,0,4090,100,72,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,5118.7852,-44.109017712094996,37736.55161721371,0.4791761167708249
629241397776e7,5514151,0,0,0,0,1,0,0,1,0,0,0,0,4860,100,57,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,7266.4336,-468.4067295039348,117669.37206699421,0.4324507573754314
630020084568e7,5522752,0,0,0,0,1,0,0,1,0,0,0,0,6910,100,41,1,1,0.42857143,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,12271.216,-503.70410801638764,263309.97985703446,0.4222960392549214
6.3090122222000005e+018,78132906,0,0,0,0,1,0,0,0,0,1,0,0,1770,90,60,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,2528.5715,-156.63851803674532,5035.7140405504715,0.5799228021844296
6.3129265889200005e+018,3594041,0,1,0,0,0,0,1,0,0,0,0,0,510,100,76,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,655.36768,-28.81550550459464,2278.658117836884,0.6574513076940588
6.3129265889200005e+018,3594039,0,1,0,0,0,0,1,0,0,0,0,0,620,100,76,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,796.72375,-12.40215733517812,1843.7086752299738,0.6592598920439833
6.3129265889200005e+018,3594040,0,1,0,0,0,0,1,0,0,0,0,0,540,100,76,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,693.91223,-36.63721869347588,2384.567004411867,0.6432168340612971
631530308485e7,78134430,1,0,0,0,0,0,0,0,0,1,0,0,11040,100,33,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,16850.479,-652.8630714778055,208146.82756087754,0.5551320576308859
631906545265e7,78132703,0,0,0,0,1,0,0,0,0,1,0,0,1130,100,26,1,2,0.42857143,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1473.3478,-123.53062636180861,2735.8009784557034,0.6633961308615118
631906545265e7,78132702,0,0,0,0,1,0,0,0,0,1,0,0,1020,100,26,1,2,0.42857143,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1457.1428,-124.43056940047686,4190.195576464888,0.6669956643385543
632040280043e7,42124279,0,0,0,0,1,0,0,0,1,0,0,0,1710,100,42,1,1,0.2857143,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,2442.8572,-140.83289134343102,6864.331422623545,0.574216760885429
63335966748e8,3591718,0,0,0,1,0,0,1,0,0,0,0,0,1400,100,35,1,1,0.14285715,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1783.9469,-90.90833494573305,3503.873703463907,0.4771060677495801
63576063399e8,80117061,0,0,0,1,0,0,0,0,0,0,1,0,3000,100,21,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,5370.6416,39.97034355053528,15584.159334583075,0.5353575716693615
635949414177e7,78133859,0,0,1,0,0,0,0,0,0,1,0,0,620,20,33,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,885.71429,-52.560667527674084,1917.9422738763863,0.4449344021694829
637289680449e7,78133848,0,1,0,0,0,0,0,0,0,1,0,0,1240,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1823.2839,15.620373402169683,1346.2405875707345,0.5697074290133317
637289680449e7,78133846,0,1,0,0,0,0,0,0,0,1,0,0,1310,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1926.2131,6.934614912306044,5131.820254205721,0.5680440297390422
637289680449e7,78133845,0,1,0,0,0,0,0,0,0,1,0,0,6390,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,9395.7832,-534.6040970192208,674754.1282016555,0.5224919719515012
637289680449e7,78133847,0,1,0,0,0,0,0,0,0,1,0,0,1530,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,2248.9329,7.242545577800193,1943.2080704798318,0.556316825369061
642626067635e7,42125367,1,0,0,0,0,0,0,0,1,0,0,0,1840,100,26,2,2,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,2409.3428,-85.64175649886958,4306.069613996594,0.5084029429585457
644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1037.8964,-43.09190282567531,4052.5080073812087,0.5469549756822387
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,750.76855,-42.08755626770522,1121.3286246411785,0.4994910562691493
644479731687e7,5514396,0,0,0,1,0,0,0,1,0,0,0,0,400,90,24,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,648.62299,-68.3630013896302,6232.132839890591,0.7852096302805702
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1452.6781,-66.82688449693525,3062.46864558256,0.4278439815913995
649124640781e7,5522688,0,0,1,0,0,0,0,1,0,0,0,0,1500,100,53,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1740.6334,-132.39808189537715,3165.4184543208066,0.6135426724235205
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,1,1,0.2857143,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,904.36444,-109.46336640957217,6539.690029901831,0.44870175295275105
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,868.26892,-13.617706647041837,2354.5977152961145,0.30863907625483505
654946235137e7,10462092,0,0,0,0,0,1,0,0,0,0,0,1,1090,90,48,2,3,0.5714286,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1426.3391,-131.007350348469,14627.39065733426,0.44356326296504073
655401540701e7,5520100,0,0,0,1,0,0,0,1,0,0,0,0,10950,100,36,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,12142.599,-402.55918456578667,339873.15231304575,0.7142404654642951
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1180,100,46,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,2111.2834,-112.72485058704002,1925.2660055539682,0.46514258859450114
6.6354245062799995e+018,10463373,1,0,0,0,0,0,0,0,0,0,0,1,6970,100,31,1,1,0.42857143,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,9957.1426,-561.2820325909036,321458.3879931421,0.39367629186562864
664296519208e7,80119047,1,0,0,0,0,0,0,0,0,0,1,0,1390,100,44,1,1,0.5714286,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1497.1901,-73.9108702432064,10503.506303864116,0.4743685695719026
666065113301e7,10463492,0,0,0,0,0,1,0,0,0,0,0,1,1170,100,25,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1501.2775,-10.933696118623606,6492.433916556513,0.4941778363444803
666980951895e7,5520122,0,0,0,0,1,0,0,1,0,0,0,0,690,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,945.34387,-94.61932585190766,3046.4376522086195,0.45860680461666853
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,701.21405,-61.01242800916667,2202.986834450486,0.5466729151349634
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,430,100,45,1,1,0.2857143,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,697.98602,-42.13951841970323,5299.655830334077,0.3735853134313063
669827047671e7,5522605,0,0,0,0,1,0,0,1,0,0,0,0,3510,100,30,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,4907.5547,-101.89055473818178,19481.833140558432,0.4288433297503596
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,1200,90,72,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1518.1234,-81.07186974864162,4363.926158014982,0.5696233195919057
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,710,100,38,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,887.52081,-47.594730559444876,2003.853314065095,0.4444420283482689
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,990,100,20,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1414.2858,-23.953883799371997,2336.0709286312313,0.5432033691398903
67688122871e8,80118610,0,0,1,0,0,0,0,0,0,0,1,0,6750,80,63,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,8605.8613,-494.53539520718505,371100.432059147,0.601008598573243
67688122871e8,80118612,0,0,1,0,0,0,0,0,0,0,1,0,2330,80,63,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,2970.6094,-181.71295326647154,17875.945411929268,0.5397972219097373
685837455271e7,5514407,0,0,0,1,0,0,0,1,0,0,0,0,6790,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,9700,-632.1335661391101,412974.1954051881,0.8833655437977165
685837455271e7,5514418,0,0,0,1,0,0,0,1,0,0,0,0,1420,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,2028.5714,-163.66160720130458,4409.110893123747,0.9140105465620191
685837455271e7,5514406,0,0,0,1,0,0,0,1,0,0,0,0,5150,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,7357.1431,-358.2282534584573,49409.275710751375,0.8832702408739853
685837455271e7,5514413,0,0,0,1,0,0,0,1,0,0,0,0,1460,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,2085.7144,-158.94581431983508,4459.150269429291,0.8991471904322329
685837455271e7,5514414,0,0,0,1,0,0,0,1,0,0,0,0,4310,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,6157.1431,-302.3063805724791,72730.90352545629,0.8943268682717613
685837455271e7,5514412,0,0,0,1,0,0,0,1,0,0,0,0,1460,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,2085.7144,-172.94639071368945,2961.7241964567165,0.9087711422815686
685837455271e7,5514404,0,0,0,1,0,0,0,1,0,0,0,0,2980,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,4257.1431,-151.5216316884864,18747.68000006747,0.9073788158413958
685837455271e7,5514411,0,0,0,1,0,0,0,1,0,0,0,0,1020,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1457.1428,-128.07583316764334,1549.7553777543558,0.9052636630540023
685837455271e7,5514415,0,0,0,1,0,0,0,1,0,0,0,0,1900,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,2714.2856,-175.93369418591527,23776.153022299295,0.9167124219469083
685837455271e7,5514417,0,0,0,1,0,0,0,1,0,0,0,0,480,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,685.71429,-115.66743928230858,3657.935812833689,0.8944421566734954
685837455271e7,5514409,0,0,0,1,0,0,0,1,0,0,0,0,3580,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,5114.2856,-204.06134327065934,75746.68191714246,0.9048766171216304
685837455271e7,5514416,0,0,0,1,0,0,0,1,0,0,0,0,770,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1100,-112.59115073535044,1216.1136865550743,0.902562943221365
685837455271e7,5514408,0,0,0,1,0,0,0,1,0,0,0,0,3650,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,5214.2856,-259.29630863957874,76333.74034793126,0.902910361528668
685837455271e7,5514410,0,0,0,1,0,0,0,1,0,0,0,0,2770,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,3957.1428,-136.2133309310508,25494.130364825403,0.9016724611616277
685837455271e7,5514405,0,0,0,1,0,0,0,1,0,0,0,0,4650,80,35,1,1,0.42857143,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,6642.8569,-382.6445821440099,55941.24094123306,0.8896016670908339
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,6100,-95.80218193778734,93347.65635599631,0.447228947457685
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,940,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1342.8572,-88.2864199617538,1229.4421719144611,0.5754347766108764
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,650,80,72,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,928.57141,-26.99487649935335,3540.0402101026643,0.5685608351053095
701359639989e7,80118586,0,1,0,0,0,0,0,0,0,0,1,0,4750,10,30,1,1,0.14285715,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,6785.7144,-172.5285483479284,37119.561843390584,0.4840413124711592
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,1860,100,40,1,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,2657.1428,-93.79651508577167,8336.488809540027,0.3463207996360535
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,3070,100,23,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,4385.7144,-57.76953977028929,17836.4396670896,0.40740481874342066
714331162754e7,42124876,0,0,0,0,1,0,0,0,1,0,0,0,470,100,45,1,1,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,601.60944,-63.19571210648022,1465.5098523372176,0.6539595201858736
714331162754e7,42124875,0,0,0,0,1,0,0,0,1,0,0,0,910,100,45,1,1,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1034.1906,-65.81702811914819,935.4214881543758,0.6742792228162159
714331162754e7,42124874,0,0,0,0,1,0,0,0,1,0,0,0,1060,100,45,1,1,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1356.8027,-76.34700510203625,4306.213924362735,0.6676839270482124
724657804378e7,78136432,0,0,0,0,0,1,0,0,0,1,0,0,800,100,70,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1739.1829,-54.708337618906796,4533.937926322011,0.5215971159933206
727801375825e7,42124988,1,0,0,0,0,0,0,0,1,0,0,0,880,70,26,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1313.1808,-68.13129176288227,4953.15690235937,0.6076687199869005
727801375825e7,42124986,1,0,0,0,0,0,0,0,1,0,0,0,2700,70,26,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,3445.1414,-51.12376456518146,6024.598351566576,0.6007638737444224
727801375825e7,42124984,1,0,0,0,0,0,0,0,1,0,0,0,880,70,26,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1313.1808,-76.74676049797891,2151.9366095556047,0.6187382991182255
727801375825e7,42124987,1,0,0,0,0,0,0,0,1,0,0,0,1860,70,26,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,2373.3242,-119.7660579127392,6862.956030195203,0.626080132651793
727916581899e7,78132692,0,0,0,0,1,0,0,0,0,1,0,0,1000,100,43,1,1,0.5714286,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1016.6132,-131.48977060329935,2922.753121194431,0.5682570630387106
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,1680,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,2979.5566,-59.75755828917299,17044.447066551864,0.5258073810420582
739856483095e7,78136433,0,0,0,0,0,1,0,0,0,1,0,0,1390,30,21,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,2251.6072,-141.01861395796965,13912.788927867436,0.5215646041713177
742398516645e7,5522589,0,0,0,1,0,0,0,1,0,0,0,0,1840,100,18,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,2983.6594,-81.29165634302447,5751.54966668022,0.7309908133212635
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,5230,100,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,6268.5493,-392.31000753695224,163234.59257005627,0.4320366612201869
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,700,100,21,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1056.6501,-44.625596887309534,2267.333330669617,0.5126011574699071
749207290595e7,42125359,1,0,0,0,0,0,0,0,1,0,0,0,650,100,20,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,954.06525,-53.89768017971586,5738.826822275881,0.6660541895747891
749207290595e7,42125363,1,0,0,0,0,0,0,0,1,0,0,0,3110,100,20,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,4564.8086,-35.42539573243412,8700.449245641626,0.6119815587998101
749207290595e7,42125362,1,0,0,0,0,0,0,0,1,0,0,0,1400,100,20,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,2e3,-78.23894878887526,6531.308471639797,0.6567938463531059
749207290595e7,42125360,1,0,0,0,0,0,0,0,1,0,0,0,420,100,20,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,600,-57.9767590643606,6221.509298918579,0.6569375755302748
749207290595e7,42125361,1,0,0,0,0,0,0,0,1,0,0,0,740,100,20,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1057.1428,-67.91069780621216,4400.631562596632,0.6447179063898568
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,150,100,40,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,214.28572,-101.25172027781694,1829.001367354085,0.46448176463825175
750949531265e7,3594009,1,0,0,0,0,0,1,0,0,0,0,0,2100,80,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,3e3,-35.684774995041806,3041.607262518315,0.4889028313865508
754438548994e7,3586632,0,0,1,0,0,0,1,0,0,0,0,0,1420,100,26,2,3,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2301.3711,-102.16570482540489,9503.354900911338,0.5474522348883348
