NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
483101856497e7,78136096,1,0,0,0,0,0,0,0,0,1,0,0,770,75,18,1,1,0.14285715,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1100,-76.69146173658676,2191.1320786407864,0.5669689784349289
484080290429e7,78132904,0,0,0,0,1,0,0,0,0,1,0,0,1110,100,42,1,1,0.42857143,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1404.2638,-114.7382635276079,10223.41035799505,0.5467391947113354
484874355559e7,80117569,0,1,0,0,0,0,0,0,0,0,1,0,2250,100,45,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4034.7991,-28.036788724464635,5611.55444601757,0.42062063428803786
48659612663e8,80116993,1,0,0,0,0,0,0,0,0,0,1,0,430,10,22,1,1,0.14285715,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,614.28571,-87.92784532446998,5298.2487071637715,0.5592813572068684
488478980117e7,10462417,0,0,1,0,0,0,0,0,0,0,0,1,380,100,44,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,484.21561,-21.16882177620125,3172.0377248837844,0.43519181730646983
4.9583164544399995e+018,10463573,0,0,0,0,0,1,0,0,0,0,0,1,2240,100,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,5446.3906,-6.988413923790704,18776.456615300718,0.46296143713420845
500056472672e7,80116983,1,0,0,0,0,0,0,0,0,0,1,0,1020,100,33,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1653.9813,-46.711377535438366,1895.5887270706962,0.5136424684733655
500753054503e7,78133883,0,0,1,0,0,0,0,0,0,1,0,0,960,90,42,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1223.9385,1.4182400983918038,954.9542986103543,0.5224222702902824
501294602882e7,3595946,0,0,0,0,0,1,1,0,0,0,0,0,1310,30,44,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1871.4286,-155.7132536728718,5267.919249718641,0.47300921744915725
5.0300099506800005e+018,3592376,0,0,1,0,0,0,1,0,0,0,0,0,810,100,36,1,1,0.42857143,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1030.7202,-109.17939655835133,2556.120610920987,0.49807838540830224
504486608256e7,80118440,0,1,0,0,0,0,0,0,0,0,1,0,1140,40,26,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1392.4027,-15.37513658489269,1334.7987363911075,0.5436978353381163
505225324387e7,3591953,0,0,0,0,1,0,1,0,0,0,0,0,10990,75,39,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,13984.748,-353.03772499698835,451849.67745036626,0.45688626822238343
506605927125e7,5522579,0,0,0,1,0,0,0,1,0,0,0,0,910,100,29,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1111.4868,-79.6918750267183,2055.918544873519,0.7410320080842709
5.0906614006000005e+018,5514280,0,0,0,0,1,0,0,1,0,0,0,0,510,100,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,649.15253,-108.00287793849904,2174.673147273238,0.4808632823824359
50929229739e8,78133692,0,0,0,1,0,0,0,0,0,1,0,0,3900,100,40,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,6922.8604,-238.40193895783176,33155.885469464556,0.49763573740658723
50929229739e8,78133691,0,0,0,1,0,0,0,0,0,1,0,0,2350,100,40,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,4171.4751,-59.85123183067964,6275.4709894249245,0.48558340727255006
509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,580,100,58,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,828.57141,50.295598960353956,1565.9907995597234,0.5685797242166013
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,1810,100,50,1,1,0.71428573,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,3273.5664,-187.93954988377553,9060.869934996228,0.49365363750731395
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,960,80,42,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1371.4286,-27.03976650690777,2722.335595711706,0.46239164086256035
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,890,90,44,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1598.9099,-106.30438698495342,5584.1599860026545,0.49337308073099784
514723748761e7,3591719,0,0,0,1,0,0,1,0,0,0,0,0,2520,95,61,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,3206.6978,-97.26612351207936,39870.67620738723,0.4837646768409385
520089854322e7,80117899,0,0,0,0,0,1,0,0,0,0,1,0,770,100,21,1,1,0.14285715,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1100,-67.70330939483041,5944.293021208557,0.5593538242071615
520291273873e7,3594226,0,0,0,1,0,0,1,0,0,0,0,0,770,50,71,1,1,0.71428573,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,967.21552,-114.48710520188573,1702.9930255528361,0.5029334198248385
523447789295e7,5522689,0,0,1,0,0,0,0,1,0,0,0,0,2000,100,28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2554.825,-123.55884558374098,15363.03910644763,0.6176309082225806
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,1390,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,2284.6775,-54.903584249250905,4458.704002504811,0.5084985096617413
527975129122e7,42124919,1,0,0,0,0,0,0,0,1,0,0,0,6480,100,50,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,8197.8711,-453.8836125976164,442877.1847764267,0.5654929483097986
527975129122e7,42124918,1,0,0,0,0,0,0,0,1,0,0,0,6020,100,50,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,7615.916,-405.078572095035,203394.24104190667,0.5626707752988638
527975129122e7,42124917,1,0,0,0,0,0,0,0,1,0,0,0,5820,100,50,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,7362.8979,-368.47610338306873,269988.7811863105,0.5679114941010077
529071095656e7,80119111,0,0,0,0,1,0,0,0,0,0,1,0,6500,100,52,2,2,0.5714286,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,8501.3828,-605.1976755353137,208465.03646065143,0.5054608804460127
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,2220,100,39,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,3171.4285,-11.383971513990883,5274.769529362617,0.5229419466135855
5.3209593660400005e+018,3594112,0,0,0,0,1,0,1,0,0,0,0,0,1790,80,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1920.9305,-153.87126380100804,4593.822825966089,0.4010072889149312
533811500279e7,78136135,0,0,1,0,0,0,0,0,0,1,0,0,1530,100,25,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,2185.7144,-34.43382559902429,3484.2481569697447,0.5988970893971172
53475739611e8,42124927,1,0,0,0,0,0,0,0,1,0,0,0,1320,100,52,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1696.8531,-56.04296252389406,1936.1647197714692,0.45866034038051073
535504838085e7,3594051,0,0,1,0,0,0,1,0,0,0,0,0,2370,90,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2763.2729,-116.90399375715654,30108.209742904517,0.5757704475064573
535504838085e7,3594052,0,0,1,0,0,0,1,0,0,0,0,0,4940,90,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,6287.8774,-291.58676563296996,81980.4022960028,0.5683832571772784
536831941279e7,42125642,0,0,0,0,1,0,0,0,1,0,0,0,3570,100,76,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,5391.2354,-123.42342811179086,8995.790390818245,0.6234966835133908
540419070335e7,80117317,0,0,0,0,0,1,0,0,0,0,1,0,1400,100,48,1,1,0.85714287,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,2493.3059,-153.08314158762522,9134.174040852611,0.5405617114241743
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,330,100,36,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,593.08356,-18.514367865051703,1657.2610729522564,0.5263436403218359
5.4241560684400005e+018,78133681,0,0,0,1,0,0,0,0,0,1,0,0,460,100,34,1,2,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1047.2119,-49.44253332080626,2158.9569320708215,0.5221737365901954
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1170,100,34,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1529.6156,-44.871624219823076,9190.709944847893,0.38879093937420023
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1350,100,34,3,2,0.71428573,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1652.4861,-192.15741260887117,7534.64719434624,0.4151710268143236
542705898663e7,10463968,1,0,0,0,0,0,0,0,0,0,0,1,11020,100,45,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,11087.271,-292.2006175003178,103470.83722761506,0.44112268194924065
549146769838e7,5514390,0,0,0,1,0,0,0,1,0,0,0,0,6830,95,51,1,1,0.5714286,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,8693.5703,-679.5761327622002,523128.6528413476,0.774881374566395
549146769838e7,5514389,0,0,0,1,0,0,0,1,0,0,0,0,2800,95,51,1,1,0.5714286,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,3563.9783,-288.01996700896245,10848.801159111626,0.77182371067967
549146769838e7,5514391,0,0,0,1,0,0,0,1,0,0,0,0,3340,95,51,1,1,0.5714286,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,3988.7617,-270.02237075910534,16607.391454318564,0.7697821256939394
552005399019e7,5522583,0,0,0,1,0,0,0,1,0,0,0,0,1340,100,47,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1914.2858,-105.51747273685679,7093.623213958403,0.7285160723784011
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,0,1,0,580,90,49,5,4,0.42857143,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,609.43927,-134.26802659681047,5358.045857071427,0.4256342899084042
55958341749e8,78131599,0,0,0,1,0,0,0,0,0,1,0,0,480,100,39,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,685.71429,-39.54310580492098,1236.8254961085204,0.5138333141243471
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,2780,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,4512.5225,-24.137503817245722,23167.11865077234,0.45035746057942305
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,2890,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,4691.0781,2.948009781261642,21545.827032388042,0.44153810313858655
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,1640,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2662.064,-20.72628145135494,4426.882585018075,0.4775524789560481
562103080523e7,80119126,0,0,0,0,1,0,0,0,0,0,1,0,180,100,45,1,1,0.14285715,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,257.14285,-56.74516524036816,2287.1001934532624,0.58454347137436935
5.6590516131599995e+018,10463965,1,0,0,0,0,0,0,0,0,0,0,1,250,100,57,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,357.14285,-45.6094317176681,5685.9264819469245,0.4035440956876132
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,3470,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,4456.3179,-258.95940136145686,60267.18745536778,0.4124625986990068
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,3870,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,4970.0107,-292.92510976831636,90644.80001231791,0.4139318314738923
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,3100,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,3981.1482,-244.35092331564837,60565.35001936671,0.420351552811983
569828814088e7,80116854,0,0,1,0,0,0,0,0,0,0,1,0,130,100,21,1,1,0.5714286,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,185.71428,-106.49362526301965,2197.7819494981877,0.5370432295444797
570381209058e7,80118019,0,0,0,0,0,1,0,0,0,0,1,0,5750,70,47,1,1,0.2857143,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,8214.2861,-564.9381210183161,226119.80677664178,0.5112032747683526
5.7066460840399995e+018,78131596,0,0,0,1,0,0,0,0,0,1,0,0,3630,100,38,1,2,0.14285715,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4756.2744,-149.41516948890816,19383.14078086839,0.44895823570453974
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,530,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,757.14288,-53.247997895576425,3223.595380372046,0.46943814967708314
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,740,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1057.1428,-61.18834241837288,2101.4545565314434,0.47892588778598233
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,860,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1228.5714,-62.2810215109213,2829.554980296456,0.4755306817973378
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,1310,100,42,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1871.4286,-152.76856058241893,4378.650412568648,0.6047437746514703
581591964061e7,42124929,1,0,0,0,0,0,0,0,1,0,0,0,1740,50,79,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,2028.7336,-194.17752221514252,6051.567494535146,0.5611779399238397
581591964061e7,42124928,1,0,0,0,0,0,0,0,1,0,0,0,3580,50,79,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,4564.2969,-239.0195529748902,31210.149690744824,0.550193975480223
581913817262e7,78132474,0,0,0,0,1,0,0,0,0,1,0,0,250,100,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,309.85791,-56.26810376611245,949.377471252719,0.6437414699072911
585150697577e7,42124997,1,0,0,0,0,0,0,0,1,0,0,0,880,100,21,1,1,0.2857143,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1257.1428,-93.881002280173007,2724.761126324637,0.606718007645329
588073195822e7,10463826,0,1,0,0,0,0,0,0,0,0,0,1,1870,100,45,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,2671.4285,-54.97873157145559,9263.521077318515,0.3323144603525478
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,1970,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,2814.2856,-98.09980392763458,14207.511012630877,0.39874353221854947
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,1280,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1828.5714,-72.738752081607,5351.434589872283,0.40184020797576725
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,770,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1100,-52.94763948644862,7017.424193366666,0.3984284416161538
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,1800,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,4365.1812,-25.181314897761705,7183.519369205142,0.396033649584059
5.9469568971599995e+018,5514107,0,0,0,1,0,0,0,1,0,0,0,0,370,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,469.0014,-138.99398991903786,1653.472820386216,0.9484033381917527
5.9469568971599995e+018,5514115,0,0,0,1,0,0,0,1,0,0,0,0,370,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,469.0014,-146.81819156049139,6559.030743588812,0.9479787470489025
5.9469568971599995e+018,5514121,0,0,0,1,0,0,0,1,0,0,0,0,250,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,316.89615,-134.74022956321667,3303.62533634968,0.9514460704207429
5.9469568971599995e+018,5514106,0,0,0,1,0,0,0,1,0,0,0,0,330,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,418.29968,-134.4425983148326,2469.995707078593,0.9443362575096774
5.9469568971599995e+018,5514119,0,0,0,1,0,0,0,1,0,0,0,0,290,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,367.59796,-140.19401258540245,7024.091333392858,0.9444245862870321
5.9469568971599995e+018,5514117,0,0,0,1,0,0,0,1,0,0,0,0,220,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,278.86371,-127.10865888556042,2198.6121692172064,0.9481505654550438
5.9469568971599995e+018,5514112,0,0,0,1,0,0,0,1,0,0,0,0,400,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,507.03387,-158.28143631006864,2604.8521455980917,0.9539138190007042
5.9469568971599995e+018,5514102,0,0,0,1,0,0,0,1,0,0,0,0,730,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,925.33362,-128.32219185134383,4064.998851843054,0.9390301735616513
5.9469568971599995e+018,5514113,0,0,0,1,0,0,0,1,0,0,0,0,320,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,405.63034,-137.24013597378402,3169.983428026133,0.9509703729793576
5.9469568971599995e+018,5514108,0,0,0,1,0,0,0,1,0,0,0,0,290,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,367.59796,-126.67915967435475,6521.010206794201,0.9475415954233158
5.9469568971599995e+018,5514120,0,0,0,1,0,0,0,1,0,0,0,0,400,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,507.03387,-130.7374462386107,2333.1856346411478,0.951093038069929
5.9469568971599995e+018,5514109,0,0,0,1,0,0,0,1,0,0,0,0,400,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,507.03387,-120.20314542066724,7357.584388134004,0.9475133143017683
5.9469568971599995e+018,5514111,0,0,0,1,0,0,0,1,0,0,0,0,950,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1204.1974,-169.1649612538322,4045.6882589514407,0.9298912131586177
5.9469568971599995e+018,5514104,0,0,0,1,0,0,0,1,0,0,0,0,550,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,697.17157,-140.47443351259398,3689.5419322470498,0.9425155283051697
5.9469568971599995e+018,5514110,0,0,0,1,0,0,0,1,0,0,0,0,800,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1014.0677,-142.42989640985815,3601.559632433474,0.9341280639138387
5.9469568971599995e+018,5514105,0,0,0,1,0,0,0,1,0,0,0,0,330,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,418.29968,-160.59673937424694,3386.5234430273886,0.9514419065175626
5.9469568971599995e+018,5514116,0,0,0,1,0,0,0,1,0,0,0,0,260,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,329.56549,-118.52979131359551,3398.965014071437,0.9468041304629256
5.9469568971599995e+018,5514100,0,0,0,1,0,0,0,1,0,0,0,0,470,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,595.76813,-138.4487511410003,7932.997495173597,0.9475933179659576
5.9469568971599995e+018,5514101,0,0,0,1,0,0,0,1,0,0,0,0,530,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,671.81653,-147.9739264178094,18939.14284111229,0.945348849789602
5.9469568971599995e+018,5514114,0,0,0,1,0,0,0,1,0,0,0,0,660,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,836.59937,-143.0016859865424,2290.4090800491085,0.9421490018761458
5.9469568971599995e+018,5514103,0,0,0,1,0,0,0,1,0,0,0,0,940,70,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1191.5199,-154.57531539000198,2829.641628481535,0.8972095196572409
5.9469568971599995e+018,5514118,0,0,0,1,0,0,0,1,0,0,0,0,910,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1153.4954,-145.91731399705714,3337.6516708700256,0.9337653248137381
594853609305e7,42122464,0,0,0,0,1,0,0,0,1,0,0,0,2320,100,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,2940.7837,-95.85004942500179,2375.8311326775583,0.6115577573201856
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,368.92984,-46.73733184420993,6018.967674382199,0.33959211592784727
598343953477e7,80119093,0,0,0,1,0,0,0,0,0,0,1,0,660,100,28,1,1,0.71428573,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,942.85712,-120.26596294509477,6798.997695322981,0.5033891274580801
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,571.42859,-127.61695967718103,2158.713513922317,0.5575715938164629
600903489969e7,80117059,0,0,0,1,0,0,0,0,0,0,1,0,2180,100,68,1,1,0.71428573,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,3114.2856,-229.67091906771148,6645.369230768414,0.48729763776822715
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,510,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,838.7005,-37.04702511913741,1123.0454093830383,0.43918664606215235
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,690,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1134.7078,-46.10594723538792,930.6155105855019,0.44076189557134443
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,2040,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3354.7939,-38.53027353903654,4698.9816655756795,0.44100103659199297
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,3558.1362,-132.5617219919212,33840.10169764216,0.4939431555903001
603224879874e7,5522599,0,0,0,0,1,0,0,1,0,0,0,0,4140,100,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,4944.1504,-199.84427873807232,42339.86708684066,0.41319844857241383
