NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
488478980117e7,10462417,0,0,1,0,0,0,0,0,0,0,0,1,380,100,44,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1.2369473,-0.09376882630816111,5.29989264245945e-4,0.42900529523168934
4.9583164544399995e+018,10463573,0,0,0,0,0,1,0,0,0,0,0,1,2240,100,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1.4285715,-0.09402955601660058,7.242062185053933e-4,0.4766975735965338
500056472672e7,80116983,1,0,0,0,0,0,0,0,0,0,1,0,1020,100,33,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1.6655126,-0.0965116636019945,8.142711612475489e-4,0.5201506812802521
500753054503e7,78133883,0,0,1,0,0,0,0,0,0,1,0,0,960,90,42,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1.2395103,-0.05687666221887364,0.0014458344815089833,0.5085970793357687
501294602882e7,3595946,0,0,0,0,0,1,1,0,0,0,0,0,1310,30,44,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1.4285715,-0.1481332377805664,9.750783923190871e-4,0.483213129521205
5.0300099506800005e+018,3592376,0,0,1,0,0,0,1,0,0,0,0,0,810,100,36,1,1,0.42857143,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1.2369382,-0.14008278172556546,0.0024830354087956395,0.48046802550120327
504486608256e7,80118440,0,1,0,0,0,0,0,0,0,0,1,0,1140,40,26,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1.1854298,-0.04872101619948475,0.0015641629235392171,0.5092642602457073
505225324387e7,3591953,0,0,0,0,1,0,1,0,0,0,0,0,10990,75,39,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.2369425,-0.1267685312543653,9.011775628023466e-4,0.45187816858162466
506605927125e7,5522579,0,0,0,1,0,0,0,1,0,0,0,0,910,100,29,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1.1854396,-0.07985728441558622,0.0012819356787147117,0.7291071331351363
5.0906614006000005e+018,5514280,0,0,0,0,1,0,0,1,0,0,0,0,510,100,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1.2369411,-0.13792682963820127,8.612009019273415e-4,0.4833557438182002
50929229739e8,78133692,0,0,0,1,0,0,0,0,0,1,0,0,3900,100,40,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1.9061791,-0.07158621176919205,0.001538851843805279,0.5166673601305047
50929229739e8,78133691,0,0,0,1,0,0,0,0,0,1,0,0,2350,100,40,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1.9061842,-0.053111783106649914,0.0010806335443762105,0.48002977887326903
509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,580,100,58,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1.4285715,-0.03218377981560592,9.261336531418806e-4,0.563411728598077
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,1810,100,50,1,1,0.71428573,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1.965925,-0.11796275372520894,0.0029349281696853828,0.4817054450154884
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,960,80,42,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1.4285715,-0.050919132549670294,6.664649343622554e-4,0.47025913185241075
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,890,90,44,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1.9445827,-0.12083839416020863,0.001990542909806967,0.5104671324197444
513810725437e7,42125518,0,0,1,0,0,0,0,0,1,0,0,0,37530,100,55,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1.1919625,-0.07339052540064095,0.0028098018456203886,0.4788143462170833
514723748761e7,3591719,0,0,0,1,0,0,1,0,0,0,0,0,2520,95,61,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1.2369444,-0.1231546229111936,0.0013098166082873939,0.4605489951497541
520089854322e7,80117899,0,0,0,0,0,1,0,0,0,0,1,0,770,100,21,1,1,0.14285715,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1.4285715,-0.07955009794412339,7.901117315067999e-4,0.5618866097943014
520291273873e7,3594226,0,0,0,1,0,0,1,0,0,0,0,0,770,50,71,1,1,0.71428573,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1.1562855,-0.17416488566888394,0.003246237341538026,0.5063848242851081
523447789295e7,5522689,0,0,1,0,0,0,0,1,0,0,0,0,2000,100,28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1.1565499,-0.10978894684915323,0.0011073035399578387,0.6084482438804368
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,1390,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.7017369,-0.09709949087382112,0.002217985475636389,0.5002939168603067
527975129122e7,42124919,1,0,0,0,0,0,0,0,1,0,0,0,6480,100,50,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1.2292175,-0.06923394283793827,0.0012362035581419913,0.5751575078680604
527975129122e7,42124918,1,0,0,0,0,0,0,0,1,0,0,0,6020,100,50,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1.2292159,-0.0765176066699295,0.001771584762794243,0.568382988886445
527975129122e7,42124917,1,0,0,0,0,0,0,0,1,0,0,0,5820,100,50,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1.2292163,-0.07171573141011181,0.0017090153863912928,0.5747355743064129
529071095656e7,80119111,0,0,0,0,1,0,0,0,0,0,1,0,6500,100,52,2,2,0.5714286,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1.2753184,-0.16596403583347336,0.0022738746904539904,0.5037298387330051
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,2220,100,39,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1.4285715,-0.03906774756852967,0.001572069496247288,0.5209276578759826
5.3209593660400005e+018,3594112,0,0,0,0,1,0,1,0,0,0,0,0,1790,80,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1.0376647,-0.12250273670910503,7.588347306107559e-4,0.39731534719020156
533811500279e7,78136135,0,0,1,0,0,0,0,0,0,1,0,0,1530,100,25,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.4285715,-0.05708424645313944,8.919290056599967e-4,0.6140489833570179
53475739611e8,42124927,1,0,0,0,0,0,0,0,1,0,0,0,1320,100,52,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1.1610076,-0.06435457825621037,0.0015580760596372051,0.4467580846357084
535504838085e7,3594051,0,0,1,0,0,0,1,0,0,0,0,0,2370,90,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1.133924,-0.12026158967762515,4.179406172856758e-4,0.570779656252221
535504838085e7,3594052,0,0,1,0,0,0,1,0,0,0,0,0,4940,90,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1.2369432,-0.1253772117177271,6.830038317386421e-4,0.5945502429559562
536831941279e7,42125642,0,0,0,0,1,0,0,0,1,0,0,0,3570,100,76,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1.2460897,-0.12558921872416756,0.0010517965069416855,0.6256628611482571
540419070335e7,80117317,0,0,0,0,0,1,0,0,0,0,1,0,1400,100,48,1,1,0.85714287,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1.9122286,-0.14935331438152277,7.589926396913518e-4,0.5395832346185525
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,330,100,36,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1.9446321,-0.0701530271601932,8.45703837803437e-4,0.5068510243145212
5.4241560684400005e+018,78133681,0,0,0,1,0,0,0,0,0,1,0,0,460,100,34,1,2,0.14285715,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1.5908324,-0.06214267116412816,0.0013258905205757823,0.5062713020589709
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1170,100,34,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.2068033,-0.018682195153299778,9.132596553227184e-4,0.3607766671335239
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1350,100,34,3,2,0.71428573,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1.1880074,-0.09386730242799197,0.0015673999755761818,0.4372096066940279
542705898663e7,10463968,1,0,0,0,0,0,0,0,0,0,0,1,11020,100,45,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.0051506,-0.06344166737664703,3.927468036777949e-4,0.47741170703562663
549146769838e7,5514390,0,0,0,1,0,0,0,1,0,0,0,0,6830,95,51,1,1,0.5714286,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1.2369442,-0.1666711669957496,0.002881734128697801,0.7547923628840575
549146769838e7,5514389,0,0,0,1,0,0,0,1,0,0,0,0,2800,95,51,1,1,0.5714286,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1.2369428,-0.1741762628820247,0.004170353544194407,0.7820413115347247
549146769838e7,5514391,0,0,0,1,0,0,0,1,0,0,0,0,3340,95,51,1,1,0.5714286,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1.1596797,-0.1740695344342498,0.004706838011641497,0.7740141710890684
552005399019e7,5522583,0,0,0,1,0,0,0,1,0,0,0,0,1340,100,47,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.4285715,-0.1019510694760402,0.0012621770088673656,0.7439213871362454
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,0,1,0,580,90,49,5,4,0.42857143,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1.0386379,-0.12135443606517808,0.0035523580529521486,0.44678670716969204
55958341749e8,78131599,0,0,0,1,0,0,0,0,0,1,0,0,480,100,39,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1.4285715,-0.09394704012037716,0.002934663319539052,0.5167224338441516
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,2780,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.6680894,-0.05115352569489226,0.0030775454634130637,0.4276015312040926
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,2890,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.6680905,-0.04421383796998163,0.003414261986937548,0.4260458944893846
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,1640,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.6680897,-0.045837550280025105,0.001306662144425628,0.4635366866693755
562103080523e7,80119126,0,0,0,0,1,0,0,0,0,0,1,0,180,100,45,1,1,0.14285715,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1.4285715,-0.11568993301714599,0.0010052159936244256,0.6073971265701706
5.6590516131599995e+018,10463965,1,0,0,0,0,0,0,0,0,0,0,1,250,100,57,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1.4285715,-0.05539229816620205,8.182970878428855e-4,0.4022655602392877
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,3470,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1.2481353,-0.1134124956909789,7.82236845796736e-4,0.3845599322699602
568825493867e7,3591907,0,0,0,1,0,0,1,0,0,0,0,0,12830,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1.2481349,-0.12284406185223826,3.5450745419006186e-4,0.3923704370728862
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,3870,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1.2481341,-0.11371412764315561,0.0010107701195504397,0.39638195352735994
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,3100,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1.2481353,-0.1250194017731551,0.001229979088007115,0.3876407268766974
569828814088e7,80116854,0,0,1,0,0,0,0,0,0,0,1,0,130,100,21,1,1,0.5714286,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1.4285715,-0.14594821718632084,0.0010525851916281216,0.5487469420059424
570381209058e7,80118019,0,0,0,0,0,1,0,0,0,0,1,0,5750,70,47,1,1,0.2857143,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1.4285715,-0.11302031660466798,0.0017545485028557354,0.5096668874121772
5.7066460840399995e+018,78131596,0,0,0,1,0,0,0,0,0,1,0,0,3630,100,38,1,2,0.14285715,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.2779806,-0.07568933454951918,0.0013106927963805926,0.463308722211632
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,530,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.4285715,-0.07158884904912798,0.0014888672462410137,0.48136109241755964
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,740,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.4285715,-0.06887081529484157,0.0010367370171170853,0.4863460277725401
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,860,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.4285715,-0.06564931658503477,0.0011595897381103792,0.49267758392832955
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,1310,100,42,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1.4285715,-0.11228044033294533,0.0014532268118529314,0.5788568475213883
581591964061e7,42124929,1,0,0,0,0,0,0,0,1,0,0,0,1740,50,79,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1.1339252,-0.15753197956562062,0.0021169512279585307,0.5558398770373646
581591964061e7,42124928,1,0,0,0,0,0,0,0,1,0,0,0,3580,50,79,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1.2395196,-0.1653135116126721,0.002404574422975323,0.5542173181913431
581913817262e7,78132474,0,0,0,0,1,0,0,0,0,1,0,0,250,100,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1.1478798,-0.09691651053998354,0.001894668857179906,0.6386774299420283
585150697577e7,42124997,1,0,0,0,0,0,0,0,1,0,0,0,880,100,21,1,1,0.2857143,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1.4285715,-0.11800035802811555,0.0025949107429413605,0.6337445963803094
588073195822e7,10463826,0,1,0,0,0,0,0,0,0,0,0,1,1870,100,45,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4285715,-0.07882962748035909,0.001826896150302324,0.33711684304180406
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,1970,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1.4285715,-0.09919820804115582,6.390421583873202e-4,0.41408401762045405
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,1280,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1.4285715,-0.10412342604123594,0.00152732872972313,0.41882395248038384
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,770,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1.4285715,-0.10359055022115204,6.829387891266977e-4,0.4208637482470454
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,1800,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1.4285715,-0.10126862778255316,6.297360507055468e-4,0.40772163779960124
5.9469568971599995e+018,5514107,0,0,0,1,0,0,0,1,0,0,0,0,370,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2317839,-0.16651391302990956,0.0033921544234695776,0.9501638583638586
5.9469568971599995e+018,5514115,0,0,0,1,0,0,0,1,0,0,0,0,370,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2317839,-0.15884436005235472,0.0020969154828327746,0.9470615621645331
5.9469568971599995e+018,5514121,0,0,0,1,0,0,0,1,0,0,0,0,250,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2318001,-0.15960808798729884,0.0031853980174458662,0.9466381939596226
5.9469568971599995e+018,5514106,0,0,0,1,0,0,0,1,0,0,0,0,330,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2317877,-0.15881446273905128,0.0037831814989783023,0.9509642174736508
5.9469568971599995e+018,5514119,0,0,0,1,0,0,0,1,0,0,0,0,290,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2317932,-0.15919597789075574,0.0032699142595250075,0.94436026788968
5.9469568971599995e+018,5514117,0,0,0,1,0,0,0,1,0,0,0,0,220,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2317727,-0.15940133015798186,0.004306620116237142,0.946575803762359
5.9469568971599995e+018,5514112,0,0,0,1,0,0,0,1,0,0,0,0,400,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2317998,-0.16931165224666395,0.002292562151791975,0.9502029622209986
5.9469568971599995e+018,5514102,0,0,0,1,0,0,0,1,0,0,0,0,730,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2317946,-0.15729838977460636,0.0030884781438425186,0.9410847845095297
5.9469568971599995e+018,5514113,0,0,0,1,0,0,0,1,0,0,0,0,320,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2318125,-0.15366303413478588,0.003465678038043303,0.9480887983751526
5.9469568971599995e+018,5514108,0,0,0,1,0,0,0,1,0,0,0,0,290,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2317932,-0.16621006114988637,0.0028667415226651316,0.9491468663531916
5.9469568971599995e+018,5514120,0,0,0,1,0,0,0,1,0,0,0,0,400,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2317998,-0.16815410320295154,0.0017271012489228682,0.9507626050803026
5.9469568971599995e+018,5514109,0,0,0,1,0,0,0,1,0,0,0,0,400,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2317998,-0.1624313526629066,0.0038318156334719976,0.950693615380148
5.9469568971599995e+018,5514111,0,0,0,1,0,0,0,1,0,0,0,0,950,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2317894,-0.16591501984930462,0.0013737138698110896,0.9338345193431584
5.9469568971599995e+018,5514104,0,0,0,1,0,0,0,1,0,0,0,0,550,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2317998,-0.16178254815823465,0.003247261545441898,0.9486097287211378
5.9469568971599995e+018,5514110,0,0,0,1,0,0,0,1,0,0,0,0,800,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2317998,-0.16660451695909356,0.003163204863217873,0.933206009759881
5.9469568971599995e+018,5514105,0,0,0,1,0,0,0,1,0,0,0,0,330,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2317877,-0.15880642873780124,0.003263279394203747,0.9519269739539294
5.9469568971599995e+018,5514116,0,0,0,1,0,0,0,1,0,0,0,0,260,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2317693,-0.1576854788634939,0.002799107179497711,0.950312691230995
5.9469568971599995e+018,5514100,0,0,0,1,0,0,0,1,0,0,0,0,470,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2318084,-0.16750539851214766,0.003069318633843829,0.9500405025161378
5.9469568971599995e+018,5514101,0,0,0,1,0,0,0,1,0,0,0,0,530,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2317924,-0.15806273722247136,0.003146519235264209,0.9475268574205821
5.9469568971599995e+018,5514114,0,0,0,1,0,0,0,1,0,0,0,0,660,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2317877,-0.15930156405301613,0.0040234282744184705,0.9414285025265322
5.9469568971599995e+018,5514103,0,0,0,1,0,0,0,1,0,0,0,0,940,70,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2317872,-0.1737692726168477,0.0013998959548546124,0.8896128130773048
5.9469568971599995e+018,5514118,0,0,0,1,0,0,0,1,0,0,0,0,910,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1.2317913,-0.1618761373807072,0.0028752774515693287,0.9373405750108079
594853609305e7,42122464,0,0,0,0,1,0,0,0,1,0,0,0,2320,100,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.2317932,-0.1042098236415316,0.0027257379756148803,0.6112952344605329
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.0411999,-0.08329254576515847,9.40675601711543e-4,0.34044785305993014
598343953477e7,80119093,0,0,0,1,0,0,0,0,0,0,1,0,660,100,28,1,1,0.71428573,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1.4285715,-0.15905455994313683,7.566567697350366e-4,0.49798645478304454
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.4285715,-0.13043234891880176,5.719580812082882e-4,0.5685459943742085
600903489969e7,80117059,0,0,0,1,0,0,0,0,0,0,1,0,2180,100,68,1,1,0.71428573,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1.4285715,-0.15878226425845923,0.0021279158020979794,0.4858714978118815
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,510,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1.7028263,-0.11220665132632526,6.564918266037541e-4,0.4228782155128114
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,690,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1.7028178,-0.1108181453447644,0.0010279929573647525,0.42388104686394057
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,2040,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1.7028214,-0.09424347613544304,0.0016597853378605206,0.41409156112814743
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1.012877,-0.07863475404583264,0.0010570754175227891,0.4897297082698837
603224879874e7,5522599,0,0,0,0,1,0,0,1,0,0,0,0,4140,100,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1.1596787,-0.1225818647570239,0.0024378132974203887,0.434013148060012
