NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
768691254186e7,10463893,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2716,0.017479243433915624,0.0013477042507658897,0.3295711902755909
768691254186e7,10463894,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2715862,0.014106934572918763,4.611445979680335e-4,0.3189177257927258
768691254186e7,10463895,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.2716014,0.014751489549584395,0.001427348760004498,0.33935681742452656
768692685269e7,78134819,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3927944,0.008939863410539508,0.0021527992519758004,0.7145991225460488
76942957621e8,78134991,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2034636,0.019491038119290163,0.002173840000621883,0.8009954314640386
76942957621e8,78134990,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2292156,0.01465815821990484,0.0021551093275986037,0.8008330447192726
769543619751e7,10463405,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0021924699825226985,0.0018825523541943514,0.30701298290417833
769618318201e7,80117363,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.6755681,-0.0034778988270662394,0.002880855290114533,0.16486782939286732
76973699349e8,3595968,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.023765792833899423,0.001684662357380347,0.48564984531197375
769921938443e7,3594319,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6629407,0.026288796720146352,7.733129990940486e-4,1
769921938443e7,3594318,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6629395,0.02502684649252099,7.95550245923536e-4,1
769921938443e7,3592076,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2343683,0.02083223157319048,0.0012440166135762676,1
769921938443e7,3592075,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6629394,0.021627609133677103,0.0010059283657514453,1
77098323312e8,80118411,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0824142,-0.009027156417928344,0.0016282505890619896,0.16257722816447703
77098323312e8,80118410,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.2395203,-0.00451374396071745,0.002083912483939662,0.15697510555483768
77175880528e8,78132937,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2266412,0.06788998943817263,0.0021650448969444537,0.4537004396489359
772072507242e7,5522668,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4378254,0.003476972559998374,0.001299350820288329,1
772123990185e7,3595918,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8586785,0.07353174845966268,0.0019190759300185226,0.6956541104489122
772123990185e7,3595919,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.858676,0.07947756844235102,0.002237054775502934,0.6981615046384794
774395483487e7,78132541,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.2444053,0.004379554038229914,0.0016430476137712922,0.571905841539208
774395483487e7,78132816,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1.4285715,0.008165646820559704,0.0018105569137056416,0.9095370767597989
774395483487e7,78132815,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1.0338588,0.012645025240112276,0.0014378127260512702,0.9146455729523736
774395483487e7,78133934,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.4285715,0.014078269188128259,0.0016834795564767044,0.5131627307007023
774395483487e7,78134491,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1.105592,7.973810270368643e-5,0.003913900816993163,0.7676525943855473
774395483487e7,78134490,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1.1055934,-0.005647035638667212,0.003206009669175441,0.7658935654691607
774395483487e7,78134492,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1.1055923,-0.004820720847206913,0.0026670963160823073,0.7610733040719162
774395483487e7,78134493,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1.4285715,-0.008429995819112905,0.004434416318957662,0.7622085529850693
774395483487e7,78136260,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1.244642,0.02074450651326531,0.002248159284070049,0.4581903775126872
774633660157e7,10464054,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.6629047,0.053304769133004665,0.001479804638293971,0.28060783878440204
774733609162e7,42125204,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-9.435970777802293e-4,0.001556175238855276,0.5112478605422375
774848185079e7,5514459,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6841688,0.017590720277186438,5.910943128194909e-4,0.0012237544712348743
7.7593231976399995e+018,80116968,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369401,-0.003966059468446614,0.00187074094838935,0.23650770261694676
7.7593231976399995e+018,80116969,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369406,-0.005950140118242699,0.0016328167395467394,0.23767564035995464
7.7593231976399995e+018,80116967,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369437,-0.0033669111077722145,0.001632556687676502,0.23412239065096666
7.7593231976399995e+018,80116966,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2369401,-9.684956971080594e-4,0.0020837476344960086,0.2373534469188734
776886465007e7,10462767,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.006879600182899348,0.0010203797051204556,0.3674965253248456
776886465007e7,10462073,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,0.06180865988437549,0.0016429383407855344,0.28169119058902753
777482819739e7,10462906,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.04319809557302726,0.0019329722561402275,0.8047503623184533
777482819739e7,10462091,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.4285715,-0.11803066833805435,0.005897980376430919,0.773772171932061
777895739965e7,42126573,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2214727,-0.07837504464797443,0.0015040922556344468,0.7971669908533424
7.7824706608399995e+018,42123854,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.024640005697526977,0.0016551280225118982,0.13683506584726532
7.7824706608399995e+018,42123855,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.02919168525384179,0.0024051313857598507,0.139725423911594
7.7824706608399995e+018,42123850,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.029439226066599225,0.0013947158040298069,0.13456069995400297
7.7824706608399995e+018,42123853,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.027682208786493332,0.002271183477988778,0.13813746140431107
7.7824706608399995e+018,42123852,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.028523666470542223,0.0017030978078159662,0.1286007427599942
7.7824706608399995e+018,42123851,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.023668316757559878,0.0016257429299099653,0.12971348989425316
7.7824706608399995e+018,42124739,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.01575714578350484,0.0016025451464936555,0.6607774639363164
778258090248e7,42123637,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.8973165,-0.07672304329195656,0.007808821361345107,0.43632842490411766
778258090248e7,42123636,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.1100607,-0.0838092943914518,0.007055090718904477,0.4356386966959613
778258090248e7,42125473,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.2495859,-0.052477314368481236,0.004141391999308899,0.38034934496003464
7.7941405991600005e+018,5521161,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4661603,0.04100875381724738,4.552629078943684e-4,1
780210414731e7,3595899,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9334608,0.07682689490072783,0.0019578519663116622,0.6966248528002089
780210414731e7,3595895,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5048938,0.08259148885645283,0.0022459072609094127,0.6978522099169702
780210414731e7,3595898,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9334598,0.07307133426449934,0.0019671266453575495,0.6971123331618644
780210414731e7,3595897,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5048802,0.08139103215779493,0.002144220572669775,0.6995316474062667
780210414731e7,3595896,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5048864,0.08112448913013998,0.0024542112638384133,0.6985441546689686
781863940232e7,3592099,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1261966,0.02271577017093652,6.467760450740966e-4,1
781983596457e7,3595888,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.665514,0.07652683815154086,0.002272237303065576,0.6969592906659464
781983596457e7,3595889,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655152,0.07877114111549795,0.001992041014080837,0.6942355179788683
781983596457e7,3595885,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655142,0.07720350941600046,0.0023569059770895988,0.6967717422225638
781983596457e7,3595887,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655143,0.0793385620121195,0.002104223186420008,0.6997359635001041
781983596457e7,3595886,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655153,0.07531399426402646,0.0018518833037290386,0.698597008970088
7.8320015193999995e+018,78134379,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8999047,0.024844411494098845,0.0018950622094913226,0.8072240720932002
783648339691e7,78132614,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2369418,-0.1830579804219552,0.0039003308864477863,0.5991609134076477
783648339691e7,78132615,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4713109,-0.19687514992649813,0.004546012384435402,0.5825907072881966
783648339691e7,78136252,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2.2868805,-0.06745238478001574,0.0061032416154226206,0.6416254489637611
784531614409e7,10463937,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.5109864,0.05568621542579422,9.345863525295638e-4,0.3128874911535865
784611409611e7,78133931,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4285715,-0.002198684483670954,8.861796172925029e-4,0.7954944710535711
784611409611e7,78133967,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.4285715,0.039700197452213266,8.313352877316204e-4,0.33716619599317293
784611409611e7,78134014,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1.4285715,-0.011615715636382074,0.0026102595069412864,0.18508179590601945
784745935449e7,3595370,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9696,0.044766142674185494,0.0018281722700739707,1
785441059603e7,78133056,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1.4285715,0.007262521363695084,0.0021638111529537736,0.8302196651706213
785441059603e7,78133055,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1.4285715,0.0021446293368052828,0.0011558148751631982,0.821294766347994
785441059603e7,78136366,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1.4285715,0.10537065449601282,0.0018691502636622706,0.7404034053142509
785941382917e7,3595970,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1459174,-0.02419986496037583,0.0020355637690310257,0.4853680279226673
790049653089e7,3595201,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998914,-0.027591933971010233,0.002583335484713782,0.4807706681209426
790180563178e7,3592368,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3285978,-0.03729928332529607,0.0014311505840597153,1.6713712672708364e-4
790180563178e7,3592367,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9706807,-0.03901076074652765,9.036760169545021e-4,0
790180563178e7,3592366,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3285968,-0.03710509508194472,0.0015164274850781915,0
791401068897e7,10464023,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1081643,-0.007924042473924038,0.002468605063661454,0.29983146968379076
792785479457e7,10462042,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.016661887509240667,0.0014018598706016477,0.10826650628061331
792785479457e7,10462041,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.01594595518494108,0.0020173511917803717,0.10739844972631002
793571578535e7,78132542,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.322021,0.003906461698403376,0.0016859937347287574,0.4787595847345113
794011930345e7,42124030,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4558535,-0.004511762855643841,0.005140728539744552,0.26681855615264627
79506381884e8,80117030,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655155,-0.03128431664011544,0.0036248585908370337,0.3256075623402089
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.665513,-0.03428247076953398,0.003162674279692695,0.32895274504009814
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655122,-0.0325128415790359,0.0026867452920761392,0.32941185386729654
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.665516,-0.02628572522754002,0.003308739670463783,0.32740409944137017
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655129,-0.030199415193293316,0.003177227292762969,0.3303783747308406
795070994451e7,78134942,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.154515,0.048259455467313916,0.002291736536403515,0.4286792025541101
795070994451e7,78136016,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.2283006,-0.2099948467529986,0.0021633025019294986,0.4169208278023536
7.9508266726000005e+018,80117108,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.018069051907559582,2.1135458086777732e-4,0.8024769133294164
7.9508266726000005e+018,80117107,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.016666948204013477,5.455642055626046e-4,0.806344696296506
795668706398e7,42123826,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6603649,-0.03826534658786798,0.004462432204046479,0.21913935106935162
7972168588e9,3595343,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9611825,0.049507850951504236,2.8990093115370725e-4,0.9994341176475653
7972168588e9,3595341,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.961127,0.05237657169042745,5.278295587160021e-4,0.9997454382535027
7972168588e9,3595344,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.05264814002133329,3.942385394233734e-4,0.9997553049878632
7972168588e9,3595342,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9685978,0.05120149232150482,7.971242767727636e-4,0.9991981927354998
797401632485e7,80117567,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.236943,-0.03617076381227956,0.0029395387220971353,0.32446656878376023
79790527948e8,80118777,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0180302,-0.08207625562888875,0.002877544789562506,0.5598277197064536
79791306145e8,80117121,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2292151,0.019332878608949052,2.8051543158374363e-4,0.7957396042239894
79791306145e8,80117122,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4673095,0.019023560898441844,1.3970852499992623e-4,0.799375885229602
79791306145e8,80117119,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4673116,0.014901741189587078,9.180095451489014e-4,0.8020320398842444
79791306145e8,80117120,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4673061,0.018175541985273092,6.637586137708975e-4,0.8001953495999354
799359749501e7,3594098,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,0.029664763355381703,0.0015827198444122552,0.4186411527519258
799359749501e7,3594097,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,0.02536706245613363,0.0011744828290207552,0.41335688678361193
800426587406e7,78133947,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1854317,0.005186449474634561,0.002102988667062449,0.8083454230009467
800441521518e7,10462926,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-6.783359346563533e-4,0.003088861592421509,0.2872669014863892
802243771238e7,80116912,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2369425,0.017191665249597404,0.0017304027643063598,0.564231021266218
802243771238e7,80116917,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.236953,0.01538945854778558,0.001845259449623006,0.5592366593079848
802243771238e7,80116914,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2369435,0.01640511305240381,0.0014920451794463785,0.5624045537858587
802243771238e7,80116915,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2369435,0.015701679213345508,0.0013514182202214594,0.568340132895541
802243771238e7,80116913,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2369466,0.017285830025924806,0.0015089188558410028,0.5651311874482082
802243771238e7,80116916,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2369449,0.015054757606313796,0.0014816562194278232,0.5653400445143861
802243771238e7,80119505,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.4849999,-0.06532458718380273,0.0030934758250870677,0.7734548556839856
802243771238e7,80119504,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.4849999,-0.07249825868589087,0.002868597235898385,0.7601043850209577
802243771238e7,80119500,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.4850054,-0.077153125522897,0.0024086785348584484,0.7688344656837303
802243771238e7,80119501,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.4850075,-0.06936931396415062,0.0032723412386717675,0.7661477279659497
802243771238e7,80119502,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.4850068,-0.07646033911754697,0.002361000700266698,0.7728130612851597
802243771238e7,80119503,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.4849999,-0.07224674046454159,0.0032037495027847514,0.767967638243305
802243771238e7,80119506,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.4850109,-0.07026217611850745,0.0036676358137592664,0.7669383742966799
802615824279e7,78132557,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.004998616367444724,0.001915504968047822,0.4789659449859523
8.0270353489999995e+018,78133471,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4713082,0.00956331826724246,0.003061812706931513,0.7238170725835825
802792503858e7,5520189,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998744,0.06073667347240872,0.001432350671536403,0.9914769316443666
802792503858e7,5522644,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998899,0.06417799818984186,0.002245398317597068,0.9926061085786645
802792503858e7,5522643,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9147757,0.0650345557786566,0.0022264332673483777,0.9917235250126093
802792503858e7,5520188,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998833,0.054929205312804326,0.0020130590779808923,0.9918240725012365
8.0465007392399995e+018,78132549,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.009272252018749134,0.0020737078022178388,0.47944679404735924
80518281007e8,78136380,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.12307214691977673,0.002148194908997369,0.7304547572498994
805426243877e7,3595332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2420909,0.05299675513356429,4.5022799575966384e-4,0.9993998958206362
805426243877e7,3595360,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.239512,0.0038412313171481338,9.411526035320183e-4,0.999515503875969
806028606357e7,5514445,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6692548,0.02250571295802806,2.7741512462880384e-4,3.357753357753358e-4
806028606357e7,5522938,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6692381,0.02153061690647802,1.4579623530220297e-4,3.2544378698224854e-4
806028606357e7,5521312,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6692464,0.023097488545653855,3.7142716218515324e-4,8.844471228962992e-4
806028606357e7,5514446,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6692419,0.02331638637234798,2.853727979814769e-4,4.4267374944665776e-4
80604305708e8,78133000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.007414321439947389,0.0019031366043705735,0.4703837305342332
80619726876e8,78133013,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2.1288998,0.03327161381115378,0.0033616487656160645,0.4664914348157752
80619726876e8,78133009,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0206034,0.08102520495839337,0.0034338938520862266,0.46229699761450405
80619726876e8,78133012,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0824144,0.0844934400343118,0.004386542338763174,0.46378800611725185
80619726876e8,78134508,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1.2369344,-0.20379514634522028,0.0018335871202756872,0.40840098127402436
80619726876e8,78134721,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1.2395306,-0.2000940181240973,0.005234806574868689,0.885681970431411
80619726876e8,78134720,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1.6680864,-0.20715516330926476,0.003654366729255192,0.8906736671240029
80619726876e8,78134719,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1.239516,-0.2009887546572678,0.0030449785994786285,0.8880676755500623
80619726876e8,78136018,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1.8973117,-0.21383432132511376,0.004362404643032811,0.6138513802210406
80619726876e8,78136019,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1.4285715,-0.19784769949269246,0.004572187302906098,0.6067609246731233
807438452502e7,3594492,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2317965,0.07775625080158166,0.002285786669081348,0.6949476873979691
808659776141e7,78136390,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2715702,0.010712216826668177,0.002486182389951005,0.8074564519888953
809275050097e7,78136003,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-4.466148772766981e-4,0.0028934187664948364,0.7544247378394321
80941296535e8,3591893,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.28073,0.08404497251735818,0.0015629211656220045,0.4470854506070588
810975984266e7,80117736,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024594,-0.0014292352526989619,0.0021389998641475915,0.23462985817047868
