def_c,fc_admin_disc,dias_primer_pago,pro_2,pro_3,pro_4,pro_5,pro_6,pro_7,pro_8,pro_9,fee,NombrePignorante,prenda,fecha_inicial,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9
1,1506.796,116,1,,,,,,,,1,5.70381209058e+18,80119494,12/18/2012,0,1,0,0,0,0,0,0,0,0,1,0,620,,47,2,1,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,1,1,,,0,0,1,1,,1,0
1,2794.876,116,1,,,,,,,,1,5.70381209058e+18,80119492,12/18/2012,0,1,0,0,0,0,0,0,0,0,1,0,1150,,47,2,1,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,1,1,,,0,0,1,1,,1,0
1,802.00757,116,1,,,,,,,,1,5.70381209058e+18,80119493,12/18/2012,0,1,0,0,0,0,0,0,0,0,1,0,330,,47,2,1,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,1,1,,,0,0,1,1,,1,0
0,2863.8665,23,,,,,,,,,,5.70425810753e+18,3598686,11/20/2012,0,1,0,0,0,0,1,0,0,0,0,0,2800,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,,23,,,,,,,,,,5.70425810753e+18,3598684,11/20/2012,0,1,0,0,0,0,1,0,0,0,0,0,20260,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3644.4243,107,1,,,,,,,,1,5.70664608404e+18,78131596,9/6/2012,0,0,0,1,0,0,0,0,0,1,0,0,3630,100,38,1,2,.14285715,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,2747.7991,109,,,1,,1,,,,,5.70664608404e+18,78133784,10/13/2012,0,0,0,0,0,1,0,0,0,1,0,0,1130,70,38,2,2,.5714286,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1,757.14288,107,0,0,0,0,0,0,0,0,,5.70764946443e+18,42123797,9/19/2012,0,0,1,0,0,0,0,0,1,0,0,0,530,50,29,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
1,1057.1428,107,0,0,0,0,0,0,0,0,,5.70764946443e+18,42123796,9/19/2012,0,0,1,0,0,0,0,0,1,0,0,0,740,50,29,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
1,1228.5714,107,0,0,0,0,0,0,0,0,,5.70764946443e+18,42123795,9/19/2012,0,0,1,0,0,0,0,0,1,0,0,0,860,50,29,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
0,2169.7759,30,,,,1,,,,1,,5.70857145507e+18,5521232,9/18/2012,0,1,0,0,0,0,0,1,0,0,0,0,2150,,46,1,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1,3020.9124,31,,,,,,,,,,5.71059466943e+18,5525527,10/30/2012,0,1,0,0,0,0,0,1,0,0,0,0,1390,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3757.1428,109,,,,,,,,,,5.71572319199e+18,5514867,10/11/2012,0,0,0,1,0,0,0,1,0,0,0,0,2630,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2396.5479,92,,1,,,,,,,,5.71612820113e+18,5524289,9/27/2012,0,0,0,1,0,0,0,1,0,0,0,0,1350,100,62,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
0,621.45227,107,,,,,,,,,,5.72167269301e+18,5486272,12/3/2012,1,0,0,0,0,0,0,1,0,0,0,0,620,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,542.85712,108,,1,,,,,,,,5.72369489640e+18,10463301,10/29/2012,1,0,0,0,0,0,0,0,0,0,0,1,380,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1442.8572,108,,1,,,,,,,,5.72369489640e+18,10463287,10/29/2012,1,0,0,0,0,0,0,0,0,0,0,1,1010,100,,1,1,,1,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,709.00629,95,0,0,0,0,0,0,0,0,,5.72380996513e+18,3591928,9/13/2012,0,0,0,1,0,0,1,0,0,0,0,0,400,100,45,1,1,,1,0,0,0,0,,,,,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,,,,,,,,0,1,,,0,1,,,1,1,0
0,6258.9668,31,,,,,,,,,,5.72456643779e+18,3602876,1/12/2013,0,0,0,0,0,1,1,0,0,0,0,0,6020,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6522.1826,95,,,,,,,,,,5.72529471288e+18,5527435,11/24/2012,0,0,0,0,0,1,0,1,0,0,0,0,3280,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,,95,,,,,,,,,,5.72529471288e+18,5527436,11/24/2012,0,0,0,0,0,1,0,1,0,0,0,0,12670,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,,104,,,,,,,,,,5.72529471288e+18,5486489,12/28/2012,0,0,0,0,1,0,0,1,0,0,0,0,9390,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5429.1719,94,,,,,,,,,,5.72712025752e+18,5514889,10/13/2012,0,0,0,0,0,1,0,1,0,0,0,0,3070,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1967.8979,108,,,,,,,,,,5.72712025752e+18,5525442,11/6/2012,0,1,0,0,0,0,0,1,0,0,0,0,810,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1296.6406,95,,,,,,,,,,5.72712025752e+18,5528084,11/30/2012,0,0,0,0,1,0,0,1,0,0,0,0,730,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3714.2856,106,,,,,,,,,,5.72712025752e+18,5528131,11/30/2012,0,0,0,0,1,0,0,1,0,0,0,0,2600,,,3,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,428.6879,33,,,,,,,,,,5.72712025752e+18,5528196,12/6/2012,0,0,0,1,0,0,0,1,0,0,0,0,400,,,4,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1392.8215,106,,,,,,,,,,5.72772113190e+18,78136478,12/26/2012,0,0,1,0,0,0,0,0,0,1,0,0,1390,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5485.7144,,,,,,,,,,,5.72868144986e+18,5528369,12/15/2012,0,0,0,0,0,1,0,1,0,0,0,0,3840,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1171.2632,21,,,,,,,,,,5.72868144986e+18,5527898,12/29/2012,0,0,0,0,0,1,0,1,0,0,0,0,1140,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1160.9915,21,,,,,,,,,,5.72868144986e+18,5527897,12/29/2012,0,0,0,0,0,1,0,1,0,0,0,0,1130,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,5547.6069,98,,,,,,,,,,5.72935229673e+18,3595528,10/2/2012,0,1,0,0,0,0,1,0,0,0,0,0,3430,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,9932.0781,107,,,,,,,,,,5.73146864448e+18,5486186,11/15/2012,0,0,0,1,0,0,0,1,0,0,0,0,5500,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2942.8572,106,,,,,,,,,,5.73322450878e+18,5486571,1/3/2013,0,0,0,1,0,0,0,1,0,0,0,0,2060,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1323.2294,70,,1,,,,,,,,5.73409453346e+18,42125931,12/15/2012,0,0,0,0,0,1,0,0,1,0,0,0,1310,100,49,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0
0,4823.1279,94,,,,1,,,,1,,5.73602666496e+18,78133743,10/12/2012,0,0,0,0,1,0,0,0,0,1,0,0,4810,100,23,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,1,1,0,0,1,1,0
1,5568.1108,105,,,,1,,,1,,,5.73642455771e+18,80118127,12/10/2012,1,0,0,0,0,0,0,0,0,0,1,0,3070,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2956.7388,103,,,,1,,,,1,,5.73730384227e+18,78134251,10/29/2012,1,0,0,0,0,0,0,0,0,1,0,0,1640,,45,1,2,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,,,1,1,1,1,,1,0
0,819.13666,103,,1,,,,,,,,5.73730384227e+18,78133444,11/26/2012,1,0,0,0,0,0,0,0,0,1,0,0,820,90,45,2,2,.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0
1,7861.4614,103,,1,,,,,,,,5.73730384227e+18,78133445,11/26/2012,1,0,0,0,0,0,0,0,0,1,0,0,4380,90,45,2,2,.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0
1,1414.2858,108,,1,,,,,,,,5.73849607082e+18,78133807,10/15/2012,1,0,0,0,0,0,0,0,0,1,0,0,990,100,,1,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1228.5714,108,,,1,,1,,,,,5.73849607082e+18,78134742,11/16/2012,0,0,0,0,1,0,0,0,0,1,0,0,860,100,,2,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5301.7827,88,,,1,,1,,,,,5.73938851304e+18,5521200,9/17/2012,1,0,0,0,0,0,0,1,0,0,0,0,5260,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,866.83435,88,,,1,,1,,,,,5.73938851304e+18,5521199,9/17/2012,1,0,0,0,0,0,0,1,0,0,0,0,860,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1714.7837,83,,,,1,,,1,,,5.74012263206e+18,80117673,10/12/2012,0,0,0,0,1,0,0,0,0,0,1,0,1700,,,1,1,.2857143,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,0,,1,1,1,0,0,0,1,0,0,1,0,,,1,1,0,0,0,1,0
1,1054.7073,104,,,,,,,,,,5.74118233661e+18,3597466,12/14/2012,0,0,0,0,1,0,1,0,0,0,0,0,590,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,500,109,,,1,,,1,,,1,5.74433489149e+18,78133553,10/6/2012,0,0,0,0,0,1,0,0,0,1,0,0,350,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,,49,0,0,0,0,0,0,0,0,,5.74452129506e+18,42124777,10/22/2012,1,0,0,0,0,0,0,0,1,0,0,0,13800,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4585.7432,11,0,0,0,0,0,0,0,0,,5.74452129506e+18,42124776,10/22/2012,1,0,0,0,0,0,0,0,1,0,0,0,4560,100,,1,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2092.7808,104,0,0,0,0,0,0,0,0,,5.74597484586e+18,78133983,10/20/2012,0,0,0,0,0,1,0,0,0,1,0,0,1160,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3466.3254,98,,,,,,,,,,5.74614926150e+18,3601557,12/20/2012,0,0,0,1,0,0,1,0,0,0,0,0,1940,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,8737.2969,98,,,,,,,,,,5.74614926150e+18,3601556,12/20/2012,0,0,0,1,0,0,1,0,0,0,0,0,4890,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4485.7144,108,,,,,,,,,,5.74786702791e+18,3596805,10/12/2012,0,0,0,0,1,0,1,0,0,0,0,0,3140,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1117.54,98,,,,,,,,,,5.74871198303e+18,3597113,10/26/2012,0,0,0,0,1,0,1,0,0,0,0,0,630,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2235.0801,98,,,,,,,,,,5.74871198303e+18,3597114,10/26/2012,0,0,0,0,1,0,1,0,0,0,0,0,1260,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1557.5078,96,,,,,,,,,,5.75046639915e+18,3602336,1/9/2013,0,0,1,0,0,0,1,0,0,0,0,0,880,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1804.5717,93,,,,,,,,,,5.75046639915e+18,3602856,1/12/2013,0,0,0,0,0,1,1,0,0,0,0,0,1020,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2254.2354,165,,,,,,,,,,5.75229980745e+18,3595164,11/6/2012,0,1,0,0,0,0,1,0,0,0,0,0,1310,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,442.85715,167,,,,,,,,,,5.75229980745e+18,3595168,11/6/2012,0,1,0,0,0,0,1,0,0,0,0,0,310,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1157.1428,167,,,,,,,,,,5.75229980745e+18,3595165,11/6/2012,0,1,0,0,0,0,1,0,0,0,0,0,810,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,757.14288,167,,,,,,,,,,5.75229980745e+18,3595167,11/6/2012,0,1,0,0,0,0,1,0,0,0,0,0,530,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2787.6765,165,,,,,,,,,,5.75229980745e+18,3595163,11/6/2012,0,1,0,0,0,0,1,0,0,0,0,0,1620,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3810.7451,85,,,,,,,,,,5.75268237774e+18,3596048,10/2/2012,0,1,0,0,0,0,1,0,0,0,0,0,3720,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1871.4286,107,0,0,0,0,0,0,0,0,,5.75293196656e+18,5524254,9/26/2012,0,0,1,0,0,0,0,1,0,0,0,0,1310,100,42,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0
1,1000,107,,,,,,,,,,5.75349627952e+18,3599424,12/8/2012,0,0,0,0,0,1,1,0,0,0,0,0,700,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3559.0793,90,,,,,,,,,,5.75349627952e+18,3602303,1/8/2013,0,1,0,0,0,0,1,0,0,0,0,0,2200,,,2,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,7318.9673,30,,,,,,,,,,5.75394263556e+18,3597459,12/13/2012,0,0,0,1,0,0,1,0,0,0,0,0,4090,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3400.3438,30,,,,,,,,,,5.75394263556e+18,3597460,12/13/2012,0,0,0,1,0,0,1,0,0,0,0,0,1900,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,698.12891,152,,,,,,,,,,5.75551620721e+18,3601629,12/22/2012,0,0,0,0,0,1,1,0,0,0,0,0,410,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2057.1428,108,,1,,,,,,,,5.76012580915e+18,42124103,10/1/2012,1,0,0,0,0,0,0,0,1,0,0,0,1440,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2085.7144,108,,1,,,,,,,,5.76012580915e+18,42124104,10/1/2012,1,0,0,0,0,0,0,0,1,0,0,0,1460,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1344.7043,91,,,,,,,,,,5.76144215034e+18,5528944,1/14/2013,1,0,0,0,0,0,0,1,0,0,0,0,760,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,942.85712,107,0,0,0,0,0,0,0,0,,5.76288211139e+18,10462032,9/6/2012,0,0,0,1,0,0,0,0,0,0,0,1,660,100,,1,2,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1371.4286,107,,,,1,,,1,,,5.76288211139e+18,10462723,9/26/2012,0,0,1,0,0,0,0,0,0,0,0,1,960,80,,2,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3113.8264,106,0,0,0,0,0,0,0,0,,5.76547526386e+18,42126067,12/11/2012,0,1,0,0,0,0,0,0,1,0,0,0,1280,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,2028.5714,109,,,,1,,,,1,,5.76590701740e+18,78134567,11/10/2012,0,0,0,0,0,1,0,0,0,1,0,0,1420,100,,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
1,2457.1428,108,,,1,,1,,,,,5.76779831767e+18,80118781,11/14/2012,0,0,1,0,0,0,0,0,0,0,1,0,1720,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1707.9264,69,,,,,,,,,,5.76904427287e+18,3597097,10/26/2012,0,0,0,0,1,0,1,0,0,0,0,0,1620,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2351.0413,69,,,,,,,,,,5.76904427287e+18,3597096,10/26/2012,0,0,0,0,1,0,1,0,0,0,0,0,2230,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3024.1643,10,0,0,0,0,0,0,0,0,,5.77322436868e+18,3591943,9/14/2012,0,0,0,0,1,0,1,0,0,0,0,0,3000,100,,1,1,0,0,0,1,0,0,,,,,0,0,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,
1,8855.1807,92,,,,,,,,,,5.77322436868e+18,3596442,10/12/2012,0,0,0,0,1,0,1,0,0,0,0,0,5000,,,2,1,,,,,,,,,,,0,0,,,,,,,,,0,1,0,,,,,,,,,,,1,1,,,1,1,0,0,,1,
1,7572.2495,89,,,,,,,,,,5.77322436868e+18,3601052,11/30/2012,0,0,0,0,1,0,1,0,0,0,0,0,4270,,,3,1,,,,,,,,,,,0,0,,,,,,,,,0,1,0,,,,,,,,,,,1,1,,,1,1,0,0,,1,
1,379.42099,186,,,,,,,,,,5.77689493710e+18,3602502,12/28/2012,0,0,0,0,1,0,1,0,0,0,0,0,240,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,3557.1428,108,1,,,,,,,,1,5.77758704294e+18,5514145,9/7/2012,0,0,0,0,1,0,0,1,0,0,0,0,2490,,38,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,,,,1,,,,,0,0,1,1,0,1,1,1,1,0
1,3264.5181,101,,1,,,,,,,,5.77773645174e+18,42124596,10/9/2012,0,1,0,0,0,0,0,0,1,0,0,0,1830,100,28,1,1,.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
1,1266.5623,101,,1,,,,,,,,5.77773645174e+18,42124597,10/9/2012,0,1,0,0,0,0,0,0,1,0,0,0,710,100,28,1,1,.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
1,3839.998,94,,,1,,,1,,,1,5.77779383384e+18,5522634,9/10/2012,1,0,0,0,0,0,0,1,0,0,0,0,2370,30,35,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0
1,4214.2856,108,,,,,,,,,,5.77779383384e+18,5524653,10/1/2012,1,0,0,0,0,0,0,1,0,0,0,0,2950,,35,2,1,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,1,1,1,,1,0
1,4242.8569,107,,,1,,1,,,,,5.78020042967e+18,78132785,9/18/2012,0,1,0,0,0,0,0,0,0,1,0,0,2970,100,58,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
1,2900,108,,,,1,,,1,,,5.78020042967e+18,78133271,10/2/2012,0,1,0,0,0,0,0,0,0,1,0,0,2030,50,58,2,2,,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,0,1,,,0,0,1,1,,0,0
0,1203.4628,1,,,1,,1,,,,,5.78059902169e+18,3595917,9/28/2012,0,0,0,0,1,0,1,0,0,0,0,0,1200,100,,1,2,.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,,1,,1,0
0,2708.615,2,0,0,0,0,0,0,0,0,,5.78059902169e+18,3595967,9/29/2012,0,0,0,0,0,1,1,0,0,0,0,0,2700,100,,2,2,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,0,0,,,1,1,,1,,1,0
1,3743.2207,102,,,,,,,,,,5.78059902169e+18,3594718,10/15/2012,1,0,0,0,0,0,1,0,0,0,0,0,2300,,,3,2,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,0,0,,,1,1,,1,,1,0
0,2209.8318,100,,,,,,,,,,5.78059902169e+18,3598976,11/13/2012,0,1,0,0,0,0,1,0,0,0,0,0,2230,,,4,2,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,0,0,,,1,1,,1,,1,0
0,4216.8423,30,,,1,,,1,,,0,5.78110243184e+18,3595325,9/24/2012,1,0,0,0,0,0,1,0,0,0,0,0,4140,100,37,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1,1,1,0
0,1136.6244,30,,,,,,,,,,5.78110243184e+18,3597038,10/24/2012,0,0,1,0,0,0,1,0,0,0,0,0,1120,,37,2,1,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,0,0,,1,,1,0
0,1149.5834,145,,,,,,,,,,5.78320036800e+18,3600956,11/28/2012,0,0,1,0,0,0,1,0,0,0,0,0,1150,,,1,0,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,1242.8572,107,,,1,,,1,,,1,5.78377604001e+18,42123629,9/12/2012,0,0,1,0,0,0,0,0,1,0,0,0,870,50,,1,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,17442.857,108,0,0,0,0,0,0,0,0,,5.78377604001e+18,42125593,11/27/2012,0,1,0,0,0,0,0,0,1,0,0,0,12210,70,,2,2,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,453.41037,20,,,1,,1,,,,,5.78574527220e+18,42126089,12/22/2012,0,0,0,0,0,1,0,0,1,0,0,0,450,,,1,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
