prenda_tipo,pr_recup,val_pren,genero,edad,edo_civil,trabajo,educacion,fam_pide,t_consis1,f_estres,razon,r_estress,s_fin_mes,pres_antes,cont_fam,plan_gasto,otra_prenda,ahorros,cta_tanda,fam_comun,c_trans,t_llegar,gasto_fam,ahorro_fam,tempt,renta,comida,medicina,luz,gas,telefono,agua,t_consis2,rec_cel,Promesausual,Promesa_virgen,prestamo,dias_inicio,producto,des_c,sum_porcp_c,num_p,dias_al_desempenyo,ganancia,suc_x_dia,masqueprepa,estresado_seguido,pb,fb,faltas,hace_presupuesto,tentado,low_cost,low_time,pro_2,pro_3,pro_4,pro_5
5,100,1000,1,53,0,2,1,0,,3,2,,,1,,2,0,0,0,0,5,30,,,,1,,,,,,,,0,,,1500,31,2,1,1.0824133,2,0,.082413331,4,0,0,,,,1,,1,0,1,,,
,,,0,42,0,1,4,0,,3,,,,1,,2,,,,,,15,,,2,,,,,,,,,,,,2340,86,2,1,1.2240641,2,0,.22406413,426,1,0,,,,1,1,,1,1,,,
3,100,,0,42,0,1,4,0,,3,,,,1,,2,,,,,,15,,,2,,,,,,,,,,,,600,90,6,1,1.2343667,2,0,.23436666,423,1,0,,,,1,1,,1,,,,
3,100,3500,0,42,0,1,4,0,0,3,2,1,1,1,,2,1,0,1,0,,15,1500,250,2,,,,,1,1,,0,0,,,2340,93,3,1,1.2343462,2,0,.23434621,498,1,0,0,0,,1,1,,1,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,0,2,0,0,2,,-1,12,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690,0,,0,0,2,,-1,102,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820,189,,0,.4635824,3,,-.5364176,149,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,0,,0,0,2,,-1,502,,,,,,,,,,,,,
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570,107,1,0,0,4,,-1,500,,,,,,,,,,0,0,0,0
2,100,5000,1,35,1,0,4,1,0,1,2,1,3,1,5,2,0,0,0,0,15,45,,,2,1,1,0,1,1,1,1,0,0,,,2880,0,1,1,1.2060381,2,0,.20603816,513,1,1,0,0,4,1,1,0,0,0,0,0,0
3,100,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,83,3,1,1.2446667,3,0,.24466664,562,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2080,81,3,1,1.2395192,3,0,.23951921,564,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,0,,1,1.4635359,3,0,.46353593,213,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630,0,,0,0,2,,-1,65,,,,,,,,,,,,,
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520,90,2,1,1.2343421,2,0,.23434207,494,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4680,0,,0,1.4635855,3,,.4635855,62,,,,,,,,,,,,,
2,100,,1,43,0,0,4,0,0,3,2,2,1,0,5,2,1,0,1,0,0,3,,,1,0,0,0,0,0,0,0,0,0,0,,3070,91,6,1,1.2369446,2,0,.2369446,127,1,0,0,0,0,1,0,1,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,0,,0,0,2,,-1,53,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,106,7,0,0,4,,-1,390,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280,106,7,0,0,2,,-1,390,,,,,,,,,,,,,
,,,1,47,1,0,4,1,,3,,,,1,,0,,,,,0,10,,,2,,,,,,,,,,,,1500,0,4,0,0,2,,-1,412,1,0,,,,0,1,1,1,,,1,
,,,1,47,1,0,4,1,,3,,,,1,,0,,,,,0,10,,,2,,,,,,,,,,,,2420,0,2,0,0,4,,-1,490,1,0,,,,0,1,1,1,1,,,
2,70,1000,1,47,1,0,4,1,1,3,2,3,1,1,,0,1,1,0,0,0,10,500,100,2,0,0,0,0,0,1,0,1,0,,,2600,109,6,0,0,2,,-1,442,1,0,0,0,1,0,1,1,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810,181,,0,.46358025,3,,-.53641975,64,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,0,,1,1.2317941,2,0,.23179416,180,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340,0,,0,.4635821,3,,-.5364179,40,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020,106,,0,0,2,,-1,193,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450,109,7,0,0,3,,-1,537,,,,,,,,,,,,,
,,,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3060,0,6,1,1.2742484,2,0,.27424836,333,,,,,,,,,,,,,
,,,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3210,106,6,1,1.2742492,2,0,.27424926,333,,,,,,,,,,,,,
,,,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520,106,6,0,.50861841,3,,-.49138159,333,,,,,,,,,,,,,
,,,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,213,6,0,.55330002,3,,-.44670001,335,,,,,,,,,,,,,
2,80,8000,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,213,6,0,.55330002,3,,-.44670001,335,,,,,,,,,,,,,
,,,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,106,6,1,1.2742475,2,0,.27424753,333,,,,,,,,,,,,,
1,100,,1,53,0,0,,1,1,1,2,2,1,1,2,2,1,1,0,1,0,10,,,1,0,0,0,0,0,0,0,1,0,,,940,115,4,1,1.3,3,0,.30000001,326,,1,0,0,0,1,0,1,1,,,1,
2,100,2000,1,53,0,0,,1,,1,,,,1,2,2,,,,,0,10,,,1,,,,,,,,,,,,480,0,4,0,0,2,,-1,381,,1,,,,1,0,1,1,,,1,
1,100,3000,1,53,0,0,,1,,1,,,,1,2,2,,,,,0,10,,,1,,,,,,,,,,,,1570,107,2,1,1.2779809,2,0,.27798092,327,,1,,,,1,0,1,1,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,0,,0,.46358183,3,,-.5364182,176,,,,,,,,,,,,,
3,100,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,780,106,1,0,0,2,,-1,405,,,,,,,,,,0,0,0,0
1,50,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2120,0,4,0,0,1,,-1,309,,,,,,,,,,,,1,
1,50,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2430,108,6,0,1.2807283,3,,.28072837,302,,,,,,,,,,,,,
1,50,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1670,107,6,0,1.2807306,5,,.28073058,302,,,,,,,,,,,,,
1,50,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1640,107,6,0,0,2,,-1,302,,,,,,,,,,,,,
1,50,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1860,0,4,0,0,1,,-1,309,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370,0,,0,0,2,,-1,82,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610,3,,1,1.0772547,2,0,.07725466,222,,,,,,,,,,,,,
,100,1500,0,29,0,0,3,0,0,3,2,3,1,1,,2,1,1,1,0,10,60,400,300,2,0,0,0,0,0,0,0,,1,,,450,0,1,0,0,2,,-1,130,1,0,,,0,1,1,0,0,0,0,0,0
3,100,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3610,186,7,0,.47131023,3,,-.52868974,361,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790,0,1,0,.51978493,3,,-.48021507,120,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020,99,,1,1.2466274,2,0,.24662751,207,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,99,,0,.47842225,3,,-.52157778,207,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390,99,,1,1.2466331,2,0,.24663305,207,,,,,,,,,,,,,
4,100,,0,53,0,0,2,0,0,3,2,4,1,1,5,1,1,0,0,0,3,5,,,2,0,0,0,0,0,0,0,0,0,,,1280,109,4,0,0,2,,-1,342,0,0,0,0,0,0,1,1,1,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2560,0,,1,1.2317696,2,0,.23176956,195,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560,0,,1,1.2317678,2,0,.23176782,195,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060,106,7,0,.55115533,3,,-.44884467,297,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4380,106,2,0,1.285879,3,,.28587899,482,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010,212,1,0,.27315843,4,,-.72684157,437,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,106,2,0,1.2858788,5,,.28587878,482,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,0,,0,.23176841,2,,-.76823157,99,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910,0,,1,1.2317913,2,0,.23179127,23,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840,183,,0,.23177381,2,,-.76822621,99,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990,93,,1,1.2317878,2,0,.23178785,57,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2510,0,,1,1.231769,2,0,.23176892,502,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3860,91,,1,1.2317668,2,0,.23176686,502,,,,,,,,,,,,,
3,100,2000,1,50,0,1,,1,,3,2,,,,,,,,,0,,,,,,,,,,,,,,,1,,1460,120,3,0,1.2223356,10,,.22233561,128,,0,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2660,89,,1,1.3863233,3,0,.38632336,57,,,,,,,,,,,,,
2,100,6500,1,33,1,0,,1,1,2,2,1,1,1,,2,1,1,0,1,5,5,2000,500,1,0,0,0,0,0,1,0,0,0,,,2770,110,4,0,0,5,,-1,541,,1,0,1,1,1,0,1,1,,,1,
2,100,2000,1,33,1,0,,1,,2,,,,1,,2,,,,,5,5,,,1,,,,,,,,,,,,640,0,4,0,0,3,,-1,545,,1,,,,1,0,1,1,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3790,0,,1,1.0772638,2,0,.077263869,188,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1540,13,4,1,1.1705455,6,0,.17054546,379,,,,,,,,,,,,1,
3,100,3500,0,27,1,0,4,0,0,4,3,4,2,1,,1,1,1,1,1,10,12,1500,500,1,0,0,0,0,0,0,0,1,0,,,2000,191,3,0,.47387999,3,,-.52612001,357,1,0,1,0,0,0,0,0,1,,1,,
5,100,800,1,52,3,0,3,1,1,3,2,1,1,1,1,2,1,1,1,1,0,30,,,2,0,0,1,0,0,0,0,1,0,,,770,103,6,1,1.2608182,2,0,.26081821,250,1,0,0,0,0,1,1,1,0,,,,
1,50,1500,1,52,3,0,3,1,0,3,2,2,1,1,1,2,1,0,0,0,0,30,,,2,1,0,0,1,1,0,1,1,1,,,800,0,4,0,.53736252,3,,-.46263748,249,1,0,1,0,3,1,1,1,0,,,1,
3,100,3000,1,52,3,0,3,1,,3,,,,1,1,2,,,,,0,30,,,2,,,,,,,,,,1,,1310,120,4,0,1.3116336,3,,.31163359,300,1,0,,,,1,1,1,0,,,1,
,,,1,52,3,0,3,1,,3,,,,1,1,2,,,,,0,30,,,2,,,,,,,,,,,,730,108,4,0,1.288452,3,,.28845206,249,1,0,,,,1,1,1,0,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370,108,4,0,0,2,,-1,469,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860,211,6,0,.27317441,5,,-.72682559,452,,,,,,,,,,,,,
2,100,2000,0,28,1,0,3,0,0,3,2,3,1,0,,0,0,0,1,0,3,10,1000,500,2,0,0,0,0,0,0,0,0,0,,,1280,0,7,1,1.2582109,2,0,.25821096,569,1,0,0,0,0,0,1,1,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,10,4,1,1.0293599,4,0,.029359985,506,,,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130,21,,1,1.0772567,2,0,.07725668,217,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910,90,,1,1.4821539,3,0,.48215386,73,,,,,,,,,,,,,
,,,1,68,3,2,4,1,,1,,,,1,5,2,,,,,30,20,,,1,,,,,,,,,,,,3180,155,,0,.38632074,2,,-.61367923,74,1,1,,,,1,0,0,0,,,,
,,,1,68,3,2,4,1,,1,,,,1,5,2,,,,,30,20,,,1,,,,,,,,,,,,2620,155,,0,.38632059,2,,-.61367941,74,1,1,,,,1,0,0,0,,,,
,,,1,68,3,2,4,1,,1,,,,1,5,2,,,,,30,20,,,1,,,,,,,,,,,,1610,0,3,1,1.164528,6,0,.16452795,2,1,1,,,,1,0,0,0,,1,,
3,100,7000,1,68,3,2,4,1,0,1,2,1,1,1,5,2,1,0,0,1,30,20,,,1,0,0,0,0,0,0,0,1,1,,,1200,111,1,0,0,2,,-1,7,1,1,1,0,0,1,0,0,0,0,0,0,0
,,,1,68,3,2,4,1,,1,,,,1,5,2,,,,,30,20,,,1,,,,,,,,,,,,2400,0,,1,1.3863208,2,0,.3863208,28,1,1,,,,1,0,0,0,,,,
1,100,,1,78,3,0,1,0,0,2,2,2,,1,2,2,1,0,0,0,3,60,,,2,,,,,,,,0,0,,,1600,0,2,1,1.2266438,2,0,.22664376,4,0,1,0,0,,1,1,1,0,1,,,
2,100,,1,21,1,0,2,0,0,3,2,1,1,0,2,2,1,0,0,0,3,15,,,2,1,0,0,1,0,0,0,0,1,,,650,107,7,0,0,3,,-1,10,0,0,0,0,2,1,1,1,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990,0,,1,1.2317878,2,0,.23178785,171,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900,183,,0,.46358949,3,,-.53641051,171,,,,,,,,,,,,,
3,100,1600,0,23,1,0,3,1,1,4,3,4,1,1,,2,0,1,1,1,3,15,2500,1000,1,0,0,0,0,0,0,0,1,1,,,1230,0,6,1,1.2317886,2,0,.23178861,474,1,0,0,0,0,1,0,1,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170,0,,0,.46358976,3,,-.53641021,147,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,93,,0,.46359998,3,,-.53640002,147,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940,0,,0,.46358761,3,,-.53641236,147,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480,188,,0,.46358106,3,,-.53641891,147,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240,93,,0,.46358067,3,,-.53641933,147,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2680,0,,0,.4635821,3,,-.5364179,147,,,,,,,,,,,,,
3,80,500,1,30,1,0,4,1,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,300,0,2,0,0,2,,-1,267,1,0,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350,0,,1,1.0772554,2,0,.077255338,209,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2180,78,,1,1.4635872,3,0,.46358722,36,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3210,159,,1,1.4635826,3,0,.46358258,46,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2730,180,,1,1.4635824,3,0,.46358246,28,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,0,,0,0,2,,-1,149,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1170,0,,0,0,2,,-1,134,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110,108,,0,0,4,,-1,154,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730,106,,0,0,2,,-1,217,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1720,0,,0,0,4,,-1,136,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,99,,1,1.5854186,4,0,.58541858,42,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,106,,0,0,2,,-1,216,,,,,,,,,,,,,
3,100,,0,43,0,0,2,0,0,3,2,3,1,1,5,2,1,0,0,,3.5,30,,,2,0,0,1,1,0,,0,0,0,,,4380,0,6,0,.47131282,3,,-.52868718,10,0,0,0,0,,1,1,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100,108,1,0,0,4,,-1,476,,,,,,,,,,0,0,0,0
3,70,,,53,3,1,1,0,0,3,2,2,1,1,5,0,1,0,1,0,0,10,,,1,0,0,0,0,0,0,0,0,1,,,1180,41,2,1,1.1081696,2,0,.1081695,426,0,0,0,0,0,0,0,1,1,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,108,,0,0,2,,-1,170,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,30,1,1,1.0798399,2,0,.079839967,21,,,,,,,,,,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260,172,,1,1.3862832,3,0,.38628319,105,,,,,,,,,,,,,
2,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760,201,1,0,1.5563159,4,,.55631584,455,,,,,,,,,,0,0,0,0
2,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1270,96,1,0,.2395118,3,,-.76048821,455,,,,,,,,,,0,0,0,0
2,100,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970,187,4,1,1.485433,3,0,.48543298,411,,,,,,,,,,,,1,
2,50,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440,0,1,1,1.2343472,2,0,.23434719,500,,,,,,,,,,0,0,0,0
2,80,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060,84,2,1,1.4532831,3,0,.4532831,430,,,,,,,,,,1,,,
2,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,0,1,0,1.5382693,4,,.53826922,455,,,,,,,,,,0,0,0,0
2,50,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390,0,1,1,1.2343382,2,0,.23433812,500,,,,,,,,,,0,0,0,0
2,80,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470,178,2,1,1.4532789,3,0,.45327896,430,,,,,,,,,,1,,,
2,100,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,58,3,1,1.1846701,4,0,.18467005,357,,,,,,,,,,,1,,
3,100,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,212,3,0,.276896,4,,-.723104,357,,,,,,,,,,,1,,
3,100,300,0,,,0,3,0,,3,,,,1,,2,,,,,6,40,,,2,,,,,,,,,,,,110,0,1,1,1.2544546,2,0,.25445458,561,1,0,,,,1,1,0,0,0,0,0,0
3,100,,0,,,0,3,0,1,3,3,3,1,1,,2,1,,,,6,40,400,250,2,1,0,0,0,0,0,0,1,0,,,1060,108,3,1,1.2806414,2,0,.2806415,567,1,0,0,0,1,1,1,0,0,,1,,
3,100,,0,,,0,3,0,1,3,3,3,1,1,,2,1,,,,6,40,400,250,2,1,0,0,0,0,0,0,1,0,,,180,108,3,0,0,2,,-1,567,1,0,0,0,1,1,1,0,0,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,109,,0,0,4,,-1,155,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690,0,,0,0,2,,-1,148,,,,,,,,,,,,,
,,1500,0,33,1,0,3,1,1,3,2,2,1,1,,2,0,1,0,1,0,10,1800,1500,2,0,0,0,0,0,0,0,0,0,,,1480,0,1,0,0,3,,-1,291,1,0,0,1,0,1,1,1,1,0,0,0,0
2,100,1700,1,25,1,0,3,0,0,3,2,3,1,1,2,2,1,1,1,0,4,30,2000,500,3,1,0,0,0,0,0,0,0,0,,,1000,0,1,1,1.12878,2,0,.12878002,443,1,0,0,0,1,1,1,1,0,0,0,0,0
3,100,600,1,25,1,0,3,0,0,3,3,4,1,1,2,2,1,1,1,0,4,30,,,3,0,0,0,0,0,0,0,0,0,,,580,0,4,1,1.2086207,2,0,.20862068,417,1,0,0,0,0,1,1,1,0,,,1,
1,100,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580,72,2,1,1.160724,6,0,.16072409,542,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8940,108,,0,0,2,,-1,62,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4560,0,,0,0,2,,-1,62,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4280,107,,0,0,4,,-1,101,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2630,167,,0,0,4,,-1,43,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5770,107,,0,0,4,,-1,72,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4710,0,,0,0,2,,-1,62,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5320,107,,0,0,3,,-1,72,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020,0,,0,0,1,,-1,85,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2590,59,4,1,1.154529,2,0,.15452895,129,,,,,,,,,,,,1,
3,100,2500,0,73,0,4,1,0,1,1,2,3,1,1,,2,1,0,0,0,0,5,,,2,0,0,0,1,1,1,0,1,,,,1200,91,2,1,1.2961832,3,0,.29618326,12,0,1,0,0,3,1,1,1,1,1,,,
,,,0,73,0,4,1,0,,1,,,,1,,2,,,,,0,5,,,2,,,,,,,,,,,,1460,212,,0,.68306845,5,,-.31693152,88,0,1,,,,1,1,1,1,,,,
3,80,2000,1,42,0,0,2,0,1,4,3,2,1,1,1,0,1,1,1,0,,120,,,,0,0,0,0,0,0,0,,0,,,1200,0,7,0,0,2,,-1,508,0,0,,,0,0,,,0,,,,
2,100,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930,92,3,1,1.4017771,3,0,.40177718,470,,,,,,,,,,,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650,0,,0,.46358356,3,,-.53641647,76,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,201,,0,.23178788,3,,-.76821214,44,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2770,0,1,0,.4713141,3,,-.52868593,8,,,,,,,,,,0,0,0,0
5,100,2000,1,50,2,2,1,0,,3,,,,1,1,0,,,,,0,5,,,2,,,,,,,,,,,,1570,114,2,0,1.2961783,3,,.29617834,287,0,0,,,,0,1,1,1,1,,,
5,100,2000,1,50,2,2,1,0,,3,,,,1,1,0,,,,,0,5,,,2,,,,,,,,,,,,450,103,7,1,1.1818889,6,0,.18188897,278,0,0,,,,0,1,1,1,,,,
3,80,,1,50,2,2,1,0,1,3,1,3,1,1,1,0,1,0,0,0,0,5,,,2,1,0,0,1,0,0,0,1,1,,,1410,69,5,1,1.1802837,2,0,.18028365,229,0,0,0,0,2,0,1,1,1,,,,1
5,100,1000,1,50,2,2,1,0,1,3,1,1,1,1,1,0,1,0,0,0,0,5,1500,0,2,1,0,0,1,0,0,0,1,1,,,330,61,7,1,1.1703938,6,0,.17039388,257,0,0,0,0,2,0,1,1,1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3740,201,2,0,.50856417,3,,-.49143583,113,,,,,,,,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,196,,0,.23178999,4,,-.76820999,168,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120,0,,0,0,1,,-1,84,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290,0,,0,0,1,,-1,84,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680,109,,0,1.3090588,3,,.30905879,25,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,109,,0,1.3090588,3,,.30905882,25,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,118,,0,1.309052,3,,.30905202,25,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280,0,,0,0,2,,-1,48,,,,,,,,,,,,,
