fc_admin,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample
5570.5098,1,56,1,5096.5669,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134338,1
241.85001,1,31,1,342.71359,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134346,1
8795.46,1,58,0,7140.4092,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134347,1
1228.5714,1,31,0,1350.3721,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134348,1
101.29,1,38,1,134.78407,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78134349,1
632.12,0,35,0,1314.672,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134359,1
2085.7144,0,44,0,2310.0466,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78134360,1
3736.53,0,30,1,3557.6238,0,.42857143,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134361,1
3069.2915,0,30,1,2917.8408,0,.42857143,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134362,1
7739.9414,0,30,1,7396.3228,0,.42857143,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134363,1
8173.6401,0,30,1,7812.1816,0,.42857143,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134366,1
1467.9229,0,30,1,1382.3612,0,.42857143,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134367,1
10380.596,0,35,1,10150.854,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134371,1
473.14001,0,51,1,614.6214,1,.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134377,1
2865.6013,0,55,1,3010.2751,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134385,0
3393.6514,0,38,0,2805.8787,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134386,0
1149.0157,0,42,1,662.60516,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134387,0
2557.1428,0,55,0,2837.8679,0,.42857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134390,0
257.14285,0,55,0,262.74069,0,.42857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134391,0
1570.1,0,24,1,2441.4668,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134399,0
1755.24,1,54,1,2697.3801,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,78134406,1
1200,1,39,1,1318.3828,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134412,1
6587.02,1,29,1,9731.5313,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78134413,1
2451.24,1,29,1,3605.6077,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78134414,1
3001.95,1,29,1,4840.6538,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78134415,1
1803.33,1,29,1,3065.2554,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78134416,1
1800,1,35,1,2409.4778,0,.42857143,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134417,1
1815.4,1,41,1,2985.2825,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134421,1
2092.9302,1,25,1,3177.2175,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134422,1
1389.6272,1,34,1,1368.1262,1,.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134423,1
486.17999,1,46,0,1161.9006,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134427,1
1710.1,1,30,1,1298.8553,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134431,1
1221.42,1,26,0,2003.355,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134433,1
2498.9399,1,18,1,3189.7485,1,.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134435,1
1836.1,1,24,1,3019.0313,1,.42857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134440,1
464.35001,1,22,1,518.65393,1,.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134445,1
1177.54,0,34,0,1494.3232,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134453,0
834.10999,0,28,0,1798.1508,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134462,0
3318.8071,0,54,1,3129.2336,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134464,0
314.28571,0,36,1,746.04156,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134465,0
3219.8799,0,36,1,3493.6455,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134471,0
1114.9399,0,45,1,1073.4575,1,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134473,0
285.71429,0,40,0,714.05237,0,.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134482,0
1197.5386,0,28,1,950.50757,0,.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134485,0
1609.8286,0,28,1,1286.3937,0,.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134486,0
1526.3,0,59,1,1894.1877,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134488,0
1742.8572,0,25,1,2345.4993,1,.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134489,0
571.42859,0,36,1,1033.944,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134496,0
4114.2856,0,33,1,4672.6899,0,.42857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134504,0
1363.47,0,25,0,2153.5645,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134506,0
1068.1899,0,31,1,2089.5862,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134514,0
4428.5713,0,74,1,5024.5708,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134516,0
6984.5972,0,55,1,3717.5696,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78134517,0
2406.8428,0,62,1,1801.6837,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134518,0
1194.84,0,52,1,2099.5398,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134521,0
3082.1299,0,27,1,4133.4287,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134523,0
246.87,0,25,0,714.05237,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134527,0
1450.24,0,44,0,2265.5264,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134529,0
1598.98,0,44,0,2457.4614,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134530,0
1375.87,0,44,0,2169.5591,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134531,0
3485.7144,0,44,0,4296.8379,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134532,0
2922.5872,0,47,0,2374.0251,1,.5714286,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134536,0
828.57141,0,38,1,902.5238,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78134544,0
5244.4331,0,42,0,4813.1084,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134546,0
8334.0527,0,40,1,5272.5073,1,.42857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134547,0
1683.6801,0,40,1,2841.3313,1,.42857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134548,0
1610.28,0,22,1,2805.8093,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134549,0
364.13,0,50,1,873.99817,1,.42857143,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134575,0
728.57141,0,45,1,1209.8843,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134579,0
514.28571,0,41,1,969.96564,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78134582,0
1100,0,33,1,1206.4208,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134584,0
527.08002,0,45,1,1209.8843,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134585,0
1687.4114,0,57,0,1769.6946,0,.42857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134593,0
863.33142,0,57,0,1097.9222,0,.42857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134594,0
2334.9199,0,57,0,2297.5156,0,.42857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134595,0
705.98999,0,31,1,593.62024,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134599,0
3202.0857,0,42,0,3097.2446,1,.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134608,0
5703.1401,0,42,0,5208.5288,1,.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134609,0
1871.1942,0,50,1,1497.7867,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134611,0
2766.1128,0,50,1,2025.6078,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134612,0
1979.6671,0,50,1,1561.765,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134613,0
6768.3013,0,37,1,3925.499,1,.2857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134614,0
4894.5498,0,63,1,6740.5449,1,.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134615,0
6783.5815,0,25,1,6452.5732,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134616,0
2271.4285,0,53,1,2937.2988,0,.85714287,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134629,0
1901.6215,0,37,1,2533.9014,0,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134640,0
1400,0,19,1,1542.307,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134643,0
3071.4285,0,18,0,3832.9951,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134645,0
3028.5715,0,29,1,3365.689,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134649,0
10644.05,0,56,1,14979.513,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78134652,0
4792.1299,0,56,1,7273.5894,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78134653,0
300,0,27,1,663.44873,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134673,0
1793.6,0,55,1,2793.3477,0,.5714286,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134688,0
1593.74,0,64,1,1737.7054,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134692,0
1513.7372,0,67,0,1480.0884,0,.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134694,0
13679.46,0,25,0,15557.021,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134698,0
285.71429,0,25,0,714.05237,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134718,0
5932.5601,1,32,0,8631.3691,0,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134723,1
6342.8569,1,35,1,7649.6587,1,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134724,1
2110.6201,1,45,1,3305.1741,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134730,1
871.42859,0,31,1,1041.9207,1,.42857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134750,0
3427.9299,0,31,1,4248.854,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134751,0
602.17999,0,31,1,1049.9385,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134752,0
2431.8416,0,31,1,2441.4668,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134753,0
2811.8257,0,31,1,2761.3584,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134754,0
1728.89,0,31,1,1849.6675,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134755,0
1671.9028,0,31,1,1801.6837,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134756,0
2108.8743,0,31,1,2169.5591,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134757,0
2493.0701,0,32,1,1990.1552,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134760,0
2354.5898,0,32,1,1878.1931,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134761,0
1447.2786,0,55,1,1582.2034,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134768,0
1646.1771,0,49,1,1366.3666,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78134769,0
3656.5286,0,49,1,1958.166,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78134770,0
2001.7157,0,50,1,1894.1877,1,.14285715,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134771,0
4939.6958,0,55,1,4552.751,1,.2857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134772,0
3495.7915,0,55,1,3337.1633,1,.2857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134773,0
9917.3926,0,55,1,8743.3311,1,.2857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134774,0
7827.5044,0,55,1,6983.9272,1,.2857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134775,0
4293.7412,0,55,1,4008.9355,1,.2857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134776,0
6022.6216,0,49,1,5045.1196,0,.5714286,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134777,0
4996.7031,0,49,1,4600.7349,0,.5714286,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134778,0
4484.4141,0,57,0,3765.5535,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134780,0
783.01001,0,45,1,1465.7976,0,.71428573,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134781,0
15328.571,0,30,0,17556.344,1,.42857143,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,78134786,0
550.46857,0,21,0,728.34314,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134789,0
1971.1901,0,46,1,2914.3079,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,78134790,0
2054.6101,0,46,1,2882.3186,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,78134791,0
3396.28,0,30,1,4357.3525,1,.2857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134801,0
1878.3257,0,30,1,1558.3015,1,.2857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78134802,0
2493.98,1,32,1,3754.0232,1,.2857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134804,1
7671.1001,1,32,1,11135.521,1,.2857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134805,1
2085.7144,1,21,1,2310.0466,0,.14285715,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134806,1
913.37,0,81,1,1302.3883,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134815,0
867.65997,0,56,1,1094.4587,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134817,0
642.85712,0,35,1,1113.9169,1,.2857143,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134822,0
3669.3899,0,35,1,5816.3228,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134823,0
1111.45,0,45,0,1590.2906,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134824,0
2344.7456,0,18,0,2061.5886,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134827,0
1487.4301,0,41,0,1409.3438,1,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,78134833,0
1742.28,0,35,1,2438.0034,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134842,0
614.28571,0,55,0,1398.2864,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134843,0
1681.24,0,77,1,2986.126,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134844,0
1705.26,0,77,1,3018.1152,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134845,0
2065.52,0,77,1,3497.9526,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134846,0
685.71429,0,48,1,1161.9006,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134847,0
528.57141,0,26,1,985.96021,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134848,0
757.14288,0,24,1,822.55096,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134859,0
626.95856,0,25,1,502.65936,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134860,0
1107.5714,0,50,1,1218.8824,0,.2857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134878,0
5485.7144,0,27,1,6852.4375,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134880,0
5999.1699,0,51,1,7732.209,0,.85714287,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134883,0
2053.3301,0,51,1,2629.9382,0,.85714287,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134884,0
3490.3857,0,50,1,3673.8928,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134892,0
11156.17,0,24,0,8894.8066,1,.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134894,0
3871.4285,0,40,1,5081.416,0,.2857143,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134895,0
1257.1428,0,40,1,2154.408,0,.2857143,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134896,0
942.85712,0,26,1,1030.4805,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134898,0
2200,0,30,0,2663.687,0,.42857143,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134901,0
1114.2858,0,40,1,1994.4622,0,.2857143,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134914,0
1257.1428,0,40,1,2154.408,0,.2857143,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134915,0
3871.4285,0,40,1,5081.416,0,.2857143,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134916,0
291.20999,0,34,1,-110.14122,0,.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134928,0
2127.6899,0,25,0,3465.1199,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134931,0
2442.8501,0,45,1,3589.613,1,.2857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134943,0
1811.7,0,37,1,3177.2175,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134950,0
9697.5703,0,51,1,15341.073,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78134951,0
2127.54,0,44,1,2951.5896,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134958,0
1090.78,0,21,1,1801.6837,1,.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,78134973,0
768.5,0,21,1,1385.8247,1,.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,78134974,0
1577.26,0,46,0,2793.3477,0,.85714287,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134984,0
1541.64,0,40,1,2377.4885,1,.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134988,0
4388.2998,0,56,1,6258.1304,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134990,0
3971.4299,0,56,1,5826.2764,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134991,0
717.05713,0,35,1,582.63226,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134994,0
3243.71,0,24,1,5352.48,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134999,1
10305.326,0,44,0,9731.5313,1,.2857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135003,1
1684.64,0,24,1,2969.2878,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135004,1
1757.88,0,24,1,3081.25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135005,1
2144.9158,0,20,0,2201.5481,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135006,1
879.80713,0,33,1,694.5943,1,.14285715,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135021,1
885.71429,0,40,0,1702.1833,1,.14285715,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135029,1
766.13287,0,41,0,710.58887,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135033,1
11988.256,0,42,1,10486.739,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135036,1
579.75,0,48,1,854.5401,0,.2857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135043,1
1603.8101,0,34,1,2578.2437,1,.71428573,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78135044,1
2874.29,0,22,1,3941.4937,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135045,1
3171.4285,0,64,1,3617.0476,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135047,1
954.42999,0,66,1,1978.4677,1,.5714286,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135058,1
1371.4286,0,42,1,1510.3177,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,78135059,1
499.65143,0,51,1,1027.9031,0,.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,78135060,1
