nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol_fee,insample,rf_pred
704754763971e7,42125995,0,1,0,0,0,0,0,1,0,0,6610,100,51,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0.1292163874663784
-2.8353124905400003e+018,5521158,0,0,0,0,0,0,1,0,0,0,1590,100,40,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0.13398328314833008
304152556131e7,78131797,0,0,0,1,0,0,0,0,1,0,950,80,31,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0.06415992335505567
533572776198e7,10463247,0,0,0,0,1,0,0,0,0,0,2050,80,40,1,0.71428573,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0.161015563729649
-188414038838e7,78132820,0,1,0,0,0,0,0,0,1,0,1100,70,43,1,0.42857143,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0.06225466802536025
839451777226e7,78133776,0,0,0,0,0,0,0,0,1,0,2690,90,63,1,0.14285715,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0.07048083575429277
601671654371e7,3594325,0,1,0,0,0,1,0,0,0,0,1060,100,34,2,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.15205815551190421
473166497887e7,10462934,0,1,0,0,0,0,0,0,0,0,4350,100,30,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0.16031621055237094
492716609833e7,10462080,0,0,1,0,0,0,0,0,0,0,3000,80,50,1,0.14285715,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0.1863734004404791
-1.3965093076099999e+018,78131754,0,1,0,0,0,0,0,0,1,0,800,100,26,1,0.14285715,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0.07012141208296575
117542665886e7,5514209,0,1,0,0,0,0,1,0,0,0,370,100,43,1,0.5714286,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.16322087464772325
3.2489322388199997e+018,3591759,0,0,0,0,0,1,0,0,0,0,730,100,47,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.16869429236538155
-255575156085e7,42123770,1,0,0,0,0,0,0,1,0,0,1720,100,55,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0.1735601641784232
-626163621777e7,78133396,0,0,0,0,1,0,0,0,1,0,1000,100,43,1,0.14285715,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0.07129477289550328
-626043159264e7,5514194,1,0,0,0,0,0,1,0,0,0,370,80,30,1,0.14285715,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.2071385440709397
-418927239625e7,42125029,0,0,0,0,0,0,0,1,0,0,1080,100,39,1,0.42857143,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0.19759397327899864
7.1965971078700006e+017,5514330,1,0,0,0,0,0,1,0,0,0,550,100,38,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.19490687931815506
455944938987e7,78136264,0,0,0,0,1,0,0,0,1,0,5520,100,40,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0.06789626643918184
4.1599831708199997e+018,78134827,0,1,0,0,0,0,0,0,1,0,1410,100,18,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0.06263565512504096
-559539740526e7,78134486,0,0,1,0,0,0,0,0,1,0,820,100,28,1,0.2857143,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0.06697608291385586
4.9253034073999995e+018,80118684,0,0,0,0,1,0,0,0,0,1,840,100,39,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.14877321292881807
-58155880529e8,10463163,1,0,0,0,0,0,0,0,0,0,380,100,42,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.19229516823165374
212856929981e6,78132978,1,0,0,0,0,0,0,0,1,0,2560,100,35,1,0.85714287,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0.06475627732159427
3.9857720480199997e+018,42124707,0,0,0,1,0,0,0,1,0,0,370,100,40,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.26944643962196324
-783976649595e7,5514314,1,0,0,0,0,0,1,0,0,0,3250,80,43,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0.13649262990789224
511603003901e7,78133031,0,1,0,0,0,0,0,0,1,0,1710,100,52,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0.06112303936444773
-495023724906e7,42124229,0,0,0,0,1,0,0,1,0,0,290,100,50,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0.2235401799524491
-193923682567e5,80118682,0,0,0,0,1,0,0,0,0,1,1400,100,58,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.10865887953472442
-722093697406e7,78136376,0,0,0,1,0,0,0,0,1,0,2450,70,36,1,0.71428573,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0.064863813821128255
478025202725e7,3595335,1,0,0,0,0,1,0,0,0,0,3660,100,21,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0.14472015281794154
708049588689e7,3591748,0,0,0,0,0,1,0,0,0,0,550,100,56,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0.14777997238676432
-783976649595e7,5514315,1,0,0,0,0,0,1,0,0,0,1010,80,43,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0.16271941102598475
81413126168e8,42124749,0,0,0,0,1,0,0,1,0,0,1720,100,50,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0.17279623703896266
1290778189e9,3592335,1,0,0,0,0,1,0,0,0,0,1750,50,42,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.14375713848384225
-917722071823e7,5524248,0,1,0,0,0,0,1,0,0,0,1040,100,43,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0.20210297709720304
-1.4764443008700001e+018,78135175,0,0,0,1,0,0,0,0,1,0,1730,100,70,2,0.85714287,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.05586767394703386
-2.8353124905400003e+018,5521159,0,0,0,0,0,0,1,0,0,0,1490,100,40,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0.1343909591077065
-5.7970111132400005e+018,10463213,0,0,1,0,0,0,0,0,0,0,550,100,50,1,0.2857143,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0.24772173542324152
-645111461173e7,80116750,0,0,0,0,0,0,0,0,0,1,12000,100,35,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0.12059957637591864
30664386796e8,42123677,0,0,0,0,1,0,0,1,0,0,680,100,53,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0.20715211421904312
1290778189e9,3592326,1,0,0,0,0,1,0,0,0,0,1720,50,42,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.1418657192487717
-480080289189e7,42125443,0,0,0,0,1,0,0,1,0,0,410,100,50,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0.2094373925331568
3.9319797751800003e+018,78134546,0,0,0,0,1,0,0,0,1,0,2770,100,42,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0.07333091981269964
600365310453e7,78134973,0,0,0,0,1,0,0,0,1,0,880,90,21,4,0.14285715,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0.0711901628674967
372141072093e7,42124071,0,0,0,0,1,0,0,1,0,0,2450,90,24,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.14849349216525923
546588070818e7,78134950,0,0,0,0,1,0,0,0,1,0,1740,100,37,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0.0701885181477869
107307626995e7,10462563,0,1,0,0,0,0,0,0,0,0,500,100,41,2,0.14285715,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.32061234882466133
6.4679923078000005e+018,78134860,0,1,0,0,0,0,0,0,1,0,330,100,25,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0.06599761309054829
518059395134e7,10462875,0,0,0,0,1,0,0,0,0,0,2590,100,42,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0.16797579162066226
467547822733e7,10463909,0,0,1,0,0,0,0,0,0,0,210,100,44,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.17389287307092346
756111757283e7,3595909,0,0,0,0,1,1,0,0,0,0,4050,100,46,1,0.14285715,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0.12833748251276778
-203568595884e7,42123737,1,0,0,0,0,0,0,1,0,0,6670,100,77,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0.22890506723472068
-152795407626e7,10463052,0,1,0,0,0,0,0,0,0,0,7000,100,52,1,0.42857143,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0.13721758604244033
350543345259e7,5521162,0,0,0,0,0,0,1,0,0,0,1700,100,49,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0.13345704735714956
6.6668267747599995e+018,78134817,0,1,0,0,0,0,0,0,1,0,700,100,56,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0.06815562074447692
-701582678887e7,3594466,0,0,0,1,0,1,0,0,0,0,290,100,38,1,0.2857143,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0.21332762722477522
-877932803427e7,80117948,0,1,0,0,0,0,0,0,0,1,1200,100,29,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.1713753150210358
-693994328045e7,42124395,0,0,0,0,0,0,0,1,0,0,8970,100,37,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0.1761335506943157
624826599081e7,10462666,0,0,0,0,0,0,0,0,0,0,1500,100,47,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0.1606451886591776
-694723067751e7,3592226,0,0,0,0,1,1,0,0,0,0,1060,90,32,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.1378938983692951
717595475871e7,10462434,0,0,0,1,0,0,0,0,0,0,1830,100,42,1,0.2857143,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.17217829234692053
510363690096e7,78132998,1,0,0,0,0,0,0,0,1,0,2260,100,35,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0.06955845173296098
-2.4031285178200003e+018,42125769,0,0,0,1,0,0,0,1,0,0,3890,100,45,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.1440002724114123
-1.7793410566499999e+018,5514202,0,1,0,0,0,0,1,0,0,0,1790,80,64,2,0.2857143,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0.12700937257667463
-179046645362e7,80118444,0,0,1,0,0,0,0,0,0,1,480,50,23,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0.188163696650611
-766591779073e7,80117146,1,0,0,0,0,0,0,0,0,1,900,100,36,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.15490798474417197
-3.2744191927800003e+018,10462556,0,1,0,0,0,0,0,0,0,0,3710,100,46,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0.17951459830249808
245165465281e7,78134916,0,0,0,1,0,0,0,0,1,0,2710,50,40,2,0.2857143,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.05649340866571502
271943523199e7,42125766,0,0,0,1,0,0,0,1,0,0,3540,100,58,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.13173644935549647
550467087903e7,78134504,0,0,1,0,0,0,0,0,1,0,2880,100,33,1,0.42857143,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0.07376491235149064
-822998974841e7,42123714,0,0,0,0,0,0,0,1,0,0,1340,95,45,1,0.71428573,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.16840925706575263
-1.2604195689699999e+018,42125750,0,0,1,0,0,0,0,1,0,0,2040,100,50,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.1941849296706371
-261115162257e7,80117878,0,0,0,0,1,0,0,0,0,1,1230,100,21,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.14155476041530782
510694533038e7,3595826,0,0,0,1,0,1,0,0,0,0,690,100,45,2,0.14285715,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0.1908221043570227
-255575156085e7,42123769,1,0,0,0,0,0,0,1,0,0,2320,100,55,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0.16664992026240366
525804006946e7,78131749,0,1,0,0,0,0,0,0,1,0,1500,100,35,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0665793843077112
-505067984323e7,3595913,0,0,0,0,1,1,0,0,0,0,1450,100,42,1,0.71428573,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0.12963113446064667
-81827748952e7,10462905,1,0,0,0,0,0,0,0,0,0,840,100,35,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0.18565433655192987
386319132209e7,10462908,0,1,0,0,0,0,0,0,0,0,400,100,26,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.21326393084621292
1.7977242514099999e+018,80116020,0,0,0,1,0,0,0,0,0,1,3180,100,64,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.11750211797738203
-790025628279e7,78134462,0,1,0,0,0,0,0,0,1,0,680,100,28,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0.06334852177800221
-7.6236955409999995e+018,78133047,0,1,0,0,0,0,0,0,1,0,4650,100,58,1,0.14285715,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0.07606260338871244
-8.9454394518799995e+018,80117915,1,0,0,0,0,0,0,0,0,1,2590,100,48,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0.1287315111929391
107307626995e7,10462561,0,1,0,0,0,0,0,0,0,0,500,100,41,2,0.14285715,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.32061234882466133
-205661275068e7,3592284,1,0,0,0,0,1,0,0,0,0,2750,100,46,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0.12407199135992113
669817847922e7,80117861,0,0,0,0,1,0,0,0,0,1,980,100,59,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0.1460597647851219
2.1245510276099999e+018,3592345,0,1,0,0,0,1,0,0,0,0,3910,100,38,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0.14458747525735346
-1.6298700179299999e+018,3595427,0,0,0,1,0,1,0,0,0,0,990,100,51,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0.1900661385566936
368694403059e7,5522669,0,1,0,0,0,0,1,0,0,0,2220,100,31,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0.1690579792590632
-631547375459e7,3592339,0,1,0,0,0,1,0,0,0,0,1810,100,71,1,0.42857143,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0.14110924107875925
-922258806166e7,78133041,0,1,0,0,0,0,0,0,1,0,1200,100,47,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0.06125499431882618
-694723067751e7,3592224,0,0,0,0,1,1,0,0,0,0,1950,90,32,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0.12418928826982453
-100905895346e7,5520174,0,0,0,0,0,0,1,0,0,0,3680,70,47,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.13886576145932364
-84594817772e8,3594441,0,1,0,0,0,1,0,0,0,0,2850,100,49,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0.16752142894297495
-655434734063e7,78136261,0,0,0,0,1,0,0,0,1,0,1640,100,54,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0.06892152570899181
-391020146615e7,80117157,1,0,0,0,0,0,0,0,0,1,620,80,32,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.18220456456681183
-695308255304e7,10462862,0,0,0,0,1,0,0,0,0,0,630,100,32,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.20205347912656324
-112106501281e7,42125055,0,0,0,0,0,0,0,1,0,0,740,100,53,1,0.42857143,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0.18524994746442341
399660638821e6,5522622,0,0,0,0,0,0,1,0,0,0,1330,100,57,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.13661744363312428
-554086236119e7,42124224,0,0,0,0,1,0,0,1,0,0,930,100,28,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0.2111409121271528
800441521518e7,10462926,0,1,0,0,0,0,0,0,0,0,410,100,27,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0.2322730270646161
-348896440152e7,78134016,1,0,0,0,0,0,0,0,1,0,440,100,35,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0.0677965404145134
756111757283e7,3595910,0,0,0,0,1,1,0,0,0,0,6880,100,46,1,0.14285715,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0.12493552533951016
-701393552511e7,3592065,0,1,0,0,0,1,0,0,0,0,380,100,24,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0.1971560969439535
-3.0393028762599997e+018,42124720,0,0,0,1,0,0,0,1,0,0,2650,90,51,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0.1398809010767317
742276021661e7,78134489,0,0,1,0,0,0,0,0,1,0,1220,100,25,1,0.14285715,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.07148292154275811
-203568595884e7,42123735,1,0,0,0,0,0,0,1,0,0,2880,100,77,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0.23473656996719472
704754763971e7,42125992,0,1,0,0,0,0,0,1,0,0,9530,100,51,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0.12767876967373099
92043008775e8,10462655,0,0,0,0,0,0,0,0,0,0,7400,80,50,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0.12361186275264865
-249934555181e7,3594436,0,1,0,0,0,1,0,0,0,0,1060,100,42,1,0.2857143,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0.19838014375433577
30664386796e8,42123673,0,0,0,0,1,0,0,1,0,0,1290,100,53,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0.14548476389797174
-676300011822e7,5514213,0,1,0,0,0,0,1,0,0,0,2730,100,53,1,0.2857143,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0.11884191635131641
-594989437629e7,5524249,0,1,0,0,0,0,1,0,0,0,230,90,31,1,0.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0.24524304545329687
686251411136e7,80117125,0,0,0,0,0,0,0,0,0,1,5630,100,77,1,0.14285715,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0.11499141871541768
699531334038e7,10463058,0,1,0,0,0,0,0,0,0,0,840,100,29,1,0.14285715,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0.196217010040232
844940340581e7,42123646,0,0,1,0,0,0,0,1,0,0,2100,100,42,1,0.14285715,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0.31474034957893887
-2.4031285178200003e+018,42125768,0,0,0,1,0,0,0,1,0,0,3590,100,45,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.1465107486235649
-130884035437e6,80116744,0,0,0,0,1,0,0,0,0,1,740,100,40,1,0.5714286,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0.16299175361553983
691141187264e7,80117131,0,0,0,0,0,0,0,0,0,1,580,80,42,1,0.2857143,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0.1961378656171238
346979737773e7,5514215,0,1,0,0,0,0,1,0,0,0,2500,100,40,1,0.14285715,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0.14096148913473983
578851727811e7,42123726,0,0,0,0,0,0,0,1,0,0,1170,100,31,1,0.14285715,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0.18985068879642603
687480983002e7,5522780,1,0,0,0,0,0,1,0,0,0,2100,100,64,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0.11235837317693254
-571706758194e6,42125565,1,0,0,0,0,0,0,1,0,0,4790,100,49,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0.1570563533051557
562027662395e7,78136362,0,0,0,1,0,0,0,0,1,0,1140,80,26,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0.06311714947983123
92046710273e8,78134718,0,0,1,0,0,0,0,0,1,0,200,100,25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0.06523540711035793
-620360857677e7,3594475,0,0,0,1,0,1,0,0,0,0,1110,100,83,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0.13688639497995495
479919748989e7,42123619,0,0,1,0,0,0,0,1,0,0,740,100,19,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.22633770850701151
790049653089e7,3595201,0,0,0,0,0,1,0,0,0,0,1000,90,57,1,0.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0.15152089871151514
721519002117e7,5520207,0,1,0,0,0,0,1,0,0,0,12450,100,45,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0.12459733860039537
