nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pago_frec_vol_fee,insample,rf_pred
49359749181e8,78133534,0,0,0,0,0,0,0,0,1,0,2590,100,54,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.04848857002140529
893666979561e7,42124233,0,0,0,0,1,0,0,1,0,0,800,50,52,1,2,0.5714286,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0.2123654992040118
-823720720392e7,42125774,0,0,0,1,0,0,0,1,0,0,380,50,44,1,1,0.14285715,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0.22079622983243538
-193923682567e5,80118681,0,0,0,0,1,0,0,0,0,1,2010,100,58,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0.12191268260721998
-167974276201e6,78132982,1,0,0,0,0,0,0,0,1,0,2090,100,25,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0.04707316255485915
535511903296e6,10462881,0,0,0,0,1,0,0,0,0,0,3740,100,52,1,1,0.14285715,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0.171066033707872
-566904194737e7,78132750,0,1,0,0,0,0,0,0,1,0,950,90,29,1,4,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.07991725149710922
-468109231398e7,80117150,1,0,0,0,0,0,0,0,0,1,820,100,54,1,1,0.14285715,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0.12610697270214752
-117452540436e7,78133052,0,1,0,0,0,0,0,0,1,0,1310,100,44,1,5,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0.08158705145198668
-745138706267e7,3594268,0,0,0,0,0,1,0,0,0,0,530,100,60,1,1,0.5714286,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0.2796889555694004
30664386796e8,42123678,0,0,0,0,1,0,0,1,0,0,3470,100,53,1,1,0.2857143,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0.14970614190408083
182537272126e6,80117114,0,0,0,0,0,0,0,0,0,1,330,100,45,1,2,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0.1641415511372351
-6.0986155100499994e+017,3595357,0,1,0,0,0,1,0,0,0,0,500,100,56,2,1,0.2857143,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0.186575098609429
-3.4318837799800003e+018,80117646,0,0,0,1,0,0,0,0,0,1,1600,100,58,2,2,0.2857143,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.12038016502831331
624826599081e7,10462666,0,0,0,0,0,0,0,0,0,0,1500,100,47,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0.1630499579954264
-100905895346e7,5520174,0,0,0,0,0,0,1,0,0,0,3680,70,47,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.15412919501430206
-497536713922e7,10462678,1,0,0,0,0,0,0,0,0,0,1310,100,33,1,2,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0.17072637823112569
-711542336465e7,80117116,0,0,0,0,0,0,0,0,0,1,1300,90,45,1,1,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0.13525343140376567
-125703288876e7,80116822,0,1,0,0,0,0,0,0,0,1,770,100,43,1,1,0.5714286,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0.14502569190649423
-907894248321e7,78132608,0,0,1,0,0,0,0,0,1,0,730,100,48,1,1,0.2857143,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0.0648241703637263
346979737773e7,5514215,0,1,0,0,0,0,1,0,0,0,2500,100,40,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0.17850879646763093
-488162740025e7,78133375,0,0,0,1,0,0,0,0,1,0,3550,100,20,2,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0.05816950369693799
-435227536063e7,78132627,0,0,1,0,0,0,0,0,1,0,550,80,23,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.056079665428502096
8.2216383996099994e+017,80117612,0,0,0,1,0,0,0,0,0,1,690,100,45,3,4,0.14285715,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0.18910657076348547
562027662395e7,78136362,0,0,0,1,0,0,0,0,1,0,1140,80,26,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0.04820030100321234
182537272126e6,80117113,0,0,0,0,0,0,0,0,0,1,620,100,45,1,2,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0.1600923747233431
912615586077e7,42123788,0,1,0,0,0,0,0,1,0,0,3000,100,31,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0.21975418763278023
-277329901025e7,10462882,0,0,0,0,1,0,0,0,0,0,2260,100,37,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0.2141536569826355
669817847922e7,80117861,0,0,0,0,1,0,0,0,0,1,980,100,59,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0.1473648604389693
-205661275068e7,3592284,1,0,0,0,0,1,0,0,0,0,2750,100,46,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0.15027728796154627
415631712945e7,3595905,0,0,0,0,1,1,0,0,0,0,960,100,50,1,1,0.2857143,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.18214263721648216
-9.9367428776300006e+017,78134786,0,0,0,0,1,0,0,0,1,0,10730,50,30,4,3,0.42857143,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0.058050170608019716
-475257356462e7,42124551,1,0,0,0,0,0,0,1,0,0,5140,100,65,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0.17525161103518883
-793390535543e7,42125564,1,0,0,0,0,0,0,1,0,0,1290,100,33,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0.18330592401960139
-518800672722e7,5523075,0,0,0,0,0,0,1,0,0,0,4430,100,59,1,1,0.14285715,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0.14146460881965295
-715770002246e7,10464055,0,0,0,0,1,0,0,0,0,0,450,100,39,4,3,0.14285715,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0.2206478234023073
-1.3965093076099999e+018,78131752,0,1,0,0,0,0,0,0,1,0,1830,100,26,1,1,0.14285715,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0.049651098989965
31141243624e8,42124060,0,0,0,0,1,0,0,1,0,0,1900,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.1985035659164023
107307626995e7,10462561,0,1,0,0,0,0,0,0,0,0,500,100,41,2,3,0.14285715,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0.35803804561025093
-1.2604195689699999e+018,42125750,0,0,1,0,0,0,0,1,0,0,2040,100,50,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0.23400534720978478
-512225898376e7,42124545,1,0,0,0,0,0,0,1,0,0,610,90,40,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0.2664978240357734
-577768768955e7,3592219,0,0,0,0,1,1,0,0,0,0,2700,100,34,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0.15126436991146197
518290946971e7,80117159,1,0,0,0,0,0,0,0,0,1,2910,100,30,1,2,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0.16272484315611072
-755324302919e7,80116741,0,0,0,0,1,0,0,0,0,1,690,100,23,1,2,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0.15038353035933238
844940340581e7,42123644,0,0,1,0,0,0,0,1,0,0,1850,100,42,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0.2868644695425853
622227115641e7,78132979,1,0,0,0,0,0,0,0,1,0,1910,100,65,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0.04612822474461717
601671654371e7,3594326,0,1,0,0,0,1,0,0,0,0,1750,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0.15728399628233133
-416108706908e6,42124219,0,0,0,0,1,0,0,1,0,0,880,70,41,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0.19802595355232647
1.5422555811500001e+018,78134988,0,0,0,0,1,0,0,0,1,0,1240,100,40,1,1,0.14285715,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0.05206315303181127
-658417019699e7,78132958,1,0,0,0,0,0,0,0,1,0,8490,100,62,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0.04500131678638981
3.1796610803399997e+018,10462832,0,0,1,0,0,0,0,0,0,0,430,100,52,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.3123842602979825
-465995639776e7,10463198,0,0,1,0,0,0,0,0,0,0,2110,100,30,1,2,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0.27618944212665725
6.9351915099599995e+018,10462818,0,1,0,0,0,0,0,0,0,0,1920,100,37,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0.1823568650349231
-452759558413e7,42123784,0,1,0,0,0,0,0,1,0,0,1240,100,33,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0.20925335148412733
856388090815e7,80116712,0,0,0,1,0,0,0,0,0,1,580,50,45,1,1,0.2857143,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0.15464704097643214
1290778189e9,3592337,1,0,0,0,0,1,0,0,0,0,1170,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0.17661950539732804
-815254455598e6,78132981,1,0,0,0,0,0,0,0,1,0,180,50,22,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0.05446973186997262
4.5728545145400003e+018,78134473,0,1,0,0,0,0,0,0,1,0,990,95,45,1,1,0.14285715,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0.053688787260907374
815133313867e7,42125222,0,1,0,0,0,0,0,1,0,0,1700,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.16301801908071875
3.0645811000199997e+018,80116936,0,0,0,0,1,0,0,0,0,1,1830,100,47,1,1,0.14285715,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0.13445055615410578
-156643105862e6,5514326,1,0,0,0,0,0,1,0,0,0,1930,100,43,1,1,0.2857143,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0.14478914315129562
224130039356e7,80116837,0,1,0,0,0,0,0,0,0,1,1570,100,61,1,2,0.85714287,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0.11995804230996512
2.1517463788300001e+018,80118455,0,0,1,0,0,0,0,0,0,1,790,90,19,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0.17785778728402268
-235804674888e7,5521169,0,0,0,0,0,0,1,0,0,0,550,100,54,1,2,0.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0.20597403015611349
79790527948e8,80118777,0,0,1,0,0,0,0,0,0,1,660,100,35,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0.19004910252652135
-911886012368e7,5522811,1,0,0,0,0,0,1,0,0,0,1240,100,32,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0.1525676486783008
-232028726908e7,42123638,0,0,1,0,0,0,0,1,0,0,3000,100,31,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0.29306062158312524
110979520174e7,80115955,1,0,0,0,0,0,0,0,0,1,1310,80,51,2,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0.13261469931989123
-537600856794e7,42124729,0,0,0,1,0,0,0,1,0,0,1320,100,45,1,4,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0.28923778477990914
601671654371e7,3594325,0,1,0,0,0,1,0,0,0,0,1060,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0.17917991892366486
-881923817403e7,78134815,0,1,0,0,0,0,0,0,1,0,830,100,81,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.048296036742859844
400535449371e7,78134544,0,0,0,0,1,0,0,0,1,0,580,100,38,1,3,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0.05536192867499926
389811718032e7,78134789,0,0,0,0,1,0,0,0,1,0,330,90,21,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0.05002743265326569
696238386644e6,10462899,1,0,0,0,0,0,0,0,0,0,1790,90,29,1,2,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0.20656460329455023
-5.3664621385200005e+018,5520213,0,1,0,0,0,0,1,0,0,0,230,100,30,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0.20058486761600125
-745138706267e7,3594269,0,0,0,0,0,1,0,0,0,0,2060,100,60,1,1,0.5714286,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0.22369722055965377
543480585014e7,10462931,0,1,0,0,0,0,0,0,0,0,1290,100,51,4,3,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0.2968487922832135
7.1965971078700006e+017,5514330,1,0,0,0,0,0,1,0,0,0,550,100,38,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0.19908225973568897
502709578029e7,10462866,0,0,0,0,1,0,0,0,0,0,620,70,21,1,1,0.14285715,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.22142094217455272
81413126168e8,42124748,0,0,0,0,1,0,0,1,0,0,2230,100,50,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0.15266129331718387
640466221146e7,78134464,0,1,0,0,0,0,0,0,1,0,1710,100,54,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0.04902857111319869
350543345259e7,5521162,0,0,0,0,0,0,1,0,0,0,1700,100,49,1,1,0.14285715,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.1567775268606646
473166497887e7,10462935,0,1,0,0,0,0,0,0,0,0,3050,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0.1784539335459825
2.5809825576999997e+018,42123780,0,1,0,0,0,0,0,1,0,0,1640,100,42,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0.2018482405852688
721840124734e7,5522782,1,0,0,0,0,0,1,0,0,0,4620,100,38,1,1,0.42857143,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0.15100831282561297
-357410376477e7,42123760,1,0,0,0,0,0,0,1,0,0,370,50,30,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0.29348277486343244
3.2489322388199997e+018,3591762,0,0,0,0,0,1,0,0,0,0,230,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.17957767394596552
-7.1210792799900006e+017,5514204,0,1,0,0,0,0,1,0,0,0,480,100,54,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0.22053600097035025
6.0711108788400005e+018,78134931,0,0,0,1,0,0,0,0,1,0,1920,100,25,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0.04695462288018643
-3.1513083854200003e+018,78136372,0,0,0,1,0,0,0,0,1,0,7450,25,31,2,3,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0.05711934889292319
-980486380988e6,5514188,1,0,0,0,0,0,1,0,0,0,1240,80,37,1,1,0.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.1624895786685738
-255575156085e7,42123769,1,0,0,0,0,0,0,1,0,0,2320,100,55,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0.18995423793190966
510363690096e7,78132998,1,0,0,0,0,0,0,0,1,0,2260,100,35,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0.04981307047128308
-1.6021108311699999e+018,5522624,0,0,0,0,0,0,1,0,0,0,3290,100,30,1,1,0.14285715,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0.1751067262656639
107307626995e7,10462562,0,1,0,0,0,0,0,0,0,0,1020,100,41,2,3,0.14285715,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0.3578343727176974
-7.7580450531699994e+017,3594464,0,0,0,1,0,1,0,0,0,0,7490,100,60,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0.13638587848718964
-709545826082e7,5520195,1,0,0,0,0,0,1,0,0,0,1030,100,36,1,1,0.14285715,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0.19023674748931035
-839744396727e7,42124735,0,0,0,0,1,0,0,1,0,0,3000,100,50,1,2,0.42857143,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0.15918480489460582
5.2267833631600005e+018,3595377,0,1,0,0,0,1,0,0,0,0,820,100,27,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0.21731287907714314
594758651659e7,3586675,0,0,0,0,1,1,0,0,0,0,2050,90,37,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0.15455064872342517
-701393552511e7,3592065,0,1,0,0,0,1,0,0,0,0,380,100,24,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0.2292824205186133
-693994328045e7,42124395,0,0,0,0,0,0,0,1,0,0,8970,100,37,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.23426706955649237
555936931463e7,78136008,0,0,1,0,0,0,0,0,1,0,1930,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0.06340727052864033
209967932908e7,10462689,1,0,0,0,0,0,0,0,0,0,990,100,30,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.20147485177127253
1.9594165968099999e+018,42125229,0,1,0,0,0,0,0,1,0,0,770,100,26,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0.3598539599219094
1.2653563275900001e+018,3592322,1,0,0,0,0,1,0,0,0,0,1170,100,47,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0.15250480956383208
-62784411131e8,3594482,0,0,0,0,1,1,0,0,0,0,730,100,21,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0.18586561908398166
-677762378654e7,10463164,1,0,0,0,0,0,0,0,0,0,6940,100,40,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.16495172757641044
495522077427e6,80116838,0,1,0,0,0,0,0,0,0,1,380,100,41,1,2,0.2857143,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0.17848099641449428
721519002117e7,5520207,0,1,0,0,0,0,1,0,0,0,12450,100,45,1,2,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0.15491192004499882
-545220443978e7,78132839,0,1,0,0,0,0,0,0,1,0,1850,100,45,1,1,0.42857143,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0.054667897143011485
756953201609e7,5524502,0,1,0,0,0,0,1,0,0,0,1470,30,62,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0.13400766814522994
-112106501281e7,42125057,0,0,0,0,0,0,0,1,0,0,2010,100,53,1,1,0.42857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0.15286306972755534
-203568595884e7,42123737,1,0,0,0,0,0,0,1,0,0,6670,100,77,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0.28221222241021177
490702018113e7,80117924,0,1,0,0,0,0,0,0,0,1,2280,100,50,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0.12995770633460738
182537272126e6,80117112,0,0,0,0,0,0,0,0,0,1,580,100,45,1,2,0.14285715,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0.16027227763517538
444038386895e7,80117123,0,0,0,0,0,0,0,0,0,1,2550,100,77,1,1,0.14285715,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0.1389986540378479
-287855658078e6,3593984,0,0,0,0,0,1,0,0,0,0,3770,100,40,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0.2422434936418635
769921938443e7,3594318,0,1,0,0,0,1,0,0,0,0,3070,100,65,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.13527610366417617
-582695389014e7,3586684,0,0,0,0,1,1,0,0,0,0,8360,100,29,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0.16400501576021823
1290778189e9,3592329,1,0,0,0,0,1,0,0,0,0,730,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.279732909195956
675332634216e7,10462829,0,0,1,0,0,0,0,0,0,0,470,100,40,1,2,0.14285715,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.2600848574237696
518208363501e7,78133761,0,0,0,0,0,0,0,0,1,0,680,100,33,1,2,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.045985616501301604
815133313867e7,42125223,0,1,0,0,0,0,0,1,0,0,2190,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0.16306877068273332
-658417019699e7,78132959,1,0,0,0,0,0,0,0,1,0,9440,100,62,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0.04520131678638981
921418581498e7,78134496,0,0,1,0,0,0,0,0,1,0,400,90,36,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0.05265725873845975
590543780134e7,5523013,0,1,0,0,0,0,1,0,0,0,1390,100,44,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.13149401799801233
-508280001107e7,3595324,1,0,0,0,0,1,0,0,0,0,1180,100,74,4,3,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0.17744928151595987
624826599081e7,10462664,0,0,0,0,0,0,0,0,0,0,2150,100,47,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0.15934654447097107
1.9594165968099999e+018,42125230,0,1,0,0,0,0,0,1,0,0,600,100,26,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0.36857252609465796
772789363878e7,42123717,0,0,0,0,0,0,0,1,0,0,270,100,32,1,1,0.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0.2914624518188705
704754763971e7,42125994,0,1,0,0,0,0,0,1,0,0,4750,100,51,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0.16054584795767338
22205357334e8,42124740,0,0,0,0,1,0,0,1,0,0,2390,100,80,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0.1832775913800879
-5.5072841478000005e+018,10462922,0,1,0,0,0,0,0,0,0,0,710,100,29,1,2,0.14285715,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0.2997922539885666
903203797426e7,10462923,0,1,0,0,0,0,0,0,0,0,2960,90,39,3,5,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0.27232811461612816
-640000076613e7,3593988,0,0,0,0,0,1,0,0,0,0,930,100,62,1,1,0.14285715,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0.16154496800355345
-613929838909e7,80116761,0,0,0,0,0,0,0,0,0,1,700,100,68,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0.13202147012748644
-776243665858e7,80116935,0,0,0,0,1,0,0,0,0,1,1770,100,24,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0.12012221060532595
-779053927799e7,78133043,0,1,0,0,0,0,0,0,1,0,530,80,43,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.052175719785233964
839451777226e7,78133776,0,0,0,0,0,0,0,0,1,0,2690,90,63,1,2,0.14285715,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0.052288098246625954
-6.8563281302799995e+018,5523018,0,1,0,0,0,0,1,0,0,0,1090,100,34,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0.16632414819489427
739487044413e7,78135173,0,0,0,1,0,0,0,0,1,0,1490,100,36,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0.04690541343495474
-537600856794e7,42124728,0,0,0,1,0,0,0,1,0,0,1530,100,45,1,4,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0.2861162962113666
1.9686844357699999e+018,78133398,0,0,0,0,1,0,0,0,1,0,4520,100,63,2,3,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.06071851870708334
224130039356e7,80116835,0,1,0,0,0,0,0,0,0,1,1240,100,61,1,2,0.85714287,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0.1216177587005467
-723437256517e7,78134771,0,0,0,0,1,0,0,0,1,0,1200,100,50,2,2,0.14285715,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0.05127703147329949
-844529810002e7,42123733,1,0,0,0,0,0,0,1,0,0,18300,100,51,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0.17908501523589687
-1.4764443008700001e+018,78135176,0,0,0,1,0,0,0,0,1,0,2330,100,70,2,2,0.85714287,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0.045282540466415874
14218701218e8,78133036,0,1,0,0,0,0,0,0,1,0,1640,90,43,1,3,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0.09048040707743185
37851085294e8,78135188,0,0,0,0,1,0,0,0,1,0,1200,100,24,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0.04668592098772766
