fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
6939.6289,0,43,1,6228.7183000000005,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116900,0,5294.122284598529,5618.004338403607,-279.8466329798308,45784.63254050595,-248.8664015542927,10798.136267801608
12672.367,0,43,1,11394.967,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116899,0,9740.581963335608,10609.331206562692,-1258.7457387440213,518405.9226310093,-1265.2093983680413,156693.8134494135
1912.4886,1,35,1,2162.5625,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136194,1,1669.007240590218,1675.3770542955403,-36.72550909134329,1036.8037708749976,-31.672268823385508,3657.850049073007
3659.9578,0,20,1,4016.46,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463318,0,3311.0380150378755,3317.459746611319,-75.26917382331777,9871.370659370856,15.641252035297448,10393.125691462648
571.42859,1,26,1,614.6214,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462908,0,546.5925215644429,520.5340534662299,-17.34498958481456,3215.982535537428,54.28599340654149,855.2832860704523
1105.2518,0,83,1,2179.5127,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125521,0,1692.8579857557181,1619.3593177436867,-32.25439829141249,4790.6019598793655,-67.05076914286623,13755.72195376138
1908.7432,1,33,1,2374.0251,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591974,1,1836.16971925361,1817.1407786833568,32.38687887493598,786.1297899465812,-16.031109132698333,625.4436462172539
1341.506,0,55,1,1582.2034,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134768,0,1259.3285987439845,1154.0010054920795,-4.601983931098641,3445.1853569186437,-44.7711147447737,3040.326216343714
535.22528,0,21,0,728.34314,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134789,0,569.454638730141,656.2949845694635,-112.48522601199927,3788.922337882455,-84.76541253435914,2120.1844100517915
314.28571,1,51,0,326.71902,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133849,1,361.16624330710647,448.71865139729107,-99.68633057604694,2137.460614081217,-85.56683140846839,867.3123298469462
1714.5614,0,24,1,2359.79,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118485,0,1851.6433951156205,1908.772871334439,-48.064279004246714,4550.901975923079,-37.44955957149365,4756.699605321799
1093.2695,0,49,1,1382.3612,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134328,1,964.6411431832009,1034.485828500144,-88.5732333454145,1180.7305469011283,-70.01792760834638,327.24741944157813
1136.9379,1,32,1,1542.307,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123647,0,1115.106633837872,1155.2644632685638,-48.159541800997395,912.5397322831691,-33.723801979486154,1756.5732879033662
1200,0,32,1,1634.7415,0,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125387,1,1212.086738317451,1198.855126030565,-91.99879670307055,1967.223246777056,-73.07235660145334,1820.6534042136784
185.62781,1,32,1,230.75154,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123649,0,371.63448736741776,389.8239755586415,-50.29572917892528,1651.8660026792318,-15.860587347338297,564.6451268392138
974.51672,1,32,1,1318.3828,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123648,0,920.7524797573967,953.8048558481469,-52.68222752278526,844.1182470646918,-29.147572089561407,1321.2036028771295
1023.5479,0,23,1,1574.2961,1,0.42857143,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116885,0,1150.0389366339655,1177.7339496284396,-124.92991495654266,872.7735520155272,-66.90141113186708,2116.1042039618337
1099.2498,0,23,1,1849.6675,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124592,0,1375.2068610930376,1393.3577094037546,-39.48908868763412,5999.628471803112,-79.58175395261023,1372.0367023897954
1257.1428,0,23,1,1382.3612,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,42125907,0,932.0555539140424,992.263955131317,-68.48514774239761,1233.761944953753,-101.06210729680457,1643.9168443006342
4408.7705,0,66,0,4773.2119,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524191,0,3786.259854872203,4231.548610828298,-385.90886269481666,10175.68211881835,-379.85986798850155,11733.63086895556
305.35364,0,23,0,374.70276,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124016,0,407.2457686033317,459.7306827485597,-113.8031894383751,2027.9967616627423,-75.06552634744979,315.9295852222549
4909.5425,0,42,0,4813.1084,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134546,0,3897.4035729852967,4169.571052056644,-152.83222340419746,32161.42390513023,-129.44126808409544,28741.222209274652
1257.1428,0,41,1,1698.7198,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117357,1,1257.3621292382873,1335.5860688140212,-61.17052684936923,3729.4743106059104,-74.84037319506864,2298.2548938009213
527.0426,0,26,0,774.5672,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463811,1,595.9299068931641,643.2061566438648,-54.463223733249144,2743.269113237034,46.5252397881589,2846.5719804411606
542.85712,0,41,1,898.99091,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133062,0,587.3132328042786,659.9762184923062,-63.85243971662334,2612.3833018856217,-29.56408939891354,778.8897997771464
6536.123,1,56,1,10070.881,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119045,1,8038.1248433451365,10026.843897449759,-1216.2551409566877,221440.61506668315,-1080.5756073885339,136575.7482057099
471.42856,1,32,1,921.98187,1,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524580,0,634.8857348425817,682.571835640026,6.14523539445119,696.2500083911914,-32.71871069661091,1281.608469304182
1082.8215,1,32,1,1753.7,1,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524582,0,1286.4218787162886,1383.1550161340185,4.95377996623561,2014.7058557675227,-51.10471164198366,739.3770531968706
7609.4194,0,35,1,9734.9941,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463317,0,8331.15906756377,9094.583392457374,-817.1779929326926,363870.4041361203,-712.1272873977402,341405.21108916047
239.95601,0,32,1,35.569656,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78131775,0,378.08598062363995,401.097177150068,-18.929912828574963,2405.9571860781357,-3.227638663049976,894.6760258506769
2101.8359,0,30,1,2198.9282,0,0.85714287,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595392,1,1658.834043535009,1723.6127941682078,-211.99471658605447,9628.154336483574,-85.00275075935116,2252.6064322483635
1509.0134,0,30,1,1671.1072,0,0.85714287,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595394,1,1209.666673700492,1303.4646914012178,-197.05908747564058,6884.037189907085,-85.08810365017378,4357.553661878845
492.61057,0,30,1,807.3999,0,0.85714287,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595395,1,563.1124481935799,657.1748620583738,-171.7121535231646,5185.314198194259,-86.13927008635778,817.019619894294
1041.9437,0,30,1,1255.2482,0,0.85714287,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595393,1,906.7518355845691,952.2884492950994,-180.4300894780827,5369.002513002871,-72.7175967482022,2769.733976174968
539.62292,1,40,1,985.96021,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124707,0,641.2325525080226,686.7349431799128,-20.535476213769876,1324.539955853178,-39.02721205428064,2962.7238787793945
3217.9761,1,65,1,4469.3149,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133868,1,3601.6884434735025,4043.8788316533664,-365.6619759492405,37634.34957358065,-368.90184141114446,24514.025797861024
2006.0487,0,20,0,2201.5481,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135006,1,1706.2686886552945,1725.0067186354618,-97.23086334346334,7693.703174241819,-61.946559769027324,1462.1641610516228
2600,0,51,1,3305.1741,1,0.5714286,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116989,1,2589.6779708263716,3044.8721579724593,-290.54672300084667,19176.25441108613,-198.4656905748002,2584.7665503547505
828.57141,0,38,1,902.5238,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78134544,0,604.3857698186157,649.6596064472183,-13.529962267425658,1919.4231397832996,-36.10317779198615,3590.6157158603974
1285.2208,1,40,1,1590.2906,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132675,1,1212.2301789114917,1154.01299096878,-9.040204009369585,1021.2013098645341,-85.39887684892766,1189.972295199636
5254.0244,1,40,1,7193.6162,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522901,1,6019.801276168186,6632.244969033852,-414.48331067741196,60648.2904409976,-593.2081879794081,51414.75416743103
1916.3334,1,32,0,2609.3894,0,0.42857143,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463375,1,2033.7685976463374,2157.944888856571,-225.92238576868027,12316.616909703587,-19.490658018824245,6163.15797321869
5070.9448,0,30,1,4533.293,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117706,0,3810.653511264903,3993.192687825435,-108.56007489099858,5500.718762808492,-35.35261008841867,19429.83632904259
4181.314,0,30,1,3733.5642,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117705,0,3209.8379119400834,3206.061745669913,-35.55724077003458,2848.5055398277073,-44.20962269383811,4940.690265542464
9714.8633,0,30,1,8707.8779,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117704,0,7610.978679115821,7826.8853341646045,-568.2427286974878,88149.84156395601,-591.9670715595685,190171.95720792888
6825.5806,0,44,1,9539.5957,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136360,0,7702.799396395719,8805.068444772467,-926.8519597788033,124345.27037806412,-930.0880529482415,80628.11144636084
557.14288,1,20,0,824.31061,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522996,0,599.4072869647746,769.0436453867201,-87.38317875432602,2654.634630883585,-63.93463368633173,835.0275252009051
357.14285,1,30,1,374.70276,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125893,1,399.8737571094924,395.95100640905605,-4.193642725917396,3845.458545948527,-18.472304718044043,872.1069954115128
2547.6804,0,39,0,4063.3401,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3592265,0,3251.3186560762,3308.5571471475487,-69.61208575930492,9416.296016533157,-148.44208710769553,19451.675115802922
2649.6938,0,39,0,3263.6111,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594099,1,2579.310456151495,2836.763754971282,-183.32501270740852,5112.205479019309,-132.66254894666415,6063.410109872299
2264.0481,0,41,1,2563.3826,1,0.2857143,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5522813,0,2033.4341600232951,1993.0559690844684,-97.57360535095741,5484.457441580171,-74.54465972881277,1169.6041789524586
4440.0244,0,22,0,3893.51,0,0.42857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42124670,0,3250.3814231254973,3281.830215907493,-182.12172247922288,5957.178656879716,-161.22227098464893,11403.316375557439
4168.1938,0,22,0,3653.5913,0,0.42857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42124673,0,3025.229998576614,3135.1764749175563,-247.44633129477683,21355.88413029333,-163.35793146740218,9281.659185577202
2700.2549,0,22,0,2358.0305,0,0.42857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42124674,0,1768.5408035264982,2045.7559191220043,-256.4579839683867,4809.57217638377,-148.66719735412337,2407.6998301867507
2845.2429,0,22,0,2485.9871,0,0.42857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42124671,0,1893.0088455251866,2060.756416146283,-244.87219520232807,3923.5941278085793,-159.64417227960408,2115.43630896396
4566.895,0,22,0,4005.4719,0,0.42857143,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42124672,0,3349.5803890838247,3368.4570660460067,-195.46302438196574,6372.31283844996,-147.56944113988075,4865.346101598096
1828.5714,0,52,0,2113.5574,1,0.85714287,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592304,0,1463.6990978133763,1579.570002989159,-80.13169353683692,5270.79851440828,-163.50278048191507,2923.178433957417
1551.4412,0,55,0,1673.7271,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132973,0,1282.4882369558677,1268.4786671003812,-47.60000637010938,1188.693494043651,-89.78667866766462,1206.6548492749744
4100,0,47,1,4881.6411,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463844,1,4008.9577756237463,4177.250046329589,-198.78112048585737,17784.76300440262,4.352468871789347,9283.452565681691
1285.7142,0,35,1,1640.0341,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117297,0,1223.6835633897288,1206.6133087734484,4.142427254664835,1612.628590304138,-48.878138021871266,1239.6420330910369
3023.6064,0,43,1,3461.6563,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462595,0,2762.5903581157254,3114.673265386331,-114.56989412637543,16314.72959039526,11.255961008871235,18807.256667055295
485.71429,1,48,1,937.9765,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132897,1,574.1759636820834,677.6133476554136,-66.19475491637888,1711.0308930435438,-54.28470430905508,2349.8413073767015
6107.2314,1,32,0,8631.3691,0,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134723,1,7373.723351434142,7718.709712520705,-623.3972281644092,128445.50356177664,-537.0397586911586,41322.78295957018
1020.2349,0,52,1,1673.7271,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463055,0,1283.1817038378435,1223.3870339682067,43.53257452555576,3275.2092464634693,45.35051681388042,2122.721454573389
1749.882,0,35,1,2198.0847,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133791,0,1711.6626004191387,1698.4491932961248,-39.54142960827134,1735.3080322164224,-9.131969718276931,1848.9855570648992
1888.3584,0,35,1,2374.0251,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133790,0,1826.3120911117517,1949.2109570668215,-46.42324171419323,1895.3011030598286,-19.950270238663656,2799.315229157881
547.99591,1,42,1,1042.9421,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132877,1,662.228755489693,774.2017416139371,-37.51028917135625,914.4422082816212,-33.897737930368635,482.5556691339559
2602.6101,0,33,1,2729.3691,1,0.2857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136038,0,2142.208570794875,2274.4753342348718,-98.60329510067231,11859.72940093093,-98.48531676382706,2197.701652848301
1542.8572,0,33,1,1702.2528,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124100,0,1241.954576257161,1372.099202640532,-2.698121085248503,3521.6902133201506,-37.46735104890931,2229.6531748030575
4500,0,33,1,5013.1304,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124099,0,4131.714912603616,4410.3795511032295,-172.10624998271683,45507.92611911912,-24.694720726921386,22937.78538254444
10428.571,0,30,1,12070.203,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462047,1,11228.002280447241,10886.946865555414,-1160.3912358904097,516696.8468432559,-1021.2564677417163,558805.3908563774
5049.9048,0,30,1,5320.4907,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462049,1,4734.5980389267215,4504.788373914126,-51.20294636407503,43023.329851177514,104.2791722456526,52666.11433070176
7385.7144,0,30,1,8663.3574,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462048,1,7685.3183778063085,7656.265833596715,-615.4116898334554,198851.9247943959,-380.02249752699936,282218.1790207919
5942.8569,0,30,1,7047.9053,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462050,1,6052.640790716326,6431.972622402069,-407.59117482591347,99668.493167099,-340.6227727295292,59696.913606030044
3928.5715,0,21,0,4373.3472,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118945,0,3607.460147696511,3630.164481084048,-149.1208342144972,20816.942984388224,-102.24897430906586,11202.311897725036
2218.1174,1,39,0,2977.2646,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463114,1,2327.7050680628604,2523.2981990928483,-93.08428125683186,10665.610754447667,13.713083872124994,13195.234789596849
5275.7847,1,38,0,7300.2856,1,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10464032,1,6172.508207396592,6559.808554272621,-471.83183048934563,59149.073871971385,-436.01025586957815,150006.57489972832
999.34991,0,24,1,1030.4805,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594509,1,659.3165760851896,733.1472049236909,-34.378195176909784,1192.6578735680769,-21.05205349675326,2506.2061930559116
626.57434,0,50,1,953.97107,1,0.2857143,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595904,0,590.2312604902769,643.6536579133221,-43.12586201262796,2865.8951195205395,-85.56214553514134,1243.4202310738378
1718.5911,0,50,1,1929.6404,1,0.2857143,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595905,0,1383.7559537686427,1372.4556835189956,-62.509750284364756,5322.819755252435,-121.31293275510477,2271.094517567952
2292.2024,0,50,1,3321.1687,1,0.2857143,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595903,0,2598.6020690190376,3060.8682756365574,-314.072403800427,6736.861171415651,-235.39525617001857,2316.6260758561225
1625.3622,0,26,1,2374.0251,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462813,0,1813.6813064791675,1916.1448827086099,-44.750001001990206,4337.367254456066,51.5435926473457,5201.291778366432
3795.3083,0,26,1,4773.2119,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462814,0,3912.9781109392557,4229.501536524131,-161.50794617970038,23486.923235707498,59.13968362272999,14055.689122865819
2284.0396,0,18,0,2061.5886,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134827,0,1554.216484878386,1617.6711721263744,-63.91808677946101,8601.182546958054,-62.06171334738166,2546.555935575846
1708.0938,0,45,0,2230.0044,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80118372,0,1707.633067394139,1676.5784775269403,-44.62631562767297,2084.157615653425,-67.66843997869185,603.5268905776302
378.23856,1,56,0,762.03613,0,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514421,1,505.1355969290127,665.8229063420245,-91.68813192486955,1635.6079953015667,-100.08761901499398,1413.9677121456116
2517.6641,0,47,1,3609.071,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594403,0,2993.7356481878546,3136.565345446825,-240.46518817758354,15966.96123333728,-153.41898629787536,8876.16582329794
3695.0811,0,47,1,5112.5615,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594402,0,4560.73226295303,4373.890050483387,-269.72633999778543,27411.510152468323,-140.92022998757014,40261.57377320679
2383.1526,0,56,0,2401.0076,0,0.85714287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80118922,0,1841.2035276621682,1993.6749116420167,-174.69431822239127,5633.64363978793,-171.83888317557756,1939.8385732532497
955.87848,0,56,0,657.59851,0,0.85714287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80118921,0,504.2600436029299,567.2030833034576,-120.43821331125888,1541.9401246207437,-114.09594144031273,3516.595336114634
1872.4718,0,56,0,1777.219,0,0.85714287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80118920,0,1253.5025587984499,1387.9896205197147,-141.41219933142972,3743.145813630911,-159.03363526640038,795.9702517982505
1171.4286,0,39,0,1602.7523,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136415,1,1215.8421688490657,1136.0659424326811,-41.91256268644136,1438.9022455607853,-88.7919288082507,503.7308597074998
1400,0,19,1,1542.307,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134643,0,1096.8805867310048,1144.2394032646719,-29.77710574796154,4840.836935803854,-56.726731716947555,1550.8603958622516
762.29114,0,25,1,790.56177,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133603,0,576.1560475228614,647.313031368595,-74.90503658572527,2073.0726164541315,-26.75439288784813,1021.3969569527136
4185.7144,0,78,0,4529.1299,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123541,0,3565.3628635447126,3947.471027173498,-363.1647976792042,29619.271948240887,-412.97062072070145,27398.401844652737
482.49719,1,51,1,1472.2183,1,0.85714287,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3594314,1,989.2358768762531,1118.4821154366139,-84.24544691887176,3248.8702378010544,-109.13425472441148,959.356414346069
842.85712,0,39,1,918.51843,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132658,0,619.605466491102,664.7205237126013,-28.350854213778298,1911.9823369560816,-14.353037306112785,2463.1617533520007
971.42859,0,39,1,1062.4696,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133296,0,674.7526480798795,765.7253259529533,-3.4193688975898975,2915.3969877975956,-8.199088551888659,1795.6543973696932
4430.9404,0,56,1,6169.0474,1,0.71428573,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592181,0,5116.798658099893,5171.825980876214,-435.38876487619643,32622.362045616443,-303.74771466270784,63975.79545888597
872.63672,0,52,1,1481.7921,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134078,0,1095.5181167737562,1121.4005304789628,-61.5311598279104,3227.0477604776274,-73.560427736697,546.6627974164717
4257.1431,0,57,1,5386.229,0,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116831,0,4778.768181549505,4642.467466593797,-227.40651802977675,54739.86693178631,-211.4450724475628,50923.416717259875
617.48602,0,18,0,961.94769,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136329,0,644.8972113494606,762.8966341354798,-64.14240223184821,3699.215895968085,-59.35022611584581,1442.8490850442001
2369.8892,0,21,1,2310.0466,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133314,0,1767.270610103461,1913.70851069809,-65.02482873087287,1166.7202940438178,-29.10368141051201,888.5563988426612
567.17578,0,34,1,1414.2809,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10462673,0,1023.3511736860884,1050.5722861112597,-9.7593059130751,7830.571754948071,59.60757461130691,3741.1858173982982
812.08887,0,34,1,1718.1779,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10462674,0,1276.0274538654598,1352.095372226794,-12.517087605528333,5234.35122417166,64.82193423674033,4317.607712426567
1752.5973,0,34,1,2293.9827,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,10463922,1,1777.1232432148922,1780.2488724121629,5.051238276700097,1380.3953874766703,73.3009375559539,5998.184964688435
1257.1428,0,28,1,2308.3127,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592050,0,1778.178567989265,1834.906728419127,-44.787916062331604,7087.868796181144,-20.934512850357848,1789.6621142104523
1234.319,0,48,1,1526.3124,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133123,1,1152.9678037026501,1157.3523816776471,-54.593348785536335,1546.2249921014945,-73.65253816181699,707.3403020286315
569.30066,0,43,0,1515.541,1,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5514197,0,1086.6012970230868,1122.7403047101104,-14.38572061183624,4163.498837920159,-85.25961071395264,2774.993818889108
355.44955,1,35,1,921.98187,1,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592127,1,609.3133099717473,663.3076108720195,-109.27303662675604,4245.141600868687,-48.38031360373135,1000.2040739708711
