fc_admin_disc,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1234.2018,0,55,1,1766.1338,1,0.71428573,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594103,1,1255.5386446159127,1351.413837211468,-105.08717727269399,1297.3412440093564,-141.5325072594027,2274.4165045205145
922.98871,0,44,0,675.60583,0,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463911,0,513.1800168292901,539.2028871775825,-70.50117087427039,2126.051770925431,19.332680727647148,1365.147766254293
510.07715,0,44,0,403.89822,0,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463909,0,394.2613446483159,435.33817615068966,-69.75979875481205,2214.4303530941233,6.568414529313567,1051.0978239166352
412.91159,0,44,0,339.96704,0,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463908,0,383.6943357152193,422.6966477955423,-69.75979875481205,2214.4303530941233,-0.19617219978355996,4808.808074086236
485.78195,0,44,0,387.91544,0,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463910,0,394.2613446483159,432.0071093582612,-69.75979875481205,2214.4303530941233,-5.8228918311311615,3735.378627569628
2194.426,1,56,0,3076.7234,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133417,1,2390.6800157770385,2794.285147470127,-316.56571477440957,13105.154570964138,-176.88382045319554,6026.438231098153
500,1,30,1,535.47003,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115962,1,457.84556624548196,437.9141681319564,26.88418680693972,2754.6611518813597,-13.790739158062536,352.7094678761414
3550.2502,0,35,0,3476.3052,1,0.42857143,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462416,1,2683.861073415524,3093.552074127802,-246.54710861122044,3692.9279354760192,-9.917149838431314,7699.290442820009
5071.8423,0,41,1,4483.2217,0,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133254,1,3745.029946800602,3962.433552914579,-258.69362034987125,8905.12543528662,-124.9283836255622,9950.633410600949
5271.4287,0,30,0,5873.7251,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462933,0,5283.093284878547,5111.477871228161,-58.016794507237144,8684.31460429515,119.78675394459776,53390.59024642984
2328.5715,0,30,0,2581.2683,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462936,0,2029.6070795591643,2003.5921989073236,-22.511633916000665,7279.5066581769815,85.61546032503894,14379.231020209038
4357.1431,0,30,0,4850.8262,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462935,0,3961.8152039231513,4299.84045034421,-98.12901797600075,15009.392401477862,120.1641716586349,30176.435414877258
6214.2856,0,30,0,6928.5898,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462934,0,5886.790527357173,6388.682622779675,-198.53081281466777,26317.310764026217,-100.84612169245011,77136.09342047026
977.14038,1,50,0,1270.667,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463384,1,935.5236062400392,904.911413912047,-83.66184743553691,3416.3626174400933,-19.290146731701146,1778.4251566928542
513.35352,0,48,1,615.38403,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463300,0,489.0700868638756,468.0809277635594,-69.24673547259326,2403.3631449041836,3.141644164229818,1612.8377579608027
1386.9806,1,43,0,2954.1033,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123899,1,2191.733744617668,2560.081138002165,-175.3086694348563,7573.008295117986,-151.7132415792036,5295.762214764965
2730.1023,1,43,0,5047.8501,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123898,1,4218.420799835695,4340.841266604778,-176.8604439431135,37225.44897472034,-96.29771935276774,42259.31411548193
960.29645,0,24,1,1398.5294,0,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124555,0,952.3968821426101,1030.7343476463104,-103.45395290108733,2254.565996480741,-68.31879040326469,728.2192130608652
1514.2858,0,24,1,2085.7898,0,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124556,0,1549.5005945133423,1665.5143576701817,-123.976673742925,957.5770055489793,-82.93693093067219,2478.496251753735
942.85712,0,29,1,1766.0536,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462849,0,1285.3341983834348,1316.3065780143145,-8.73643490032655,1310.798282867243,39.42664627454152,4921.5920123526
257.14285,0,32,1,679.30341,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462918,0,554.1867124742118,505.1924135885383,48.03954449007576,3191.015382597988,81.84008732293759,667.9942547500045
1142.8572,0,58,0,1002.1183,0,0.42857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117826,1,601.2544084799235,766.8315378177725,-154.94726505467048,3393.6190233954007,-115.14817008440177,5377.865201533021
428.57144,1,28,1,455.55606,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590995,1,418.66722550072024,397.31278790160013,-23.577235231713928,1263.3777930052647,-16.264666371115226,1124.1645558964133
1672.1743,0,53,1,1858.333,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123635,0,1336.6729009978296,1409.345581194497,-161.7536005674738,1670.3110939967482,-133.1258331018058,2640.6717163248627
5343.7075,0,21,0,5825.7769,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595335,0,4958.9616435774,5126.068737819885,-300.37009187859866,56870.8870323759,-171.84329025732734,29572.91215680447
5525.6943,0,24,1,5038.9102,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133744,0,4324.8761021095925,4378.216341206492,-152.0220757515146,34417.30995916648,-61.25195414686954,22068.327664417502
1792.1935,0,47,0,2996.8093,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124161,0,2276.2100183049556,2737.601943032796,-288.0962118622473,6223.245638348261,-167.29186231840566,3926.0866591588456
1705.8984,0,19,1,1478.3751,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123619,0,1005.8292431410481,1123.1196141152325,-127.69381960293921,2657.236929777826,-82.07399739707128,1694.9832350941435
214.28572,1,22,1,446.62317,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119476,1,435.7108280123265,449.74975965151083,-98.31681608555823,2851.4779610261376,-62.8230588370512,2908.732696037443
1157.1428,0,18,1,787.29199,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123988,1,590.3920962437817,685.8650989242929,-70.49660678710046,3109.689600904508,-57.597747773217186,414.4017943434045
4618.1504,1,60,1,5825.7769,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594308,1,4828.207534273366,5098.288222433462,-431.54283329334396,28329.28421630991,-390.45978118107257,13571.076740294104
1857.1428,1,30,0,2284.645,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118517,1,1780.8647103850465,1798.731202072285,-29.011221608859596,3448.427319775709,-78.69393991440634,1915.964961723114
3295.1707,0,29,1,2277.5952,1,0.14285715,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3593971,0,1729.997025669142,1720.4094494290189,-24.39994456065616,4679.4341759299095,-54.5123993790155,2277.5243140849325
4014.2856,0,65,1,5237.8149,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42126070,0,4508.328532298373,4440.665096738216,-395.8749217365496,11868.356363031227,-392.07467208805417,28012.543274106993
1085.7142,0,65,1,1961.3411,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42126071,0,1533.3350184140297,1423.8159284688165,-16.965642348548236,3995.626295018981,-17.151518983306335,16230.328757334302
1100,1,18,0,1622.2886,0,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136096,1,1180.7247904791732,1178.56690782402,-113.18761450160608,2231.864799273311,-74.96155210578722,415.0459733770549
1404.2638,1,42,1,2165.7039,1,0.42857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132904,1,1549.5798242772587,1662.9027075416482,-182.20947190135846,5434.770997222825,-135.85630287520564,3096.484812815181
3947.5046,0,55,1,6113.4551,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586697,0,5042.627835983749,5304.846371234644,-408.778195861842,31755.084738806003,-333.4861059396611,25499.946942031707
2977.1682,0,55,1,4706.9688,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586698,0,3759.620673552404,4204.379711988857,-348.06052466590114,19555.07924233604,-335.51252924863536,11134.946309124267
4034.7991,0,45,1,4307.3188,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117569,1,3715.4655973843605,3550.025190108198,-69.6064258087699,7276.207955849336,-86.27111834764727,9862.603350714762
638.08051,0,57,1,855.12604,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514503,0,540.917091722301,671.6643253335116,-132.6088718723304,3378.279753898589,-109.71200627895851,3073.028106824922
3285.7144,0,22,1,4422.6924,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80117343,1,3710.262174459186,3693.027172219863,-150.4259315465815,10872.398113640354,-107.33396340130365,13201.342269216853
614.28571,0,22,1,1240.53,1,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116993,1,921.8375957282586,874.7103808568789,-42.23791745814423,1093.00169681434,-63.80637312722152,780.3077328325501
4564.582,0,24,0,7152.3491,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462452,0,6106.642401518597,6595.145166925652,-477.5024266554921,43839.41257639462,-331.3260928719194,176962.71743953606
1285.7142,1,49,0,1830.0649,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80119270,1,1304.3572318285478,1382.4143603414295,-130.0371431766771,971.4263997421654,-146.31759502806625,1837.4736291624308
1428.5714,1,49,0,1989.8929,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80119271,1,1404.4651392695205,1444.9063498023238,-132.09713304284568,1845.2305557867066,-146.13665374302744,2531.3469218542236
828.57141,0,48,0,903.07446,1,0.14285715,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463216,1,584.2996396417548,695.155275958167,-79.75365341173008,2864.8171865034865,3.5992426221937626,4156.848712480111
484.21561,0,44,1,583.41846,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462417,1,481.0499981627819,456.64174097889656,-60.26252307604163,2039.508967849763,15.95074689830289,1494.2475972661052
1628.5714,0,38,0,2117.687,0,0.14285715,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124254,0,1524.1132062454908,1635.1298202969972,-68.64620065515611,2701.075014510756,-118.42766630705403,1695.335271383423
5673.5059,0,55,1,3716.0471,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78134517,0,3293.3917247177765,3168.363596339579,-157.4987815747705,15965.721951924479,-89.35841955898988,19389.539214716322
2775.7927,0,55,1,3012.7239,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134385,0,2343.990035701419,2748.8279644985387,-284.5279668675828,19902.83827500289,-159.01237176156891,5332.318323720945
4426.4531,0,50,1,3907.8408,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117925,0,3383.256908674607,3354.614251320045,-94.55394912231824,25021.439313991563,-142.497268353335,2598.2592780723808
2867.3633,0,50,1,3620.1504,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117924,0,3045.337559349468,3189.1416639283166,-162.02164761803328,5580.183980366432,-157.69912571195357,8083.08022279404
2150.1777,0,40,1,3827.8347,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116751,0,3356.01239391548,3259.2265073208687,13.095576896039194,5370.436099157616,-31.146781896127322,15122.39941065097
851.0191,0,39,1,1318.6272,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80118684,0,951.6121973085388,953.7724268381223,-39.921314142407965,1277.5199500898689,-48.424951201464225,3719.674229384536
3172.262,0,50,0,4770.9121,1,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462080,0,3875.878703829248,4475.041046646726,-373.9372621525404,26982.294276686804,-117.28457580288944,42379.996912699855
4605.1504,0,54,0,4531.1582,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133534,0,3693.710531383902,3943.2500502671514,-309.07886884376626,6564.127606044665,-283.52492942663656,6424.401248927781
4624.4023,0,27,0,4708.7974,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133545,0,3882.794686790735,4205.3881021012485,-189.3160230906627,31154.99903869555,-118.29876803549591,13018.42486216469
4516.1372,0,31,1,4834.8315,1,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514477,0,3943.733864401434,4334.051009410033,-168.30704571317392,24618.814351765668,-49.10510422528692,33172.35725571465
2103.0779000000002,0,26,1,1878.0253,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133163,0,1403.9041026193238,1422.664415366321,-58.540452263011,3756.842925097598,-90.4551023890859,1517.2159964770754
5446.3906,0,46,1,4202.5693,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463573,1,3409.2598685711096,3598.2258656209024,-200.2659846563654,10203.339927359251,21.255602177102343,44865.6438235578
5467.0459,1,37,1,7200.2856,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136187,1,6057.973512827506,6573.3193329249025,-428.2770707054682,72001.89707184762,-618.0016236387288,49471.090118478714
4812.5449,1,37,1,6385.1631,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136188,1,5258.806092998033,5716.4939821102735,-263.12429575067506,65684.00680583293,-258.99690569841107,50014.808530695
3714.0037,0,40,1,5074.5732,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592055,0,4527.966051304328,4454.22528498929,-173.09559007259975,57947.435284161904,-56.36778981232412,52233.29196165999
6122.4922,0,40,1,5905.6787,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592056,0,4946.618664216533,5212.085409976175,-239.99559299196278,63020.452653870954,-216.29424480027328,25437.51811356364
2843.2708,0,33,0,2261.6006,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80117413,0,1802.329541164839,1763.2587592945908,-27.41020211378825,5646.483584908101,-6.666976028054832,2167.6362103193514
1653.9813,0,33,0,2021.8585,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116983,1,1513.4620399849503,1536.4392432806355,-5.025874935412288,1061.1904022678475,-38.790511169124805,3736.1171959507037
1257.1428,1,20,0,1613.3676,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118631,1,1183.2690502254775,1184.8451114654772,-73.76861784373581,2616.090086219465,-86.22931621870876,1643.6508169151875
1223.9385,1,42,1,2245.5376,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133883,1,1670.7492591281477,1710.8520284994752,-43.414860757889265,4344.380744798638,-28.856626262073302,860.5790987538355
1871.4286,0,44,1,1586.432,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595946,1,1152.8038611685126,1232.9106644822466,-190.1816962113779,6009.517645350883,-126.42223755922404,2503.1198542092443
157.14285,0,47,0,567.42377,1,0.2857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116701,0,484.96779871185987,489.4930451762824,-78.04363546602887,2110.89451673737,-66.09889009731934,1187.1973966566507
2480.8333,0,50,1,2021.8585,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134612,0,1485.116763020184,1518.2298838597112,-85.89777758613586,2095.2134583981415,-117.01367569991918,390.58405144457356
1678.2109,0,50,1,1494.4261,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134611,0,1093.3224083263435,1115.6595637705066,-81.37655775137233,769.2424568465033,-85.40288945131252,1037.1138885152882
1775.4968,0,50,1,1558.3574,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134613,0,1156.3609363072726,1185.0000279748297,-83.66499716251484,1878.1240280466686,-82.3276059069027,743.6485177567432
885.71429,0,21,0,1378.7689,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462866,0,941.6650074736629,990.527351674121,-74.66519742554627,2129.9877794365525,18.59899153102185,4871.094181289972
582.76654,0,25,0,1286.6498,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133051,0,925.6856335571539,918.904889439158,-58.72505829403028,1257.4569314154219,-51.34232905281393,914.6712269963914
1371.4286,0,25,0,1833.4174,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78136379,0,1362.7380675779136,1382.4602459266289,-100.31908216262298,4983.369998354652,-59.914365552582616,1184.4774532125575
1030.7202,0,36,1,787.29199,1,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592376,1,568.2307946000582,614.9334876370376,-125.45726391640895,3880.356642766231,-32.45928182948487,1646.9641304915694
1392.4027,1,26,1,2533.228,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80118440,1,1970.5073017752945,1948.7647665860072,-27.570559519713743,3663.537125353148,-27.437685803255,3069.604150802927
13984.748,0,39,0,18276.285,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591953,1,14241.11991517468,16479.208195225918,-1293.8905735363037,604179.660729088,-2013.3626301757706,440772.0865319166
1111.4868,1,29,1,1846.0477,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522579,1,1373.4411919874744,1436.4333758091764,-25.33121829299959,1159.4678693732242,-37.36797360699357,3238.3094169076153
649.15253,0,44,1,1206.7357,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514280,1,845.6719362451946,848.4920604987642,-62.3517074727047,2590.0535976853075,-65.32612853158814,1260.0713471829895
6922.8604,1,40,1,6624.9048,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133692,1,5523.1212889213,5997.281442510709,-376.3510378482836,86089.7929698838,-474.4290566574106,7655.341554620301
4171.4751,1,40,1,3732.03,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133691,1,3390.3640339844706,3175.792088400409,65.71603603100678,17092.513301000923,-44.81671085671764,18714.37465941608
828.57141,0,58,1,903.07446,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134036,1,553.5428293029689,661.0595813135025,-4.04136399342309,5891.221320238684,-33.28805540843672,1908.7459176528428
4007.7959,0,35,0,4003.7258,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132998,0,3370.756817075258,3337.386204782496,-76.88367858020466,21141.728363126596,-108.29086857590329,9848.330297945198
1678.0398,0,45,1,1078.8853,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3595826,0,674.7594693433957,777.2622413545661,-41.562891612986945,3607.3440775314193,-62.33736583529329,1109.1154661251458
10214.286,0,45,1,11726.771,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586679,0,9871.634570136412,10915.647244586104,-1475.729540489006,344029.5464509869,-1269.32167458323,125080.99136686412
925.22516,0,32,1,887.09161,1,0.2857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133274,0,631.121275600414,681.9366576001447,-25.751217194632662,956.4475553950604,-28.45379881834631,2279.1085766503325
3273.5664,0,50,1,3284.4998,1,0.71428573,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133968,1,2626.4101623859706,3006.146992654566,-273.0726734623642,6724.155205571623,-188.11972433420803,1350.001451172725
3041.5398,0,52,0,3028.7068,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133031,0,2387.8379669184706,2832.8517598695,-225.84927922427423,14287.312514570609,-186.13998285202547,7297.9245309805
957.14288,0,42,1,1046.9197,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78134085,0,672.4028659193989,788.8308230205917,-39.69060721348348,1688.707582701695,-29.630115621421112,1159.8716939517221
1371.4286,0,42,1,1510.4208,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,78135059,1,1119.5766883500178,1138.0452920851758,11.600646234222747,3694.524163566485,-32.379415767350565,1666.2108148109155
1598.9099,0,44,1,1814.0822,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514453,1,1351.6762070019527,1435.2985570331898,-61.00137138230158,7046.223618205964,-110.23734120173208,2981.4406088624523
813.58575,0,44,1,1656.0828,0,0.5714286,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133360,0,1196.5102685009065,1252.9288682475558,-222.36977031524333,5535.286565822044,-146.03273190887865,3584.9283701395816
720.50537,0,57,1,1030.9249,1,0.16666667,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524531,0,591.7790399323554,739.5688033096031,-77.7638106704616,833.9418743012484,-95.25446303491206,2491.345647683457
1026.7161,0,57,1,1302.6326,1,0.16666667,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523035,0,945.3428085562413,929.5416572419266,-73.79182374509266,1078.752130605612,-99.38762625957109,2428.4419538509173
3206.6978,1,61,0,4419.2783,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591719,1,3547.672075332246,3673.6394294931556,-377.36277376064027,12535.530505246827,-378.2308241108287,25888.1725493912
3085.7144,0,50,1,3428.3567,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136258,0,2647.3397758698643,3120.1139846250403,-320.10222411546874,22238.30968731183,-221.48066055937213,1775.5942623281508
1657.1428,0,31,0,2245.6177,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134098,0,1750.2829340742267,1756.520027369731,-60.963210716535215,4325.980606262523,-33.68551736594738,2178.4015387278205
3823.7949,0,24,1,3978.822,1,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133076,0,3357.869944275014,3334.2772028076406,-130.26299100184053,9798.898153229518,-111.2041076055219,21219.7408845081
246.67807,0,21,0,327.69363,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134145,0,407.83253098318454,470.6629380930419,-71.81195602421008,2085.1159246006678,-28.695987189295074,1241.8479821793753
3175.1089,0,45,1,4387.313,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117997,0,3774.9247066996018,3646.8070257190757,-111.42195396756448,15416.7165336565,-88.2988766993938,17547.736755432714
5959.77,0,42,1,4531.1582,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,10462875,0,3831.855624230734,3898.818388175352,-152.45824065328085,4521.261968158833,0.5323577280355106,28538.364975294822
2224.3066,0,54,1,2412.4956,0,0.85714287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117406,0,1887.5960287228245,2024.9720082705546,-176.0504393741527,3758.4962841152137,-141.047708536543,2812.289790755728
971.42859,0,33,1,1478.4434,0,0.2857143,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133761,0,1026.710388965962,1114.308806122213,-92.04758072480458,2136.3602705317917,-64.33845729292469,2321.077626347441
1100,0,33,1,1206.7477,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78134584,0,882.3347765688288,900.5663566365434,-16.27375522610547,2924.5063269641614,-5.5158912817188686,1426.3326410075247
5178.7095,0,30,1,5273.417,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117159,0,4713.35538934537,4673.376694592038,-130.45977113165378,41916.484358288646,-46.88743285349521,11592.422055145395
1943.3707,0,30,1,1670.2369,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80119061,0,1241.8930434203776,1241.0514338032995,11.341376287433459,4648.643780272459,0.11633053824067943,1428.6416783095344
1756.6339,0,30,1,1558.3693,1,0.2857143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,78134802,0,1154.3065058728882,1130.2356052315,-43.051747989857255,1743.654588840342,-74.77486387251534,1446.727262859968
