fc_admin,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
157.14285,0,47,0,570.1012,1,0.2857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116701,0,502.2270427248343,508.12207377668693,-75.0687204660222,952.3622978439532,-87.47590665423104,815.4086697431983
470.04999,0,60,0,1259.6277,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116702,0,943.8672366152093,923.6123152940016,-106.80423721942053,1802.9989330103353,-63.79869637178784,2949.6091194487185
2283.8899,1,34,1,3425.1128,1,0.2857143,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116703,0,2750.195002086442,3138.6690484910837,-237.89605287776908,12807.837015111754,-140.94615212969822,4203.988991414011
1684.35,1,34,1,2081.5681,1,0.2857143,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116704,0,1552.2278931999133,1643.7373157220075,-102.52764794199166,2199.91217442335,-81.58173312950991,3037.6298890554845
5329.48,0,34,1,5880.2808000000005,1,0.2857143,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116705,0,5008.019596356939,5228.949607729355,-336.0162085859439,57941.64317358221,-218.37713274493416,91480.2775950642
13061.597,0,29,1,7524.2793,0,0.5714286,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116710,0,6147.740128049502,6875.0778976105785,-903.4478347418546,121673.12438306077,-698.6422637698521,83278.85668040255
828.57141,0,45,1,902.5238,0,0.2857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116712,0,585.5998087470714,688.1061685892282,-131.0855795321528,2843.688969300649,-101.49203191483647,1012.076213463959
1176.6,0,35,0,2373.9556,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116713,0,1849.6578366527076,1942.6458906266773,-35.3525163798513,4690.362074565757,-73.28142347591589,4282.196931056696
382.53,0,25,1,707.05597,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116717,0,586.7985845242547,579.6589942810944,-83.58923247008288,1564.2658805563515,-54.954157445378804,401.423672104509
3785.7144,0,65,1,5102.9878,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116718,0,4624.8035863350215,4385.730538504668,-435.8980114451713,33953.20314850067,-321.78644220830546,35144.957883530406
2857.1428,1,39,1,3945.8008,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116721,0,3516.6543388653267,3363.4191974500386,17.727451713189428,61149.59451784627,16.398440257143747,13568.127829489757
3442.8572,0,42,1,4601.5786,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116722,0,4098.975818905322,4032.171221136697,-115.30329189454683,42596.85134906678,-95.31132620332163,16540.490688937356
557,0,39,1,775.41077,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116727,0,581.5678193845478,589.8923531517169,-34.617993655644554,1036.3531519132991,-50.74809559206795,5838.013223740699
2428.5715,0,45,1,3113.239,0,0.2857143,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116732,0,2501.7823851403286,2948.6042708428067,-316.720286511522,4980.558940555017,-224.27846572591616,2872.568957011852
12714.286,0,62,1,14210.013,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116733,0,11812.853482751874,13168.756341239807,-1681.7109247627102,703068.8038674191,-2311.2100363837567,643181.3664796429
2091.04,1,35,1,3273.1848,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116737,0,2541.310168478945,3055.8886284360938,-161.36915404274902,23490.218366290745,-159.9966090766762,2143.6230015117817
957.14288,1,26,1,1465.7976,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116738,0,1017.3189130755488,1074.5487660834945,-71.17286615940426,2424.178840380723,-100.58173814576375,814.2027693259363
1114.05,0,54,1,2325.9719,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116739,0,1825.555218028656,1858.6508496322913,-80.78143018065163,4683.568014234908,-116.49609812675389,1686.0268495828898
2951.1699,1,53,1,4744.686,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116740,0,4025.393899084181,4255.077817836234,-375.85797714266374,19620.357932465056,-248.53512468928804,7115.742213461279
985.71429,0,23,1,1497.7867,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116741,0,1062.491480671591,1154.29679265655,-146.43584833059492,6455.6776414444,-101.47479175429545,1951.4248443126407
1317.7643,0,52,1,1161.9006,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116742,0,763.0160103469657,814.31992785603,-71.96629095470094,1320.12519013042,-72.248977111243,3118.9431231013887
1057.1428,0,40,1,1577.7596,1,0.5714286,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116744,0,1159.1754378797289,1213.5391012127245,-162.90476705749535,6057.173895938835,-111.89550591204427,2780.6845563050265
916.83997,0,70,1,1856.0881,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116749,0,1516.7052650928833,1408.3062367595992,-78.7878169069165,3612.114569112535,-119.49919156723634,4474.543042830446
2105.6899,0,40,1,3829.4622,1,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116751,0,3394.2810947212633,3308.841518591497,-2.216275505343679,21009.254028609637,5.3377644781511835,6695.3201717481725
1813.9885,0,70,1,2245.999,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116752,0,1765.7964979911585,1699.9088063428337,-71.24436844332637,2564.6525557982814,-64.60769287425056,9466.567093310361
2107.97,0,51,1,1559.1451,1,0.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116754,0,1160.2057697846114,1231.888449788135,-103.42390712828391,4261.127844365753,-120.6939342996913,3281.070149408146
2714.2856,0,41,1,3330.1667,0,0.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,80116755,0,2770.6728011509895,3174.5384005333403,-297.19430804117917,13842.564161703305,-189.31734168024533,6587.7811245091
1715.37,0,37,0,2565.8906,0,0.14285715,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116757,0,2084.2696661232953,2041.9004922260665,-94.9154544675703,1701.4181824816942,-136.54766499283562,2974.828765121498
1878.03,0,37,0,2322.5083,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116758,0,1824.8479217582856,1954.2034814659048,-79.44921729269261,1829.7136848976152,-94.41058432898699,2289.0573741880025
1662.92,0,57,0,3023.6924,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116760,0,2396.3849788663283,2905.353182294808,-331.8054325459265,12788.236438855702,-241.0811296812206,3172.31182570252
1029.91,0,68,0,1830.1399,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116761,0,1564.8451928332822,1418.8458415243215,-56.071663192647705,1487.134522866756,-45.53898239595697,15765.653886699467
2313.0801,0,64,1,3385.147,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116765,0,2688.174142104005,3241.352173145556,-416.0372285445966,8812.641386591336,-286.13423198528085,29595.771867234045
5887.3232,1,45,0,3746.9814,1,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116772,1,3442.4359744801022,3384.7740144323648,-42.97175679155906,39971.54648491496,-171.12011974013095,21736.99721700835
1942.8572,1,23,0,2723.3284,0,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116780,1,2095.0155640434837,2410.599913495895,-332.50256095174717,13614.426637521778,-215.60938849427433,4568.608957913025
970.71997,1,23,0,2035.5615,0,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116781,1,1466.4082801119082,1656.0280936614536,-288.36261474027924,14150.633166509651,-131.3532239229996,1302.8278794599253
2661.5342,1,36,1,2617.4072,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116788,1,2057.365195413003,2136.7703443574965,-82.84220780738187,3272.5832092213545,-114.97853602401192,1927.2172380454656
946.32001,1,42,1,1165.8921,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116793,1,805.5199225714222,819.3439984372571,-44.35031344846605,843.3834452978017,-70.42462742049915,820.9383912201566
5464.1655,1,45,1,4051.7219,1,0.85714287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,80116794,1,3821.791416212952,3482.5150278560777,-59.176356177470886,37990.50253082982,-95.68932984405681,5981.797921885169
916.0343,1,45,1,1780.4918,1,0.85714287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,80116795,1,1229.26736475153,1456.7567181178117,-160.42384950842919,9990.103039981017,-145.40716095947403,6201.420463331501
4209.5601,1,50,0,6100.6924,1,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116797,1,4987.579242834355,5400.35708807184,-538.8539559197416,86139.3904713631,-386.9316310767296,79315.4005281114
400,1,38,1,422.68649,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116800,1,395.4799968829051,408.0094715201537,-19.355388815896433,1980.289645255091,-34.440571115947165,2363.906081751961
3285.7144,1,42,0,4226.8188,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116804,1,3569.820239511941,3586.6574013012655,-118.37137842231621,25602.750288787265,-123.3659276433265,12651.221172578156
595.33002,0,27,1,1590.2213,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116815,0,1200.7701659736847,1192.6175648409112,-23.494283478947832,2476.0210067052603,-57.84952305340357,3811.270849163647
6712.0229,0,43,1,6420.6533,0,0.5714286,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116820,0,5560.704827233666,5797.690218318637,-566.1473276637563,63849.825536654775,-424.8941658998983,125096.57352813099
2558.55,0,43,1,3125.7703,0,0.5714286,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116821,0,2535.433055673967,2995.783241418931,-302.45046630969136,12585.233397530632,-194.364848567047,2633.14880707707
1138.64,0,43,1,1206.4208,0,0.5714286,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116822,0,834.8590664730526,901.7367647295446,-165.91432664167397,9955.153493447759,-114.947216490056,1253.9077102057568
3914.0698,0,66,1,5205.9092,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116823,0,4751.554723010293,4488.034011618249,-281.860531766466,90636.54085305617,-383.3381173821717,76854.9016177084
1558.55,0,49,1,2409.4778,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116825,0,1923.405087965321,1898.4575209042048,-4.027842987077709,5054.406065287444,-96.76920365660926,2257.8111863348995
1484.34,0,49,1,2313.5103,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116826,0,1860.0095564349394,1836.964005420897,9.06199395613975,10921.637385447111,-93.56129213164044,3388.4453019128873
4257.1431,0,57,1,5386.229,0,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116831,0,4899.970350620467,4695.221243083286,-317.4243531263253,85029.48368707688,-330.3430518298341,64981.86615493409
3239.52,0,22,0,5508.8931,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116832,0,5033.726811781031,4700.825031771929,-121.61846714500028,58642.22680707812,-25.87032802183779,86930.63698613986
3490.4785,0,61,1,2377.4885,1,0.85714287,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116835,0,1810.1830351665049,1999.5281475315248,-135.75221923884268,4520.922563412909,-197.75637620248474,2495.346771100689
3603.0615,0,61,1,2441.4668,1,0.85714287,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116836,0,1882.932686075065,2014.2255130237675,-144.04673338143806,3986.7266106335846,-203.92324438414283,2267.703305627132
4338.5171,0,61,1,2905.3096,1,0.85714287,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116837,0,2196.7008020783073,2723.480666371152,-264.53800117878495,17728.37501316284,-242.1681575774641,17346.976563308075
542.85712,0,41,1,808.31604,0,0.2857143,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116838,0,596.2549886473415,642.7438875645657,-91.17811290223375,5554.535661085461,-54.92474031624616,1562.492487601287
2614.8572,0,52,1,2485.9871,0,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116839,0,1950.0190947687365,1954.7865152547827,-69.50242302442449,2876.5768518276545,-116.37133463221585,7935.17469018621
1242.8572,1,46,1,1457.7797,0,0.42857143,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116848,1,1057.0551475455595,1129.4947192960224,-175.4915138173609,5356.340018823673,-117.22491460330151,1613.3398995958535
5061.3003,1,39,0,5896.2959,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116849,1,4986.62646741192,5194.678385976638,-266.5467590394464,74007.28644079188,-281.42788718642026,27258.418970725324
4296.2402,1,39,0,5064.5776,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116850,1,4677.989085433165,4616.52668447503,-219.22638602667442,68879.63534833869,-12.323155985003677,83472.2630776657
2870.4885,1,33,1,1929.6404,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116852,1,1550.7493692351684,1441.9071593129909,8.48910510790674,4874.404496598054,-75.70779155678206,1994.4758317588453
8020.4214,1,33,1,4680.708,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116853,1,4172.068884981279,4493.332958794794,-221.04699731447138,57212.62773309139,-240.82786333835588,36184.460048245994
185.71428,1,21,1,1108.7195,0,0.5714286,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116854,1,633.0249160347356,842.9017868154343,-225.59096851416314,2388.796563343411,-112.34019177765866,1109.7789170504107
357.14285,1,22,1,1110.3839,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116859,1,666.9693895374359,821.8048531669418,-72.97081710983727,3982.543628420531,-74.12255778369577,1033.6214645006485
482.45001,1,30,1,1010.9529,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116864,1,631.5537438157025,720.0923922056163,-37.28489765688566,4609.617198660336,-52.341831004489734,1382.9856329922404
1014.2857,0,53,1,1683.6808,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116871,0,1259.7672924574392,1321.8299495979581,-74.12359768069221,3004.7946469837807,-113.53636633427631,3060.1210955522024
1585.7142,0,53,1,2323.4639,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116872,0,1783.1271810293997,1888.0136902646104,-105.07937678130936,6415.646076341758,-118.68838163808151,2693.011854299203
4714.6499,0,55,1,5844.7793,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116875,0,4873.424704100887,5189.447201589172,-473.4007826590511,113930.42074217489,-371.54928775786516,22428.72148766139
3054.97,0,55,1,4037.3918,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116876,0,3510.3645284632375,3488.1336774841047,-236.9224928928483,14106.50422858775,-176.6529145545124,5474.2496928073215
5959.5703,0,48,1,6823.9814,1,0.85714287,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116877,0,5633.908392953098,6585.7182649854685,-755.6224584128929,75067.08505060598,-648.6899815594069,43793.17259475374
2475.73,0,48,1,3065.2554,1,0.85714287,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116878,0,2453.4905414584255,2972.617128068277,-268.1207595295689,15514.262951514202,-199.32209694536473,2917.7108831934065
2802.5601,0,50,0,3105.2212,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116881,0,2457.5310071023587,2901.7255950284884,-322.1412041924961,8206.81315377974,-262.9354430797419,3760.320370245267
3259.8301,0,50,0,3601.0532,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116882,0,3052.48219331976,3287.0810398325493,-228.89966228571168,12187.375402851598,-189.24591779340724,28180.4613814003
1514.2858,0,37,0,2089.5862,1,0.71428573,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116883,0,1479.1778953988314,1667.6665228561908,-204.29416722200125,6797.244359943716,-168.63600318233006,1226.3968594469034
842.85712,0,27,1,1654.1996,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116884,0,1236.1844369223882,1276.0080049791811,-96.68186862482086,2261.5312972357888,-61.762667113880156,837.3393649757045
1018.03,0,23,1,1574.2961,1,0.42857143,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116885,0,1165.0684644509272,1207.4274725558287,-153.88554126500935,6071.577121278921,-92.47045004510846,2579.245673431806
2077.26,0,31,0,3593.0764,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116886,0,2913.1094053203105,3218.3258609123013,-138.41895461539437,8387.539425187479,-149.40267655573686,16800.617412650507
6326.6299,0,50,1,6852.5068,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116889,0,5685.821906227851,6617.017819942365,-793.0887785456442,135611.92010441553,-734.3949197504509,17677.69800491256
3604.71,0,50,1,3893.51,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116890,0,3492.3483149926155,3408.5831399961094,-157.6901668848859,48054.235974830124,-155.5003463238065,26678.519577065465
3531.1399,0,50,1,3813.5371,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116891,0,3460.875026191133,3385.9181908733526,-160.1460057184992,39901.245656766885,-115.92554372037162,6601.359636582709
1574.3101,0,30,1,1686.2582,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116893,0,1246.5749553070827,1306.2344508654207,-16.265913535287414,4387.131228757492,-59.45480613612172,2454.3539209929604
3067.77,0,30,1,3429.6672,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116894,0,2748.892037461995,3130.8916947204943,-164.84839072493318,5777.166381413976,-144.33828467472733,13810.213011715
1927.42,0,30,1,2070.1279,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116895,0,1580.2793223556725,1653.9706426850246,-45.961169166638086,4170.715250347743,-78.06426705255491,4252.417369009301
137.91856,0,47,1,790.49237,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116897,0,552.245893622701,616.9992517981663,-94.1408688440578,1090.036753498553,-86.7755379810881,373.02711452973926
13565.17,0,43,1,11394.967,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116899,0,9669.820114373735,11070.718795189883,-1752.1960134999865,645251.983376286,-1807.367176165407,128460.36438994603
7428.5444,0,43,1,6228.7183000000005,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116900,0,5265.941238917223,5669.27687888784,-387.18079379784365,76563.3162300531,-343.30092342935245,38223.51922689502
4406.2002,0,31,1,4773.2119,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116919,0,4182.0858301002745,4312.823255044579,-188.37160355458084,64561.922430945306,-79.99856574484541,58406.27488415561
7090.1401,0,33,0,10686.199,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116920,0,8564.203019490482,10732.686879277293,-1509.7276087946027,570166.1687351177,-1504.7918800106452,371545.88452131656
6077.2598,0,33,0,9086.7412,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116921,0,7444.016780931714,8700.633212998851,-986.5690882715569,112985.31964305026,-1013.4795610959749,260448.91403629832
701,0,25,1,1638.205,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116928,0,1216.4292760789406,1249.343055716146,-71.5336769817494,4721.891760670919,-81.44283971066156,3841.128691088368
6673.5313,0,47,1,5800.3281,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116933,0,4954.388837913969,5164.197516410933,-477.6100363554295,62477.68169707773,-284.534557908495,46653.00562218712
2368.8101,0,24,1,2775.6492,0,0.71428573,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116934,0,2143.705093720902,2462.220735125053,-288.99192236611367,11785.36205887641,-181.4700780077494,1128.33081006261
2604.2202,0,24,1,3031.5625,0,0.71428573,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116935,0,2364.3512343869493,2955.9965111270235,-329.57308907503096,22926.19416265524,-223.24143012872977,4997.427961515403
2822.0701,0,47,1,3321.1687,1,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116936,0,2656.208788862832,3204.509483807987,-320.2533835115248,5912.456103257837,-213.49774363129558,15742.861830793176
1529.5601,0,37,1,2405.9448,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116941,0,1896.174235284106,1990.4623641683156,-58.84235012728952,2311.442009167324,-75.02440390173038,1069.4301008322896
1538.9028,0,53,1,1623.1234,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116942,0,1269.3795593488849,1258.7266101042137,-81.11911545341415,2760.688535717776,-78.99947892020948,783.850986143826
5585.6499,0,53,1,5029.9688,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116943,0,4387.020664566967,4556.832868336839,-416.5058779027029,35164.88843066572,-276.56675300239226,19033.262752014147
4958.6914,0,53,1,4502.1475,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116944,0,3797.717437410168,4000.1422492299225,-376.2684566774528,10255.115637390994,-289.5130264907062,8782.407067167525
10411.361,0,53,1,9092.5918,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116945,0,7385.03639256206,8565.418445279052,-1261.4057003527234,241044.72326961838,-1137.2587002058185,193899.22845893438
5076.0298,0,53,1,5845.6919,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116946,0,4890.124131555069,5229.140131265847,-486.5283590197285,81836.0922722452,-393.2676176814649,22362.69971882933
2834.1899,0,22,1,3733.5642,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116947,0,3255.4437801731674,3210.7552626153124,-68.20623347630931,22287.789800308125,-60.25374279469126,6792.060676273322
2703.1313,0,46,1,2891.0747,1,0.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116950,0,2259.6535024320524,2609.012212271088,-295.13166924292483,12123.796141615896,-201.426821780147,3696.1618659353853
5349.1357,0,46,1,5114.3213,1,0.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116951,0,4710.115521845265,4490.918675642315,-380.8491672602843,29573.106188250298,-106.27240875842554,32270.80044021544
970.84143,0,46,1,1435.5681,1,0.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116952,0,1010.5855796316831,1087.9642312391377,-107.54845516856346,3939.534799944071,-106.19762878659732,5193.927165875855
4230.9941,0,37,0,3960.9519,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116953,0,3396.498006595625,3343.568004720071,-11.045018243756648,23612.785232758753,-61.79136057707175,8799.148272910516
1514.2858,0,25,0,1987.3604,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116972,1,1504.7862151202246,1529.2941874875698,-118.09457601563965,7819.940342977882,-98.55317192683613,3155.20796576901
8710.6387,0,76,1,8759.3252,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116973,1,6905.042900919535,8154.616626387822,-1193.31749108954,183929.3325355666,-1112.8567181360227,147112.74360798288
1557.1428,0,38,1,2291.4746,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116974,1,1801.8434592741144,1873.1150003013356,-90.3223812146065,4272.997440562771,-83.69523177193024,2617.058632174305
763.62,0,60,1,1417.8138,1,0.14285715,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116979,1,1015.8565573036108,1091.4059251658234,-90.3660690810502,4370.5352591429355,-127.87308728207688,3433.4583367753803
345.54999,0,55,1,905.9873,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80116980,1,573.213601493927,651.0438365642563,-86.49087341583395,3088.5346484280626,-63.873550413495266,1471.0543350484884
