NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
644864498142e7,80117750,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,3.3274844426678114e-4,0.0019907783736633606,0.18424411124718837
645122397363e7,42123977,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6830429,0.03189204353288897,9.348895991661122e-4,0.0035498294191521522
647198440081e7,80119029,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0590007,0.00934476995290899,8.012459013022565e-4,0.5179482199522318
647198440081e7,80119030,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0566635,-0.005793296354422255,0.0013028588379303777,0.5179225453430143
647404056191e7,5521310,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.236943,-1.0853536644732076e-4,9.084460927563197e-4,0.0028276468513197977
647404056191e7,5521311,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369432,-4.191805089742532e-5,9.034724565650935e-4,0.002841092724543157
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0849922,0.0413585182452421,0.0022161786424355337,0.4123614047594932
649124640781e7,5524524,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.6655116,0.015169997310289987,0.001422338183116937,0.06956642892147656
649303570222e7,3595975,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369392,-0.029695412302019667,0.0035207057354611914,0.36106213683126254
649476943225e7,78133619,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.04615179190242167,0.0026737178543720604,0.6294833931789443
649476943225e7,78134524,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,0.08068270444669874,0.002434837357988125,0.5247995730099057
650032060909e7,78132522,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0695367,-0.12515834088519923,0.0022213676046598098,0.36539617115271594
650032060909e7,78132523,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0695345,-0.1153189706284231,0.0029168163433820646,0.3620370980209329
650032060909e7,78132524,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0695388,-0.12172409770002748,0.0022210540514588798,0.367003429533702
650032060909e7,78132521,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.069536,-0.11794036471551482,0.0018084486212934857,0.3699743184344226
651741908411e7,78134161,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1433034,-1.7626161272112477e-4,0.0033932274713009323,0.6061861322868838
6.5196974334799995e+018,10462405,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.8870112000000001,0.029577647829327015,0.003215041635062648,0.3143145812977679
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8999047,0.03278199813048273,3.559357490570401e-4,0.29466226991983846
652705006578e7,42124759,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.1880107,-0.07183886615785258,0.0014818769218760922,0.7000174979394135
654330978754e7,78134534,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1880088,0.12470580755647105,0.0021913445411338574,0.7263135068763282
654330978754e7,78134535,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.1190933322949781,0.0016490584442856418,0.7327451346793337
654330978754e7,78134533,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.12218109874284841,0.0014417991388375958,0.72795926355818
654330978754e7,78136310,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.08498,0.007706270533251136,7.141270278543446e-4,0.687906829658635
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0077209,0.034963168788166334,0.00234780654282661,0.24952278196789623
655175617639e7,78132559,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.1416512,-0.05399297429615818,0.0011866539020175353,0.32141576184678283
655175617639e7,78133289,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.1004431,-0.00459430128725358,0.002156193453275274,0.5735400513620902
655175617639e7,78133288,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.1004441,-0.0016605265873411378,0.002059452152562921,0.5709784952900605
655430477334e7,80118064,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.662945,0.001692486663079453,0.0015595370480887393,0.6524692192342074
655430477334e7,80118063,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2395177,0.002504111925057164,0.0014223446275571428,0.6530901340556189
657137250513e7,78136303,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0283279,-0.0775701719999449,0.0019550639679139265,0.3721565999805684
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9076223,-0.10487370126657058,0.002370099930375197,0.47205754429813024
65900761237e8,5514562,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655142,-0.015382643454465763,4.3980669418270226e-4,0.0013672328074602693
65900761237e8,5514549,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655214,-0.011261017898364853,0.001482520990245842,0.0011070918331120318
65900761237e8,5514550,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655214,-0.01473734292389272,6.258216644722347e-4,5.317345148063904e-4
65900761237e8,5514546,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665527,-0.01622278929680691,7.160167855529912e-4,9.344212477625251e-4
65900761237e8,5514561,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655108,-0.013736710405683672,8.469148501978902e-4,8.326687862080511e-4
65900761237e8,5514553,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655146,-0.011118303125124664,0.001192111216687029,0.001198516767403268
65900761237e8,5514544,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655151,-0.01120184954097237,5.241276938044428e-4,7.740230450585194e-4
65900761237e8,5514556,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655715,-0.01336565526896786,9.835179388015091e-4,4.3655007535358265e-4
65900761237e8,5514552,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655108,-0.014891101085409114,8.898672611146246e-4,0.001111016182772629
65900761237e8,5514551,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655126,-0.016824416219387333,7.255170045974158e-4,0.001191398833785261
65900761237e8,5514548,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655197,-0.013261525864595345,9.8124532037775e-4,9.97349631400921e-4
65900761237e8,5514554,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655178,-0.012551406658541495,0.0014033454555355375,8.101659553565657e-4
65900761237e8,5514547,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665509,-0.013803664298940883,0.0013567997343910561,0.0013856603492506093
65900761237e8,5514559,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655076,-0.016257522340561235,4.043470188037471e-4,9.329484868002275e-4
65900761237e8,5514558,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655126,-0.01595043846307485,6.432144290602299e-4,6.29257232467123e-4
65900761237e8,5514545,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655126,-0.01870351815228805,7.005804569101779e-4,4.190092009706059e-4
65900761237e8,5514557,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655149,-0.016354228953141012,5.320157077401143e-4,8.318819891440572e-4
65900761237e8,5514560,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6655024,-0.012279235571674018,7.339220702479403e-4,0.0011347894881420732
65900761237e8,5514555,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665507,-0.0164490325038987,6.721331047812711e-4,6.642544999363111e-4
660132711345e7,78136319,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.185415,0.03956063323669484,0.00212550406822939,0.6303856085941205
660997606497e7,80119572,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2188857,0.029143683901445203,0.001057985279988359,0.8476400070228862
6.6210685921999995e+018,78134029,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.9359635,0.026113952043450434,0.0023106990686835804,0.8448541796571346
662152210129e7,80117380,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9196314,-0.04109797094261992,0.0020212768262580843,0.5324143694085045
662289673434e7,10462771,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.02848908846519804,7.792988560856051e-4,0.29467316383386083
662910715079e7,10464305,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.07725,-0.06708840183828854,0.002468292667125442,0.44901417234014857
663829506765e7,78136051,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.1200235957413526,0.0014636800861440368,0.7303275389695358
665575330184e7,80117527,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2291999,-0.0032479627803662335,0.0014614313283058706,0.18597809638970014
666454412881e7,80117676,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.04415766136537105,0.0014432674097463027,0.8344180537508836
66690943119e8,5514347,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3992054,0.005338895092256881,0.0014227256049836158,0.9992136793008884
66690943119e8,5522836,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4713171,0.006564918497837489,7.805786483713835e-4,0.9995784339534338
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.2395091,0.01870696298788585,0.003830266497126996,0.19467226725251455
668355620663e7,5522824,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2369423,-0.10459269088474907,5.869866487413646e-4,0.9597069657556102
668567579695e7,42125544,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9400921,-0.010131184475269417,0.0018346745815988666,0.36476409660576953
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.6681063,0.0501772666012954,0.0032067279585370335,0.3325148812948021
670198148241e7,80117559,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.913689,-0.02642556105588475,0.0018667863304203732,0.5405452989896647
670198148241e7,80117560,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.451606,-0.035799562465641206,0.0020703332478022164,0.5390904323177989
670198148241e7,80117558,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9136785,-0.02839556399663738,0.002242375970116581,0.5409164135505605
670455490581e7,78136168,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.12144619148393979,0.0014446295030146683,0.743840253086942
671202884001e7,78133634,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,-0.009205497228408334,0.0023399026542578593,0.5686670917881878
67156214653e8,10463860,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1.0334799,-0.043438309927387814,0.0023079084269349475,0.3547759842084547
672656648296e7,80118131,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.00369094266523043,0.0017712631549900118,0.1777311715268506
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2292166,-0.0034191602525442087,0.001758452871245827,0.1848120139398512
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2137606,-0.035862019672473225,0.00338989654359811,0.3648259196014559
673937541037e7,78133961,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0669737,0.033212544038538586,0.001212631704013619,0.5364018820766586
673937541037e7,78134321,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1.036056,0.008274234734835595,0.001909219920997662,0.5392883546613081
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.03278706537562945,0.002009862108225243,0.5404513572943355
676678206729e7,5524609,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9110487,0.04085842610256616,6.55289546053661e-4,0.9974005132548855
677368294718e7,80119062,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.1545231,-0.03336897870619126,0.0023656695314908573,0.5345697235800665
677695692442e7,42125959,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.05918241656568637,0.002628709821890403,0.6953873334227965
679355471547e7,5522750,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2884529,8.833501388738579e-4,0.0012191037514851378,0.0029929303929703047
679355471547e7,5522751,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2884517,-4.953469846254998e-4,0.001229110368755176,0.0031820270441270475
680736678863e7,3595470,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369435,-0.039835852958107335,0.0021922525905781827,0.36107884818964986
680977801456e7,78134191,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8691429,-0.0998205870221234,0.002409390835500488,0.46783355418495226
682926661274e7,78136039,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2369418,0.06024577581676349,0.0036341774787194605,0.5344288041521479
683353043235e7,78134616,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.889577,-0.09761046742199472,0.0013187401099296655,0.3803351713396766
684117990288e7,78136035,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.12071866825826655,0.0013156934407116056,0.7326059344408923
685155584913e7,10462569,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.8998817,-0.022979040264979968,3.355815776671828e-4,0.6846179839827741
686251411136e7,80118863,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1.6706667,3.030736638220342e-4,0.002876908620909163,0.6793643795053745
686251411136e7,80119570,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,0.04808270883988317,0.001846576291433519,0.5351667549745952
686251411136e7,80119571,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.234344,0.032496603060541966,0.0018648312456926279,0.5222236523750641
6.8696271161999995e+018,42124314,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4350066,-0.06417568547011943,0.00266360120621481,0.6655437098297423
6.8700210857999995e+018,10463874,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.2369535,-0.04836385812056639,0.001488258949931653,0.4106133746747999
687480983002e7,5521313,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2292159,-0.01279756551215753,0.0015824930934749172,0.008578939311502772
687480983002e7,5521314,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2292154,-0.002619363340384268,0.002341215003604133,0.007938476940723065
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-6.666552553670655e-4,0.0017522254492496915,0.6597027283793485
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.1230780832559983,0.0016845442001059718,0.745682237428768
6.9307005769999995e+018,42125286,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1446025,0.04286313782742573,0.0021418160345359092,0.2574465443943218
693115996633e7,80117765,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9397048,-0.046689753532750095,0.0019449662107745899,0.5313400639764554
693115996633e7,80117764,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9396895,-0.041349982987170665,0.002048914814094932,0.5343654819378849
693115996633e7,80117763,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9396842,-0.040444539494502565,0.0017524603274050082,0.5325926508820915
693598760382e7,78135031,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9024603,-0.08463269966506767,0.00233045461633634,0.43225248280607653
693598760382e7,78135030,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9024645,-0.07938877073439757,0.0022335842407697204,0.4275764368537449
693598760382e7,78135032,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9101768,-0.08065781737662996,0.0020535193196105452,0.4378093987151115
693937597587e7,10462544,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4713113,-0.050945657220530786,0.003340898627971071,0.4587489568143163
694835404082e7,80115979,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.9184903,-0.006388788343222706,8.274244182317026e-4,0.5068754857668839
694835404082e7,80115978,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.918523,-0.00771075158631857,0.0013493171413293736,0.506324264533732
69633345383e8,78133932,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369373,-0.10904956575390264,0.0027948835573755465,0.5253459588365345
69633345383e8,78134575,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2137666,-0.08561095900855649,0.002427227884607517,0.4015586623378222
696975032518e7,10463487,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1.0695217,0.0411297726171969,0.00126908218961963,0.28684210147204603
696975032518e7,10463944,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1.4285715,0.027555097539874614,2.648302990788903e-4,0.28419307522519877
697326045735e7,80117603,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07782304542104986,0.0027866786922253603,0.7738152299860149
697326045735e7,80117602,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07945497061571222,0.0027289308949274005,0.7756298756704848
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09120531940212045,0.0012715627661076146,0.3909830533560245
69906980567e8,80117648,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0037507640743124435,0.0011510883169079096,0.5041607724834946
699093546418e7,42125386,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.036831028358753695,0.0011962353869014576,0.003108038201793589
701239119307e7,80117445,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0038940322954149377,0.001506185110664837,0.648447377227092
7.0221370522800005e+018,78132606,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2343636,0.044690343912494254,0.0030994678030275627,0.6297503937556977
702664558594e7,3595410,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.018410923398405606,3.865077698053539e-4,4.074312963037817e-4
703564512398e7,78135077,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2705197,0.05972004536778018,0.004071011248727267,0.5331639992187248
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.05882448550459071,0.0014093955154713975,0.18887808139152093
705397921864e7,3595478,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2137499,-0.030589093364410604,0.00361994586740834,0.36284801774571485
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.06139341840718938,0.0016819983087953704,0.1965820379056549
707971623477e7,78133260,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08828750013602067,0.0015198133628535635,0.38699067975844853
708789329566e7,78134542,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395177,0.12331611592968195,0.0016052030566101752,0.7298075311068689
709636121678e7,80117447,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.239522,-0.07164842544590215,0.002507538224362639,0.598303201640979
711789175429e7,10462553,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0102999,-0.05460125001057646,0.0016190213951270832,0.4108766732651257
7118957354e9,10463850,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.1133218,-0.009612090761919198,0.0011928866100309836,0.17417673611594398
711963067958e7,80117358,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7017373,0.0036280175678476342,0.00216032965068882,0.18800251172756385
711963067958e7,80117360,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7017361,-9.783658377475854e-4,0.0017024441330069815,0.18639769660798997
711963067958e7,80117359,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7017368,0.0037980349639573116,0.0019299191514021397,0.18597069842959596
711963067958e7,80118875,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.9674255,-0.1163780999959071,0.0013911272011044033,0.7950127469482586
711963067958e7,80118876,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.9674202,-0.11941473721029253,0.0022808863977443,0.7887420530890485
71206583009e8,10462399,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1545305,0.05958331364395188,0.002579923398128939,0.32018691385786563
712147696705e7,42124029,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369432,0.03616832036572354,0.0021224427448180137,0.26679134638860275
712795294872e7,78133610,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0257542,0.04716562278714922,0.0031384175794186902,0.6307154993661276
714346491466e7,80119197,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,-0.0639830972235527,0.00462048484865817,0.7860806920668791
7.1441545985999995e+018,80118756,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4713113,-0.03919486053693271,0.0018527883191946013,0.5306319867426997
71466170793e8,3591895,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7065507,0.049119594096965244,0.001831473126627319,5.915096697219602e-4
716073032073e7,78131789,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0643868,-0.0062879658042036815,0.003136377378619133,0.6084717056497804
716092654831e7,78134043,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07195581632147396,0.0023270203896252574,0.6837444309323788
716092654831e7,78135007,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.4285715,-0.12176934665460265,0.001816954255569766,0.42372320549376813
718381402407e7,42124653,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.962182,0.027210842913923436,0.002083590991537598,0.2583831710223386
718886602056e7,10462067,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1622522,0.03194268862669741,3.938822562919457e-4,0.27711184998704386
719226837119e7,80119472,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.10388481406642457,0.002432085731663761,0.33855457984392745
7.2059831286000005e+018,78132595,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.2369366,0.008978945700427851,0.0019197218513708682,0.7887834769193697
720724405443e7,5521235,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8998715,0.005378187352001654,9.872601282534233e-4,0.9993558576361122
723314538319e7,10462414,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.008865569225158671,0.0011872780898530989,0.72128399000329
723814044506e7,80117102,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2369452,0.00091706707049676265,0.001307768275494125,0.5070177785973414
