NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
547874854421e7,80119478,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0.232709705525349,0.009309306974331617,0.5323810702043857
547874854421e7,80119477,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0.2366862686857247,0.007585114625599548,0.5290132331637531
548074650074e7,5522612,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1799706039773949,0.006036447235610065,0.3204817333954966
548547515089e7,78132694,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14497637083806375,0.011243985562319623,0.643103778838564
549146769838e7,5514388,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12856779755842496,0.003387850229154355,0.9992012615670292
549146769838e7,5514390,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1416111263816648,0.0037739216547000988,0.9993325777028598
549146769838e7,5514389,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1384380538826385,0.006387867954763573,0.9994074616100519
549146769838e7,5514391,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13675652005343292,0.0032028465521691404,0.9992311677466393
549146769838e7,5514387,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14388679717653985,0.002071681758763237,0.9993866870754051
549273039053e7,78133941,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.19455351263619888,0.011468700804351821,0.11933296391189008
551250590589e7,10463822,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.07401342349900196,0.00961629540101988,0.18961577956894599
552005399019e7,5522583,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.12894928845628026,0.004779616107861825,0.9993619957430784
552491292638e7,80117315,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1123402763546916,0.004148366996517095,0.8648183870549346
552491292638e7,80117316,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11676622444647584,0.004269420863190624,0.868425928607253
553388991037e7,78136400,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16309267075545064,0.009577456250509403,0.6500144091568789
5.5406166302000005e+018,3594501,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2151468828884691,0.011470881798318941,0.2720652808009451
554190131082e7,5520236,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.35746400443511106,0.0074349765446896044,0.49215899850216177
55423624547e8,78132948,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.1937316042665007,0.010687565562838574,0.3524614349755325
55423624547e8,78136181,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.26951282408217836,0.014488467728368707,0.8389344715766869
55423624547e8,78136180,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.24339998206693325,0.014683695703122477,0.8340419559165362
556216792293e7,80117468,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.08617006893900604,0.012586695524662607,0.3538708414492588
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.08803617135157453,0.011406675483108917,0.26760463237690035
556216792293e7,80118385,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.09527238847703412,0.01440371658331497,0.2612906615476705
556216792293e7,80118381,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.09971831738347467,0.01744494431418574,0.26982865110033694
556216792293e7,80119341,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0.07089490343476096,0.006308439556776659,0.34567554635964787
557631712184e7,42123824,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-5.609324048499491e-4,0.012628461147129415,0.43320769451641983
557631712184e7,42123825,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.01031474836623365,0.010193806690924121,0.4130156154051767
557694906202e7,5523024,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3238504337993915,0.006257818358553852,0.5010320172372524
55848667273e8,5522709,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.2062900069454735,0.009147462883177684,0.998475695739049
559204283651e7,80117074,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.15948447154096876,0.006063614214909519,0.2885315954622893
55958341749e8,78131599,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.03158161011265635,0.006639321607656263,0.7959606558069854
561153908432e7,10462027,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.239838648294649,0.005899430315328091,0.12331679853794227
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4704119698419901,0.004298020011241389,0.2524127713578171
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4634472216558377,0.005513334658938707,0.25659227428779735
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4698450507393661,0.005320945291685518,0.2546048585345134
562103080523e7,80119126,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2624323010515961,0.005886260741467339,0.5838377638191031
562212326334e7,3592130,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03587718618496974,0.005776611362570516,0.5799094947946895
562212326334e7,3592131,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04043145315469058,0.004885823339577342,0.5806572519523423
5.6590516131599995e+018,10463965,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.030158096137270874,0.012695318905249286,0.4555799536154495
566193970359e7,10463974,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0.11051439275431878,0.008720343988095399,0.18839390144799678
566516225671e7,80117730,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0.01730459874922798,0.008631148925151655,0.2494638814574768
566516225671e7,80118503,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.10807549417505433,0.013509298029551406,0.4551269420758615
566516225671e7,80118501,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.08235083004871274,0.018648166974475123,0.44070756521470295
566715946831e7,42125972,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06456185566703486,0.010205658816385852,0.670123291146162
567519561014e7,80118347,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2713442675740043,0.005380612924294117,0.5826138067349966
567750995648e7,3591905,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14599658006314134,0.011429492396706955,0.35729337511388604
567750995648e7,3591906,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1514066419718047,0.007758245563905527,0.35296879784917207
568466419021e7,42123883,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.31061469882243015,0.008251042214937769,0.9464919504756244
568466419021e7,42123884,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.3193713472647315,0.006353536077424619,0.9518036089211716
568466419021e7,42124492,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.16439080436277195,0.005839114725238146,0.31228791215014284
568466419021e7,42125886,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.2042074427623951,0.01307257938353236,0.24768728728493905
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16629635834125228,0.010476023029175384,0.3538184469936575
568825493867e7,3591907,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16478562992350326,0.009746295626035517,0.3544665556866844
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16486461071762676,0.008967671659018435,0.35396604377567786
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1628247270599371,0.011652147858371415,0.35961615286083015
569828814088e7,80116854,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13550659497270465,0.0052359813594662075,0.7205924873176596
570106499687e7,3595821,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.10506736425559964,0.006332642860509677,0.613645096651555
570381209058e7,80118019,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.10907155801165319,0.0060551266390498305,0.8644137241220353
570381209058e7,80119494,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.07527668657019272,0.0028565535176072058,0.7526149347918143
570381209058e7,80119492,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.07750749178308881,0.0036400153666153777,0.7514742290343399
570381209058e7,80119493,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.07179754150897258,0.005147840961078739,0.7453748163150528
5.7066460840399995e+018,78131596,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.14549004197048712,0.006008978326297046,0.6655230540695365
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23376024296705084,0.008857310294748781,0.3087140961455296
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.22969518327169444,0.009942849386449865,0.31329342291561485
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.22916446808425958,0.009984688755206732,0.3136441188500331
572380996513e7,3591928,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.15380301026246979,0.011725580753618368,0.35340090064668084
574452129506e7,42124777,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977866079739885,0.00951228908198361,0.6647803984173246
574452129506e7,42124776,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09468055199782917,0.009403914030470216,0.6656368482691688
574597484586e7,78133983,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.10497031574409374,0.00790458323858525,0.2678205674250476
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.346487597777826,0.0068587225974609065,0.501889797839605
576288211139e7,10462032,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.2125182364072535,0.0049788223260127835,0.11389895536456787
576547526386e7,42126067,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4675672220526818,0.004666837671718758,0.25486270040306036
5.7732243686799995e+018,3591943,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18891624581260538,0.0027487038501046532,0.0011839574179727634
577758704294e7,5514145,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.18506910332921192,0.006056216861021963,0.3204864552519702
578059902169e7,3595967,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.08134607631179434,0.011734612787594282,0.23795069341116096
578377604001e7,42125593,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.13934110150074797,0.022309061800632093,0.28969349282544304
578634844621e7,3594036,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1272628503772854,0.002241031689914898,0.9992117115454735
578703897311e7,10462766,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1260396425514596,0.001649724332716005,0.005532098698363532
578703897311e7,10462765,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.12997756625965437,8.268013576106571e-4,0.0065914483849520865
578843974027e7,78134738,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03250133789106096,0.008117423360433156,0.7981724395196341
580896495065e7,42125552,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2432615117175673,0.002040678283493443,9.241457266905384e-4
580896495065e7,42125553,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24134081171796137,0.003301285675817047,0.0015638163209838168
580896495065e7,42125554,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23977531905634364,0.0074489813560704886,0.0012663789801947698
581591964061e7,42124928,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06572460584967216,0.011847197176201031,0.6551829691864344
581591964061e7,42124929,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07203138507355528,0.013718355168514485,0.6531484089106756
581913817262e7,78132474,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13053137650885818,0.008153802824329313,0.6410113141194272
5.8258394534799995e+018,42125259,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.22694104132768697,0.010226416400759681,0.3143437565857414
5.8258394534799995e+018,42125260,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.23133079465801298,0.009333122874306592,0.3162377245536201
583214050184e7,10462552,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.06380616074132174,0.012214799520665984,0.4776042210083708
585150697577e7,42124997,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.08271748493241884,0.010133135295673884,0.6551750525211344
586393159091e7,3595815,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.047570704021065995,0.011188720788801362,0.23977254102448964
588073195822e7,10463826,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.06785700241736635,0.005747175112550447,0.19735691725027768
588704796043e7,42125493,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.46909307599223504,0.005349357498444137,0.24077033468805042
588704796043e7,42125492,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.46515674817628205,0.004816228062550099,0.24526065859006335
5.9023968514800005e+018,78134735,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.09248238015973392,0.014111590804500062,0.7274679655712993
591068861557e7,5514268,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1772759380299508,0.005975108280959987,0.31999847850277907
591639279791e7,78132874,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030377835628936027,0.007915390845234606,0.7939992975307881
591639279791e7,78132875,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02892764269783857,0.005591595794280539,0.7962189587682417
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.05790381795697242,0.015147009167004497,0.4745672919850804
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.059559332967314305,0.014812501694854725,0.4705748037734899
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.05969941716259738,0.01454549882721809,0.47776554369279395
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.05013941615353595,0.010483634161493593,0.47667316600921655
591984537858e7,80119020,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2541774537322478,0.005850213227222187,0.5918323873072455
591984537858e7,80119018,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24771469801797694,0.005652403352969653,0.5919130043388997
591984537858e7,80119022,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.25105085473637095,0.004164515779066204,0.5898941924035198
591984537858e7,80119024,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.26064626314834827,0.005508757040494385,0.591143707373686
591984537858e7,80119019,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.24909609607614508,0.004496473511187842,0.5916617023323297
591984537858e7,80119021,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2516721893016271,0.0057605214916481694,0.5922625959245924
591984537858e7,80119017,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26428921306030484,0.0059828557502158925,0.5901472269883367
591984537858e7,80119023,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26491621550459155,0.004674682367328887,0.590986807783464
592026456394e7,42125122,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23900552504538683,0.009549072801545105,0.3128804763135972
592648263054e7,3591890,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.14203249534666695,0.010776535715588176,0.3574704309677308
593972561638e7,3594303,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18124686887064573,0.002216453057316376,7.098313823857302e-4
593972561638e7,3594299,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1832844419888224,0.0022983249593181137,9.392360251814246e-4
593972561638e7,3594301,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1826937730176057,0.0011393982170691346,0.0014357707173400921
593972561638e7,3594300,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1880363421821752,6.881618180933368e-4,2.0804077599209444e-4
593972561638e7,3594302,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.19028214709399424,0.0016294185858283087,7.734447093714829e-4
593972561638e7,3594297,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.18820306583497484,0.0017356233763164892,6.872719798571502e-4
593972561638e7,3594296,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1824803716623268,0.0017180931987424081,4.6858599490178437e-4
593972561638e7,3594298,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1899589592748633,0.0027970442207420486,0.0018882937435939916
5.9469568971599995e+018,5514114,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13221180229669224,0.004231236622602119,0.9992586042029933
5.9469568971599995e+018,5514110,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13672078571580673,0.003480327196727824,0.9993519666943065
5.9469568971599995e+018,5514096,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1259949283500474,0.0021675780377409444,0.999244900141158
5.9469568971599995e+018,5514102,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13569451306323155,0.004233434619303595,0.999348299116605
5.9469568971599995e+018,5514117,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13693037633140578,0.0024705456463686866,0.9993029616111895
5.9469568971599995e+018,5514098,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1386544461501967,0.002961191852968157,0.9993402540011653
5.9469568971599995e+018,5514092,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14274964509906116,0.00410356142823368,0.9993824497575845
5.9469568971599995e+018,5514113,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1310783224372863,0.0019712307165900694,0.999349564671886
5.9469568971599995e+018,5514089,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1352303529915554,0.0035306156115079107,0.9993962476850924
5.9469568971599995e+018,5514112,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12790118594812644,0.0016206266268476354,0.9994454285455702
5.9469568971599995e+018,5514093,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.15058249849554517,0.002655550383084112,0.9993150084099227
5.9469568971599995e+018,5514115,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12926703333921302,0.0038248801629641614,0.9993222618128311
5.9469568971599995e+018,5514121,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1408213474254252,0.0050230679529609575,0.9993089220180615
5.9469568971599995e+018,5514094,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13804986622961504,0.0035513161934109493,0.9994498045045476
5.9469568971599995e+018,5514103,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1392420593531406,0.004645497672147159,0.9992897305881712
5.9469568971599995e+018,5514091,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14401263807673312,0.0038699082730645146,0.9994880984931197
5.9469568971599995e+018,5514090,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14017615074018086,0.003476284243161816,0.9992518881561229
5.9469568971599995e+018,5514106,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13913867553369502,0.004923569030805999,0.9993077977621064
5.9469568971599995e+018,5514116,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13934699528560196,0.006638172159796869,0.9994071136275015
5.9469568971599995e+018,5514104,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14113004711836857,0.005053829511895647,0.9993099493375551
5.9469568971599995e+018,5514100,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1341309312304726,0.004402228527676169,0.9993039925169825
5.9469568971599995e+018,5514119,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13419677282139106,0.005254918106408304,0.9992688672282558
5.9469568971599995e+018,5514095,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1417719724745635,0.004662291427210756,0.9993615246096749
5.9469568971599995e+018,5514099,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13935656667322457,0.0013443651578719496,0.999420722706211
5.9469568971599995e+018,5514120,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1390028577535353,0.003100820459789341,0.9993134781471781
5.9469568971599995e+018,5514105,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13730632085894992,0.0031793827262565208,0.9994004552048731
5.9469568971599995e+018,5514111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13671348726505755,0.0031380935196275907,0.9993423759490434
5.9469568971599995e+018,5514097,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12283891390452903,0.0037994549124784247,0.9994567672273603
5.9469568971599995e+018,5514118,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13234238073326854,0.003395069154581281,0.9993092451200808
5.9469568971599995e+018,5514101,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1405709665186349,0.003658693943293692,0.9993593892686795
5.9469568971599995e+018,5514108,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13926106774933975,0.00563256652714675,0.9994160468807828
5.9469568971599995e+018,5514109,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14025404126644792,0.002795519855291595,0.9994859667740419
5.9469568971599995e+018,5514107,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13383528104357628,0.005024920248077084,0.9993068928258478
594853609305e7,42122464,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3432328991677163,0.003965070846094258,0.8292465564665428
594962140193e7,3595226,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0801505399620751,0.001506096803406226,0.9991907354596061
