NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
649124640781e7,5522688,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.271003365882922,0.004669726352270542,0.49264858766733965
649124640781e7,5524524,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.13846741204364563,0.01520315017571905,0.44638869669925585
649178787106e7,80119357,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.017904696498462748,0.0059806748440764945,0.5831323557057998
649303570222e7,3595975,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23694827557751305,0.009924683304511716,0.279046881178736
650032060909e7,78132522,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08522427110128801,0.008836843947441386,0.3005051275612666
650032060909e7,78132523,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08075139588528624,0.005781348455675233,0.28844823575474515
650032060909e7,78132524,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08825199781498078,0.006368085622036835,0.3027030095744309
650032060909e7,78132521,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08501252292478728,0.00660943462865543,0.2934933325120399
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.11840609360533945,0.0034347688995803095,0.0067723381533870055
652514858032e7,78132466,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.127722069984014,0.008804589451063329,0.6416986182554026
652705006578e7,42124759,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.04407771130921063,0.014840974227493727,0.6493087575966346
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.05427380981502314,0.010708925289646978,0.25507620780683415
654946235137e7,10462092,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0.03577552342813418,0.004528044357709416,0.6863174415373018
655175617639e7,78132559,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.13916169272043988,0.011854030907794253,0.48889856804553294
655175617639e7,78133863,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0953142940816961,0.006846161722853161,0.639645354436996
655401540701e7,5520100,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.14458434219624117,0.0026966676504562937,0.9989086188671885
655401540701e7,5520099,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1490922992283943,0.004054823291029379,0.9989733387018391
65661510245e8,42125487,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.47238440057779985,0.004678926671614113,0.23574648939759205
658230273426e7,5522566,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1500090557128042,0.0015644126918255175,0.9993819213092532
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.20404031582611196,0.008630682747769134,0.3521284548002925
6583427812e9,78134429,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.2452250906713326,0.016964868731430313,0.83941638924427
65900761237e8,5514562,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.35785146624399633,0.0072766198655091026,0.5040701910785516
65900761237e8,5514549,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.34804273594059104,0.008028148610871984,0.5051683224789292
65900761237e8,5514550,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3524864035433215,0.007106598455587151,0.5024282212421106
65900761237e8,5514546,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3502320509821564,0.0073513033426942116,0.5090247400932442
65900761237e8,5514561,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3502209217326994,0.006668475196541669,0.5080038521336392
65900761237e8,5514553,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3439452707114215,0.006996454720439267,0.5065448385499918
65900761237e8,5514544,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.35129606276206277,0.006743760758783011,0.5020018844894898
65900761237e8,5514556,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.36270129800970524,0.006372180822744235,0.5070724201638541
65900761237e8,5514552,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.34651285500305534,0.0069192397345819905,0.5078090036392257
65900761237e8,5514551,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3488807041164809,0.0063694059377285344,0.5050912454767387
65900761237e8,5514548,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3557692013884861,0.006889752481699567,0.5075051205656569
65900761237e8,5514554,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.366875643228604,0.006449229087157713,0.5016673570575757
65900761237e8,5514547,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.352898685743465,0.006758164546116854,0.5117305646004291
65900761237e8,5514559,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.35263148740277284,0.006852936214241098,0.5072081432659092
65900761237e8,5514558,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.34996517235429847,0.006777077937248088,0.506219627290599
65900761237e8,5514545,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.35111911433829623,0.0072182144605494,0.5077695264233338
65900761237e8,5514557,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3508095990567581,0.006937949726176026,0.5081488065588989
65900761237e8,5514560,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.35231630607065023,0.007069992591051939,0.5056890977359851
65900761237e8,5514555,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.3548983267998696,0.007439171196020721,0.5098266296592593
659166011006e7,5520281,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.18249334539923118,0.005015357778745771,0.9922820705078248
659166011006e7,5520282,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.18348641882741878,0.002868079698149074,0.990797394405534
659166011006e7,5520280,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.18271054331563052,0.002669250732531993,0.9914351427105772
66093181868e8,80118634,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.13816881940255987,0.003561467888249068,0.7164721401082499
660997606497e7,80119572,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1334151671685267,0.0012050350619559791,0.8794688555241987
6.6210685921999995e+018,78134029,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.19167815315948727,0.0044020514659512105,0.26903342328054225
6.6210685921999995e+018,78136090,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.08097128736399374,0.006473440298623157,0.5319867376589225
6.6210685921999995e+018,78136089,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.06651269802104563,0.006335650881566568,0.505012214115868
662289673434e7,10462771,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.12335818177225541,0.0021437980626729854,0.006400717434728028
662349639591e7,5522574,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1504495288782802,0.0028626152109581518,0.99886342568273
662910715079e7,10464305,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.016797882230938484,0.008823509817592312,0.4726727418917903
663444201063e7,78132889,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02319870832724175,0.0061105674193566535,0.8002505943839356
6.6354245062799995e+018,10463373,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.02008806475153118,0.007843073889041641,0.44943453736629985
663848619543e7,78134733,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02373702854591339,0.006958001918798779,0.7973192811912366
664296519208e7,80119047,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.08336266559980295,0.0105107684416369,0.20976251015982253
665575330184e7,80117527,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09996263525304636,0.011098310974065327,0.21968651825267677
666065113301e7,10463492,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.03903577498277878,0.004259865369117809,0.455412560382521
666980951895e7,5520122,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17775324229442402,0.0053010863539118885,0.31769694356356587
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1813019012638525,0.004511602749361649,0.09536375326342675
668567579695e7,42125544,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.020736655302640107,0.018137088657433433,0.10137975960686044
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.02499187573019682,0.008679152628259204,0.20973290988639023
669159491518e7,5514219,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3438219724158338,0.006646279002367733,0.49395121789242014
669827047671e7,5522605,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17494315028516985,0.004866364959901556,0.317264779429718
670198148241e7,80117559,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03427033412633301,0.0050742802706180996,0.5863584707748671
670198148241e7,80117560,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007541318095274608,0.00610794148000011,0.5867373781682638
670198148241e7,80117558,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03589734498976646,0.005060871596932733,0.586671494304358
670455490581e7,78136168,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010522143436710651,0.006050705480244036,0.8048162039428783
671088761789e7,5521292,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15521889841469155,0.0027812749607487365,0.9991561468889442
671202884001e7,78133706,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.08027190372271441,0.009532164469916693,0.7288357613912931
671202884001e7,78134808,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0.08992200767623434,0.005197310614098002,0.4308236756687058
671202884001e7,78134807,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0.07864327706332662,0.004801764257678129,0.4256544041007336
671857361049e7,3595245,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.13761581527900096,0.0038324561523010703,0.9145737874837762
672850826557e7,78134418,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0923561460754891,0.00895521640467384,0.45044880721211583
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11043303776693401,0.007817387152763429,0.2188893365222245
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21815843862623452,0.009143540971732972,0.27419879876205083
673937541037e7,78133961,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.16802839268110428,0.006334507824781352,0.6032095672236216
673937541037e7,78134321,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.08628297941116062,0.00615090219191276,0.797394611248495
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.027897404645694505,0.005602969416284143,0.5872919516913239
676135829985e7,80117820,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.143735492320546,0.0030391445630071783,0.7167008797347717
676582966494e7,5520239,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.34710733493262613,0.007961486421891843,0.49680102455047975
676704351925e7,78136423,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0927256054840892,0.009153249725457493,0.2511809477432509
67688122871e8,80118612,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.021666898108195665,0.00711574497538042,0.7760283987877624
67688122871e8,80118610,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.025239677982022254,0.006143508156980215,0.7745144031706721
677601706499e7,80118598,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03585501692665319,0.006346773431153761,0.5836526439916992
677695692442e7,42125959,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.007264708565967794,0.013509487326478078,0.6511205721925887
678660225093e7,5522882,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.14197585873297836,0.00886182896247319,0.9609315813516777
678660225093e7,5522881,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.12543400938766805,0.013194895699638042,0.9648394155379446
679355471547e7,5522750,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1855235824310589,0.005331213195645953,0.32079924050817793
679355471547e7,5522751,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1825656896023526,0.0056875832668878586,0.3222404105077302
679355471547e7,5522749,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18788334614841018,0.005463942848812178,0.32079548849793055
680736678863e7,3595470,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21803444660573634,0.011502687893162581,0.2710854678868765
680977801456e7,78134191,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.20380125499445026,0.011140094223916609,0.3564828159833313
681495362625e7,10463116,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0.01805031218466437,0.004804410511799913,0.7489233753335851
681673978697e7,78131761,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02225684626360783,0.010847893765525337,0.7411758712742016
684301707974e7,3591721,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.18732205644475416,0.011481554241360707,0.3373161224067446
685837455271e7,5514407,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15168523896894592,0.002270173051966379,0.9989413928436964
685837455271e7,5514410,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1471746500921962,0.0038423338338636308,0.9988493458696682
685837455271e7,5514418,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15263892373875493,0.0035935303289831816,0.9989721017094768
685837455271e7,5514414,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14886694937993714,0.0010121653742702521,0.9992591776908438
685837455271e7,5514415,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1437530155211954,0.002988022536050466,0.999098789831784
685837455271e7,5514413,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14642871257161638,0.0033864776904950432,0.9991557750211366
685837455271e7,5514408,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15373501354569916,0.0026230801573167368,0.9987464170430992
685837455271e7,5514412,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14713500843598776,0.0057265160703840485,0.9990648301379612
685837455271e7,5514416,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1561690509346899,0.002106512089881809,0.9988899765636629
685837455271e7,5514404,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14731888062559143,0.0021153939744952424,0.999157231394352
685837455271e7,5514409,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14793269317812466,0.0012643944955915924,0.9988465937979321
685837455271e7,5514405,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15569338365768204,0.0017467038031537486,0.9992722469869711
685837455271e7,5514417,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1500627560643358,0.0030917804630310377,0.9987969438560822
685837455271e7,5514406,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15881285056912997,0.0018763111162077989,0.9991118488713449
685837455271e7,5514411,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1497093415749933,0.0033345637207007504,0.9986626665962999
686251411136e7,80119570,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.21248290563403985,0.006723431329168764,0.5230882524109183
686251411136e7,80119571,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.17088375653449434,0.009669136361691553,0.5216739223742016
686831464587e7,42125332,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00354892945602816,0.01395692966599074,0.6074532287734965
6.8696271161999995e+018,42123872,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.20701635450567624,0.0048142710696086055,0.9378007162193855
6.8700210857999995e+018,10463874,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0722168511797196,0.008884222387987393,0.5432633149978042
687480983002e7,5521313,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.06915615712230105,0.006958963360155128,0.0952946667919238
687480983002e7,5521314,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.07435349799757598,0.005192198460219363,0.10367817596842446
688135180306e7,78136426,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.22009364027006667,0.01009746807628832,0.09950589670057147
6.8921885517199995e+018,3594135,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.24522039094919656,0.010979053436029028,0.26482026636420486
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05468640079552714,0.009873990665950122,0.3681499622060041
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008229976808171622,0.007752012562711094,0.8036035338215388
693590002248e7,5514233,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.35031240929986546,0.007829138987033636,0.4991761183722931
693598760382e7,78135031,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.23873159643705175,0.011565018310967077,0.13462139785910274
693598760382e7,78135030,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.2335561135243618,0.010629976783152435,0.13566363339659
693598760382e7,78135032,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.2363656246417804,0.007763489519946229,0.1328589903771328
693937597587e7,10462544,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.020405594776819087,0.009267352972702913,0.47091630121611705
6.9472646585200005e+018,80119443,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10611148163457287,0.0021700685611496977,0.8668665985497829
694795835241e7,80117195,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1439485706118443,0.004373559111912842,0.7171015483161874
695095785218e7,80115960,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.02502978925206975,0.006198060883924697,0.5793687328633856
69633345383e8,78133932,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2507752453262528,0.008233760210306834,0.6627813956388546
6.9647153873999995e+018,80118100,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.04684189759104901,0.008977081514323484,0.3536788973509939
696975032518e7,10463487,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.1082212841179082,0.002040515583223057,0.01142436869283293
696975032518e7,10463493,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.0803010204371844,0.001989803668712574,0.46122921305330955
696975032518e7,10463944,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.12355322702443099,0.006278648268873692,0.009240039653475755
696975032518e7,10463979,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,-0.051430446639972975,0.006649120592175987,0.19430942717987842
697326045735e7,80117603,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1359784241983503,0.004068421312631229,0.7272546622871368
697326045735e7,80117602,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13212670200882864,0.0043978669603807795,0.7273854956696308
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09647661842124501,0.005923092374371185,0.46033618000041665
699093546418e7,42125386,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4764892216235305,0.005707256524597619,0.2516304851180766
700240759205e7,5520111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15461470689343346,0.0037235123626545865,0.9987705919249611
700731259317e7,80119348,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03141814710089885,0.00500037841503697,0.5839532009961038
700731259317e7,80119349,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.027780809801020788,0.005742616700215555,0.5789759689090367
701359639989e7,80118586,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0206747776822849,0.006189622894553263,0.5832001840272143
702664558594e7,3595410,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.047700934415956006,0.004680103582804018,0.5887409660011576
704742799886e7,78135084,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.2738547535341265,0.016799409453789098,0.8325667476887294
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.005714627331500872,0.0036821180988879346,0.11119667163573879
705397921864e7,3595478,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227050317030858,0.012436767338488737,0.2758290563225804
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0036774463890624086,0.005284972490320529,0.1097498058966345
706403101739e7,78131714,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01783306554998569,0.00512790719374751,0.7979778765292908
706403101739e7,78131715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.028310223222859168,0.006399021935416887,0.7976818224707903
706403101739e7,78131716,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02243088904592926,0.007012031511052827,0.7998218020203738
706403101739e7,78131718,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.027435471058221347,0.006863900777811887,0.7973512555679604
706403101739e7,78131719,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.019918767907265125,0.005864536905757067,0.7959126973334717
706403101739e7,78131717,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02548719301902202,0.009824757760877212,0.7959846182139524
707971623477e7,78133260,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.09805289431640347,0.00759158830784549,0.4590816336602633
709052377467e7,3594044,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.12984119071589723,0.002040986613818619,0.9983566342841396
711502809301e7,5514287,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17079157762526684,0.002548815323193087,0.9894314303871439
