NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_5,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
523121674903e7,10462566,0,0,1,0,0,0,0,0,0,0,0,1,5090,50,62,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.4285715,-0.009735200259241567,0.0025158227737768143,0.469319135063177
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,1390,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1.7017369,0.018503553723869356,0.0010028325013223907,0.4619031153459241
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,2220,100,39,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1.4285715,-0.016829026987458418,5.7073119590933e-4,0.5777166451366994
530859401801e7,10463499,1,0,0,0,0,0,0,0,0,0,0,1,1930,100,49,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1.4285715,0.01396941526145355,0.0011595948478123098,0.4725054521972035
5.3209593660400005e+018,3594112,0,0,0,0,1,0,1,0,0,0,0,0,1790,80,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1.0376647,-0.02140833925986372,0.0010928273941339553,0.21840218725950997
53633687975e8,42125614,0,0,0,1,0,0,0,0,1,0,0,0,1530,20,18,1,1,0.71428573,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1.4285715,-0.011688445237503576,0.00174007234419985,0.5708061288702927
536853648981e7,80118311,0,0,0,1,0,0,0,0,0,0,1,0,1000,100,40,5,3,0.14285715,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1.0205998,0.011075007904027701,0.00109108769034959,0.577183470958879
540619497561e7,80118842,0,0,0,0,1,0,0,0,0,0,1,0,2100,100,52,1,2,0.71428573,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1.0849905,0.022351016945106994,7.258691173338122e-4,0.4958945750487787
541471173681e7,80116881,0,0,0,1,0,0,0,0,0,0,1,0,1900,100,50,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1.4750316,0.028125978896970376,0.0025832217815043215,0.6148427114283227
541471173681e7,80116882,0,0,0,1,0,0,0,0,0,0,1,0,2210,100,50,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1.4750361,0.029643524470754714,0.001708780109569724,0.6038082418880538
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,330,100,36,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1.9446321,-0.032891670556539056,0.0018580876382008724,0.47823399368929087
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1170,100,34,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1.2068033,0.012945970676536921,6.126459977266687e-4,0.49265250697426116
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1350,100,34,3,2,0.71428573,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1.1880074,0.019357873527149252,0.0014040503199735299,0.532305227775398
547700533795e7,80117100,0,0,0,0,1,0,0,0,0,0,1,0,1600,100,52,2,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1.2189188,0.040585152782148214,0.002596137287272553,0.4191505048824454
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,0,1,0,580,90,49,5,4,0.42857143,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1.0386379,0.004451073883262758,9.007831990542063e-4,0.40440056705365585
561529540419e7,78132576,0,1,0,0,0,0,0,0,0,1,0,0,2010,100,38,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1.2369452,-0.016285633712479795,0.0019524715582449033,0.5488998014800754
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,2780,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.6680894,0.0076247391637264865,0.0010315763511704555,0.439835631156385
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,2890,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.6680905,0.006222119308870686,8.450680443987291e-4,0.44691465769836264
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,1640,80,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.6680897,0.03795934880528998,0.0021722944693069427,0.4772473535697813
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,3470,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1.2481353,0.013222889204081876,0.001565036538553706,0.2820909984509418
568825493867e7,3591907,0,0,0,1,0,0,1,0,0,0,0,0,12830,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1.2481349,0.009307329328943695,9.557817036918754e-4,0.2708623036860738
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,3870,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1.2481341,0.010532666527511104,8.539670212727333e-4,0.27821550875313844
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,3100,90,37,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1.2481353,0.007552683075029394,7.970754233378758e-4,0.27378556449945224
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,530,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.4285715,-0.01693975651882707,0.0012699188544115112,0.4513345209190656
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,740,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.4285715,-0.01503178470547343,5.240907356616707e-4,0.4462979004658131
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,860,50,29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.4285715,-0.011970065246850747,6.550877332728221e-4,0.44157414038224835
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,1310,100,42,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1.4285715,-0.006595859584383895,0.002157161132013337,0.38850661799320874
580934623974e7,80118833,0,0,0,0,1,0,0,0,0,0,1,0,1600,100,52,1,1,0.14285715,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1.8973089,-0.0070634871920464805,8.90637955605811e-4,0.5065088172358725
581082593775e7,78133891,0,0,0,1,0,0,0,0,0,1,0,0,2920,100,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.2317946,-0.013250985412000796,0.0021009966118594576,0.6021870801122146
583962502297e7,10463496,1,0,0,0,0,0,0,0,0,0,0,1,1280,80,44,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1.4285715,-0.02530124089400782,5.285581283092299e-4,0.45767280807950067
583962502297e7,10463495,1,0,0,0,0,0,0,0,0,0,0,1,770,80,44,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1.4285715,-0.013008413534118371,6.628315593016545e-4,0.45200065382215615
5.9023968514800005e+018,78132588,0,1,0,0,0,0,0,0,0,1,0,0,4170,100,63,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1.4285715,-0.019155887552202634,9.565645494627162e-4,0.5004095272406535
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,1970,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1.4285715,-0.0481283300500934,8.695236995002139e-4,0.4838936730435398
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,1280,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1.4285715,-0.0447428688233032,5.752653785290637e-4,0.4818214063452484
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,770,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1.4285715,-0.03705199375940941,4.938680427883489e-4,0.49019515343738707
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,1800,100,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1.4285715,-0.04404840772140769,4.7733339754723664e-4,0.4828398120853812
59309892916e8,42123540,1,0,0,0,0,0,0,0,1,0,0,0,1660,100,70,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1.8612522,-0.006790315513161975,6.782853852477076e-4,0.44284987571791656
593453233218e7,10462451,0,0,0,0,1,0,0,0,0,0,0,1,130,100,46,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1.2406921,-0.042619678343225276,5.545300690627357e-4,0.40145652704397516
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.0411999,0.0076790957061139194,0.003036984634060368,0.47218877217599503
598772514091e7,5514282,0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.4285715,-0.05873449513287103,7.469519394726239e-4,0.4399221810297834
600836542398e7,10462590,0,0,1,0,0,0,0,0,0,0,0,1,3000,100,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1.06181,-0.045410895257506606,3.723076229677268e-4,0.4958787390641637
601671654371e7,3594090,0,0,0,1,0,0,1,0,0,0,0,0,510,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1.7028263,-0.024284618136403254,0.0016448612455762987,0.24726871853966556
601671654371e7,3594091,0,0,0,1,0,0,1,0,0,0,0,0,690,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1.7028178,-0.016045695288886285,6.647305601322681e-4,0.24166786500409723
601671654371e7,3591927,0,0,0,1,0,0,1,0,0,0,0,0,2040,100,34,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1.7028214,-0.018769102358430507,0.0032087853318914835,0.24436501675134148
602209512363e7,42123839,0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1.012877,-0.02676275484000609,0.002401214298783019,0.5249660834535648
604266291088e7,42123989,0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.0051506,-0.015640176994802232,5.592000728839896e-4,0.4901622224172262
604437413505e7,42125120,0,0,1,0,0,0,0,0,1,0,0,0,2800,100,44,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1.8998822,-0.026076808466347735,4.080204603610978e-4,0.47291902199807206
605835354663e7,3594086,0,0,0,1,0,0,1,0,0,0,0,0,3500,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1.0798399,0.0019386737573092092,0.0010553101745782141,0.4788032385524452
60755994283e8,80117437,0,0,0,1,0,0,0,0,0,0,1,0,2100,100,47,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1.1493762,0.011683378540267391,0.0010897885283216828,0.6421567226476806
607860979527e7,42124781,1,0,0,0,0,0,0,0,1,0,0,0,1040,100,50,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1.4285715,0.023960098717935457,0.001807593038570373,0.5657479852865375
611037007128e7,10463502,1,0,0,0,0,0,0,0,0,0,0,1,430,100,25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1.4285715,-0.06305828470965034,0.0025996983867903004,0.5983258875547466
611255457558e7,78135060,0,1,0,0,0,0,0,0,0,1,0,0,300,100,51,4,4,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1.6655048,0.0027301034575017012,5.526808380521518e-4,0.522340294412896
615551679942e7,5522833,0,1,0,0,0,0,0,1,0,0,0,0,1460,100,21,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1.4285715,-0.009377574243192919,0.0011797236549962202,0.6825756592022917
6.1611121404400005e+018,10462485,0,0,0,0,1,0,0,0,0,0,0,1,1980,70,48,1,3,0.2857143,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1.4285715,-0.003233238645628499,0.001216568925010271,0.4623601991318272
6.1611121404400005e+018,10463457,0,0,0,1,0,0,0,0,0,0,0,1,3280,100,48,2,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1.6655135,-0.015333220302640074,0.0015498439275531033,0.4508985702502624
6.1866352489999995e+018,3590979,1,0,0,0,0,0,1,0,0,0,0,0,1640,100,40,1,1,0.14285715,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1.6804373,0.003950960114978376,0.001977647572475731,0.6367018378871733
620652367912e7,78133975,0,0,0,0,0,1,0,0,0,1,0,0,930,100,77,1,1,0.14285715,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.4285715,0.005781026151466558,0.0025303681703026317,0.5389205019552753
623871275462e7,78132722,0,0,0,0,0,1,0,0,0,1,0,0,950,70,30,1,1,0.42857143,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1.8288767,0.006175333046383903,2.9067342948490096e-4,0.5011211136671205
626820880552e7,80117094,0,0,0,0,1,0,0,0,0,0,1,0,900,40,19,1,1,0.85714287,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1.4285715,-0.03561182996485751,5.02586199157637e-4,0.5349905916565946
630020084568e7,5522752,0,0,0,0,1,0,0,1,0,0,0,0,6910,100,41,1,1,0.42857143,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1.9073282,-0.005782239670457217,0.002075494652165443,0.3054236264547395
634509977467e7,5524153,0,0,0,0,0,1,0,1,0,0,0,0,2000,100,49,1,1,0.42857143,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1.153795,0.01668838786092209,0.0024068814175578286,0.6290134023088093
637943404026e7,42124316,1,0,0,0,0,0,0,0,1,0,0,0,580,100,65,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1.4285715,-0.030921343362190136,0.003014646005082819,0.5366291965449879
637943404026e7,42124315,1,0,0,0,0,0,0,0,1,0,0,0,2740,100,65,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1.4285715,-0.04860866261995178,0.0012865039746442987,0.5387557214322917
637943404026e7,42124317,1,0,0,0,0,0,0,0,1,0,0,0,1420,100,65,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1.4285715,-0.04575377338726789,0.002725672618060028,0.5689514129019086
644019125786e7,78132935,0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1.2630625,-0.012811508077460345,5.215583620942019e-4,0.5835342501662758
644391833962e7,80117836,0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,1,1,0.14285715,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1.236932,-0.014814250841505918,0.0027498411404429947,0.5493555790261139
649124014049e7,78132946,0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1.0849922,0.008882109521270259,3.965735783294063e-4,0.5789608432559766
652214932347e7,10463480,0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,1,1,0.2857143,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1.8999047,-0.029861262290081268,0.0013950673022818168,0.5660195967788609
654946235137e7,10463422,0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1.0077209,-0.004661298525796981,9.7261103951866e-4,0.4555722787625895
6583427812e9,78134206,0,0,0,0,0,1,0,0,0,1,0,0,1180,100,46,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1.9076223,0.013394547386014515,7.238603706114153e-4,0.5264104569061867
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,1,2,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1.2395091,-0.029696902989268605,3.1963760345704215e-4,0.5176876829013931
668698196881e7,10462951,0,1,0,0,0,0,0,0,0,0,0,1,430,100,45,1,1,0.2857143,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1.6681063,-0.0021519272285608535,8.196389927932516e-4,0.5037813492398799
671202884001e7,78133634,0,1,0,0,0,0,0,0,0,1,0,0,1430,60,19,2,3,0.2857143,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1.4285715,0.00434795864898844,0.0012961269280317323,0.5674883531411693
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,0,1,0,1200,90,72,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1.2292166,0.001937733066120605,7.414361278222047e-4,0.4303081075250943
6.7317566044400005e+018,3595964,0,0,0,0,0,1,1,0,0,0,0,0,710,100,38,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1.2137606,-0.0226983372249467,6.9961588923873e-4,0.45819514263304584
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,0,1,0,990,100,20,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1.4285715,-0.022198407418001224,0.0020743381710590526,0.6121832231777352
676678206729e7,5524609,0,0,0,0,0,1,0,1,0,0,0,0,3080,100,56,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1.9110487,0.0033177054585520485,0.0016769941852328484,0.7076403253112553
677368294718e7,80119062,0,1,0,0,0,0,0,0,0,0,1,0,860,100,45,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1.1545231,-0.02276699209190566,0.0011702937956004087,0.5500015261354118
683353043235e7,78134616,1,0,0,0,0,0,0,0,0,1,0,0,3590,100,25,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1.889577,-0.047634599633275425,0.002487786114155915,0.5540175696140937
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,0,1,0,4270,100,46,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1.4285715,-0.017284847664303406,8.53227238853375e-4,0.5169915176204439
692703406751e7,78136169,0,0,0,1,0,0,0,0,0,1,0,0,940,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1.4285715,-0.026830727837570314,0.0015254486007401295,0.6001821400628252
69633345383e8,78134575,0,0,0,0,0,1,0,0,0,1,0,0,300,100,50,2,2,0.42857143,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1.2137666,-0.006710385453541345,0.003872718341503539,0.5138135332838102
6.9662030810800005e+018,80117378,0,1,0,0,0,0,0,0,0,0,1,0,660,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.6680865,-0.011430159021284384,0.0011666782297335865,0.5971225845710073
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,0,1,0,0,650,80,72,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.4285715,0.016867006245765783,0.0015588233798321824,0.5323396427133665
704688239254e7,10463757,0,0,0,0,1,0,0,0,0,0,0,1,1720,100,45,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1.4285715,-0.008918294212140238,0.003265927096516971,0.4395772645562845
705097616218e7,10463989,0,0,0,1,0,0,0,0,0,0,0,1,1860,100,40,1,1,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1.4285715,0.005091611101680438,0.0010801273033400924,0.5757757496449818
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,0,1,3070,100,23,1,1,0.14285715,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1.4285715,-0.008464524677142767,0.0016901570023216972,0.5925845295425802
71206583009e8,10462399,0,1,0,0,0,0,0,0,0,0,0,1,2770,100,46,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1.1545305,-0.03216619870949817,5.65118008518336e-4,0.5656320220512031
716073032073e7,78131789,0,0,0,0,1,0,0,0,0,1,0,0,1060,70,53,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.0643868,0.0368240896742357,7.618522802687036e-4,0.48249754787772886
716650001095e7,42124687,0,0,1,0,0,0,0,0,1,0,0,0,2960,50,53,1,1,0.14285715,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1.4285715,0.01994308789123094,0.0026585078171385856,0.37556315532868434
720724405443e7,5521235,0,1,0,0,0,0,0,1,0,0,0,0,700,100,58,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1.8998715,0.0030926044258560784,0.002460503302052137,0.5700168362196996
723814044506e7,80117102,0,0,0,0,1,0,0,0,0,0,1,0,2920,100,32,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1.2369452,-0.04128413734108836,0.0015667488686829426,0.6310374855404554
723814044506e7,80117101,0,0,0,0,1,0,0,0,0,0,1,0,3940,100,32,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1.2369442,-0.03418999007481557,0.0024834173232574845,0.6443888268395189
727300190818e7,10463313,0,1,0,0,0,0,0,0,0,0,0,1,3950,100,33,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1.9445587,-0.035362203600089605,0.001322219055386185,0.5258038185059067
727322581417e7,80115949,0,0,1,0,0,0,0,0,0,0,1,0,2180,100,33,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1.2369404,-0.011866204512282885,5.55259786444773e-4,0.5737934273751655
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,1680,100,48,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1.8998868,0.004253451472284657,9.61941031606068e-4,0.27334055977891253
729719217919e7,80117970,0,0,1,0,0,0,0,0,0,0,1,0,280,100,25,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1.3347857,-0.05771847838930497,0.0015403467355871267,0.6857223045504963
730135088088e7,42124247,0,0,0,0,0,1,0,0,1,0,0,0,2950,100,41,1,4,0.42857143,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1.1527491,-0.023421197867796326,4.0671956769090583e-4,0.5837353460490502
733797577067e7,10462396,0,1,0,0,0,0,0,0,0,0,0,1,2440,100,21,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1.2240655,-0.02810346877247415,5.449493959231961e-4,0.6147204654858698
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,5230,100,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1.1596787,-0.02919333169033405,0.0013134677044023095,0.4496719180410334
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,700,100,21,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.4936855,-0.02504791534071633,2.5724263362364246e-4,0.5853025919658073
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,150,100,40,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1.4285715,-0.04938662704191132,0.0013601325551561442,0.3775583654957402
753803680477e7,78134254,1,0,0,0,0,0,0,0,0,1,0,0,330,100,20,1,1,0.5714286,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1.2666667,-0.044550250727571405,5.034932480536298e-4,0.5520527266036444
