NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_7,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-117274301842e7,5524226,0,1,0,0,0,0,0,1,0,0,0,0,8830,100,35,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.047532685050956425,0.0015733968548770024,0.19101625102617845
-1.1687486444499999e+018,80116721,0,0,0,1,0,0,0,0,0,0,1,0,2000,100,39,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,-0.16097091330535218,0.009192714480713357,0.10637456990473512
-114888324133e7,80118738,1,0,0,0,0,0,0,0,0,0,1,0,3540,90,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.14857559028657377,0.0081439599611254,0.0965037926961962
-114888324133e7,80118739,1,0,0,0,0,0,0,0,0,0,1,0,1310,90,51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.17014185421380726,0.005035199143462239,0.09701078055464245
-114888324133e7,80119010,0,0,0,0,1,0,0,0,0,0,1,0,1830,90,51,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.14272602680728697,0.005258322242489153,0.10019529671238166
-114888324133e7,80119011,0,0,0,0,1,0,0,0,0,0,1,0,1410,90,51,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.16302625646187102,0.002750369612655257,0.09641979552788493
-11032530359e8,5514265,0,0,0,0,1,0,0,1,0,0,0,0,2370,100,30,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,-0.1291927137850615,0.007118647521438547,0.1290312079129373
-109159728016e7,78133976,0,0,0,0,0,1,0,0,0,1,0,0,1740,90,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.1301847450159203,0.008853459283337216,0.07225347209902545
-107845770498e7,3594293,0,0,0,0,1,0,1,0,0,0,0,0,8030,100,43,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.132399854979848,0.0014260332570007832,0.11965511435616288
-107827180032e7,42126011,0,0,0,0,1,0,0,0,1,0,0,0,2060,100,35,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,-0.1467330556802759,0.005361254425954047,0.22492939549886343
-100518329047e7,10463219,0,0,0,1,0,0,0,0,0,0,0,1,440,10,35,2,2,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,-0.14088630633217658,0.008136310579133301,0.23210600432959158
-100035737795e7,80115989,1,0,0,0,0,0,0,0,0,0,1,0,230,100,36,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.15353593298734453,0.0042941060746334815,0.1115380313912067
-9.7847276055100006e+017,42125385,0,1,0,0,0,0,0,0,1,0,0,0,5480,100,43,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.1439540545161999,0.0020988137296901314,0.1424173018389122
-9.7542696205299994e+017,80117740,1,0,0,0,0,0,0,0,0,0,1,0,150,100,50,1,2,0.2857143,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.19791210539879323,0.0017610238649493181,0.09323884594918859
-953487374566e6,80117483,0,0,0,0,1,0,0,0,0,0,1,0,3120,100,33,1,1,0.14285715,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.13091772114155958,0.007018511830438689,0.11374256006389334
-870904227618e6,10462426,0,0,0,1,0,0,0,0,0,0,0,1,1900,100,25,1,1,0.14285715,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,-0.10210598925380135,0.0061778674072030144,0.19511825915121286
-8.6881998824300006e+017,10463857,0,0,0,1,0,0,0,0,0,0,0,1,1210,100,55,7,4,0.5714286,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.12532231582310188,0.00992791908761595,0.19846450954338676
-85767319169e7,5514569,0,0,1,0,0,0,0,1,0,0,0,0,1730,100,52,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,-0.17358082036260528,0.008091704242276482,0.13684756784508165
-8.5747056205500006e+017,5522753,0,0,0,0,1,0,0,1,0,0,0,0,5000,100,48,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.14491355486641633,0.006666345065326797,0.10281635431454336
-8.5747056205500006e+017,5522754,0,0,0,0,1,0,0,1,0,0,0,0,8030,100,48,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.1356328069726704,0.0043498192347064014,0.10733773882773406
-7.9442534782700006e+017,78133119,0,0,0,1,0,0,0,0,0,1,0,0,500,100,33,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.16317988490468774,0.003989635064515685,0.07184501062391724
-7.9442534782700006e+017,78133120,0,0,0,1,0,0,0,0,0,1,0,0,480,100,33,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.15477912993898144,0.004308344293059777,0.07319361262621395
-7.9442534782700006e+017,78134201,0,0,0,0,0,1,0,0,0,1,0,0,850,100,33,2,2,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.15673139489121687,0.005318779693867095,0.07258305728993067
-7.7137194714899994e+017,10463210,0,0,1,0,0,0,0,0,0,0,0,1,3180,50,23,1,1,0.71428573,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,-0.0863838856117217,0.007838073373579987,0.2708211291843819
-7.5916840313299994e+017,42125701,0,1,0,0,0,0,0,0,1,0,0,0,830,100,40,1,1,0.42857143,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,-0.18631489721781203,0.00795111085670952,0.16707726128205225
-7.5916840313299994e+017,42125700,0,1,0,0,0,0,0,0,1,0,0,0,2920,100,40,1,1,0.42857143,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,-0.16947974591599407,0.00926322150999973,0.15745227242567697
-6.8353776653299994e+017,80117375,1,0,0,0,0,0,0,0,0,0,1,0,630,97,40,2,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.1459923601113169,0.004930970708774478,0.13375600440047208
-665968121134e6,42126036,0,0,0,1,0,0,0,0,1,0,0,0,770,90,52,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,-0.2175649098433257,0.0036315816126576105,0.22345618403579354
-5.9533854520099994e+017,80117364,1,0,0,0,0,0,0,0,0,0,1,0,430,100,18,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,-0.09104599186102297,0.006594262071706809,0.12001379980152967
-54838464855e7,78133110,0,0,0,1,0,0,0,0,0,1,0,0,580,100,53,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.16718109815552082,0.0016528278948096911,0.07130194533237336
-539575727562e6,80117844,0,0,0,1,0,0,0,0,0,0,1,0,510,100,30,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,-0.1413571551232452,0.0032312774365001844,0.12480203256615587
-335435970217e6,80116016,0,1,0,0,0,0,0,0,0,0,1,0,6420,100,32,1,1,0.14285715,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.09779570475266404,0.003142175543172731,0.12601967736156622
-326959482638e6,78133105,0,0,0,1,0,0,0,0,0,1,0,0,2300,100,51,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.1272596945932232,0.007920787477596877,0.07074135254003303
-301609776455e6,10463435,0,0,1,0,0,0,0,0,0,0,0,1,290,100,26,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.059298027923527015,0.007370467659791184,0.2894328398004273
-287855658078e6,3593983,0,0,0,0,0,1,1,0,0,0,0,0,3330,100,40,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,-0.14141539800271852,0.0026494509468288586,0.1969827500236833
-287855658078e6,3593984,0,0,0,0,0,1,1,0,0,0,0,0,3770,100,40,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,-0.14805109087563595,0.0033603891754880482,0.19096689895590566
-205966548885e6,42123521,0,0,0,0,0,1,0,0,1,0,0,0,380,100,72,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.19455608158030768,0.003193236572800708,0.266752333665335
-117293114214e6,5524256,0,0,1,0,0,0,0,1,0,0,0,0,1280,100,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,-0.1601986496016372,0.007093047272306375,0.15338544071345667
-101516556278e6,10462515,0,0,0,0,1,0,0,0,0,0,0,1,1000,100,41,1,2,0.14285715,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.13216148541304304,0.004440176986955489,0.26740583892592573
-910526482925e5,5520268,0,0,0,0,1,0,0,1,0,0,0,0,8210,70,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,-0.17218242994020563,0.003816856945544532,0.13229089918025183
-910526482925e5,5520267,0,0,0,0,1,0,0,1,0,0,0,0,2500,70,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,-0.16758480427469727,0.005713024367941557,0.13411399746298872
-4758328313979672,80118658,0,0,0,1,0,0,0,0,0,0,1,0,2370,80,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.08194966870715052,0.007997332310685173,0.13102290099902134
19190884118e6,3594067,0,0,0,1,0,0,1,0,0,0,0,0,730,75,32,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.1508020599893008,0.003989009157051075,0.11415415241991764
678067521288e5,78133135,0,0,0,1,0,0,0,0,0,1,0,0,2640,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.1654919468928109,0.006210941870257784,0.0704712501139871
678067521288e5,78133136,0,0,0,1,0,0,0,0,0,1,0,0,2600,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.16106875267450077,0.0025925782788646097,0.06820713122225339
105564555422e6,3594110,0,0,0,0,1,0,1,0,0,0,0,0,4420,100,43,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.14844655182903024,0.002789294076841047,0.12014096081716147
107251019133e6,80116737,0,0,0,0,1,0,0,0,0,0,1,0,1800,100,35,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,-0.10231994260893033,0.006066378972490398,0.10044575553002015
108834622252e6,78135058,0,1,0,0,0,0,0,0,0,1,0,0,770,100,66,1,1,0.5714286,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.13226765012686442,0.0052419073763797916,0.11833580220427388
11016948276e7,3594120,0,0,0,0,1,0,1,0,0,0,0,0,2960,50,19,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,-0.10238772956498363,0.00954421932154005,0.15493896963457518
134965808973e6,5523005,0,1,0,0,0,0,0,1,0,0,0,0,730,70,44,1,1,0.5714286,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,-0.16672889795949977,0.003084774955501818,0.180528253743533
20099711278e7,80115935,0,1,0,0,0,0,0,0,0,0,1,0,990,100,50,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.13394284459465178,0.006409380408760686,0.13905362623236267
23755057325e7,3595487,0,0,0,0,0,1,1,0,0,0,0,0,1220,100,62,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.1628543610714281,0.0037159332364954446,0.11631547376203726
257693130894e6,78136163,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,-0.15917312535827977,0.004469591286845951,0.07161644636384724
257693130894e6,78136162,0,0,0,1,0,0,0,0,0,1,0,0,1800,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,-0.16847453684832422,0.004902702539391726,0.07253624752838127
257693130894e6,78136164,0,0,0,1,0,0,0,0,0,1,0,0,2120,100,52,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,-0.14933702610556604,0.008599819788981167,0.07324665941178889
279650694577e6,42123832,0,0,0,1,0,0,0,0,1,0,0,0,10610,100,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.18986981696572433,0.006438100613284933,0.19141887837063584
340634782366e6,10463529,0,0,0,0,1,0,0,0,0,0,0,1,470,80,42,1,1,0.42857143,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,-0.17311344050121166,0.00334160990436157,0.2654440726819533
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,0,1,6820,90,28,1,1,0.2857143,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,-0.07480029434839885,0.006911587398921845,0.25199577351359137
394190791166e6,78132938,0,0,0,0,0,1,0,0,0,1,0,0,1010,100,42,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.1801866727374463,0.007841948528136276,0.08059598081957135
416150571789e6,3595418,0,0,1,0,0,0,1,0,0,0,0,0,1430,100,41,1,1,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,-0.17936952268133613,0.0027311919202939864,0.11288843518591606
436419344623e6,10463108,0,0,0,0,1,0,0,0,0,0,0,1,580,50,41,1,2,0.14285715,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,-0.11671567577845196,0.009581580222297752,0.2819372259627628
440605693847e6,5521309,0,0,0,0,1,0,0,1,0,0,0,0,3460,100,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.14306655735668927,0.0018450780174596258,0.09243812391095352
551289390979e6,10462031,0,0,0,1,0,0,0,0,0,0,0,1,470,90,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,-0.12283910052415002,0.006472210169882529,0.17793165773342232
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,0,1,0,5230,100,76,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.16720626360608754,0.004710695723181545,0.12250628588013715
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,0,1,0,0,1100,100,37,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,-0.1872267773422117,0.004749281274568486,0.07415630064010252
6.6938851034300006e+017,80118889,0,1,0,0,0,0,0,0,0,0,1,0,1500,90,54,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.12790912706973678,0.002361117827223848,0.19002830844670973
6.7262180019100006e+017,5523030,0,0,1,0,0,0,0,1,0,0,0,0,16870,90,52,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.1480531350179096,0.005720222691773001,0.11267925882499014
6.7262180019100006e+017,5523029,0,0,1,0,0,0,0,1,0,0,0,0,11770,90,52,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.1478171866822382,0.0050011305253917435,0.11497304910432371
675832085504e6,10463933,0,0,0,0,1,0,0,0,0,0,0,1,1570,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.09220693943195855,0.00593441259750785,0.22411554916416407
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,0,1,1680,100,55,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.11369433845170977,0.0056721421127061,0.22338501127415059
696238386644e6,10462899,1,0,0,0,0,0,0,0,0,0,0,1,1790,90,29,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,-0.12797738928892877,0.00692795513989608,0.23662621105509915
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,0,1,2080,70,40,1,2,0.14285715,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.10332041612882749,0.010401915253695295,0.2878425593662312
7.7810698620899994e+017,80117019,0,1,0,0,0,0,0,0,0,0,1,0,510,80,44,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,-0.12546080870547624,0.003980370815778766,0.15647513704537225
781567671292e6,80117470,0,0,0,0,1,0,0,0,0,0,1,0,840,100,18,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.10832339418070154,0.0081213694466912,0.13316205111059826
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,0,1,770,100,39,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.12613652509191778,0.004601008336883245,0.18665762130542016
9.3401322058300006e+017,10463441,0,0,1,0,0,0,0,0,0,0,0,1,170,20,27,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.09882608164070807,0.004816431372481301,0.3238910805134562
104087932704e7,78133128,0,0,0,1,0,0,0,0,0,1,0,0,1040,100,38,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.17886704687148117,0.00175590853387129,0.07265453932368976
107307626995e7,10462563,0,1,0,0,0,0,0,0,0,0,0,1,500,100,41,2,3,0.14285715,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.09446987641926047,0.0048082662551101355,0.40381117358996943
107307626995e7,10462561,0,1,0,0,0,0,0,0,0,0,0,1,500,100,41,2,3,0.14285715,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.09464965508189971,0.002904071910839126,0.39925327056770943
107307626995e7,10462562,0,1,0,0,0,0,0,0,0,0,0,1,1020,100,41,2,3,0.14285715,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.09348820747830053,0.0031791808000193552,0.40460145742961395
111646950449e7,3592393,0,0,1,0,0,0,1,0,0,0,0,0,690,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.18541345259302794,0.0061291086845110575,0.10071890108424104
111646950449e7,3595405,0,0,1,0,0,0,1,0,0,0,0,0,230,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.18182918444888885,0.0026158709143234834,0.0979316205826528
111646950449e7,3591017,0,0,1,0,0,0,1,0,0,0,0,0,180,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.1843839775092249,0.0032076045302782265,0.10264611499305615
111646950449e7,3592391,0,0,1,0,0,0,1,0,0,0,0,0,950,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.1904533700190678,0.004944490870286983,0.10321471873334666
111646950449e7,3592397,0,0,1,0,0,0,1,0,0,0,0,0,300,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.18098247558980748,0.0026188485515561788,0.10250194884398088
111646950449e7,3592390,0,0,1,0,0,0,1,0,0,0,0,0,1350,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.17912537101395415,0.006369745862615887,0.10291297387158459
111646950449e7,3591016,0,0,1,0,0,0,1,0,0,0,0,0,370,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.18441473764476546,0.004646504569515213,0.10173419642828925
111646950449e7,3592389,0,0,1,0,0,0,1,0,0,0,0,0,470,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.1862588950713883,0.00555703391349627,0.10315456138735919
111646950449e7,3592392,0,0,1,0,0,0,1,0,0,0,0,0,1200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.17612961382915152,0.0060422219223503154,0.10076777953494763
111646950449e7,3592386,0,0,1,0,0,0,1,0,0,0,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.17146889715213334,0.0077525041162360775,0.10035787006149134
111646950449e7,3592395,0,0,1,0,0,0,1,0,0,0,0,0,400,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.18838738212393003,0.002712626942058127,0.10353732632402418
111646950449e7,3592388,0,0,1,0,0,0,1,0,0,0,0,0,880,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.1897943835046369,0.008008103293574705,0.10024458895808593
111646950449e7,3592394,0,0,1,0,0,0,1,0,0,0,0,0,810,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.18945407472711553,0.005655101789360552,0.1015448389068399
111646950449e7,3592396,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.18287617331338055,0.005093548706470357,0.10178491368268042
111646950449e7,3591015,0,0,1,0,0,0,1,0,0,0,0,0,200,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.1883986732192267,0.002976147393839766,0.1019781271168525
111646950449e7,3592387,0,0,1,0,0,0,1,0,0,0,0,0,1460,90,41,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.16972411037553511,0.009359183183543137,0.10218851613865894
112019021596e7,10462867,0,0,0,0,1,0,0,0,0,0,0,1,1090,100,27,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,-0.14082869644703921,0.007308881938622545,0.2667860961522236
112019021596e7,10462868,0,0,0,0,1,0,0,0,0,0,0,1,770,100,27,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.09454161217931807,0.007812712309548879,0.27481287135425814
118131125952e7,78133130,0,0,0,1,0,0,0,0,0,1,0,0,1770,100,30,1,2,0.14285715,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.09831913694000885,0.008086891056153313,0.06891824730621975
1.1891089786499999e+018,78135036,0,1,0,0,0,0,0,0,0,1,0,0,6310,100,42,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,-0.12038614001849594,0.002928106711483399,0.10261776207896839
119683563848e7,3591011,1,0,0,0,0,0,1,0,0,0,0,0,630,80,29,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,-0.11749036482562743,0.0017604333050646097,0.15255865224684453
120259199604e7,78133973,0,0,0,0,0,1,0,0,0,1,0,0,3020,100,36,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.11244753792125156,0.007848854529932192,0.0698714919181115
121525657072e7,3591028,0,0,0,0,0,1,1,0,0,0,0,0,400,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.16310652983773044,0.0033407236479384523,0.12556474578632854
121525657072e7,3591022,0,0,0,0,0,1,1,0,0,0,0,0,370,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.16065511359107637,0.0016626776341247213,0.12591987365300314
121525657072e7,3591027,0,0,0,0,0,1,1,0,0,0,0,0,550,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.15385498059139321,0.0025259247406061724,0.12613622227664142
121525657072e7,3591026,0,0,0,0,0,1,1,0,0,0,0,0,1750,100,38,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.13982336557638736,0.007947016820535483,0.12456852061499188
