NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
503177639506e7,78133536,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1457.1428,-134.740825882466,72231.23709849521,0.2814870428615109
5.0421282206000005e+018,80118743,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3334.2598,-590.1140053518994,88250.25103961477,0.23275620380155734
504486608256e7,80118073,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,828.60992,81.64760675191528,140194.64122292973,0.12153397136358435
5.0565484002800005e+018,3591897,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104.1571,1428.061549536312,272956.7496439988,0.5222611556075895
5.0565484002800005e+018,3591896,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4650.8687,1479.6960539247982,314695.41173879156,0.5228482355520006
5.0565484002800005e+018,3591898,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517.043,1437.9306196431437,299837.4447492411,0.5204897231294894
5.0565484002800005e+018,3591899,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940.6528,1421.8363541628912,317714.8046221447,0.5211966609045645
505889092065e7,78136442,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,865.39001,574.4566881050317,167217.32497241674,0.48298132354253903
505889092065e7,78136443,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1450.8102,537.0766899352399,157391.6802846246,0.4792509717073757
505889092065e7,78136444,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,318.16,548.934584370639,139904.8493375067,0.4814982811319813
506953880258e7,42125982,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9542.8574,137.72977281038288,410780.83368364384,0.6801836682320774
507181371605e7,80117362,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,671.42859,-616.2135567225903,73387.6314823795,0.2326841383383569
508594222715e7,3586610,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5314.2856,39.95885973355222,101137.39324872867,1
5.0906614006000005e+018,5514280,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630.84009,240.85859741553563,92809.20127241027,4.699984333385556e-4
5.0906614006000005e+018,5514279,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4546.8501,215.24868529229022,60714.15379895546,0
509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,-230.8925597291421,121502.07158805129,0.7342004968579232
510363690096e7,78132998,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4276.2715,245.76970687325786,244070.22339933,0.46888449448870045
510363690096e7,78132999,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1920.2971,313.9136185339639,260413.33895887778,0.4661551631285698
510694533038e7,3591763,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3239.1099,419.4225875399916,464072.95349685097,0.47693652325765074
510694533038e7,3595826,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,985.71429,1085.711049805435,406752.41854062385,0.59781942897094
510781993458e7,3586679,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10214.286,301.41295589535645,287099.1098779593,0.7004262136919273
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3558.3242,70.5233639095022,135459.8558593683,0.4601591057593125
511603003901e7,78133031,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3253.207,-153.1253725835593,119077.74995968404,0.7241005461768614
511994138784e7,78132619,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,528.57141,-675.4962918569264,152164.84414729525,0.8264218861345813
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1371.4286,-100.62873298819841,285453.3920725801,0.6214294767331403
512045190082e7,80118688,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,415.45004,321.38834538992364,46318.31015092434,0.8029561324928309
512045190082e7,80119002,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,724.63007,233.70043724644808,61504.71397090029,0.5244050470963567
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730.6786,266.25377573502476,79047.89229416921,4.920452681646712e-4
5.1265027763599995e+018,80120028,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,671.42859,-570.2678671071388,49582.12603806876,0.22668563891821747
512807914842e7,78133360,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,779.97992,472.61680200593236,196824.03525032682,0.7325235683836046
512979836891e7,42124035,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6100,-198.2989929590526,393456.1595806875,0.24897607963177418
512979836891e7,42124036,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2009.5,-159.79118321690623,211631.37097069126,0.25077699610677634
513344529016e7,78133935,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4303.9399,156.92076844636065,143675.61698677315,0.798229898579764
513966787079e7,78134461,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2028.5714,-149.0902525096484,149372.86474482794,0.7242169730012665
514180614089e7,80117865,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2085.7144,77.74866824768712,190089.91348981138,0.5634348744873087
514180614089e7,80117864,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1341.0699,83.02631717626934,159457.02473273058,0.5634355253209004
514180614089e7,80117928,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,642.85712,-856.8181694445303,149022.1413115069,0.5955247324743994
514180614089e7,80117932,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1014.2857,-849.9101586952718,224988.05065952722,0.5902704109539983
514180614089e7,80117933,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,914.28571,-828.537620290691,253150.98709079207,0.5930380317607724
514180614089e7,80117930,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,585.71429,-788.6668427092438,262547.75503522553,0.5916895640398301
514180614089e7,80117929,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,971.42859,-812.0970090924455,208503.59814998857,0.5954206890947799
514180614089e7,80117931,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,957.14288,-873.6433628512631,152985.2743565878,0.6032734140189809
514635775193e7,78132960,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,828.57141,588.2245474927028,194240.91550805923,0.46648792545116413
514754180072e7,78136258,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3085.7144,100.50641994099021,150384.34694604494,0.7926819833057679
51646464243e8,80117532,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3985.7144,-607.9608107457658,82781.84762019018,0.23443597534476485
517753973551e7,78134938,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6414.2856,453.1642248613757,151811.38896596688,0.7302325567474702
517843842775e7,42125555,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,482.39999,424.56416582202746,223302.78800699225,0.38337125900733976
517884199502e7,10463517,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,653.13,-34.934945934666935,183613.60335425314,0.33783931492877856
518059395134e7,10462762,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3716.5598,-602.5938983246915,54925.65046191337,0.4115749701306883
518059395134e7,10462763,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3086.1199,-748.4085498512825,58286.371384535174,0.405464973694311
518059395134e7,10462875,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,7002.7598,-1113.46511394253,50949.77785974383,0.6784500555803361
518208363501e7,78133761,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,971.42859,-99.81207859166851,85629.89193397225,0.18824255500179718
518290946971e7,80117159,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5543.6431,-770.5526459547962,123136.1550162534,0.14234411558056115
518421321237e7,78133377,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6894.0898,420.6331890239286,219101.02978402254,0.7319014240155864
518421321237e7,78133379,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1488.41,498.9333278255666,238183.50325857793,0.72898523200734755
518421321237e7,78134802,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1878.3257,-37.37695472644776,56191.61347871427,0.8254903341797756
520002094491e7,78133988,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1211.8199,76.59983506244393,113178.08531788441,0.4611720470158363
520049256002e7,78134982,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2383.5,127.57135394111266,181544.27260351152,0.7914774882272094
520219057232e7,80118454,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7600,478.3422893327748,492716.94485867355,0.559380071421071
520706711127e7,10463412,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3571.4285,-83.56039181297155,240987.28694894165,0.3030742422801934
520971359745e7,10462695,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5678.5601,-618.5798550831707,1591951.037815189,0.2924109827984988
520982714578e7,80117517,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3348.3115,-646.1623447195936,64598.42670472537,0.16600363172008945
5.2099384664399995e+018,80118456,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8845.7441,419.6460858950617,433432.8953589979,0.5563181188236341
5.2267833631600005e+018,3595377,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1560.0186,-42.16885387478149,134608.92481322234,1
5.2282138149199995e+018,78134561,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2729.5615,112.75272187343448,190778.61841716513,0.7925960703258946
5.2282138149199995e+018,78134559,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6324.1099,95.19225426856616,193915.71523739226,0.7952858623035414
5.2282138149199995e+018,78134560,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2614.207,113.18037976372597,197849.6789205043,0.7920076234784628
523254271528e7,78132532,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1757.1428,586.2016919170841,179656.8281435591,0.4801448252180398
523399524083e7,3594457,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,484.3348237675084,63387.2900859582,1.0245901639344262e-4
524679813822e7,3594107,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2642.8201,422.63652068941803,334611.22991208767,0.7069077815961614
525212711443e7,42126025,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028.5715,847.2575854405407,287661.1527617611,0.2750411671518979
525804006946e7,78131749,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1855.4099,-173.55536906478918,148048.27041666905,0.7241218802239374
526483267045e7,78134372,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2814.2856,-153.46245188085604,66853.45111197993,0.44571183217753213
526483267045e7,78134374,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2100,-200.52973415895323,67385.72495391581,0.44454307512255714
526483267045e7,78134375,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2500,-164.60489621934536,27659.459247870167,0.44494548582396115
526483267045e7,78134373,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2714.2856,-200.48518769362548,17069.36892570678,0.4421659465815085
526507989317e7,3595374,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3396.2803,5.941799566472063,111972.16274564894,1
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2365.4143,135.90311133449916,182016.11995468684,0.8000882294201254
527999803485e7,80115951,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1300,292.05897374829317,359194.92565170024,0.7998185948633159
528330286281e7,78134995,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2600,96.15671142547579,179556.89832379448,0.7939409421732855
528540023734e7,10462747,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2186.47,-630.0380731587121,249471.811517596,0.06803241456763733
528540023734e7,10464060,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1345.38,-1037.6824882156752,207709.29600056942,0.6884532756344908
528886518881e7,5524255,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671.4286,390.30958649423286,42060.2918817084,9.861932938856017e-5
529062082627e7,10463583,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2028.5714,-47.16112511832505,101799.27326658393,0.783601602992907
529071095656e7,80117372,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7242.8569,-594.3213891514214,115363.03300330386,0.1597910439265424
529071095656e7,80117373,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2857.1428,-689.3088827213865,68928.93293066535,0.16286954567134398
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3171.4285,662.6579358547241,720223.2953324999,0.7412802107538795
530374171669e7,80118895,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,629.40857,-1027.1593415668794,238368.8732846683,0.33107789812613664
530374171669e7,80118894,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,667.56,-1026.006840618172,291619.5959334009,0.32450189627514897
530776487912e7,42124843,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036.3357,645.4328848834726,197972.32242989907,0.21852621310915643
530776487912e7,42124845,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730.00714,636.7024580878646,160084.30422826187,0.21995369726765512
530859401801e7,10463104,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2653.8899,-587.4543954599084,268941.93026195944,0.31985698827537923
5.3094475657999995e+018,80118090,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1617.0957,561.240287178689,69339.91582877602,0.6133563593039985
530993674219e7,80119468,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4605.2095,-568.8992483487328,101962.34344826358,0.23434087717194615
530993674219e7,80119469,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1284.37,-623.3874905886058,85833.31113049107,0.23206752471186298
5.3131606009200005e+018,78134934,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,9184.8311,-463.12110625062354,199945.19901986522,0.6710362327638311
531324637021e7,42124227,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1730.6503,-346.9499222368779,313762.2952461234,0.650430380438276
531794570254e7,10463088,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,599.79004,109.27389668710642,199539.34305351521,0.10074967248627414
5.3209593660400005e+018,3594112,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857.4202,336.0468924691557,328633.78335846716,0.7054011356292582
533008526249e7,10462046,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1576.6901,160.86930983904006,137888.9573745514,0.09676775556035232
533008526249e7,10463890,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1764,178.5877693381474,157891.12839471953,0.46418434133840464
533885155113e7,10463074,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2252.0686,-351.74464048231397,407788.5304849417,0.1324481119850057
534645616258e7,78133132,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,942.85712,485.52429177824064,173181.76461445898,0.7050403600843186
535691784103e7,10462909,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,777.65002,9.756907286014512,129467.88440634203,0.7259365720433361
535833165952e7,78134457,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2242.8572,-152.39403697003178,272351.99841143016,0.7082531013185985
535833165952e7,78134454,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,642.85712,-136.83257320422186,225260.74990087884,0.7092643027201545
535833165952e7,78134456,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,9800,-240.31944764401757,200391.256570716,0.7047122245113876
535833165952e7,78134455,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,9228.5713,-298.9347496618225,87012.507007427,0.704416548466447
536547391309e7,10463609,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,6257.1431,-69.06430533505753,427024.2170188014,0.9182356015149012
536853648981e7,80117537,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,777.00006,719.7709671012321,73793.8034194173,0.11798069675246088
536853648981e7,80118397,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1010.2999,506.75563051569844,371207.1137667826,0.17239617862266252
536853648981e7,80118897,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,678.70001,87.68552474200838,237491.2750048731,0.30811848561449073
536853648981e7,80120003,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1173.65,597.849845376416,276870.5974494742,0.4326052939000409
538447578697e7,42124730,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3804.27,540.9542084531087,96281.77050073672,0.7874049664777055
5.3882193356400005e+018,3591959,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6412.6401,-258.1036760114564,187083.73939267395,0.40600282272633925
5.3882193356400005e+018,3591961,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6806.8101,-258.4368633353391,190284.63014876944,0.4190849767036586
5.3882193356400005e+018,3591960,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7913.4897,-185.79903104352852,119558.82171503991,0.41255224734226825
5.3882193356400005e+018,3586676,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2212.0703,-400.57335410911963,67961.5107758192,0.7101970265701096
5.3882193356400005e+018,3586677,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2663.5295,-487.63765954020784,39230.07769964074,0.7098736129189405
539225888874e7,78133008,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,114.28571,597.2208954348537,170737.90419313285,0.4684243301044888
53924370564e8,3594406,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2894.49,173.29723003504134,40762.394352950636,0.9999716440764476
539361276643e7,3594417,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,10944.551,388.400601986414,153064.58755939564,0.9891855497700291
539612379912e7,78134550,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2557.8914,123.57633232910298,167085.5904495019,0.79457504404487
540631422363e7,10462044,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2714.2856,111.58466711165197,470945.22450648336,0.09958056180857014
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,641.72858,-297.4164878097439,173483.5091367154,0.7664309482489421
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1411.9601,-162.5993264553812,26446.46889739618,0.3279733031074515
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1603.8102,-430.52859347613736,107780.31267764668,0.6312761945321106
542689000333e7,3595376,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114.28571,56.90772953129157,112816.42988406771,1
543480585014e7,10463222,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3114.2856,-601.2601659013208,223698.35415359144,0.06792008471965325
543480585014e7,10463220,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4900,-646.2655231110151,277500.22474294505,0.06612927796549015
5.4434479361200005e+018,78132551,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,885.71429,384.69316682262763,138151.13060626216,0.6815918793511729
545241404034e7,78133263,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5157.1431,613.8484264006204,130103.66749477449,0.4791666826449023
545681983289e7,80118662,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1016.41,149.8387077751594,120868.55973137241,0.37003858966521125
545681983289e7,80118664,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1374.88,132.81760464219676,201469.0070540967,0.3712703491761181
545681983289e7,80118663,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1278.4,196.92801100287383,164352.18138931465,0.3718655713912466
546183191234e7,10463509,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5703.3105,-99.1367452565639,351520.590918969,0.30445886964839924
546588070818e7,78134950,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1811.6998,143.74658964236434,151055.90289140295,0.7942737555423999
547485270383e7,78133139,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1456.59,470.03986604484345,177139.6477890353,0.7432587471655572
547700533795e7,80116769,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1684,770.5589730359445,240121.9087223736,0.5588914117754749
547700533795e7,80117546,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1092.4371,462.44682859558594,120903.89971823969,0.19617138265575162
547874854421e7,80117026,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3542.8572,106.68967710174677,154507.6992853185,0.3163080780803908
547874854421e7,80118908,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1242.8572,123.00293442025752,175148.28723334178,0.30555315512488757
549273039053e7,78133374,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1595.73,547.1168603046497,281788.1072624562,0.6633006260198913
549273039053e7,78133941,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1459.6,-179.5685273299626,34052.05241881598,0.4417864598775536
550431313497e7,10462888,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1600.4399,1060.70013480496,2007370.1766201847,0.5533068914468267
550467087903e7,78134504,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4114.2856,-239.69956619517183,166166.75394104724,0.753145452455971
550718019607e7,80119547,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,414.28571,62.34093747735516,159165.35309105864,0.5678596448550942
551667178483e7,5522675,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,666.20856,-329.3784872899695,28606.97353064987,1
551667178483e7,5522673,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,828.57141,-308.3952343403397,60888.50277422854,1
5528847284e9,78136363,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1350.7057,488.35866634507335,201241.91942293098,0.7354144288096249
553388991037e7,78136400,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1212.36,85.6582134909355,196903.52452174263,0.8003928555545915
553446534163e7,3595432,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14922.695,1235.6097595066963,242306.89080367816,0.5056880111879303
5.5406166302000005e+018,3594501,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049.05,383.9104091245949,430524.9323532878,0.4904625455759701
554227404163e7,78132611,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,820.24005,-938.2643769822951,322715.9907119407,0.5842797210705789
55423624547e8,78132948,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,785.71429,-216.51460016349398,79038.70880570715,0.2234368651570472
