NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
790180563178e7,3592368,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3285978,-0.0066831131690145255,8.981581119752605e-4,0
790180563178e7,3592367,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9706807,-0.004718611785915294,4.494336352734745e-4,0
790180563178e7,3592366,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3285968,-0.00500069091529173,0.001143196078032403,8.748141020033243e-5
790580812237e7,78133626,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395172,0.060090272143176894,0.0018870172200432503,0.726691949403251
791401068897e7,10464023,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.1081643,0.0177785320921849,0.002115925483853028,0.4765086762093335
792785479457e7,10462042,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.017153994894629387,0.0032542576469793607,0.3182034890730381
792785479457e7,10462041,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.01814249687144759,0.0034465534471802436,0.3166631721214192
793571578535e7,78132542,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.322021,-0.09853972365308564,0.0031865946650423953,0.44949278386822145
793576368448e7,42125674,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2742507,-0.06974829823829168,0.0012315898891027421,0.7233398298446608
793576368448e7,42125675,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2742474,-0.07558179312216207,0.002482877704841517,0.7266695377519852
793960836805e7,78133091,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.157975,0.006005849872330273,0.003545555668457706,0.5466839149610616
794011930345e7,42124030,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4558535,-0.01723773207127721,0.0016317061920972907,0.5193179520805888
79506381884e8,80117030,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655155,-0.03599718568544174,0.0013784450428359816,0.5678742072019597
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.665513,-0.03920441970369446,0.001562346085955458,0.565493988074737
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655122,-0.04009629265558849,0.0016888434492370664,0.564009843409464
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.665516,-0.038859568607215934,0.0018760160443644712,0.5667934549941293
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6655129,-0.0373304591814272,0.0014011398649724871,0.5660355578413103
795070994451e7,78133283,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0798485,-0.0624117188466833,0.0014325265715961167,0.7248132378017066
7.9520471219599995e+018,80115990,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6680901,-0.04164156085425772,0.0016516219014891065,0.5600894538068656
795668706398e7,42123826,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6603649,0.03270059508457108,0.002534970817521006,0.24457029127621022
796526193791e7,80115994,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0017057745463215982,0.0018344334082022863,0.6651709908454623
796754982227e7,80117273,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2667871,0.02385413204023227,0.0011318370367918934,0.5446190374812805
797401632485e7,80117567,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.236943,-0.043604384920294816,0.0013150725621686543,0.5648834503653583
797695408235e7,78134519,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4974999,0.1285432677048312,0.0014783658114745648,0.815462533027053
798984150466e7,80117391,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04366639666957935,0.0017287650515118388,0.558282173889706
799359749501e7,3594098,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,0.049377604950072304,0.0013064706040690555,0.03302375428920158
799359749501e7,3594097,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.4285715,0.05080401274148234,0.0020748438581255513,0.035713856100786645
799359749501e7,3594399,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.6990913,0.044640286408040235,0.0015231793928578022,0.5172053369769801
800426587406e7,78133947,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1854317,-0.022195305207535446,0.001777975133063624,0.7027362465856357
802615824279e7,78132557,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09462869160406664,0.002505717959259829,0.4479199090737162
8.0270353489999995e+018,78133471,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4713082,-0.017590692052808245,0.0033755256811095905,0.7770907747463972
8.0465007392399995e+018,78132549,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09650239675858566,0.002783748966795222,0.44620963278588094
806028606357e7,5514445,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6692548,3.590628745033306e-4,2.936771844160043e-4,4.430473211953737e-4
806028606357e7,5522938,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6692381,-0.0011361567140655495,1.4288039767132104e-4,5.977982073620682e-4
806028606357e7,5521312,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6692464,0.0011408218590496747,2.825223412215077e-4,7.987579454256799e-4
806028606357e7,5514446,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6692419,-0.0035400305580749426,2.8233978724934514e-4,5.421668631804658e-4
80619726876e8,78133631,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9509048,-0.015787830802820434,0.0023804923909400335,0.750235446469544
80619726876e8,78133630,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.9509233,-0.019016591000869745,0.003194670275830128,0.7511272840348294
807528457085e7,80117971,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.06820925049488057,0.002130650759326058,0.7720267563260427
807528457085e7,80117972,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07063641192981168,0.0025416753344647226,0.7716994795702458
808659776141e7,78136390,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2715702,-0.008803214735436979,0.0018726737973124086,0.7060338429453723
808689572957e7,80118854,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.036542055918230426,0.0011987477427577897,0.8358810913683913
808689572957e7,80118855,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03848576986210576,0.0012130606886590854,0.8360482790736188
80941296535e8,3591893,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.28073,0.032677100368939116,0.0031243161614984277,0.005704021049257749
80950428244e8,80116896,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.6655149,-0.0034073376701611387,0.0015856329493255993,0.6602201171125038
810975984266e7,80117736,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024594,0.0035292868124181366,0.0019677766025749384,0.18761262203663184
812146645005e7,10463189,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.023135891004680935,0.0025587221800126847,0.46885690083635023
812235636043e7,42125979,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0592946212304917,0.0014364638417776615,0.8409387747761103
812527726166e7,42123507,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2343662,-0.012741828341404521,8.927902296374395e-4,0.510468691399823
812800414867e7,10463166,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.9099047,-0.09017952802726277,0.0010275970092914178,0.4673258116730302
812800414867e7,10463324,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2.0834565,-0.12392208452916632,7.412624595635582e-4,0.873517358637759
812800414867e7,10463787,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1.0283298,-0.060538880152665515,5.854231535411436e-4,0.7564333983292513
813459692171e7,78133942,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.906175,-0.11004428638423305,0.0033797328506132876,0.6161494660733686
813459692171e7,78136276,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2369184,-0.051112705738477836,6.902344207509062e-4,0.7667939645914141
813459692171e7,78136277,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.2369153,-0.05441269108750796,0.0016790357590059173,0.7543343596031421
813830039531e7,78133415,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.009883878250817725,0.001571470434022675,0.695345170258988
813953597163e7,80118758,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2806499,-0.0410642617333622,0.001411858488489691,0.5576036939260103
813953597163e7,80118757,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.2806408,-0.0394984460745082,0.0013538562957247067,0.5589181566083476
813953597163e7,80119217,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.13348199465040522,0.003556108200799547,0.6871054541187862
813953597163e7,80119216,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.13117560817552762,0.00180130503651136,0.6947267145177574
813953597163e7,80119218,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.12980609492953002,0.0027562494166356354,0.6893331488908324
814082098595e7,42124686,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1467693,0.04604268184238224,0.002164769015902588,0.23279821421638283
814381816568e7,78134593,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9621063,0.056958150850140866,0.0024151554877431323,0.4925901762506032
814381816568e7,78134594,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9621168,0.05084340466855491,0.001848367257447709,0.49079182962962753
814381816568e7,78134595,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9621177,0.052784996315931414,0.00216493129755494,0.4919075102437851
815174375837e7,42125287,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.018502031505620346,0.0017757134061929898,0.5133526349671254
8.1540353496399995e+018,80119455,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9024016,6.563209637443898e-4,0.0017662390971318281,0.1862097381900939
8.1576406065999995e+018,78134641,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1.8612447,0.009038360000690594,0.0014897758297348655,0.8129113752622117
8.1576406065999995e+018,78134642,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1.861254,0.006426548990038825,0.0017695152033820652,0.8101823043065696
8.1576406065999995e+018,78135106,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.9547318,0.006634385786832851,0.0021726789178374947,0.8660262513248741
8.1576406065999995e+018,78135107,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1.9211534,0.00607614303129208,0.002088566267604437,0.8624929572567571
816004369083e7,42123984,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.010071764184623964,4.27794676067138e-4,9.92597300255743e-4
8.1653088661199995e+018,80119234,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.04068756198896971,0.001580687600100932,0.5585843177018202
817752752769e7,78134518,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.03091007102935415,0.0015327492635293634,0.6005813164758174
8.1901350289200005e+018,78133972,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.060128035913375816,0.002323178712988753,0.5023354768491527
819437710903e7,42126038,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9823608,-0.007305249038976632,0.0014089918181389243,0.517439776615143
820350576411e7,42124980,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.08625915051361283,0.00274262579480497,0.3853332768531721
820780659856e7,80118708,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.036029961183513474,0.0012944127324399461,0.8357417096020956
820989607261e7,42124979,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.7244294,-0.03449152228494471,0.002119705611141457,0.4017440366460798
821410834238e7,42126558,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.037546355014859416,0.001710341225659147,0.3692814762239339
821928594441e7,10462037,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.6346109,-0.08352856553970171,0.001523205703420634,0.31856940790723215
821928594441e7,10462039,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.6346121,-0.07982770519358816,4.443311312898304e-4,0.31003375816091044
821928594441e7,10462038,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.6346034,-0.08556856214094212,9.380977565069677e-4,0.3075798389267125
821928594441e7,10462040,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0886715109986058,0.0013277797140513851,0.3176928186793473
821928594441e7,10463793,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.06418608578565067,0.002394319144037762,0.7980355671344516
821928594441e7,10463796,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.0660508085462368,0.0022175472990471046,0.8043052702573044
821928594441e7,10463795,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.07284747346160644,0.0020088922353926,0.7995429495616847
8.2291565513200005e+018,5524251,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369423,-0.01889909409856749,0.0014887165005048433,0.0014316257428913187
8231890634e9,80117715,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.003690007454926029,0.0020163514034765243,0.18701025079559214
824933828408e7,78133632,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.07279410534965879,0.002017557242209783,0.7247084554278955
824933828408e7,78133633,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.9509227,-0.07728770226005209,0.002493756424090753,0.7243705283119836
826172077751e7,42125393,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9372858,-0.049340694134163775,0.0027057646851854507,0.029095910985737675
8.2632660553999995e+018,78136112,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.01062000581998596,0.0029816249351992965,0.7534927904901423
826357253645e7,5521324,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6655133,-0.021837498001241167,0.004816273572198651,9.700841775233059e-4
826357253645e7,5521326,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369428,-0.0227168445346978,0.002534245953254785,0.0010563490763686443
826357253645e7,5521325,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.2369423,-0.024061722512216124,0.0029306868708019436,0.0010709671088616874
826492673661e7,3591995,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6855285,0.026522931282410428,0.0012178703621395061,0.9977948098421516
828428270762e7,80117694,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,0.0035479652720977763,0.0019079023612688685,0.8392473539623622
828428270762e7,80118885,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.8998852,-0.1328958251827493,0.0037015382731349538,0.49008321427199153
829002583549e7,42124242,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2420967,0.09665168959787987,0.0025482880764599878,0.38723422243084554
829002583549e7,42124241,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6968864,0.07678757556835218,0.002749487183796443,0.3822519245611252
829002583549e7,42124243,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2683115,0.097496389863271,0.0027860876360307056,0.3846578653997927
829002583549e7,42124244,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2683125,0.09130563360820022,0.0025860406090622494,0.3861514633386701
829597779318e7,78133122,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0772638,0.11435813707321285,0.0013395948986662633,0.8242509517669359
8.3025642669199995e+018,78134610,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1.04636,-0.06337139126900965,0.001120233813662638,0.31112658513813213
830466043127e7,80119575,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.03541230842071091,0.0015876928094653777,0.853637121124096
831049524008e7,5514340,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1.4285715,-0.09133448749869391,0.004214722003133762,0.9392092898749095
831436701198e7,80118470,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.8998836,-0.009018499064901602,0.0017622637979253304,0.659758688019359
831485715105e7,78131782,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2.1474915,-0.1518739055755226,0.0024322838534028535,0.5682960726314574
83337995972e8,80117449,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.005539142481699248,0.0016497491002262265,0.6611310598499484
833590393486e7,10463017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1442268,-0.008035407706960427,0.0030281493079067105,0.3059000446739963
833609646374e7,42125327,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2369421,0.09109531942428069,0.002397677479357378,0.38467192581960485
833609646374e7,42125328,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1653595,0.09986740099893035,0.0024120018910981475,0.387139591938514
834155744982e7,10462812,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.2432594,-0.039901867097835546,1.6902325665627948e-4,0.6939504466643892
834834961432e7,78132597,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.06004044988045894,0.0017862914157418621,0.7260559016112629
835251947006e7,80118462,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.0032083380672459695,0.001942795159927454,0.6616577058635977
836634641392e7,10463463,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.4285715,-0.049983878063808385,0.003460013195362741,0.21105556280102897
838211659961e7,5514263,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.005116377016060931,4.155666900742569e-4,6.935655336887089e-4
838246179219e7,78132534,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.899899,-0.08720457970880303,0.0030351115472741566,0.45022919292351826
838502459023e7,78133614,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0824149,0.06362675113406359,0.0023249181210933173,0.7241374773374091
838502459023e7,78133412,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.2395165,0.015190670289462109,0.0039742259239673805,0.5899804790152043
838502459023e7,78134632,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.1931593,-0.07920088355580009,0.0013597757175720954,0.6238069320541795
839398619402e7,10462547,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.6655155,-0.005680631189684973,5.767446953654667e-4,0.7364241699684085
839398619402e7,10462546,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.2705171,-0.03174368776683881,0.0022867924166138738,0.7558035808716119
839398619402e7,10462585,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1.6655117,-0.033251112159316226,5.009948048532128e-4,0.7038474336691821
839398619402e7,10463589,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.1287808,0.032251648584977886,8.76003967012686e-4,0.48503839873999666
839451777226e7,78133894,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1.6942589,0.07886619375423207,0.0029992020737759535,0.6053816741133419
839565718106e7,42124754,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.9781142,-0.0422083495026782,0.0015799820341365093,0.7540743522315867
839641935371e7,80119410,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.014502508272864513,0.0014719060675360456,0.5526460578684205
840286999558e7,80119424,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.0158577012882987,0.0013147045827426884,0.548935952799705
840286999558e7,80119423,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.01822075171296382,0.0011544064095710546,0.555632373652061
840286999558e7,80119421,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,0.01522302466918395,0.0014000585688117959,0.5527281116901348
840890909813e7,78133161,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.012257301449604128,0.0017997552009413205,0.690303128266803
840890909813e7,78133162,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655145,-0.009888204805343389,0.002240161826021522,0.6951707350117502
841463531618e7,80118918,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4713082,-0.07022996584424862,0.0015813937183283648,0.7709615001446561
842433871822e7,10463031,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0895789,-0.024801025208267637,0.0014956461002865631,0.3865137097879252
842433871822e7,10463345,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.0689952,0.025297638944135052,0.002898013430946089,0.8377645035163678
842433871822e7,10463854,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1.0489347,-0.03015010402622771,0.0010167665501134735,0.23787119677249413
842968501822e7,42124642,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.0643868,-0.030213109099099307,0.004289171166026869,0.16828990629900162
843086128221e7,78133638,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.939761,0.05451551268136335,0.0016841299692765955,0.7264292952971704
843145225907e7,10463223,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.128793,-0.10134691546496749,0.0014389188585107765,0.3201551806150238
843145225907e7,10463323,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1.1158948,-0.060709961934980426,0.002430254745029629,0.4647397807669579
843770852334e7,5514469,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0978749,0.026056287357218953,8.438895494744358e-4,0.9972659651212461
843906296637e7,5522950,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8947361,0.025987726970803083,6.926461766766628e-4,0.9968855278518849
8.4504177884400005e+018,80117547,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.8921585,-0.1328152597628336,0.0036381728893701976,0.48949089068326557
84517320895e8,80117350,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.316782,-0.0023598977988929185,0.0021226909344423464,0.19122165465448301
84517320895e8,80117349,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3167872,-0.004856503382706223,0.0018491415972436364,0.18570066095461515
84517320895e8,80117347,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3167713,-0.006855988992767916,0.0017280762172391525,0.1876931253288332
84517320895e8,80117348,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3167894,5.577121582996134e-4,0.002123636929341061,0.18791579128839994
