dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_4,dias_al_desempenyo,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,1,0,0,0,0,1,0,1060,100,27,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,97,-9.44559823858275,125.39378236979432,0.5147072261890433
0,1,0,0,0,0,1,0,0,0,8830,100,35,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,90,-1.902684101884787,132.1310292134176,0.5625358835604081
1,0,0,0,0,0,0,0,0,1,3540,90,51,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,108,4.673434742193179,39.00485343208929,0.4981320232031264
1,0,0,0,0,0,0,0,0,1,1310,90,51,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,108,-0.4958989681127419,41.216316736801645,0.5038467792677541
0,0,0,0,1,0,0,0,0,1,1830,90,51,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,98,2.878189083334066,10.932136331395206,0.48842160319441497
0,0,0,0,0,0,0,1,0,0,2010,100,53,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,56,0.9967171294728732,66.31198752041865,0.5974369794518442
0,0,0,0,1,0,0,0,1,0,4040,100,38,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,42,6.330917593513629,45.687308794937316,0.5488546211048002
0,0,0,0,1,0,0,0,1,0,2550,100,38,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,42,4.8924645588568305,113.51382499007953,0.5655178639122537
0,0,0,0,1,1,0,0,0,0,8030,100,43,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,52,3.636653498729429,66.7899513646277,0.5547493980937233
0,0,0,0,1,0,0,1,0,0,2060,100,35,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,99,-0.33116406137898896,61.58406452919939,0.5706618013192529
0,1,0,0,0,0,0,0,1,0,6680,100,57,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,91,8.973325111970098,71.57012621606468,0.5579711920735241
0,0,0,1,0,0,0,0,0,1,260,100,25,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,182,-12.258202452936779,127.66265609057245,0.5151795558061072
0,0,0,0,1,0,1,0,0,0,8030,100,48,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,83,2.2202935029430013,83.26592072029233,0.5565936100441615
0,0,0,0,1,0,1,0,0,0,5000,100,48,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,90,3.0802188029917685,63.7707535129705,0.5560585651809556
0,0,0,1,0,0,0,0,1,0,500,100,33,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,181,-1.5258536155100715,74.35671863058188,0.5062684649842105
0,0,0,1,0,0,0,0,1,0,480,100,33,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,-8.39972153890716,58.17729852902399,0.48580113914237494
0,0,0,0,0,0,0,0,1,0,850,100,33,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,130,-1.663906647555856,80.53056668595227,0.4984877730587873
0,0,0,1,0,1,0,0,0,0,7490,100,60,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,90,5.668976970975425,22.38937329495314,0.41660529216419256
0,1,0,0,0,0,1,0,0,0,480,100,54,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,149,-0.5815546333264948,60.99147094415741,0.5797724196864011
0,0,0,1,0,0,0,0,1,0,580,100,53,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,76,-4.336068315992462,49.40948033094888,0.5136606195918643
0,0,0,0,0,1,0,0,0,0,2340,100,44,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,95,7.300632490639794,83.70493569092942,0.48596256566764306
0,0,1,0,0,0,0,0,0,0,290,100,26,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,113,-15.764206661148512,122.40006723937273,0.5549920927445531
0,0,0,0,0,0,0,1,0,0,380,100,72,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,11,-4.363733551464037,63.50813665256719,0.6362134556911991
1,0,0,0,0,0,0,1,0,0,500,100,72,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,29,-2.1648985621249257,65.79451974815832,0.5480041489872333
1,0,0,0,0,0,0,0,1,0,2090,100,25,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,86,-8.25014472739418,114.87633131015603,0.556461718570129
1,0,0,0,0,0,1,0,0,0,1930,100,43,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,91,1.9501819294082863,125.05799688651739,0.6368979235078429
0,0,0,0,1,0,0,0,0,0,1000,100,41,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,7,-1.643040650258948,18.048022189163905,0.5374282872085336
0,0,0,1,0,1,0,0,0,0,730,75,32,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,64,-6.262213440967699,91.39740407119335,0.4868758279904029
0,0,0,1,0,0,0,0,1,0,2640,100,46,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,194,7.619236872669891,58.70463829755642,0.5308038050577023
0,0,0,0,0,0,0,0,0,1,2000,100,45,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,109,3.6758339549233714,19.730710146179007,0.5919975515910263
0,0,0,0,1,1,0,0,0,0,4420,100,43,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,91,2.1250256464135595,85.29617623745376,0.4575155604581639
0,0,0,0,1,0,0,0,0,1,1800,100,35,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,89,-0.2784062414331028,93.4606996191233,0.6106859786498336
0,1,0,0,0,0,0,0,1,0,770,100,66,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,97,-2.5885931951259513,21.193858909823376,0.5617417854682519
0,0,0,0,0,0,0,0,0,1,330,100,45,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,98,-0.5127649041836613,72.92273676180632,0.6612655288045075
0,0,0,0,0,0,0,0,0,1,580,100,45,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,79,0.24108332147059333,29.782677214949416,0.7048135617887863
0,0,0,0,0,0,0,0,0,1,620,100,45,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,79,1.8678519601564474,42.834758833224576,0.6895829790161884
0,0,0,0,0,1,0,0,0,0,1220,100,62,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,101,3.308364654128357,60.58032933685096,0.42392319488977204
0,0,0,1,0,0,0,0,1,0,1800,100,52,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,90,2.376734495210043,62.41535757504474,0.44361005000981873
0,0,0,1,0,0,0,0,1,0,2120,100,52,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,70,2.995819032731817,77.85060719473489,0.44885585194083577
0,0,0,1,0,0,0,0,1,0,2120,100,52,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,70,3.235553814158105,17.153890138103332,0.4325678840273779
0,0,0,1,0,0,0,1,0,0,10610,100,41,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,34,-0.1235327646035925,59.390817738412686,0.53788221243208
0,0,0,0,0,0,0,0,1,0,1010,100,42,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,35,-0.5027056324324891,54.37708638394642,0.5049557771605189
0,0,0,0,0,0,1,0,0,0,1330,100,57,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,182,-0.7670436308829042,96.17635755883533,0.6526713252902606
0,0,0,0,1,0,0,0,0,0,580,50,41,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,84,-3.431998825481648,82.72987635953693,0.5862930123083759
0,0,0,0,1,0,1,0,0,0,3460,100,57,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,89,1.3282732152057333,95.41130836373497,0.5284653516859721
1,0,0,0,0,0,0,0,1,0,510,100,56,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,70,-4.9068249271023,114.03330733054167,0.4966104356209722
0,1,0,0,0,1,0,0,0,0,1130,100,37,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,51,0.9313673951039594,16.35353193958843,0.5726893671783554
0,0,0,0,1,0,0,0,0,1,2470,100,31,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,181,-2.8576203272613308,101.28364586459442,0.5803367682318066
0,0,1,0,0,0,0,0,1,0,1100,100,37,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,23,-4.2114602002455355,67.79965149833616,0.4890815467838973
0,1,0,0,0,0,0,0,0,1,1500,90,54,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,106,0.6629860702898321,22.26960113001534,0.5528161938384445
0,0,1,0,0,0,1,0,0,0,11770,90,52,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,86,4.889907266368338,53.15514754616312,0.5128950443441852
0,0,1,0,0,0,1,0,0,0,16870,90,52,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,86,4.875470055140838,50.48827066646023,0.5186817381731693
0,0,0,0,1,0,0,0,0,0,1680,100,55,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,40,3.1528098472292028,38.26928738007725,0.49046301570939993
0,0,0,0,1,0,0,0,0,0,2080,70,40,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,19,0.6002341979032263,114.85244466305102,0.6303011432009397
1,0,0,0,0,0,1,0,0,0,550,100,38,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,91,-7.812960310490131,24.668902133315846,0.6898717927741448
0,0,0,1,0,0,0,0,0,0,770,100,39,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,64,2.4096062814137382,27.640814393152827,0.524393637698893
1,0,0,0,0,0,0,0,1,0,2220,100,35,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,92,0.19450558955236982,83.6407070815245,0.5360825005886722
0,0,1,0,0,0,0,0,0,0,170,20,27,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,49,-12.12102491579262,58.99950874492589,0.6008673159263529
0,1,0,0,0,0,1,0,0,0,1290,100,54,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,72,-0.36559580663641805,97.62392608160927,0.6440120571126376
0,0,0,0,1,0,0,0,0,1,1140,100,21,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,91,-15.520730509226151,217.49036533323704,0.5928818308769116
0,0,0,0,0,0,0,0,0,1,1870,100,64,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,95,-0.7547703954326587,17.14841750217585,0.4923695475347227
0,1,0,0,0,0,0,0,0,0,1020,100,41,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,86,-3.3185422362206904,39.73538757980533,0.5641947358030631
0,1,0,0,0,0,0,0,0,0,500,100,41,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,86,-4.401901027881241,52.03716397233289,0.5791861838765137
0,1,0,0,0,0,0,0,0,0,500,100,41,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,86,-4.853344322326505,89.45915645691731,0.5712700749223069
0,0,1,0,0,1,0,0,0,0,1350,90,41,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,105,-2.4248733614551514,33.17338590535069,0.255406690968042
0,0,1,0,0,1,0,0,0,0,690,90,41,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,106,-5.998597597828807,58.067269944015784,0.24267415776112608
0,0,1,0,0,1,0,0,0,0,1200,90,41,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,105,-1.7122326646831554,7.554185754611055,0.24596590930074289
0,0,1,0,0,1,0,0,0,0,1500,90,41,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,106,-0.9024530511678227,33.126457701744584,0.25543780222995166
0,0,1,0,0,1,0,0,0,0,950,90,41,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,105,-2.9872174612588385,29.105433024231342,0.23482072010164676
0,0,1,0,0,1,0,0,0,0,400,90,41,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,106,-5.533658310422514,58.27791235545503,0.24463350978613457
0,0,1,0,0,1,0,0,0,0,810,90,41,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,105,-4.60099016299302,28.892865416953786,0.23964436749379828
0,0,1,0,0,1,0,0,0,0,880,90,41,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,106,-2.1573730268560958,58.7074648564533,0.24290209362569234
0,0,1,0,0,1,0,0,0,0,300,90,41,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,91,-6.883881237480941,88.36973800574526,0.24400474701194264
0,0,1,0,0,1,0,0,0,0,1460,90,41,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,106,-2.6229445679903236,31.6101018247059,0.24809844161316055
0,0,1,0,0,1,0,0,0,0,180,90,41,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,91,-7.72301690523328,78.67290119007134,0.24147140490571378
0,0,1,0,0,1,0,0,0,0,200,90,41,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,106,-7.892221881321746,30.280642228354004,0.24224117022117064
0,0,1,0,0,1,0,0,0,0,470,90,41,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,91,-7.296621675632444,53.631770178400316,0.24016578914260445
0,0,1,0,0,1,0,0,0,0,200,90,41,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,91,-6.967635189935512,100.16468934893285,0.24446068400733495
0,0,1,0,0,1,0,0,0,0,370,90,41,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,91,-7.14848383232196,38.993306202646615,0.24817247021598782
0,0,1,0,0,1,0,0,0,0,230,90,41,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,91,-6.678698169751066,82.12202605444168,0.24238211631503165
0,0,0,0,1,0,0,0,0,0,770,100,27,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,105,-9.84294615732921,163.52262870884437,0.5552233262324385
0,0,0,1,0,0,0,0,1,0,1770,100,30,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,91,-5.747235310487084,87.04173986486694,0.5249649274417789
1,0,0,0,0,1,0,0,0,0,630,80,29,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,91,-7.842664536940476,75.59712831748678,0.5719942756355869
0,0,0,0,0,0,0,0,1,0,3020,100,36,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,124,4.558251840292146,42.03210643660797,0.5002688665451024
0,0,0,0,0,1,0,0,0,0,370,100,38,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,96,-2.757949921368223,42.430595296441695,0.4592075034792493
0,0,0,0,0,1,0,0,0,0,400,100,38,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,96,-3.5781840252930337,79.51655577525152,0.46528396706522096
0,1,0,0,0,0,0,0,0,0,2780,100,41,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,36,-4.28531679449409,80.12122972620888,0.5368478310326412
0,1,0,0,0,0,0,0,0,0,1850,100,41,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,106,-0.639120488153495,76.23575663298627,0.5956140574946917
0,1,0,0,0,0,0,0,0,0,2420,100,41,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,181,4.182352678975404,116.73840809454423,0.5610217629685162
0,1,0,0,0,0,0,1,0,0,3870,100,38,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,86,7.597996599274275,82.20792265280885,0.5990967249953957
