NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_3,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
717114622096e7,5514508,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4642.8569,-721.961181446057,222055.1852884416,0.9887885217747544
717114622096e7,5514511,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1257.1428,-694.6082236859303,226723.6870366106,0.9885835369423676
717114622096e7,5514510,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3571.4285,-733.4263226296313,140233.93539925164,0.9891811468012314
71725425889e8,42125134,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,989.9043,-280.0421058241366,221969.9762157115,0.480032634420255
717595475871e7,10462652,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1447.4469,-106.94500323731836,238696.71823212746,0.18278350354223238
7.1896493526000005e+018,10463830,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,21442.721,351.915300577228,317223.0238751013,0.785021803333604
7.1896493526000005e+018,10463831,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,50671.43,-67.0474128840459,204220.4503090233,0.7874416902434657
719226837119e7,80119472,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1605.0634,641.2370230217668,293737.2727047836,0.1397391038135451
720295527144e7,5522848,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1357.1428,239.28605028458384,155642.27359729476,0.6080817183407027
7.2059831286000005e+018,78134260,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1626.5139,407.0169338012878,120236.39262936932,0.5021084061435721
721125488977e7,5521253,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1717.8698,60.16265518386391,261266.99548802176,0.5962024722593722
723314538319e7,10462414,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,642.85712,280.4980160560059,357914.7270656687,0.8109386055542502
723417771814e7,10462989,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2192.1526,199.17920613981545,237487.30276913857,0.4539058154541686
725479594034e7,3591957,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7055.9521,533.8609646657304,914049.3270896507,0.45256687025701764
725479594034e7,3591956,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517.4529000000002,393.9287965629784,911079.0835702303,0.45269515856559234
725479594034e7,3591958,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709.1441,390.26516391701114,798398.0039435842,0.45503046237349315
725479594034e7,3591954,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233.79,488.7202011502028,914269.7213101472,0.4530294489118797
725479594034e7,3591955,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233.79,398.7435927370673,876394.2788225233,0.4557912928245269
725608627704e7,10463584,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2457.1428,86.28992589416411,458212.3347402321,0.2567574912766584
726942753519e7,42125141,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,828.57141,-14.448213096889122,510614.66112183454,0.4278731170229517
728017761161e7,3594072,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2979.5562,957.0513296315654,553489.5022685982,0.530674382325454
728017761161e7,3594073,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206.0073,979.9061169029287,592052.0103112883,0.5306783199671716
730135088088e7,42125545,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3041.2751,-147.0210000732731,118868.35474671517,0.6141255901232249
730135088088e7,42125930,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3678.5093,101.55657802665645,124819.84498994786,0.6802049424903602
733521018984e7,5523055,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3884.3638,-1146.1464527237838,203515.80309428382,0.2862263632718879
734261957821e7,80118083,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,736.63062,80.85946552753713,59677.23802807037,0
734684246995e7,42126077,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885.71429,444.14422431895235,602746.0073922509,0.44332577625537406
735127718215e7,10463925,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1828.0076,-528.0174832601372,271893.787510423,0.45292191920627406
735181372713e7,80118647,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4294.9248,-374.5399542683305,159863.81505489923,0.5029817391982181
73549476869e8,42126542,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757.6233,-331.8867060640004,213868.19470908487,0.4827494057394394
735962068989e7,3594503,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1714.2858,77.1290766732175,408577.6627247957,0.0041561147102346305
73713818484e8,42124531,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27428.572,-162.8025327262988,141257.56353196382,0.41890532905643696
73713818484e8,42124532,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3028.5715,-877.233090936273,747623.5827589101,0.4169304127623298
7.3859900391600005e+018,5520263,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15357.143,-1036.1997776749795,219472.73603705395,0.2937060967744177
7.3859900391600005e+018,5520262,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12314.286,-1075.8898307939617,250806.2127980824,0.2943051296125064
7.3862338713200005e+018,10462640,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,757.14288,195.2466370975823,281782.9491150831,0.4543927203202413
7.3862338713200005e+018,10462852,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1257.1428,-214.427167004787,190651.12316219776,0.4811410824696034
7.3862338713200005e+018,10462853,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,828.57141,-259.02549672810403,251884.0049875441,0.5014100494664574
740228731101e7,78133653,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,390.25821,76.73894012495066,78999.80284655688,0.8427542293474705
740228731101e7,78133654,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1201.5863,47.52291468045081,124250.06861359642,0.8355024254747058
740228731101e7,78136068,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1141.9503,-796.9430650708954,576962.455161555,0.3677929095771792
740228731101e7,78136069,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,992.63385,-788.9170760716481,729169.3972074296,0.35060369543664033
741616964477e7,10462538,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12357.143,100.74183190761997,267111.56614335644,0.6187824268081991
742791535413e7,78133585,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3366.5955,853.7043124919784,234607.7856867273,0.46369583340011067
742795918629e7,42125117,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5559.9365,382.8309314554718,539720.6000270031,0.45174468586690186
742795918629e7,42125114,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6291.5068,447.5942799473516,479789.9870426608,0.4461195986443312
742795918629e7,42125115,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4169.9614,428.9399749299545,536393.179206575,0.4498242215112727
742795918629e7,42125118,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5389.2412,389.31573860146267,470906.06719573704,0.446813700742292
742795918629e7,42125116,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3487.1492,377.17513759285987,544914.3368327941,0.4499749407949533
742913743616e7,10462487,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6268.5498,216.05050126696867,246037.34828807416,0.46458778487774377
743569640565e7,78132666,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,428.57144,638.1356988800322,334760.8136001414,0.5441227585830771
743693006091e7,5524214,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2759.8667,-784.8633136990214,335123.6446136582,0.9891699237306969
743693006091e7,5522984,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6248.0386,-709.0707732147717,224755.93908012472,0.9882528667734133
743693006091e7,5524215,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3404.9272,-709.2110715054529,107894.39229528145,0.9888733136007819
744161588798e7,5514591,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8059.9375,-1229.0157620393848,216743.73212968052,0.2865068005000609
74457204749e8,78133599,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1563.2362,881.6649657212223,252215.96960736372,0.4640774634925317
74457204749e8,78133598,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1030.3182,845.2127324566925,257804.80003115028,0.4632181719114724
745067721258e7,5522858,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1942.8572,79.71213222800965,265420.0523526749,0.5982095450481612
74534655472e8,42123526,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,981.1853,-10.18307614313499,222055.05340055234,0.794661435011611
74534655472e8,42123527,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1056.65,7.718169155408159,170119.18705924222,0.7958047769297657
74534655472e8,42124145,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1207.3976,-249.63988989333473,504765.35914373427,0.2576421700468132
747591081507e7,42124028,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1857.1428,424.9257511608347,468152.2977155424,0.44123374783494024
750328297785e7,80117025,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17167.666,75.20720848750499,59225.5661227022,0
750649980174e7,5520258,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,-1192.6133286354905,223838.4628113693,0.29621971266880753
751275282336e7,80118670,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1645.303,-505.9561480995772,427557.6580984369,0.37301021778381316
751275282336e7,80118671,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1891.5729,-460.8203828044744,286561.51472885173,0.3774460155300788
751275282336e7,80118669,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1784.8013,-448.13046185520136,259663.86680139988,0.380584433572725
751408525104e7,5522857,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3211.1079,66.47794053543751,254297.68431092997,0.5996216935430614
7.5252080371599995e+018,42125171,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627.6295,91.17816252092499,98232.1952112495,0.6081315528937363
7.5252080371599995e+018,42125172,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797.62653,18.84175633231108,126112.26627680796,0.6050495016119017
753532440178e7,42125130,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,557.14288,-492.3167061221098,133013.6585865112,0.3714932214916543
754388487719e7,10462773,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,806.97852,111.84162492989336,246622.60093189377,0.4639507506034193
754438548994e7,3594260,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1057.1428,275.50605740752536,680113.501508886,0.6372314802494945
754438548994e7,3592364,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,842.85712,-1008.8953639845574,643719.4559132346,0.006673032849503438
7.5484652805199995e+018,5524218,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1531.6255,-678.1526931520227,138311.40987859233,0.9880331498778108
7.5484652805199995e+018,5524306,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1859.301,-371.9065099430199,115215.35576781115,0.30774246914155456
75513551507e8,3590971,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700,486.52097476951593,827778.3507823821,0.44909396764753584
7.5537299770800005e+018,80118737,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1757.1428,618.5611376832969,229462.20808305798,0.14686800737640596
755430895418e7,5520271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8760.7041,-1076.4679794981416,260244.68082642407,0.29073041257372867
755874521418e7,78133109,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1332.7368,196.95869991771076,246803.57874948016,0.1369815341837475
755874521418e7,78133113,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3104.6765,178.4228923798647,273218.17745197465,0.13292818511282578
755874521418e7,78133107,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,806.38092,83.62094211751204,242192.521078225,0.13851165005287908
755874521418e7,78133114,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1181.3004,147.15208093176633,130391.42917239937,0.13781368866269322
755874521418e7,78133106,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1332.7368,176.82599609599635,294357.2463713929,0.13107428031589008
755874521418e7,78133112,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1438.7571,196.49389577619442,147408.018365523,0.13473811502077185
755874521418e7,78133108,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2044.5469,162.70760207214607,219367.30042698974,0.14409562726624273
75619658971e8,10462742,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1300,-566.332266848413,266948.90133567137,0.45786893278321344
756229460949e7,42125527,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1925.2064,39.898780106212506,235037.33187483012,0.6648098670279251
756229460949e7,42126547,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6116.5293,-447.1616471897511,151766.53579274873,0.4196357104221675
756637422614e7,42125005,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2795.8936,62.71061944876334,86798.19598485902,0.5964975296152637
756637422614e7,42125006,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1100.2383,60.64516272187994,140796.87892708892,0.595175003285402
758319457227e7,42124003,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3577.8218,350.396830705125,502764.52322187927,0.44231797344812834
761239975902e7,5521254,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,780.16364,84.78265191428486,245537.52719967093,0.6000249240988578
761278777071e7,5514378,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1857.3972,88.8855677306791,212636.93976728863,0.5988319636763896
76164678851e8,3595955,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10456.074,342.0802171854076,113293.2666325027,7.189801015549756e-4
761978431622e7,42125112,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,375.40497862647067,464790.2779611952,0.4478215211562891
762751039877e7,10462415,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,728.57141,380.3950937778966,147830.04769797967,0.8387232793015569
762751039877e7,10463599,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,552.18884,595.6332087490233,129275.58432968655,0.8639914945308755
763054082601e7,78132669,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,4957.1431,88.18090070675402,193982.90400761168,0.22884151618286924
763054082601e7,78133116,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2724.8921,-688.9519031760947,336519.23669234285,0.34169477005364074
763054082601e7,78134897,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,8914.2861,-24.62750407475886,189506.11848204193,0.8500009228168673
763128029101e7,80117340,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1724.109,-496.68899854083395,430677.5081990438,0.0490524833561321
763128029101e7,80117341,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10198.934,-458.5275697684802,207568.68652713587,0.042538839640984295
763128029101e7,80117342,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4735.2183000000005,-482.3194588858794,153863.46761390567,0.047011164670013664
763128029101e7,80117524,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,6999.4048,96.77641000012906,545367.5513756077,0.03905321079533698
763143718079e7,42124850,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5860.3511,-392.8603725433229,227634.71338880475,0.47534919792159824
763143718079e7,42124849,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6273.7393,-368.3704439229471,248259.73108127157,0.4769009988267609
763143718079e7,42124851,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6293.8794,-404.4034379531618,272064.4306819821,0.4782613505794182
763955789005e7,3591746,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11706.985,371.27220281343307,1087132.7284106733,0.44329667005244006
763955789005e7,3591745,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1666.976,539.0462815498737,934731.2346559014,0.44376071008547435
764005357653e7,78133422,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1556.1802,141.87616019490588,243004.26380213076,0.4048253470739475
764005357653e7,78134066,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5171.4287,219.87560199390927,238656.73016609327,0.414033264293486
764410757227e7,80118902,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1143.0381,21.61015840308783,27014.34414844868,0
764410757227e7,80118901,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2286.0762,83.83600271025105,145347.8694771324,0
765004118589e7,42123528,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1469.692,419.60187967073745,229216.13899718583,0.5590039802677109
765499812882e7,78133987,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3509.6943,219.76029397841808,87515.31918823317,0.13808150905593955
765848519466e7,78134093,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2142.8572,623.8846244431415,229512.2874777439,0.814152250358813
766303894682e7,78136393,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2914.2856,414.8963387030367,491582.5951757323,0.4851876773090008
766303894682e7,78136394,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5942.8569,464.9681203751555,466673.2266359381,0.4925795653671741
766303894682e7,78136392,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5014.2856,467.8899222406105,456972.83005097276,0.49375841646609797
76766066955e8,80117609,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,285.71429,284.19612896682395,190249.77916691583,0
767947711952e7,10462045,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1985.7142,-517.1803820745032,236135.2601422284,0.45505421454555994
768691254186e7,10462536,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,585.27991,260.1448068041027,114975.1814426453,0.8103828651425686
768691254186e7,10462537,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2263.0652,218.55293015652103,102091.72018606553,0.8131289060071067
768691254186e7,10463892,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,495.7869,743.6638302467362,477741.107155713,0.2665895795324985
768691254186e7,10463893,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,456.64438,630.0892111508011,264478.08217716875,0.2548521733729348
768691254186e7,10463894,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1513.4374,732.8195651419294,259487.4131396197,0.28287425726326015
768691254186e7,10463895,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1800.4851,682.3972743672593,287385.77364520676,0.2589538607226118
769543619751e7,10463405,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1014.2857,-43.02588444422038,230551.80480566417,0.2566948406669035
769618318201e7,80117363,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14797.598,123.297205027726,41809.539933376516,0.04373270497353024
769618318201e7,80118805,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3207.1899,-526.4019517272983,165438.739494909,0.35165827048728526
769618318201e7,80118806,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2612.2988,-467.1601010685411,295479.1623872233,0.3512509229194143
76973699349e8,3595968,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142.8572,344.48231908333935,79643.17506402287,6.469805017684587e-4
77098323312e8,80118411,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,774.05231,59.48577963831558,28586.352954413363,0.04143660846375835
77098323312e8,80118410,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5609.7534,82.50311122993348,34532.0797439233,0.041591914995585545
771352158013e7,42125601,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2793.6416,466.23081450938196,288919.38696001825,0.42949185157465614
771352158013e7,42125602,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4793.7837,384.6559947492081,134600.9620782585,0.4316707541388346
77175880528e8,78132937,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1654.0284,177.57764503850814,119084.8734481273,0.1397281638081694
774395483487e7,78132541,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10900.674,945.2918511890343,223564.9310574429,0.4811427796706765
774395483487e7,78133345,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1902.2825,582.9083130692235,221473.7474560498,0.8610096700727091
774395483487e7,78133668,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1114.2858,592.4817120978367,221645.50569402304,0.8669867944206354
774395483487e7,78133669,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1314.2858,641.1536970954361,334379.82277432363,0.8734024465465026
774395483487e7,78133934,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3915.0078,391.8017669180295,399158.21765982965,0.1656835826523726
774848185079e7,5514459,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6201.9902,-1069.2111882123866,178108.0663093591,0.2934838876709404
775132645526e7,10462619,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3704.4763,-557.2462836592847,211503.72833997128,0.44505324105622396
775132645526e7,10462620,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8559.1104,-673.310973668203,186904.78381062226,0.4442099278795567
775601115785e7,42124447,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1661.4727,88.84375288094927,141799.15537834665,0.5941858195492193
7.7593231976399995e+018,80116968,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3198.3567,-497.47673109031297,76606.87658661409,0.16498861085122918
7.7593231976399995e+018,80116969,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3222.9614,-496.88488399819715,156033.92084534967,0.16622142864939926
7.7593231976399995e+018,80116967,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2943.5144,-463.62201743862823,110607.94511266288,0.16560342693686256
7.7593231976399995e+018,80116966,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1707.0225,-534.925248765596,109872.44874168916,0.16308552446737803
776886465007e7,10462767,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,642.85712,-402.33494587951066,107085.36324742372,0.32493010646164144
777895739965e7,42126573,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691.68005,210.6042645537473,274574.321941696,0.7116921614907953
7.7824706608399995e+018,42123854,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1580.7664,-820.4176335223633,660067.7326161404,0.4162583571324954
7.7824706608399995e+018,42123855,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3380.3923,-758.1850200797152,690846.8353123926,0.41888481667267047
