NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,eff_cost_loan,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.965925,-0.12250465579411744,6.84408487754409e-4,0.008858114096562869
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.04019228479525948,0.003943224266881333,0.020475639820640167
512045190082e7,80119002,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.0206056,-0.03405520452307963,0.0017715737510629525,0.023970333284477213
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9445827,-0.09365447338341742,0.0010597547221905292,0.0024244677610421638
512979836891e7,42123684,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1.4285715,-0.07332104058075553,0.0025602554013349097,0.2197658313431283
512979836891e7,42124035,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4285715,-0.0954142656816745,0.001402569891776708,0.09029721521939577
512979836891e7,42124036,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.2481365,-0.09449621278665253,0.0016510895589100549,0.08491554700172071
513344529016e7,78133935,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2695987,-0.08775331036358545,0.0015866422837658308,0.00833175882109247
51646464243e8,80117532,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.08163894748488074,0.0012347877117583565,0.017255846498830073
51770445585e8,5523022,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2395248,-0.08372230332352984,0.002161508909049695,0.9971255195855873
517843842775e7,42125555,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.236923,-0.09671195264716405,0.0017042518449606866,0.10047914527908985
517884199502e7,10463517,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.280647,-0.0912913995298218,0.0019246742409162508,0.3072848274064337
518059395134e7,10462762,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.2555945,0.02770493330891176,0.0012696492612389457,0.3302022052026081
518059395134e7,10462763,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.2444031,0.033418221515693486,0.0015564018981434025,0.33025475357014766
518059395134e7,10462764,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.0746889,0.02991789181873748,8.400151318941835e-4,0.32603629363537656
520002094491e7,78133988,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2240605,-0.1237059562983434,9.943861157558416e-4,0.008591613493784294
520706711127e7,10463412,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11448034285430325,0.0013911739626346138,0.22009699376755154
520982714578e7,80117517,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.969595,-0.11467971323453671,0.0019617759700261165,0.030600907492476574
523254271528e7,78132532,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07090514688229603,0.0011188861129851,0.009150669238645732
523399524083e7,3594457,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.16471279308407133,0.0019771528505125005,0.005676784516440173
523555818515e7,10463434,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.1404951,-0.06674386209397896,0.002021960303594107,0.6142825126127522
524679813822e7,3594107,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2292185,-0.13772377521867565,0.002989986533867978,0.10702064726657122
525212711443e7,42126025,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10923375280412749,8.728953972311894e-4,0.04986536579362562
526483267045e7,78134372,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.030672018494888244,0.004734352902234016,0.008413013619438149
526483267045e7,78134374,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.0431549105895927,6.821447478175312e-4,0.008286767715103132
526483267045e7,78134375,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.043489135518958104,0.002380981392439398,0.008092301737473039
526483267045e7,78134373,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.0330685762809784,0.0034391863472175745,0.008414474305100292
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7017369,-0.09194619020293343,0.0016768405823101061,0.009244715883990782
528540023734e7,10462747,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.2214916,-0.031691286777908514,0.0033102068799236288,0.020095607835964632
528886518881e7,5524255,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1393012780458378,0.0027217853378959838,0.0031646571918727577
529062082627e7,10463583,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11465354736787171,0.0014247449296571296,0.6011458557334692
529071095656e7,80117372,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.11279488647829655,8.695659808314888e-4,0.03290376968920724
529071095656e7,80117373,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1077288345946052,0.0017535511912245307,0.030734631652496514
529458199031e7,42123725,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.10693517533775908,0.0011366084092665775,0.23531148544263633
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06869411136995923,0.0025793376153689855,0.6644296775046656
530374171669e7,80118895,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9072987,-0.0803442928584377,0.0028935092886223333,0.015777525416063906
530374171669e7,80118894,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9073143,-0.08746545812419196,0.0015319541365260113,0.015845431929563194
530776487912e7,42124843,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9210714,-0.15508451567492149,0.0013971420842438952,0.11333583404021916
530776487912e7,42124845,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9210714,-0.15242482349926312,0.0016060034017773683,0.11248963147674122
5.3094475657999995e+018,80118090,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.9024656,-0.08692129761985304,0.0014515893859339641,0.015301407954667681
530993674219e7,80119468,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1570878,-0.07810335952253296,2.9641346739544226e-4,0.017024217648927413
530993674219e7,80119469,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.1570899,-0.08109620483752318,7.716513065250364e-4,0.016292590093326828
531794570254e7,10463088,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.224061,-0.054411331083015504,5.78865884581251e-4,0.01773981688564842
5.3209593660400005e+018,3594112,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0376647,-0.14473295003797765,0.0024773401539987657,0.10758612503979295
533008526249e7,10462046,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2317889,-0.0550562662868184,0.0014917429541547803,0.018337261705333244
533008526249e7,10463890,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.26,-0.09585951585429613,0.0013421812795420848,0.4081295698397061
533572776198e7,10463247,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.4285715,0.018240171282199284,0.0018210869909204895,0.23517214772806147
533885155113e7,10463074,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.924845,-0.054351485634211764,0.0039702884944513095,0.027830057255901004
534645616258e7,78133132,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13422261157865079,0.0017973845052531622,0.011266694804264102
536438653622e7,5520172,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1646008,-0.11450833860916097,0.0013670822793239424,0.9912151358395629
536438653622e7,5520171,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1646006,-0.11499137900039597,0.0011939687986704146,0.9919933157439655
536853648981e7,80117537,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1.0643835,-0.08632280810029978,0.001473594880829541,0.010894092157320932
536853648981e7,80118397,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1.0102999,-0.06089144065405286,0.0012059569443506391,0.011854413348505354
536853648981e7,80118897,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.0283332,-0.03274127579283475,0.001390977996048816,0.014779246871078294
5.3882193356400005e+018,3591959,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5159905,-0.13448760532544074,0.0018452696199964332,0.054443281393269545
5.3882193356400005e+018,3591961,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5159934,-0.1367084566515853,0.0014797447214481563,0.05701224921430921
5.3882193356400005e+018,3591960,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5159941,-0.13370165461654573,0.0014153922556639378,0.05701306355172077
540631422363e7,10462044,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05028141942628556,9.511819759802215e-4,0.018508187939661153
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9446321,-0.14226478140512702,0.002803184719033143,0.010160745081427905
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.2068033,-0.11486397555953724,0.0016446665249623146,0.008617014122400138
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1.1880074,-0.08521990429214282,0.001350351368980794,0.011602323868315792
543480585014e7,10462679,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1.0824151,-0.04980100623672031,0.003480818299721953,0.3737016869963325
543480585014e7,10462932,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.1781452,-0.047968208658152794,0.003826048108129836,0.42162259312401285
543480585014e7,10462930,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.5290139,-0.06519424356105077,0.004198145195047354,0.4261292641561826
543480585014e7,10462931,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1.8277962,-0.09014618291059635,0.0024312301985070202,0.4086566014575396
543480585014e7,10463222,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.7017955,-0.0300033582798006,0.004146063832202439,0.021856998174947483
543480585014e7,10463220,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1.4285715,-0.02728953140241399,0.00269649971897263,0.021217006961367246
5.4434479361200005e+018,78132551,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.100228378926111,0.002908943625010659,0.00943759386673527
545241404034e7,78133263,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.07874922590210645,0.0010087537924810142,0.009164496915611877
545681983289e7,80118662,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2395244,-0.13304042732589316,0.0021047952049354597,0.016055150315801486
545681983289e7,80118664,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2060351,-0.13130737476255266,0.0016710408635821378,0.015380646286853305
545681983289e7,80118663,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2060378,-0.1286496279602295,0.002392620205323713,0.015132184303577104
546183191234e7,10463509,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.193161,-0.11517021636167002,0.001570758336224758,0.21853464905970282
547485270383e7,78133139,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.471303,-0.13415501336792418,0.0029615027504625202,0.009463679657085092
547700533795e7,80117546,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.6552078,-0.04752791363529812,0.004105950320430179,0.012301482768917484
547874854421e7,80117026,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.4285715,-0.031589744956303685,0.0033756874091571834,0.01378388463610276
547874854421e7,80118908,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1.4285715,-0.018683997638873573,0.006152286067551498,0.014995763795955758
549273039053e7,78133941,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.236949,-0.030227661005039406,0.0016049225101574238,0.008275608260450833
553296456248e7,42123756,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.192028,-0.10471879600123152,9.441491737866347e-4,0.276116743294787
553388991037e7,78136400,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0102999,-0.08725398606933167,0.0015041658923029791,0.009152655116208858
5.5406166302000005e+018,3594501,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2343674,-0.1732339359815272,0.001831680242498218,0.15615644553981153
55423624547e8,78132948,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.13669184865369927,2.894534299996695e-4,0.00913739331784073
556216792293e7,80117468,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.1751323,-0.09801099360877119,0.002263065848045074,0.022652027366680788
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1.0386379,-0.07388448074421662,9.128155559965325e-4,0.013114220165075862
556216792293e7,80118385,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1.0798392,-0.07799535249375249,0.0011703507262314549,0.012184519363709392
556216792293e7,80118381,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1.0798399,-0.07802135638971894,8.288113357063955e-4,0.012533879545122433
5.5645825846000005e+018,3594443,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2266395,-0.1341554292510689,0.0020648483209580746,0.6437728382744853
557631712184e7,42123825,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0437846,-0.14303192907348958,0.0011574392888636133,0.2045639632029281
557631712184e7,42123824,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0437818,-0.1447610474781978,0.0011155505197950359,0.2133396954858226
557694906202e7,5523024,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998837,-0.1390784626774113,0.0029925511922671323,0.0029196947300486453
561153908432e7,10462027,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.0683755904220656,0.0013029653306457453,0.02770268110391843
561840456559e7,42123975,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680897,-0.049070677967946855,0.0025629848062070208,0.16424491961562904
561840456559e7,42123973,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680905,-0.04699466585758366,0.00364740634751833,0.16321518854659053
561840456559e7,42123974,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6680894,-0.05168901263296793,0.0027353483425283905,0.16518768323539312
564946605555e7,42124550,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.10717690122712993,7.693218324588037e-4,0.27198223549397565
566516225671e7,80117730,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1.4285715,-0.093799800303032,7.877836484717795e-4,0.01215553493942813
566715946831e7,42125972,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10296422497668309,4.965747187477711e-4,0.29602072987180267
567750995648e7,3591905,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9110714,-0.18614899299053483,0.0028567207627660006,0.0834511707543105
567750995648e7,3591906,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9110714,-0.18223906175794216,0.003000460419390253,0.08335921169465067
568466419021e7,42124492,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.2432568,-0.12664386450438875,0.002180110556144802,0.23706409450924448
568825493867e7,3591908,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2481341,-0.1892465387383869,0.002669731989753119,0.08559273492017283
568825493867e7,3591909,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2481353,-0.18790034188325247,0.0017193151224816918,0.08169695198298567
568825493867e7,3591910,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2481353,-0.18722627248201618,0.0021340647135344977,0.08045336859481615
568825493867e7,3591907,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2481349,-0.18596207263243697,0.0029782238813595026,0.08264103502271261
570106499687e7,3595821,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.6729823,-0.1273610116043116,0.0015384623443383027,0.019239204647282845
570764946443e7,42123797,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.15523808164397795,0.0010961826328117741,0.1177202871199672
570764946443e7,42123795,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.15367910067718774,0.001204128659930007,0.11548687560601197
570764946443e7,42123796,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.15362590680629748,0.0010607532393546888,0.1157695062328896
572380996513e7,3591928,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8998964,-0.1850272294247276,0.0028192550102028686,0.08234518724909447
574433489149e7,78133553,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.12910904928218658,9.117743327000249e-4,0.00807766608169967
574452129506e7,42124777,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1287739,-0.10752180435024287,5.854841535293823e-4,0.3035255842307861
574452129506e7,42124776,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0309057,-0.11045447983532238,8.105678210820135e-4,0.30247297762023806
574597484586e7,78133983,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9583732,-0.11917410473189835,6.383567724557238e-4,0.009001701089280268
575293196656e7,5524254,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.1365794316593705,0.003721472360114747,0.0041954814237483646
576288211139e7,10462032,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.06256232923001785,0.0010338454842668445,0.029417910223874886
576547526386e7,42126067,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.04627272212771868,0.002869044364850576,0.16171550127984077
5.7732243686799995e+018,3591943,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0419366,-0.1379310418035265,0.0022064583925850917,0.10416077734223143
577779383384e7,5522634,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.6655166,-0.07107208366417592,0.001883663913060319,0.8919645292579621
578059902169e7,3595967,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.007726,-0.15715270080727606,0.0025852694057254015,0.058793128939446326
578110243184e7,3595325,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1488624,-0.1549074965854055,0.0015514311171660794,0.9719093567288846
578377604001e7,42123629,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4285715,-0.15982253705460014,9.646206397093455e-4,0.21915997133837287
578377604001e7,42125593,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.03932675571721179,0.003792932865742948,0.09472059106629506
578703897311e7,10462765,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2369435,0.021529964307225778,0.001093767028569224,0.2523929122101193
578703897311e7,10462766,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.2369425,0.027687964969768084,9.28431698310017e-4,0.2526061937154656
580146740097e7,10462902,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.9323095,-0.08465240515599555,0.0013533271185573559,0.28507170604886317
580896495065e7,42125552,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.242094,-0.10307378308317072,0.0011860929395672323,0.25448946657379584
580896495065e7,42125553,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2420938,-0.10544783886617498,0.0011572721456837582,0.25212457922140014
580896495065e7,42125554,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2421072,-0.10510194345054472,8.59483067651141e-4,0.2522629180710572
5.8258394534799995e+018,42125260,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9147409,-0.15134378290716208,0.001387996081960008,0.11042279239563567
5.8258394534799995e+018,42125259,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.897305,-0.15525719310498204,0.0015193387945541086,0.11333117888776374
582991834943e7,42123722,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1683304,-0.0961920173532401,0.0012655641201333857,0.23803990298734112
583214050184e7,10462552,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.8998859,-0.048506269386035424,0.002864773463568044,0.3114321060287984
586393159091e7,3595815,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4285715,-0.13876586093813142,0.0016431370894702528,0.011166406340876744
591068861557e7,5514268,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09372149869073725,0.0016898819708557097,0.002323839362342889
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.055176326392739165,0.003225351677298583,0.31315009891329526
5.9167013341199995e+018,10463806,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05531435162741413,0.0029601080182772442,0.31659118715581164
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.05436066986159973,0.002649322995099655,0.3123630714812824
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.060294514036515076,0.0017376494918764974,0.32218708319222256
591984537858e7,80119021,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9293027,-0.10013298080399852,0.0020252992826159614,0.04277921963302917
591984537858e7,80119022,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.9293109,-0.10246419925013965,0.0019712427719109546,0.04177314177714243
591984537858e7,80119017,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2432575,-0.10322715007757735,0.0017937152266217303,0.04238071195924657
591984537858e7,80119018,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09797359514771173,0.0017236863320199065,0.039030657105340975
591984537858e7,80119024,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.09908297332622285,0.002120265609793967,0.04283774078933468
591984537858e7,80119020,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10236260853593426,0.0016088127079910911,0.043171543615808806
591984537858e7,80119023,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.243253,-0.10089058912814161,0.0025945516133315904,0.042793089853511844
591984537858e7,80119019,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.4285715,-0.10589695603257072,0.0020296461198520462,0.041069915733838044
592026456394e7,42125122,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02318,-0.1562165669726669,0.0013905463811097103,0.11615847189225136
592636446409e7,10462919,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.0257542,-0.10489538715545664,0.0018108936584349659,0.20081125736388908
592636446409e7,10462081,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.1561062,-0.06638872129947312,0.002166827605798233,0.5976744231215548
