NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_9,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
4462654907e9,80117250,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,10526.391,-782.1012818728555,93500.53713682492,0.023478994913085395
4462654907e9,80117258,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1261.6802,-806.3397819822594,90970.69275293419,0.02234119264659979
4462654907e9,80117257,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3067.6199,-776.6842540250345,172338.77390257968,0.022890542330453727
4462654907e9,80117253,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1657.4999,-747.5334833930873,191112.69088632872,0.0237440101208407
4462654907e9,80117259,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1434.8501,-785.8742463884322,145179.3582288496,0.0241803175689076
4462654907e9,80117252,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1669.87,-700.2501201990731,153706.96742984437,0.02234233477249934
4462654907e9,80117261,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1904.8901,-717.5644573545517,106808.6674981577,0.022328776051250863
4462654907e9,80117248,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1335.8999,-751.0311751995797,166281.30330560543,0.023056348136652725
4462654907e9,80117256,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2758.3799,-814.7519071003157,59651.337354456555,0.022105671132542977
4462654907e9,80117254,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2844.9697,-724.0365536333105,311517.8807169001,0.02295846418995255
4462654907e9,80117249,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2968.6599,-778.9523560781049,239194.45602242628,0.023437249088912267
4462654907e9,80117251,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2164.6499,-792.0367571588422,218203.13070494172,0.022551181085437147
4462654907e9,80117260,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2523.3701,-768.7229324492141,223910.67456011195,0.022290741215089758
4462654907e9,80117712,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,10878,555.8955807616106,577707.6262510486,0.014029738766665079
446919560975e7,42125111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7397.5703,-425.3573256000329,27298.98510581314,0.15503168991817623
4.4698845609400003e+018,10463094,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21428.572,-924.4708190178134,1388096.8167817565,0.18162436852124272
4.4698845609400003e+018,10463093,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,42857.145,-710.3769646485155,669720.7378634724,0.1755929314746357
446990671099e7,42123522,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676.97,574.446523888067,192723.50237543674,0.15165939997099476
446990671099e7,42123523,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856.84009,596.7378922623956,276650.65034640155,0.15113409766006197
448940506092e7,3594069,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210.6099,58.442992390091625,258746.79353045073,4.932790237161197e-4
448940506092e7,3594070,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734.91,-26.545345684683962,246269.33998471522,0.001276880240818867
448968201553e7,3592275,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4190.7944,1019.6996483639273,3349943.4326316267,0.3586762373375666
448968201553e7,3592278,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1506.4071,1004.69132563058,2608653.644153729,0.35853575632506024
448968201553e7,3592276,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3777.3486,1140.5629673254653,3373777.1037545786,0.35778192427504957
448968201553e7,3592280,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4397.5073,1084.3553251047335,2691950.6381791444,0.35677504083728434
448968201553e7,3592279,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1920.6729,1027.095739884617,2818067.6962352186,0.35776166572930773
448968201553e7,3592282,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960.33142,1056.8703676479226,2933331.746522447,0.360042652605709
448968201553e7,3592277,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3232.3528,998.2693991474539,2472265.8721373975,0.3581414179603787
448968201553e7,3592281,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2504.3901,1033.489650667766,3013587.7768990514,0.35558781855369886
4.5049420174599997e+018,42124534,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4484.04,-694.752717497864,232513.2033157212,0.4234859987914895
4.5159423040999997e+018,10463885,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3562.3999,-1096.0141700725571,1364742.7421355583,0.24496300380133554
451717562448e7,3592363,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5238.9399,430.2611488322382,1139496.548583909,0.002837763132345537
452118569948e7,80119026,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1557.1428,277.6330433988748,550843.3795952433,0.295699568234134
45245361142e8,10463484,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,828.57141,-353.9687584686063,173234.73608668798,0.35492308568518754
453072414152e7,10462748,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3659.9397,-589.8530714281037,201365.81314732408,0.18683000638440378
453320824632e7,78134037,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,885.71429,230.51029346313544,271717.16635514965,0.5155694105070256
454412925853e7,78135051,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,685.71429,205.5103618720046,358931.61061998416,0.1539303778948797
454531974447e7,3594118,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3921.1101,323.9065608647947,460573.14073514804,0.003356893239885028
455769935161e7,5521297,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989.3058,-111.33565605391449,117677.13342791979,0.0035628799836511446
456003872847e7,78132939,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,657.14288,-615.6883805626693,58913.00556480254,0.224902763085888
456519180839e7,42124329,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,227.31,-946.9848814459829,214008.95914582262,0.664241389833316
456761651173e7,78134217,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,13315.214,1393.9123564355546,747561.0593880654,0.3487695264070556
457902886152e7,78133909,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1270.3429,-278.6677285703902,142528.33721907364,0.6132208261556982
4582086457e9,3592039,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7438.5542,-390.76842173637573,208882.05395809741,0.9985882801273016
459600633693e7,10463009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4970.4707,-739.5089636663258,230152.20839257806,0.16775036106300523
459766327991e7,42123814,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714.2858,-447.23745877113475,82673.07748172869,0.1534201041902096
4.5982172778200003e+018,10462034,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,588.24994,-622.4024381178436,246887.7937425186,0.1845921763502891
460562956385e7,10462757,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1293.1901,-415.95686870423924,250195.4381610128,0.26085350468123747
461355490147e7,78132553,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,674.5103681281269,367396.45491300523,0.1473499368333697
461520307954e7,80117034,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,793.75,-184.31449134390607,271622.6874601069,0.10154682889211843
462529411646e7,10463465,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1671.4286,-326.0015374532155,239687.00730363725,0.36125140570408787
46434655753e8,5514281,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671.4286,-35.838114714609816,97303.61072293782,0.003917085946389355
464402212283e7,10463003,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1200,25.35575473442039,229289.0475811557,0.7727218092200439
4.6440669940400005e+018,10463927,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1642.0602,-366.3379956380978,103159.72553010724,0.3576543849010999
466150984487e7,42125677,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,771.42859,89.9939489235891,397331.09397756297,0.6672774236118667
466150984487e7,42125980,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3413.8997,431.45020426266905,771403.4887439078,0.37815602459061776
467464806862e7,3594103,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.5201,410.6578162506051,850985.0411763494,0.00356989476502481
46802831284e8,5523026,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163.7158,-198.50749215273635,170272.19154762846,0.005001273502369424
470124359445e7,10462995,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,386.06,665.0319630018587,522326.2264186489,0.6802223959591315
4.7082275277199995e+018,78134294,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,773.24005,-146.36906120083734,61429.386907530265,0.29902705156539156
473035890391e7,10462416,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3647.4814,62.477371967742535,204640.55441191018,0.8054151581916805
473141555539e7,78133254,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5491.2515,669.4689165285855,304258.81602479017,0.14209588090007944
475707229434e7,78133714,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3114.2856,743.6444165280252,338909.6142262813,0.3831438673151463
475707229434e7,78133713,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1200,768.8520592308492,288785.58833970054,0.39308853692342566
476972562219e7,80117826,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1142.8572,-119.22325224026721,286924.0733025185,0.04809685206220829
479014756579e7,78133744,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5916.6372,613.9632957813258,318720.2664440258,0.3891495290123047
4.7995909118000005e+018,3591911,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3066.5098,-835.8577090493188,413676.5523325439,0.00947189477659278
4.7995909118000005e+018,3591914,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2431.6543,-818.8673096115286,308820.838373474,0.011904430614078159
4.7995909118000005e+018,3591913,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3844.3799,-1025.5784486180914,705518.493264201,0.010805953825095877
4.7995909118000005e+018,3591915,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1653.7999,-1020.7339164903782,204936.5497116868,0.010663026159809633
4.7995909118000005e+018,3591917,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2834.5901,-920.4786954319466,241900.54941637436,0.009893186044895745
4.7995909118000005e+018,3591916,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,657.10999,-907.344152805842,499064.80189567874,0.009688291403222755
480959543662e7,42123988,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157.1428,-171.39992599345894,48175.884836481884,0.006828258851967712
481789013413e7,42126571,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.4286,-382.11848182107866,57554.61314743937,0.08977925017681035
481789013413e7,42126570,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,-334.07594917771416,103349.23559650817,0.08814217866417624
481789013413e7,42126572,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,-368.549223503394,93556.13311934618,0.08083686957398811
482171222205e7,3595966,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1485.7142,-237.9064738819926,866717.8194760035,0.30780096460499784
484530630081e7,42125669,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,285.71429,-970.0780007804358,187954.443289702,0.670642820194256
484530630081e7,42125668,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571.42859,-994.1515771174556,254175.97534608428,0.6633476329202309
484530630081e7,42125667,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,871.42859,-941.5206649173393,234184.34365718788,0.6675255974460023
484530630081e7,42125666,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,757.14288,-946.4446982168373,202632.37893639694,0.66783067609463
484874355559e7,80117569,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4364.2959,71.3646596676384,334444.0171434888,0.02932498180240879
484962656409e7,42125289,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2305.0403,-867.4312314995007,175883.79477301223,0.20078136961608475
4.8602644061199995e+018,42126537,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,-743.8415054723558,238584.77809154303,0.423413872520276
486300363576e7,10463449,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3185.7144,-480.62015564973285,127248.10728344679,0.09555622018076704
48659612663e8,80116993,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,614.28571,-588.0205269830288,89424.38773673598,0.013128579649911536
48659612663e8,80117343,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3285.7144,-238.5654044080317,41513.322996178846,0.013762854225728769
486679177477e7,10462452,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4547.8198,112.48137318117821,545388.5329335405,0.17148086918702996
487436351135e7,42125195,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.98004,565.1598856579934,333706.74838712875,0.1523797826634474
487436351135e7,42125193,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591.95007,599.9470900559769,287020.40432049875,0.14898007099274566
487436351135e7,42125192,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745.03998,501.37791469994306,153873.94154071625,0.15110184062378534
487436351135e7,42125194,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775.65997,547.0737129077417,219045.6057605414,0.15484090071366652
488386672168e7,3594068,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,-37.36339636775241,107528.38751856935,0.0013308443815482397
488410711718e7,10463216,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,828.57141,-626.1739798150666,165708.24908117286,0.18377406852000655
488440882061e7,80118909,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1498.9598,-145.16986235955972,246676.614256942,0.10061360501948319
488478980117e7,10462417,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,470.04001,-72.68258292298059,274918.2236517554,0.7985158592490574
489347597243e7,42124763,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,728.57141,-1384.7188624240787,304528.6532687651,0.30956966789725615
489514094719e7,78134385,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2865.6013,-603.7115121890394,85709.09777286867,0.20938946685617177
490607421768e7,80118660,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1857.1428,-145.82147750177919,298770.63333821547,0.05176038908854176
492314658793e7,78136434,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1490.4401,146.83750098341665,388112.0572927654,0.10281393466383151
492827609717e7,10462025,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3345.1301,-1392.8967208237589,1344425.9151682204,0.1872153593634718
494234870679e7,5514477,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4650.8687,800.1860611127491,438963.6975949566,0.9973681128490749
495399260288e7,78133981,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,942.85712,-601.6452399365,65678.59131469947,0.223374459317725
495687892861e7,78134048,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3435.4614,242.02385830508737,253718.0932953052,0.5117788152021785
495687892861e7,78134047,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2454.9399,224.07214654715855,260717.248299318,0.5112392924052636
4.9583164544399995e+018,10463573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3200,795.9772312597001,410538.56318271643,0.6742530749291654
497290824846e7,3592055,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3609.1499,-232.2762162207366,442302.1106435736,0.9981557479745528
497290824846e7,3592056,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6536.8315,-241.12588156149914,272624.60190752795,0.9982887978710911
500056472672e7,80116983,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1698.8229,839.2661922806046,619631.9220926285,0.014967241234693753
500056472672e7,80117413,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1982.2886,-104.2072788841788,114799.18135204414,0.03469074689261281
501294602882e7,3595946,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871.4286,893.6626390643746,2459414.1104803584,0.3695979156739814
501294602882e7,3595947,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.8572,1024.7902918812365,2706621.436105028,0.36832792656858016
502200402466e7,78136167,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3785.7144,-253.73135536314328,128977.6321271495,0.6319924134870871
5.0300099506800005e+018,3592376,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.9199,374.8260896314232,408988.3285423645,0.00275425882649615
5.0421282206000005e+018,80118743,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3334.2598,-621.1232210284965,243362.73518737557,0.01250089154518354
504486608256e7,80118073,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,828.60992,-756.406954345706,146424.92245555826,0.022319393563046443
505371945858e7,78134235,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,857.14288,1889.523742268232,584342.3321919945,0.34185924356221775
5.0565484002800005e+018,3591897,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104.1571,-12.491442632337806,208636.6333361219,8.125864453665285e-4
5.0565484002800005e+018,3591896,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4650.8687,-49.73609222394871,213211.81682390734,0.0010914674634794155
5.0565484002800005e+018,3591898,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517.043,-18.125131950562128,202463.500985478,3.601835037216393e-4
5.0565484002800005e+018,3591899,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940.6528,-29.74738009862538,474902.5840467384,0.0014508985146276126
505889092065e7,78136442,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,865.39001,627.4550947758372,406062.31656825775,0.14135084265741982
505889092065e7,78136443,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1450.8102,652.4015619542919,438550.88540569186,0.14208771976579168
505889092065e7,78136444,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,318.16,578.8377030064747,358076.0211700919,0.14501531377480884
506953880258e7,42125982,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9542.8574,-810.0302972925037,192272.1540806545,0.6765780127551597
507181371605e7,80117362,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,671.42859,-600.7055514873119,209719.38542761674,0.013583834747210317
5.0906614006000005e+018,5514280,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630.84009,-82.5108573572792,167071.068572902,0.00356539690414094
5.0906614006000005e+018,5514279,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4546.8501,47.95202324553748,25547.4683596029,0.004056801757992719
509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,183.0485505334583,232841.92938438,0.5186271008654286
510363690096e7,78134223,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,4033.1599,1209.4364567725909,229470.93148824852,0.3472644441007532
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3558.3242,-585.0872953178102,117188.59123534248,0.225893567360144
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1371.4286,209.6141149724044,323499.1054666166,0.16287776399843015
512045190082e7,80119002,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,724.63007,64.98560609628771,142204.8483466983,0.12395388933278828
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730.6786,-72.06649228663252,172177.93179022303,0.003827863226093707
512979836891e7,42123483,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5053.77,-1023.2379583328312,116548.69873322049,0.23817357307744133
512979836891e7,42124035,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6100,-1014.563041034725,238927.14254389264,0.2737849362677664
512979836891e7,42124036,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2009.5,-1071.5452074468087,260606.2776206567,0.2856480899241157
513344529016e7,78133935,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4303.9399,660.2786673297785,346638.9289833945,0.4014587734142967
513689548645e7,42124313,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,892.46002,-966.6824910808848,210241.01136737783,0.6633618904417271
51646464243e8,80117532,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3985.7144,-575.1253249556935,130770.03480688995,0.013166904889897729
5.1783672603599995e+018,78134145,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,240.96001,-289.321925884773,134453.7320465195,0.6137355525061794
517843842775e7,42124981,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1726.55,73.29589053438194,81078.43051098788,0.162252051930203
517843842775e7,42125555,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,482.39999,29.18259517686329,98987.5141692957,0.12139299019305447
517884199502e7,10463517,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,653.13,-8.2824518318912,124471.93512860028,0.42145750634098195
518059395134e7,10462762,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3716.5598,-141.66884823450394,88498.56100649931,0.4983399103670868
518059395134e7,10462763,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3086.1199,-290.7705808899142,169181.85137426533,0.510961988287888
5.1960885913200005e+018,10463567,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,885.71429,-1117.8940846717453,2827056.497378005,0.33685497856114766
5.1960885913200005e+018,10463568,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1499.8199,-1035.1750563921612,1911213.3015038457,0.3327146304489553
520002094491e7,78133988,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1211.8199,-583.706054987033,55293.09839809603,0.21998369127620332
520706711127e7,10463412,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3571.4285,722.2078641136816,410744.4089806072,0.2969794316280946
520982714578e7,80117517,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3348.3115,697.0076338680443,501637.89803275064,0.015319955908410746
523121674903e7,10462566,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7271.4287,-90.89911614634649,76554.3829217274,0.7751208142386237
523254271528e7,78132532,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1757.1428,571.3316890593032,299642.96985165635,0.14286414640881154
523324979211e7,78132575,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8641.7412,85.46791446114135,228948.337136808,0.4968026657656201
