dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_4,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1,0,0,0,0,0,0,0,0,0,1,0,2240,100,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.004659301136822296,5.420024032314806e-4,0.5823048951426864
0,0,1,0,0,0,0,0,0,1,0,0,993.3333333333334,100,46,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0024693598808962513,2.0938453555530048e-4,0.5764089346829685
0,0,0,0,0,1,1,0,0,0,0,0,1480,100,50,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0.02628625246946594,0.001364211091144302,0.5813094647629271
0,0,0,0,1,0,0,0,0,1,0,0,3540,70,21,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1.9368010427033607e-4,4.035811338346773e-4,0.5777257638718873
0,0,0,0,0,1,0,0,0,1,0,0,600,100,52,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0.020705305981331332,5.227904806721454e-4,0.5805737712729039
0,0,0,1,0,0,1,0,0,0,0,0,990,100,51,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0.024387684761784073,8.037277486053748e-4,0.4422668512807337
1,0,0,0,0,0,0,0,0,0,1,0,1170,100,34,0.71428573,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0.00924177502870522,2.174187090230443e-4,0.5417384876823178
0,0,0,0,0,1,0,1,0,0,0,0,2155,100,30,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0.012235524995035349,7.863487241329942e-4,0.6287374554802381
0,0,0,1,0,0,0,0,0,0,0,1,1260,100,54,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0.0221694588623259,0.0011490306994109793,0.4524952128446248
0,0,1,0,0,0,1,0,0,0,0,0,1373.3333333333333,80,64,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0.032178760915372036,0.0012895264669713277,0.48856706765009017
0,0,0,0,0,1,0,0,0,1,0,0,3415,50,52,0.85714287,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0.017815120588470915,7.539986241432112e-4,0.5364293756215616
0,1,0,0,0,0,0,0,0,0,0,1,7e3,100,52,0.42857143,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0.0146329232684907,5.011819789323528e-4,0.5613451560114252
0,0,0,0,1,0,0,0,0,1,0,0,460,100,37,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.004134617838219808,8.252203061528577e-4,0.5924647779406982
0,0,0,0,1,0,0,1,0,0,0,0,1785,100,65,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.012234705088787773,0.0012275879398512435,0.5333775237828133
1,0,0,0,0,0,0,0,0,1,0,0,330,50,51,0.71428573,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0.005854901140294284,0.0015152983081340445,0.5760618355802111
0,1,0,0,0,0,0,0,1,0,0,0,100,100,50,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0.012150789060661193,3.217725264747257e-4,0.6660604841815534
0,1,0,0,0,0,0,0,0,0,1,0,3050,95,66,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0.012069018774795793,0.0014430479118143621,0.5649920483272354
0,1,0,0,0,0,0,0,0,1,0,0,2080,100,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0.01830121467226821,1.7005781894670878e-4,0.6715551241316419
0,1,0,0,0,0,0,1,0,0,0,0,3150,90,56,0.5714286,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,-0.0034909066332293954,5.743554689589076e-4,0.5734608669040798
0,0,0,0,0,1,0,0,0,1,0,0,1240,100,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0.021355948017395484,3.9368753948404504e-4,0.5835157982325535
0,1,0,0,0,0,0,0,1,0,0,0,640,100,58,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.013189327549626016,0.0011484291238961005,0.5382519013331185
0,0,0,0,0,1,0,0,0,1,0,0,2130,100,24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0.010005461686549262,5.060236635113785e-4,0.5954726418361487
0,0,0,1,0,0,0,0,1,0,0,0,770,100,38,0.42857143,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.011070734146769106,9.146803593961438e-4,0.4576029146310567
0,0,0,0,0,1,0,0,0,1,0,0,620,80,40,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.013434083953222495,5.112138787940211e-4,0.5719516309366608
0,0,0,0,0,1,0,0,1,0,0,0,900,50,34,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.023794728513438213,0.0011182050106584925,0.5364768658763612
0,0,1,0,0,0,0,0,1,0,0,0,1960,100,50,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0.001111984940621584,4.937749169393963e-4,0.5096387575894559
0,1,0,0,0,0,0,0,0,0,1,0,2256.6666666666665,100,43,0.5714286,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0.012853807806516689,6.656839142105725e-4,0.6079906727641687
0,0,1,0,0,0,0,0,1,0,0,0,3310,70,50,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.0055933686399222485,3.805141926127134e-4,0.4953015256378523
0,0,0,1,0,0,0,0,0,1,0,0,1060,100,27,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.013376005965464144,5.640868354563643e-4,0.46614145265963614
0,1,0,0,0,0,0,1,0,0,0,0,8830,100,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,6.464684506650359e-4,1.8743472991313622e-4,0.5864194278657938
0,0,0,1,0,0,0,0,0,0,1,0,2e3,100,39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.009063782828552247,3.2361067918109304e-4,0.45553327640132263
0,0,0,0,1,0,0,0,0,0,1,0,1620,90,51,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0068986467267279404,1.1683387239581552e-4,0.543199725742719
0,0,0,0,0,1,0,0,1,0,0,0,1233.3333333333333,100,53,0.42857143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0.01563854912376683,7.554271257012849e-4,0.5520559258265136
0,0,0,0,1,0,0,0,0,1,0,0,3295,100,38,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0.004232149132224361,5.534360685294908e-4,0.5839541638466784
0,0,0,0,1,0,0,1,0,0,0,0,2370,100,30,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0.006345875581746822,0.0019505306574592596,0.6079981408687636
0,0,0,0,0,1,0,0,0,1,0,0,1740,90,36,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.017616754995541484,4.4778465848624015e-4,0.5636711875915347
0,0,0,0,1,0,0,0,1,0,0,0,2060,100,35,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0.007997225097343024,7.259436272868567e-4,0.6164661454759611
0,0,0,0,0,1,0,1,0,0,0,0,1950,100,28,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0.01898298812209077,1.3411584600822493e-4,0.6375747191199528
0,0,0,0,0,1,0,1,0,0,0,0,3680,70,47,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0.01234849126155889,2.984283351955433e-4,0.5338692092951547
1,0,0,0,0,0,0,0,0,0,1,0,230,100,36,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0.005773973490210053,3.157369517519353e-4,0.5044376427271658
0,0,0,1,0,0,0,0,0,0,1,0,260,100,25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00817973104245663,0.00165607571969675,0.45222183122243026
0,1,0,0,0,0,0,0,1,0,0,0,5480,100,43,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.0035647253442055203,2.297697593109675e-4,0.5854683091089236
1,0,0,0,0,0,0,0,0,0,1,0,150,100,50,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.001373003273048174,3.481437318892064e-4,0.5268517473891018
0,0,0,0,1,0,0,0,0,0,1,0,3120,100,33,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.006047538311951164,4.479334348279887e-4,0.6178976029786375
0,0,0,0,1,0,0,0,0,1,0,0,3208,100,55,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0.007292578040979665,5.389307036483985e-4,0.5521324386734757
0,0,0,1,0,0,0,0,0,0,0,1,1900,100,25,0.14285715,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0.014458338272234599,1.740794928175679e-4,0.4400356634533954
0,0,1,0,0,0,0,1,0,0,0,0,1730,100,52,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0.008484001338164073,4.1537770940570224e-4,0.538518228348948
0,0,0,0,1,0,0,1,0,0,0,0,6515,100,48,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.0012234564032944403,4.6733204264303764e-4,0.5609820137051579
1,0,0,0,0,0,0,0,0,0,0,1,1533.3333333333333,100,35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.015448973004324273,1.4302469789781262e-4,0.5845773374051562
1,0,0,0,0,0,0,0,0,1,0,0,180,50,22,0.42857143,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0.004756814934966466,1.799113737050451e-4,0.6035615756690453
0,0,0,1,0,0,1,0,0,0,0,0,7490,100,60,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,5.309270376448468e-4,7.561623486308885e-4,0.465946410233189
0,0,1,0,0,0,0,0,0,0,0,1,3180,50,23,0.71428573,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,-0.0022034060126473985,5.192275006856014e-4,0.5819897232449719
0,1,0,0,0,0,0,0,1,0,0,0,1875,100,40,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.010640047114881462,5.381228232756068e-4,0.5534387369194893
0,1,0,0,0,0,0,1,0,0,0,0,480,100,54,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.009084518714671443,6.189621400163917e-4,0.5596045892229756
0,0,0,1,0,0,0,0,1,0,0,0,770,90,52,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0.025717459816624755,2.2900099121801602e-4,0.4902874660929619
1,0,0,0,0,0,0,0,0,0,1,0,430,100,18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0.0014869609728286558,4.99994593150136e-4,0.5585969927449782
1,0,0,0,0,0,0,0,1,0,0,0,4790,100,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0.0063472706401493505,3.096926730925108e-4,0.6314632051208299
0,0,0,1,0,0,0,0,0,1,0,0,580,100,53,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.012738259684546624,7.716605046666334e-4,0.4578211047770702
0,0,1,0,0,0,0,0,0,1,0,0,610,100,28,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0.0013527957297172378,1.566626152891854e-4,0.5959267913995752
0,0,0,1,0,0,0,0,0,0,1,0,510,100,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.010449014330266732,1.7700906878498216e-4,0.4576856582703528
0,1,0,0,0,0,0,0,0,0,1,0,6420,100,32,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0.001293509250675475,3.4034840026880625e-4,0.6068028371865081
0,0,0,1,0,0,0,0,0,1,0,0,2300,100,51,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.020253348590061396,1.7145395494698186e-4,0.4598873185761872
0,0,1,0,0,0,0,0,0,1,0,0,800,100,67,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0.0047324114110961525,8.014832023729037e-4,0.5566872573715198
0,0,1,0,0,0,0,0,0,0,0,1,290,100,26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.012212245910075746,3.9137834773613736e-4,0.6296793199225335
0,0,0,1,0,0,0,0,0,0,1,0,2410,50,42,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0.01627207365625495,1.1534098874743507e-4,0.4674630642539087
0,0,0,0,0,1,1,0,0,0,0,0,3550,100,40,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0.008819585252152618,1.2664178074353063e-4,0.5922586181197714
1,0,0,0,0,0,0,0,0,1,0,0,2090,100,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.008261460494295717,9.210333680065184e-4,0.6101163938161457
1,0,0,0,0,0,0,0,0,1,0,0,970,50,57,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0.016338495510811398,5.115352447898875e-4,0.5267879174694864
0,0,1,0,0,0,0,1,0,0,0,0,1280,100,47,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0.0065934008681944375,4.483967447234268e-4,0.5792877733793306
0,0,0,0,1,0,0,1,0,0,0,0,5355,70,50,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,-8.448215397520349e-4,0.0015751830888742929,0.5656544131948067
0,0,0,0,1,0,0,0,0,0,1,0,1770,100,58,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.008086308441973288,5.126062233304719e-4,0.5637689434740615
0,0,0,1,0,0,0,0,0,0,1,0,2370,80,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0.010253089477602914,1.5628047357982018e-4,0.5156095553059572
0,1,0,0,0,0,0,1,0,0,0,0,2500,100,33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.019924065293914495,4.5361366544151635e-4,0.6599180018178751
0,0,0,1,0,0,1,0,0,0,0,0,730,75,32,0.14285715,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.006374201457375532,0.0019291493197984351,0.44294388377624294
0,0,0,1,0,0,0,0,0,1,0,0,2620,100,46,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0.02100906826917092,2.7052860959221766e-4,0.48302134994737855
0,0,0,0,1,0,1,0,0,0,0,0,4420,100,43,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.004406200814085273,2.715090557333979e-4,0.5847001538769616
0,0,0,0,1,0,0,0,0,0,1,0,1800,100,35,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0.004224807268184803,4.8468717832110775e-4,0.5938762040602956
0,1,0,0,0,0,0,0,0,1,0,0,770,100,66,0.5714286,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0.007741703146322248,0.0010230376337140529,0.6134931283629839
0,1,0,0,0,0,0,1,0,0,0,0,730,70,44,0.5714286,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0.006794914400877364,3.071984948598228e-4,0.6006907052875893
0,1,0,0,0,0,0,0,0,1,0,0,3690,80,20,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0.0027298198718136964,2.261863407747048e-4,0.6129760231656073
0,1,0,0,0,0,0,0,0,0,1,0,990,100,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0.01438592356998705,1.757999823558331e-4,0.5814906341333906
1,0,0,0,0,0,0,0,0,1,0,0,2560,100,35,0.85714287,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0.016701560829848756,2.1572714473963998e-4,0.6050221487322375
0,0,0,1,0,0,0,0,0,1,0,0,2013.3333333333333,100,52,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0.024822630829159077,9.51223815269646e-4,0.5029570592941055
0,0,0,1,0,0,0,0,1,0,0,0,10610,100,41,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0.007749665649928048,2.8025538515328777e-4,0.4934888026299646
0,0,0,0,1,0,0,0,0,0,0,1,470,80,42,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,-0.0024441494288341948,2.602221539169462e-4,0.5552868476161459
0,1,0,0,0,0,0,0,0,0,0,1,6820,90,28,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0.0033596037570878994,5.292837226993969e-4,0.6167712753887279
0,0,0,0,0,1,0,1,0,0,0,0,1330,100,57,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0.02406521095815843,5.608187335674197e-4,0.6262550097592172
0,0,0,0,0,1,0,1,0,0,0,0,370,100,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,-0.0022423184168449315,7.760206686712163e-4,0.63061662039039
0,0,1,0,0,0,1,0,0,0,0,0,1430,100,41,0.42857143,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0.0020752625849576514,0.002484574630656131,0.5224279300774235
0,0,0,0,1,0,0,1,0,0,0,0,3460,100,57,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0.019485921123729162,5.58319704640414e-4,0.5509311449825887
1,0,0,0,0,0,1,0,0,0,0,0,700,100,26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0.014654215962914961,0.0013698442370911831,0.601618593933627
0,0,0,0,1,0,0,0,0,0,0,1,3740,100,52,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0.006930217858718323,3.4952083695459116e-4,0.596865321043306
0,0,0,1,0,0,0,0,0,0,0,1,470,90,43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0.008080464500955184,5.75086124650277e-4,0.4438362797233085
1,0,0,0,0,0,0,0,0,0,1,0,5230,100,76,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.0015351687692706528,8.002498163444783e-4,0.5475564011902748
0,0,0,0,1,0,0,0,0,0,1,0,2470,100,31,0.5714286,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0.003495496140121346,8.928095098172429e-4,0.585968873935778
0,0,1,0,0,0,0,1,0,0,0,0,14320,90,52,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0032145848943578486,5.555383512021513e-4,0.5661690282457935
