dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_4,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,0,0,0,0,1,0,600,100,52,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0.02005631511572236,3.6001724615478657e-4,0.5866807343319621
0,0,0,1,0,1,0,0,0,0,990,100,51,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.02528085144975687,8.934085199724545e-4,0.44225793846557254
1,0,0,0,0,0,0,0,0,1,1170,100,34,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.011506325341162908,3.3833279823425474e-4,0.545250406370375
0,0,0,0,0,0,1,0,0,0,2155,100,30,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.01640945469452881,4.4485313993308914e-4,0.6445652338022145
0,0,0,1,0,0,0,0,0,0,1260,100,54,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0.018653061604756067,4.08532715371564e-4,0.45922855749089536
0,0,1,0,0,1,0,0,0,0,1373.3333333333333,80,64,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.03364712673967822,0.001336012934229466,0.49755430135301665
0,0,0,0,0,0,0,0,1,0,3415,50,52,3,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.012185596314775175,4.400228802256246e-4,0.5450007415357978
0,1,0,0,0,0,0,0,0,0,7e3,100,52,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0.012113951544688691,4.5382907207211466e-4,0.5609230119940259
0,0,0,0,1,0,0,0,1,0,460,100,37,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.01157017202100378,4.7052851588779115e-4,0.6080862953745049
0,0,0,0,1,0,1,0,0,0,1785,100,65,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.012298459040986446,4.016176604131596e-4,0.5263566018807065
1,0,0,0,0,0,0,0,1,0,330,50,51,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.005826955062881675,0.001112727948265209,0.5702186611899848
0,1,0,0,0,0,0,1,0,0,100,100,50,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.014887581702802197,4.8551563537858455e-4,0.6752312288069344
0,1,0,0,0,0,0,0,0,1,3050,95,66,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.009517981716778685,0.0011513999015064363,0.5566032525889074
0,1,0,0,0,0,0,0,1,0,2080,100,36,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0.022935860585846738,4.7631706070406897e-4,0.6584811947113464
0,1,0,0,0,0,1,0,0,0,3150,90,56,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.008692736825830388,0.0011178058396942466,0.5770385370445407
0,0,0,0,0,0,0,0,1,0,1240,100,41,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0.02183527863099219,1.3750780027739024e-4,0.5983378788654259
0,1,0,0,0,0,0,1,0,0,640,100,58,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.018424133283277917,2.926528877202879e-4,0.5483966018361869
0,0,0,0,0,0,0,0,1,0,2130,100,24,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0.007637692502895804,1.0597517591368695e-4,0.6158575826696827
0,0,0,1,0,0,0,1,0,0,770,100,38,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0.016545745725232618,0.0010760025699932349,0.4487014534633037
0,0,0,0,0,0,0,0,1,0,620,80,40,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0.01788641158805906,4.873279711706687e-4,0.5699536341354312
0,0,0,0,0,0,0,1,0,0,900,50,34,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0.026168564412190114,3.374953207091523e-4,0.5419513231131907
0,0,1,0,0,0,0,1,0,0,1960,100,50,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.011491942789889012,7.117194302299081e-4,0.5180882836244011
0,1,0,0,0,0,0,0,0,1,2256.6666666666665,100,43,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0.018126266978486672,5.855997562656471e-4,0.6255583936814033
0,0,1,0,0,0,0,1,0,0,3310,70,50,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.002900623242653451,3.613648891233819e-4,0.5035595275078051
0,0,0,1,0,0,0,0,1,0,1060,100,27,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.01290592335234396,5.486770200608617e-4,0.4803624516308366
0,1,0,0,0,0,1,0,0,0,8830,100,35,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.0035502789889875442,3.2917907653531083e-4,0.5738124920447104
0,0,0,1,0,0,0,0,0,1,2e3,100,39,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.009809930236331404,4.83518513590454e-4,0.47446445371192014
0,0,0,0,1,0,0,0,0,1,1620,90,51,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.008179436562584774,3.2028386671982903e-4,0.5373231573360351
0,0,0,0,0,0,0,1,0,0,1233.3333333333333,100,53,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.022954548956724923,5.730629134529885e-4,0.5641564930041285
0,0,0,0,1,0,0,0,1,0,3295,100,38,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.004811459543638322,7.899994281103923e-4,0.5829393869017493
0,0,0,0,1,0,1,0,0,0,2370,100,30,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.010332704263163727,3.0040811796313573e-4,0.5785952314593479
0,0,0,0,0,0,0,0,1,0,1740,90,36,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0.021320472093848235,1.8316637227608983e-4,0.5735544190810012
0,0,0,0,1,0,0,1,0,0,2060,100,35,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.010159679795476832,3.134454197492146e-4,0.6130571941600064
0,0,0,0,0,0,1,0,0,0,1950,100,28,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0.015753347256596394,2.998922114618716e-4,0.6391581510480175
0,0,0,0,0,0,1,0,0,0,3680,70,47,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0.01193067077132912,5.78195348704357e-4,0.526450554628437
1,0,0,0,0,0,0,0,0,1,230,100,36,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.005908570773021428,3.233150807417765e-4,0.5154189346169676
0,0,0,1,0,0,0,0,0,1,260,100,25,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0047252345931578146,4.0698310764571426e-4,0.4439173856353276
0,1,0,0,0,0,0,1,0,0,5480,100,43,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.005349288536954072,1.6497208264560452e-4,0.5851383933762911
1,0,0,0,0,0,0,0,0,1,150,100,50,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0018371207538607456,4.4977586963091505e-4,0.5530590787622935
0,0,0,0,1,0,0,0,0,1,3120,100,33,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7.60712712461652e-4,0.0013116419115830919,0.6128294694720172
0,0,0,0,1,0,0,0,1,0,3208,100,55,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.002377121282409021,2.113792339170049e-4,0.5729221075796633
0,0,0,1,0,0,0,0,0,0,1900,100,25,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0.013063203148011297,8.65606934286927e-4,0.44987162574038947
0,0,1,0,0,0,1,0,0,0,1730,100,52,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0.004236513356134787,2.229274927671361e-4,0.5476955221169748
0,0,0,0,1,0,1,0,0,0,6515,100,48,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.0021748961151223643,6.52140643799352e-4,0.5646898272226529
1,0,0,0,0,0,0,0,0,0,1533.3333333333333,100,35,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0.01753194034287909,1.4224090430979195e-4,0.5810250612382857
1,0,0,0,0,0,0,0,1,0,180,50,22,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.010401694021351528,3.4044208937907103e-4,0.5936222055626851
0,0,0,1,0,1,0,0,0,0,7490,100,60,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.0026486311883890845,9.9119698701269e-4,0.4866532890638782
0,0,1,0,0,0,0,0,0,0,3180,50,23,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,-0.002952379612624627,1.7765257155304376e-4,0.6001555904438338
0,1,0,0,0,0,0,1,0,0,1875,100,40,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.012732209202179325,2.480599226202966e-4,0.5661859114981136
0,1,0,0,0,0,1,0,0,0,480,100,54,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.011397176114573292,2.5655100001474617e-4,0.5665418783615319
0,0,0,1,0,0,0,1,0,0,770,90,52,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.01958841269833541,5.415065738523394e-4,0.5127946425362404
1,0,0,0,0,0,0,0,0,1,430,100,18,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.002820701612073756,3.462199121891241e-4,0.5453502975454275
1,0,0,0,0,0,0,1,0,0,4790,100,49,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.006527106391312446,5.586060132935474e-4,0.624351274939709
0,0,0,1,0,0,0,0,1,0,580,100,53,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.01832418396555532,4.383596902355351e-4,0.4711506851535795
0,0,1,0,0,0,0,0,1,0,610,100,28,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.004439185916752625,1.7740420512921194e-4,0.6011628672589621
0,0,0,1,0,0,0,0,0,1,510,100,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.004636539328469831,3.235465220168803e-4,0.4468927585772471
0,1,0,0,0,0,0,0,0,1,6420,100,32,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.00766364391085896,2.047750778699949e-4,0.5950122320271667
0,0,0,1,0,0,0,0,1,0,2300,100,51,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.015445180305279652,5.265670937000096e-4,0.4775429616545161
0,0,1,0,0,0,0,0,1,0,800,100,67,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0018492143663426627,3.7041943424774636e-4,0.5313603071407885
0,0,1,0,0,0,0,0,0,0,290,100,26,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.005852130504800422,1.9014865571467397e-4,0.6191406271157401
0,0,0,1,0,0,0,0,0,1,2410,50,42,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0.014512442608248908,3.9419508801516933e-4,0.45939341767232655
0,0,0,0,0,1,0,0,0,0,3550,100,40,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0.013988893785308808,8.678877928380468e-4,0.5866553530798013
1,0,0,0,0,0,0,0,1,0,2090,100,25,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.006024547140948113,5.662606022510824e-4,0.58990066179304
1,0,0,0,0,0,0,0,1,0,970,50,57,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.020270804217749308,6.071257249463818e-4,0.5199281346518705
0,0,1,0,0,0,1,0,0,0,1280,100,47,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0.013224879049001527,0.0010642438901555782,0.5861601932390574
0,0,0,0,1,0,1,0,0,0,5355,70,50,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.0025030416585716075,0.0010185063621674297,0.5661608179787128
0,0,0,0,1,0,0,0,0,1,1770,100,58,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0.004930109902729528,2.1864646796922643e-4,0.5867053580544672
0,0,0,1,0,0,0,0,0,1,2370,80,25,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.011460945873849313,1.9752385574804638e-4,0.515445580725091
0,1,0,0,0,0,1,0,0,0,2500,100,33,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.02077607858880042,4.2797437222255163e-4,0.6596088809290775
0,0,0,1,0,1,0,0,0,0,730,75,32,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0.01394071710697378,0.0013337821998137456,0.43901815362078306
0,0,0,1,0,0,0,0,1,0,2620,100,46,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.019663082076087045,8.474627066490749e-4,0.47714994638224106
0,0,0,0,1,1,0,0,0,0,4420,100,43,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.010853494293518933,0.0012268834766963079,0.5850523236473649
0,0,0,0,1,0,0,0,0,1,1800,100,35,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.012151606991497348,4.0371217657464187e-4,0.5969436625215453
0,1,0,0,0,0,0,0,1,0,770,100,66,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0.012656008161898989,4.004210323776645e-4,0.5990310312667334
0,1,0,0,0,0,1,0,0,0,730,70,44,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0.011197828817740525,9.140102464393457e-4,0.600748060617904
0,1,0,0,0,0,0,0,1,0,3690,80,20,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.001572867926251484,3.3418765056915714e-4,0.6074675733216571
0,1,0,0,0,0,0,0,0,1,990,100,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.009802216062963966,4.237061918936059e-4,0.5537620335636024
1,0,0,0,0,0,0,0,1,0,2560,100,35,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0.013671122444995295,2.026909670090156e-4,0.6225136619528501
0,0,0,1,0,0,0,0,1,0,2013.3333333333333,100,52,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.02020839736000609,8.213376263261983e-4,0.5121345602306563
0,0,0,1,0,0,0,1,0,0,10610,100,41,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0.00985003693589408,2.2686721277087612e-4,0.4845386298981136
0,0,0,0,1,0,0,0,0,0,470,80,42,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0.0029035198709185177,0.0010576477038199397,0.5614816637338792
0,1,0,0,0,0,0,0,0,0,6820,90,28,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0.0043993595407554814,5.424291032860695e-4,0.6285861044672726
0,0,0,0,0,0,1,0,0,0,1330,100,57,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0.023913019614743684,4.0991202561076125e-4,0.6132094399638736
0,0,0,0,0,0,1,0,0,0,370,100,25,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1.3112357037921331e-4,5.510059717414621e-4,0.6284709626977639
0,0,1,0,0,1,0,0,0,0,1430,100,41,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.007515313439794169,8.869117029926407e-4,0.5320004103856291
0,0,0,0,1,0,1,0,0,0,3460,100,57,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0.01709324289646675,9.89676783707953e-4,0.550153194882596
1,0,0,0,0,1,0,0,0,0,700,100,26,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.018320287536660186,7.33984800476212e-4,0.5954472239112726
0,0,0,0,1,0,0,0,0,0,3740,100,52,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.001362542034305747,0.0010762553551487961,0.6205748666113114
0,0,0,1,0,0,0,0,0,0,470,90,43,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0.0059749575708627125,1.520194900611338e-4,0.4528544065089851
1,0,0,0,0,0,0,0,0,1,5230,100,76,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,9.381757665239697e-4,8.519504425048163e-4,0.5507745036545328
0,0,0,0,1,0,0,0,0,1,2470,100,31,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0.009106165763392245,5.567554779453034e-4,0.6011653596045182
0,0,1,0,0,0,1,0,0,0,14320,90,52,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.004444281030540391,5.463662140968278e-4,0.5400049238813458
1,0,0,0,0,0,0,0,0,0,1790,90,29,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0.00849393474555282,2.162647204470322e-4,0.5502487282606534
0,0,0,0,1,0,0,0,0,0,2080,70,40,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.01841186787786763,3.702755687779507e-4,0.6058078520199102
1,0,0,0,0,0,1,0,0,0,550,100,38,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.009350855844696889,6.901814454839464e-4,0.6277815173756833
0,0,0,1,0,0,0,0,0,0,770,100,39,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0.02447595029604889,5.536993238015735e-4,0.48439106965737017
1,0,0,0,0,0,0,0,1,0,2220,100,35,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.01624905194933136,9.27834614838654e-4,0.5871309913796499
1,0,0,0,0,1,0,0,0,0,4e3,100,76,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0.00880800897985351,9.102309708233565e-4,0.54449176389644
