eff_cost_loan,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.0798392,1,29,1,9731.3086,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,78134413,1,1.3379873094998247,1.4552568849124172,-0.11595167469177127,0.0033470144261956995,-0.084293188344824,8.277582217786821e-4
1.179775,0,43,1,1254.1871,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123933,0,1.3395487875925682,1.3981579248960863,-0.0729976127989856,9.395382546354475e-4,-0.08112368789473513,7.443764090973508e-4
1.224061,0,23,1,1177.6676,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463088,1,1.3557889104090934,1.3959509259693217,-0.07004990055775151,0.001151779716351776,-0.07119635265610773,0.0025831367889104814
1.0376647,0,38,1,2837.6494,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594112,1,1.3497488196702792,1.4206637129640876,-0.07876387128310654,0.0018158428030159652,-0.10637746815508321,6.736704332792695e-4
1.2192698,1,64,1,1401.5916,0,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514137,1,1.2898814412972164,1.469223330559197,-0.1441019815629765,0.0033995544352201854,-0.2404477741579493,0.004539161445857097
1.4285715,0,35,1,2201.3201,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521222,0,1.4093500094514928,1.4559022079398254,-0.03320217075603894,6.452931500343077e-4,-0.05350156498426608,2.5641176817395187e-4
1.4285715,1,40,0,3829.5808,1,0.71428573,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463247,0,1.3496688402928676,1.4565909354279092,-0.1531808736643754,0.0020057460802129596,-0.0989175933045876,4.7500587346908116e-4
1.4285715,1,25,1,3069.0537,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136135,1,1.3872524242628288,1.418060566699637,-0.0543590763721351,6.381525409369483e-4,-0.03836446407809295,5.585782112650288e-4
1.159672,1,72,1,1369.6024,1,0.2857143,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463071,1,1.2498676788283936,1.4244928203480256,-0.13813006060158936,0.0013441237821931484,-0.15302626915587775,0.002673940919172559
1.1610076,1,52,1,2505.2168,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124927,1,1.3462457585820502,1.4262161438248089,-0.0648745525753059,6.050243799287693e-4,-0.10819332203407014,0.0019172756181571285
1.1622562,0,47,1,4469.0957,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124618,0,1.4065018569316396,1.4970666189558868,-0.0878116695040706,0.004183228767885499,-0.0718582335532607,0.0023476480934595924
1.1622581,0,47,1,1462.1165,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124616,0,1.384222120509101,1.4497086968393327,-0.05432631761740728,0.0014445024967611947,-0.06271265923203305,7.913017033247904e-4
1.16225,0,47,1,2085.9048,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124617,0,1.3800343939741362,1.4429497600335826,-0.04741751870411836,0.0012972637427552975,-0.06123022933421009,0.0015256730385787894
1.1622541,0,47,1,4884.9541,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124619,0,1.4076344478239802,1.4984646777433277,-0.08111596587160298,0.0037572566666225576,-0.06315814868991888,0.002217782348865213
1.9024574,0,47,1,8947.5752,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124614,0,1.365419591156553,1.4881305830909228,-0.12450615109106591,0.004952776670088665,-0.0899986047081657,0.0027833129085899724
1.133924,1,63,1,4501.0781,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594051,1,1.2680176082432386,1.4571923679002445,-0.14983542274461265,0.0018011971554660869,-0.18059217725447582,6.572201585235984e-4
1.2369432,1,63,1,8768.4434,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594052,1,1.269438514578153,1.4832840229572688,-0.16881893263772985,0.0024309236668569813,-0.19474479813854026,3.1724626883423805e-4
1.234365,0,42,1,1298.7111,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462909,0,1.3768541371467593,1.3925102769969888,-0.04473895281696755,5.452362965070008e-4,-0.040824820763479555,0.0019955525479844207
1.4285715,0,18,1,2841.1028,1,0.71428573,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125614,0,1.3888235375427165,1.4692699396824511,-0.11338090652562025,0.0016984001872881978,-0.06978622598068804,0.0017015095737830958
1.1646006,1,49,0,4497.625,0,0.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520171,0,1.3594567308055827,1.5366402188053183,-0.1645141871163369,0.002217551655058622,-0.14258492647290322,6.41970055133253e-4
1.1646008,1,49,0,4257.7065,0,0.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520172,0,1.3592553168573285,1.534569092088798,-0.15973940966695163,0.0015351794198099973,-0.13895694502638922,4.1714856908137165e-4
1.4285715,0,24,0,7331.5513,0,0.71428573,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462967,0,1.3583030474176974,1.4951960857674667,-0.1626649216426243,0.003056737332925279,-0.07373105460429814,0.0014219363247755478
1.2460897,1,76,0,5684.6826,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125642,1,1.264217725087881,1.4362299718569298,-0.1450487130048552,0.002433435746580679,-0.17863901784197564,0.0010140548124695696
1.0205998,0,40,0,1993.3906,0,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,80118311,0,1.3747444966561766,1.4268125788542598,-0.07755628908044775,4.7422050541535456e-4,-0.06955632567015095,0.0010566173638724625
1.2266428,0,40,1,1737.4775,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522826,0,1.3685626006607101,1.459584830766082,-0.1013396409930832,0.0017339309973142967,-0.12308167835852571,7.948379584557255e-4
1.9409541,0,32,1,3756.8203,1,0.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124730,0,1.3494404815789205,1.503726223880837,-0.17410226027188563,0.0022830986359042658,-0.13914625092226135,4.590312482169305e-4
1.2731667,1,47,1,934.29572,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125413,1,1.345565851925557,1.4507531949764951,-0.09749434839056297,0.0011232873368738877,-0.11000769462828312,6.168598479884566e-4
1.2060375,0,60,0,4232.6304,1,0.5714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594406,0,1.2829617637599946,1.492956047075956,-0.19083457819878238,0.0026294047638322255,-0.20764336705661518,6.113746478282879e-4
1.9122286,1,48,1,2633.1733,0,0.85714287,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117317,1,1.4048992672232385,1.461473756995302,-0.08881253562339997,0.002694482703154317,-0.10808457303054242,0.0012249173830826345
1.0849905,0,52,1,3752.7932,0,0.71428573,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80118842,0,1.3550089436189494,1.4886951908276824,-0.14783525995667593,0.00287593988653449,-0.13119199948583915,9.242065019085561e-4
1.4285715,0,30,0,3013.5898,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462044,1,1.3700852967508639,1.448834099848582,-0.09965922710761169,0.002497433491707886,-0.04582564127650561,4.421217763723907e-4
1.4285715,1,21,0,5545.022,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119267,1,1.420539576655936,1.475475112440161,-0.11353918725367249,0.0012546745670921223,-0.05066959431559778,0.0011737174778533755
1.4750316,0,50,0,3104.958,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116881,0,1.372301499805956,1.472162220153449,-0.11239699406360577,0.0023064544291471834,-0.08439191075817433,8.873467288435094e-4
1.4750361,0,50,0,3600.7896,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116882,0,1.3838050458297615,1.473211511650827,-0.1093495034441762,0.0016077009486353043,-0.08453881443358213,9.111319482306954e-4
1.9446321,0,36,1,921.75452,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134308,1,1.3396522759031595,1.4415508699760953,-0.09599658769087914,8.492364441800615e-4,-0.08900832752422708,7.746451980576086e-4
1.2068033,0,34,1,2422.0586,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133427,1,1.407383177885293,1.3930909785793406,-0.01821591727511453,0.0011359540703288335,-0.03397472926386606,0.0012680706795349592
1.5908324,1,34,1,710.3717,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133681,1,1.4021407299878603,1.4208765191891861,-0.047376244477559545,0.001439200424158721,-0.05921155302959586,9.545813528835602e-4
1.1880074,0,34,1,2577.9739,1,0.71428573,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,78135044,1,1.3827428533177322,1.4447480344237649,-0.0948946927002849,0.002446601840453828,-0.10789451805388978,0.0010539916721139702
1.0051506,1,45,0,18176.709,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463968,1,1.2780183345058431,1.4527480059616247,-0.14647992364322898,0.0015820393184552974,-0.11597830575514494,0.002103595065723101
1.1781452,1,51,1,2729.9775,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,10462932,0,1.3670257923269347,1.4010736527450816,-0.0746767853520767,0.00190048629560899,-0.05146158467607048,0.0022347751122210394
1.0824151,1,51,1,3320.9399,1,0.2857143,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10462679,0,1.3347225901597888,1.4352860851838225,-0.15224503471815506,0.002918736265697451,-0.09397132384975092,0.002749293374661234
1.8277962,1,51,1,2809.9504,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,10462931,0,1.366029013724313,1.4227872851479837,-0.09576344936572824,0.0018544024529981416,-0.0839897338658832,0.001610420327956881
1.5290139,1,51,1,4361.4238,1,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,10462930,0,1.3918166899068387,1.4414274205580693,-0.11517040123889234,0.0025959071006956573,-0.07666407573613955,0.002236941166080729
1.4285715,0,33,1,1385.597,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78132551,1,1.4106630343906645,1.3928076888202512,-0.02279183440846267,0.001563772879744738,-0.03469010348702745,2.3925444568516862e-4
1.2395244,0,44,0,1286.1763,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118662,1,1.3552960190689969,1.4237972716068341,-0.07927941929960423,9.349341314083415e-4,-0.08240977591986574,1.6658282167897939e-4
1.0412068,0,37,1,3176.9888,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134950,0,1.3690168770978426,1.436409967999727,-0.07864261746026541,0.002072970882324318,-0.10915747468103504,0.0023461404927091665
1.4285715,1,26,1,2565.7417,1,0.2857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522604,1,1.379598739352145,1.4658521084187817,-0.11823618509494133,0.0014398704629283588,-0.1303915809475659,9.763739998872387e-4
1.471303,0,32,1,1977.3961,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133139,1,1.4148144344160778,1.4321362640303361,-0.033987086737960734,9.164069915535637e-4,-0.05585802930129658,0.0012877150334963203
1.2189188,0,52,1,2533.7527,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,80117100,0,1.3500867233322125,1.3884106115608994,-0.06713886937933532,6.462518823003828e-4,-0.10007897601822414,0.0018427460439848456
1.2369428,1,51,0,4872.4131,1,0.5714286,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514389,1,1.3974275307186197,1.532854799455082,-0.1672841081366169,0.002774425276811366,-0.14010000334640874,0.0013411102483419305
1.2369442,1,51,0,11318.225,1,0.5714286,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514390,1,1.3414901745765873,1.5207572433771597,-0.19630656261851565,0.004153521954975573,-0.14202094091079012,2.8149000501589234e-4
1.1596797,1,51,0,5736.1201,1,0.5714286,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514391,1,1.387675032119171,1.5346847358188307,-0.17519232209774255,0.003829656208756904,-0.13643201921348613,5.038898969972264e-4
1.4285715,0,33,1,4672.4258,0,0.42857143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134504,0,1.3763014264656523,1.5353733914120558,-0.16180067948684787,0.004531827823684737,-0.1211105832649428,0.002823013576539592
1.9173181,0,42,1,4772.9922,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125033,0,1.3707634227886714,1.4647343688461498,-0.1041660647694642,0.0027077100437319494,-0.08155102623043166,0.0018245852037953748
1.4285715,1,47,1,2921.9172,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522583,1,1.3738562063110529,1.516465898241621,-0.13762853249532866,0.001546941250673531,-0.10721135232502624,9.480255616455319e-4
1.2343674,0,48,1,3049.0322,1,0.85714287,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594501,1,1.3552769122568513,1.5041591035761082,-0.1562258212441404,0.0024295386099625537,-0.1544232290040097,0.0010200115103634407
1.108171,0,35,0,3480.8857,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136008,0,1.384055316576201,1.4624984507272019,-0.08296809617559787,0.002313218883192225,-0.06369038101479754,5.902815497012343e-4
1.0386379,0,49,1,1321.6188,0,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,80117754,1,1.3840845518713896,1.4009803729257342,-0.059354336203638926,0.002026084825370004,-0.07906187327618719,7.171487144727337e-4
1.2266395,1,48,1,1769.4667,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594443,0,1.3586023470069546,1.4558767183162318,-0.05866561234402795,0.0014640212875299636,-0.11681152348762311,9.711289436609718e-4
1.8998837,0,42,0,4533.0737,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523024,1,1.369515961206637,1.545671096779776,-0.16728184928056491,0.002605048854397386,-0.12042604676218108,0.0017699025150369882
1.4285715,0,54,1,6119.9897,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520180,0,1.3423014132626525,1.5034546030281488,-0.10816557182743576,0.0025953605321397686,-0.12103684985959343,0.0015444124336799565
1.4285715,0,29,1,2626.5283,1,0.2857143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124177,0,1.3600100878049144,1.4671947364810776,-0.11814770256802572,0.0010246186877437633,-0.13024347200579403,5.060446638510559e-4
1.1880093,0,52,0,2054.7522,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5524116,0,1.3584521765087807,1.4353336656831022,-0.051730377846373944,8.832014320757463e-4,-0.11517860830094963,0.0017147653697589507
1.2433076,0,28,0,535.26813,1,0.71428573,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124635,0,1.356197723380478,1.4717610810401685,-0.10960545060002681,0.0017645916267658166,-0.09723355965335868,0.0013612875575154514
1.4285715,1,39,0,574.12439,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78131599,1,1.3568829541180443,1.435957971725088,-0.0802324153561817,0.0022146202124739144,-0.07888875793399792,4.0392987719876786e-4
1.4285715,0,28,1,3920.4492,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,10462897,0,1.3580093242593323,1.4361133426296653,-0.07968572696224008,0.001043548320346031,-0.04941658805827144,0.002473261537270363
1.4285715,0,28,1,3394.2676,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10462027,1,1.3909850413862634,1.4499809968292283,-0.08067711829044512,8.67586863934937e-4,-0.017048532238195874,0.0018471919303353276
1.2369452,0,38,0,3961.5593,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132576,0,1.388616064995454,1.443686338723011,-0.054051733852769415,0.001653004429141051,-0.05273346429020458,0.0014249277265969496
1.6680894,0,56,1,5156.8555,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123974,1,1.4262918174507102,1.4611383442377113,-0.05372666511255232,0.0021092693672705265,-0.058813281712568194,0.004373674504353291
1.6680897,0,56,1,3333.4746,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123975,1,1.4108309997213915,1.4746679681723374,-0.07301500224860936,0.0030066061767388993,-0.0661122986365431,0.004890087233931318
1.6680905,0,56,1,5332.7959,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123973,1,1.4234254561216424,1.4608008292269523,-0.05576640661642729,0.0018712982793945422,-0.06276271689835669,0.003996165508776626
1.2343421,0,26,0,2217.3147,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136362,0,1.390835890962266,1.4345310758208074,-0.047264830434752825,0.001978384208173714,-0.04864515257074612,4.7159573191360503e-4
1.4285715,1,45,0,681.836,0,0.14285715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119126,1,1.3531984603826253,1.451452666848881,-0.08386333700646562,0.0011749506326911977,-0.08364574517754116,1.5651970336947305e-4
1.1545269,0,27,0,3616.7842,0,0.42857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42122483,0,1.347930731881997,1.5002695025100403,-0.147488211352588,0.001159840507120016,-0.14047559182564373,7.807814965030627e-4
1.4285715,0,36,1,745.81427,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134465,0,1.3655129189849307,1.434261284759659,-0.0977681714885425,0.002654658742869858,-0.08589695578526975,0.0012732852764631769
1.4285715,1,57,1,793.79797,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463965,1,1.380887764131845,1.424141156431659,-0.06379015370875736,6.654716111149835e-4,-0.08077058585286973,7.650143872554014e-4
1.4285715,0,34,1,3945.5647,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522865,0,1.393918141398574,1.5219604633739425,-0.1438764868741497,0.0020448266140816775,-0.1093217996926817,0.002313096124084213
1.2420952,0,40,1,7859.9443,0,0.85714287,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592318,0,1.3252519765567503,1.5080930292128032,-0.19631886411224872,0.0019944414033271685,-0.1784364515031015,0.0025431864009874995
1.2395172,0,25,1,270.22757,0,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117614,0,1.3580644211919966,1.4250724278974642,-0.07632130920870532,1.3883081656990127e-4,-0.061963444455847304,2.6736571895597964e-4
1.2481353,0,37,1,4932.938,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591910,1,1.369212926193879,1.487940319138135,-0.16512336272667105,0.0015553871972434365,-0.15614754869797243,0.0010822457920037919
1.2481341,0,37,1,6164.52,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591908,1,1.3584409761638876,1.4836087380521061,-0.1734449379086176,0.0021203852904181355,-0.16160228929050105,7.816781325749853e-4
1.2481349,0,37,1,20495.654,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591907,1,1.328963166427694,1.4600812386002182,-0.1796447938996587,0.0020390194813775676,-0.17766153707279445,0.001249974145036263
1.2481353,0,37,1,5524.7373,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591909,1,1.3620302947118,1.4840458837034127,-0.16910194736634626,0.0015262167283775923,-0.16090912106393496,0.0012189766836566743
1.4285715,1,21,1,1111.3406,0,0.5714286,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80116854,1,1.3538681183955004,1.4933936627273952,-0.12760231858924603,0.001024045634310942,-0.09520365911849626,3.925100801378161e-4
1.4285715,1,47,1,9943.5283,1,0.2857143,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118019,1,1.3371943526876255,1.5349911420428832,-0.2104394364357312,0.0024516704022734,-0.1340322606991382,0.0010087062226957432
1.4285715,0,38,1,2358.0803,0,0.5714286,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133784,0,1.3588779148639372,1.4550599068302728,-0.1200433306790037,0.0016558416550643297,-0.12015641216813348,6.414599162444649e-4
1.2779806,1,38,1,6224.7358,0,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78131596,1,1.3981413092354593,1.4622615007573083,-0.09962876591968654,0.00316333199109827,-0.06216087810461355,7.549194054554237e-4
1.4285715,0,29,1,1769.4667,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123795,1,1.3646028395976342,1.4228631779817027,-0.06242191702434427,0.0010310008014002084,-0.07140093981925837,2.6071457852806784e-4
1.4285715,0,29,1,1241.6459,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123797,1,1.3413476972464646,1.4194959951472172,-0.07715877844754661,1.9642263688032904e-4,-0.10122650975518735,9.126908119347652e-4
1.4285715,0,29,1,1577.5319,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123796,1,1.359324715246901,1.422176857808747,-0.06867717884562115,7.900531677311622e-4,-0.0782211832439345,3.222150001551232e-4
1.0798419,0,46,1,3832.7661,1,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521232,0,1.3885541555752139,1.5509400814726957,-0.13960659693886582,0.0019788461444956514,-0.09942349459872615,3.4512870624659516e-4
1.8973048,0,62,0,2553.2007,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524289,0,1.3144794871112668,1.4826993836570592,-0.10180334917498154,0.0015166932301001299,-0.21370940949770895,0.003287016272695
1.1828396,0,49,1,2297.8611,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125931,0,1.3468600935628,1.434719181357056,-0.07299203726137729,0.0012310763512000697,-0.1001959445704633,9.957955093498124e-4
1.2395177,0,23,1,7668.0093,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133743,0,1.3615317221532508,1.4446666994870543,-0.107026269107646,0.004052340331833809,-0.10860633389932833,6.454452413564155e-4
1.5126951,0,45,1,2021.92,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133444,0,1.370517881066036,1.425948331061003,-0.056044295544123254,0.002506084074582707,-0.07562135136492645,3.67463952612201e-4
1.9412585,0,45,1,7715.9868,1,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133445,0,1.3263013152081289,1.4873860457194112,-0.15090917415772817,0.0037609612489922536,-0.11835053538201147,7.927170994333202e-4
1.4285715,0,42,1,2489.2224,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524254,1,1.349919729746822,1.44035411316672,-0.08687050482232685,8.160006886529909e-4,-0.09902869992492973,7.914790308061794e-4
1.9211342,0,28,1,2901.6277,0,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124596,0,1.3495808516738743,1.477933156817463,-0.13664297469495154,0.0011102343648112692,-0.1363791710609052,9.758417997058754e-4
1.9211347,0,28,1,1110.236,0,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124597,0,1.3415265026157892,1.4483661814686553,-0.1110742950249389,4.5843796588536346e-4,-0.11651125302599942,0.0010935929248350367
1.6655166,1,35,1,3765.3345,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522634,0,1.394619703110044,1.5324346310462655,-0.07792014119746292,6.184449847820686e-4,-0.08136787479695068,0.0011724058114875456
1.4285715,0,58,1,4725.0088,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132785,0,1.39924299289287,1.4899340788833433,-0.13387355113872831,0.0021857575779821955,-0.13251635302629788,0.0013413292393535444
1.1488624,1,37,1,7015.6855,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595325,0,1.3452518571225842,1.486306052639578,-0.13059116205058297,0.0019502654757675758,-0.14415548891556218,9.438271958797017e-4
1.4285715,0,31,1,1845.9862,1,0.14285715,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123726,0,1.3749336269826895,1.4175448219789395,-0.040081971722286024,3.0448501448184775e-4,-0.07706982354586357,5.562922212700154e-4
1.0309062,0,20,0,2533.7527,0,0.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462368,0,1.3749952475330933,1.4797882823191437,-0.12184600299540278,5.485924745374318e-4,-0.07297731538349651,0.0017173172477097935
