eff_cost_loan,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
1.4285715,1,55,1,983.11609,0,0.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134073,0,1.372043611488432,1.4394545987086735,-0.06539602980934416,0.002361688284615299,-0.03819928243741578,0.001341282669342826
1.0798399,0,50,1,6219.9839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594086,1,1.3692678791972448,1.4762968281781672,-0.10817797554194802,0.0023541014082255995,-0.07620388588154876,0.002112862284864563
1.1081717,1,25,0,3464.8911,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134931,0,1.3844074849323957,1.4338724907010874,-0.061702251428095545,7.25947007904361e-4,-0.02360935386907539,8.133405666944277e-4
1.4285715,1,57,0,13969.863,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133310,0,1.3569725671850743,1.4455839256389686,-0.10338806627588884,0.0018635083778673013,-0.03786231394966518,0.0027957657064216017
1.1493762,1,47,1,4069.2249,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117437,0,1.3920013392004853,1.4890993794490819,-0.0971883976645686,0.001117823633909011,-0.07422671122480376,5.174311798657945e-4
1.2731655,1,52,1,9827.2764,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80118022,0,1.3291023791010805,1.488423989333119,-0.1703311818774802,0.0013027372959828214,-0.06287026488486153,0.002623380154385926
1.4285715,0,50,1,1729.4249,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124781,1,1.3647220296150528,1.4253189191610662,-0.05572002586712832,0.0015423984932314105,0.013468254892381678,0.0025654350209260526
1.0128999,1,38,1,134.56723,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78134349,1,1.3654578834850246,1.3810574068925758,-0.046986258439329326,0.001580354594324724,0.025327735161347013,8.521733393199594e-4
1.9024103,1,31,0,4264.6196,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135186,0,1.3669142937235546,1.4487218053735338,-0.07805968453415728,8.706112024650652e-4,-0.017230505098410717,3.1871116884151516e-4
1.9023995,1,31,0,1417.5862,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135187,0,1.3603974591144954,1.4434752135029245,-0.06815611153400794,0.0010910440732446838,-0.014952308332478308,8.066764801329269e-4
1.4285715,1,21,1,9031.001,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463829,0,1.3749957719266124,1.464351630093714,-0.11357342832757432,0.001773521937152913,-0.08332404996563234,2.332925637333321e-4
1.4285715,1,25,0,978.81964,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463502,0,1.365720547473999,1.4311141609977343,-0.07631901235330377,8.48637624503417e-4,-0.030231365091988233,7.771894741632634e-4
1.2369444,1,51,1,1414.1328,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,78134277,0,1.396233817453196,1.3979170320508656,-0.01584370907100593,0.0010257692675543985,0.023985360732498167,0.0013387114927103118
1.1878593,1,51,1,1574.3464,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,78132607,0,1.3786876749768782,1.4211607300931313,-0.05645509251613192,0.00237887950362032,-0.006163278172439343,8.467631676056303e-4
1.6655048,0,51,1,1030.5311,0,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,78135060,1,1.3774888714397469,1.4113025097563574,-0.043005403959712425,0.001230179681281702,0.022441421078984634,0.0011152544310952218
1.2317934,1,45,0,5704.9673,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524199,0,1.3545527766190841,1.5544252015991047,-0.11629908034983173,0.0010600592648242738,-0.07121540703098332,0.002443625102941842
1.4285715,1,77,1,1769.4667,0,0.42857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523066,0,1.2649586908561312,1.5018829977228534,-0.16686495671717885,0.0020440369927966513,-0.062452956149996346,9.194026032149385e-4
1.4285715,1,30,1,1081.7002,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125526,0,1.3352425007509836,1.4218311418102916,-0.08069248034384337,0.0011473012828657498,-0.018418970221154116,2.826026725453388e-4
1.1030197,1,54,1,2325.8169,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80116739,0,1.3678987392641127,1.4108588434723357,-0.06406728214520921,6.350964654513183e-4,0.009413465966552046,0.0013095896644993027
1.1596766,1,47,1,2466.3147,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522707,1,1.3410888648533008,1.470389740083952,-0.10686829569990468,5.665608229460331e-4,-0.08890346655594468,5.130625353388502e-4
1.1055951,1,40,0,4069.2249,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521266,0,1.3815546222232937,1.5462149461655088,-0.09656234822098168,0.001415018749924497,-0.07942940309873812,0.0013900873394981856
1.105593,1,40,0,4916.937,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521265,0,1.3813827748015497,1.5512229285489658,-0.10138241045578938,0.002587157111266603,-0.0851134812269112,5.989265287224741e-4
1.085,1,28,1,182.55093,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524616,0,1.363170232700034,1.4419269241051764,-0.06800984408911431,2.307596112785718e-4,-0.027279424143834514,2.172083980890205e-4
1.1800334,1,32,0,2357.8125,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5523064,0,1.3879606541952023,1.4972378988950312,-0.08496173030282744,0.001128160651674224,-0.031030918072657496,8.168757282172893e-4
1.4285715,1,46,1,682.40948,0,0.5714286,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463153,0,1.3593140963750863,1.420785207835218,-0.08042434535424738,4.364944397850728e-4,-0.031715730349192804,4.994384992213208e-4
1.4285715,1,33,1,930.83594,0,0.5714286,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463785,0,1.3462005853569985,1.4419272238790104,-0.1206949143063216,5.317949270174551e-4,-0.03607105528391311,5.564279895075854e-4
1.4285715,1,21,1,2309.8286,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522833,0,1.3934849811360743,1.4554262414615862,-0.03756233155954935,0.00153892740559708,-0.021748169779628023,0.0015909610861348936
1.4285715,0,48,1,3560.8584,1,0.2857143,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10462485,1,1.334235958943858,1.491464131642571,-0.19382803542503774,0.0021403559123545617,-0.08052709227092088,0.002843040187294811
1.6655135,1,48,1,5220.8403,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,10463457,0,1.4069362087063535,1.4436719320155733,-0.08648854036041392,0.0027810925835032776,-0.02672493134142318,0.0027957320806646763
1.6804373,1,40,1,2689.0991,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590979,0,1.362142182768391,1.4250034624560466,-0.07018064935240999,9.735425850799732e-4,-0.037274437773231604,7.166878375691819e-4
1.4285715,1,19,1,6532.6631,0,0.2857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117192,1,1.4005682994818385,1.5012255969657915,-0.15542070651088574,0.0035656943790381233,-0.09207257551419493,4.601099456102804e-4
1.4285715,1,52,0,930.83594,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119052,0,1.3923643784972857,1.4508847026749714,-0.07732878241004212,0.0014413695034722516,-0.030818842478295423,8.881937693917196e-4
1.0540841,1,42,1,2105.3528,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125317,0,1.341348036842238,1.4112627849823214,-0.06476960781814449,4.184783741584772e-4,-0.004441281506490328,0.0018876839231559486
1.4285715,0,77,1,2234.146,1,0.14285715,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133975,1,1.3462195442804237,1.4209453920756863,-0.08781872823899295,0.00378100717128562,-0.007039058977096335,0.0021825882447433806
1.8972857,1,22,1,1073.6476,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125315,0,1.3367527179966527,1.4366165970543605,-0.09023621764215921,5.332984677036777e-4,-0.03238088148548202,8.151969859218975e-4
1.8973156,1,22,1,1441.5227,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125314,0,1.3411931174846718,1.4439168099512318,-0.08218746923073422,0.0010197182017188321,-0.03562249604954664,4.709820072502158e-4
1.3272548,1,35,1,1209.6567,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,78133303,0,1.3845143651883771,1.3929050644271403,-0.049151772195310375,3.1916723135279025e-4,0.011492282799122606,6.023372797980173e-4
1.4285715,1,65,1,3029.5842,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132979,0,1.3612824786938689,1.4621646525411771,-0.10286193365725615,0.0031711764986085706,-0.053524891126333726,0.001036598590179323
1.4285715,1,22,1,3804.804,0,0.42857143,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462979,0,1.3874681751139515,1.476357187182943,-0.13920065360197348,0.0022534710833585175,-0.053976190119343515,8.916377515892783e-4
1.4285715,1,52,1,3081.8628,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594062,1,1.3494590484340334,1.4459946780023558,-0.10622865818323028,0.0011293210381749673,-0.05278565078590032,0.001409991351149677
1.6830397,1,29,1,4146.0122,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124689,0,1.3707562160374718,1.4705194436058548,-0.10553104250107777,0.0017572468227364552,-0.06717941970044101,9.411827834852759e-4
1.705474,1,29,1,2674.512,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124690,0,1.3652316552656594,1.4391872680420028,-0.06957355126269717,3.7936937171086966e-4,-0.043927656813149696,0.0012242589362418978
1.6830446,1,29,1,5025.7139,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124688,0,1.3820530900708,1.4836393996859707,-0.11852515255225317,0.0023925195875217323,-0.07950414142477312,0.0029717989426942836
1.8288767,1,30,1,1913.4178,1,0.42857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132722,0,1.3752988186454578,1.4689809596086487,-0.10946128755277376,8.074574865595104e-4,-0.016801701725903864,4.946896837867809e-4
1.8973143,1,47,1,3192.9834,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462665,0,1.3547919165444338,1.477328277956815,-0.1304856614673944,9.590626937133894e-4,-0.07163254447938787,0.0010942884416548135
1.8973063,1,47,1,3832.7661,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462664,0,1.35229649970621,1.4736502779719505,-0.1223556326296613,0.0017230379712185118,-0.07085448104504517,0.0021363025772181726
1.8973048,1,47,1,2793.1191,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462666,0,1.3533910867009995,1.4533791752051706,-0.09572079489354786,7.004889581744716e-4,-0.04236692722694596,0.0010830521482976306
1.2443938,1,49,1,1346.6947,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5522619,0,1.3663524285258133,1.4142980393604816,-0.06191427698110482,5.583367181390786e-4,-0.018993301473401433,8.212171216321854e-4
1.4285715,1,36,1,3945.3015,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,42124282,1,1.359474671421426,1.4489964754695555,-0.12533632312941634,7.055586232778946e-4,-0.02410480315123471,7.243350412838261e-4
1.4285715,1,38,1,2041.3744,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594032,1,1.3639099256487275,1.4098633989799532,-0.04137401305704006,5.865357850667286e-4,-0.025260780660343502,9.525819650819082e-4
1.4285715,1,38,1,1913.4178,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594033,1,1.3627868274108994,1.412854355175872,-0.04513911246667228,7.730995605724599e-4,-0.01449104845470876,0.0012920333961325818
1.4285715,1,19,1,1730.5643,1,0.85714287,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117094,0,1.3771927964010762,1.4649155961585907,-0.10278749117480626,0.001114550058522326,-0.026674712446239323,0.0010191382408676606
1.1344156,1,72,1,6516.4004,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125876,1,1.2481587290233453,1.456051371741832,-0.1624045086361729,0.0018813623854962037,-0.09562532353729984,0.0010967895669236711
1.4285715,1,50,1,902.30658,1,0.14285715,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462367,0,1.3490706503506664,1.4125417484443432,-0.06504733044132573,3.7204701577039955e-4,-0.021500160829636707,0.0011365116710195717
1.4285715,1,75,1,2901.6277,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5520209,0,1.281737733906935,1.4789148571005035,-0.11043290629472978,0.002122877410862828,-0.0649074261133706,0.00211018228084209
1.4285715,1,75,1,1734.0242,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5520208,0,1.2942037894327643,1.4450277301782903,-0.07553056169042782,0.002578243190910274,-0.03945178425579542,0.0036707183243694127
1.4750431,1,57,0,7579.7456,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514151,1,1.3694194528217334,1.5489131562185325,-0.14348898928586254,0.004915602948885539,-0.07090789106284359,0.003505700857673598
1.1031103,1,60,1,11427.001,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117615,0,1.3300981510414058,1.4609826689974654,-0.136931120365333,0.001798015008968471,-0.051395801163758546,0.0013203603452609323
1.9073282,0,41,0,11118.237,1,0.42857143,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522752,1,1.3121663563378243,1.5687358777756293,-0.22846316136338038,0.0024090653162452697,-0.11064010730652099,0.0038772729938442345
1.8947315,1,32,1,4069.2312,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136072,0,1.3663417132829316,1.446185945725677,-0.08126359850881358,5.259878465113318e-4,-0.022028307013992107,0.0025677115068662884
1.4285715,1,60,1,3224.9724,1,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132906,1,1.3696198099844534,1.4887276542707155,-0.12537359409234672,0.0035415730938640737,-0.041115920775379726,0.0012119023533043477
1.1983132,1,45,1,3445.4431,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3592150,1,1.3347935119363683,1.5241882021367763,-0.1568317429330804,0.0011440521081738555,-0.1317194918951299,0.001588857086772861
1.164629,1,76,1,1385.597,0,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594039,1,1.242818308970297,1.4221472538458726,-0.1320369975225451,0.002604577642189262,-0.061960841447334415,6.092861314133299e-4
1.1646111,1,76,1,1257.6405,0,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594040,1,1.2441971134127934,1.430864273760764,-0.13495917982514713,0.002831584194122908,-0.06869141306464602,0.0023040501605731778
1.1646276,1,76,1,1209.6567,0,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594041,1,1.243922659271444,1.43275286480676,-0.13969645117553747,0.0030451124671810564,-0.07027254735306347,0.0013399096092306863
1.8612714,1,46,1,614.4043,0,0.85714287,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586640,1,1.3750868788775374,1.4625274105819184,-0.10357934075901404,0.0029958601483786275,-0.07395524582761874,0.0021799734165982103
1.5161257,1,33,1,18208.699,0,0.14285715,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134430,1,1.3346421146300889,1.4609224587034944,-0.13065016588255807,7.690889200418845e-4,-0.0534288573393465,9.346699056940378e-4
1.2705221,1,26,1,1782.0079,1,0.42857143,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132703,1,1.3609757159362628,1.4571522374044066,-0.10768104645893072,3.6186805853668803e-4,-0.022977292288156887,7.674930224052007e-4
1.4285715,1,26,1,1606.0676,1,0.42857143,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132702,1,1.3619382447804178,1.4542865511621388,-0.10450859298289981,3.078319232122901e-4,-0.019608635800382405,0.00107988486667612
1.4285715,1,42,1,3285.7654000000002,1,0.2857143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124279,1,1.3407005179696838,1.5406801757601132,-0.2025032059720017,0.002099024917797592,-0.09732170877749455,0.003229218824362565
1.2369428,1,35,1,2861.1243,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591718,1,1.3540661529497453,1.482644890676845,-0.11870446149522075,0.001948693390296079,-0.06969080221365115,0.00135418858288925
1.2369452,1,47,0,1877.9689,0,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463712,0,1.368029777837307,1.443541137569039,-0.08901951238144044,0.0014919830387743439,-0.06001171081814851,0.0016548433252913546
1.153795,1,49,1,3173.5354,1,0.42857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524153,0,1.3655460458267368,1.52439626522873,-0.16808093922219708,0.0030154778007400835,-0.0806101816543673,0.0030438259118487814
1.8185714,1,22,1,1890.5101,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462983,0,1.3616359184798654,1.4357136066227982,-0.07520068371308108,0.0015693906948401415,-0.023359910159810617,8.076346600180772e-4
1.9297248,1,21,1,5089.4238,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117061,1,1.4476521221036631,1.4473224662926607,-0.0518800585024142,0.0030237289953257036,-0.044388833857844597,0.0014504954759133701
1.4285715,1,33,1,1385.597,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133859,1,1.3760120771745634,1.4336596084093856,-0.06660581156894296,0.0013238021656130966,-0.037214046413323786,8.671386066921664e-4
1.4429848,1,32,1,2386.3418,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133846,1,1.4034992144307323,1.4179545536821125,-0.027194507491911046,8.766348320831674e-4,0.0029255134293100795,0.0011532687940325028
1.442987,1,32,1,2738.2222,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133847,1,1.4046355719772736,1.4197574629929393,-0.02420294656342728,0.0011444003337915645,0.004971308963062298,3.6243048412104914e-4
1.4429839,1,32,1,2274.3796,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133848,1,1.4071121380570903,1.421949472538341,-0.0280675891162001,9.98449051457168e-4,-0.001410141326268441,0.0011047303446769215
1.4429812,1,32,1,10511.583,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133845,1,1.3611028983413012,1.469463982794026,-0.10928624502085903,0.005486395238727875,-0.06619162006418602,0.002861280479281344
1.4285715,1,65,1,2665.1626,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124317,0,1.2822634127387196,1.4538347640239606,-0.15669747251482385,0.0022863319366525307,-0.044737975761358365,4.140803089821536e-4
1.4285715,1,65,1,4776.4458,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124315,0,1.2859596691750126,1.4902683789271307,-0.1932282276949285,0.0025642840678221437,-0.060636617997163585,0.0011850945471267894
1.4285715,1,65,1,1321.6188,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124316,0,1.28767967933007,1.4235957739203497,-0.13338587717886208,0.002182952631838381,-0.04410717530491852,0.0014194153236004787
1.2008865,1,44,1,2601.7578,1,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10463107,0,1.3408247014765622,1.4079551812263875,-0.09174817212035544,0.0018449640482654534,-0.030980086048057572,0.0011711612976444184
1.940823,1,54,1,3129.0051,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134464,0,1.4063116635878545,1.4353800129430214,-0.03413882459755815,0.0019008724819586122,-0.0031682809238037066,0.0010139734388614158
1.1654472,1,35,0,11910.023,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125396,1,1.320672684852377,1.4879144826030724,-0.1689997814659778,0.0022323058666725475,-0.08698565039638237,0.0032915969203894417
1.1759768,1,38,0,1769.4667,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594270,0,1.3302192229919982,1.4553447685642438,-0.1271903334061897,0.0026693073787648156,-0.04591352352899752,0.0025753579864574816
1.2769074,1,26,1,2917.6223,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,42125367,1,1.3555113736257984,1.4114121602290282,-0.06369632704384591,8.160219340506529e-4,-0.008842454947123032,5.839868248916236e-4
1.4285715,1,60,1,7219.5894,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133786,0,1.3416079451800929,1.4604030164904953,-0.11425143806309372,0.0029157360967878563,-0.06579097803876514,7.642958123663794e-4
1.2630625,0,21,1,1989.9309,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132935,1,1.3859924378654187,1.4167897088115238,-0.043590459393660796,9.845767411071375e-4,-0.008380287469080577,0.0015829475360549608
1.236932,0,42,1,1337.6133,1,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117836,1,1.3628429417629289,1.3966967686244722,-0.05532153912870111,2.374326373200035e-4,-0.03683364615603353,4.727488074058971e-4
1.6655214,1,24,0,1033.7166,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514396,1,1.3654339021674338,1.4783117015956366,-0.08849861367859814,0.0018146605048193845,-0.03472875721825831,9.585242487034542e-4
1.4285715,0,38,1,3013.5898,0,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117750,1,1.3673262738808454,1.475549837707167,-0.13947863519217019,0.002643689182187993,-0.05976924153197692,6.288954695146914e-4
1.4285715,0,38,1,2309.8286,0,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117749,1,1.3668736002331323,1.4623964094043553,-0.12747005376731022,0.0013764919159751688,-0.045522429972962276,3.571085684965338e-4
1.4285715,0,38,1,2373.8069,0,0.42857143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117751,1,1.3675165610307274,1.4646108371444326,-0.12830078960593494,0.0017234801674964198,-0.0445369816572808,3.242520626214945e-4
1.2420962,1,49,1,5376.187,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592321,0,1.3316599340690778,1.4796688172763217,-0.12405242467626516,0.0017462815129105135,-0.04947226967477953,0.0019972684614065032
1.2420931,1,49,1,11214.205,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3592320,0,1.2986089689453988,1.4793416668347366,-0.16557079079620804,0.001565594795843577,-0.0662750300644947,0.001161163125167855
1.0798383,1,41,0,4648.4893,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78134106,0,1.3669396415741761,1.490763325785705,-0.10548394018945098,0.0015540011533133528,-0.07460520340064088,0.0016442979867419053
1.4285715,1,24,0,4217.4771,0,0.14285715,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463973,1,1.374925145810916,1.4668237243097453,-0.09960077933795453,6.294959922042519e-4,-0.04335112391100616,0.0022994944504807907
1.8998744,1,25,1,502.44232,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134860,0,1.357356742405015,1.4292753755301235,-0.06161820527647076,0.0010950171308750378,-0.02310309676309905,6.536158128888858e-4
1.2369416,1,41,0,3857.842,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591004,0,1.3215892763381936,1.480800137587143,-0.167873363522788,0.0019363619964543777,-0.06239910238611259,6.38925918799954e-4
1.0849922,0,42,1,2489.2224,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132946,1,1.3632935811633313,1.391735911236698,-0.052939110492038484,0.001850416491148952,0.004921317054477153,6.71133620403337e-4
1.1145799,1,53,1,2793.1191,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5522688,1,1.3411228410755565,1.4413972549683935,-0.09551401570151628,6.09072234311144e-4,-0.032433712827293376,0.0018873429326230712
1.6655118,1,53,1,1737.4775,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5524529,0,1.395265647652614,1.4266839145637074,-0.04902479926592933,0.0010136610295495441,0.012543118318124519,0.003146361456828241
