NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_8,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
4.8464489885199995e+018,3586698,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03134954606064971,0.012260788420714668,0.35681733923659414
484874355559e7,80117270,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.06933404758355674,0.0016175427349998097,0.7583042240532039
484874355559e7,80117272,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0729266385952614,0.0023268945109963203,0.7498565458398828
484874355559e7,80117271,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.05844154249350891,0.005898402864532968,0.7521403940546018
484874355559e7,80117569,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.03916925806282639,0.009278940637490428,0.4830380173762344
4.8602644061199995e+018,42126537,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03209699658918093,0.007115557224110908,0.26275772397372354
48659612663e8,80116993,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.013346230486257897,0.007289694823111913,0.19336736580158914
48659612663e8,80117343,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.14788488616845394,0.002191851447917431,0.345740440057659
487436351135e7,42125195,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16372170651587628,0.01385832087487895,0.30846519238296866
487436351135e7,42125193,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1687881549951319,0.01037678185211281,0.3169975062162389
487436351135e7,42125192,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17459596201756358,0.009004303736509374,0.31090632694262876
487436351135e7,42125194,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16805288073854427,0.01244039397792447,0.3057122084285796
487918703398e7,3590993,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.04059546969625209,0.00525672580221506,0.9537237502272536
488386672168e7,3594068,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04266018717604307,0.0010682224107837926,7.108898949302927e-4
488410711718e7,10463216,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.578722372275093e-4,0.007504770307058599,0.18822684513410753
488440882061e7,80118909,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04161259840074508,0.0047412854899045245,0.5422892558585259
488478980117e7,10462417,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.09622072036354419,0.0048951763443135,0.70378758256278
489058430291e7,42124254,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.14447561964455624,0.01031714141505279,0.2921249945427941
489347597243e7,42124763,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.05082649083729415,0.006792358562631975,0.3519217450476636
489514094719e7,78134517,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.12392677922933078,0.005125244246499628,0.5164080400220509
489514094719e7,78136132,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.15391713115195538,0.007560932965938849,0.5606816592981126
490607421768e7,80118660,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009580084762233827,0.004278835300859994,0.6580229044036299
492314658793e7,78134628,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.07285931899996703,0.006735178268181559,0.47826905678451315
492314658793e7,78136434,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.12418286595897297,0.008023001109179294,0.5445386602233742
4.9253034073999995e+018,80119219,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.06990738775683679,0.009941908980589772,0.4705486196895143
492827609717e7,10462025,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.303396929274434,0.007150962340226815,0.20208994456134102
494439056574e7,78133163,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.02901498291509595,0.007038490216820081,0.6057380184782541
495399260288e7,78133981,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0568348247214973,0.0042415270768274395,0.41579449478588587
495605297294e7,42125691,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.01836178692075825,0.009421941485036821,0.7434565173477443
495687892861e7,78134048,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.21586453438091588,0.004613724646801642,0.6381325040317188
495687892861e7,78134047,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.20751092646967098,0.0069782941242908965,0.6374790068489152
4.9583164544399995e+018,10463573,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.017121778579241353,0.006095669163520588,0.16390631669389313
500056472672e7,80116983,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.030513521648139055,0.007130404417011426,0.1967687442498184
501294602882e7,3595946,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.044237068013447366,0.012841570998463047,0.3630797257607279
501294602882e7,3595947,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05024763070781811,0.012595953394015412,0.36047651279086357
502200402466e7,78136167,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.18666301153496226,0.006222705929346517,0.7445913115284255
502593203022e7,78134611,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.04354534273448565,0.006547216216496819,0.37648716204213706
502593203022e7,78134613,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.03779811538340751,0.004880178461299428,0.3762200007320721
502593203022e7,78134612,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.044572258896798465,0.007483336834249222,0.3797320209901299
5.0300099506800005e+018,3592376,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02934865109577951,0.001554845266451661,8.524185524731105e-4
503177639506e7,78132497,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.21042189263231031,0.010413981138943483,0.4446278026308942
503177639506e7,78132496,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.2122032594786925,0.0038278925731990085,0.44785633975409056
503177639506e7,78132498,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.20482047960857477,0.009314379918766495,0.4501758683475727
5.0421282206000005e+018,80118743,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006383939463262426,0.006800903440328848,0.19571219408507878
504486608256e7,80118073,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.15505393471192522,0.01612856459706782,0.38464132467592815
505225324387e7,3591953,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05449205803613774,0.002509068922842185,0.002014848946461732
5.0565484002800005e+018,3591897,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04644023718967329,0.001610935990737532,3.462264873053255e-4
5.0565484002800005e+018,3591896,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04048080598017575,7.874406084278157e-4,3.657082921770538e-4
5.0565484002800005e+018,3591898,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04169281810759284,6.519972238371201e-4,2.446715963462375e-4
5.0565484002800005e+018,3591899,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.040261372230079494,0.0017662328695053592,8.333770311073514e-4
505889092065e7,78136442,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03648392126229521,0.007312969485750033,0.38907671319165005
505889092065e7,78136443,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394205211255741,0.008705580368439481,0.38744915656323003
505889092065e7,78136444,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04291641672425391,0.006862360933135403,0.3886443606394947
506953880258e7,42125982,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03430285997918832,0.009316746034475777,0.7471204557630219
507181371605e7,80117362,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.022435177198927066,0.008583274154028684,0.1926846265505894
5.0906614006000005e+018,5514280,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04689395114134651,0.008454513036464722,0.003092702882108176
5.0906614006000005e+018,5514279,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05854027968636842,0.010586264097912839,0.0033265268351179342
509968319415e7,78134036,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.21931704411078226,0.0069346162125220965,0.6354526400956194
510809998792e7,78133274,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.20444837525904383,0.005834311872703497,0.6281416431545531
511405191526e7,78133968,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05276143171749722,0.004442158184261236,0.4151370240084301
511994138784e7,78135059,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.15606570432017633,0.003480110373215768,0.4190086218689221
512045190082e7,80119002,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.10015645265746961,0.004868333433397149,0.41356299051241946
512162649815e7,80118567,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.008651267908848565,0.006033794316490715,0.18843671172259177
512168532755e7,5514453,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05140522776834288,0.010562146636757763,0.0031508939414266455
512979836891e7,42124035,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0076563612415799075,0.003656171601363383,0.15573636648655192
512979836891e7,42124036,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00670844378271145,0.00868198173600106,0.16480320422261205
513344529016e7,78133935,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01717699499856135,0.007589435739281054,0.6195302743491806
513639540563e7,78132515,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.20537592454974046,0.008282706545971059,0.4499777337337817
51646464243e8,80117532,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.025953939258397146,0.0061425000043780105,0.1943935918150844
516788298346e7,78133076,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.07177610417675684,0.010278499258391707,0.45991570513317576
517843842775e7,42125555,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.14758523710980034,0.0032928443231654927,0.14777114732586616
517857829587e7,80117997,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015487257586701123,0.005849511212017397,0.6555994879720614
517884199502e7,10463517,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.06376277119379165,0.010828935192572737,0.2455124121731954
518059395134e7,10462762,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.08841733229249057,0.005563551965869918,0.40792364387247737
518059395134e7,10462763,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.08770869118027014,0.008138782413769478,0.420613233728889
518059395134e7,10462764,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.08361517981174486,0.008581254425978084,0.4134414307461342
518081263895e7,80117406,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.15043197029706612,0.007320444263379821,0.7679158885255891
518081263895e7,80118561,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.18954143284105085,0.004114441611910877,0.2684030955845343
518081263895e7,80118560,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.1859803867371827,0.005240456832363009,0.26151949861525753
518208363501e7,78134584,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.17345550656912387,0.010908667472053936,0.42256986803277763
518290946971e7,80119061,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.06789646659958316,0.010129465144299089,0.46558863582174603
520002094491e7,78133988,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04517798823837413,0.0046580928571273135,0.4161405807573155
520706711127e7,10463412,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.058378429875283445,0.013458076924988745,0.33437339861032256
520982714578e7,80117517,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.026036275135723777,0.00866926821444661,0.19560042573329828
520982714578e7,80118130,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0603452482619508,0.006408081084054519,0.29804338845422523
522517633168e7,78134673,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.20150742659065865,0.006671080376938687,0.6285669925150243
523254271528e7,78132532,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06084508506489484,0.006920333907853922,0.3868762831816348
523324979211e7,78132578,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.21696482639282952,0.006461941308868113,0.623518860728059
523399524083e7,3594457,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.021181007804151296,0.001893185906169392,8.416590111865441e-4
523443081214e7,42124683,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.01873328549662255,0.005851656169196064,0.3028152217819849
524679813822e7,3594107,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05152849691298446,0.004427992877774904,0.00135151002679255
525212711443e7,42126025,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02833161083124958,0.005350742971462631,0.2702207835949777
526483267045e7,78133886,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.02708622570401605,0.02238666616929693,0.5681569428324242
526483267045e7,78133888,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.03331367527827738,0.023948428567044457,0.5820216438044226
526483267045e7,78133887,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.037534409622524495,0.023293973898131305,0.5844235197899007
526483267045e7,78134372,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.1600633604157559,0.003053916913995611,0.24050471739652418
526483267045e7,78134374,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.15459529437090855,0.005033943528882094,0.24234769802778958
526483267045e7,78134375,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.16264275501826495,0.004713887311149403,0.2446908810193504
526483267045e7,78134373,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.1380851036878754,0.005083110968757131,0.24856310513442742
527273855093e7,42125296,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.019452291834233363,0.006269358843081384,0.25368417715530517
527279196101e7,80117458,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016653379939603204,0.006322711699173499,0.6495545703008578
527279196101e7,80117457,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012851605776765664,0.005568382448067146,0.6501803652359407
5.2771260256399995e+018,80118469,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.022225224151631088,0.0068000457136819,0.6506373341667087
527825754219e7,78133927,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0549441058504183,0.00903180929736972,0.6160392504661375
528415469225e7,3592035,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.009368449269286126,0.002392324251557647,0.9938482354818761
528540023734e7,10462747,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.07203979386458392,0.008580309493321935,0.1257858198215481
528886518881e7,5524255,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01960499055996398,0.0025553694791186385,0.0010036736677791827
529062082627e7,10463583,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.1326319418978941,0.018178819918446432,0.3471862153243325
529071095656e7,80117372,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.022515297918413297,0.00739315850965563,0.1951285483837691
529071095656e7,80117373,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.03365870512618787,0.0045671096662756195,0.1935531939062144
52951849004e8,10462424,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04660236595601105,0.00906707011997241,0.7037637623078173
530374171669e7,80118895,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03484756463855414,0.00488417025422947,0.54545608786321
530374171669e7,80118894,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.029726822811388866,0.005525768107364456,0.5420879207688358
530776487912e7,42124843,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1005456041892127,0.007410864332418351,0.11481154671450085
530776487912e7,42124845,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.10711205682594581,0.004324813675418041,0.11408816559433357
5.3094475657999995e+018,80117434,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.05880853833449721,0.005626773322750935,0.6705685591547741
5.3094475657999995e+018,80118090,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0.058017868219761494,0.009971849082745364,0.7610807653782353
530993674219e7,80119468,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009960809976126854,0.007032431297110738,0.19507292769124274
530993674219e7,80119469,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012346886163965029,0.0051065361610929646,0.19153968071120883
5.3131606009200005e+018,78134606,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.07854656557491613,0.008211613551886578,0.4800107569686957
5.3131606009200005e+018,78134607,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.06918369385638844,0.005301850213242645,0.48720478200644446
531794570254e7,10463088,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.925730519013454e-4,0.005299752599840523,0.19008508907144037
531975704459e7,80118821,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17798232905504857,0.00529881284754403,0.5162893813129978
531975704459e7,80118818,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17298231618874424,0.005848371491709799,0.5149757958787126
531975704459e7,80118820,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.17019111410887458,0.003775745589190712,0.5097847907700901
531975704459e7,80118819,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.185612753243692,0.006161173579809755,0.5129999743464615
5.3209593660400005e+018,3594112,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04936265796357198,0.005796760305022425,0.0013460246595321547
533008526249e7,10462046,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015223962796643929,0.006856721911530011,0.18645292348960474
533008526249e7,10463890,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.005125332700794497,0.00815985952266523,0.3533212158353695
533885155113e7,10463074,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.00667321897796578,0.013346888401316469,0.16812249417085212
534645616258e7,78133132,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.03449870912173291,0.02344944532691688,0.6318426261808407
535691784103e7,10463545,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.12295404617262125,0.010748560072516887,0.4077189274268533
536853648981e7,80116887,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.038987211977247686,0.007509922950289816,0.6742695594940392
536853648981e7,80117537,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.17604463112434235,0.0018300499921372882,0.1588045207614982
536853648981e7,80117660,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.030077094781964273,0.005031457084562316,0.42506866503961116
536853648981e7,80117973,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.06031458635078509,0.009655835254833683,0.6999335533817957
536853648981e7,80118311,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.04594450119307061,0.006565701050695847,0.6833360000884293
536853648981e7,80118397,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-7.656689310592114e-4,0.0058722893821225725,0.08103837740115262
536853648981e7,80118897,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.14585389783369748,0.007634160254785352,0.5255370874800382
536853648981e7,80119384,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.053640890866274105,0.00821984510027391,0.6757637776518123
538415828203e7,5522826,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.056668771009822184,0.0021052242623026077,0.9986216871688359
5.3882193356400005e+018,3591959,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.19423518748903257,0.009228116161828498,0.0015901868278376697
5.3882193356400005e+018,3591961,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.17726436991101469,0.005302074194035003,0.0018862049943496652
5.3882193356400005e+018,3591960,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.18130124650086618,0.008606623270350323,0.0017094860513509474
540619497561e7,80118842,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.05055810401284432,0.0025039292424717703,0.7605264738324408
540631422363e7,10462044,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.003634075700736012,0.005151611562836437,0.19247838997110567
54114940903e8,10462589,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.09918372668711063,0.012922919732591619,0.6667540049071703
541471173681e7,80116882,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0102752202178815,0.006355103291580744,0.654664549699837
541471173681e7,80116881,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009422194792628052,0.005209072814179004,0.6523639902850713
542185217805e7,78134308,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0943388743658816,0.00679345982293561,0.4859573738569771
5.4241560684400005e+018,78133427,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.17436869382092599,0.00813623344992697,0.45994207747380556
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.16697066901652521,0.003861420759978305,0.6424232807549564
543480585014e7,10463222,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.06367074838629803,0.0022384423661993293,0.11134187453664343
543480585014e7,10463220,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.05868740707087568,0.005753553123052896,0.1138671608443729
5.4434479361200005e+018,78132551,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.07572158599671877,0.005818206224874495,0.7570519350341484
545241404034e7,78133263,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05218153770098021,0.007766286930293042,0.39134132419161827
545247285238e7,80119236,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1432022691014269,0.004546092344266766,0.7695782620204171
