NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
765004118589e7,42123528,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1431.4698,233.44839402471942,46611.99861021934,0.5142869695070281
765499812882e7,78133987,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3608.6343,-2.998333955906511,151106.1728300221,0.46193133309665685
765642484329e7,42125997,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,955.73004,-355.9957536068381,180795.91172746551,0.55318762584936
766303894682e7,78136393,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2914.2856,108.71058328651455,103042.14695387876,0.8009797470876064
766303894682e7,78136394,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5942.8569,192.73770344787533,119804.85654232051,0.8022933999438576
766303894682e7,78136392,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5014.2856,130.0237273899758,116321.1932999475,0.7998257638298478
7.6754615456399995e+018,42125433,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6071.8501,287.3338404002184,141995.7399339797,0.8075936066142037
7.6754615456399995e+018,42125697,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1845.3843,-125.86117712238564,215828.41799702626,0.5269781729238758
7.6754615456399995e+018,42125698,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1731.24,-146.10371201854474,160619.7410142424,0.528520674581175
767591478465e7,42125216,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1571.4286,-401.9628079233437,149399.95226141237,0.5541547182793662
76766066955e8,80117609,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,285.71429,431.33287107956227,303840.9874325081,0.581917385870388
767704116689e7,3594488,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2300,276.2855751380083,374232.8245866073,0.7090011170861779
767704116689e7,3594487,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1071.4286,321.7343497829352,435821.1795319943,0.7117382720458149
767947711952e7,10462045,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1985.7142,103.42942416817631,302093.6779995493,0.11906819996302732
768585886351e7,10462819,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1642.8572,-362.99225696529066,195096.86818104037,0.4048256961197165
768691254186e7,10463892,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,483.20999,146.28260564093193,386294.2556744428,0.40664565492312943
768691254186e7,10463893,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,445.06,212.99444079546032,405011.6911297818,0.41306512262204503
768691254186e7,10463894,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1475.04,218.01832693132684,331698.8932979455,0.42622206011835695
768691254186e7,10463895,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1754.8099,231.67402596608758,262310.4297372171,0.4167464824495581
768692685269e7,78134819,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1016.7401,-176.18268215667402,169499.6679843174,0.7286319743516709
76942957621e8,78134991,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3971.4302,116.04190231179693,118201.77936031058,0.7919171585047383
76942957621e8,78134990,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4388.2998,75.11575938512783,138433.6983652231,0.7930940341325332
769543619751e7,10463405,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1014.2857,-400.2162236763323,153618.39698322088,0.4161757059089287
769618318201e7,80117363,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10220.966,-911.6064811359518,76012.40914108606,0.18979727794866208
76973699349e8,3595968,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142.8572,-40.330716031883014,463934.52214866516,0.5309433943074475
769921938443e7,3594319,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4007.6873,-90.62798423322214,155768.56085081995,1
769921938443e7,3594318,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5105.2241,-90.05401873157496,68812.71057813117,1
769921938443e7,3592076,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5999.0298,-115.29571554418736,152702.41204925982,1
769921938443e7,3592075,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6867.9399,-122.3201111267283,118137.86719958374,1
77098323312e8,80118411,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,757.68994,-968.3784129370912,79752.41106945663,0.18765029064414723
77098323312e8,80118410,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5453.8901,-916.8418850555611,62778.582867715486,0.18473357987477168
77175880528e8,78132937,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1606.9,-31.522606384302016,164396.6410813732,0.46558058741945063
772072507242e7,5522668,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2473.0603,-387.43089011391015,100923.55185319032,0.9999863566906788
772123990185e7,3595918,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7118.7388,275.7497181220706,398531.4713542113,0.7096779794556042
772123990185e7,3595919,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6579.7129,291.41132121760467,464275.21532216156,0.7095762244274573
772789363878e7,42123717,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,385.71429,439.4738883599242,182073.64526513332,0.6101743991721521
774395483487e7,78132541,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10589.891,702.3978778940082,203230.1918140514,0.5732645567352892
774395483487e7,78132816,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,500,-211.2603668822779,149981.5113428919,0.9133788460889304
774395483487e7,78132815,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,2563.97,-161.8702956517711,152212.2338519312,0.9055656600345664
774395483487e7,78133934,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2300,15.824446173405166,130408.83133623157,0.5140335077940922
774395483487e7,78134491,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1979.01,-238.9432424030399,126582.3168836581,0.7610306467153265
774395483487e7,78134490,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,4676.6606,-236.455390831613,85517.19485087592,0.7709221813604609
774395483487e7,78134492,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2034.2899,-203.0030611458406,166120.2356821785,0.7692522170563794
774395483487e7,78134493,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1400,-198.38102787481267,113685.23877225208,0.7674054626683497
774395483487e7,78136260,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2364.8198,107.94414055318033,50830.38929373894,0.4447348272634049
774633660157e7,10464054,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1197.2914,-802.4988051376022,157471.1469015108,0.36530293480695575
774733609162e7,42125204,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2871.4285,-406.4236349971212,197835.7549867311,0.5516902252513436
774848185079e7,5514459,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6399.8413,211.9086684754349,143258.5087713244,0.0010370218349844836
7.7593231976399995e+018,80116968,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3104.7197,-661.3892016776181,102075.44010285617,0.2483091442755763
7.7593231976399995e+018,80116969,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3129.46,-643.0865983465588,82895.10217420533,0.24577588887652949
7.7593231976399995e+018,80116967,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2857.3398,-651.842913006515,135778.69020565497,0.24442287115394268
7.7593231976399995e+018,80116966,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1657.4999,-630.2779251255746,114574.88361969257,0.24374132985091826
776886465007e7,10462767,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,642.85712,-1004.1312185202099,402581.00350168865,0.4964764283004966
776886465007e7,10462073,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,285.71429,-728.7920661615848,189288.51646863663,0.3691157794109165
777482819739e7,10462906,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3642.8572,-838.2325485211621,1028851.4424895691,0.8940269396489331
777482819739e7,10462091,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,9057.1426,-675.4710141361,516071.9486850289,0.8901063048640119
777895739965e7,42126573,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671.81,256.069309087315,118809.2185915081,0.8185966593478519
7.7824706608399995e+018,42123854,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,928.57141,194.85392831332396,63976.76233106629,0.13793007359606507
7.7824706608399995e+018,42123855,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1985.7142,128.7942228231086,157509.7168715572,0.1346243800624354
7.7824706608399995e+018,42123850,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2028.5714,223.4766924734092,144988.74974249795,0.1437288209689478
7.7824706608399995e+018,42123853,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1157.1428,215.80734271096006,146995.221318925,0.13528116002752225
7.7824706608399995e+018,42123852,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,828.57141,238.95405444266638,137040.48370535966,0.13821993859408793
7.7824706608399995e+018,42123851,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1257.1428,188.188965150307,167511.20399067612,0.13841920379867081
7.7824706608399995e+018,42124739,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,728.57141,-395.1349673086293,339815.7655949217,0.6742402507335367
778258090248e7,42123637,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,967.63141,-166.7394760706341,63031.750941473634,0.5468100713812313
778258090248e7,42123636,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1983.4572,-213.9942436415623,111672.79627258706,0.5523997565537616
778258090248e7,42125473,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1237.09,-12.660756407874189,72502.3084644338,0.38534307017430663
7.7941405991600005e+018,5521161,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10057.859,555.4281297407737,261818.627813372,0.9992977790141087
780210414731e7,3595899,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4369.6216,306.22550746983427,396788.10283052357,0.7092366277000358
780210414731e7,3595895,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1700.5299,287.9893180346493,429074.9985805776,0.7112601757316773
780210414731e7,3595898,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4156.9385,354.01713045305775,403024.0782787352,0.7073629504942036
780210414731e7,3595897,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2513.1499,329.64156805701737,401151.92922364594,0.7113084006437665
780210414731e7,3595896,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1324.3,331.94500090445393,395585.48879209475,0.7088034480722595
781863940232e7,3592099,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3378.5898,-100.99591009955023,97654.52798572504,1
781983596457e7,3595888,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15655.831,229.74676928465828,447626.90524165344,0.709562523985555
781983596457e7,3595889,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22184.662,146.2286215261943,407692.4138780256,0.7096348987395309
781983596457e7,3595885,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11075.67,250.4870245383506,394961.1218435507,0.7104562256843538
781983596457e7,3595887,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9626.6729,263.32059384880023,454631.749030197,0.7128002573122802
781983596457e7,3595886,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5346.3042,318.83761607906337,449214.8765892326,0.7097660079719131
7.8320015193999995e+018,78134379,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,398.97998,46.46549565657141,108744.08278052938,0.7988921328204944
783648339691e7,78132614,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2127.5403,-991.0853962730444,314608.4134576535,0.586912370885434
783648339691e7,78132615,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1750.8599,-914.8138463352773,240111.92819350617,0.5936139883718945
783648339691e7,78136252,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,12280.549,62.787417188279086,155308.70033382467,0.6640803234156171
784531614409e7,10463937,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,6844.7686,-709.6904918057085,169385.4876886551,0.3928226386802813
784611409611e7,78133931,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3614.2856,147.23320359002304,100956.20647859095,0.7926736363081407
784611409611e7,78133967,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,957.14288,-208.32028134005256,260734.96595743837,0.3409260590435525
784611409611e7,78134014,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1114.2858,90.82880699486502,138216.27296971984,0.20826178992301797
784745935449e7,3595370,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,689.35999,-526.5939297202905,181565.48281636855,0.9990266393442623
785441059603e7,78133056,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2957.1428,266.7303424251856,261410.49248526298,0.8352644832011786
785441059603e7,78133055,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2014.2858,322.1070507944434,179850.46803557276,0.8378788157230833
785441059603e7,78136366,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2914.2856,488.2667540143215,142809.33376455447,0.7432089980538867
785941382917e7,3595970,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111.5402,-18.480308560345442,498844.81319435255,0.5313922149363459
790049653089e7,3595201,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1899.8915,6.0183362748120235,518900.9574661622,0.5254377017667814
790180563178e7,3592368,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577.4802,283.20342563027975,212750.99211683866,4.8655223678875523e-4
790180563178e7,3592367,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2345.1099,300.69037412509346,158113.68232365983,3.164171838870634e-4
790180563178e7,3592366,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780.3199,271.63792830148503,136555.37146418105,3.101514970774186e-4
791401068897e7,10464023,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,808.96002,-427.3763953134014,155840.54946175852,0.4205546881503835
792785479457e7,10462042,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3371.4285,112.11057593083906,288003.71424042265,0.12330366189969187
792785479457e7,10462041,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3657.1428,76.85638190816522,395988.1842855768,0.12357308215789235
793571578535e7,78132542,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2498.6201,580.7293096728023,202769.57109730673,0.4814043017139464
794011930345e7,42124030,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688.79,557.571251400327,353398.38771478186,0.2988207642350949
79506381884e8,80117030,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6562.1313,-947.718067337823,250914.15077016014,0.33077955248192836
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6278.9844,-981.3749776373555,313475.71306393173,0.3304631590734992
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4213.7456,-1036.6380484925282,308909.7762365104,0.3280333890866979
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5113.1343,-1044.6493206811358,282873.97838393686,0.3294964549974002
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3697.4385,-1062.7520367297673,265453.4163088877,0.3324454325266861
795070994451e7,78134942,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,380.99002,-177.688422064907,66746.17826502067,0.4238786665872545
795070994451e7,78136016,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2002.1302,-773.1209437273455,199160.14890167987,0.40599959821934445
7.9508266726000005e+018,80117108,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1371.4286,122.3026985797134,168070.13431463955,0.7980947275975473
7.9508266726000005e+018,80117107,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1371.4286,131.53786508361355,234952.13846981004,0.7902205217620647
795668706398e7,42123826,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5064.1128,334.1747526298208,223391.05657433637,0.2938128090787472
795734158746e7,42124753,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2717.7097,864.1150746641824,135611.01089597418,0.7684553302059921
7972168588e9,3595343,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,353.01285,18.705415582851714,206985.73269651155,0.9997644453866629
7972168588e9,3595341,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2471.02,12.94136476395817,199795.64066043744,0.999986837255831
7972168588e9,3595344,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2114.2856,99.36585771865339,104788.72003586,0.9997976271776039
7972168588e9,3595342,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1496.1343,13.150056475137434,149500.21156126788,0.9999879506458453
797401632485e7,80117567,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12369.431,-925.3282567330427,241322.57632226063,0.33265398040262095
79790527948e8,80118777,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,671.90009,474.16198556790465,223478.69643448264,0.5657514971674749
79791306145e8,80117121,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2741.1499,100.96330285151484,210493.7985087243,0.7949317654302778
79791306145e8,80117122,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2465.0801,161.71056255863854,191636.44477782075,0.7900235669472436
79791306145e8,80117119,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4284.5498,102.91057186693972,267441.13660070667,0.7915932079502858
79791306145e8,80117120,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2875.9199,92.67300742419897,92239.01481812743,0.79320589044898
799359749501e7,3593989,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5671.4287,36.159215593089414,183153.05741076297,0.5714667403790493
799359749501e7,3594098,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2128.5715,418.5415259912718,301069.58746720164,0.40008750740145677
799359749501e7,3594097,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4171.4287,426.2281405780514,264641.91578832926,0.3937564357104479
799359749501e7,3586685,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2506.2502,-927.8021480929598,684266.1529886876,0.6718255254430676
800426587406e7,78133947,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3129.5403,112.72317662762119,158925.5316840088,0.7992433343936247
800441521518e7,10462926,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,585.71429,-355.00123156508556,159537.01949760033,0.4068355464742208
802243771238e7,80116912,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2152.2798,-9.20191912717562,219435.81084466216,0.5705230217010906
802243771238e7,80116917,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1051.41,37.4800055357864,171714.86859432413,0.5716966742717277
802243771238e7,80116914,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1756.4601,36.329871825232814,221942.40205690882,0.569271530978338
802243771238e7,80116915,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2189.3899,-4.554305359148494,191282.74969221264,0.5711040185281041
802243771238e7,80116913,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1620.4,11.170431144197597,209776.7916548845,0.5714817779983771
802243771238e7,80116916,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1125.6201,20.428381514179947,209177.2271587181,0.570461441106123
802243771238e7,80119505,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1470.1498,140.43718491663915,273050.32610984356,0.7525733855933427
802243771238e7,80119504,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1351.3501,176.6332709482075,418972.94141659513,0.7535166596454087
802243771238e7,80119500,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2717.5601,160.14625944265342,193118.07683148776,0.7620367935408928
802243771238e7,80119501,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1945.36,153.7854325642414,291896.27071271825,0.7505486762656166
802243771238e7,80119502,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2168.1099,134.02712454169568,202438.71486655308,0.7545955670975638
802243771238e7,80119503,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2747.2498,142.30317622655377,292382.218142948,0.765131447546106
802243771238e7,80119506,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1366.2098,195.63843035894064,243126.00165809845,0.7586875654226944
802615824279e7,78132557,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2085.7144,550.2057015045009,231778.62508704205,0.48191712943795917
8.0270353489999995e+018,78133471,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6061.7896,55.24213857741556,272816.3970487356,0.7301770721126633
802792503858e7,5520189,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1253.9171,-147.21433420605848,233371.62898707073,0.992931991087637
802792503858e7,5522644,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2146.8757,-214.51567723976265,153703.9751276323,0.993148876971663
802792503858e7,5522643,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4403.9844,-189.21468914502557,196807.68178643438,0.992740940165521
802792503858e7,5520188,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2070.8728,-150.5182605201754,210658.01097480333,0.9934649776479492
8.0465007392399995e+018,78132549,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1085.7142,497.45312750675606,157809.7346676045,0.48374139244966385
80518281007e8,78136380,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,414.28571,498.0630959543779,159513.35522007424,0.7317754641345857
805426243877e7,3595332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1366.2999,64.95645826118509,136624.1958580396,0.999767118025545
805426243877e7,3595360,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1549.39,70.72919911068291,361701.0598870468,1
806028606357e7,5514445,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.1057,273.6346139151225,89848.52347641683,4.650297619047619e-4
806028606357e7,5522938,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402.16,209.38756126754964,147628.25066434033,5.22273425499232e-4
806028606357e7,5521312,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335.3971,229.34507578995118,126799.14871918963,5.653475224476222e-4
806028606357e7,5514446,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468.9329,211.97460542520454,92955.59120632769,0
